
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-15,29,25,21,22,20,19,96,77,54,1012,1011,1008,10,8,1,34,5,,22.10,5,Rain-Thunderstorm,193<br />
2012-8-16,31,27,22,22,20,18,88,69,51,1011,1010,1008,11,8,6,11,3,,0.51,3,Rain,267<br />
2012-8-17,31,26,21,23,21,19,98,73,51,1013,1010,1007,10,7,4,11,3,,0.00,5,Rain,253<br />
2012-8-18,30,26,21,23,20,19,96,73,55,1012,1010,1008,11,9,3,13,6,,0.25,5,Rain-Thunderstorm,41<br />
2012-8-19,31,27,22,23,21,19,96,73,57,1011,1009,1008,10,8,6,14,6,,0.00,5,Rain,288<br />
2012-8-20,27,24,21,21,19,19,94,79,69,1012,1011,1009,10,8,6,8,2,,0.25,7,Rain,320<br />
2012-8-21,28,24,20,20,19,16,97,70,54,1012,1010,1009,10,8,5,14,5,,20.07,6,Rain,233<br />
2012-8-22,26,23,20,22,20,19,98,84,65,1014,1012,1011,11,8,6,14,3,,0.00,6,Rain,176<br />
2012-8-23,29,23,19,21,19,18,99,77,57,1014,1013,1011,10,8,6,19,5,,1.02,5,Rain,145<br />
2012-8-24,29,24,19,23,20,18,98,75,61,1012,1011,1010,10,8,6,19,3,,0.76,5,Rain-Thunderstorm,140<br />
2012-8-25,30,25,20,23,19,17,98,75,58,1015,1012,1010,10,9,6,27,5,,0.25,5,Rain,185<br />
2012-8-26,31,27,21,23,19,17,92,70,61,1014,1011,1009,11,8,6,13,3,,1.02,2,,262<br />
2012-8-27,30,25,20,22,19,18,94,69,50,1012,1011,1009,10,9,6,14,3,,0.00,3,Thunderstorm,135<br />
2012-8-28,31,26,19,22,20,18,95,70,54,1013,1012,1010,11,9,6,19,5,,0.00,2,,233<br />
2012-8-29,29,25,21,23,20,19,95,76,61,1015,1013,1011,10,8,6,10,3,,7.87,6,,59<br />
2012-8-30,30,25,20,22,19,16,94,70,48,1015,1013,1010,10,8,6,14,5,,0.00,5,Rain,138<br />
2012-8-31,29,25,21,23,20,18,95,77,58,1013,1012,1009,10,7,0,19,3,,1.02,6,Rain,232<br />
2012-9-1,29,24,21,21,20,19,96,77,61,1012,1011,1009,10,7,4,10,3,,2.03,7,Rain,277<br />
2012-9-2,28,24,19,21,19,17,95,73,54,1015,1013,1010,10,9,6,8,2,,0.00,6,Rain,25<br />
2012-9-3,29,23,18,22,18,17,97,67,51,1013,1011,1009,10,9,5,19,3,,0.00,4,Rain-Thunderstorm,246<br />
2012-9-4,30,25,20,21,19,18,94,80,62,1014,1014,1014,11,8,6,10,3,,0.00,5,Rain,190<br />
2012-9-5,31,23,19,21,19,18,100,82,58,1012,1012,1012,10,8,6,14,8,,7.87,4,Rain,296<br />
2012-9-6,29,24,19,22,19,16,93,65,48,1018,1015,1013,11,9,6,14,5,,0.00,4,,160<br />
2012-9-7,30,24,19,22,19,18,96,69,51,1018,1015,1013,11,9,0,10,2,,0.00,5,,14<br />
2012-9-8,32,26,19,24,20,18,98,72,51,1015,1014,1012,11,8,3,13,3,,50.04,2,Rain-Thunderstorm,102<br />
2012-9-9,30,25,20,21,19,17,98,71,51,1016,1015,1012,11,9,6,14,3,,0.00,5,Rain-Thunderstorm,266<br />
2012-9-10,28,24,20,21,19,18,97,74,58,1016,1013,1011,10,7,5,19,3,,19.05,4,Rain-Thunderstorm,131<br />
2012-9-11,29,24,19,22,19,18,98,74,57,1014,1012,1010,10,8,5,23,3,,0.00,4,Rain-Thunderstorm,259<br />
2012-9-12,29,24,20,21,19,18,100,77,58,1013,1011,1009,10,8,3,14,5,,12.95,6,Rain-Snow-Thunderstorm,176<br />
2012-9-13,28,14,0,22,20,19,95,79,61,1013,1011,1009,19,8,3,174,42,,22.10,6,Rain,126<br />
2012-9-14,27,23,19,22,19,18,98,78,61,1011,1010,1007,10,8,5,14,5,,0.00,5,Rain,124<br />
2012-9-15,26,23,20,20,19,19,94,78,69,1010,1008,1006,10,8,0,174,47,,0.00,6,Rain,159<br />
2012-9-16,24,22,20,22,19,17,99,81,65,1011,1010,1009,10,8,6,124,10,,0.00,7,Rain,115<br />
2012-9-17,20,20,19,19,19,18,100,92,88,1016,1015,1014,6,5,3,14,5,,22.10,8,Rain,66<br />
2012-9-18,24,21,19,19,18,17,96,84,71,1017,1015,1013,10,7,5,14,3,,0.00,7,Rain,281<br />
2012-9-19,27,22,18,21,18,17,94,75,57,1015,1013,1011,10,7,2,14,5,,0.00,5,,264<br />
2012-9-20,30,23,18,21,18,17,97,71,54,1014,1012,1011,11,8,3,19,5,,0.00,3,,256<br />
2012-9-21,30,24,19,21,18,18,95,75,61,1014,1013,1011,10,9,6,19,3,,0.00,5,,266<br />
2012-9-22,29,23,18,21,18,17,97,70,54,1016,1014,1011,11,9,6,14,3,,0.00,4,,268<br />
2012-9-23,31,24,18,21,18,17,99,70,51,1014,1012,1010,11,8,6,19,3,,0.00,3,,233<br />
2012-9-24,29,24,19,20,18,16,93,70,51,1013,1011,1009,10,8,6,19,5,,0.00,4,,248<br />
2012-9-25,31,24,17,22,18,16,94,68,48,1014,1013,1012,8,7,4,21,5,,0.76,2,Rain,220<br />
2012-9-26,29,23,17,22,17,16,100,67,51,1019,1017,1015,8,7,5,14,3,,0.00,2,,227<br />
2012-9-27,30,24,18,21,18,16,99,67,48,1020,1018,1016,10,7,3,16,3,,0.00,2,Thunderstorm,177<br />
2012-9-28,31,24,19,21,18,16,95,65,48,1019,1017,1015,10,7,4,21,5,,0.00,2,,221<br />
2012-9-29,31,24,18,20,18,17,92,69,44,1019,1017,1015,8,7,5,14,3,,0.00,2,,198<br />
2012-9-30,30,24,18,19,18,15,96,65,48,1020,1017,1014,11,7,3,14,5,,0.00,4,,253<br />
2012-10-1,30,23,18,21,18,16,94,69,51,1018,1017,1015,8,5,3,16,3,,0.00,4,,245<br />
2012-10-2,29,23,18,22,18,15,96,67,45,1017,1015,1013,8,6,3,14,5,,0.00,2,,243<br />
2012-10-3,29,23,17,19,17,16,93,68,50,1015,1012,1008,8,6,3,21,6,,0.00,2,,244<br />
2012-10-4,28,22,16,20,16,14,89,67,47,1012,1010,1004,8,7,4,19,5,,0.00,2,,288<br />
2012-10-5,29,23,17,19,15,12,88,62,42,1013,1012,1011,18,7,4,23,5,,0.00,2,,188<br />
2012-10-6,28,22,16,19,16,13,97,65,44,1018,1017,1015,8,6,3,14,5,,0.00,2,,289<br />
2012-10-7,29,22,16,19,15,13,88,60,44,1020,1018,1016,11,8,4,14,5,,0.00,2,,236<br />
2012-10-8,29,22,16,17,15,13,97,69,44,1020,1018,1016,10,6,3,14,3,,0.00,2,,323<br />
2012-10-9,26,20,15,18,16,14,97,73,57,1018,1016,1014,8,6,4,14,3,,2.03,5,Rain,174<br />
2012-10-10,27,20,16,17,15,14,96,69,50,1019,1017,1015,11,9,4,14,5,,0.00,3,,128<br />
2012-10-11,28,21,16,19,16,14,97,69,56,1018,1015,1013,11,8,3,13,5,,0.00,2,,240<br />
2012-10-12,29,21,13,17,14,9,100,65,36,1017,1015,1014,10,7,0,16,3,,0.00,2,Fog,251<br />
2012-10-13,23,18,13,14,13,11,97,69,47,1019,1016,1015,10,8,5,14,3,,0.00,2,,253<br />
2012-10-14,25,19,13,18,13,10,94,63,41,1019,1017,1016,10,8,4,14,5,,0.00,2,,217<br />
2012-10-15,26,19,12,15,12,8,95,62,36,1022,1020,1018,11,7,4,14,3,,0.00,2,,235<br />
2012-10-16,26,20,14,17,13,10,88,61,39,1023,1021,1019,10,7,2,14,5,,0.00,2,,250<br />
2012-10-17,26,19,12,16,13,11,95,70,47,1023,1021,1018,10,6,3,19,3,,0.00,2,,241<br />
2012-10-18,25,18,12,14,11,7,94,61,32,1023,1021,1018,10,6,3,14,2,,0.00,1,,191<br />
2012-10-19,27,19,12,15,13,12,99,71,41,,,,11,7,3,3,0,,0.00,,,-1<br />
2012-10-20,26,19,12,14,12,9,94,60,41,1023,1021,1020,10,8,3,16,5,,0.00,2,,252<br />
2012-10-21,26,19,12,16,12,8,96,63,36,1023,1021,1019,18,8,3,14,3,,0.00,4,,269<br />
2012-10-22,27,19,12,18,13,8,95,59,34,1023,1021,1019,10,8,4,14,3,,0.00,1,,235<br />
2012-10-23,26,19,12,14,10,5,90,58,29,1022,1019,1016,10,8,4,13,3,,0.00,1,,261<br />
2012-10-24,26,18,11,15,12,11,99,76,46,1019,1017,1016,11,8,5,8,2,,0.00,1,,270<br />
2012-10-25,24,16,9,12,7,2,92,48,25,1018,1016,1014,11,9,6,19,3,,0.00,1,,216<br />
2012-10-26,23,16,8,10,8,6,93,58,33,1021,1018,1016,10,9,6,14,3,,0.00,2,,195<br />
2012-10-27,24,17,10,12,9,7,94,59,38,1021,1019,1017,11,9,5,11,5,,0.00,2,,185<br />
2012-10-28,26,17,8,11,7,4,97,46,29,1022,1019,1018,11,9,6,11,3,,0.00,1,,200<br />
2012-10-29,26,17,8,12,8,2,96,53,24,1022,1020,1017,11,8,5,11,2,,0.00,1,,300<br />
2012-10-30,27,17,8,13,7,3,96,48,24,1022,1019,1017,11,9,8,14,3,,0.00,1,,294<br />
2012-10-31,25,17,8,14,8,2,99,49,22,1022,1020,1018,10,9,6,11,3,,0.00,2,,245<br />
2012-11-1,26,17,9,21,7,-3,94,51,17,1022,1019,1016,10,9,6,11,3,,0.00,3,,263<br />
2012-11-2,23,16,8,8,3,-4,87,46,16,1021,1018,1015,10,9,6,13,3,,0.00,4,,253<br />
2012-11-3,23,14,7,11,6,3,98,53,27,1020,1017,1015,10,9,6,14,3,,0.00,1,,235<br />
2012-11-4,23,16,8,12,9,6,100,62,35,1020,1017,1015,10,8,5,13,3,,0.00,1,,248<br />
2012-11-5,22,16,10,11,8,3,95,64,29,1021,1019,1016,10,6,3,8,2,,0.00,1,,211<br />
2012-11-6,24,17,9,11,8,5,94,60,32,1020,1019,1018,10,8,5,10,2,,0.00,1,,93<br />
2012-11-7,22,19,9,12,8,6,91,53,35,1019,1017,1015,10,8,5,151,52,,0.00,1,,147<br />
2012-11-8,21,14,7,20,9,6,100,72,38,1016,1014,1012,8,6,3,14,3,,0.00,2,,236<br />
2012-11-9,22,14,7,14,7,-1,98,57,24,1016,1015,1013,8,7,6,13,5,,0.00,3,,210<br />
2012-11-10,21,15,9,12,8,5,94,66,37,1022,1020,1018,7,4,1,10,2,,0.00,3,,294<br />
2012-11-11,22,15,8,12,8,3,87,59,31,1021,1018,1016,26,7,1,14,2,,0.00,1,,237<br />
2012-11-12,21,14,8,11,7,2,93,60,30,1022,1019,1018,8,6,2,19,5,,0.00,3,Rain-Thunderstorm,244<br />
2012-11-13,22,14,6,10,6,3,99,59,31,1023,1020,1018,10,8,4,14,3,,0.00,1,,277<br />
2012-11-14,23,14,7,11,4,1,87,45,27,1020,1018,1016,10,8,6,13,3,,0.00,1,,260<br />
2012-11-15,22,13,5,11,5,2,98,56,27,1021,1019,1017,10,8,6,13,3,,0.00,1,,208<br />
2012-11-16,23,14,7,12,6,3,89,51,27,1024,1022,1020,10,9,6,11,2,,0.00,1,,181<br />
2012-11-17,24,16,8,10,4,-4,87,45,15,1023,1020,1017,8,7,6,13,3,,0.00,,,271<br />
2012-11-18,23,14,6,9,5,-1,100,47,20,1021,1018,1016,10,8,5,11,2,,0.00,1,,251<br />
2012-11-19,22,14,7,11,7,3,97,57,29,1020,1018,1017,10,8,6,14,3,,0.00,1,,228<br />
2012-11-20,22,14,7,11,6,-1,88,54,23,1021,1019,1017,10,8,4,11,3,,0.00,1,,286<br />
2012-11-21,22,14,7,9,4,-1,91,49,23,1021,1019,1017,11,7,0,14,3,,0.00,1,,265<br />
2012-11-22,22,13,5,11,6,1,96,64,27,1019,1017,1015,19,7,0,10,2,,0.00,1,,222<br />
2012-11-23,21,14,7,19,9,5,94,63,37,1020,1017,1015,8,7,3,11,3,,0.00,2,,243<br />
2012-11-24,20,14,9,9,7,5,87,60,36,1019,1016,1014,10,7,2,13,3,,0.00,2,,215<br />
2012-11-25,20,13,6,10,6,1,95,61,30,1018,1016,1014,10,7,1,13,3,,0.00,1,Fog,268<br />
2012-11-26,19,12,5,10,6,1,100,62,30,1020,1017,1015,8,6,2,14,3,,0.00,1,,173<br />
2012-11-27,19,12,5,10,6,3,100,65,35,1020,1017,1014,8,6,1,13,3,,0.00,1,Fog,194<br />
2012-11-28,19,12,6,11,6,4,96,65,42,1020,1017,1015,8,6,1,13,3,,0.00,2,Fog,163<br />
2012-11-29,19,12,5,10,6,3,98,62,35,1018,1016,1014,8,6,0,85,5,,0.00,1,,259<br />
2012-11-30,20,12,5,9,6,1,98,55,30,1018,1015,1013,10,7,2,19,3,,0.00,1,,297<br />
2012-12-1,19,12,4,7,4,1,97,64,30,1020,1017,1015,10,7,4,14,3,,0.00,2,,206<br />
2012-12-2,19,11,4,9,6,3,94,67,40,1022,1020,1018,8,6,3,10,2,,0.00,1,,157<br />
2012-12-3,20,12,4,10,6,3,98,67,35,1021,1019,1017,10,6,1,10,2,,0.00,1,Fog,235<br />
2012-12-4,21,12,3,9,4,-1,96,59,22,1019,1017,1015,11,6,2,8,2,,0.00,1,,300<br />
2012-12-5,20,12,3,9,5,2,100,63,30,1019,1017,1016,8,7,3,11,2,,0.00,2,,173<br />
2012-12-6,19,12,5,11,7,4,100,70,43,1020,1017,1015,8,5,0,11,2,,0.00,3,Fog,264<br />
2012-12-7,21,14,9,11,8,5,93,64,37,1018,1017,1015,7,5,1,8,2,,0.00,3,,125<br />
2012-12-8,19,14,10,9,8,7,88,68,46,1018,1015,1013,6,4,1,13,3,,0.00,3,,201<br />
2012-12-9,19,14,9,11,8,6,93,64,43,1018,1016,1013,5,4,2,11,2,,0.00,2,,254<br />
2012-12-10,19,13,8,11,8,7,95,71,46,1019,1017,1015,6,4,1,13,2,,0.00,2,,259<br />
2012-12-11,19,12,6,11,6,-1,100,64,26,1019,1016,1010,8,5,0,14,3,,0.00,4,Fog,278<br />
2012-12-12,18,11,3,8,3,-1,97,55,28,1019,1017,1015,10,6,3,19,3,,0.00,2,,316<br />
2012-12-13,18,11,5,8,3,-9,94,53,15,1020,1018,1016,10,7,2,13,3,,0.00,2,,295<br />
2012-12-14,19,12,5,9,4,0,87,53,30,1024,1022,1020,10,6,2,16,5,,0.00,1,,263<br />
2012-12-15,19,12,4,7,3,-2,99,57,26,1024,1022,1020,10,6,3,23,2,,0.00,1,,256<br />
2012-12-16,19,11,2,7,3,1,96,56,32,1023,1021,1018,10,7,3,14,2,,0.00,1,,257<br />
2012-12-17,21,12,3,9,4,1,93,60,28,1020,1017,1015,10,7,3,14,2,,0.00,1,,279<br />
2012-12-18,19,11,4,9,5,3,94,65,35,1021,1018,1016,7,5,2,11,3,,0.00,1,,233<br />
2012-12-19,18,12,6,9,6,3,100,76,45,1018,1016,1013,7,4,1,11,2,,0.00,2,Fog,231<br />
2012-12-20,19,12,6,8,5,1,97,65,30,1016,1015,1012,8,6,2,11,3,,0.00,1,,220<br />
2012-12-21,16,10,3,8,5,2,100,69,34,1019,1016,1014,7,5,1,8,2,,0.00,2,,182<br />
2012-12-22,17,11,5,7,4,2,90,62,39,1020,1018,1015,7,5,1,11,3,,0.00,2,,160<br />
2012-12-23,19,11,3,8,3,-3,96,60,30,1024,1021,1019,7,5,0,8,0,,0.00,1,Fog,230<br />
2012-12-24,19,10,2,6,1,-8,95,48,15,1021,1018,1016,10,6,3,14,3,,0.00,1,,243<br />
2012-12-25,18,10,2,7,1,-6,97,59,19,1018,1016,1013,10,7,3,11,2,,0.00,2,,248<br />
2012-12-26,17,9,2,6,2,-1,93,62,31,1019,1017,1015,10,6,3,14,2,,0.00,1,,280<br />
2012-12-27,17,9,1,7,3,-1,98,61,31,1020,1017,1015,8,6,0,11,2,,0.00,1,,290<br />
2012-12-28,18,10,3,6,2,-4,100,54,24,1018,1015,1013,10,7,2,16,2,,0.00,1,,261<br />
2012-12-29,18,11,3,9,3,-2,93,55,29,1018,1016,1013,10,7,3,14,3,,0.00,1,,289<br />
2012-12-30,18,10,2,7,3,1,98,62,34,1018,1015,1013,10,6,3,11,2,,0.00,4,,250<br />
2012-12-31,17,12,6,7,4,2,88,57,37,1017,1014,1011,8,6,2,14,3,,0.00,2,,259<br />
