
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-31,19,13,7,1,-1,-4,66,37,22,1017,1016,1013,8,5,4,34,10,55,0.00,4,,149<br />
2011-2-1,20,17,14,4,2,-4,51,36,25,1016,1014,1011,6,4,1,47,27,64,0.00,5,,178<br />
2011-2-2,16,11,7,8,6,4,87,70,48,1017,1013,1009,10,9,6,52,18,74,0.00,5,,145<br />
2011-2-3,18,12,6,7,4,-1,87,62,31,1015,1009,1004,10,8,1,55,16,76,0.00,4,Rain,165<br />
2011-2-4,7,4,1,4,1,-2,87,76,65,1021,1019,1011,10,9,7,14,6,,0.00,4,Rain,295<br />
2011-2-5,10,6,1,1,-1,-5,87,70,35,1019,1016,1013,10,9,6,14,2,29,0.00,6,Rain,335<br />
2011-2-6,4,2,1,1,-2,-4,93,78,60,1017,1015,1014,10,8,7,11,5,,0.00,5,Rain,269<br />
2011-2-7,10,4,-2,-1,-3,-5,93,68,35,1017,1016,1015,8,6,5,13,3,,0.00,0,,49<br />
2011-2-8,14,8,2,0,-3,-6,75,55,25,1016,1014,1012,10,9,8,24,5,,0.00,2,,249<br />
2011-2-9,10,7,3,0,-1,-2,70,58,47,1020,1016,1015,10,8,7,6,3,,0.00,4,,280<br />
2011-2-10,9,4,0,2,0,-2,87,71,57,1014,1012,1010,10,9,5,13,2,34,0.00,6,Rain,84<br />
2011-2-11,7,6,5,6,4,3,100,89,81,1011,1009,1007,10,4,1,13,3,,0.00,6,Rain-Thunderstorm,66<br />
2011-2-12,11,8,5,6,4,1,93,81,62,1009,1007,1006,10,8,4,14,8,,0.00,5,Rain-Thunderstorm,60<br />
2011-2-13,8,4,2,2,0,-2,87,77,57,1016,1012,1009,10,8,3,19,10,,0.00,6,Rain,259<br />
2011-2-14,11,4,-1,1,-1,-3,93,70,38,1016,1015,1013,10,8,7,8,3,,0.00,1,,36<br />
2011-2-15,14,7,0,0,-2,-5,93,59,27,1015,1014,1012,10,10,10,19,6,,0.00,1,,159<br />
2011-2-16,15,9,3,-1,-3,-5,70,48,27,1016,1014,1012,10,10,8,19,5,,0.00,5,,149<br />
2011-2-17,17,10,4,2,-1,-6,70,51,20,1016,1014,1013,10,9,8,16,6,35,0.00,6,Rain,255<br />
2011-2-18,11,6,2,6,3,1,93,81,62,1017,1015,1014,10,7,4,8,5,,0.00,6,Rain-Thunderstorm,348<br />
2011-2-19,5,3,2,4,1,0,93,85,70,1023,1019,1015,10,7,4,23,6,34,0.00,6,Rain,294<br />
2011-2-20,14,7,0,1,-1,-5,93,63,27,1023,1020,1017,10,8,7,13,3,,0.00,1,,90<br />
2011-2-21,17,11,6,6,-1,-5,93,51,24,1017,1015,1013,10,8,6,37,10,58,0.00,7,Rain,97<br />
2011-2-22,8,7,5,6,4,2,100,88,81,1020,1016,1013,10,4,1,16,5,,0.00,6,Fog-Rain,238<br />
2011-2-23,10,7,2,3,1,-1,100,77,47,1025,1022,1020,10,7,1,14,5,40,0.00,4,Fog-Rain,286<br />
2011-2-24,6,2,-2,1,-2,-3,93,79,65,1026,1023,1022,10,7,3,10,6,,0.00,4,,299<br />
2011-2-25,7,2,-2,-1,-4,-5,86,69,49,1024,1023,1022,10,9,6,23,11,,0.00,3,,252<br />
2011-2-26,5,1,-3,-5,-7,-9,80,61,36,1026,1024,1023,10,8,7,19,8,,0.00,1,,266<br />
2011-2-27,7,1,-4,3,-2,-7,87,78,69,1023,1019,1016,10,8,3,19,5,,0.00,6,Rain,7<br />
2011-2-28,6,3,0,1,-1,-2,93,82,66,1023,1020,1018,10,7,3,14,5,,0.00,6,Rain-Snow,279<br />
2011-3-1,1,0,-2,-1,-1,-2,100,93,87,1019,1017,1015,2,1,0,16,6,,0.00,6,Fog-Rain-Snow,289<br />
2011-3-2,3,-1,-4,-2,-3,-5,93,83,65,1021,1019,1016,10,6,2,13,5,,0.00,5,Fog-Snow,254<br />
2011-3-3,2,0,-2,0,-2,-6,100,85,74,1019,1018,1017,10,5,0,13,3,,0.00,8,Fog-Snow,292<br />
2011-3-4,4,-2,-8,-1,-4,-10,87,77,70,1021,1019,1018,10,6,3,3,2,,0.00,4,,268<br />
2011-3-5,10,4,-1,3,1,-3,93,79,62,1020,1018,1017,10,8,4,6,2,,0.00,4,,249<br />
2011-3-6,7,3,0,3,2,-1,93,88,76,1023,1020,1017,10,5,1,8,3,,0.00,5,Fog-Rain-Thunderstorm,41<br />
2011-3-7,14,7,-1,2,-1,-5,100,68,29,1026,1024,1023,7,6,5,11,3,,0.00,0,,90<br />
2011-3-8,17,8,0,1,-2,-9,87,58,16,1027,1025,1023,,,,11,3,,0.00,0,,246<br />
2011-3-9,19,10,2,3,-1,-6,75,48,19,1023,1021,1019,8,8,7,6,3,,0.00,,,265<br />
2011-3-10,24,14,4,5,1,-5,81,50,14,1022,1020,1018,10,9,8,10,2,,0.00,2,,329<br />
2011-3-11,23,16,8,6,3,-6,81,48,14,1020,1019,1018,10,8,5,40,6,39,0.00,7,,202<br />
2011-3-12,24,16,7,8,4,0,76,48,21,1021,1020,1018,10,7,6,10,3,,0.00,6,,292<br />
2011-3-13,28,19,11,9,6,3,82,50,21,1022,1020,1018,10,8,7,11,3,,0.00,3,,95<br />
2011-3-14,22,16,10,10,6,3,67,55,35,1021,1019,1016,7,5,4,21,6,37,0.00,5,,274<br />
2011-3-15,14,10,5,2,1,-1,71,56,38,1026,1023,1020,10,5,3,19,11,34,0.00,1,,242<br />
2011-3-16,11,6,2,0,-1,-3,75,60,47,1026,1024,1021,8,8,7,16,11,35,0.00,4,,261<br />
2011-3-17,15,8,2,1,-1,-5,81,55,25,1027,1024,1021,10,8,7,13,3,27,0.00,4,,276<br />
2011-3-18,17,10,4,2,0,-7,81,57,19,1021,1018,1016,8,7,5,11,3,,0.00,8,,285<br />
2011-3-19,18,11,5,1,-5,-12,58,36,13,1021,1019,1017,8,8,8,13,6,,0.00,1,,263<br />
2011-3-20,20,12,4,2,-2,-10,70,45,12,1020,1018,1015,8,8,8,13,5,,0.00,,,278<br />
2011-3-21,22,14,7,2,-2,-8,71,40,14,1019,1017,1014,,,,13,5,,0.00,,,247<br />
2011-3-22,23,14,7,8,1,-2,58,39,20,1018,1016,1014,8,8,8,13,3,,0.00,1,,299<br />
2011-3-23,27,17,8,3,-1,-6,66,36,12,1017,1014,1012,10,10,10,14,3,,0.00,3,,130<br />
2011-3-24,28,20,12,4,-1,-5,54,26,12,1013,1011,1009,10,6,1,52,11,72,0.00,4,,205<br />
2011-3-25,20,16,11,7,5,1,72,49,32,1015,1012,1009,10,8,6,16,10,,0.00,3,,298<br />
2011-3-26,21,14,9,8,4,1,93,57,28,1020,1016,1014,10,7,5,21,8,37,0.00,5,Rain,242<br />
2011-3-27,14,11,7,9,7,4,94,77,58,1020,1018,1017,10,10,6,24,11,37,0.00,5,Rain,269<br />
2011-3-28,17,10,4,7,5,3,93,69,48,1020,1017,1014,10,8,3,19,6,,0.00,2,,277<br />
2011-3-29,20,13,7,6,4,1,81,58,30,1019,1017,1016,10,9,7,13,3,,0.00,1,,272<br />
2011-3-30,21,14,8,5,3,-3,76,49,20,1021,1019,1017,10,9,6,13,5,,0.00,2,,283<br />
2011-3-31,20,15,10,5,-2,-9,62,34,13,1024,1021,1020,10,9,8,16,5,32,0.00,1,,356<br />
2011-4-1,21,13,6,0,-4,-11,61,33,12,1023,1022,1020,7,7,7,21,5,,0.00,0,,275<br />
2011-4-2,21,13,6,0,-2,-6,66,38,16,1025,1023,1021,10,9,8,19,5,37,0.00,1,,1<br />
2011-4-3,20,14,8,4,1,-2,66,45,23,1025,1024,1022,8,7,6,14,6,23,0.00,2,,279<br />
2011-4-4,18,12,6,3,1,-2,76,51,31,1026,1023,1020,8,7,7,14,10,34,0.00,2,,255<br />
2011-4-5,19,12,5,-1,-3,-8,57,36,15,1022,1020,1017,8,7,6,13,6,,0.00,2,,267<br />
2011-4-6,23,14,7,2,-1,-5,66,35,16,1019,1016,1013,8,7,7,8,3,,0.00,5,,254<br />
2011-4-7,26,18,11,12,5,-1,77,47,23,1018,1015,1013,10,7,5,23,5,40,0.00,5,Rain-Thunderstorm,95<br />
2011-4-8,26,20,13,13,9,3,82,61,23,1017,1014,1011,10,8,2,34,11,60,0.00,5,Rain-Thunderstorm,186<br />
2011-4-9,25,18,11,13,9,4,88,60,28,1013,1011,1009,10,8,5,23,6,40,0.00,4,Rain-Thunderstorm,205<br />
2011-4-10,24,18,12,10,7,-2,82,52,18,1014,1012,1010,10,10,7,35,14,60,0.00,3,Rain-Thunderstorm,107<br />
2011-4-11,26,18,11,10,8,5,82,56,26,1014,1013,1012,10,6,4,21,6,40,0.00,4,Rain-Thunderstorm,65<br />
2011-4-12,28,20,13,10,7,-2,77,44,14,1015,1013,1012,10,9,7,21,5,42,0.00,4,Rain-Thunderstorm,192<br />
2011-4-13,32,23,14,10,3,-3,72,33,10,1015,1012,1010,8,8,6,32,13,50,0.00,2,,172<br />
2011-4-14,26,21,17,12,6,0,63,38,18,1015,1013,1012,10,8,5,32,13,50,0.00,4,Rain-Thunderstorm,279<br />
2011-4-15,22,16,11,8,4,-3,72,46,19,1018,1016,1014,10,7,5,32,10,,0.00,3,Rain,299<br />
2011-4-16,24,17,11,5,0,-8,62,37,12,1019,1018,1016,10,9,7,19,5,,0.00,1,,272<br />
2011-4-17,26,17,9,2,-3,-12,62,30,8,1021,1019,1017,8,8,8,16,5,,0.00,,,346<br />
2011-4-18,27,17,8,3,-3,-9,57,27,9,1020,1019,1018,8,8,8,24,5,39,0.00,,,346<br />
2011-4-19,27,20,13,4,-2,-6,51,25,12,1020,1018,1017,,,,21,5,,0.00,,,4<br />
2011-4-20,28,20,12,4,1,-2,58,32,14,1019,1017,1015,8,8,8,14,3,,0.00,,,296<br />
2011-4-21,32,22,12,5,1,-5,55,27,9,1018,1016,1015,8,8,7,10,3,,0.00,,,221<br />
2011-4-22,33,23,13,5,2,-1,54,27,11,1020,1017,1016,,,,21,6,39,0.00,,,353<br />
2011-4-23,33,24,16,5,2,-4,42,24,9,1018,1015,1012,,,,13,3,21,0.00,,,293<br />
2011-4-24,32,23,16,7,4,1,48,31,14,1014,1013,1011,8,8,7,14,3,,0.00,6,,277<br />
2011-4-25,32,23,16,7,5,3,55,31,16,1015,1013,1011,8,8,8,13,6,,0.00,3,,263<br />
2011-4-26,28,22,17,7,6,5,45,34,23,1015,1013,1012,8,8,8,14,6,32,0.00,,,269<br />
2011-4-27,28,21,15,10,8,6,63,43,26,1017,1014,1012,8,8,8,13,6,,0.00,8,,252<br />
2011-4-28,25,21,17,9,8,7,59,43,34,1014,1012,1011,9,9,9,14,10,,0.00,6,,278<br />
2011-4-29,28,20,13,9,8,6,77,49,25,1015,1013,1012,10,10,10,13,8,,0.00,1,,273<br />
2011-4-30,32,23,14,9,5,-3,63,36,10,1015,1014,1012,,,,11,5,,0.00,,,269<br />
2011-5-1,35,24,14,6,2,-3,51,25,10,1015,1013,1011,10,10,10,11,3,,0.00,1,,140<br />
2011-5-2,36,26,16,6,3,-1,45,23,10,1014,1012,1009,10,10,10,14,6,42,0.00,3,,316<br />
2011-5-3,34,28,22,12,6,2,50,27,13,1012,1010,1006,10,10,10,19,10,39,0.00,5,,7<br />
2011-5-4,29,22,16,14,12,10,77,53,32,1013,1008,1004,10,9,2,27,10,58,0.00,4,Rain-Thunderstorm,287<br />
2011-5-5,27,20,14,13,9,0,88,52,17,1014,1013,1010,10,10,8,19,8,32,0.00,1,,329<br />
2011-5-6,30,21,13,11,6,-3,82,41,12,1016,1015,1014,10,10,10,11,3,,0.00,0,,333<br />
2011-5-7,33,24,16,9,5,-1,63,33,11,1016,1014,1012,10,10,10,13,3,,0.00,1,,21<br />
2011-5-8,29,24,20,10,7,5,52,35,22,1015,1012,1011,10,9,7,19,6,,0.00,2,Thunderstorm,289<br />
2011-5-9,31,23,17,11,8,3,63,40,18,1015,1013,1011,,,,13,3,,0.00,0,,331<br />
2011-5-10,29,24,19,12,8,5,64,39,22,1016,1014,1011,10,10,10,21,8,37,0.00,1,,326<br />
2011-5-11,30,22,15,11,8,0,72,41,14,1018,1017,1016,10,10,10,16,8,,0.00,0,,340<br />
2011-5-12,32,23,16,7,3,0,46,28,14,1017,1015,1014,,,,19,5,,0.00,0,,11<br />
2011-5-13,36,26,17,8,3,-1,48,24,10,1014,1012,1010,10,10,10,16,5,29,0.00,0,,58<br />
2011-5-14,38,29,21,10,4,-1,46,22,10,1012,1011,1009,10,8,5,32,6,50,0.00,2,,41<br />
2011-5-15,38,28,19,10,6,1,46,26,12,1015,1013,1011,10,10,10,13,6,,0.00,2,,22<br />
2011-5-16,36,29,22,9,7,5,43,25,15,1019,1016,1013,8,8,8,21,10,29,0.00,2,,5<br />
2011-5-17,36,29,22,9,7,4,41,27,14,1020,1018,1016,6,5,3,16,6,,0.00,1,,319<br />
2011-5-18,34,28,22,9,7,4,43,29,17,1020,1018,1017,8,8,7,24,11,37,0.00,1,,311<br />
2011-5-19,32,27,22,10,7,5,43,32,19,1021,1020,1018,8,6,4,27,19,50,0.00,1,,4<br />
2011-5-20,33,26,19,9,7,4,46,31,16,1019,1016,1014,,,,21,8,,0.00,0,,2<br />
2011-5-21,34,27,19,6,2,1,43,20,13,1015,1014,1012,,,,23,10,35,0.00,0,,4<br />
2011-5-22,35,27,18,4,1,-5,34,20,9,1013,1011,1009,,,,14,5,,0.00,1,,321<br />
2011-5-23,36,28,21,6,2,-4,31,20,13,1011,1010,1008,10,10,8,21,6,23,0.00,3,,279<br />
2011-5-24,32,27,23,11,6,0,37,25,15,1010,1009,1008,10,10,10,19,8,,0.00,2,,350<br />
2011-5-25,32,26,21,7,3,1,33,24,16,1012,1011,1009,7,6,6,23,8,,0.00,4,,304<br />
2011-5-26,31,24,18,7,6,4,49,30,20,1015,1013,1012,10,6,5,26,10,,0.00,1,,285<br />
2011-5-27,34,27,19,6,3,0,37,23,11,1015,1013,1011,10,9,8,16,5,,0.00,3,,297<br />
2011-5-28,35,28,20,6,2,0,30,20,12,1015,1014,1012,10,10,10,26,10,,0.00,1,,12<br />
2011-5-29,34,27,20,4,2,0,30,21,12,1017,1016,1014,8,7,6,11,6,,0.00,0,,292<br />
2011-5-30,34,28,22,7,3,0,32,21,13,1020,1018,1017,,,,32,11,53,0.00,0,,353<br />
2011-5-31,31,26,21,8,4,-3,43,26,17,1020,1019,1018,8,6,4,35,14,55,0.00,0,,359<br />
2011-6-1,30,24,18,-3,-6,-8,21,14,8,1018,1015,1013,,,,29,14,53,0.00,0,,351<br />
2011-6-2,34,23,12,-2,-4,-10,38,15,9,1014,1013,1012,,,,19,6,37,0.00,1,,354<br />
2011-6-3,36,26,17,3,1,-2,34,19,10,1013,1011,1009,,,,13,5,,0.00,0,,339<br />
2011-6-4,36,29,22,8,4,1,33,22,11,1012,1010,1009,7,5,3,19,11,,0.00,3,,8<br />
2011-6-5,36,29,22,8,4,-3,35,23,9,1013,1012,1010,8,7,7,14,6,23,0.00,0,,300<br />
2011-6-6,39,29,20,5,0,-4,33,17,6,1014,1013,1012,8,8,8,16,8,35,0.00,0,,45<br />
2011-6-7,39,31,23,5,1,0,23,16,9,1015,1014,1012,8,8,8,23,6,,0.00,0,,24<br />
2011-6-8,40,30,21,5,2,0,31,16,9,1013,1011,1009,8,8,8,26,8,40,0.00,0,,14<br />
2011-6-9,39,31,23,6,3,0,25,17,9,1009,1007,1003,7,7,6,21,5,32,0.00,0,,330<br />
2011-6-10,35,30,26,8,6,4,28,23,15,1007,1004,1001,4,2,1,29,13,52,0.00,4,,354<br />
2011-6-11,36,29,23,11,8,4,44,26,14,1004,1003,1001,8,6,4,21,13,37,0.00,3,,331<br />
2011-6-12,36,28,20,9,5,1,43,23,11,1007,1005,1003,10,8,7,14,6,,0.00,1,,2<br />
2011-6-13,40,31,22,9,2,-4,31,16,6,1008,1006,1005,10,8,0,21,8,60,0.00,3,,21<br />
2011-6-14,41,33,26,6,3,2,26,16,9,1008,1007,1006,8,6,4,16,8,26,0.00,2,,32<br />
2011-6-15,41,33,26,7,4,-3,26,17,7,1011,1008,1007,7,7,5,21,6,,0.00,1,,342<br />
2011-6-16,37,31,26,7,5,3,26,20,13,1013,1012,1010,5,5,4,32,16,50,0.00,0,,357<br />
2011-6-17,34,29,25,7,4,2,32,22,14,1013,1012,1010,8,7,7,29,23,53,0.00,0,,3<br />
2011-6-18,35,29,23,5,2,-1,29,19,11,1013,1011,1009,8,8,8,27,18,48,0.00,0,,5<br />
2011-6-19,36,29,23,5,1,-2,25,16,10,1011,1009,1007,8,7,6,34,14,58,0.00,0,,14<br />
2011-6-20,39,31,23,3,-2,-5,24,13,7,1009,1007,1004,8,8,8,23,13,42,0.00,0,,20<br />
2011-6-21,41,32,24,2,-1,-4,19,12,6,1007,1006,1004,7,7,6,27,10,45,0.00,0,,9<br />
2011-6-22,38,31,25,3,2,1,22,14,10,1008,1007,1006,7,5,3,37,14,63,0.00,0,,10<br />
2011-6-23,37,32,27,9,2,0,32,16,10,1009,1007,1005,8,7,7,34,23,63,0.00,0,,8<br />
2011-6-24,36,30,24,10,8,5,41,27,15,1009,1007,1006,6,5,5,26,19,50,0.00,1,,357<br />
2011-6-25,31,27,23,10,8,7,41,33,24,1012,1010,1008,6,5,5,32,23,48,0.00,0,,3<br />
2011-6-26,36,28,20,9,6,0,46,28,10,1010,1008,1006,8,8,8,23,10,,0.00,0,,346<br />
2011-6-27,38,29,20,5,-1,-8,35,18,5,1009,1007,1006,8,8,8,23,10,39,0.00,0,,9<br />
2011-6-28,36,29,22,0,-2,-4,18,13,8,1008,1007,1006,8,8,8,34,11,53,0.00,0,,12<br />
2011-6-29,36,29,22,0,-2,-4,19,11,8,1007,1007,1006,8,8,8,32,16,47,0.00,0,,8<br />
2011-6-30,37,30,24,2,0,-2,21,15,9,1008,1007,1005,8,7,7,29,16,47,0.00,0,,14<br />
2011-7-1,36,29,22,3,0,-3,27,15,8,1008,1007,1006,,,,27,13,53,0.00,0,,8<br />
2011-7-2,36,30,24,0,-2,-4,19,14,9,1011,1009,1008,,,,27,16,45,0.00,0,,359<br />
2011-7-3,35,28,21,2,-1,-3,27,16,9,1009,1007,1005,8,8,8,34,16,53,0.00,0,,355<br />
2011-7-4,39,29,20,0,-2,-4,23,13,6,1009,1008,1006,,,,26,11,37,0.00,0,,12<br />
2011-7-5,41,31,21,2,-2,-4,21,12,6,1010,1008,1007,8,8,8,27,10,37,0.00,0,,16<br />
2011-7-6,41,32,24,2,-1,-4,17,11,8,1012,1010,1009,8,7,6,32,13,50,0.00,0,,29<br />
2011-7-7,39,33,28,3,0,-2,16,12,9,1013,1011,1010,8,7,7,29,14,48,0.00,0,,8<br />
2011-7-8,37,31,25,1,-3,-7,16,11,6,1013,1012,1011,7,5,4,35,16,61,0.00,0,,10<br />
2011-7-9,37,30,23,3,-1,-5,24,13,8,1013,1011,1009,8,6,4,37,18,63,0.00,0,,14<br />
2011-7-10,37,30,24,-4,-6,-8,13,9,6,1011,1009,1006,6,5,4,34,16,61,0.00,0,,16<br />
2011-7-11,39,30,21,-3,-7,-9,14,10,5,1008,1007,1005,8,7,7,19,8,,0.00,0,,17<br />
2011-7-12,39,31,24,5,-3,-6,22,11,7,1009,1006,1004,,,,26,10,45,0.00,0,,3<br />
2011-7-13,37,32,27,8,6,4,30,21,13,1011,1009,1008,5,4,3,35,26,63,0.00,0,,1<br />
2011-7-14,33,29,25,8,3,-5,30,19,12,1012,1011,1010,6,4,2,45,26,69,0.00,1,,1<br />
2011-7-15,31,26,22,-3,-5,-8,19,13,9,1012,1010,1008,8,6,5,40,23,71,0.00,0,,1<br />
2011-7-16,34,27,21,-3,-5,-7,17,12,8,1009,1007,1005,8,7,5,29,18,50,0.00,0,,2<br />
2011-7-17,35,28,22,-2,-3,-5,19,13,9,1006,1005,1003,,,,24,13,47,0.00,0,,1<br />
2011-7-18,36,29,23,3,0,-5,23,15,9,1009,1006,1005,,,,29,14,48,0.00,0,,1<br />
2011-7-19,34,28,22,3,1,-2,25,18,11,1009,1007,1005,,,,26,16,45,0.00,0,,4<br />
2011-7-20,36,28,20,1,-1,-3,26,15,8,1007,1006,1004,,,,27,14,48,0.00,0,,8<br />
2011-7-21,36,28,21,2,0,-2,25,16,9,1006,1005,1003,,,,26,11,48,0.00,0,,13<br />
2011-7-22,37,29,22,1,-1,-2,23,14,8,1007,1005,1003,,,,26,11,47,0.00,0,,358<br />
2011-7-23,36,29,22,0,-1,-2,23,16,10,1007,1006,1003,6,6,6,24,10,45,0.00,0,,9<br />
2011-7-24,38,30,23,2,-1,-3,22,14,8,1011,1008,1006,6,6,6,27,18,50,0.00,0,,11<br />
2011-7-25,36,30,24,3,0,-2,22,15,10,1014,1012,1011,8,7,6,37,18,55,0.00,0,,1<br />
2011-7-26,36,30,24,2,0,-2,22,15,11,1014,1013,1012,,,,34,19,52,0.00,0,,358<br />
2011-7-27,35,29,24,3,1,-1,24,17,11,1014,1011,1009,8,8,7,39,21,61,0.00,0,,358<br />
2011-7-28,34,28,22,4,1,-1,27,17,11,1011,1010,1008,10,9,7,32,18,63,0.00,0,,1<br />
2011-7-29,36,30,24,4,1,-1,25,16,10,1011,1010,1008,10,10,10,34,14,50,0.00,,,12<br />
2011-7-30,36,29,23,1,-1,-4,23,14,8,1011,1009,1008,,,,34,11,48,0.00,,,6<br />
2011-7-31,37,29,22,4,-1,-3,25,15,8,1010,1008,1006,9,9,9,29,11,50,0.00,0,,12<br />
2011-8-1,38,30,22,0,-2,-3,19,13,8,1009,1008,1006,10,10,10,29,10,48,0.00,,,20<br />
2011-8-2,39,30,22,2,0,-2,22,13,8,1010,1008,1007,8,8,8,29,13,50,0.00,,,15<br />
2011-8-3,40,32,24,4,-2,-4,20,12,7,1008,1006,1004,10,10,8,27,11,47,0.00,3,,18<br />
2011-8-4,40,32,24,2,-1,-3,22,12,7,1007,1006,1004,9,8,8,27,10,45,0.00,0,,23<br />
2011-8-5,39,32,25,3,1,-2,22,13,8,1007,1005,1003,10,8,7,32,13,50,0.00,,,22<br />
2011-8-6,40,33,27,8,3,1,24,13,9,1007,1004,1003,8,4,3,37,18,61,0.00,,,5<br />
2011-8-7,40,34,28,8,4,1,26,17,9,1008,1006,1005,10,6,3,37,21,66,0.00,0,,2<br />
2011-8-8,38,32,27,7,6,4,25,19,13,1010,1008,1006,9,5,1,42,26,69,0.00,0,,7<br />
2011-8-9,36,30,25,6,2,0,26,18,11,1010,1008,1006,9,8,7,34,23,61,0.00,,,359<br />
2011-8-10,35,29,23,2,1,-1,24,17,12,1009,1007,1006,,,,32,21,52,0.00,,,356<br />
2011-8-11,34,28,23,2,-2,-6,22,15,10,1009,1007,1005,,,,29,19,47,0.00,,,360<br />
2011-8-12,35,28,21,-1,-4,-7,20,12,6,1007,1005,1003,9,8,4,24,16,,0.00,0,,5<br />
2011-8-13,36,28,20,0,-3,-4,21,14,8,1007,1005,1003,10,8,7,23,11,37,0.00,0,,8<br />
2011-8-14,37,29,21,0,-2,-4,23,15,7,1010,1008,1006,9,9,9,16,10,32,0.00,,,354<br />
2011-8-15,37,30,23,0,-2,-4,19,13,8,1010,1008,1006,9,9,9,26,10,,0.00,,,357<br />
