
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-8-11,30,26,22,21,21,19,94,77,55,1007,1004,1002,10,7,2,21,6,32,0.00,6,Rain,358<br />
2000-8-12,22,20,19,19,18,18,94,91,83,1009,1008,1008,10,10,10,11,6,,0.00,3,,337<br />
2000-8-27,26,23,22,20,20,19,88,78,65,1016,1015,1014,10,10,10,11,10,,0.00,5,,250<br />
2000-8-28,22,,22,20,20,20,88,88,88,1016,1016,1016,10,10,10,3,3,,0.00,6,,-1<br />
2000-9-1,22,21,20,21,20,19,94,90,88,999,994,991,6,4,2,14,13,26,0.00,8,Rain,40<br />
2000-9-2,28,24,20,19,18,17,88,77,54,1007,1002,995,10,8,4,32,18,55,0.00,7,Rain,352<br />
2000-9-3,29,,29,20,20,20,58,58,58,1012,1012,1012,10,10,10,18,18,35,0.00,3,,350<br />
2000-9-4,22,19,17,17,16,15,88,81,73,1011,1011,1011,10,10,10,14,13,,0.00,7,,184<br />
2000-9-5,18,16,14,17,14,11,94,87,72,1011,1009,1008,10,8,3,21,8,29,0.00,7,Rain,39<br />
2000-9-6,16,13,12,12,11,9,94,87,67,1011,1010,1009,10,9,5,14,10,32,0.00,7,Rain,342<br />
2000-9-7,23,14,6,13,9,5,100,77,38,1017,1014,1011,10,9,1,18,2,,0.00,2,Fog,240<br />
2000-9-8,24,16,8,15,11,7,100,75,44,1022,1020,1018,10,9,1,14,6,,0.00,4,Fog,223<br />
2000-9-9,22,16,9,15,11,8,94,81,60,1022,1020,1017,10,9,3,18,5,32,0.00,3,,277<br />
2000-9-10,23,17,10,16,13,10,100,83,60,1017,1015,1013,10,7,0,14,3,18,0.00,3,Fog,151<br />
2000-9-11,21,16,12,14,11,7,94,74,40,1017,1015,1014,10,9,5,18,8,29,0.00,5,,18<br />
2000-9-12,22,13,6,11,9,6,100,73,43,1020,1018,1017,10,8,1,21,3,32,0.00,4,Fog,336<br />
2000-9-13,20,14,9,14,12,8,94,85,68,1021,1020,1019,10,10,10,6,3,,0.00,8,,256<br />
2000-9-14,24,17,11,15,13,10,100,81,53,1019,1017,1015,10,9,4,11,2,,0.00,7,,280<br />
2000-9-15,19,16,13,16,14,12,94,88,73,1016,1013,1010,10,9,3,11,3,29,0.00,8,Rain,302<br />
2000-9-16,15,14,13,14,13,12,94,91,88,1009,1002,995,10,4,1,21,11,35,0.00,8,Rain,349<br />
2000-9-17,18,16,12,15,13,10,100,87,77,999,992,989,10,8,2,40,14,55,0.00,8,Rain,81<br />
2000-9-18,18,14,11,12,9,7,94,77,55,1012,1006,1000,10,10,10,14,8,29,0.00,8,Rain,315<br />
2000-9-19,22,16,11,12,11,6,100,75,35,1019,1016,1012,10,9,2,11,3,,0.00,4,Fog,169<br />
2000-9-20,22,16,11,17,12,9,94,82,69,1024,1021,1019,10,10,5,14,8,,0.00,4,,91<br />
2000-9-21,19,14,11,13,11,7,100,76,56,1026,1025,1023,10,8,0,14,5,,0.00,5,Fog,321<br />
2000-9-22,21,14,8,15,11,7,94,84,60,1023,1021,1018,10,9,5,21,3,,0.00,6,,291<br />
2000-9-23,24,18,13,15,13,12,100,83,50,1018,1016,1014,10,9,4,11,3,,0.00,7,Rain,262<br />
2000-9-24,23,18,13,15,13,12,94,79,57,1015,1012,1010,10,9,3,11,3,,0.00,7,,64<br />
2000-9-25,17,14,12,13,12,10,94,83,72,1014,1012,1010,10,10,10,18,10,,0.00,7,,337<br />
2000-9-26,23,14,7,12,9,7,100,75,41,1018,1016,1014,10,7,0,21,6,43,0.00,3,Fog,335<br />
2000-9-27,22,14,7,8,7,4,87,66,35,1020,1018,1017,10,10,10,26,10,43,0.00,0,,342<br />
2000-9-28,23,13,4,13,8,3,94,76,38,1020,1019,1017,10,9,1,14,3,,0.00,4,Fog,258<br />
2000-9-29,23,14,6,12,9,5,100,74,41,1018,1017,1016,10,7,1,18,3,,0.00,6,Fog,342<br />
2000-9-30,15,11,8,13,10,7,100,90,77,1017,1016,1015,5,4,0,11,5,,0.00,6,Fog-Rain,310<br />
2000-10-1,18,13,9,12,9,8,100,84,56,1018,1017,1015,10,5,0,14,3,21,0.00,7,Fog,323<br />
2000-10-2,18,13,9,13,11,8,100,88,68,1016,1013,1010,10,7,5,18,5,29,0.00,8,Rain,95<br />
2000-10-3,16,11,7,11,7,3,100,73,45,1012,1010,1009,10,9,5,26,10,40,0.00,5,Rain,326<br />
2000-10-4,15,9,3,8,5,2,93,75,51,1017,1015,1012,10,10,10,18,8,,5182.36,5,,319<br />
2000-10-5,16,9,3,8,6,2,100,79,45,1022,1020,1018,10,8,0,18,3,32,0.00,4,Fog,332<br />
2000-10-6,19,10,1,8,4,0,93,76,42,1025,1023,1022,10,8,2,14,2,21,0.00,4,Fog,236<br />
2000-10-7,17,11,6,14,9,5,94,89,77,1024,1020,1015,10,6,3,26,6,35,0.00,6,Rain,79<br />
2000-10-8,21,17,14,17,14,12,94,85,56,1014,1012,1010,10,5,1,14,6,26,0.00,8,Fog-Rain,67<br />
2000-10-9,18,12,6,13,6,-2,100,68,26,1017,1014,1012,10,7,0,18,5,26,0.00,2,Fog-Rain,342<br />
2000-10-10,19,10,1,6,2,0,100,70,32,1018,1016,1014,10,9,4,11,3,,0.00,5,Fog,223<br />
2000-10-11,15,11,7,11,3,-5,94,68,35,1015,1013,1012,10,10,10,21,5,35,0.00,8,,324<br />
2000-10-12,11,6,1,-4,-7,-9,70,40,26,1018,1016,1015,10,10,10,35,18,55,0.00,2,,325<br />
2000-10-13,12,3,-4,-3,-6,-7,93,57,26,1019,1016,1013,10,10,10,11,5,29,0.00,1,,234<br />
2000-10-14,15,5,-5,4,-2,-6,93,68,23,1020,1018,1016,10,10,10,26,6,40,0.00,1,,233<br />
2000-10-15,11,4,-2,3,-5,-11,100,60,22,1028,1022,1017,10,7,0,29,8,47,0.00,2,Fog,336<br />
2000-10-16,13,3,-7,8,-2,-8,93,69,35,1029,1024,1016,10,10,10,29,8,40,0.00,2,,175<br />
2000-10-17,18,10,2,10,2,-9,100,67,32,1017,1011,1005,10,8,0,40,13,64,0.00,6,Fog,253<br />
2000-10-18,5,1,-3,-10,-14,-17,59,33,21,1027,1024,1019,10,10,10,32,19,47,0.00,1,,344<br />
2000-10-19,14,4,-6,9,1,-10,80,73,64,1026,1020,1016,10,10,10,32,11,50,0.00,6,,118<br />
2000-10-20,15,9,2,12,7,-1,88,74,50,1017,1015,1014,10,8,4,26,16,40,0.00,7,Rain,228<br />
2000-10-21,15,6,-4,1,-4,-11,100,65,16,1022,1019,1017,10,9,3,18,5,35,0.00,0,,272<br />
2000-10-22,13,4,-3,-1,-5,-9,86,48,25,1027,1025,1023,10,10,10,14,6,29,0.00,2,,233<br />
2000-10-23,13,7,0,6,2,-2,93,76,58,1024,1022,1019,10,10,10,18,8,,0.00,7,,93<br />
2000-10-24,15,10,6,11,7,5,93,79,55,1022,1019,1014,10,9,4,29,8,40,0.00,8,Rain,142<br />
2000-10-25,13,7,1,12,-4,-17,94,51,16,1016,1014,1012,10,9,4,21,13,35,0.00,5,Rain,304<br />
2000-10-26,7,2,-2,-10,-13,-17,47,32,18,1026,1021,1017,10,10,10,32,14,50,0.00,0,,317<br />
2000-10-27,10,3,-4,-6,-11,-14,64,42,19,1029,1028,1025,10,10,10,14,6,21,0.00,0,,256<br />
2000-10-28,10,1,-7,-4,-7,-11,93,64,22,1027,1023,1017,10,8,5,11,3,,0.00,4,,354<br />
2000-10-29,10,2,-6,-3,-9,-16,86,54,15,1018,1015,1011,10,8,5,18,5,29,0.00,3,,329<br />
2000-10-30,10,1,-7,-4,-8,-12,86,57,20,1020,1017,1016,10,10,10,14,5,18,0.00,3,,129<br />
2000-10-31,12,4,-3,4,1,-5,93,80,54,1021,1020,1018,10,10,5,6,3,,0.00,7,,43<br />
2000-11-1,12,4,-2,3,-3,-8,93,63,26,1023,1021,1020,10,9,2,14,3,,0.00,5,Fog,9<br />
2000-11-2,13,4,-5,3,-2,-6,93,72,35,1021,1020,1018,10,9,4,21,3,26,0.00,2,,187<br />
2000-11-3,16,6,-3,5,-1,-5,100,74,23,1024,1023,1021,10,4,0,14,5,,0.00,2,Fog,355<br />
2000-11-4,13,6,-2,10,4,-3,93,79,63,1024,1017,1008,10,7,1,35,14,50,0.00,6,Rain,139<br />
2000-11-5,12,6,-1,6,-1,-7,100,70,26,1016,1013,1009,10,6,4,29,6,35,0.00,3,,217<br />
2000-11-6,12,4,-2,8,3,-3,100,88,66,1017,1015,1012,10,7,2,14,5,,5208.27,6,Rain,100<br />
2000-11-7,8,3,-2,7,-8,-19,93,44,17,1020,1015,1013,10,8,2,43,14,61,0.00,4,,309<br />
2000-11-8,1,-4,-8,-12,-16,-19,73,40,25,1026,1024,1022,10,9,4,21,11,35,0.00,0,,315<br />
2000-11-9,-1,-6,-10,-10,-14,-18,79,56,29,1028,1026,1024,10,8,3,18,5,,0.00,6,,351<br />
2000-11-10,-2,-7,-11,-13,-16,-18,85,53,31,1029,1027,1024,10,10,10,21,8,32,0.00,3,,333<br />
2000-11-11,0,-7,-14,-13,-16,-18,85,56,25,1028,1026,1023,10,8,4,14,3,26,0.00,1,,347<br />
