
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-2,20,16,12,10,6,3,77,54,35,1015,1013,1010,10,10,9,52,27,63,0.00,4,Rain,188<br />
2005-2-3,19,16,13,11,8,6,77,59,43,1014,1011,1009,10,10,8,45,27,63,0.00,6,Rain,196<br />
2005-2-4,21,18,15,11,10,9,77,61,46,1012,1010,1008,10,10,8,39,29,52,0.00,6,,208<br />
2005-2-5,21,17,13,14,12,10,82,68,56,1013,1012,1011,10,10,10,27,14,,0.00,3,,187<br />
2005-2-6,33,22,12,13,11,7,94,53,21,1012,1009,1005,10,10,10,19,8,,0.00,1,,31<br />
2005-2-7,29,24,19,18,13,3,83,60,20,1008,1006,1002,10,10,10,27,19,,0.00,4,,219<br />
2005-2-8,22,19,16,13,11,7,82,59,40,1008,1005,1003,10,10,10,34,21,,0.00,5,Rain,217<br />
2005-2-9,22,19,16,17,14,10,94,79,59,1010,1003,1001,10,8,2,60,26,63,0.00,5,Rain,261<br />
2005-2-10,21,17,14,12,11,9,88,65,52,1015,1013,1010,10,10,10,27,14,,0.00,4,,187<br />
2005-2-11,22,17,12,16,12,10,88,71,52,1018,1016,1014,10,10,8,29,13,,0.00,4,,186<br />
2005-2-12,24,20,16,14,9,7,77,56,36,1022,1020,1017,10,10,10,26,14,,0.00,4,,155<br />
2005-2-13,26,19,13,16,8,4,77,50,28,1021,1019,1016,,,,19,11,,0.00,,,191<br />
2005-2-14,35,27,18,17,3,-3,69,26,9,1018,1017,1016,,,,29,16,,0.00,,,336<br />
2005-2-15,25,21,17,19,14,10,83,64,47,1022,1019,1017,10,10,10,32,18,,0.00,4,Rain,178<br />
2005-2-16,22,18,15,10,7,6,68,51,35,1024,1022,1020,10,10,10,29,16,,0.00,4,,170<br />
2005-2-17,29,20,11,17,8,2,82,53,18,1021,1015,1009,10,10,10,24,11,35,0.00,1,,27<br />
2005-2-18,27,22,17,18,9,-2,94,55,15,1014,1009,1005,10,8,4,34,23,,0.00,6,Rain,218<br />
2005-2-19,20,18,15,19,12,9,100,69,49,1019,1016,1013,10,10,10,32,18,,0.00,5,,186<br />
2005-2-20,26,21,17,15,12,10,73,61,44,1019,1017,1014,10,10,10,37,19,,0.00,3,,175<br />
2005-2-21,25,19,13,16,13,11,88,67,47,1017,1016,1014,10,10,10,16,8,,0.00,1,,196<br />
2005-2-22,34,24,14,13,9,-5,82,48,8,1017,1015,1013,,,,19,6,,0.00,,,175<br />
2005-2-23,34,27,21,19,8,-3,83,42,10,1014,1012,1010,10,9,9,26,14,,0.00,6,,354<br />
2005-2-24,22,19,17,16,13,10,78,65,53,1020,1017,1014,10,10,10,32,26,,0.00,3,,218<br />
2005-2-25,25,20,15,12,10,8,72,57,34,1021,1019,1018,10,10,10,37,14,,0.00,4,,181<br />
2005-2-26,27,21,15,12,11,7,77,60,28,1023,1021,1019,10,10,10,32,14,,0.00,4,,146<br />
2005-2-27,26,20,14,16,11,5,77,57,26,1021,1018,1016,,,,29,10,,0.00,,,200<br />
2005-2-28,35,24,14,13,6,-2,73,37,9,1016,1015,1013,,,,23,6,,0.00,,,296<br />
2005-3-1,30,23,17,18,12,7,73,55,31,1024,1017,1014,10,10,9,48,14,58,0.00,6,,190<br />
2005-3-2,23,19,15,11,9,7,77,55,36,1027,1025,1023,10,10,10,29,18,,0.00,6,,162<br />
2005-3-3,22,16,11,10,9,7,82,59,38,1023,1020,1017,,,,26,13,,0.00,,,171<br />
2005-3-4,18,17,15,14,11,9,94,72,63,1018,1017,1014,10,9,4,21,10,,0.00,6,Rain,291<br />
2005-3-5,19,17,14,14,8,3,94,57,37,1025,1019,1014,10,10,4,45,32,63,0.00,5,Rain,206<br />
2005-3-6,20,17,14,10,7,6,67,55,43,1027,1025,1023,10,10,10,29,10,,0.00,5,,178<br />
2005-3-7,22,16,10,11,9,7,87,63,38,1026,1025,1023,10,10,10,24,13,,0.00,1,,179<br />
2005-3-8,22,16,11,12,10,8,88,64,46,1025,1023,1021,10,10,10,24,10,,0.00,1,,158<br />
2005-3-9,24,18,12,13,11,9,88,66,41,1021,1020,1018,10,10,10,29,10,,0.00,3,,156<br />
2005-3-10,25,18,11,16,10,7,82,58,34,1022,1020,1017,10,10,10,23,11,,0.00,1,,137<br />
2005-3-11,33,23,13,11,4,-3,77,38,10,1018,1016,1015,,,,26,8,,0.00,,,30<br />
2005-3-12,34,27,19,19,6,-5,94,38,8,1016,1015,1014,10,10,10,35,18,,0.00,1,,336<br />
2005-3-13,24,20,16,18,16,13,94,79,64,1017,1015,1011,10,10,10,27,8,,0.00,3,,201<br />
2005-3-14,24,19,15,19,16,14,94,75,61,1013,1012,1011,10,10,10,23,6,,0.00,1,,215<br />
2005-3-15,20,18,16,16,13,11,94,76,64,1021,1017,1012,10,9,3,26,13,,0.00,5,Rain-Thunderstorm,164<br />
2005-3-16,19,17,14,11,8,5,82,62,43,1023,1021,1020,10,10,10,29,16,,0.00,5,,147<br />
2005-3-17,20,16,12,10,6,3,72,52,33,1023,1020,1018,10,10,10,29,19,50,0.00,2,,144<br />
2005-3-18,21,14,9,14,10,7,87,66,49,1018,1017,1015,10,10,10,27,13,,0.00,1,,203<br />
2005-3-19,23,17,10,15,10,5,87,66,31,1020,1018,1016,10,10,10,23,8,,0.00,1,,186<br />
2005-3-20,24,17,11,15,12,9,94,70,47,1022,1021,1019,10,10,10,26,10,,0.00,1,,177<br />
2005-3-21,26,20,14,13,11,8,82,62,32,1021,1020,1017,10,10,10,32,16,,0.00,1,,165<br />
2005-3-22,26,20,14,12,8,-3,82,54,16,1020,1019,1016,10,10,10,26,18,,0.00,3,,147<br />
2005-3-23,24,19,15,13,8,2,77,53,24,1021,1019,1018,10,10,10,27,16,,0.00,2,,135<br />
2005-3-24,22,17,13,10,8,5,77,58,37,1021,1019,1018,10,10,10,29,18,,0.00,2,,145<br />
2005-3-25,23,19,14,11,9,6,82,60,33,1023,1022,1020,10,10,10,34,16,,0.00,5,,157<br />
2005-3-26,19,13,8,11,8,5,93,65,45,1023,1022,1021,10,10,10,21,10,,0.00,1,,171<br />
2005-3-27,22,16,9,14,7,2,76,58,28,1022,1020,1020,,,,23,6,,0.00,,,190<br />
2005-3-28,24,19,15,15,12,10,77,61,50,1022,1020,1019,10,10,10,21,11,,0.00,6,,213<br />
2005-3-29,27,22,18,15,10,6,73,47,26,1020,1018,1017,10,10,10,29,10,,0.00,6,Rain,47<br />
2005-3-30,33,24,17,15,6,2,52,30,14,1017,1016,1014,,,,26,16,,0.00,,,36<br />
2005-3-31,36,30,24,9,6,4,31,23,15,1017,1015,1013,,,,32,24,,0.00,,,33<br />
2005-4-1,32,28,24,13,9,7,41,33,24,1018,1016,1013,,,,37,24,,0.00,,,11<br />
2005-4-2,36,28,21,17,13,7,78,41,22,1013,1008,1002,10,9,8,58,23,64,0.00,6,,350<br />
2005-4-3,21,18,15,18,12,3,83,66,42,1028,1016,1007,10,10,4,45,29,63,0.00,5,Rain,228<br />
2005-4-4,21,18,14,9,6,3,72,49,31,1032,1029,1028,10,10,10,26,14,,0.00,5,,137<br />
2005-4-5,23,16,9,9,7,4,87,55,29,1029,1026,1023,,,,23,11,,0.00,,,145<br />
2005-4-6,27,18,10,12,8,6,82,56,32,1024,1022,1020,,,,27,10,,0.00,,,124<br />
2005-4-7,26,20,15,12,9,7,64,48,32,1021,1018,1014,,,,21,13,,0.00,,,61<br />
2005-4-8,28,22,17,17,12,9,83,52,30,1016,1014,1013,,,,23,10,,0.00,,,290<br />
2005-4-9,35,29,23,10,8,2,41,27,12,1014,1012,1010,,,,35,24,55,0.00,,,16<br />
2005-4-10,27,21,15,18,14,8,88,66,30,1023,1018,1012,10,10,10,24,13,,0.00,3,,206<br />
2005-4-11,23,16,9,13,9,3,100,68,39,1025,1023,1020,10,10,10,26,10,,0.00,1,Fog,159<br />
2005-4-12,27,18,9,13,8,5,76,55,34,1022,1019,1016,,,,19,5,,0.00,,,244<br />
2005-4-13,28,21,15,18,12,7,94,61,35,1018,1016,1014,10,9,4,27,14,,0.00,6,Rain,320<br />
2005-4-14,19,16,12,16,9,5,94,65,42,1026,1023,1018,10,9,5,34,21,48,0.00,5,Rain,170<br />
2005-4-15,17,12,8,8,4,2,72,57,42,1024,1022,1020,10,10,10,29,14,,0.00,3,,159<br />
2005-4-16,19,14,9,9,8,7,93,67,49,1021,1018,1015,10,10,10,21,10,,0.00,3,,129<br />
2005-4-17,24,17,10,14,9,5,77,59,38,1015,1012,1010,10,10,10,35,18,,0.00,2,,322<br />
2005-4-18,18,16,14,10,7,5,77,56,45,1023,1019,1015,10,10,10,27,19,,0.00,6,Rain,215<br />
2005-4-19,19,14,11,10,8,5,88,61,45,1029,1026,1023,10,10,10,26,14,,0.00,3,,182<br />
2005-4-20,19,13,8,12,10,6,94,74,56,1030,1028,1026,10,10,10,23,10,,0.00,1,,161<br />
2005-4-21,23,16,9,10,7,1,87,57,25,1026,1025,1023,,,,24,10,,0.00,,,81<br />
2005-4-22,27,17,8,10,4,-3,81,45,14,1026,1025,1024,,,,21,8,,0.00,,,107<br />
2005-4-23,28,20,12,12,5,1,63,40,17,1026,1023,1021,,,,14,8,,0.00,,,30<br />
2005-4-24,27,21,15,15,6,2,73,41,20,1023,1021,1020,10,10,10,16,13,,0.00,5,,6<br />
2005-4-25,21,16,12,14,12,8,88,72,60,1026,1024,1021,10,10,10,26,10,,0.00,2,,177<br />
2005-4-26,22,14,7,15,9,6,94,71,49,1026,1024,1023,10,10,10,14,5,,0.00,1,,182<br />
2005-4-27,28,19,11,12,9,7,88,55,26,1024,1022,1021,10,10,10,19,6,,0.00,1,,43<br />
2005-4-28,31,22,14,16,8,-1,83,46,13,1022,1020,1019,10,10,10,35,14,53,0.00,1,Rain,6<br />
2005-4-29,18,16,14,14,8,6,77,58,45,1026,1024,1022,10,10,10,27,16,,0.00,3,,197<br />
2005-4-30,18,16,13,14,9,6,94,64,52,1023,1021,1020,10,9,3,35,18,48,0.00,6,Rain,274<br />
2005-5-1,19,14,10,15,11,7,94,77,52,1024,1021,1019,10,9,4,34,21,50,0.00,4,Rain,219<br />
2005-5-2,24,17,9,23,8,3,100,60,34,1023,1021,1019,10,10,10,29,13,,0.00,1,,17<br />
2005-5-3,24,20,17,6,4,3,45,34,27,1022,1021,1020,,,,24,18,,0.00,,,24<br />
2005-5-4,28,22,17,5,1,-3,45,27,13,1020,1018,1016,,,,26,16,,0.00,,,19<br />
2005-5-5,19,16,12,17,9,-2,94,63,24,1027,1022,1017,10,10,9,24,11,,0.00,6,,147<br />
2005-5-6,18,14,10,7,4,2,76,54,34,1029,1028,1026,10,10,10,27,14,,0.00,3,,142<br />
2005-5-7,18,14,10,9,6,5,82,64,42,1030,1028,1027,10,10,10,24,13,,0.00,2,,136<br />
2005-5-8,22,13,6,9,7,5,93,67,33,1027,1025,1022,10,10,10,21,6,,0.00,1,Fog,150<br />
2005-5-9,21,14,8,11,8,7,93,70,43,1023,1022,1020,10,10,10,27,8,,0.00,1,Fog,137<br />
2005-5-10,19,13,8,12,9,6,93,74,56,1023,1022,1020,10,10,10,26,8,,0.00,1,,176<br />
2005-5-11,18,13,8,12,9,6,93,73,59,1023,1021,1019,10,10,10,23,8,,0.00,1,,165<br />
2005-5-12,19,13,7,12,9,7,100,77,56,1020,1019,1017,10,10,10,16,5,,0.00,1,Fog,67<br />
2005-5-13,24,17,10,9,8,6,87,60,31,1017,1015,1014,,,,26,10,,0.00,,,14<br />
2005-5-14,21,16,11,14,10,5,88,70,35,1015,1013,1012,10,10,10,26,11,,0.00,6,Rain,53<br />
2005-5-15,22,18,14,13,11,9,88,69,43,1023,1019,1015,10,10,10,29,13,,0.00,3,,160<br />
2005-5-16,18,14,9,11,7,5,82,64,42,1026,1024,1022,10,10,10,23,16,,0.00,1,,125<br />
2005-5-17,18,12,6,10,7,4,93,73,45,1023,1022,1020,10,10,10,14,6,,0.00,6,,90<br />
2005-5-18,19,13,7,9,7,4,93,70,37,1024,1023,1021,10,10,10,21,6,,0.00,1,,118<br />
2005-5-19,20,12,5,9,6,4,93,69,37,1024,1022,1020,10,9,9,16,6,,0.00,1,Fog,40<br />
2005-5-20,23,17,12,9,4,2,59,44,27,1021,1020,1018,10,10,10,23,14,,0.00,6,Rain,22<br />
2005-5-21,19,14,9,13,10,6,100,76,55,1022,1021,1019,10,10,10,14,8,,0.00,4,Fog,50<br />
2005-5-22,21,13,7,9,6,5,93,64,37,1023,1022,1021,10,10,10,16,6,,0.00,1,,33<br />
2005-5-23,23,18,12,13,8,4,82,58,38,1023,1020,1018,10,10,10,14,10,,0.00,7,Rain,40<br />
2005-5-24,20,17,14,15,7,-3,88,54,24,1023,1019,1016,10,10,10,24,16,,0.00,3,,313<br />
2005-5-25,18,14,10,12,8,4,94,67,40,1032,1028,1023,10,10,10,24,14,,0.00,3,,172<br />
2005-5-26,15,12,10,12,7,5,94,69,55,1031,1029,1025,10,10,9,34,8,,0.00,6,Rain,241<br />
2005-5-27,17,14,13,13,10,5,94,75,58,1025,1023,1022,10,9,4,27,21,,0.00,5,Rain,215<br />
2005-5-28,16,13,11,10,8,4,94,70,54,1029,1025,1022,10,10,7,24,11,,0.00,5,,186<br />
2005-5-29,15,10,6,10,7,4,100,81,55,1032,1031,1029,10,10,10,16,5,,0.00,3,Fog,112<br />
2005-5-30,16,9,3,8,4,1,93,75,39,1033,1031,1030,10,10,10,16,8,,0.00,6,,54<br />
2005-5-31,16,11,7,13,9,6,100,80,63,1032,1030,1029,10,10,4,16,8,,0.00,6,,118<br />
2005-6-1,15,11,8,8,6,5,81,68,55,1030,1029,1027,10,10,10,19,10,,0.00,5,,135<br />
2005-6-2,15,9,4,7,5,3,93,79,51,1029,1027,1025,10,10,10,19,5,,0.00,2,Fog,81<br />
2005-6-3,18,10,2,5,3,1,93,66,32,1025,1023,1020,,,,16,6,,0.00,,,32<br />
2005-6-4,20,14,9,6,4,2,71,55,37,1021,1020,1018,,,,19,13,,0.00,,,28<br />
2005-6-5,21,14,8,10,5,1,88,62,28,1022,1020,1019,,,,16,6,,0.00,,,30<br />
2005-6-6,22,16,11,2,-1,-5,54,35,16,1019,1018,1017,10,10,10,23,13,,0.00,6,,29<br />
2005-6-7,25,18,10,6,2,-1,58,39,21,1019,1017,1016,,,,16,11,,0.00,,,36<br />
2005-6-8,25,20,15,15,8,3,88,56,27,1016,1015,1013,10,10,8,32,16,,0.00,6,Rain-Thunderstorm,31<br />
2005-6-9,22,18,14,15,13,11,83,74,60,1017,1015,1012,10,10,10,23,14,,0.00,3,,22<br />
2005-6-10,21,17,13,16,14,12,94,87,68,1011,1004,998,10,8,3,48,21,66,0.00,5,Rain-Thunderstorm,6<br />
2005-6-11,18,14,12,13,12,9,100,82,68,1008,1005,1002,10,10,5,26,21,,0.00,4,Rain,347<br />
2005-6-12,19,16,12,9,7,3,82,58,35,1009,1007,1005,10,10,10,34,27,48,0.00,3,Rain,3<br />
2005-6-13,16,14,13,10,6,2,82,55,42,1006,1002,1000,10,10,9,55,31,74,0.00,4,Rain,342<br />
2005-6-14,13,12,11,10,8,7,88,77,67,1007,1003,1002,10,8,3,42,35,58,0.00,6,Rain,323<br />
2005-6-15,15,13,11,11,9,7,94,79,67,1011,1009,1006,10,9,2,42,32,55,0.00,5,Rain,294<br />
2005-6-16,16,13,10,10,7,5,94,66,48,1017,1015,1012,10,10,10,29,23,48,0.00,6,Rain,242<br />
2005-6-17,17,13,9,10,8,4,100,76,48,1017,1015,1010,10,10,6,23,13,,0.00,5,Rain,25<br />
2005-6-18,14,12,10,10,7,2,94,75,44,1010,1003,998,10,8,4,32,21,48,0.00,6,Rain-Thunderstorm,34<br />
2005-6-19,15,12,10,12,10,8,94,79,67,997,995,993,10,10,8,45,27,64,0.00,5,Rain,344<br />
2005-6-20,14,13,12,13,11,8,100,89,77,1001,995,994,10,7,2,45,34,63,0.00,6,Rain,280<br />
2005-6-21,12,9,7,9,6,2,94,75,51,1003,1001,999,10,8,2,61,32,77,0.00,6,Rain,258<br />
2005-6-22,14,11,8,11,7,4,88,74,58,1018,1008,1002,10,9,4,52,39,72,0.00,6,Rain,213<br />
2005-6-23,15,11,8,13,11,8,100,89,67,1024,1022,1018,10,9,2,21,13,,0.00,4,,188<br />
2005-6-24,16,10,4,9,7,4,100,88,59,1026,1024,1023,10,5,0,19,5,,0.00,5,Fog,59<br />
2005-6-25,16,13,10,10,8,7,88,77,55,1025,1024,1023,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,24<br />
2005-6-26,17,12,8,10,8,6,100,80,48,1028,1026,1025,10,10,10,16,8,,0.00,3,,117<br />
2005-6-27,17,11,5,11,7,4,100,80,45,1031,1030,1028,10,10,10,16,8,,0.00,1,Fog,132<br />
2005-6-28,17,11,5,8,5,1,93,68,36,1032,1031,1030,10,10,10,23,13,,0.00,1,,158<br />
2005-6-29,16,11,7,7,6,4,93,73,45,1031,1028,1024,10,10,10,23,13,,0.00,1,,169<br />
2005-6-30,16,10,5,11,8,4,94,82,63,1024,1019,1015,10,10,10,16,5,,0.00,4,,46<br />
2005-7-1,14,11,8,9,8,7,100,83,72,1016,1012,1009,10,9,4,50,18,71,0.00,5,Rain,334<br />
2005-7-2,15,13,11,12,10,9,94,83,67,1028,1023,1016,10,9,3,27,21,,0.00,5,Rain,252<br />
2005-7-3,16,13,10,12,11,8,100,92,72,1030,1028,1026,10,8,4,14,11,,0.00,6,Fog-Rain,27<br />
2005-7-4,17,12,8,9,7,6,93,71,55,1026,1023,1019,10,10,10,27,16,,0.00,3,,20<br />
2005-7-5,18,13,7,7,6,4,82,63,45,1019,1018,1016,,,,32,19,,0.00,,,15<br />
2005-7-6,16,11,7,10,7,3,100,75,52,1022,1020,1019,10,10,10,21,13,,0.00,2,,358<br />
2005-7-7,14,11,8,10,8,5,100,85,55,1023,1022,1021,10,10,10,11,8,,0.00,6,Rain,29<br />
2005-7-8,13,8,4,8,6,4,100,81,58,1022,1020,1018,10,10,10,14,5,,0.00,5,Fog,139<br />
2005-7-9,13,9,6,9,7,4,93,83,66,1027,1023,1019,10,10,4,19,8,,0.00,4,Rain,181<br />
2005-7-10,14,8,3,9,6,2,100,88,55,1031,1029,1027,10,10,10,16,5,,0.00,3,Fog,84<br />
2005-7-11,13,8,4,8,6,4,100,84,58,1031,1028,1024,10,10,10,14,6,,0.00,7,,69<br />
2005-7-12,10,8,7,8,7,6,93,89,82,1023,1018,1013,10,10,8,14,10,,0.00,6,Rain,47<br />
2005-7-13,11,9,7,11,9,6,100,96,87,1012,1010,1007,10,8,4,23,11,,0.00,5,Fog,14<br />
2005-7-14,12,9,7,10,8,6,100,95,77,1012,1008,1007,10,9,4,16,10,,0.00,5,Fog-Rain,37<br />
2005-7-15,14,9,5,10,7,5,100,89,59,1017,1015,1012,10,6,0,23,6,,0.00,3,Fog-Rain,10<br />
2005-7-16,14,11,8,11,7,3,100,77,58,1021,1013,1010,10,9,1,37,24,55,0.00,3,Rain,289<br />
2005-7-17,13,8,4,7,5,3,93,81,58,1030,1026,1021,10,10,10,14,10,,0.00,2,,20<br />
2005-7-18,14,8,2,5,3,1,93,76,48,1036,1033,1030,10,10,10,14,8,,0.00,1,,21<br />
2005-7-19,13,8,3,7,4,2,93,80,63,1039,1037,1036,10,10,10,16,6,,0.00,1,,137<br />
2005-7-20,16,9,2,6,4,1,93,75,48,1038,1036,1034,10,10,10,14,6,,0.00,1,,35<br />
2005-7-21,18,11,4,5,3,0,93,61,32,1034,1031,1028,,,,29,16,,0.00,,,23<br />
2005-7-22,19,14,10,7,6,4,71,57,40,1029,1027,1026,,,,27,21,,0.00,,,18<br />
2005-7-23,18,13,9,11,7,5,88,61,45,1025,1021,1018,10,10,10,37,19,55,0.00,,Rain,16<br />
2005-7-24,16,13,12,13,11,7,100,82,63,1019,1017,1015,10,9,3,32,21,50,0.00,3,Rain,319<br />
2005-7-25,16,14,13,14,13,12,100,93,82,1019,1018,1017,10,7,2,32,19,,0.00,6,Rain,317<br />
2005-7-26,15,14,13,13,12,11,100,90,77,1022,1019,1016,10,8,2,37,23,48,0.00,6,Rain,271<br />
2005-7-27,15,13,12,12,12,11,100,92,77,1023,1022,1020,10,9,3,26,16,,0.00,6,,312<br />
2005-7-28,17,14,12,12,11,9,100,86,59,1021,1019,1016,10,8,1,29,13,,0.00,5,Fog,340<br />
2005-7-29,16,12,8,12,9,6,94,78,52,1020,1018,1016,10,10,8,21,14,,0.00,2,,305<br />
2005-7-30,16,10,5,10,7,4,100,81,52,1024,1021,1018,10,10,10,19,8,,0.00,2,,2<br />
2005-7-31,15,11,7,11,8,5,94,87,77,1028,1026,1024,10,10,10,16,6,,0.00,2,Fog,21<br />
2005-8-1,17,10,4,10,7,3,100,81,55,1029,1027,1025,10,10,10,13,5,,0.00,1,Fog,37<br />
2005-8-2,21,14,8,6,5,4,87,55,35,1025,1021,1016,10,10,10,37,18,53,0.00,1,,11<br />
2005-8-3,19,14,11,11,9,5,88,73,55,1016,1013,1011,10,9,4,42,26,53,0.00,6,Rain,292<br />
2005-8-4,14,11,8,7,5,3,87,65,51,1027,1023,1016,10,10,10,34,26,,0.00,3,,208<br />
2005-8-5,14,10,6,8,6,4,87,76,59,1030,1028,1027,10,10,10,24,13,,0.00,4,,8<br />
2005-8-6,16,10,4,7,5,3,93,74,51,1027,1025,1023,10,10,10,32,16,,0.00,2,,9<br />
2005-8-7,15,10,5,12,8,3,94,86,67,1024,1023,1021,10,9,3,23,14,,0.00,5,Fog,9<br />
2005-8-8,14,10,7,12,9,1,100,92,44,1025,1023,1019,10,8,3,27,11,,0.00,5,Fog-Rain,2<br />
2005-8-9,15,12,10,12,9,2,94,82,58,1019,1014,1011,10,9,1,39,26,58,0.00,5,Rain,292<br />
2005-8-10,12,10,7,7,4,-1,93,67,47,1020,1017,1016,10,10,4,34,26,,0.00,3,Rain,218<br />
2005-8-11,13,9,5,7,6,4,100,82,58,1023,1021,1019,10,10,8,26,13,,0.00,4,Rain,3<br />
2005-8-12,13,8,4,8,6,3,100,88,58,1028,1026,1024,10,9,0,13,6,,0.00,3,Fog,36<br />
2005-8-13,17,10,4,5,3,1,100,64,39,1027,1023,1019,,,,34,16,,0.00,,,23<br />
2005-8-14,16,13,11,10,4,-1,94,57,31,1018,1010,1005,10,8,5,47,29,63,0.00,6,Rain,351<br />
2005-8-15,14,12,8,10,7,4,100,75,54,1024,1018,1010,10,10,7,39,26,50,0.00,3,Rain,274<br />
2005-8-16,17,11,6,8,7,3,100,75,48,1027,1025,1023,10,10,9,21,13,,0.00,2,,24<br />
2005-8-17,20,16,12,6,2,0,51,39,32,1023,1020,1018,,,,40,29,60,0.00,,,20<br />
2005-8-18,22,17,13,12,7,2,88,51,34,1020,1015,1010,10,10,10,29,16,50,0.00,6,Rain,24<br />
2005-8-19,15,13,12,13,11,10,100,90,77,1017,1012,1010,10,8,1,29,19,52,0.00,5,Rain,324<br />
2005-8-20,14,12,11,12,9,4,100,84,58,1020,1019,1017,10,8,1,37,24,53,0.00,5,Rain,283<br />
2005-8-21,15,13,12,12,11,9,100,88,67,1023,1021,1019,10,8,3,29,23,,0.00,6,Rain,272<br />
