
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-4-26,12,7,2,4,1,-1,89,68,46,1033,1029,1027,16,16,16,37,18,60,0.51,7,Rain,260<br />
2009-4-27,12,8,4,2,1,-1,85,67,48,1034,1033,1032,16,16,16,26,10,40,T,6,Rain,215<br />
2009-4-28,13,7,1,3,1,-2,82,66,50,1032,1030,1028,16,16,16,13,6,,0.00,3,,296<br />
2009-4-29,17,8,-1,3,-1,-3,82,56,30,1030,1028,1026,16,16,16,23,10,53,0.00,3,,193<br />
2009-4-30,16,8,1,2,0,-2,89,62,35,1029,1027,1024,16,16,16,23,7,43,0.00,2,,284<br />
2009-5-1,18,9,1,3,0,-3,76,58,40,1025,1021,1015,16,16,16,11,5,,0.00,1,,303<br />
2009-5-2,21,12,3,3,-1,-3,64,45,26,1014,1008,1001,16,16,16,11,5,,0.00,1,,332<br />
2009-5-3,19,12,4,3,-1,-3,58,40,22,1003,1001,1000,16,16,16,27,13,50,0.00,1,,177<br />
2009-5-4,12,7,2,3,2,-1,89,67,44,1005,1003,999,16,16,16,29,14,50,0.00,3,,240<br />
2009-5-5,14,7,0,3,-1,-5,89,61,32,999,996,995,16,16,16,14,6,,0.00,5,,308<br />
2009-5-6,8,6,3,3,-2,-7,86,62,37,1008,1002,997,16,16,16,16,9,27,1.02,7,Rain,73<br />
2009-5-7,14,8,2,2,0,-3,92,65,38,1019,1014,1009,16,16,16,23,10,48,T,4,,154<br />
2009-5-8,14,9,3,2,0,-2,70,54,38,1026,1024,1020,16,16,16,23,11,35,0.00,4,,250<br />
2009-5-9,14,9,4,2,1,-1,85,65,45,1027,1026,1024,16,16,16,19,10,,0.00,5,,267<br />
2009-5-10,14,8,2,1,-1,-3,82,60,38,1026,1024,1022,16,16,16,14,6,,0.00,6,,264<br />
2009-5-11,18,12,6,1,-1,-3,60,45,29,1022,1019,1016,16,16,16,23,9,,0.00,5,,311<br />
2009-5-12,20,12,4,1,-1,-3,64,46,28,1016,1014,1013,16,16,16,14,7,,0.00,3,,317<br />
2009-5-13,17,10,3,-1,-2,-4,70,48,26,1015,1013,1010,16,16,16,14,6,,0.00,2,,272<br />
2009-5-14,17,10,3,4,1,-2,85,60,35,1013,1011,1011,16,16,16,32,11,45,0.00,3,,188<br />
2009-5-15,11,7,4,4,3,1,86,73,60,1016,1015,1012,16,14,6,26,11,48,9.40,7,Rain,232<br />
2009-5-16,15,8,1,3,1,-3,96,65,33,1018,1016,1014,16,16,16,14,8,,0.00,4,,307<br />
2009-5-17,18,9,1,1,-3,-7,82,51,19,1020,1017,1015,16,16,16,19,9,34,0.00,1,,206<br />
2009-5-18,18,12,6,0,-3,-7,54,37,19,1022,1019,1015,16,16,16,23,14,32,0.00,2,,242<br />
2009-5-19,16,10,3,2,0,-3,70,51,32,1015,1013,1011,16,16,16,26,13,37,0.00,3,,226<br />
2009-5-20,15,9,2,2,1,-3,89,61,32,1020,1017,1015,16,16,16,23,10,35,0.00,4,,244<br />
2009-5-21,14,10,5,2,1,-1,70,56,41,1023,1022,1021,16,16,16,32,16,60,0.00,6,,155<br />
2009-5-22,14,9,5,2,1,-1,73,60,46,1023,1021,1018,16,16,16,29,16,58,0.00,6,,157<br />
2009-5-23,15,9,2,2,1,-1,85,63,41,1018,1017,1016,16,16,16,23,10,50,0.00,5,,171<br />
2009-5-24,17,11,5,3,2,0,76,58,39,1019,1017,1014,16,16,16,23,11,50,0.00,5,,160<br />
2009-5-25,19,13,6,5,2,1,65,50,34,1015,1013,1010,16,16,16,24,12,37,0.00,4,,203<br />
2009-5-26,23,14,6,8,4,3,76,58,39,1011,1008,1005,16,16,16,35,10,58,T,4,,237<br />
2009-5-27,13,11,8,6,4,3,71,63,55,1014,1012,1008,16,16,11,35,25,56,0.76,8,Rain,147<br />
2009-5-28,10,8,5,4,3,2,83,74,65,1014,1014,1012,16,16,16,34,20,58,3.56,8,Rain,168<br />
2009-5-29,12,8,4,4,3,2,86,74,61,1012,1010,1008,16,16,11,13,8,39,4.57,7,Rain,203<br />
2009-5-30,13,10,7,3,2,0,71,57,43,1023,1018,1012,16,16,16,32,21,53,T,7,Rain,149<br />
2009-5-31,16,12,8,3,2,1,65,53,40,1026,1025,1023,16,16,11,32,26,52,T,7,Rain,148<br />
2009-6-1,14,10,5,6,4,2,86,69,51,1027,1026,1024,16,16,16,19,8,35,0.00,6,,257<br />
2009-6-2,18,13,7,6,4,3,83,64,44,1026,1025,1023,16,16,16,19,8,26,0.00,6,Rain,249<br />
2009-6-3,19,14,9,7,5,3,82,62,42,1025,1023,1019,16,16,16,14,7,,0.00,6,,277<br />
2009-6-4,19,14,9,8,6,2,82,59,36,1019,1016,1013,16,16,16,27,11,53,1.02,7,Rain,125<br />
2009-6-5,16,12,9,8,7,4,83,72,61,1019,1017,1015,16,16,11,34,11,48,T,7,Rain,243<br />
2009-6-6,17,12,7,7,6,4,86,69,51,1021,1019,1017,16,16,11,13,7,,0.00,5,,295<br />
2009-6-7,23,14,6,8,6,4,89,63,37,1017,1012,1008,16,16,16,11,5,,0.00,2,,296<br />
2009-6-8,18,13,8,6,5,3,77,60,42,1015,1012,1009,16,16,16,26,15,40,0.00,5,,239<br />
2009-6-9,19,13,6,9,6,4,89,69,48,1018,1017,1015,16,16,16,11,6,,0.00,3,,313<br />
2009-6-10,24,16,7,13,9,5,89,69,49,1015,1012,1008,16,16,16,27,9,52,0.00,3,,215<br />
2009-6-11,14,11,7,7,6,5,86,74,62,1011,1011,1009,16,16,14,19,14,27,0.00,6,,257<br />
2009-6-12,16,11,7,7,5,3,92,69,46,1011,1010,1010,16,16,16,23,9,40,T,7,Rain,165<br />
2009-6-13,16,13,9,7,6,3,80,64,47,1013,1012,1011,16,16,16,16,10,,T,7,,249<br />
2009-6-14,17,13,8,8,6,3,80,67,53,1014,1013,1012,16,16,16,16,8,,0.25,6,Rain,231<br />
2009-6-15,20,16,11,9,8,6,77,65,52,1013,1010,1007,16,16,16,13,8,,0.00,5,Rain,252<br />
2009-6-16,17,13,9,8,6,4,86,71,55,1007,1005,1004,16,16,16,16,10,37,T,6,Rain,252<br />
2009-6-17,17,14,10,7,4,2,71,54,36,1007,1006,1005,16,16,16,27,16,52,T,7,Rain,164<br />
2009-6-18,17,13,9,7,5,3,71,59,46,1009,1007,1006,16,16,16,26,14,52,0.25,7,Rain,159<br />
2009-6-19,17,13,9,7,6,2,74,59,43,1010,1008,1005,16,16,16,14,9,35,T,7,Rain,255<br />
2009-6-20,15,12,8,7,4,1,86,66,46,1007,1006,1005,16,16,13,26,15,40,2.29,7,Rain,179<br />
2009-6-21,13,11,9,5,3,2,71,63,54,1007,1005,1003,16,16,16,32,17,56,T,7,Rain,149<br />
2009-6-22,13,11,8,7,4,2,80,70,59,1005,1002,999,16,16,16,29,16,53,0.25,7,Rain,151<br />
2009-6-23,16,12,7,6,4,1,86,65,43,1009,1005,1002,16,16,16,24,14,53,2.29,6,Rain,200<br />
2009-6-24,16,11,6,5,3,0,83,62,41,1011,1010,1009,16,16,14,23,10,40,0.25,5,Rain,183<br />
2009-6-25,17,9,1,6,4,2,89,64,39,1012,1010,1010,16,16,16,23,9,60,0.00,5,,238<br />
2009-6-26,17,13,8,4,3,2,71,55,39,1014,1013,1011,16,16,16,24,10,47,0.00,6,,163<br />
2009-6-27,18,13,8,9,6,3,77,63,48,1011,1009,1008,16,16,13,16,11,32,7.62,6,Rain-Thunderstorm,222<br />
2009-6-28,19,13,7,7,5,3,93,65,37,1015,1013,1010,16,16,16,16,9,27,0.25,4,Rain,256<br />
2009-6-29,19,15,11,9,8,6,83,61,39,1022,1019,1016,16,16,16,16,6,,T,5,,189<br />
2009-6-30,20,14,9,9,8,6,86,67,48,1027,1026,1023,16,16,16,19,10,,0.00,3,,262<br />
2009-7-1,22,15,8,10,8,7,86,67,48,1028,1027,1025,16,16,16,14,6,,0.00,4,,296<br />
2009-7-2,18,14,10,9,7,4,77,64,51,1029,1028,1027,16,16,16,21,12,,0.00,5,,267<br />
2009-7-3,19,14,8,9,8,6,83,68,52,1028,1026,1024,16,16,16,14,8,,0.00,4,,274<br />
2009-7-4,22,16,8,11,8,6,86,65,44,1026,1024,1022,16,16,16,11,5,,0.00,6,,277<br />
2009-7-5,25,18,11,12,10,8,89,67,44,1023,1022,1020,16,16,16,10,4,,0.00,5,,282<br />
2009-7-6,26,19,12,13,11,9,86,67,47,1021,1019,1016,16,16,16,11,4,,0.00,6,,309<br />
2009-7-7,27,21,13,13,12,10,86,64,42,1018,1017,1015,16,16,14,13,5,,0.00,3,,280<br />
2009-7-8,26,20,14,13,12,10,80,67,53,1017,1017,1016,16,14,6,13,6,,0.00,4,,296<br />
2009-7-9,22,17,12,12,12,11,86,72,57,1018,1017,1017,16,15,10,13,6,,0.00,4,,304<br />
2009-7-10,23,18,12,14,12,10,93,76,59,1021,1020,1019,16,13,11,14,7,,0.00,5,,283<br />
2009-7-11,19,16,11,12,11,10,93,80,67,1023,1022,1021,16,15,10,21,10,32,0.00,5,,289<br />
2009-7-12,21,16,10,13,11,9,93,78,63,1022,1021,1018,16,12,1,11,6,,0.00,4,Fog,285<br />
2009-7-13,18,14,11,11,11,9,86,76,65,1021,1020,1019,16,16,16,16,9,,0.00,3,,273<br />
2009-7-14,20,16,11,12,11,9,89,74,58,1022,1021,1019,16,16,16,14,7,53,0.00,5,,283<br />
2009-7-15,20,15,9,12,9,7,89,69,48,1020,1018,1015,16,16,16,13,7,,0.00,6,,276<br />
2009-7-16,23,17,12,12,11,9,89,71,53,1017,1016,1016,16,16,16,23,10,45,0.00,7,Rain,199<br />
2009-7-17,21,17,14,12,11,8,80,65,49,1017,1014,1012,16,16,16,24,12,50,0.00,7,Rain,118<br />
2009-7-18,22,18,14,10,8,7,67,56,44,1012,1010,1009,16,16,16,35,19,53,T,6,,136<br />
2009-7-19,17,14,12,13,11,8,93,83,72,1012,1011,1011,16,16,16,21,5,34,3.81,8,Rain,174<br />
2009-7-20,18,15,12,12,11,7,93,75,57,1011,1010,1009,16,16,13,32,6,52,1.78,7,Rain,143<br />
2009-7-21,17,14,12,9,7,6,77,65,52,1009,1004,998,16,16,16,32,15,48,T,6,Rain,150<br />
2009-7-22,17,14,12,9,7,6,83,66,48,1002,999,996,16,16,16,35,16,53,0.51,7,Rain,183<br />
2009-7-23,17,13,9,8,7,5,77,66,55,1007,1004,1003,16,16,16,27,13,43,T,7,Rain,162<br />
2009-7-24,16,13,10,8,6,4,83,66,49,1018,1012,1007,16,16,16,34,16,48,0.25,7,Rain,171<br />
2009-7-25,17,14,11,11,8,7,93,74,55,1021,1019,1015,16,15,10,27,12,50,11.18,7,Rain,158<br />
2009-7-26,16,13,10,12,10,9,89,77,64,1020,1016,1013,16,16,16,35,13,56,T,6,Rain,4<br />
2009-7-27,18,16,13,13,12,9,93,79,65,1023,1021,1019,16,16,13,37,12,63,5.08,7,Rain,124<br />
2009-7-28,19,16,13,16,13,10,93,81,69,1024,1022,1016,16,14,4,14,5,,8.38,7,Rain,347<br />
2009-7-29,20,17,13,15,12,9,90,77,63,1018,1015,1014,16,16,14,34,16,58,4.06,7,Rain,195<br />
2009-7-30,17,14,11,13,10,7,84,76,67,1018,1013,1006,16,16,16,29,8,53,0.25,7,Rain,16<br />
2009-7-31,17,13,9,10,7,5,77,63,49,1021,1015,1006,16,16,16,35,22,66,0.25,5,Rain,164<br />
2009-8-1,16,11,6,8,6,5,89,70,51,1025,1024,1022,16,16,16,16,8,,0.00,3,,260<br />
2009-8-2,19,13,7,9,8,5,92,74,55,1026,1025,1024,16,16,16,11,5,,0.00,4,,272<br />
2009-8-3,24,16,7,11,8,6,93,67,41,1024,1022,1019,16,16,16,19,6,35,0.00,3,,83<br />
2009-8-4,19,14,9,13,9,6,89,70,51,1019,1016,1013,16,14,8,19,4,,6.35,7,Rain,7<br />
2009-8-5,18,15,12,12,12,10,93,81,69,1014,1014,1013,16,11,5,23,6,,4.06,8,Rain,253<br />
2009-8-6,16,13,9,10,9,7,89,79,69,1014,1014,1014,16,15,6,11,6,27,2.29,7,Rain,211<br />
2009-8-7,19,14,9,10,9,7,89,71,52,1014,1013,1012,16,16,16,14,7,,0.00,5,,283<br />
2009-8-8,18,14,9,11,9,8,89,75,60,1013,1012,1011,16,16,14,13,6,,T,6,Rain,191<br />
