
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-5-15,17,14,13,12,11,9,88,77,59,1017,1016,1014,10,10,10,24,13,,0.00,4,,185<br />
2006-5-16,18,16,13,12,11,10,88,76,59,1020,1018,1017,10,10,9,16,10,,0.00,4,,178<br />
2006-5-17,17,14,12,11,9,7,82,70,55,1019,1017,1016,10,10,7,19,6,,0.00,4,,151<br />
2006-5-18,18,16,13,13,11,9,82,74,63,1018,1017,1015,10,10,10,19,8,,0.00,4,,165<br />
2006-5-19,19,17,16,13,11,10,82,70,56,1019,1017,1016,10,10,8,16,6,,0.00,5,,184<br />
2006-5-20,18,16,14,12,11,10,82,70,59,1018,1016,1015,10,10,7,21,6,,0.00,4,,195<br />
2006-5-21,18,14,11,12,11,9,88,78,64,1018,1016,1014,10,10,8,14,8,,0.00,2,,142<br />
2006-5-22,18,14,12,14,13,10,94,84,73,1017,1015,1014,10,10,10,23,8,,0.00,4,,170<br />
2006-5-23,19,16,13,15,12,11,94,81,64,1019,1016,1015,10,9,7,19,8,,0.00,5,,212<br />
2006-5-24,17,14,12,13,12,10,88,79,68,1016,1015,1013,10,9,7,21,6,,0.00,5,,185<br />
2006-5-25,18,17,15,14,11,8,82,72,52,1018,1016,1015,10,8,6,19,8,,0.00,5,,242<br />
2006-5-26,18,17,15,12,11,10,82,73,59,1017,1015,1014,10,9,6,19,10,,0.00,6,,197<br />
2006-5-27,19,17,15,13,11,9,82,72,56,1016,1014,1013,10,10,7,19,8,,0.00,6,,211<br />
2006-5-28,18,16,14,14,12,9,88,74,59,1017,1015,1014,10,10,9,19,8,,0.00,5,,208<br />
2006-5-29,18,16,13,13,11,9,82,75,56,1018,1016,1015,10,10,10,14,8,,0.00,5,,169<br />
2006-5-30,17,13,11,12,11,9,88,77,59,1018,1015,1013,10,10,7,21,8,,0.00,3,,181<br />
2006-5-31,17,14,13,12,11,9,88,76,59,1015,1014,1013,10,10,8,23,8,,0.00,5,,182<br />
2006-6-1,16,14,14,11,11,9,82,77,63,1017,1015,1013,10,10,7,23,10,,0.00,6,,182<br />
2006-6-2,17,14,13,12,12,11,88,81,72,1020,1017,1015,10,10,8,19,8,,0.00,6,,200<br />
2006-6-3,17,14,12,12,11,10,94,80,68,1021,1019,1018,10,9,4,27,11,,0.00,4,,186<br />
2006-6-4,16,14,14,12,11,9,88,78,63,1021,1018,1016,10,10,8,24,11,,0.00,6,,197<br />
2006-6-5,17,14,13,11,10,8,82,75,59,1020,1018,1017,10,10,8,14,6,,0.00,6,,169<br />
2006-6-6,16,13,10,11,9,8,88,77,63,1018,1016,1014,10,10,10,16,5,,0.00,4,,175<br />
2006-6-7,17,14,11,11,8,6,82,68,48,1019,1017,1015,10,10,8,19,8,,0.00,7,,170<br />
2006-6-8,17,13,9,12,9,6,82,73,59,1021,1019,1018,10,10,8,19,8,,0.00,6,,170<br />
2006-6-9,17,13,11,13,11,6,88,78,67,1021,1020,1019,10,9,8,26,11,,0.00,4,,165<br />
2006-6-10,16,14,13,13,12,11,94,82,72,1021,1019,1016,10,10,10,32,14,,0.00,5,,196<br />
2006-6-11,16,14,13,11,9,8,88,75,63,1017,1015,1013,10,10,10,23,11,,0.00,5,,184<br />
2006-6-12,17,13,10,10,9,7,87,74,59,1017,1016,1015,10,10,8,111,11,,0.00,5,,238<br />
2006-6-13,15,11,8,10,8,5,88,78,63,1018,1017,1015,10,8,7,19,11,,0.00,3,,157<br />
2006-6-14,15,13,12,9,8,8,77,72,63,1018,1017,1016,10,9,4,13,8,,0.00,6,,177<br />
2006-6-15,15,13,12,9,8,7,77,72,67,1017,1015,1013,10,10,9,19,6,,0.00,5,,192<br />
2006-6-16,17,14,12,9,8,7,77,70,55,1018,1016,1015,10,9,6,14,10,,0.00,6,,40<br />
2006-6-17,16,14,13,10,9,8,77,72,63,1018,1016,1015,10,8,4,21,14,,0.00,6,,187<br />
2006-6-18,18,16,13,10,9,8,77,70,52,1016,1014,1013,10,9,7,16,10,,0.00,5,,207<br />
2006-6-19,18,16,12,9,8,7,77,66,52,1017,1016,1015,10,8,5,24,10,,0.00,4,,53<br />
2006-6-20,16,13,10,9,8,7,82,70,55,1018,1016,1015,10,7,6,19,8,,0.00,4,,179<br />
2006-6-21,17,13,11,9,8,6,82,70,48,1017,1015,1013,10,5,4,14,8,,0.00,4,,81<br />
2006-6-22,17,14,13,9,8,7,77,67,52,1016,1015,1013,10,8,6,16,11,,0.00,4,,39<br />
2006-6-23,16,13,12,9,8,7,77,67,55,1017,1016,1015,10,8,7,23,11,,0.00,4,,152<br />
2006-6-24,16,13,10,9,8,6,82,72,55,1018,1016,1014,10,8,4,29,13,,0.00,3,,175<br />
2006-6-25,15,12,10,10,9,7,88,76,67,1016,1014,1013,10,9,7,27,14,,0.00,5,,185<br />
2006-6-26,18,16,13,10,9,8,77,69,52,1016,1013,1012,10,8,7,21,10,,0.00,7,,10<br />
2006-6-27,18,16,12,10,8,7,77,64,49,1018,1016,1015,10,9,5,23,14,,0.00,4,,338<br />
2006-6-28,16,13,12,10,9,8,82,73,63,1017,1016,1014,10,9,8,21,8,,0.00,5,,184<br />
2006-6-29,16,14,13,10,9,9,82,74,63,1016,1014,1012,10,10,10,27,14,,0.00,6,,188<br />
2006-6-30,16,13,12,11,10,8,82,76,68,1016,1014,1013,10,10,10,23,13,,0.00,6,,191<br />
2006-7-1,16,13,12,11,11,9,88,81,72,1014,1012,1009,10,9,7,16,8,,0.00,6,,194<br />
2006-7-2,20,16,12,11,10,9,88,68,52,1015,1012,1011,10,9,5,34,23,,0.00,6,,358<br />
2006-7-3,21,17,14,11,9,8,72,62,43,1016,1015,1014,10,10,8,34,21,,0.00,4,,15<br />
2006-7-4,18,14,10,10,9,8,87,70,56,1016,1015,1013,10,8,5,16,6,,0.00,0,,170<br />
2006-7-5,21,16,12,12,11,9,82,69,49,1018,1016,1015,10,10,10,16,10,,0.00,3,,130<br />
2006-7-6,22,17,12,13,11,10,88,70,50,1019,1018,1017,10,10,10,21,8,,0.00,3,,143<br />
2006-7-7,17,16,14,14,13,10,94,81,68,1020,1017,1015,10,9,3,26,13,,0.00,6,,185<br />
2006-7-8,17,16,15,14,13,10,94,86,72,1020,1018,1012,10,10,7,27,19,,0.00,7,,202<br />
2006-7-9,19,16,13,13,11,9,94,79,52,1017,1015,1013,10,10,10,23,13,,0.00,5,,172<br />
2006-7-10,19,16,13,11,10,8,82,70,49,1016,1014,1013,10,10,10,26,13,,0.00,5,,349<br />
2006-7-11,17,14,12,11,9,8,88,70,55,1017,1015,1014,10,10,7,23,10,,0.00,5,,199<br />
2006-7-12,18,16,13,11,9,8,82,71,52,1018,1016,1015,10,9,5,19,10,,0.00,5,,170<br />
2006-7-13,20,16,11,10,9,7,82,70,46,1016,1014,1012,10,10,9,24,11,,0.00,5,,79<br />
2006-7-14,20,16,12,11,9,8,82,68,46,1016,1015,1013,10,10,9,21,11,,0.00,5,,11<br />
2006-7-15,17,14,12,11,10,8,77,71,59,1018,1016,1015,10,9,8,26,11,,0.00,5,,167<br />
2006-7-16,18,14,12,11,9,8,82,71,52,1018,1016,1014,10,9,7,19,6,,0.00,6,,175<br />
2006-7-17,17,16,14,10,9,9,77,70,63,1016,1015,1013,10,10,10,19,8,,0.00,6,,192<br />
2006-7-18,20,17,14,11,9,8,77,67,46,1015,1014,1012,10,9,4,23,11,,0.00,6,,21<br />
2006-7-19,20,18,15,11,9,8,72,63,49,1016,1014,1013,10,10,7,21,16,,0.00,6,,353<br />
2006-7-20,20,17,14,12,9,7,82,63,46,1018,1016,1014,10,8,4,21,11,,0.00,5,,354<br />
2006-7-21,17,13,11,11,9,7,77,68,55,1018,1016,1015,10,9,8,27,8,,0.00,6,,198<br />
2006-7-22,19,16,13,11,10,7,77,70,46,1018,1017,1015,10,9,8,24,6,,0.00,3,,182<br />
2006-7-23,17,13,11,11,10,8,88,76,63,1018,1016,1014,10,10,8,21,10,,0.00,3,,170<br />
2006-7-24,17,14,13,11,11,9,88,76,63,1017,1016,1014,10,7,4,13,6,,0.00,6,,203<br />
2006-7-25,19,17,15,11,9,8,72,65,49,1019,1017,1016,10,9,8,21,11,,0.00,7,,274<br />
2006-7-26,18,16,14,11,11,8,82,72,52,1020,1018,1017,10,10,9,40,11,,0.00,6,,201<br />
2006-7-27,17,14,12,12,11,8,88,78,67,1019,1016,1015,10,10,10,29,19,,0.00,5,,192<br />
2006-7-28,17,16,14,11,9,8,77,70,59,1022,1020,1019,10,10,10,24,8,,0.00,6,,196<br />
2006-7-29,16,14,13,9,8,7,77,67,55,1021,1020,1018,10,10,10,23,10,,0.00,6,,200<br />
2006-7-30,16,14,13,9,8,7,77,69,59,1019,1016,1015,10,10,10,21,13,,0.00,5,,191<br />
2006-7-31,16,13,10,9,8,6,77,68,52,1018,1016,1015,10,10,10,23,11,,0.00,5,,186<br />
2006-8-1,17,13,11,10,9,7,88,74,52,1019,1017,1016,10,9,6,19,8,,0.00,6,,169<br />
2006-8-2,16,13,12,9,8,8,77,69,59,1020,1018,1016,10,10,6,26,8,,0.00,6,,189<br />
2006-8-3,16,14,13,10,9,8,77,70,59,1019,1016,1015,10,10,8,24,10,,0.00,6,,195<br />
2006-8-4,16,14,13,10,9,7,77,67,59,1017,1015,1012,10,10,10,23,13,,0.00,6,,188<br />
2006-8-5,17,14,13,9,9,7,77,64,55,1016,1014,1011,10,8,5,19,10,,0.00,4,,218<br />
2006-8-6,16,14,14,11,9,8,82,70,59,1018,1016,1014,10,9,7,23,11,,0.00,7,,171<br />
2006-8-7,17,14,12,11,9,8,82,72,59,1018,1015,1013,10,10,9,24,11,,0.00,5,,185<br />
2006-8-8,16,14,14,10,9,7,77,70,59,1020,1016,1014,10,10,10,23,14,,0.00,7,,191<br />
2006-8-9,16,14,13,12,10,9,94,77,63,1020,1017,1013,10,10,10,32,23,,0.00,4,,193<br />
2006-8-10,17,14,13,12,11,10,94,79,63,1016,1014,1013,10,10,6,24,14,,0.00,5,,210<br />
2006-8-11,18,16,13,11,10,8,82,72,55,1018,1016,1014,10,10,10,23,10,,0.00,5,,216<br />
2006-8-12,16,13,10,11,10,8,87,78,68,1015,1013,1011,10,10,10,21,10,,0.00,5,,194<br />
2006-8-13,17,14,13,11,9,8,82,73,59,1017,1015,1013,10,10,9,24,10,,0.00,7,,203<br />
2006-8-14,16,14,13,11,11,10,88,79,68,1017,1014,1012,10,10,10,27,16,,0.00,6,,205<br />
2006-8-15,15,14,13,11,10,8,88,78,67,1020,1017,1015,10,10,10,21,10,,0.00,8,,207<br />
2006-8-16,16,12,9,10,8,6,88,75,63,1019,1017,1015,10,10,10,34,21,,0.00,3,,191<br />
2006-8-17,16,13,12,10,8,7,82,71,55,1018,1016,1014,10,10,10,19,10,,0.00,6,,198<br />
2006-8-18,16,13,12,8,7,6,72,66,55,1018,1016,1015,10,9,7,21,10,,0.00,5,,228<br />
2006-8-19,15,13,12,10,8,7,82,72,59,1017,1015,1014,10,10,8,23,10,,0.00,6,,205<br />
2006-8-20,15,13,12,10,9,8,82,77,67,1016,1014,1013,10,8,4,21,10,,0.00,6,,183<br />
2006-8-21,16,13,12,10,9,9,88,78,63,1017,1016,1014,10,9,3,23,8,,0.00,6,,193<br />
2006-8-22,15,13,12,10,9,8,88,77,63,1018,1016,1015,10,8,4,23,11,,0.00,6,,192<br />
2006-8-23,15,13,12,9,8,7,82,74,59,1016,1015,1014,10,10,9,19,8,,0.00,5,,213<br />
2006-8-24,18,16,13,10,9,7,77,68,49,1017,1016,1015,10,10,8,19,11,,0.00,6,,350<br />
2006-8-25,17,14,12,11,9,7,88,74,52,1018,1016,1015,10,9,6,21,8,,0.00,4,,189<br />
