
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-2,11,9,7,8,7,5,93,86,67,1022,1021,1020,10,10,10,19,8,,0.00,6,Rain,193<br />
2011-8-3,12,9,6,6,5,4,100,87,62,1025,1023,1021,10,6,0,26,10,,0.00,6,Fog-Rain,194<br />
2011-8-4,11,8,6,6,6,5,93,83,71,1026,1024,1023,10,10,10,19,11,,0.00,4,,195<br />
2011-8-5,11,9,7,8,6,3,93,81,62,1023,1021,1020,10,10,10,24,13,,0.00,6,Rain,188<br />
2011-8-6,9,8,8,8,7,6,100,88,82,1023,1021,1020,10,10,10,29,18,48,0.00,6,Rain,188<br />
2011-8-7,11,8,6,6,5,4,93,82,66,1023,1021,1020,10,8,0,29,19,,0.00,6,Fog,191<br />
2011-8-8,15,11,7,6,4,3,82,67,45,1021,1020,1019,10,10,10,21,10,,0.00,5,,40<br />
2011-8-9,9,7,5,5,4,4,93,80,71,1021,1020,1020,10,10,10,23,16,,0.00,6,,195<br />
2011-8-10,8,7,4,5,4,3,100,89,81,1022,1021,1020,10,9,5,21,16,,0.00,6,Fog,208<br />
2011-8-11,11,7,4,6,4,3,100,88,67,1021,1018,1015,10,6,0,21,10,,0.00,5,Fog-Rain,359<br />
2011-8-12,13,8,3,5,4,3,100,84,58,1015,1012,1009,10,5,0,26,14,,0.00,1,Fog-Rain-Snow,13<br />
2011-8-13,9,6,3,5,3,2,100,84,71,1010,1009,1008,10,9,1,16,11,,0.00,4,Fog,321<br />
2011-8-14,10,6,2,4,3,1,100,88,66,1012,1011,1010,10,5,0,11,5,,0.00,4,Fog-Rain-Snow,262<br />
2011-8-15,5,3,1,2,2,1,100,95,81,1015,1013,1012,10,2,0,14,11,,0.00,5,Fog-Snow,203<br />
2011-8-16,7,3,1,3,2,0,100,93,71,1016,1015,1013,10,3,0,16,6,,0.00,3,Fog-Rain-Snow,221<br />
2011-8-17,14,8,3,5,3,1,100,83,44,1013,1008,1005,10,6,0,16,8,,0.00,4,Fog-Snow,282<br />
2011-8-18,16,11,7,5,3,0,87,65,36,1007,1003,1001,10,10,10,29,19,,0.00,4,,43<br />
2011-8-19,9,7,4,4,3,2,100,86,66,1017,1013,1007,10,8,0,27,16,,0.00,6,Fog,204<br />
2011-8-20,5,4,3,4,3,2,100,91,81,1017,1017,1016,10,9,2,16,10,,0.00,7,Fog-Rain,292<br />
2011-8-21,11,7,4,3,2,0,93,71,47,1016,1016,1015,10,10,5,19,11,,0.00,4,Rain,8<br />
2011-8-22,8,4,2,4,3,2,100,89,66,1022,1020,1017,10,6,0,23,10,,0.00,5,Fog-Rain-Snow,205<br />
2011-8-23,10,6,2,5,3,2,100,87,62,1024,1023,1021,10,5,0,27,13,,0.00,6,Fog-Rain-Snow,199<br />
2011-8-24,13,9,6,6,4,1,93,79,44,1024,1022,1016,10,10,10,32,10,64,0.00,8,Rain,191<br />
2011-8-25,10,8,5,8,5,2,93,80,66,1016,1012,1009,10,8,4,69,23,106,0.00,7,Fog-Rain,173<br />
2011-8-26,11,8,6,8,7,4,100,87,62,1010,1003,995,10,7,1,40,14,45,0.00,7,Fog-Rain,147<br />
2011-8-27,11,8,6,8,7,6,100,94,76,1005,1001,993,10,6,1,76,52,108,0.00,7,Fog-Rain,182<br />
2011-8-28,13,10,7,9,7,6,100,85,67,1004,1000,998,10,9,2,50,26,69,0.00,6,Rain,180<br />
2011-8-29,8,7,5,7,6,4,100,99,93,1010,1006,1000,10,2,0,35,24,,0.00,7,Fog-Rain,198<br />
2011-8-30,10,8,5,6,4,1,100,85,66,1009,1005,1002,10,7,0,21,11,,0.00,3,Fog,16<br />
2011-8-31,7,4,2,3,2,1,100,91,71,1008,1006,1003,10,6,0,16,11,,0.00,3,Fog-Rain-Snow,1<br />
2011-9-1,5,3,1,2,1,-2,100,90,70,1008,1007,1005,10,7,0,24,10,,0.00,6,Fog-Rain-Snow,207<br />
2011-9-2,5,3,2,2,1,-1,100,88,75,1007,1006,1005,10,10,5,16,13,,0.00,6,Rain,211<br />
2011-9-3,7,4,3,5,0,-2,93,77,57,1006,996,988,10,9,5,52,19,77,0.00,6,Rain,77<br />
2011-9-4,7,6,4,6,4,3,100,93,81,996,990,987,10,8,2,64,32,84,0.00,7,Rain,154<br />
2011-9-5,5,4,3,4,3,2,100,94,87,1007,1001,996,10,7,0,16,13,,0.00,8,Fog-Rain,227<br />
2011-9-6,5,4,3,4,2,1,100,92,81,1011,1009,1007,10,6,0,23,10,,0.00,7,Fog-Rain,294<br />
2011-9-7,5,4,3,2,1,-1,87,81,70,1011,1007,1002,10,10,10,24,8,,0.00,7,Rain,238<br />
2011-9-8,8,6,3,6,3,2,100,88,76,1002,993,987,10,8,1,72,16,93,0.00,8,Fog-Rain,82<br />
2011-9-9,6,6,5,5,4,2,100,91,81,996,991,988,10,8,2,58,21,77,0.00,7,Rain,175<br />
2011-9-10,6,3,2,4,2,0,100,92,81,1002,1000,997,10,8,1,39,18,,0.00,7,Rain-Snow,42<br />
2011-9-11,9,7,4,3,2,0,93,77,57,1000,998,998,10,10,10,26,16,,0.00,6,Rain,154<br />
2011-9-12,9,7,4,3,2,-1,93,77,50,1005,1002,1000,10,10,10,14,8,,0.00,5,,13<br />
2011-9-13,9,6,2,2,-1,-4,100,69,43,1006,1005,1004,10,10,3,24,16,,0.00,1,,40<br />
2011-9-14,5,3,1,2,2,1,100,91,76,1007,1006,1003,10,6,0,16,13,,0.00,6,Fog-Rain-Snow,26<br />
2011-9-15,4,3,3,2,1,-1,93,86,75,1009,1002,998,10,10,10,19,14,,0.00,6,Rain,342<br />
2011-9-16,5,3,1,0,-1,-3,87,76,57,1013,1010,1002,10,10,10,21,10,,0.00,4,,264<br />
2011-9-17,4,3,2,1,-1,-2,87,79,65,1001,993,988,10,10,8,29,18,,0.00,5,Rain,25<br />
2011-9-18,4,3,2,2,0,-3,93,81,70,1005,998,990,10,10,8,39,18,,0.00,7,Rain,345<br />
2011-9-19,5,2,0,-2,-3,-5,70,66,57,1005,1003,1001,10,10,10,19,8,,0.00,5,,10<br />
2011-9-20,5,2,0,-4,-9,-13,65,45,26,1010,1007,1002,10,10,10,23,18,,0.00,1,,45<br />
2011-9-21,5,2,0,-5,-9,-12,65,47,31,1009,1006,1004,10,10,10,27,19,,0.00,1,,46<br />
2011-9-22,4,2,0,-3,-6,-13,75,59,30,1009,1006,1004,10,10,10,24,16,,0.00,2,,12<br />
2011-9-23,3,2,1,0,-2,-4,93,79,70,1009,1008,1006,10,10,8,11,3,,0.00,6,Rain-Snow,277<br />
2011-9-24,3,1,0,1,-3,-8,93,73,45,1006,1000,993,10,9,3,50,18,66,0.00,7,Rain-Snow,160<br />
2011-9-25,6,4,3,1,-1,-3,87,71,57,993,992,991,10,10,9,50,31,77,0.00,6,Rain,118<br />
2011-9-26,6,3,1,1,-2,-5,93,75,46,996,994,993,10,10,3,23,16,,0.00,3,Fog,38<br />
2011-9-27,6,2,-1,1,-1,-4,100,83,53,1002,999,996,10,7,0,14,10,,0.00,1,Fog-Snow,23<br />
2011-9-28,1,0,-1,0,-1,-2,100,96,87,1002,1001,999,10,4,0,23,6,,0.00,5,Fog-Snow,192<br />
2011-9-29,5,2,0,0,-1,-4,93,80,53,1002,1001,1000,10,10,10,39,16,,0.00,6,,186<br />
2011-9-30,5,3,2,3,1,-3,100,81,57,1001,999,997,10,8,2,53,31,72,0.00,7,Rain-Snow,169<br />
2011-10-1,3,2,1,1,0,-1,93,88,81,1002,999,997,10,10,5,16,6,,0.00,6,Rain,23<br />
2011-10-2,3,1,0,0,-1,-3,93,84,70,1010,1007,1002,10,10,5,21,13,,0.00,7,Rain-Snow,300<br />
2011-10-3,2,1,0,0,-3,-6,87,79,60,1008,1002,996,10,9,4,26,14,,0.00,6,Rain-Snow,112<br />
2011-10-4,2,1,0,-1,-3,-5,93,78,65,1004,999,996,10,10,8,21,13,,0.00,6,Rain-Snow,32<br />
2011-10-5,3,1,-1,-2,-6,-9,87,66,41,1017,1011,1004,10,10,10,13,6,,0.00,4,,38<br />
2011-10-6,-1,-2,-2,-5,-8,-11,75,61,47,1017,1014,1010,10,10,10,24,14,,0.00,1,,57<br />
2011-10-7,2,0,-2,-4,-8,-12,80,60,41,1010,998,990,10,10,10,40,19,,0.00,2,,97<br />
2011-10-8,1,-1,-2,-1,-4,-7,100,78,60,998,993,989,10,9,2,13,3,,0.00,7,Rain-Snow,199<br />
2011-10-9,1,0,-1,-1,-4,-6,100,79,64,1004,1001,998,10,10,1,24,10,,0.00,4,Rain-Snow,49<br />
2011-10-10,4,1,-2,-6,-10,-14,64,47,26,1004,1003,1002,10,10,10,47,23,72,0.00,4,,84<br />
2011-10-11,4,2,1,1,-3,-12,93,70,31,1007,1005,1003,10,8,2,61,37,76,0.00,7,Rain-Snow,172<br />
2011-10-12,1,-1,-3,-1,-3,-8,93,82,64,1004,1003,1001,10,6,0,37,13,,0.00,5,Fog-Rain-Snow,22<br />
2011-10-13,-3,-4,-6,-8,-11,-13,74,63,50,1007,1003,1002,10,10,10,42,31,,0.00,1,Snow,30<br />
2011-10-14,-3,-4,-5,-8,-9,-12,80,67,51,1020,1014,1009,10,10,10,26,16,,0.00,2,,50<br />
2011-10-15,-3,-4,-5,-8,-9,-11,80,68,59,1021,1020,1020,10,10,10,27,11,,0.00,4,Snow,72<br />
2011-10-16,1,-3,-7,-8,-14,-17,63,47,31,1021,1017,1013,10,10,10,37,24,60,0.00,1,Snow,74<br />
2011-10-17,3,0,-2,-7,-9,-14,56,46,35,1018,1017,1016,10,10,10,27,19,47,0.00,2,Rain,102<br />
2011-10-18,1,-1,-3,-5,-11,-14,75,47,35,1016,1010,1000,10,10,10,23,16,,0.00,5,,79<br />
2011-10-19,4,1,-1,1,-3,-9,100,78,44,1000,997,996,10,10,8,29,21,,0.00,7,Rain-Snow,59<br />
2011-10-20,1,-1,-2,-1,-4,-7,93,78,60,1009,1005,1000,10,10,10,19,6,,0.00,6,,290<br />
2011-10-21,-2,-4,-6,-5,-7,-10,93,76,64,1012,1011,1010,10,9,2,24,14,,0.00,6,Snow,17<br />
2011-10-22,-5,-7,-8,-10,-14,-18,68,57,39,1014,1012,1011,10,10,10,34,21,,0.00,3,Snow,69<br />
2011-10-23,2,-2,-6,-2,-10,-22,87,59,18,1010,1006,1000,10,9,1,64,18,89,0.00,7,Snow,123<br />
2011-10-24,1,-1,-2,0,-2,-6,93,88,74,1009,1004,1000,10,9,1,72,52,93,0.00,6,Snow,196<br />
2011-10-25,-2,-3,-5,-4,-6,-8,93,81,74,1017,1014,1010,10,9,1,29,16,,0.00,5,Snow,90<br />
2011-10-26,-4,-6,-7,-7,-12,-14,80,65,54,1017,1014,1009,10,10,10,27,23,,0.00,1,,66<br />
2011-10-27,-4,-6,-7,-12,-13,-14,63,58,50,1008,1005,1002,10,10,10,39,24,,0.00,1,Snow,61<br />
2011-10-28,-2,-4,-6,-10,-12,-14,68,56,47,1004,1003,1001,10,10,10,39,21,60,0.00,1,Snow,52<br />
2011-10-29,-2,-6,-8,-10,-13,-16,68,53,37,1008,1005,1001,10,10,10,29,21,,0.00,1,,64<br />
2011-10-30,-3,-6,-7,-8,-10,-12,74,62,51,1008,1008,1007,10,10,10,26,19,,0.00,1,,53<br />
2011-10-31,-4,-6,-6,-9,-9,-10,80,70,64,1009,1009,1008,10,10,10,16,8,,0.00,1,,79<br />
2011-11-1,-5,-6,-7,-9,-11,-14,80,68,54,1008,1008,1007,10,10,10,23,16,,0.00,1,,64<br />
2011-11-2,-6,-7,-8,-11,-12,-13,74,69,58,1011,1010,1008,10,10,10,23,16,,0.00,3,,71<br />
2011-11-3,-7,-8,-8,-12,-13,-15,73,68,58,1010,1007,1002,10,10,10,27,18,,0.00,1,,60<br />
2011-11-4,-7,-8,-9,-14,-16,-17,68,55,46,1002,998,992,10,10,6,71,40,85,0.00,1,Snow,23<br />
2011-11-5,-8,-9,-10,-15,-16,-18,62,56,49,992,992,991,10,9,2,76,64,95,0.00,1,Snow,26<br />
2011-11-6,-8,-9,-10,-15,-17,-19,62,54,45,1002,995,992,10,10,10,64,55,82,0.00,1,,20<br />
2011-11-7,-9,-10,-11,-16,-18,-19,58,51,45,1006,1003,995,10,10,10,55,48,,0.00,1,Snow,27<br />
2011-11-8,-9,-11,-12,-15,-19,-24,62,52,37,1000,997,994,10,10,10,63,50,77,0.00,1,,29<br />
2011-11-9,-6,-8,-9,-12,-14,-18,73,63,49,1005,1003,1000,10,10,6,29,21,,0.00,5,Snow,58<br />
2011-11-10,-8,-9,-10,-13,-15,-18,68,61,45,1011,1008,1005,10,10,10,35,29,,0.00,2,,35<br />
2011-11-11,-6,-7,-8,-14,-16,-17,58,52,46,1013,1012,1010,10,10,10,47,35,58,0.00,3,,47<br />
2011-11-12,10,2,-6,6,-3,-15,100,72,34,1010,994,984,10,9,4,64,23,121,0.00,6,Rain-Snow,128<br />
2011-11-13,10,6,1,5,-1,-4,93,72,50,1009,997,984,10,9,5,108,60,137,0.00,5,Rain-Snow,180<br />
2011-11-14,4,1,-3,-2,-4,-6,87,73,60,1011,1009,1007,10,10,1,40,24,,0.00,2,Rain-Snow,128<br />
2011-11-15,-2,-3,-5,-5,-7,-9,86,78,69,1007,1004,1000,10,10,10,11,5,,0.00,1,,134<br />
2011-11-16,3,-2,-6,-4,-7,-10,80,65,51,1002,1000,998,10,10,10,26,11,,0.00,4,,91<br />
2011-11-17,1,-1,-3,-5,-7,-7,74,67,56,1001,999,996,10,10,10,19,13,,0.00,6,,81<br />
2011-11-18,2,-1,-4,-1,-6,-9,87,72,51,997,992,985,10,9,1,27,11,,0.00,7,Rain-Snow,71<br />
2011-11-19,6,2,-1,0,-4,-9,93,70,34,985,974,969,10,10,6,24,14,,0.00,6,Rain-Snow,74<br />
2011-11-20,1,-1,-3,-2,-4,-7,100,86,60,986,979,969,10,6,1,26,14,,0.00,7,Rain-Snow,234<br />
2011-11-21,-2,-4,-6,-5,-9,-12,93,67,54,987,986,985,10,9,1,24,18,40,0.00,6,Snow,149<br />
2011-11-22,-4,-6,-7,-11,-13,-14,68,59,46,991,987,985,10,10,10,21,14,,0.00,6,,81<br />
2011-11-23,-5,-7,-8,-9,-11,-12,80,71,63,995,994,991,10,10,5,21,14,,0.00,5,Snow,46<br />
2011-11-24,-7,-8,-9,-12,-13,-14,79,69,63,998,996,994,10,10,10,21,16,,0.00,4,,57<br />
2011-11-25,-8,-9,-9,-13,-16,-18,68,59,49,1000,999,998,10,10,10,26,18,,0.00,2,,80<br />
2011-11-26,-9,-10,-11,-15,-17,-18,67,56,49,1002,1001,1000,10,10,10,47,21,50,0.00,3,,59<br />
2011-11-27,-9,-10,-10,-15,-17,-20,62,56,45,1007,1004,1002,10,10,10,45,37,,0.00,2,Snow,31<br />
2011-11-28,-9,-10,-11,-17,-18,-20,57,53,45,1007,1007,1006,10,10,10,26,19,,0.00,6,,75<br />
2011-11-29,-6,-9,-12,-12,-18,-20,63,50,33,1007,1001,989,10,10,7,40,23,47,0.00,5,Snow,72<br />
2011-11-30,-2,-4,-6,-5,-7,-12,86,75,51,1002,993,985,10,5,0,50,29,71,0.00,7,Snow,192<br />
2011-12-1,-1,-3,-5,-5,-8,-11,86,68,47,1001,988,976,10,7,0,45,26,63,0.00,7,Snow,158<br />
2011-12-2,-2,-3,-5,-4,-7,-11,93,79,55,998,992,982,10,8,0,34,23,,0.00,7,Snow,224<br />
2011-12-3,-3,-7,-9,-6,-9,-14,93,78,58,1011,1005,998,10,9,0,26,16,,0.00,6,Snow,96<br />
2011-12-4,-6,-7,-8,-10,-14,-16,80,55,49,1012,1006,999,10,9,1,27,18,,0.00,6,Snow,92<br />
2011-12-5,-3,-6,-8,-7,-11,-16,93,71,49,999,996,992,10,8,1,29,21,,0.00,6,Snow,69<br />
2011-12-6,-6,-8,-8,-10,-13,-15,86,66,54,1007,1003,996,10,10,10,19,11,,0.00,4,Snow,73<br />
2011-12-7,-5,-7,-9,-8,-11,-16,93,71,46,1015,1011,1007,10,6,0,35,14,,0.00,6,Snow,159<br />
2011-12-8,-3,-4,-5,-10,-13,-14,68,52,46,1017,1014,1009,10,8,1,34,26,50,0.00,5,Snow,147<br />
2011-12-9,-2,-4,-6,-6,-11,-17,80,59,36,1008,991,982,10,8,4,32,23,,0.00,7,Snow,81<br />
2011-12-10,-2,-3,-4,-5,-7,-10,93,75,55,993,988,984,10,9,0,35,18,,0.00,6,Snow,158<br />
2011-12-11,-3,-6,-8,-5,-8,-10,93,79,69,992,988,984,10,8,1,21,11,,0.00,7,Snow,82<br />
2011-12-12,-6,-8,-10,-8,-13,-15,86,68,58,993,988,984,10,9,1,19,11,,0.00,5,Snow,85<br />
2011-12-13,-6,-8,-10,-8,-12,-15,93,76,63,1003,999,993,10,8,1,21,11,,0.00,6,Snow,86<br />
2011-12-14,-7,-8,-9,-8,-11,-16,93,77,53,1004,1003,1001,10,9,1,24,10,,0.00,6,Snow,98<br />
2011-12-15,-3,-6,-8,-6,-11,-16,86,66,49,1002,1000,997,10,7,0,50,26,66,0.00,5,Snow,158<br />
2011-12-16,1,-2,-5,-6,-7,-8,86,70,56,1004,1001,994,10,5,1,42,34,63,0.00,7,Snow,176<br />
2011-12-17,4,-2,-8,-1,-6,-11,93,70,52,993,983,974,10,6,1,60,24,93,0.00,6,Rain-Snow,181<br />
2011-12-18,-7,-8,-9,-11,-14,-19,86,66,42,995,993,987,10,7,1,37,23,,0.00,6,Snow,193<br />
2011-12-19,-7,-8,-8,-10,-12,-14,86,71,58,998,997,994,10,6,0,47,31,52,0.00,6,Snow,170<br />
2011-12-20,-7,-8,-9,-10,-14,-17,86,62,49,1001,999,995,10,9,0,32,26,,0.00,5,Snow,116<br />
2011-12-21,-8,-10,-11,-16,-18,-20,58,53,41,995,994,993,10,10,8,29,23,,0.00,3,,78<br />
2011-12-22,-3,-7,-9,-6,-12,-19,93,64,42,994,989,985,10,8,0,53,29,77,0.00,6,Snow,130<br />
2011-12-23,-5,-7,-9,-8,-10,-12,93,80,68,988,987,986,10,5,0,52,27,80,0.00,6,Snow,110<br />
2011-12-24,-8,-10,-12,-10,-14,-19,86,73,57,990,988,986,10,9,1,37,14,,0.00,5,Snow,63<br />
2011-12-25,-7,-10,-12,-12,-16,-21,85,66,45,991,989,986,10,6,0,55,24,,0.00,6,Snow,156<br />
2011-12-26,-4,-6,-7,-5,-8,-12,93,81,63,989,984,980,8,1,0,85,55,111,0.00,6,Snow,175<br />
2011-12-27,-6,-7,-8,-9,-11,-15,86,78,54,994,991,989,10,4,0,35,27,55,0.00,7,Snow,182<br />
2011-12-28,-7,-9,-11,-10,-14,-18,86,70,57,1013,1005,990,10,6,0,48,26,61,0.00,7,Rain-Snow,236<br />
2011-12-29,-10,-12,-14,-12,-14,-16,86,81,73,1014,1007,991,10,8,0,39,21,,0.00,6,Snow,353<br />
2011-12-30,-13,-14,-15,-15,-17,-18,85,79,72,991,987,984,10,3,0,71,48,89,0.00,4,Snow,9<br />
2011-12-31,-12,-13,-15,-16,-18,-20,73,67,61,999,996,991,10,6,0,63,45,80,0.00,3,Snow,47<br />
