
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-23,-26,-27,-29,-29,-31,-32,84,74,70,1009,1008,1007,10,10,8,18,10,,0.00,7,Snow,127<br />
2001-1-24,-25,-28,-30,-28,-29,-32,84,80,70,1031,1011,1009,10,8,4,11,3,,0.00,8,Snow,188<br />
2001-1-25,-26,-29,-32,-29,-32,-35,77,75,69,1016,1015,1012,10,10,8,21,10,,0.00,6,Snow,256<br />
2001-1-26,-29,-30,-33,-32,-34,-37,76,75,69,1017,1014,1013,8,2,0,50,40,61,0.00,8,Snow,237<br />
2001-1-27,-34,-37,-40,-38,-41,-43,75,72,68,1017,1016,1015,10,10,10,18,8,,0.00,,,231<br />
2001-1-28,-42,-43,-45,-45,-47,-48,74,73,67,1024,1020,1016,8,5,1,11,3,,0.00,0,,280<br />
2001-1-29,-42,-43,-45,-45,-47,-48,74,73,73,1028,1026,1024,8,3,1,6,5,,0.00,0,,282<br />
2001-1-30,-35,-39,-44,-38,-42,-47,75,74,73,1030,1030,1028,10,8,4,6,3,,0.00,5,Snow,270<br />
2001-1-31,-25,-29,-34,-28,-32,-38,84,79,68,1031,1031,1030,10,9,4,18,13,,0.00,6,Snow,276<br />
2001-2-1,-21,-22,-24,-23,-25,-27,84,82,77,1029,1029,1028,10,6,3,26,16,32,0.00,8,Snow,303<br />
2001-2-2,-23,-26,-30,-26,-29,-32,83,77,76,1029,1026,1022,4,1,0,64,37,84,0.00,8,Snow,230<br />
2001-2-3,-27,-29,-31,-29,-31,-33,84,84,83,1020,1014,1007,0,0,0,87,63,105,0.00,,Snow,205<br />
2001-2-4,-26,-26,-31,-29,-29,-34,77,77,76,1005,999,997,0,0,0,87,63,105,0.00,8,Snow,224<br />
2001-2-5,-30,-31,-32,-34,-34,-35,76,72,69,1012,1009,1003,8,3,0,58,45,72,0.00,7,Snow,221<br />
2001-2-6,-31,-33,-37,-35,-38,-40,75,70,68,1019,1016,1012,8,8,8,18,5,29,0.00,,Snow,222<br />
2001-2-7,-36,-38,-41,-39,-42,-44,75,74,74,1025,1023,1019,10,8,8,14,5,,0.00,2,,286<br />
2001-2-8,-38,-40,-42,-41,-43,-45,75,74,74,1033,1031,1027,10,8,4,11,6,,0.00,3,,289<br />
2001-2-9,-39,-40,-42,-42,-44,-45,74,74,74,1034,1034,1033,10,3,1,11,3,,0.00,1,,267<br />
2001-2-10,-38,-40,-42,-41,-42,-44,82,75,74,1034,1030,1027,8,8,8,14,2,,0.00,3,,93<br />
2001-2-11,-28,-33,-38,-31,-33,-41,83,77,75,1027,1024,1022,10,8,1,47,21,58,0.00,8,Snow,184<br />
2001-2-12,-26,-27,-30,-29,-30,-33,91,82,76,1021,1017,1015,10,2,0,47,31,58,0.00,8,Snow,219<br />
2001-2-13,-28,-31,-36,-31,-34,-38,83,77,75,1017,1015,1015,10,10,10,21,11,,0.00,1,Snow,156<br />
2001-2-14,-38,-39,-40,-41,-42,-43,75,75,74,1020,1019,1018,10,9,8,0,0,,0.00,6,,-1<br />
2001-2-15,-36,-38,-40,-39,-42,-43,75,74,74,1028,1019,1016,,,,11,3,,0.00,,,280<br />
2001-2-16,-28,-33,-39,-30,-33,-42,84,77,74,1033,1012,1008,10,6,1,43,13,55,0.00,8,Snow,240<br />
2001-2-17,-28,-31,-34,-30,-35,-37,84,75,69,1014,1011,1007,10,6,1,47,39,58,0.00,7,Snow,234<br />
2001-2-18,-33,-33,-34,-37,-37,-38,75,70,68,1016,1015,1015,10,10,10,26,16,32,0.00,,Snow,231<br />
2001-2-19,-33,-34,-35,-37,-38,-39,69,68,68,1017,1014,1013,10,10,10,35,18,47,0.00,2,Snow,233<br />
2001-2-20,-35,-38,-40,-38,-42,-43,75,74,74,1020,1019,1018,10,9,8,14,3,,0.00,0,,74<br />
2001-2-21,-33,-37,-42,-36,-39,-45,75,74,68,1019,1017,1016,10,8,4,21,10,,0.00,5,Snow,272<br />
2001-2-22,-36,-36,-37,-39,-39,-40,75,75,75,1034,1031,1022,10,10,10,14,10,,0.00,7,,276<br />
2001-2-23,-23,-27,-30,-26,-28,-32,84,78,77,1033,1029,1022,10,8,4,21,18,29,0.00,7,Snow,18<br />
2001-2-24,-24,-24,-27,-26,-27,-29,84,82,77,1027,1025,1023,10,7,4,21,16,32,0.00,7,Snow,45<br />
2001-2-25,-31,-34,-38,-33,-38,-40,83,82,75,1029,1028,1025,,,,11,6,,0.00,,,279<br />
2001-2-26,-30,-33,-37,-32,-38,-42,83,78,61,1029,1027,1025,10,9,4,11,5,,0.00,8,Snow,275<br />
2001-2-27,-27,-29,-32,-29,-31,-34,84,84,83,1030,1027,1024,10,9,3,14,3,,0.00,7,Snow,77<br />
2001-2-28,-29,-32,-36,-31,-36,-38,83,83,83,1030,1030,1029,,,,18,3,,0.00,,,60<br />
2001-3-1,-32,-36,-39,-34,-37,-41,83,83,82,1033,1031,1030,,,,11,3,,0.00,,,83<br />
2001-3-2,-32,-36,-39,-34,-38,-42,83,81,74,1035,1034,1033,10,9,4,6,2,,0.00,8,Snow,284<br />
2001-3-3,-29,-31,-34,-31,-33,-36,83,83,83,1032,1030,1029,10,7,3,18,11,,0.00,7,Snow,305<br />
2001-3-4,-33,-36,-39,-35,-39,-42,83,81,74,1034,1031,1029,8,8,8,6,3,,0.00,8,Snow,273<br />
2001-3-5,-33,-37,-40,-35,-41,-43,83,77,74,1040,1038,1035,,,,6,0,,0.00,,,138<br />
2001-3-6,-37,-39,-41,-40,-42,-44,75,74,74,1040,1039,1038,10,9,8,0,0,,0.00,3,,-1<br />
2001-3-7,-38,-39,-41,-41,-43,-44,75,74,74,1037,1035,1034,10,8,3,6,2,,0.00,1,,284<br />
2001-3-8,-35,-38,-42,-37,-39,-45,83,79,74,1035,1033,1032,10,9,8,11,5,,0.00,5,,267<br />
2001-3-9,-35,-37,-39,-37,-39,-42,83,79,74,1031,1030,1027,10,10,10,11,3,,0.00,0,,7<br />
2001-3-10,-35,-38,-41,-38,-42,-44,75,74,74,1025,1022,1020,8,8,8,6,3,,0.00,1,,297<br />
2001-3-11,-34,-38,-42,-36,-41,-45,83,77,74,1018,1013,1008,7,7,7,6,2,,0.00,,,146<br />
2001-3-12,-26,-32,-38,-29,-33,-41,84,82,75,1005,999,998,10,7,4,11,3,,0.00,8,Snow,282<br />
2001-3-13,-26,-27,-31,-28,-29,-33,84,82,77,1008,1004,999,10,9,8,6,3,,0.00,6,Snow,90<br />
2001-3-14,-29,-32,-35,-31,-34,-37,83,83,83,1014,1012,1009,10,10,10,11,2,,0.00,8,,200<br />
2001-3-15,-34,-36,-38,-36,-39,-41,83,80,75,1013,1012,1012,,,,11,6,,0.00,,,278<br />
2001-3-16,-33,-37,-42,-35,-38,-45,83,80,74,1013,1012,1011,10,9,7,11,5,,0.00,5,,277<br />
2001-3-17,-34,-37,-39,-36,-38,-42,83,80,74,1012,1011,1010,10,9,8,14,10,,0.00,6,Snow,313<br />
2001-3-18,-31,-34,-36,-33,-37,-39,83,81,75,1011,1010,1010,10,8,8,18,10,,0.00,6,Snow,293<br />
2001-3-19,-23,-27,-30,-25,-28,-32,84,82,77,1027,1013,1011,10,9,4,26,21,35,0.00,6,Snow,274<br />
2001-3-20,-26,-27,-28,-29,-29,-31,77,75,70,1020,1017,1014,10,7,4,29,24,47,0.00,8,Snow,243<br />
2001-3-21,-28,-30,-35,-32,-34,-38,76,69,63,1029,1025,1020,10,10,10,14,8,,0.00,6,Snow,253<br />
2001-3-22,-32,-36,-37,-35,-38,-40,76,75,75,1039,1035,1030,10,10,10,11,5,,0.00,3,,310<br />
2001-3-23,-28,-32,-36,-30,-34,-38,84,83,83,1045,1044,1042,10,10,10,18,13,,0.00,4,,324<br />
2001-3-24,-21,-26,-31,-24,-27,-33,84,78,71,1043,1040,1039,10,8,4,14,8,,0.00,3,Snow,34<br />
2001-3-25,-25,-28,-30,-28,-29,-32,84,81,77,1040,1039,1038,10,10,10,11,5,,0.00,6,Snow,280<br />
2001-3-26,-22,-24,-28,-23,-26,-30,92,80,77,1037,1035,1033,10,9,8,11,6,,0.00,8,Snow,303<br />
2001-3-27,-12,-22,-30,-16,-27,-32,84,79,71,1031,1024,1017,10,10,10,40,8,50,0.00,6,Snow,115<br />
2001-3-28,-5,-8,-11,-10,-12,-15,86,68,59,1014,1012,1010,10,10,8,43,29,55,0.00,6,Snow,193<br />
2001-3-29,-8,-13,-22,-12,-19,-26,85,82,71,1017,1011,1008,10,9,4,26,14,35,0.00,5,Snow,284<br />
2001-3-30,-25,-28,-34,-28,-33,-37,77,72,69,1034,1029,1018,10,9,7,40,26,50,0.00,6,Snow,306<br />
2001-3-31,-28,-33,-38,-33,-37,-41,75,70,63,1035,1034,1033,,,,14,5,,0.00,,,282<br />
2001-4-1,-26,-30,-35,-30,-36,-39,76,70,68,1034,1031,1027,,,,11,2,,0.00,,,106<br />
2001-4-2,-12,-22,-33,-18,-24,-36,76,62,48,1022,1014,1008,10,10,10,43,19,55,0.00,8,Snow,167<br />
2001-4-3,-11,-12,-12,-14,-16,-19,85,70,53,1006,1000,997,10,9,4,35,24,47,0.00,7,Snow,196<br />
2001-4-4,-11,-13,-15,-14,-16,-17,85,78,73,1000,998,998,10,9,4,26,21,35,0.00,7,Snow,226<br />
2001-4-5,-20,-22,-25,-22,-25,-27,85,79,77,1000,998,998,10,9,4,11,5,,0.00,6,Snow,300<br />
2001-4-6,-25,-27,-28,-28,-29,-30,84,82,77,1005,1003,1002,10,10,10,11,3,,0.00,4,,81<br />
2001-4-7,-25,-26,-27,-28,-29,-30,84,78,76,1009,1007,1006,10,8,4,18,10,,0.00,6,,300<br />
2001-4-8,-21,-25,-25,-25,-27,-29,71,70,70,1014,1014,1014,10,10,10,29,24,40,0.00,1,Snow,223<br />
2001-4-9,-11,-12,-12,-13,-14,-16,85,81,73,1003,1001,999,10,8,0,47,35,58,0.00,6,Snow,195<br />
2001-4-10,-18,-21,-25,-20,-27,-28,85,75,70,1009,1008,1004,10,9,7,21,14,32,0.00,6,Snow,292<br />
2001-4-11,-16,-21,-26,-21,-25,-31,78,67,64,1007,1004,1002,10,10,10,32,16,43,0.00,6,Snow,177<br />
2001-4-12,-15,-19,-23,-19,-22,-25,84,78,72,1003,1001,1000,10,10,8,21,14,32,0.00,7,Snow,113<br />
2001-4-13,-21,-24,-28,-24,-27,-30,84,78,77,1005,1000,998,10,8,4,26,18,32,0.00,6,Snow,319<br />
2001-4-14,-24,-24,-26,-27,-28,-29,77,77,77,1006,1005,1003,8,2,0,55,42,68,0.00,6,Snow,232<br />
2001-4-15,-24,-24,-26,-28,-29,-30,77,72,64,1005,1001,1000,10,8,1,50,40,61,0.00,4,Snow,226<br />
2001-4-16,-20,-21,-24,-24,-26,-28,77,71,60,1012,1009,1007,10,10,10,11,6,,0.00,,,97<br />
2001-4-17,-19,-23,-27,-23,-28,-30,77,76,71,1017,1016,1014,10,10,10,26,14,,0.00,,,113<br />
2001-4-18,-20,-26,-31,-23,-29,-33,84,78,76,1017,1017,1016,,,,14,8,,0.00,,,141<br />
2001-4-19,-17,-21,-25,-21,-24,-28,77,73,71,1013,1012,1012,10,10,10,11,6,,0.00,,,123<br />
2001-4-20,-10,-16,-22,-15,-19,-26,78,74,67,1010,1009,1009,10,10,10,18,14,29,0.00,4,Snow,123<br />
2001-4-21,-15,-17,-19,-18,-20,-22,78,76,72,1010,1009,1008,,,,14,10,,0.00,,,114<br />
2001-4-22,-5,-17,-22,-6,-19,-25,93,80,72,1015,1011,1008,10,9,4,26,8,35,0.00,6,Snow,111<br />
2001-4-23,-10,-11,-11,-14,-15,-16,79,72,62,1016,1015,1013,10,9,8,50,37,61,0.00,5,Snow,211<br />
2001-4-24,-2,-8,-13,-5,-9,-16,86,81,79,1003,998,995,10,9,1,55,31,64,0.00,6,Snow,192<br />
2001-4-25,-8,-13,-17,-12,-16,-20,85,79,73,1012,1008,1005,10,8,2,43,23,55,0.00,6,Snow,119<br />
2001-4-26,-7,-12,-17,-9,-14,-19,92,83,73,1006,1004,1001,10,10,10,32,8,43,0.00,3,,100<br />
2001-4-27,-10,-11,-12,-13,-14,-19,92,77,57,1010,1003,999,10,8,1,55,39,68,0.00,8,Snow,235<br />
2001-4-28,0,-9,-18,-13,-17,-22,85,70,38,1017,1016,1013,,,,26,11,35,0.00,,,91<br />
2001-4-29,-14,-17,-19,-17,-19,-21,85,82,78,1016,1015,1014,10,10,10,18,10,,0.00,,,306<br />
2001-4-30,-1,-9,-17,-7,-11,-18,92,71,55,1020,1019,1017,,,,21,11,29,0.00,,,129<br />
2001-5-1,-7,-10,-13,-10,-11,-16,93,86,79,1016,1011,1008,10,10,10,43,13,55,0.00,7,Snow,60<br />
2001-5-2,-7,-11,-14,-10,-12,-15,93,89,79,1019,1015,1010,10,8,2,18,10,,0.00,6,Snow,288<br />
2001-5-3,-7,-11,-14,-8,-12,-15,93,91,86,1021,1020,1017,10,10,10,18,8,,0.00,7,,352<br />
2001-5-4,-8,-10,-12,-9,-11,-13,93,91,86,1016,1013,1013,10,8,3,26,16,29,0.00,8,Snow,336<br />
2001-5-5,-3,-4,-4,-6,-6,-6,86,83,80,1017,1016,1016,,,,6,6,,0.00,,,100<br />
2001-5-6,-4,-4,-5,-6,-6,-6,93,90,86,1013,1013,1013,10,10,10,11,10,,0.00,,,103<br />
2001-5-7,-1,-3,-4,-2,-4,-5,93,93,93,1010,1009,1007,10,6,0,14,8,,0.00,8,Fog,95<br />
2001-5-8,-1,-3,-5,-4,-5,-7,93,87,80,998,996,995,10,10,10,11,3,,0.00,8,,337<br />
2001-5-9,-3,-4,-7,-3,-6,-8,100,95,93,996,994,993,8,3,0,18,10,,0.00,8,Fog-Snow,4<br />
2001-5-10,-7,-9,-10,-12,-13,-14,73,70,68,999,998,998,10,10,10,21,19,32,0.00,6,Snow,264<br />
2001-5-11,-10,-10,-10,-14,-14,-15,73,71,67,997,996,996,10,9,3,21,19,,0.00,7,Snow,297<br />
2001-5-12,-8,-11,-13,-10,-12,-16,86,79,73,1000,998,997,10,10,8,32,23,35,0.00,6,Snow,267<br />
2001-5-13,-4,-6,-7,-5,-7,-10,93,90,80,1011,1007,1001,7,5,4,32,26,43,0.00,8,Snow,296<br />
2001-5-14,-4,-7,-10,-5,-7,-11,93,88,86,1022,1020,1017,10,9,8,14,11,,0.00,8,Snow,325<br />
2001-5-15,-10,-11,-11,-11,-11,-11,100,94,93,1023,1022,1022,10,6,2,18,8,,0.00,7,Snow,66<br />
2001-5-16,-10,-12,-14,-12,-14,-15,92,90,86,1021,1020,1019,10,7,1,26,13,,0.00,8,Snow,82<br />
2001-5-17,-7,-8,-8,-8,-9,-10,93,87,86,1018,1016,1015,10,10,10,21,14,32,0.00,8,Snow,84<br />
2001-5-18,-4,-7,-10,-5,-8,-11,93,92,86,1008,1004,1002,10,8,2,18,11,,0.00,7,Snow,333<br />
2001-5-19,-1,-3,-6,-4,-6,-7,93,84,75,1010,1007,1004,10,10,10,11,6,,0.00,5,,52<br />
2001-5-20,1,-2,-5,-2,-5,-7,93,86,80,1019,1015,1013,10,10,10,26,8,,0.00,3,Fog,349<br />
2001-5-21,-4,-7,-9,-5,-7,-10,93,92,80,1023,1023,1021,10,6,0,21,10,29,0.00,7,Fog-Snow,100<br />
2001-5-22,2,-2,-5,0,-3,-6,100,91,86,1022,1019,1018,10,10,10,26,16,29,0.00,8,,108<br />
2001-5-23,4,2,1,1,0,-1,87,83,75,1017,1015,1012,10,10,10,14,6,,0.00,,,107<br />
2001-5-24,0,0,-1,-1,-2,-2,93,91,87,1011,1008,1007,10,6,0,26,18,35,0.00,8,Fog-Snow,334<br />
2001-5-25,1,-2,-4,-4,-6,-7,86,74,60,1010,1009,1009,10,10,10,26,19,32,0.00,7,,286<br />
2001-5-26,1,-1,-3,-1,-2,-4,93,89,81,1009,1006,1005,10,9,4,21,13,,0.00,8,Snow,24<br />
2001-5-27,-6,-7,-7,-7,-7,-8,93,93,93,1015,1014,1012,10,10,10,21,18,,0.00,8,,359<br />
2001-5-28,-4,-4,-6,-9,-10,-11,80,67,63,1012,1011,1011,10,10,10,26,18,29,0.00,6,Snow,328<br />
2001-5-29,-5,-7,-9,-6,-8,-12,93,87,79,1008,1007,1006,10,9,4,14,13,,0.00,8,Snow,61<br />
2001-5-30,3,-2,-6,2,-3,-9,100,89,80,1006,1001,997,10,9,3,43,26,55,0.00,7,Fog-Snow,149<br />
2001-5-31,4,2,1,1,0,-1,93,88,81,1003,999,997,10,9,4,26,16,32,0.00,6,,120<br />
2001-6-1,1,0,0,0,-1,-2,100,92,81,1003,1000,1000,10,9,2,18,10,,0.00,8,Snow,347<br />
2001-6-2,0,-1,-1,-1,-4,-5,93,76,69,1008,1006,1003,10,10,10,26,19,35,0.00,8,Snow,280<br />
2001-6-3,-4,-4,-5,-5,-7,-9,93,86,74,1014,1010,1008,10,9,7,26,23,35,0.00,8,Snow,36<br />
2001-6-4,-3,-4,-6,-7,-9,-11,80,69,59,1024,1020,1018,10,10,10,18,13,,0.00,8,Snow,6<br />
2001-6-5,-2,-3,-4,-6,-8,-10,86,72,59,1025,1024,1022,10,10,10,29,23,40,0.00,2,,115<br />
2001-6-6,5,0,-4,1,-2,-6,86,79,70,1019,1017,1015,,,,26,19,,0.00,,,94<br />
2001-6-7,16,12,5,8,5,2,87,66,39,1021,1017,1015,,,,21,10,,0.00,,,131<br />
2001-6-8,6,4,4,2,2,1,87,80,76,1024,1022,1020,,,,11,8,,0.00,,,80<br />
2001-6-9,19,10,0,8,3,0,100,81,45,1026,1024,1020,10,4,1,29,16,40,0.00,7,,338<br />
2001-6-10,1,0,-1,-1,-1,-2,100,95,87,1025,1024,1021,10,7,3,21,13,,0.00,8,Fog,79<br />
2001-6-11,4,0,-2,1,-2,-3,93,87,80,1025,1022,1020,10,8,3,11,8,,0.00,6,Snow,71<br />
2001-6-12,4,2,1,3,2,1,100,97,87,1020,1019,1015,10,4,0,14,6,,0.00,8,Fog,23<br />
2001-6-13,1,0,0,1,1,-1,100,98,93,1015,1013,1012,7,1,0,26,13,,0.00,8,Fog-Rain,75<br />
2001-6-14,0,-1,-2,-1,-4,-6,93,82,69,1016,1015,1013,10,8,2,21,18,32,0.00,8,Snow,18<br />
2001-6-15,1,-1,-2,-1,-3,-5,93,86,80,1015,1013,1012,10,7,2,29,21,32,0.00,8,Snow,322<br />
2001-6-16,2,0,-1,-1,-3,-4,93,78,65,1014,1014,1012,10,10,10,32,23,43,22.86,7,Snow,282<br />
2001-6-17,3,2,1,0,-1,-2,87,81,70,1020,1016,1014,10,10,10,18,14,,0.00,7,,333<br />
2001-6-18,4,1,-1,1,-1,-3,93,84,75,1022,1021,1020,10,10,10,26,16,,0.00,3,,81<br />
2001-6-19,4,2,1,1,1,0,93,85,81,1020,1018,1018,10,9,0,18,11,,0.00,5,Fog,353<br />
2001-6-20,4,2,0,0,-1,-1,93,81,70,1020,1020,1019,10,10,10,18,14,,0.00,3,,8<br />
2001-6-21,4,1,-1,-1,-2,-3,100,84,65,1019,1018,1017,10,6,1,26,16,32,0.00,7,Fog-Rain-Snow,70<br />
2001-6-22,6,3,1,-1,-2,-4,81,62,49,1017,1016,1015,10,10,10,18,11,,0.00,3,,24<br />
2001-6-23,1,-1,-2,-1,-2,-3,100,96,87,1014,1013,1011,10,6,0,14,10,,0.00,7,Fog,51<br />
2001-6-24,6,1,-3,1,-2,-4,93,85,70,1010,1007,1004,10,3,0,14,8,,0.00,7,Fog,108<br />
2001-6-25,4,3,1,2,1,0,93,88,81,1003,1002,1001,10,10,8,18,11,,0.00,7,Fog,89<br />
2001-6-26,4,2,0,2,1,0,100,92,75,1003,1001,1000,10,10,8,14,8,,0.00,7,Rain,81<br />
2001-6-27,6,4,3,2,1,0,87,81,75,1009,1008,1004,10,9,4,21,14,32,0.00,5,,63<br />
2001-6-28,13,7,2,5,3,1,93,70,54,1009,1007,1006,10,10,10,21,16,32,0.00,5,,102<br />
2001-6-29,12,8,5,7,4,2,82,75,58,1007,1007,1007,10,10,10,21,18,29,0.00,1,,114<br />
2001-6-30,21,16,11,10,8,5,67,55,46,1010,1009,1007,,,,18,8,,0.00,,,121<br />
2001-7-1,21,14,11,10,8,6,71,58,46,1011,1011,1010,,,,18,6,,0.00,,,117<br />
2001-7-2,21,16,11,14,11,8,88,79,49,1012,1011,1010,10,6,1,26,11,,0.00,3,Fog,354<br />
2001-7-3,15,13,12,11,10,10,88,79,72,1010,1009,1008,10,10,10,18,10,,0.00,,,12<br />
2001-7-4,13,10,7,10,8,6,100,83,76,1009,1006,1003,10,10,10,18,11,,0.00,1,,1<br />
2001-7-5,17,13,9,12,11,9,100,82,72,1002,1001,1000,10,9,7,14,6,,0.00,4,Fog,120<br />
2001-7-6,20,16,12,14,10,6,88,67,45,1004,1003,1001,10,10,10,21,13,29,0.00,4,Rain,203<br />
2001-7-7,13,11,9,11,7,4,88,75,62,1010,1008,1005,10,10,10,29,21,40,0.00,7,,262<br />
2001-7-8,10,9,3,7,6,3,100,91,82,1010,1010,1009,10,9,1,18,8,,0.00,8,Fog,23<br />
2001-7-9,6,3,2,4,3,2,100,95,87,1010,1010,1010,10,7,0,18,13,,0.00,7,Fog,106<br />
2001-7-10,7,4,2,4,3,1,93,85,76,1012,1010,1010,,,,21,11,32,0.00,,,96<br />
2001-7-11,5,3,2,3,2,1,100,88,81,1014,1013,1012,10,7,1,21,14,,0.00,5,Fog,93<br />
2001-7-12,13,8,4,11,7,2,93,85,81,1011,1009,1006,10,7,2,18,8,,0.00,4,Fog,110<br />
2001-7-13,12,11,10,10,8,8,94,88,87,1012,1010,1007,10,8,0,26,19,35,0.00,8,Fog-Rain,324<br />
2001-7-14,8,4,2,7,4,2,100,96,87,1017,1013,1011,10,4,0,21,8,,0.00,7,Fog,67<br />
2001-7-15,6,3,1,4,2,1,100,92,76,1021,1020,1017,10,4,0,18,10,,0.00,8,Fog,103<br />
2001-7-16,16,9,3,11,4,1,87,64,48,1016,1011,1006,10,10,10,18,6,,0.00,8,Rain,103<br />
2001-7-17,16,14,11,9,7,6,88,66,55,1007,1004,1001,10,9,4,26,13,32,0.00,8,Fog-Rain,63<br />
2001-7-18,13,4,0,8,2,0,100,82,71,1005,1001,995,10,9,3,26,13,29,0.00,4,Fog,103<br />
2001-7-19,20,18,16,10,9,7,68,55,46,994,993,991,10,10,10,40,19,50,0.00,3,,170<br />
2001-7-20,11,9,4,6,6,3,93,79,67,1001,999,997,10,10,10,21,16,32,0.00,7,,102<br />
2001-7-21,4,3,3,2,2,2,93,89,87,1007,1004,1001,10,10,10,14,10,,0.00,8,Thunderstorm,96<br />
2001-7-22,5,3,2,3,2,1,100,88,81,1007,1006,1005,10,10,10,21,11,,0.00,6,,97<br />
2001-7-23,20,9,5,12,7,3,100,89,60,1012,1008,1005,10,10,8,18,8,29,0.00,8,Rain,97<br />
2001-7-24,16,11,6,11,9,6,100,83,72,1012,1007,1003,4,1,0,21,6,,0.00,8,Fog,100<br />
2001-7-25,23,17,10,18,14,9,100,83,65,1005,1002,1001,10,9,4,26,8,35,0.00,7,Rain,155<br />
2001-7-26,16,13,10,11,9,8,88,76,63,1013,1012,1009,10,10,10,26,14,35,0.00,6,,116<br />
2001-7-27,23,17,10,20,13,8,94,87,78,1008,1003,1000,10,9,4,40,16,50,0.00,7,Rain,162<br />
2001-7-28,23,19,16,14,8,4,88,49,29,1013,1012,1006,10,10,10,32,23,43,0.00,3,,215<br />
2001-7-29,20,12,11,13,10,8,88,78,64,1015,1014,1012,10,10,10,21,10,32,0.00,2,,109<br />
2001-7-30,25,18,12,14,11,5,94,62,38,1015,1010,1009,10,10,8,21,10,32,0.00,4,,273<br />
2001-7-31,18,11,10,8,7,4,87,72,40,1021,1019,1016,,,,21,14,29,0.00,,,224<br />
2001-8-1,17,12,7,11,8,6,93,80,63,1023,1017,1009,10,9,7,40,23,50,0.00,6,Fog,98<br />
