
MSD,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-28,2,-4,-10,1,-4,-14,100,86,63,1005,992,985,6,4,1,29,18,40,0.00,8,Snow,240<br />
2002-1-29,-3,-7,-11,-5,-11,-15,86,78,63,1006,998,988,6,4,1,29,14,,0.00,8,Snow,190<br />
2002-1-30,1,-1,-4,0,-2,-6,100,92,86,992,987,985,6,4,1,26,11,,0.00,8,Snow,214<br />
2002-1-31,-5,-14,-24,-7,-19,-29,86,72,61,1014,1006,993,6,6,6,21,16,40,0.00,6,Snow,319<br />
2002-2-1,-15,-20,-26,-19,-24,-30,78,73,70,1016,1013,1010,10,5,2,14,5,,0.00,4,Snow,69<br />
2002-2-2,-15,-21,-27,-20,-25,-31,78,72,65,1028,1024,1016,5,3,2,11,2,,0.00,3,,281<br />
2002-2-3,0,-10,-17,-1,-12,-21,100,82,72,1025,1018,1012,6,4,2,26,14,,0.00,8,Snow,188<br />
2002-2-4,4,2,1,2,1,-2,100,86,65,1020,1016,1011,6,4,2,14,10,,0.00,8,,275<br />
2002-2-5,3,2,1,1,-1,-2,93,84,75,1018,1012,1009,6,5,4,21,14,,0.00,8,,210<br />
2002-2-6,5,2,0,0,-2,-5,93,75,56,1014,1013,1010,6,6,6,18,13,,0.00,7,,211<br />
2002-2-7,2,0,-1,0,-2,-5,93,86,75,1012,1011,1010,10,6,5,18,14,,0.00,8,Snow,220<br />
2002-2-8,3,2,1,1,1,0,100,92,81,1010,1004,1001,6,5,2,18,14,29,0.00,8,Rain-Snow,216<br />
2002-2-9,3,2,1,1,1,0,93,88,81,1003,1003,1001,6,6,6,14,11,,0.00,8,Rain,247<br />
2002-2-10,2,0,-1,1,0,-2,100,90,81,1004,1003,1002,6,4,1,21,5,,0.00,8,Snow,184<br />
2002-2-11,2,1,1,2,1,0,100,93,87,1002,999,998,6,6,4,26,16,,0.00,8,Rain,197<br />
2002-2-12,3,2,1,1,0,-1,93,88,75,999,995,990,6,5,3,29,13,,0.00,7,Rain-Snow,195<br />
2002-2-13,2,1,1,1,1,0,100,92,87,990,986,984,6,5,2,26,18,,0.00,8,Rain-Snow,186<br />
2002-2-14,3,1,0,1,0,-1,100,91,81,995,991,987,6,4,1,11,6,,0.00,8,Snow,190<br />
2002-2-15,1,-1,-3,0,-4,-8,93,79,64,1009,1003,996,6,5,4,21,13,,0.00,8,Snow,307<br />
2002-2-16,0,-3,-6,-4,-6,-9,86,78,69,1009,1007,1006,6,6,3,18,13,,0.00,7,Snow,265<br />
2002-2-17,3,0,-2,0,-1,-6,93,83,70,1006,1002,1000,6,6,4,18,13,32,0.00,7,Rain-Snow,243<br />
2002-2-18,5,1,-2,-1,-3,-6,81,68,49,1015,1009,1002,10,6,6,18,11,32,0.00,4,,261<br />
2002-2-19,3,0,-2,0,-2,-5,93,81,65,1015,1009,1005,6,6,5,26,14,,0.00,8,Rain-Snow,181<br />
2002-2-20,2,1,1,1,-1,-3,100,88,70,1004,997,993,6,4,1,21,14,,0.00,8,Rain-Snow,191<br />
2002-2-21,2,0,-2,-1,-6,-9,87,67,52,1008,1004,997,6,6,5,26,16,,0.00,6,Snow,202<br />
2002-2-22,3,0,-3,1,0,-4,93,89,75,1004,1003,1002,6,5,2,32,23,,0.00,8,Rain-Snow,204<br />
2002-2-23,-2,-3,-4,-3,-4,-6,93,88,80,1004,999,993,6,4,1,29,14,,0.00,8,Snow,329<br />
2002-2-24,1,-2,-5,-3,-5,-9,86,78,74,1008,1006,1003,6,6,3,26,16,,0.00,8,Snow,180<br />
2002-2-25,4,1,-1,1,0,-3,93,84,70,1008,1004,1003,6,6,5,26,19,,0.00,8,Rain-Snow,148<br />
2002-2-26,3,2,1,1,0,0,93,91,81,1006,1005,1003,6,4,2,18,16,,0.00,8,Rain-Snow,150<br />
2002-2-27,1,-2,-4,0,-3,-6,100,88,75,1009,1007,1006,6,5,1,21,10,,0.00,8,Snow,238<br />
2002-2-28,3,1,-1,1,-1,-5,93,85,75,1005,1000,998,6,6,2,35,23,,0.00,8,Rain-Snow,193<br />
2002-3-1,3,1,0,0,-1,-2,93,85,70,1002,1000,996,6,4,1,21,14,,0.00,8,Rain-Snow,193<br />
2002-3-2,3,2,1,0,-1,-2,93,81,70,1000,998,994,6,5,2,18,13,,0.00,7,Rain-Snow,214<br />
2002-3-3,1,-2,-5,0,-2,-7,93,90,80,999,992,987,6,3,0,26,16,40,0.00,8,Snow,338<br />
2002-3-4,-3,-6,-7,-8,-9,-10,80,75,64,1002,1000,998,6,6,6,18,14,,0.00,7,Snow,288<br />
2002-3-5,0,-3,-7,-2,-7,-9,93,75,60,1008,1005,1002,6,6,2,21,11,,0.00,7,Snow,228<br />
2002-3-6,5,2,0,1,0,-1,93,80,65,1002,1000,995,6,5,2,21,16,,0.00,7,Snow,227<br />
2002-3-7,6,4,3,2,1,0,93,83,70,994,982,973,6,5,4,21,18,,0.00,7,Rain,208<br />
2002-3-8,5,0,-4,3,-3,-9,100,81,59,985,975,969,6,4,1,29,16,43,0.00,8,Rain-Snow,256<br />
2002-3-9,-1,-3,-5,-6,-11,-13,86,62,47,1007,999,986,6,5,1,26,18,43,0.00,6,Snow,278<br />
2002-3-10,6,0,-5,2,-3,-13,93,71,53,1005,1000,998,6,5,1,26,19,43,0.00,7,Rain-Snow,215<br />
2002-3-11,4,1,-2,2,-3,-8,100,77,48,1011,1001,995,6,5,1,21,11,35,0.00,6,Rain-Snow,273<br />
2002-3-12,3,0,-2,1,-2,-7,93,83,69,1013,1011,1008,6,5,1,11,8,,0.00,7,Rain-Snow,238<br />
2002-3-13,6,2,-2,1,-2,-4,87,76,61,1017,1016,1013,5,4,1,14,8,,0.00,3,Fog,183<br />
2002-3-14,9,4,1,4,1,-1,93,76,57,1015,1007,1000,4,3,3,21,13,,0.00,7,Rain,183<br />
2002-3-15,5,1,-3,3,-3,-7,93,80,69,1013,1006,999,6,4,0,26,16,40,0.00,8,Rain-Snow,304<br />
2002-3-16,4,-2,-7,-7,-9,-13,64,56,45,1021,1017,1014,6,6,6,21,18,40,0.00,3,,306<br />
2002-3-17,7,2,-2,-4,-6,-7,69,57,45,1025,1023,1021,,,,18,13,29,0.00,,,264<br />
2002-3-18,9,4,0,-2,-3,-4,75,58,46,1022,1021,1020,,,,21,11,,0.00,,,215<br />
2002-3-19,11,6,2,-2,-4,-6,65,52,37,1024,1023,1022,,,,18,13,,0.00,,,198<br />
2002-3-20,7,3,-1,-1,-3,-6,75,63,49,1023,1021,1016,6,6,6,21,10,,0.00,7,,128<br />
2002-3-21,7,4,2,4,0,-2,87,78,61,1015,1011,1010,6,6,5,18,14,32,0.00,7,Rain-Snow,140<br />
2002-3-22,7,2,-3,3,-1,-4,100,79,61,1011,1009,1007,6,5,3,14,3,,0.00,7,,12<br />
2002-3-23,9,4,-1,0,-1,-3,93,71,54,1013,1010,1008,6,6,5,14,6,,0.00,7,,329<br />
2002-3-24,6,3,0,0,-3,-6,81,66,57,1020,1017,1014,6,6,6,21,14,,0.00,6,,342<br />
2002-3-25,4,0,-3,-5,-7,-10,80,63,45,1022,1021,1021,6,6,6,18,14,35,0.00,7,Snow,341<br />
2002-3-26,6,0,-6,-7,-9,-10,80,59,31,1022,1020,1018,5,5,5,11,5,,0.00,0,,260<br />
2002-3-27,5,0,-4,-3,-4,-6,86,67,53,1018,1017,1015,6,6,6,18,5,,0.00,2,,341<br />
2002-3-28,8,3,-2,0,-3,-6,93,71,46,1015,1014,1013,6,5,5,21,10,,0.00,2,,4<br />
2002-3-29,8,2,-3,3,-1,-5,100,80,66,1016,1009,1003,10,6,4,21,8,50,0.00,5,Rain-Snow,225<br />
2002-3-30,6,3,0,2,-1,-6,93,75,61,1007,1002,1000,6,6,6,26,13,,0.00,6,Rain,302<br />
2002-3-31,-2,-4,-8,-8,-12,-14,73,57,40,1020,1015,1008,6,6,4,21,18,35,0.00,2,Fog,339<br />
2002-4-1,1,-6,-11,-9,-12,-16,93,59,34,1025,1023,1020,5,4,2,14,3,,0.00,0,Fog,77<br />
2002-4-2,-1,-3,-6,-12,-14,-15,58,48,37,1029,1027,1025,,,,29,21,43,0.00,,,76<br />
2002-4-3,-5,-7,-9,-7,-11,-16,93,73,49,1028,1023,1018,6,4,1,29,21,,0.00,7,Snow,14<br />
2002-4-4,-3,-6,-7,-4,-6,-8,93,91,86,1017,1011,1009,6,4,1,14,11,,0.00,8,Snow,342<br />
2002-4-5,1,-2,-5,1,-3,-7,100,88,69,1022,1014,1010,6,3,1,29,13,,0.00,8,Fog-Snow,113<br />
2002-4-6,4,-3,-11,1,-4,-13,93,86,70,1025,1024,1023,6,3,0,14,3,,0.00,6,Fog-Snow,330<br />
2002-4-7,6,-2,-9,-2,-7,-10,93,67,36,1024,1023,1022,6,4,0,18,3,,0.00,3,Fog,115<br />
2002-4-8,7,1,-5,-3,-6,-9,80,57,46,1025,1024,1023,6,6,6,14,5,,0.00,2,,90<br />
2002-4-9,14,6,-3,-6,-8,-11,55,41,25,1023,1022,1021,,,,32,14,,0.00,,,18<br />
2002-4-10,10,4,-1,-2,-5,-10,70,52,40,1027,1025,1023,,,,21,13,,0.00,,,18<br />
2002-4-11,11,3,-4,1,-4,-7,93,59,35,1029,1027,1026,5,5,5,11,3,,0.00,1,,119<br />
2002-4-12,15,7,-2,1,-2,-5,81,54,29,1028,1027,1026,5,5,5,14,6,,0.00,0,,213<br />
2002-4-13,16,8,0,3,-1,-3,80,56,34,1027,1025,1023,6,5,5,14,6,,0.00,4,,187<br />
2002-4-14,14,7,-1,3,-1,-2,100,60,36,1023,1021,1018,6,6,6,18,10,32,0.00,4,,132<br />
2002-4-15,15,9,3,5,3,0,100,69,38,1018,1015,1013,6,6,5,18,11,,0.00,5,,131<br />
2002-4-16,18,9,0,3,1,-1,100,62,31,1013,1012,1010,6,5,3,14,3,,0.00,5,Fog,203<br />
2002-4-17,18,11,5,5,3,1,81,57,42,1014,1011,1010,6,5,3,14,8,,0.00,4,,129<br />
2002-4-18,17,13,10,6,3,1,62,55,48,1019,1016,1014,6,6,6,21,11,,0.00,6,,132<br />
