
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-1,7,4,3,4,2,0,93,86,75,1022,1020,1017,10,9,4,11,5,,0.00,8,Rain,71<br />
2005-2-2,7,6,4,5,4,2,100,89,76,1017,1012,1010,10,7,3,14,6,,0.00,8,Rain,86<br />
2005-2-3,5,4,3,4,3,2,100,92,87,1015,1013,1010,10,5,0,21,5,,0.00,8,Fog-Rain,294<br />
2005-2-4,3,-1,-4,2,-2,-5,100,94,93,1022,1017,1010,7,2,0,29,8,,0.00,8,Fog-Rain-Snow,261<br />
2005-2-5,1,-3,-6,-2,-4,-7,100,91,80,1020,1016,1013,5,1,0,6,3,,0.00,6,Fog,62<br />
2005-2-6,1,-1,-2,0,-1,-3,100,95,86,1019,1016,1012,7,1,0,6,2,,0.00,8,Fog-Snow,164<br />
2005-2-7,3,1,0,0,-1,-1,100,93,81,1021,1018,1016,10,2,0,14,3,,0.00,8,Fog-Snow,212<br />
2005-2-8,6,2,-1,0,-1,-2,100,89,66,1022,1020,1019,6,2,0,6,2,,0.00,6,Fog-Snow,57<br />
2005-2-9,10,4,-2,0,-4,-8,93,64,32,1018,1016,1013,10,7,3,11,5,,0.00,5,,2<br />
2005-2-10,9,4,0,2,1,-1,100,80,57,1017,1015,1011,10,7,3,26,8,,0.00,8,Rain-Snow,313<br />
2005-2-11,1,-1,-2,-1,-2,-3,100,93,87,1023,1018,1015,7,3,1,18,8,,0.00,8,Fog-Snow,278<br />
2005-2-12,0,-2,-4,-3,-4,-5,100,85,75,1024,1022,1020,10,5,1,14,8,,0.00,8,Snow,160<br />
2005-2-13,3,0,-2,-2,-3,-3,100,87,70,1028,1026,1022,5,3,0,6,3,,0.00,7,Fog-Snow,180<br />
2005-2-14,7,1,-4,-3,-5,-8,100,69,34,1024,1020,1017,10,6,1,11,5,,0.00,4,Fog,77<br />
2005-2-15,3,0,-2,-1,-2,-4,100,83,65,1026,1023,1018,10,6,3,14,5,,0.00,6,Snow,128<br />
2005-2-16,2,-1,-4,-3,-6,-10,86,70,48,1027,1026,1025,10,8,5,14,10,,0.00,6,Snow,98<br />
2005-2-17,0,-2,-5,-3,-5,-8,93,81,64,1028,1027,1026,10,7,1,14,6,,0.00,8,Snow,166<br />
2005-2-18,-1,-3,-4,-4,-5,-6,93,83,69,1029,1027,1026,7,5,2,14,6,,0.00,8,Snow,185<br />
2005-2-19,2,-2,-5,-5,-7,-10,86,68,48,1028,1023,1020,10,7,4,11,6,,0.00,2,,89<br />
2005-2-20,11,3,-5,-4,-6,-8,80,58,26,1020,1019,1018,10,7,4,14,6,,0.00,0,,87<br />
2005-2-21,14,7,0,0,-4,-7,70,49,27,1019,1017,1016,10,9,6,21,10,,0.00,4,,80<br />
2005-2-22,14,8,3,4,-1,-3,76,56,31,1017,1015,1013,10,10,7,26,5,,0.00,7,,74<br />
2005-2-23,7,3,0,5,2,0,100,91,81,1025,1022,1017,10,6,1,14,6,,0.00,8,Rain-Snow,87<br />
2005-2-24,5,3,1,2,1,0,100,89,76,1026,1025,1024,10,7,2,6,5,,0.00,8,Rain,79<br />
2005-2-25,11,6,0,1,-2,-7,93,66,28,1026,1024,1022,10,9,5,14,5,,0.00,6,,78<br />
2005-2-26,14,7,1,1,-2,-5,70,55,33,1024,1021,1018,10,10,7,32,8,,0.00,7,,85<br />
2005-2-27,16,9,3,0,-2,-3,75,51,29,1019,1018,1017,10,10,10,21,8,,0.00,6,,85<br />
2005-2-28,17,10,3,0,-2,-3,70,49,26,1019,1017,1015,10,10,10,29,10,,0.00,2,,81<br />
2005-3-1,18,12,7,-1,-3,-4,53,39,22,1020,1018,1016,10,10,10,29,16,,0.00,1,,75<br />
2005-3-2,19,13,7,-2,-4,-7,46,32,18,1020,1016,1014,10,10,10,29,16,,0.00,4,,78<br />
2005-3-3,20,15,10,1,-2,-4,47,34,24,1016,1014,1013,10,10,10,32,13,,0.00,8,,77<br />
2005-3-4,22,16,10,3,1,0,62,40,23,1018,1016,1015,10,10,10,32,10,,0.00,7,,83<br />
2005-3-5,22,13,6,3,1,-2,76,44,20,1018,1016,1015,10,10,10,26,8,,0.00,2,,82<br />
2005-3-6,24,16,8,2,0,-3,62,38,17,1019,1017,1015,10,10,10,21,11,,0.00,5,,78<br />
2005-3-7,21,14,9,8,3,-2,76,53,23,1018,1013,1011,10,9,5,32,8,,0.00,7,,283<br />
2005-3-8,20,13,7,8,5,0,93,59,30,1020,1017,1015,10,9,2,26,11,,0.00,8,Rain,97<br />
2005-3-9,20,17,13,6,3,1,55,45,33,1017,1014,1012,10,10,10,29,11,,0.00,7,Rain,96<br />
2005-3-10,19,14,10,9,6,4,82,60,40,1021,1019,1016,10,10,10,21,11,29,0.00,6,Rain,96<br />
2005-3-11,21,16,10,5,2,-1,71,45,28,1021,1019,1017,10,10,10,21,11,,0.00,6,Rain,73<br />
2005-3-12,23,18,14,10,6,2,72,45,35,1019,1017,1015,10,10,10,26,13,,0.00,8,Rain,94<br />
2005-3-13,18,14,12,13,10,8,94,72,56,1019,1016,1015,10,10,6,14,6,,0.00,8,Rain,60<br />
2005-3-14,13,12,11,12,11,10,100,93,88,1020,1018,1016,10,5,3,18,10,,0.00,8,Rain,101<br />
2005-3-15,21,16,10,13,11,9,100,83,53,1017,1013,1009,10,9,3,18,5,,0.00,8,Rain,48<br />
2005-3-16,15,12,10,12,9,8,100,84,67,1022,1019,1016,10,9,3,21,8,,0.00,8,Rain,289<br />
2005-3-17,14,12,10,11,9,9,94,90,77,1019,1017,1017,10,7,3,11,5,,0.00,8,Rain,80<br />
2005-3-18,14,11,9,10,8,7,94,85,72,1017,1016,1014,10,9,2,18,5,,0.00,8,Rain-Thunderstorm,105<br />
2005-3-19,11,9,8,8,7,7,93,86,76,1016,1015,1013,10,7,3,14,6,,0.00,7,Rain,262<br />
2005-3-20,19,13,7,7,5,0,93,63,28,1015,1013,1010,10,9,4,18,10,,0.00,6,,100<br />
2005-3-21,19,13,7,8,5,2,76,61,35,1017,1014,1010,10,10,10,21,6,,0.00,5,Rain-Thunderstorm,87<br />
2005-3-22,19,13,8,7,5,3,87,58,35,1019,1017,1015,10,10,10,11,6,,0.00,2,,39<br />
2005-3-23,19,13,8,6,4,2,76,55,37,1017,1015,1013,10,10,10,11,6,,0.00,2,Thunderstorm,146<br />
2005-3-24,20,14,9,6,3,0,76,50,26,1014,1010,1006,10,10,10,21,6,,0.00,7,,83<br />
2005-3-25,16,11,5,9,4,-1,93,67,36,1022,1010,1004,10,8,3,26,11,,0.00,8,Rain,302<br />
2005-3-26,17,10,4,6,4,2,100,74,37,1022,1015,1009,10,9,4,32,10,50,0.00,7,Rain,266<br />
2005-3-27,5,2,0,3,0,-2,100,84,61,1027,1023,1016,10,6,1,21,11,,0.00,5,Fog-Rain-Snow,295<br />
2005-3-28,13,7,0,2,-1,-2,93,64,38,1025,1022,1020,10,10,7,11,3,,0.00,1,,38<br />
2005-3-29,18,10,3,4,0,-6,81,53,20,1021,1019,1018,10,10,10,14,3,,0.00,2,,307<br />
2005-3-30,20,12,4,3,0,-4,76,49,20,1021,1020,1018,10,10,10,14,5,,0.00,3,,91<br />
2005-3-31,22,14,8,3,-1,-7,62,38,14,1021,1019,1017,10,10,10,11,6,,0.00,3,,80<br />
2005-4-1,25,18,11,4,1,-4,51,35,16,1019,1017,1016,10,10,10,14,8,,0.00,4,,69<br />
2005-4-2,25,18,11,7,3,-2,62,39,17,1020,1018,1017,10,10,10,21,6,,0.00,4,,90<br />
2005-4-3,24,17,10,9,4,1,63,42,25,1021,1018,1017,10,9,3,21,10,,0.00,5,Rain,51<br />
2005-4-4,19,16,12,12,11,9,94,78,59,1021,1015,1010,10,7,2,18,8,,0.00,8,Rain-Thunderstorm,104<br />
2005-4-5,15,9,3,12,6,2,94,90,72,1028,1020,1011,10,6,4,32,11,47,0.00,8,Rain-Thunderstorm,325<br />
2005-4-6,7,3,1,2,1,0,93,81,61,1031,1029,1027,10,9,5,11,6,,0.00,7,Rain-Snow,65<br />
2005-4-7,6,3,1,2,1,-1,93,82,61,1026,1022,1020,10,10,7,21,5,,0.00,6,Rain,291<br />
2005-4-8,6,3,0,2,1,0,100,88,76,1028,1025,1023,10,8,3,11,6,,0.00,8,Rain-Snow-Hail,93<br />
2005-4-9,7,4,3,2,1,0,93,80,61,1029,1028,1027,10,10,10,11,5,,0.00,8,Rain,73<br />
2005-4-10,13,7,0,2,0,-2,93,64,36,1028,1025,1023,10,10,10,11,5,,0.00,1,,62<br />
2005-4-11,19,11,3,4,1,-4,87,56,21,1024,1021,1018,10,10,10,14,5,,0.00,3,,82<br />
2005-4-12,16,13,10,6,4,1,71,58,39,1022,1020,1018,10,10,10,14,5,,0.00,7,,63<br />
2005-4-13,18,12,6,8,6,3,87,70,49,1022,1020,1019,10,10,10,21,5,,0.00,6,,49<br />
2005-4-14,19,14,9,10,7,5,87,65,42,1027,1025,1023,10,10,10,18,10,,0.00,4,Rain-Thunderstorm,87<br />
2005-4-15,23,14,6,7,4,-2,87,55,20,1026,1023,1020,10,10,10,6,3,,0.00,3,,28<br />
2005-4-16,25,18,10,6,2,-4,76,41,14,1021,1020,1018,10,10,10,18,6,,0.00,1,,75<br />
2005-4-17,27,19,11,6,1,-4,54,33,14,1020,1019,1018,10,10,10,21,10,,0.00,1,,66<br />
2005-4-18,28,20,12,8,1,-4,51,30,16,1019,1017,1015,10,10,10,21,10,,0.00,4,,76<br />
2005-4-19,24,19,15,12,6,-1,56,42,26,1022,1019,1016,10,10,10,21,8,,0.00,7,Rain,41<br />
2005-4-20,29,20,12,10,7,1,77,44,16,1021,1019,1017,10,10,10,11,5,,0.00,2,,62<br />
2005-4-21,29,21,13,13,8,4,67,44,20,1019,1017,1016,10,10,10,6,3,,0.00,4,,20<br />
2005-4-22,29,21,13,10,7,2,68,42,19,1019,1017,1015,10,10,10,11,5,,0.00,2,,56<br />
2005-4-23,28,21,15,12,9,8,68,53,30,1016,1015,1013,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,67<br />
2005-4-24,23,18,14,12,11,7,88,61,44,1019,1017,1015,10,10,10,26,11,,0.00,7,Rain-Thunderstorm,87<br />
2005-4-25,21,17,14,12,11,8,82,68,43,1017,1015,1014,10,10,7,18,6,,0.00,8,Rain-Thunderstorm,87<br />
2005-4-26,16,14,13,13,12,11,94,85,72,1018,1016,1014,10,10,10,14,8,,0.00,8,Rain,86<br />
2005-4-27,23,18,13,13,12,10,94,68,46,1017,1013,1011,10,10,10,11,5,,0.00,5,,77<br />
2005-4-28,27,19,12,12,11,8,88,59,32,1010,1009,1008,10,10,10,6,3,,0.00,1,,70<br />
2005-4-29,27,20,14,14,12,10,82,60,34,1012,1011,1009,10,10,10,21,5,,0.00,3,Thunderstorm,79<br />
2005-4-30,29,21,14,14,11,9,82,55,30,1011,1009,1006,10,10,10,6,3,,0.00,3,,42<br />
2005-5-1,29,22,15,15,12,10,77,55,33,1009,1007,1005,10,10,10,14,5,,0.00,6,Thunderstorm,65<br />
2005-5-2,27,21,16,16,12,10,72,55,36,1009,1008,1007,10,10,10,29,10,43,0.00,6,,336<br />
2005-5-3,26,20,15,15,13,10,83,62,36,1009,1008,1006,10,10,10,14,5,,0.00,7,Rain,137<br />
2005-5-4,25,20,15,15,14,13,88,70,47,1010,1008,1006,10,10,10,11,5,,0.00,7,Rain-Thunderstorm,73<br />
2005-5-5,24,20,16,15,13,11,82,66,47,1011,1009,1006,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,101<br />
2005-5-6,27,20,14,13,11,9,88,59,34,1010,1007,1004,10,10,7,26,10,35,0.00,5,Rain-Thunderstorm,90<br />
2005-5-7,21,18,13,15,12,8,94,69,49,1012,1007,1003,10,9,2,29,8,47,0.00,8,Rain-Thunderstorm,291<br />
2005-5-8,18,14,12,12,12,11,94,85,64,1017,1014,1012,10,7,1,11,6,,0.00,8,Rain,194<br />
2005-5-9,19,16,12,12,11,9,94,80,59,1019,1017,1016,10,9,2,11,6,,0.00,6,Rain,70<br />
2005-5-10,25,18,10,13,10,7,94,64,34,1019,1016,1015,10,10,10,6,3,,0.00,1,,5<br />
2005-5-11,25,18,12,13,11,9,88,61,36,1018,1016,1015,10,10,10,11,3,,0.00,4,,199<br />
2005-5-12,20,17,13,13,11,8,94,69,49,1021,1019,1017,10,9,5,29,8,50,0.00,6,Rain-Thunderstorm,65<br />
2005-5-13,18,14,11,14,11,9,94,77,56,1020,1019,1018,10,10,5,14,8,,0.00,7,Rain-Thunderstorm,72<br />
2005-5-14,22,16,11,11,9,5,94,65,33,1020,1018,1016,10,10,5,18,10,,0.00,6,Rain,92<br />
2005-5-15,24,17,11,11,8,6,82,58,35,1017,1016,1014,10,10,10,14,5,32,0.00,4,Rain-Thunderstorm,39<br />
2005-5-16,25,18,10,10,7,1,82,52,22,1019,1018,1016,10,10,10,11,6,,0.00,2,,85<br />
2005-5-17,26,19,12,9,7,3,77,46,24,1019,1017,1015,10,10,10,18,5,,0.00,4,,61<br />
2005-5-18,25,19,13,10,7,2,67,47,25,1016,1015,1013,10,10,8,40,10,61,0.00,5,,61<br />
2005-5-19,21,17,10,10,4,0,77,49,26,1021,1018,1015,10,10,10,29,10,,0.00,6,Rain-Thunderstorm,149<br />
2005-5-20,18,13,9,6,4,3,76,56,42,1021,1020,1019,10,10,10,21,11,,0.00,5,Thunderstorm,90<br />
2005-5-21,24,16,8,6,4,1,76,49,25,1020,1017,1014,10,10,10,11,6,,0.00,1,,52<br />
2005-5-22,24,17,11,8,5,0,72,49,21,1016,1014,1013,10,10,10,11,5,,0.00,6,,53<br />
2005-5-23,25,18,11,10,7,4,77,56,32,1017,1015,1013,10,10,10,26,5,43,0.00,7,Thunderstorm,89<br />
2005-5-24,25,18,12,12,9,5,94,60,31,1018,1016,1014,10,10,10,18,6,,0.00,6,Rain-Thunderstorm,105<br />
2005-5-25,23,17,11,12,11,8,94,71,38,1020,1017,1015,10,9,3,18,11,,0.00,7,Rain-Thunderstorm,92<br />
2005-5-26,25,18,11,12,10,8,88,60,38,1017,1016,1015,10,10,10,18,6,,0.00,4,,69<br />
2005-5-27,28,21,14,12,9,6,82,53,28,1015,1014,1013,10,10,10,29,6,55,0.00,3,Thunderstorm,19<br />
2005-5-28,28,21,14,12,9,7,77,49,28,1015,1013,1011,10,10,10,21,6,,0.00,2,Thunderstorm,83<br />
2005-5-29,29,21,14,13,9,8,72,48,27,1014,1012,1011,10,10,10,14,6,,0.00,5,,97<br />
2005-5-30,28,21,15,14,12,10,82,58,37,1015,1013,1012,10,10,10,21,6,,0.00,7,Thunderstorm,55<br />
2005-5-31,29,22,16,14,12,11,77,54,33,1015,1013,1011,10,10,10,14,6,,0.00,7,,80<br />
2005-6-1,29,22,16,15,13,12,83,59,37,1012,1011,1010,10,10,10,18,5,,0.00,5,Rain-Thunderstorm,96<br />
2005-6-2,30,23,16,15,13,10,82,57,29,1011,1009,1008,10,10,10,11,3,,0.00,3,,111<br />
2005-6-3,32,24,17,15,13,11,77,52,29,1011,1010,1008,10,10,10,11,5,,0.00,3,,56<br />
2005-6-4,32,26,19,17,14,12,73,54,33,1014,1012,1011,10,10,10,29,6,,0.00,4,Thunderstorm,88<br />
2005-6-5,32,24,18,14,12,9,77,50,24,1014,1013,1011,10,10,10,14,6,,0.00,4,Thunderstorm,84<br />
2005-6-6,31,24,18,14,12,10,68,47,27,1015,1014,1012,10,10,10,11,6,,0.00,4,Thunderstorm,82<br />
2005-6-7,32,24,18,12,9,5,64,39,19,1013,1011,1009,10,10,10,14,8,,0.00,2,,98<br />
2005-6-8,32,24,18,15,12,9,68,44,25,1010,1009,1007,10,10,10,18,5,,0.00,4,Thunderstorm,74<br />
2005-6-9,25,22,19,15,12,9,73,56,43,1012,1010,1008,10,8,3,29,13,,0.00,7,Rain-Thunderstorm,278<br />
2005-6-10,20,18,16,16,15,13,94,87,73,1015,1012,1009,10,9,4,21,8,,0.00,8,Rain-Thunderstorm,269<br />
2005-6-11,25,20,15,15,14,12,94,70,47,1013,1012,1011,10,9,5,14,5,,0.00,8,,155<br />
2005-6-12,27,21,16,16,14,12,94,69,39,1013,1011,1009,10,9,2,18,8,,0.00,7,Rain,69<br />
2005-6-13,28,22,17,15,13,11,88,61,35,1012,1011,1009,10,10,10,26,8,,0.00,5,Rain-Thunderstorm,85<br />
2005-6-14,32,24,17,16,14,11,83,55,29,1013,1011,1009,10,10,10,11,3,,0.00,1,,96<br />
2005-6-15,34,27,19,18,14,12,78,51,28,1011,1010,1008,10,10,10,11,5,,0.00,1,,4<br />
2005-6-16,33,27,20,17,16,13,78,50,29,1010,1009,1007,10,10,10,11,3,,0.00,1,,61<br />
2005-6-17,34,28,22,17,14,11,69,46,26,1010,1008,1005,10,10,10,14,6,,0.00,2,,82<br />
2005-6-18,35,28,21,15,12,7,68,39,18,1007,1006,1004,10,10,7,43,10,,0.00,2,,89<br />
2005-6-19,34,28,22,15,12,9,48,39,24,1008,1007,1006,10,10,10,21,11,,0.00,3,Rain-Thunderstorm,66<br />
2005-6-20,35,28,21,13,10,6,53,35,16,1008,1006,1003,10,10,10,14,6,,0.00,1,,59<br />
2005-6-21,37,29,21,13,11,5,57,35,14,1006,1005,1004,10,10,10,14,5,,0.00,1,,59<br />
2005-6-22,39,30,22,13,11,6,57,34,14,1008,1007,1005,10,10,10,14,6,,0.00,1,,83<br />
2005-6-23,40,31,23,17,13,10,57,34,17,1008,1007,1005,10,10,10,18,8,,0.00,0,,73<br />
2005-6-24,37,30,23,19,16,13,58,43,27,1009,1008,1006,10,9,5,14,5,,0.00,3,,88<br />
2005-6-25,33,28,23,19,14,10,73,48,26,1012,1011,1009,10,9,5,11,6,,0.00,3,,111<br />
2005-6-26,34,27,20,15,13,9,68,43,23,1011,1009,1006,10,10,10,6,3,,0.00,1,,56<br />
2005-6-27,35,28,21,16,13,10,69,42,22,1006,1004,1002,10,10,7,14,3,,0.00,3,,290<br />
2005-6-28,35,28,22,15,13,8,61,39,19,1005,1003,1001,10,9,8,14,6,,0.00,3,,56<br />
2005-6-29,34,28,22,16,13,10,65,43,26,1006,1005,1003,10,10,10,18,5,,0.00,2,,72<br />
2005-6-30,35,28,22,13,11,7,50,35,18,1006,1005,1003,10,10,10,18,11,,0.00,2,,71<br />
2005-7-1,35,28,21,14,11,6,60,36,16,1005,1004,1002,10,10,8,26,6,47,0.00,3,,59<br />
2005-7-2,35,28,21,12,9,8,46,32,20,1006,1005,1003,10,10,10,14,8,,0.00,3,,77<br />
2005-7-3,35,28,22,11,9,6,44,31,18,1005,1004,1003,10,10,10,18,11,,0.00,2,Rain-Thunderstorm,89<br />
2005-7-4,35,28,22,11,9,6,44,30,16,1004,1002,1000,10,10,10,21,13,,0.00,2,,78<br />
2005-7-5,36,28,21,11,9,4,53,32,14,1001,1000,998,10,10,10,11,6,,0.00,1,,103<br />
2005-7-6,37,30,24,14,9,6,44,29,15,1002,1001,999,10,10,10,18,10,,0.00,1,,86<br />
2005-7-7,38,30,22,14,11,5,53,32,13,1004,1003,1002,10,10,10,14,5,,0.00,1,,78<br />
2005-7-8,39,30,22,15,11,3,53,32,11,1006,1005,1004,10,10,10,11,5,,0.00,1,,96<br />
2005-7-9,39,30,22,14,12,7,57,33,14,1007,1006,1004,10,10,7,18,6,,0.00,1,,99<br />
2005-7-10,38,31,24,16,14,12,51,37,22,1008,1007,1006,10,9,6,18,5,,0.00,4,,334<br />
2005-7-11,38,31,24,17,14,10,57,41,19,1008,1007,1005,8,7,7,14,5,,0.00,2,,330<br />
2005-7-12,37,30,24,18,14,8,65,41,18,1007,1006,1005,10,8,7,14,5,,0.00,3,,81<br />
2005-7-13,36,28,20,14,10,5,68,34,15,1008,1007,1006,10,10,10,14,5,,0.00,1,,78<br />
2005-7-14,36,29,22,14,11,9,53,34,20,1009,1008,1007,10,10,10,14,5,,0.00,2,,146<br />
2005-7-15,34,28,22,15,13,10,60,41,23,1011,1010,1009,10,10,10,21,11,,0.00,3,Thunderstorm,102<br />
2005-7-16,32,26,21,16,9,2,64,36,15,1012,1011,1009,10,8,6,14,8,,0.00,1,,107<br />
2005-7-17,33,27,21,10,6,0,44,27,12,1012,1010,1008,10,7,6,21,10,,0.00,0,,70<br />
2005-7-18,35,27,18,13,9,6,57,35,17,1010,1008,1007,10,8,7,6,3,,0.00,0,,58<br />
2005-7-19,36,28,20,13,9,2,53,34,12,1011,1010,1008,10,9,7,11,3,,0.00,0,,105<br />
2005-7-20,36,27,19,13,9,3,60,32,13,1009,1007,1004,10,10,10,18,5,,0.00,0,,308<br />
2005-7-21,37,28,19,14,10,6,56,34,16,1008,1006,1004,10,10,7,14,5,,0.00,1,,352<br />
2005-7-22,35,28,22,11,9,6,46,32,16,1007,1006,1005,10,10,10,11,5,,0.00,5,,84<br />
2005-7-23,34,28,22,13,11,10,47,36,24,1008,1007,1005,10,10,10,29,10,,0.00,2,,89<br />
2005-7-24,35,28,21,14,11,7,60,35,18,1008,1006,1004,10,10,10,14,6,,0.00,1,,307<br />
2005-7-25,36,28,21,13,10,7,49,32,17,1008,1006,1004,10,10,10,11,5,,0.00,2,,37<br />
2005-7-26,35,28,21,12,10,6,56,34,16,1008,1007,1006,10,10,10,14,6,,0.00,0,,253<br />
2005-7-27,35,28,21,14,11,6,60,35,16,1008,1007,1005,10,10,7,14,5,,0.00,1,,133<br />
2005-7-28,35,28,21,14,11,7,56,34,19,1009,1007,1005,10,10,6,18,6,,0.00,2,,251<br />
2005-7-29,35,28,21,13,10,5,60,35,15,1008,1006,1004,10,10,10,18,6,,0.00,1,,121<br />
2005-7-30,36,28,20,13,10,5,60,35,15,1008,1006,1004,10,10,10,11,5,,0.00,2,,107<br />
2005-7-31,36,28,20,12,9,6,56,34,16,1006,1005,1004,10,10,10,11,3,,0.00,2,,260<br />
2005-8-1,34,27,21,13,10,7,56,36,19,1008,1006,1003,10,10,10,18,5,,0.00,3,,236<br />
2005-8-2,33,27,22,15,10,6,57,36,18,1009,1007,1006,10,10,10,18,8,,0.00,4,,92<br />
2005-8-3,34,26,18,12,9,6,64,37,17,1009,1008,1007,10,10,10,18,5,,0.00,1,,320<br />
2005-8-4,35,28,20,12,9,7,56,35,18,1010,1009,1007,10,10,10,14,6,,0.00,1,,162<br />
2005-8-5,35,28,21,13,10,6,56,35,16,1009,1007,1004,10,10,10,11,5,,0.00,1,,86<br />
2005-8-6,36,28,21,15,12,7,53,38,18,1005,1003,1000,10,10,10,11,5,,0.00,1,,173<br />
2005-8-7,35,28,22,14,11,7,53,35,18,1002,1000,998,10,10,10,26,10,,0.00,3,Thunderstorm,78<br />
2005-8-8,35,29,23,13,10,7,47,31,19,1004,1002,1001,10,10,10,21,13,,0.00,2,,86<br />
2005-8-9,36,29,22,13,10,5,53,33,15,1006,1005,1003,10,10,10,14,5,,0.00,2,,106<br />
2005-8-10,36,29,22,12,9,6,50,31,16,1006,1004,1002,10,10,10,14,6,,0.00,3,,113<br />
