
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-20,31,28,25,23,22,20,79,69,58,1013,1011,1009,10,10,10,19,8,37,0.00,3,,126<br />
2006-1-21,30,27,24,24,23,21,89,77,62,1011,1010,1008,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,144<br />
2006-1-22,31,27,24,24,22,20,83,74,58,1011,1009,1008,10,10,5,34,13,47,0.00,5,Rain-Thunderstorm,90<br />
2006-1-23,31,28,25,24,23,21,89,75,62,1011,1009,1008,10,10,10,29,8,,0.00,6,Thunderstorm,96<br />
2006-1-24,32,28,25,24,23,22,89,72,59,1013,1010,1008,10,10,10,26,6,,0.00,3,Thunderstorm,94<br />
2006-1-25,30,28,25,24,23,22,89,79,70,1014,1012,1010,10,10,10,23,8,29,0.00,5,Rain-Thunderstorm,82<br />
2006-1-26,31,27,24,24,22,20,83,73,62,1013,1012,1011,10,10,10,27,10,,0.00,5,Rain,71<br />
2006-1-27,29,26,23,23,22,20,89,80,65,1012,1011,1010,10,9,5,35,11,,0.00,6,Rain,70<br />
2006-1-28,25,24,23,23,22,21,94,88,78,1011,1010,1008,10,6,2,29,16,42,0.00,7,Rain,76<br />
2006-1-29,29,26,23,24,22,19,94,82,65,1010,1008,1007,10,8,1,32,14,47,0.00,6,Rain,14<br />
2006-1-30,30,27,23,23,22,20,94,79,62,1013,1011,1009,10,8,1,32,14,45,0.00,5,Rain,77<br />
2006-1-31,30,27,23,24,22,20,94,83,66,1015,1013,1011,10,9,5,42,16,52,0.00,6,Rain-Thunderstorm,49<br />
2006-2-1,31,28,25,25,23,21,89,77,62,1014,1013,1010,10,10,8,29,13,47,0.00,5,Rain,73<br />
2006-2-2,31,28,25,25,23,19,89,76,65,1013,1011,1010,10,10,10,21,13,,0.00,5,Rain,73<br />
2006-2-3,31,28,25,24,23,22,89,78,66,1013,1012,1010,10,10,10,14,10,,0.00,5,Rain,65<br />
2006-2-4,30,28,26,24,23,21,84,74,58,1014,1012,1011,10,10,10,26,11,,0.00,6,,80<br />
2006-2-5,31,28,25,25,23,21,83,75,66,1013,1012,1010,10,10,9,19,8,,0.00,4,Thunderstorm,83<br />
2006-2-6,31,28,25,24,22,19,83,70,61,1013,1012,1010,10,10,10,34,11,,0.00,5,Thunderstorm,81<br />
2006-2-7,30,27,24,23,22,21,94,79,62,1015,1013,1011,10,9,3,32,11,,0.00,6,Rain-Thunderstorm,69<br />
2006-2-8,30,28,26,24,23,22,89,73,66,1015,1013,1011,10,10,10,34,18,55,0.00,6,Rain,83<br />
2006-2-9,32,28,24,24,23,21,89,72,55,1014,1012,1010,10,10,10,16,6,,0.00,3,,169<br />
2006-2-10,30,28,25,24,23,21,83,74,62,1013,1012,1011,10,10,10,16,6,,0.00,1,,87<br />
2006-2-11,31,27,24,24,23,21,83,75,66,1015,1013,1012,10,10,10,19,6,,0.00,1,,73<br />
2006-2-12,32,28,25,25,23,21,83,73,62,1014,1013,1011,10,10,10,11,6,,0.00,1,,98<br />
2006-2-13,32,29,26,24,23,21,79,70,62,1013,1012,1010,10,10,10,19,11,,0.00,4,,69<br />
2006-2-14,31,28,24,25,23,21,89,75,66,1013,1011,1009,10,10,8,24,11,,0.00,6,Rain-Thunderstorm,84<br />
2006-2-15,28,26,23,23,21,20,94,79,62,1013,1011,1009,10,9,3,45,23,53,0.00,6,Rain,72<br />
2006-2-16,28,26,23,23,22,20,94,80,65,1012,1010,1009,10,9,5,35,18,52,0.00,6,Rain,58<br />
2006-2-17,29,27,24,24,22,19,94,80,62,1011,1010,1008,10,9,3,29,16,50,0.00,6,Rain,60<br />
2006-2-18,27,24,23,24,23,22,94,88,83,1011,1009,1007,10,8,1,37,16,48,0.00,6,Rain,65<br />
2006-2-19,29,26,23,25,23,22,94,85,74,1012,1010,1008,10,8,1,34,16,,0.00,6,Rain,62<br />
2006-2-20,31,27,24,25,23,21,89,76,58,1013,1011,1009,10,10,10,29,14,,0.00,5,Rain,71<br />
2006-2-21,31,27,24,24,23,21,89,75,58,1013,1011,1009,10,10,10,27,8,,0.00,4,,147<br />
2006-2-22,32,28,24,25,23,21,89,71,58,1012,1011,1010,10,10,10,32,8,42,0.00,3,,112<br />
2006-2-23,31,27,24,25,23,21,83,73,62,1013,1011,1010,10,10,10,21,6,40,0.00,1,,187<br />
2006-2-24,32,28,24,23,23,21,89,71,55,1013,1011,1010,10,10,10,16,6,,0.00,1,,224<br />
2006-2-25,32,28,25,24,23,21,83,72,62,1014,1012,1011,10,10,10,14,6,,0.00,1,,185<br />
2006-2-26,32,28,25,25,24,22,84,74,62,1013,1012,1010,10,10,10,13,6,,0.00,1,,215<br />
2006-2-27,32,28,25,25,23,22,89,72,59,1013,1012,1010,10,10,10,21,6,39,0.00,1,,210<br />
2006-2-28,33,29,26,24,23,22,83,72,59,1013,1012,1010,10,10,10,16,6,,0.00,1,,182<br />
2006-3-1,32,28,25,25,23,22,89,74,62,1014,1012,1010,10,10,10,19,6,,0.00,1,,72<br />
2006-3-2,32,28,25,25,23,21,83,71,59,1013,1012,1009,10,10,10,23,5,42,0.00,1,,152<br />
2006-3-3,33,29,25,25,23,21,84,72,58,1014,1012,1011,10,10,10,24,5,,0.00,2,,156<br />
2006-3-4,33,29,26,24,23,22,84,71,59,1014,1013,1011,10,10,10,13,6,,0.00,1,,200<br />
2006-3-5,32,29,26,24,23,22,79,70,59,1015,1013,1012,10,10,10,23,6,,0.00,1,,215<br />
2006-3-6,32,29,26,24,23,22,83,70,55,1016,1014,1013,10,10,10,19,6,,0.00,1,,192<br />
2006-3-7,31,28,26,25,23,22,84,76,66,1016,1014,1013,10,10,10,21,6,,0.00,3,Thunderstorm,187<br />
2006-3-8,30,28,25,25,24,22,89,82,66,1014,1012,1011,10,9,3,16,6,,0.00,3,Rain,167<br />
2006-3-9,31,27,24,24,22,21,94,78,66,1014,1012,1010,10,10,6,34,13,37,0.00,2,Rain,86<br />
2006-3-10,31,27,24,23,22,20,83,71,58,1013,1011,1010,10,10,10,16,6,,0.00,5,,183<br />
2006-3-11,31,28,25,25,23,22,89,77,62,1013,1011,1009,10,10,10,24,8,39,0.00,6,Rain-Thunderstorm,173<br />
2006-3-12,32,28,25,24,23,21,84,68,55,1014,1012,1010,10,10,10,39,14,58,0.00,4,Thunderstorm,97<br />
2006-3-13,33,29,26,25,24,23,94,79,59,1014,1013,1010,10,10,5,19,8,,0.00,5,Rain-Thunderstorm,182<br />
2006-3-14,31,28,25,25,24,23,89,80,66,1013,1011,1009,10,10,10,19,6,,0.00,4,Rain,67<br />
2006-3-15,30,27,24,24,23,21,89,75,66,1013,1011,1009,10,10,10,14,6,,0.00,2,,110<br />
2006-3-16,32,28,25,25,23,21,83,73,62,1013,1012,1011,10,10,10,21,6,,0.00,1,Thunderstorm,76<br />
2006-3-17,32,28,25,25,23,21,83,73,62,1014,1013,1011,10,10,10,16,6,,0.00,1,,192<br />
2006-3-18,32,28,25,25,24,22,84,74,62,1014,1013,1011,10,10,10,24,8,45,0.00,1,,186<br />
2006-3-19,33,29,26,25,24,22,89,74,55,1013,1012,1010,10,10,10,24,5,37,0.00,2,Thunderstorm,120<br />
2006-3-20,33,29,26,25,23,22,89,75,52,1013,1011,1010,10,10,3,39,11,55,0.00,2,Rain-Thunderstorm,117<br />
2006-3-21,32,28,25,24,23,22,89,77,62,1013,1012,1009,10,10,10,16,6,,0.00,3,Rain-Thunderstorm,136<br />
2006-3-22,32,28,25,25,23,23,89,80,66,1013,1012,1010,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,165<br />
2006-3-23,31,28,25,24,23,22,89,75,62,1015,1013,1011,10,10,10,16,6,40,0.00,2,Thunderstorm,172<br />
2006-3-24,33,29,25,24,23,22,89,73,55,1014,1012,1010,10,10,10,14,5,,0.00,1,,75<br />
2006-3-25,31,28,25,24,23,22,84,76,62,1013,1011,1010,10,10,10,10,5,,0.00,5,,224<br />
2006-3-26,31,28,25,24,23,21,83,73,66,1013,1011,1010,10,10,10,19,8,,0.00,3,,76<br />
2006-3-27,32,29,26,25,23,22,83,73,62,1014,1012,1010,10,10,10,14,8,,0.00,2,,74<br />
2006-3-28,32,29,26,25,23,21,84,76,62,1015,1014,1013,10,10,10,27,6,,0.00,2,Rain,162<br />
2006-3-29,33,29,26,25,23,23,84,74,59,1015,1013,1012,10,10,10,14,6,,0.00,2,Rain,194<br />
2006-3-30,33,29,26,25,23,22,83,71,55,1015,1013,1011,10,10,10,23,6,,0.00,2,,99<br />
2006-3-31,32,29,26,25,23,22,83,71,59,1015,1013,1012,10,10,10,19,6,,0.00,1,,302<br />
2006-4-1,32,28,25,24,23,22,83,75,62,1015,1013,1011,10,10,10,19,8,,0.00,2,,134<br />
2006-4-2,32,28,25,25,22,20,78,71,62,1013,1012,1011,10,10,10,21,8,,0.00,1,,78<br />
2006-4-3,32,29,26,24,23,20,79,70,62,1014,1012,1011,10,10,10,16,10,,0.00,1,,64<br />
2006-4-4,31,28,25,24,23,20,79,70,58,1014,1013,1012,10,10,10,19,8,,0.00,1,,65<br />
2006-4-5,32,28,25,24,23,21,83,71,52,1015,1013,1011,10,10,10,24,6,53,0.00,2,,180<br />
2006-4-6,32,28,25,24,23,22,89,73,58,1013,1012,1010,10,10,3,19,6,,0.00,2,,182<br />
2006-4-7,32,28,25,24,23,21,83,72,58,1014,1012,1010,10,10,10,24,8,42,0.00,5,Thunderstorm,85<br />
2006-4-8,31,28,26,24,23,22,83,72,62,1015,1013,1012,10,10,10,37,10,55,0.00,6,,105<br />
2006-4-9,31,28,25,24,23,21,83,73,58,1015,1013,1012,10,10,10,14,6,,0.00,4,,182<br />
2006-4-10,32,28,24,24,22,21,89,72,55,1013,1012,1010,10,10,10,11,5,,0.00,1,,210<br />
2006-4-11,32,28,24,24,22,21,83,73,58,1013,1012,1010,10,10,10,16,6,,0.00,1,,114<br />
2006-4-12,33,28,24,23,22,20,78,67,55,1013,1012,1010,10,10,10,14,6,,0.00,2,,188<br />
2006-4-13,32,28,25,24,22,21,89,70,55,1014,1012,1010,10,10,10,32,10,53,0.00,4,Rain,98<br />
2006-4-14,30,28,25,26,23,22,89,82,70,1013,1011,1009,10,9,5,37,13,52,0.00,4,Rain-Thunderstorm,80<br />
2006-4-15,31,28,25,25,23,21,83,73,62,1012,1011,1009,10,10,10,29,13,,0.00,1,,82<br />
2006-4-16,31,28,25,25,23,22,89,74,66,1011,1010,1009,10,10,8,24,16,45,0.00,5,Rain,74<br />
2006-4-17,31,28,26,25,23,20,89,78,62,1013,1012,1010,10,10,10,21,13,,0.00,4,Rain-Thunderstorm,71<br />
2006-4-18,31,28,26,24,22,19,84,72,65,1012,1010,1009,10,10,10,16,11,,0.00,5,Rain,63<br />
2006-4-19,28,27,25,24,23,22,94,82,74,1011,1009,1007,10,10,8,21,10,,0.00,5,Rain,146<br />
2006-4-20,30,27,24,24,23,21,94,80,66,1011,1009,1008,10,10,10,26,6,,0.00,4,Rain,180<br />
2006-4-21,30,27,24,24,23,22,94,84,66,1011,1010,1009,10,10,10,21,8,,0.00,5,Rain,186<br />
2006-4-22,26,24,24,24,23,23,94,91,89,1012,1010,1008,10,7,3,14,6,,0.00,6,Rain,152<br />
2006-4-23,29,27,24,24,23,23,94,86,70,1011,1010,1008,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,179<br />
2006-4-24,28,26,24,24,23,21,94,85,74,1012,1010,1008,10,8,0,48,13,63,0.00,5,Rain-Thunderstorm,109<br />
2006-4-25,26,24,23,23,22,22,94,89,78,1011,1009,1007,10,8,3,13,8,29,0.00,6,Rain,179<br />
2006-4-26,30,27,23,24,23,22,94,81,70,1009,1008,1007,10,10,10,14,6,,0.00,6,,101<br />
2006-4-27,31,27,24,24,23,22,89,78,66,1012,1010,1007,10,10,10,21,8,,0.00,2,,97<br />
2006-4-28,31,27,23,23,22,20,89,75,55,1014,1012,1011,10,10,10,13,6,,0.00,1,,111<br />
2006-4-29,31,27,23,23,22,20,89,74,55,1013,1012,1011,10,10,10,14,0,,0.00,1,,254<br />
2006-4-30,31,27,24,23,22,20,89,76,58,1014,1012,1011,10,9,5,19,3,40,0.00,4,Rain,73<br />
2006-5-1,31,27,24,23,22,20,89,73,58,1015,1013,1011,10,10,10,14,3,26,0.00,2,,159<br />
2006-5-2,31,28,25,24,23,22,83,74,62,1015,1013,1012,10,10,10,16,6,27,0.00,2,Rain,179<br />
2006-5-3,31,27,24,25,23,21,89,77,62,1014,1013,1011,10,10,10,23,8,,0.00,2,,124<br />
2006-5-4,31,27,24,25,23,21,89,81,66,1014,1012,1011,10,10,6,14,6,,0.00,4,Rain,88<br />
2006-5-5,31,28,25,24,24,23,89,82,66,1014,1013,1011,10,10,10,11,6,,0.00,2,Rain,145<br />
2006-5-6,31,27,24,25,23,22,89,79,62,1015,1013,1012,10,10,10,19,6,,0.00,1,,161<br />
2006-5-7,31,27,24,24,22,21,89,76,62,1015,1013,1010,10,10,10,13,6,,0.00,5,,194<br />
2006-5-8,31,27,24,24,22,20,83,73,62,1014,1013,1011,10,10,10,27,11,48,0.00,1,,84<br />
2006-5-9,32,28,25,24,23,21,83,74,62,1014,1013,1011,10,10,10,21,8,40,0.00,1,,92<br />
2006-5-10,31,27,24,24,22,21,83,75,62,1014,1012,1010,10,10,10,21,6,,0.00,1,,76<br />
2006-5-11,31,27,24,25,22,20,89,76,62,1013,1011,1008,10,10,10,21,8,,0.00,1,Rain,88<br />
2006-5-12,30,27,23,24,23,21,89,79,66,1013,1011,1009,10,10,10,24,6,,0.00,1,,185<br />
2006-5-13,31,27,24,24,23,22,89,77,62,1013,1011,1009,10,10,10,14,8,,0.00,1,,103<br />
2006-5-14,30,27,24,25,23,20,94,79,66,1014,1012,1011,10,9,3,32,10,40,0.00,5,Rain,71<br />
2006-5-15,31,28,25,25,24,24,94,85,70,1014,1013,1011,10,9,3,27,14,,0.00,4,Rain,255<br />
2006-5-16,29,27,25,25,24,23,94,86,74,1014,1013,1011,10,10,7,27,11,40,0.00,3,Rain,207<br />
2006-5-17,31,28,25,26,24,23,94,82,70,1013,1011,1010,10,10,10,24,8,,0.00,1,,208<br />
2006-5-18,30,28,26,26,24,23,89,82,70,1012,1010,1009,10,10,10,21,11,,0.00,2,,244<br />
2006-5-19,30,28,25,25,24,23,94,86,70,1013,1011,1010,10,9,1,35,14,45,0.00,5,Rain-Thunderstorm,223<br />
2006-5-20,30,28,25,24,23,22,89,80,70,1015,1014,1012,10,10,10,13,8,,0.00,3,,169<br />
2006-5-21,31,28,25,24,24,23,89,80,66,1015,1014,1012,10,10,10,11,5,,0.00,3,,144<br />
2006-5-22,29,27,24,24,23,22,94,83,70,1014,1013,1010,10,10,9,14,8,,0.00,6,Rain,181<br />
2006-5-23,28,24,22,24,23,20,100,87,62,1015,1013,1011,10,8,0,55,14,58,0.00,5,Rain-Thunderstorm,162<br />
2006-5-24,31,27,23,26,24,21,100,88,66,1013,1012,1010,10,7,0,32,21,47,0.00,5,Rain-Thunderstorm,66<br />
2006-5-25,27,24,23,24,23,20,100,91,74,1012,1011,1009,10,7,2,39,21,50,0.00,6,Rain-Thunderstorm,78<br />
2006-5-26,29,26,23,23,20,19,94,71,58,1012,1010,1009,10,10,10,24,14,,0.00,5,,208<br />
2006-5-27,26,23,22,22,21,20,94,81,74,1013,1011,1009,10,9,3,34,18,,0.00,6,Rain-Thunderstorm,198<br />
2006-5-28,28,24,22,23,21,20,94,86,62,1013,1011,1010,10,9,4,27,13,34,0.00,6,Rain-Thunderstorm,185<br />
2006-5-29,28,26,23,22,22,19,94,80,58,1014,1012,1010,10,10,10,32,21,,0.00,4,,192<br />
2006-5-30,29,26,22,22,22,21,94,78,62,1014,1012,1011,10,10,10,10,5,,0.00,3,,171<br />
2006-5-31,30,28,25,24,22,21,89,77,62,1014,1012,1011,10,10,10,14,6,,0.00,3,,87<br />
2006-6-1,30,27,23,24,22,21,89,78,66,1015,1013,1012,10,10,10,19,6,,0.00,2,,117<br />
2006-6-2,31,26,22,25,23,20,89,79,66,1015,1013,1012,10,10,10,26,11,,0.00,1,,88<br />
2006-6-3,29,27,26,25,24,22,89,85,74,1016,1014,1013,10,10,7,16,8,,0.00,5,Rain,70<br />
2006-6-4,29,26,23,24,22,21,89,78,70,1016,1015,1013,10,10,10,23,8,,0.00,1,,197<br />
2006-6-5,30,27,24,24,22,21,89,78,66,1016,1014,1013,10,10,10,16,8,,0.00,1,,85<br />
2006-6-6,30,27,23,24,22,19,83,76,66,1016,1015,1013,10,10,10,16,10,,0.00,1,,91<br />
2006-6-7,30,27,23,24,22,21,89,78,66,1017,1016,1014,10,10,10,14,5,,0.00,1,,175<br />
2006-6-8,31,26,22,24,21,19,83,74,62,1018,1016,1015,10,10,10,16,6,,0.00,1,,276<br />
2006-6-9,31,27,23,24,22,20,89,76,58,1018,1016,1014,10,10,10,14,8,,0.00,2,,233<br />
2006-6-10,31,27,24,23,21,16,89,68,51,1016,1015,1013,10,10,10,29,10,48,0.00,3,,87<br />
2006-6-11,30,27,23,22,20,17,78,64,51,1014,1012,1010,10,10,10,34,16,52,0.00,1,,88<br />
2006-6-12,27,24,22,24,22,21,100,85,74,1014,1012,1008,10,7,0,40,27,77,0.00,5,Rain-Thunderstorm,74<br />
2006-6-13,30,28,25,24,22,20,89,75,55,1015,1013,1012,10,10,10,45,23,,0.00,3,Rain,78<br />
2006-6-14,31,28,25,25,22,21,84,75,55,1015,1014,1013,10,10,10,32,14,,0.00,2,Rain,100<br />
2006-6-15,30,27,24,24,22,19,83,72,62,1015,1014,1012,10,10,10,26,10,45,0.00,1,,107<br />
2006-6-16,31,26,22,21,19,17,83,68,51,1015,1013,1012,10,10,10,23,10,,0.00,1,,106<br />
2006-6-17,29,26,23,23,21,19,89,76,62,1014,1013,1011,10,10,10,14,6,,0.00,2,,170<br />
2006-6-18,30,27,23,23,22,21,89,78,66,1013,1012,1010,10,10,10,24,8,37,0.00,1,,123<br />
2006-6-19,30,27,24,24,22,21,89,77,66,1013,1012,1010,10,10,10,24,10,,0.00,2,,80<br />
2006-6-20,30,28,25,24,22,21,83,74,66,1013,1010,1008,10,10,10,26,14,,0.00,2,,70<br />
2006-6-21,29,27,24,24,23,21,94,84,74,1013,1011,1010,10,10,7,34,16,,0.00,5,Rain,184<br />
2006-6-22,29,26,23,23,22,21,94,83,70,1015,1014,1012,10,10,10,29,11,,0.00,4,,209<br />
2006-6-23,30,27,23,23,22,21,94,81,66,1015,1013,1012,10,10,10,11,5,,0.00,2,,203<br />
2006-6-24,30,27,24,24,23,21,94,82,70,1014,1012,1010,10,10,10,24,8,,0.00,4,Rain,82<br />
2006-6-25,30,28,25,23,22,21,83,75,62,1014,1011,1010,10,10,10,16,13,,0.00,1,,72<br />
2006-6-26,30,27,23,24,22,20,83,76,66,1014,1012,1011,10,10,10,19,11,,0.00,2,,83<br />
2006-6-27,29,27,23,22,20,17,83,69,57,1014,1012,1011,10,10,10,32,13,,0.00,1,,84<br />
2006-6-28,30,26,21,21,19,16,83,68,54,1015,1013,1012,10,10,10,19,8,,0.00,1,,189<br />
2006-6-29,30,27,23,23,22,20,89,77,62,1016,1014,1013,10,10,10,21,8,39,0.00,2,Rain,161<br />
2006-6-30,30,28,25,24,22,20,94,72,58,1016,1015,1014,10,10,10,45,19,63,0.00,2,Rain,83<br />
2006-7-1,30,27,23,23,21,19,83,73,62,1017,1015,1014,10,10,10,32,14,,0.00,1,,84<br />
2006-7-2,29,26,22,24,21,19,83,77,70,1016,1015,1013,10,10,10,26,10,,0.00,1,,86<br />
2006-7-3,30,26,21,24,21,18,83,76,54,1015,1014,1013,10,10,10,23,6,,0.00,1,,115<br />
2006-7-4,29,26,23,23,22,20,88,77,66,1016,1014,1013,10,10,10,13,6,,0.00,4,,173<br />
2006-7-5,28,26,23,24,22,21,94,86,74,1015,1014,1013,10,10,10,29,11,,0.00,6,Rain,188<br />
2006-7-6,27,26,24,24,23,22,94,88,74,1014,1012,1011,10,9,5,19,8,,0.00,6,Rain,87<br />
2006-7-7,29,27,24,24,23,21,94,85,70,1014,1013,1011,10,10,6,26,10,,0.00,4,Rain,55<br />
2006-7-8,29,26,22,24,23,21,100,88,70,1014,1013,1011,10,8,3,24,11,,0.00,5,Rain,256<br />
2006-7-9,28,26,24,24,22,21,89,84,70,1014,1013,1011,10,10,5,24,13,,0.00,4,Rain,211<br />
2006-7-10,29,26,22,23,22,20,94,80,66,1014,1012,1011,10,10,10,13,6,,0.00,3,,101<br />
2006-7-11,30,27,24,23,21,20,83,74,58,1014,1012,1011,10,10,10,27,11,47,0.00,3,,85<br />
2006-7-12,27,26,24,24,23,22,94,86,74,1014,1012,1010,10,7,1,35,23,50,0.00,5,Rain,64<br />
2006-7-13,30,27,23,24,23,22,94,82,70,1014,1013,1011,10,10,8,27,11,,0.00,3,Rain,65<br />
2006-7-14,27,24,23,24,22,22,94,86,74,1014,1013,1012,10,10,10,14,8,,0.00,5,,179<br />
2006-7-15,29,26,23,23,22,20,94,80,62,1015,1014,1012,10,10,10,13,5,,0.00,2,,44<br />
2006-7-16,28,24,21,20,19,18,88,74,54,1015,1014,1013,10,10,10,16,8,,0.00,1,,161<br />
2006-7-17,28,26,23,24,22,19,94,83,69,1015,1014,1013,10,9,3,40,18,60,0.00,5,Rain,82<br />
2006-7-18,30,27,24,23,21,19,89,73,55,1016,1014,1013,10,10,10,24,14,,0.00,3,Rain,42<br />
2006-7-19,29,27,24,23,21,20,83,74,66,1015,1014,1013,10,10,10,16,11,,0.00,2,,71<br />
2006-7-20,30,27,23,23,22,20,89,79,58,1015,1014,1012,10,10,6,26,11,,0.00,3,Rain,88<br />
2006-7-21,30,27,24,23,22,20,89,77,66,1015,1013,1012,10,10,10,16,8,,0.00,2,,215<br />
2006-7-22,30,26,22,23,22,21,94,78,62,1017,1015,1014,10,10,10,13,6,,0.00,1,,188<br />
2006-7-23,30,27,23,23,22,20,83,77,62,1019,1017,1015,10,10,10,19,6,,0.00,1,,173<br />
2006-7-24,30,26,22,23,22,20,88,74,62,1018,1016,1014,10,10,10,21,8,40,0.00,1,,148<br />
2006-7-25,29,26,23,23,21,20,88,76,62,1015,1014,1013,10,10,10,29,8,,0.00,3,,97<br />
2006-7-26,29,26,22,22,21,20,88,76,62,1015,1013,1012,10,10,10,24,10,,0.00,1,,109<br />
2006-7-27,30,27,23,24,22,20,89,78,62,1016,1014,1013,10,9,5,24,10,,0.00,5,Rain,90<br />
2006-7-28,29,26,22,24,22,20,94,78,66,1017,1016,1014,10,10,10,24,6,39,0.00,2,,199<br />
2006-7-29,30,26,22,23,20,19,83,70,58,1016,1014,1012,10,10,10,34,11,52,0.00,1,,103<br />
2006-7-30,28,24,22,24,22,19,100,85,69,1014,1012,1010,10,9,3,37,13,47,0.00,4,Rain,101<br />
2006-7-31,29,26,23,24,23,22,100,88,70,1014,1011,1009,10,8,2,37,21,40,0.00,5,Rain,70<br />
2006-8-1,30,27,23,24,22,20,94,78,66,1013,1011,1009,10,10,6,27,13,,0.00,2,Rain,67<br />
2006-8-2,30,28,25,24,23,21,84,76,70,1013,1012,1010,10,10,10,16,14,,0.00,2,,72<br />
2006-8-3,29,26,23,23,22,20,94,84,58,1013,1011,1010,10,10,7,14,8,,0.00,5,Rain,202<br />
2006-8-4,26,23,20,24,22,18,100,91,83,1010,1008,1005,10,7,0,42,10,47,0.00,6,Rain,178<br />
2006-8-5,28,24,21,21,20,18,94,76,62,1009,1008,1007,10,10,5,32,13,,0.00,3,Rain,193<br />
2006-8-6,27,24,23,19,18,16,78,65,54,1014,1011,1008,10,10,10,34,26,,0.00,2,,214<br />
2006-8-7,27,23,21,18,17,15,78,65,54,1015,1014,1012,10,10,10,35,14,,0.00,4,,203<br />
2006-8-8,26,22,19,16,14,13,83,62,44,1016,1014,1013,10,10,10,40,16,,0.00,1,,194<br />
2006-8-9,28,23,18,16,13,11,73,58,44,1016,1014,1013,10,10,10,21,6,,0.00,1,,201<br />
2006-8-10,27,22,18,17,14,13,77,62,45,1016,1014,1013,10,10,10,16,6,,0.00,1,,132<br />
2006-8-11,27,23,19,18,16,14,73,64,51,1015,1013,1011,10,10,10,21,10,,0.00,2,,180<br />
2006-8-12,28,24,20,20,18,17,83,71,54,1014,1012,1010,10,10,10,13,6,,0.00,2,,51<br />
2006-8-13,28,24,21,21,19,18,83,72,58,1015,1013,1012,10,10,10,16,8,,0.00,3,,194<br />
