
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-20,32,27,22,21,18,14,83,64,33,1019,1017,1014,10,9,8,35,23,52,0.00,3,,75<br />
2004-3-21,28,24,20,21,20,18,94,77,58,1017,1015,1013,10,10,8,32,13,,0.00,3,,60<br />
2004-3-22,29,24,21,21,21,20,94,76,58,1018,1015,1013,10,8,5,32,8,,0.00,2,,30<br />
2004-3-23,31,27,23,20,19,18,83,71,46,1020,1018,1016,10,9,8,42,19,50,0.00,2,,48<br />
2004-3-24,28,24,21,18,17,16,83,65,48,1021,1020,1019,10,9,7,39,27,,0.00,5,,64<br />
2004-3-25,28,24,21,19,18,15,88,68,48,1021,1020,1018,10,9,7,35,24,58,0.00,5,Rain,71<br />
2004-3-26,29,24,21,19,18,17,88,64,48,1019,1017,1015,10,9,7,35,23,53,0.00,4,,81<br />
2004-3-27,27,23,20,20,17,14,83,69,47,1019,1018,1016,10,9,7,32,19,,0.00,2,Rain,68<br />
2004-3-28,29,24,19,17,15,13,88,58,37,1018,1017,1014,10,10,8,29,18,,0.00,2,,67<br />
2004-3-29,28,23,17,20,16,14,88,65,42,1018,1017,1015,10,10,8,24,14,42,0.00,3,,49<br />
2004-3-30,28,21,15,16,13,9,94,62,30,1019,1017,1015,10,9,7,29,6,,0.00,2,,47<br />
2004-3-31,32,23,14,17,14,11,88,62,27,1019,1016,1013,10,9,7,27,5,27,0.00,1,,55<br />
2004-4-1,31,23,16,17,14,10,94,57,27,1018,1015,1012,10,9,6,23,6,,0.00,2,Fog-Tornado,56<br />
2004-4-2,31,23,17,17,14,11,88,60,29,1017,1015,1013,10,9,7,23,5,,0.00,2,Fog,2<br />
2004-4-3,29,22,15,16,13,10,94,56,30,1018,1016,1014,10,9,7,23,6,,0.00,1,,35<br />
2004-4-4,32,23,14,19,13,7,94,60,22,1018,1016,1013,10,9,5,26,6,,0.00,1,,64<br />
2004-4-5,32,23,15,17,14,10,88,60,27,1018,1016,1014,10,9,8,26,5,,0.00,1,,60<br />
2004-4-6,31,24,18,19,16,13,88,65,33,1018,1016,1014,10,10,8,26,11,,0.00,1,,56<br />
2004-4-7,31,24,19,19,18,15,94,65,38,1016,1014,1012,10,9,7,23,10,,0.00,2,,69<br />
2004-4-8,33,27,20,20,16,12,94,52,31,1015,1013,1011,9,8,4,26,8,,0.00,1,Fog,74<br />
2004-4-9,35,28,20,21,17,12,94,57,34,1015,1014,1012,9,7,0,23,6,,0.00,2,Fog,60<br />
2004-4-10,35,28,20,22,18,15,89,63,30,1015,1013,1011,10,8,3,23,5,,0.00,3,Fog,73<br />
2004-4-11,34,27,21,22,18,15,94,60,34,1014,1013,1009,10,9,7,29,8,,0.00,1,,94<br />
2004-4-12,35,28,22,22,18,12,88,62,25,1016,1013,1010,10,9,5,19,11,,0.00,2,Rain,111<br />
2004-4-13,33,27,22,21,18,15,88,62,34,1017,1015,1013,10,9,8,23,10,,0.00,2,,91<br />
2004-4-14,30,26,21,21,19,17,88,73,51,1018,1016,1015,9,9,7,29,8,37,0.00,4,,1<br />
2004-4-15,27,23,18,17,14,12,83,59,39,1019,1018,1016,10,9,7,23,14,,0.00,5,,24<br />
2004-4-16,28,21,14,14,12,10,82,54,34,1021,1020,1018,10,10,8,34,11,50,0.00,2,,56<br />
2004-4-17,28,22,17,16,14,12,82,55,37,1023,1021,1020,10,9,7,35,21,53,0.00,2,,58<br />
2004-4-18,29,24,20,19,16,10,83,59,30,1023,1021,1020,10,10,9,35,23,50,0.00,2,,63<br />
2004-4-19,25,23,21,20,19,18,88,81,65,1021,1019,1018,9,8,7,35,24,47,0.00,5,Rain,59<br />
2004-4-20,28,24,21,19,18,17,83,69,51,1019,1017,1015,10,9,9,32,21,145,0.00,3,,54<br />
2004-4-21,29,24,20,19,19,18,94,73,55,1018,1016,1015,10,9,7,32,16,,0.00,3,,67<br />
2004-4-22,33,27,21,21,20,18,94,67,43,1018,1017,1015,10,9,8,37,16,,0.00,4,,74<br />
2004-4-23,33,28,23,21,20,18,88,66,41,1018,1016,1014,10,9,7,32,19,,0.00,4,,78<br />
2004-4-24,32,27,23,20,19,18,83,67,46,1018,1017,1015,10,10,9,35,18,,0.00,3,,77<br />
2004-4-25,32,26,21,20,18,16,88,65,38,1018,1016,1014,10,10,9,29,16,,0.00,2,,70<br />
2004-4-26,34,28,22,21,21,19,88,68,41,1018,1016,1014,10,9,7,23,13,32,0.00,3,,90<br />
2004-4-27,33,27,22,22,20,18,94,75,41,1017,1015,1012,10,8,1,23,10,,0.00,3,Rain-Thunderstorm,97<br />
2004-4-28,33,27,22,23,21,18,94,74,41,1019,1017,1014,9,6,0,23,6,,0.00,3,Fog-Rain-Thunderstorm,69<br />
2004-4-29,33,28,23,22,21,18,94,67,43,1019,1018,1015,10,9,7,32,19,,0.00,2,Fog,86<br />
2004-4-30,31,27,23,21,19,15,83,64,40,1018,1016,1014,10,9,9,39,21,53,0.00,2,,87<br />
2004-5-1,32,27,22,21,19,17,88,67,43,1017,1015,1012,10,9,7,32,18,47,0.00,2,,92<br />
2004-5-2,33,28,24,21,19,15,83,61,38,1017,1015,1012,9,9,8,32,19,50,0.00,2,,98<br />
2004-5-3,34,28,23,21,19,16,88,62,34,1017,1016,1013,10,9,8,19,11,,0.00,3,,85<br />
2004-5-4,34,28,22,22,19,14,94,67,30,1017,1016,1013,10,9,7,23,8,,0.00,3,,333<br />
2004-5-5,34,27,21,21,20,15,94,65,32,1018,1016,1014,10,9,0,34,11,,0.00,1,Fog,65<br />
2004-5-6,31,26,22,21,19,17,94,68,49,1020,1017,1016,10,10,8,37,13,48,0.00,2,,58<br />
2004-5-7,31,26,21,18,17,16,78,55,43,1019,1018,1017,10,10,8,34,21,37,0.00,3,,71<br />
2004-5-8,30,27,23,20,18,18,83,61,48,1019,1017,1016,10,9,8,34,27,,0.00,3,,79<br />
2004-5-9,31,27,23,20,18,17,78,62,43,1018,1017,1015,10,9,8,29,21,45,0.00,2,,82<br />
2004-5-10,31,27,24,21,19,19,78,65,49,1019,1017,1016,10,9,8,34,23,42,0.00,2,,87<br />
2004-5-11,31,27,24,20,19,17,78,58,43,1019,1017,1016,10,9,6,29,27,,0.00,4,,86<br />
2004-5-12,32,27,23,20,19,16,83,62,43,1018,1017,1015,10,10,9,35,23,50,0.00,2,,84<br />
2004-5-13,32,27,23,21,20,19,83,64,46,1017,1016,1014,10,9,9,39,19,53,0.00,2,,92<br />
2004-5-14,32,28,24,21,19,18,83,58,43,1017,1016,1014,10,10,9,35,27,,0.00,3,,86<br />
2004-5-15,31,27,24,21,19,17,83,62,46,1018,1016,1014,10,10,8,29,23,,0.00,4,,82<br />
2004-5-16,32,28,24,21,20,18,83,66,43,1019,1017,1015,10,9,7,35,23,52,0.00,3,,84<br />
2004-5-17,32,27,23,21,20,17,88,69,43,1019,1017,1016,10,9,7,39,23,53,0.00,2,,75<br />
2004-5-18,32,27,22,20,18,16,88,64,40,1018,1017,1016,10,10,7,34,19,,0.00,2,,76<br />
2004-5-19,32,27,22,20,18,17,88,62,40,1019,1017,1015,10,10,8,32,21,,0.00,3,,74<br />
2004-5-20,32,27,23,21,19,16,83,64,40,1019,1018,1017,10,9,8,26,18,,0.00,5,,72<br />
2004-5-21,30,27,24,21,19,18,83,66,48,1018,1017,1016,10,9,7,32,23,50,0.00,6,,75<br />
2004-5-22,30,27,23,21,20,19,88,70,51,1017,1015,1013,10,9,6,32,21,,0.00,6,,75<br />
2004-5-23,28,26,23,21,20,17,83,74,57,1015,1014,1013,9,9,7,32,23,,0.00,7,Rain,78<br />
2004-5-24,30,26,22,21,20,19,83,73,58,1014,1013,1012,9,9,6,23,13,,0.00,6,Rain,51<br />
2004-5-25,32,26,21,22,21,19,94,74,46,1017,1015,1014,10,8,1,23,6,,0.00,4,Rain,63<br />
2004-5-26,31,27,23,23,22,20,94,75,55,1018,1016,1014,10,8,3,26,10,,0.00,5,Fog-Rain,64<br />
2004-5-27,33,27,22,23,22,19,94,70,43,1018,1016,1014,10,9,8,26,13,,0.00,2,,73<br />
2004-5-28,34,28,23,23,22,19,94,68,41,1018,1016,1015,10,9,8,23,10,,0.00,2,,81<br />
2004-5-29,34,29,24,24,21,2,94,71,16,1020,1018,1015,10,8,1,32,6,,0.00,4,Fog-Rain-Thunderstorm,100<br />
2004-5-30,33,27,22,23,21,20,89,72,49,1018,1016,1014,9,7,2,26,6,,0.00,4,Fog-Rain-Thunderstorm,113<br />
2004-5-31,35,29,23,23,22,21,94,70,44,1016,1015,1013,10,8,2,23,8,,0.00,3,Fog-Rain,106<br />
2004-6-1,36,29,23,24,21,17,94,65,34,1016,1015,1013,10,8,0,14,6,,0.00,3,Fog,107<br />
2004-6-2,36,30,25,24,22,16,89,70,30,1020,1017,1015,10,8,5,29,13,,0.00,2,Fog,86<br />
2004-6-3,34,29,24,23,21,18,89,64,43,1020,1018,1016,10,9,8,29,16,,0.00,2,,93<br />
2004-6-4,33,29,25,23,21,19,89,66,46,1019,1018,1016,10,9,8,29,16,,0.00,3,,91<br />
2004-6-5,34,28,23,23,20,17,89,67,36,1019,1017,1015,10,8,2,23,10,,0.00,3,Fog-Rain-Thunderstorm,97<br />
2004-6-6,33,27,20,23,21,19,94,76,46,1019,1018,1017,9,8,6,16,5,,0.00,4,Rain,122<br />
2004-6-7,33,28,23,22,21,18,89,64,43,1019,1017,1015,10,9,7,21,8,,0.00,3,,88<br />
2004-6-8,32,28,25,23,22,21,83,72,52,1019,1018,1017,9,9,8,19,11,,0.00,6,Rain,78<br />
2004-6-9,33,29,26,23,22,20,83,67,46,1019,1017,1016,10,9,7,23,14,,0.00,5,,94<br />
2004-6-10,34,29,24,23,20,2,89,66,15,1018,1017,1015,9,9,7,16,10,,0.00,3,,91<br />
2004-6-11,36,30,24,23,21,19,89,69,37,1018,1016,1014,9,8,2,14,6,,0.00,5,Rain-Thunderstorm,107<br />
2004-6-12,35,29,23,23,21,18,94,71,36,1019,1017,1015,10,9,7,19,8,,0.00,5,Rain-Thunderstorm,102<br />
2004-6-13,34,28,22,24,23,21,94,76,49,1019,1017,1016,10,8,3,19,6,,0.00,4,Rain-Thunderstorm,64<br />
2004-6-14,34,29,24,23,21,19,94,68,44,1018,1016,1014,10,8,2,26,6,,0.00,2,,91<br />
2004-6-15,35,29,23,24,22,18,94,76,36,1018,1016,1014,9,8,0,34,11,,0.00,2,Fog-Thunderstorm,55<br />
2004-6-16,34,29,24,24,22,19,89,67,41,1018,1016,1014,10,9,6,26,16,45,0.00,2,,73<br />
2004-6-17,34,29,24,23,22,19,94,69,43,1018,1016,1014,10,8,5,26,13,,0.00,1,Fog,89<br />
2004-6-18,35,30,25,23,22,20,89,64,41,1019,1017,1015,10,9,7,26,11,,0.00,3,,93<br />
2004-6-19,35,28,22,23,22,18,94,76,36,1019,1018,1015,10,9,7,14,8,,0.00,2,Rain-Thunderstorm,96<br />
2004-6-20,34,28,22,23,20,16,94,64,34,1019,1017,1015,10,8,2,29,11,,0.00,2,Fog,134<br />
2004-6-21,35,29,23,23,21,18,88,59,41,1018,1016,1014,9,8,0,34,13,,0.00,1,Fog,79<br />
2004-6-22,34,29,24,23,22,20,89,66,46,1020,1018,1016,10,9,8,26,14,40,0.00,3,,90<br />
2004-6-23,34,29,25,24,22,18,94,68,49,1019,1019,1017,10,9,7,27,13,,0.00,4,,94<br />
2004-6-24,35,30,26,24,22,20,84,67,41,1020,1019,1017,9,8,5,23,16,,0.00,5,,98<br />
2004-6-25,33,29,25,23,21,16,83,64,36,1020,1018,1016,10,9,7,29,18,45,0.00,1,,93<br />
2004-6-26,33,29,25,22,21,19,83,63,43,1019,1017,1015,10,9,9,29,16,,0.00,3,,92<br />
2004-6-27,33,29,25,22,21,17,83,63,38,1020,1018,1016,10,9,8,29,18,48,0.00,3,,92<br />
2004-6-28,33,29,25,23,22,20,83,71,46,1019,1019,1018,10,9,7,26,18,,0.00,2,Rain-Thunderstorm,92<br />
2004-6-29,34,29,24,23,21,19,89,67,41,1019,1018,1017,10,9,6,27,10,,0.00,4,Rain-Thunderstorm,99<br />
2004-6-30,33,28,23,23,20,17,88,62,40,1019,1017,1015,10,9,9,35,16,50,0.00,2,,93<br />
2004-7-1,34,28,23,22,21,16,88,62,34,1019,1018,1016,10,9,8,29,13,,0.00,3,,92<br />
2004-7-2,34,29,24,24,21,19,89,67,41,1018,1016,1014,10,10,9,26,13,,0.00,2,,92<br />
2004-7-3,34,28,23,23,21,18,89,69,38,1017,1015,1013,10,9,5,34,13,,0.00,3,Rain-Thunderstorm,95<br />
2004-7-4,34,28,23,23,21,18,88,62,38,1018,1016,1013,9,9,8,19,8,,0.00,2,,114<br />
2004-7-5,35,30,25,23,21,19,89,62,39,1020,1017,1015,9,8,7,29,14,,0.00,1,,91<br />
2004-7-6,34,29,24,23,21,20,89,63,44,1018,1017,1015,10,9,8,26,11,,0.00,3,,102<br />
2004-7-7,34,28,23,23,21,17,94,63,38,1018,1016,1013,10,9,7,29,13,35,0.00,3,,85<br />
2004-7-8,34,29,24,23,22,19,89,71,44,1018,1016,1014,9,8,7,26,10,,0.00,4,Rain,101<br />
2004-7-9,34,29,24,23,21,17,89,62,38,1019,1017,1016,9,9,7,34,18,50,0.00,4,,85<br />
2004-7-10,35,30,25,22,21,18,83,60,36,1019,1017,1016,9,9,8,32,19,47,0.00,0,,81<br />
2004-7-11,34,29,25,22,20,16,83,60,36,1018,1016,1015,10,10,8,29,18,,0.00,2,,89<br />
2004-7-12,35,29,24,22,20,17,89,60,36,1017,1016,1013,10,9,8,26,16,,0.00,3,,90<br />
2004-7-13,34,29,24,25,21,19,89,68,41,1018,1016,1013,10,9,7,26,8,,0.00,5,Thunderstorm,82<br />
2004-7-14,33,27,21,22,20,18,88,62,43,1017,1015,1013,10,9,7,24,6,45,0.00,4,,220<br />
2004-7-15,33,28,23,23,21,19,89,70,46,1016,1015,1014,10,9,5,21,6,32,0.00,4,Thunderstorm,123<br />
2004-7-16,34,28,23,23,22,19,94,79,41,1018,1016,1015,10,8,0,16,5,,0.00,4,Fog-Rain-Thunderstorm,191<br />
2004-7-17,35,28,22,24,22,19,100,76,41,1018,1016,1014,9,7,0,45,6,63,0.00,5,Fog-Rain-Thunderstorm,73<br />
2004-7-18,34,27,21,23,22,20,94,72,46,1019,1017,1014,9,9,7,24,8,,0.00,2,,68<br />
2004-7-19,35,29,23,23,21,17,94,68,36,1017,1016,1013,10,9,5,23,6,45,0.00,2,Fog-Rain-Thunderstorm,118<br />
2004-7-20,35,28,22,23,21,17,94,71,36,1018,1016,1014,10,9,7,24,5,,0.00,4,Rain-Thunderstorm,106<br />
2004-7-21,35,29,24,24,22,19,94,72,39,1016,1015,1013,10,8,3,21,5,,0.00,3,Fog-Thunderstorm,68<br />
2004-7-22,34,28,23,23,22,21,94,74,49,1016,1014,1012,10,9,7,24,8,,0.00,4,Rain-Thunderstorm,93<br />
2004-7-23,31,26,22,23,22,21,94,75,58,1015,1014,1012,10,8,2,27,6,,0.00,4,Rain-Thunderstorm,141<br />
2004-7-24,34,29,24,24,22,19,94,75,44,1017,1016,1015,10,7,4,11,6,,0.00,5,Fog-Rain-Thunderstorm,44<br />
2004-7-25,33,27,22,24,22,19,94,73,43,1017,1016,1014,10,9,4,27,11,,0.00,3,Fog,65<br />
2004-7-26,35,29,23,23,22,17,94,71,36,1017,1016,1014,10,9,8,27,10,,0.00,4,Rain-Thunderstorm,112<br />
2004-7-27,34,28,22,24,22,19,94,71,41,1017,1016,1014,9,9,4,27,10,,0.00,3,Fog,85<br />
2004-7-28,34,28,23,24,22,20,94,69,44,1017,1014,1012,10,9,6,27,10,,0.00,2,Fog,82<br />
2004-7-29,31,26,21,23,22,19,94,83,55,1015,1013,1013,10,8,2,26,3,,0.00,4,Rain-Thunderstorm,143<br />
2004-7-30,32,27,23,23,22,20,94,75,52,1017,1014,1012,10,8,6,16,8,,0.00,6,Rain-Thunderstorm,147<br />
2004-7-31,32,27,22,22,21,20,94,74,52,1017,1016,1014,10,9,0,16,8,,0.00,6,Rain-Thunderstorm,94<br />
2004-8-1,33,28,23,24,22,20,94,73,49,1018,1017,1015,10,8,2,29,3,,0.00,4,Fog-Rain-Thunderstorm,80<br />
2004-8-2,32,27,23,24,22,20,100,84,49,1017,1016,1015,9,6,0,11,5,,0.00,2,Fog,135<br />
2004-8-3,33,27,22,24,22,19,94,75,43,1017,1016,1013,9,8,4,24,6,,0.00,1,Fog,71<br />
2004-8-4,34,28,23,23,21,16,89,64,34,1016,1015,1013,10,9,5,24,11,,0.00,1,Fog,63<br />
2004-8-5,33,28,23,23,22,19,94,67,46,1015,1014,1012,10,9,7,24,8,,0.00,3,Fog,60<br />
2004-8-6,33,28,23,23,22,19,94,74,43,1016,1014,1012,10,9,7,21,6,,0.00,3,,176<br />
2004-8-7,33,28,23,23,21,19,89,70,49,1018,1015,1013,10,9,6,21,11,,0.00,2,Thunderstorm,133<br />
2004-8-8,34,28,22,23,21,18,94,64,38,1018,1017,1014,10,8,2,27,11,,0.00,2,Fog,82<br />
2004-8-9,35,29,23,24,22,20,94,67,44,1018,1016,1014,10,9,5,35,11,,0.00,2,Fog,98<br />
2004-8-10,34,29,25,24,23,20,89,68,44,1018,1016,1014,9,9,6,32,13,35,0.00,2,,82<br />
2004-8-11,35,30,25,24,22,17,94,68,36,1017,1015,1013,10,9,7,23,11,,0.00,4,,118<br />
2004-8-12,36,31,26,24,21,18,89,60,37,1018,1015,1013,10,9,8,35,14,39,0.00,2,,142<br />
2004-8-13,35,29,24,23,22,19,94,68,41,1018,1016,1014,10,9,5,27,11,,0.00,2,Fog-Rain,95<br />
2004-8-14,34,29,24,23,22,20,89,72,49,1017,1016,1014,10,9,5,24,11,,0.00,3,Rain-Thunderstorm,80<br />
