
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-2-21,25,20,15,15,12,8,88,62,34,1023,1021,1019,10,10,10,16,6,,0.00,5,,136<br />
2000-2-22,23,18,15,13,12,11,88,68,47,1021,1020,1019,10,10,10,13,6,,0.00,2,,147<br />
2000-5-4,28,23,19,20,17,15,88,67,48,1019,1017,1015,10,10,10,14,6,,0.00,5,,110<br />
2000-5-5,29,24,19,24,17,11,88,64,37,1019,1018,1014,10,10,9,16,8,,0.00,6,,109<br />
2000-5-6,29,24,20,19,16,12,94,60,35,1020,1019,1017,10,10,10,14,8,,0.00,6,,101<br />
2000-5-7,28,23,19,17,14,11,88,57,35,1020,1018,1017,10,10,10,13,5,,0.00,3,,124<br />
2000-5-8,28,23,18,17,14,12,94,59,39,1020,1019,1017,10,10,10,13,6,,0.00,3,,128<br />
2000-5-9,29,23,18,19,15,12,94,60,35,1020,1019,1017,10,10,10,11,6,,0.00,4,,112<br />
2000-5-10,27,23,19,20,17,13,94,69,42,1022,1020,1018,10,9,3,11,5,,0.00,7,,105<br />
2000-5-11,28,24,20,20,16,12,100,64,37,1021,1020,1017,10,10,8,13,8,,0.00,6,,120<br />
2000-5-12,27,23,19,20,16,13,100,66,42,1020,1019,1016,10,9,6,11,6,,0.00,7,,115<br />
2000-5-13,25,22,19,20,17,14,100,70,50,1020,1018,1015,10,10,9,8,3,,0.00,7,,104<br />
2000-5-14,27,21,16,18,15,11,94,61,37,1020,1019,1017,10,9,6,16,6,,0.00,6,,110<br />
2000-5-15,26,23,20,18,15,12,88,60,44,1021,1019,1016,10,10,10,16,10,,0.00,6,,114<br />
2000-5-16,29,23,18,18,14,9,94,56,29,1020,1019,1016,10,10,10,19,10,,0.00,4,,110<br />
2000-5-17,28,24,20,18,12,7,88,46,26,1022,1020,1017,10,10,10,14,14,,0.00,3,,105<br />
2000-5-18,28,24,20,18,13,7,88,57,26,1022,1020,1018,10,10,10,13,8,,0.00,5,,117<br />
2000-5-19,29,23,18,23,16,11,100,64,33,1021,1019,1017,10,10,10,13,6,,0.00,5,,126<br />
2000-5-20,26,22,19,26,17,13,100,70,44,1021,1020,1018,10,9,9,13,6,,0.00,7,,110<br />
2000-5-21,28,23,16,19,16,13,94,72,39,1022,1020,1019,10,10,9,13,11,,0.00,8,,111<br />
2000-5-22,28,24,21,21,19,19,94,81,62,1021,1020,1018,10,8,5,10,8,,0.00,7,Rain,114<br />
2000-5-23,25,23,21,19,16,13,88,65,47,1022,1020,1019,10,10,8,14,6,,0.00,6,,114<br />
2000-5-24,25,22,20,20,19,17,94,81,61,1021,1020,1019,10,10,9,13,8,,0.00,7,,110<br />
2000-5-25,26,23,20,20,18,15,100,76,51,1021,1020,1017,10,9,5,13,6,,0.00,7,,110<br />
2000-5-26,29,24,20,19,14,11,94,59,33,1021,1018,1007,10,10,10,13,8,,0.00,5,,117<br />
2000-5-27,25,21,19,18,16,13,94,73,47,1021,1020,1019,10,10,10,10,5,,0.00,6,,120<br />
2000-5-28,27,23,20,20,17,11,100,67,39,1020,1017,1015,10,10,10,14,8,,0.00,6,,101<br />
2000-5-29,27,23,20,20,19,18,100,78,58,1019,1017,1015,10,10,10,16,6,,0.00,6,,126<br />
2000-5-30,26,23,20,19,17,15,94,72,51,1018,1017,1016,10,9,6,14,10,,0.00,6,,124<br />
2000-5-31,26,23,20,18,17,14,88,70,47,1021,1019,1017,10,10,9,16,11,,0.00,7,,108<br />
2000-6-10,27,26,24,15,14,13,57,49,42,1019,1018,1018,10,10,10,11,11,,0.00,4,,120<br />
2000-6-11,27,23,19,18,14,12,94,61,39,1022,1020,1018,10,10,10,13,6,,0.00,5,,117<br />
2000-6-12,26,22,19,21,18,11,100,73,39,1021,1018,1010,10,10,10,14,8,,0.00,6,,108<br />
2000-6-13,26,22,19,19,18,15,100,77,57,1021,1019,1017,10,10,9,16,8,,0.00,7,,110<br />
2000-6-14,26,23,20,18,14,11,88,59,42,1021,1020,1018,10,10,10,14,10,,0.00,6,,100<br />
2000-6-15,27,22,18,17,14,8,94,60,32,1020,1019,1016,10,10,10,19,11,,0.00,4,,117<br />
2000-6-16,26,22,19,21,19,17,100,81,57,1020,1018,1013,10,8,3,14,8,,0.00,7,,110<br />
2000-6-17,26,23,20,19,18,16,94,73,54,1022,1020,1018,10,10,9,16,13,,0.00,5,,108<br />
2000-6-18,26,22,19,22,18,14,100,75,47,1022,1021,1020,10,10,10,21,11,,0.00,6,,106<br />
2000-6-19,25,22,19,19,17,15,100,73,54,1023,1021,1014,10,10,10,21,11,,0.00,7,,111<br />
2000-6-20,27,23,19,19,14,10,100,59,36,1022,1019,1012,10,10,10,16,8,,0.00,4,,113<br />
2000-6-21,26,22,19,19,17,14,94,69,50,1021,1019,1017,10,10,10,11,8,,0.00,6,,107<br />
2000-6-22,25,21,18,19,17,11,100,79,41,1021,1019,1018,10,9,5,11,8,,0.00,7,,105<br />
2000-6-23,25,22,19,20,17,15,94,77,54,1021,1020,1020,10,10,9,14,10,,0.00,7,,106<br />
2000-6-24,24,,24,13,13,13,50,50,50,1018,1018,1018,10,10,10,13,13,,0.00,6,,110<br />
2000-6-25,26,23,20,21,14,10,88,59,36,1021,1020,1017,10,10,10,14,10,,0.00,3,,110<br />
2000-6-26,25,22,19,18,17,14,94,70,50,1020,1019,1017,10,10,8,14,10,,0.00,6,,110<br />
2000-6-27,26,22,19,18,16,13,94,69,44,1021,1018,1013,10,9,5,16,6,,0.00,6,,107<br />
2000-6-28,25,22,19,20,17,15,100,78,54,1021,1019,1017,10,9,7,13,8,,0.00,6,,106<br />
2000-6-29,28,22,19,19,16,10,100,66,36,1022,1020,1018,10,10,10,21,10,,0.00,4,,110<br />
2000-6-30,26,22,19,18,14,9,94,62,34,1021,1019,1017,10,10,10,16,8,,0.00,4,,114<br />
2000-7-1,27,23,20,18,16,13,88,63,47,1021,1019,1016,10,10,10,19,10,,0.00,6,,110<br />
2000-7-2,29,24,19,22,16,10,94,58,32,1020,1018,1012,10,10,10,11,6,,0.00,3,,108<br />
2000-7-3,26,22,18,18,16,13,100,68,44,1020,1019,1017,10,10,10,14,6,,0.00,3,,114<br />
2000-7-4,27,22,19,20,14,10,100,61,34,1021,1020,1017,10,10,10,16,6,,0.00,3,,123<br />
2000-7-5,25,22,20,20,17,14,100,70,53,1021,1019,1017,10,10,9,13,10,,0.00,7,,110<br />
2000-7-6,25,21,18,18,16,12,100,70,44,1021,1019,1013,10,10,8,16,10,,0.00,6,,117<br />
2000-7-7,27,21,19,18,14,10,94,66,34,1021,1020,1018,10,10,10,14,10,,0.00,5,,114<br />
2000-7-8,26,22,19,19,14,9,94,64,34,1021,1020,1018,10,10,10,14,6,,0.00,5,,114<br />
2000-7-9,26,22,18,18,13,7,100,61,32,1021,1020,1017,10,10,9,19,10,,0.00,2,,110<br />
2000-7-10,26,22,19,19,15,10,94,63,36,1020,1019,1017,10,10,9,14,10,,0.00,4,,117<br />
2000-7-11,30,24,19,23,17,12,94,63,44,1021,1020,1018,10,10,10,14,8,,0.00,4,,113<br />
2000-7-12,27,23,20,18,16,10,88,60,45,1022,1020,1019,10,10,10,16,10,,0.00,6,,117<br />
2000-7-13,27,23,19,19,13,8,100,60,30,1022,1020,1018,10,10,9,13,10,,0.00,5,,114<br />
2000-7-14,28,24,20,20,17,13,100,70,44,1023,1021,1020,10,10,9,21,10,,0.00,7,,116<br />
2000-7-15,26,23,20,19,16,10,94,64,36,1022,1021,1019,10,10,10,16,8,,0.00,4,,111<br />
2000-7-16,27,23,19,19,14,10,100,59,36,1023,1021,1019,10,10,10,14,8,,0.00,4,,110<br />
2000-7-17,27,23,21,18,14,11,83,56,37,1021,1020,1018,10,10,10,11,8,,0.00,4,,123<br />
2000-7-18,30,23,17,25,17,13,100,73,44,1021,1019,1014,10,9,5,11,5,,0.00,6,,149<br />
2000-7-19,26,23,22,23,18,16,83,70,54,1021,1019,1013,10,10,10,11,8,,0.00,5,,133<br />
2000-7-20,26,22,19,19,16,12,94,64,42,1020,1019,1016,10,10,10,19,10,,0.00,5,,110<br />
2000-7-21,25,21,18,20,17,14,100,78,50,1020,1018,1016,10,9,8,13,5,,0.00,5,,111<br />
2000-7-22,26,22,19,20,17,13,100,72,44,1021,1020,1018,10,10,10,14,6,,0.00,5,Thunderstorm,121<br />
2000-7-23,37,28,20,19,16,13,94,59,30,1021,1019,1017,10,10,10,19,8,,0.00,4,,110<br />
2000-7-24,27,23,19,18,15,10,94,60,34,1021,1020,1017,10,10,10,16,10,,0.00,3,,102<br />
2000-7-25,25,21,19,18,16,14,94,68,57,1020,1019,1017,10,10,10,14,6,,0.00,5,,130<br />
2000-7-26,26,22,18,18,14,8,83,59,42,1021,1020,1018,10,10,10,14,6,,0.00,7,,116<br />
2000-7-27,27,22,18,20,16,13,100,68,44,1020,1019,1016,10,10,10,10,6,,0.00,6,,134<br />
2000-7-28,25,21,18,20,17,13,100,82,47,1019,1018,1016,10,9,7,14,6,,0.00,6,Thunderstorm,126<br />
2000-7-29,26,22,18,19,16,12,100,69,42,1021,1019,1018,10,10,10,14,5,,0.00,6,,145<br />
2000-7-30,27,23,20,19,16,14,94,62,45,1021,1019,1017,10,10,10,13,6,,0.00,4,,150<br />
2000-7-31,27,23,19,19,13,8,100,56,30,1021,1020,1018,10,10,10,14,8,,0.00,3,,106<br />
2000-8-1,26,23,20,21,16,12,88,60,42,1020,1018,1012,10,10,10,13,8,,0.00,5,,150<br />
2000-8-2,25,21,18,19,18,16,100,75,61,1021,1019,1016,10,10,9,19,8,,0.00,6,,123<br />
2000-8-3,28,23,19,19,17,15,100,65,48,1020,1019,1017,10,10,10,13,5,,0.00,6,,141<br />
2000-8-4,31,24,19,21,18,11,94,73,47,1021,1017,1010,10,9,7,19,8,,0.00,6,Thunderstorm,121<br />
2000-8-5,25,21,19,19,18,16,100,78,65,1021,1020,1017,10,10,9,10,5,,0.00,7,,170<br />
2000-8-6,26,22,19,19,15,12,94,65,42,1021,1020,1017,10,10,10,11,5,,0.00,6,,138<br />
2000-8-7,27,23,19,19,16,11,94,65,37,1021,1019,1017,10,10,9,14,8,,0.00,6,,133<br />
2000-8-8,27,22,18,19,16,13,100,64,42,1021,1020,1019,10,10,9,14,10,,0.00,5,,135<br />
2000-8-9,27,23,20,21,15,9,94,60,32,1022,1021,1018,10,10,10,14,8,,0.00,4,,105<br />
2000-8-10,27,23,19,19,17,14,94,65,45,1024,1021,1020,10,10,10,16,8,,0.00,4,,121<br />
2000-8-11,27,22,20,20,17,12,100,73,39,1023,1022,1022,10,10,10,13,6,,0.00,2,,110<br />
2000-8-27,23,20,20,20,19,19,94,89,78,1019,1018,1018,10,10,10,8,3,,0.00,6,,120<br />
2000-9-1,27,24,23,17,14,12,69,51,42,1019,1015,1009,10,10,10,14,11,,0.00,5,,102<br />
2000-9-2,28,26,23,18,15,12,73,50,37,1018,1016,1014,10,10,10,14,8,,0.00,4,,140<br />
2000-9-3,29,24,19,19,16,12,94,61,37,1018,1016,1014,10,10,10,11,5,,0.00,3,,138<br />
2000-9-4,25,22,20,21,19,17,100,82,65,1019,1018,1016,10,10,10,10,6,,0.00,6,,110<br />
2000-9-5,28,24,20,20,18,15,100,68,45,1020,1018,1016,10,9,4,11,3,,0.00,6,,148<br />
2000-9-6,26,23,21,20,17,14,94,66,47,1020,1019,1016,10,10,10,11,6,,0.00,6,,121<br />
2000-9-7,28,24,20,24,18,15,88,65,48,1019,1016,1014,10,10,10,16,8,,0.00,4,,135<br />
2000-9-8,29,24,20,20,17,12,100,62,35,1019,1016,1013,10,10,10,14,6,,0.00,5,,120<br />
2000-9-9,28,24,21,21,14,10,100,50,32,1018,1016,1014,10,10,10,11,6,,0.00,2,,115<br />
2000-9-10,,,,,,,,,,1007,1007,1007,10,10,10,6,6,,0.00,1,,110<br />
2000-9-12,27,26,25,15,14,12,54,46,39,1019,1018,1017,10,10,10,16,14,,0.00,6,,120<br />
2000-9-13,26,23,20,19,15,11,94,64,39,1020,1019,1017,10,10,10,19,8,,0.00,4,,156<br />
2000-9-14,27,22,17,20,14,8,94,58,30,1019,1017,1013,10,10,10,14,8,,0.00,3,,155<br />
2000-9-15,26,22,19,19,17,15,100,70,51,1020,1018,1015,10,10,10,11,8,,0.00,6,,140<br />
2000-9-16,27,22,18,19,16,14,100,67,45,1020,1018,1016,10,10,10,13,8,,0.00,4,,138<br />
2000-9-17,23,20,19,19,18,16,100,86,65,1020,1018,1017,10,10,10,10,5,,0.00,4,,123<br />
2000-9-18,27,23,19,17,13,10,83,57,36,1021,1019,1017,10,10,10,11,8,,0.00,5,,116<br />
2000-9-19,27,22,18,20,18,15,94,79,51,1019,1016,1009,10,10,9,13,6,,0.00,5,,187<br />
2000-9-20,26,22,19,18,16,12,94,68,44,1019,1018,1016,10,10,10,14,5,,0.00,5,Thunderstorm,197<br />
2000-9-21,28,23,19,19,18,16,94,71,51,1019,1017,1016,10,10,8,14,8,,0.00,6,,172<br />
2000-9-22,26,22,19,23,18,15,100,78,57,1019,1017,1016,10,10,10,16,5,,0.00,4,,126<br />
2000-9-23,27,22,17,17,16,14,100,67,45,1019,1016,1013,10,10,10,13,5,,0.00,3,,157<br />
2000-9-24,24,21,16,20,18,15,100,84,61,1018,1017,1016,10,10,9,16,8,,0.00,8,,117<br />
2000-9-25,27,22,18,18,15,12,100,61,39,1020,1018,1016,10,10,10,11,8,,0.00,3,,138<br />
2000-9-26,28,24,20,18,16,14,83,57,42,1020,1017,1015,10,10,10,14,6,,0.00,4,,139<br />
2000-9-27,29,23,19,26,18,14,100,70,45,1019,1016,1010,10,10,10,23,11,,0.00,4,,110<br />
2000-9-28,24,22,20,19,16,15,94,67,57,1020,1017,1016,10,10,10,10,6,,0.00,6,,159<br />
2000-9-29,26,22,19,18,15,14,94,58,47,1020,1019,1017,10,10,10,13,6,,0.00,4,,136<br />
2000-9-30,26,22,19,19,16,14,100,64,47,1020,1019,1016,10,10,10,11,6,,0.00,5,,116<br />
2000-10-1,26,19,19,18,16,14,94,70,47,1020,1020,1019,10,10,10,6,6,,0.00,4,,110<br />
2000-10-2,24,22,20,21,19,16,100,89,61,1021,1019,1017,10,9,8,6,5,,0.00,8,,154<br />
2000-10-3,25,21,19,18,14,12,94,62,44,1022,1021,1018,10,10,10,13,8,,0.00,7,,128<br />
2000-10-4,30,25,20,23,18,15,94,68,54,1021,1017,1012,10,10,10,14,6,,0.00,6,,120<br />
2000-10-5,26,22,19,18,16,10,94,71,39,1020,1018,1016,10,10,10,13,5,,0.00,4,,140<br />
2000-10-6,27,23,20,20,17,15,100,65,48,1019,1017,1014,10,10,10,11,8,,0.00,6,,132<br />
2000-10-7,27,22,19,19,17,15,100,70,48,1019,1018,1017,10,10,10,19,8,,0.00,4,,166<br />
2000-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-10-9,26,24,24,17,16,15,65,59,51,1020,1017,1015,10,10,10,11,10,,0.00,6,,119<br />
2000-10-10,26,,26,17,17,17,57,57,57,1019,1019,1019,10,10,10,10,10,,0.00,3,,110<br />
2000-10-11,26,,26,12,12,12,42,42,42,1019,1019,1019,10,10,10,16,16,,0.00,3,,110<br />
2000-10-12,26,24,22,19,17,14,83,64,50,1021,1018,1016,10,9,3,23,16,,0.00,6,,120<br />
2000-10-13,33,26,19,25,18,15,100,67,51,1021,1016,1010,10,10,10,16,6,,0.00,6,,133<br />
2000-10-14,27,23,21,20,16,13,94,64,42,1021,1019,1016,10,10,10,19,8,,0.00,3,,145<br />
2000-10-15,27,23,20,19,17,15,88,69,48,1020,1017,1016,10,10,10,13,10,,0.00,6,Thunderstorm,96<br />
2000-10-16,26,24,22,18,15,11,78,56,44,1021,1019,1017,10,10,10,23,14,,0.00,6,,144<br />
2000-10-17,26,23,20,17,14,7,83,60,43,1021,1019,1014,10,10,10,19,10,,0.00,5,,133<br />
2000-10-18,25,22,19,20,18,15,100,81,57,1023,1020,1017,10,9,8,13,8,,0.00,7,,141<br />
2000-10-19,26,22,19,24,19,16,100,78,54,1021,1018,1016,10,10,10,11,5,,0.00,5,,127<br />
2000-10-20,26,23,21,18,15,14,83,60,47,1020,1018,1016,10,10,10,14,10,,0.00,4,,128<br />
2000-10-21,25,,25,16,16,16,57,57,57,1017,1017,1017,10,10,10,13,13,,0.00,3,,140<br />
2000-10-22,26,23,20,19,17,13,88,67,44,1018,1016,1014,10,10,10,10,6,,0.00,4,,179<br />
2000-10-23,28,26,25,16,14,12,51,47,37,1017,1015,1012,10,10,10,13,6,,0.00,3,,150<br />
2000-10-24,26,23,21,18,16,13,83,64,44,1014,1013,1010,10,10,10,13,8,,0.00,4,,142<br />
2000-10-25,26,24,24,17,16,14,61,54,47,1015,1013,1010,10,10,10,16,11,,0.00,4,,144<br />
2000-10-26,28,22,20,20,18,16,100,76,48,1016,1015,1014,10,10,10,13,8,,0.00,3,,112<br />
2000-10-27,29,26,22,20,17,14,88,61,42,1017,1015,1013,10,10,10,13,8,,0.00,4,,131<br />
2000-10-28,23,21,20,19,19,18,94,86,78,1018,1016,1013,10,10,10,10,3,,0.00,6,,203<br />
2000-10-29,25,20,20,19,18,18,88,78,69,1016,1016,1016,10,10,10,10,8,,0.00,6,,125<br />
2000-10-30,31,24,18,25,19,14,100,64,45,1016,1012,1009,10,9,4,10,3,,0.00,4,,216<br />
2000-10-31,22,18,18,19,19,18,100,94,83,1015,1014,1012,10,10,10,8,6,,0.00,7,,126<br />
2000-11-1,27,24,22,22,17,14,78,60,47,1015,1014,1011,10,10,10,11,5,,0.00,3,,100<br />
2000-11-2,25,23,21,22,19,17,100,84,61,1015,1012,1003,10,10,8,11,6,,0.00,5,Thunderstorm,151<br />
2000-11-3,22,20,19,20,18,15,100,84,73,1017,1014,1012,10,10,10,24,8,,0.00,7,,232<br />
2000-11-4,26,24,23,16,15,12,65,55,50,1013,1011,1010,10,10,10,8,5,,0.00,3,,228<br />
2000-11-5,25,21,21,17,17,16,78,68,57,1013,1013,1012,10,10,10,10,8,,0.00,4,,200<br />
2000-11-6,33,26,19,21,18,17,94,72,49,1014,1012,1011,10,10,8,14,8,,0.00,5,,228<br />
2000-11-7,28,23,19,19,18,16,100,74,54,1016,1014,1012,10,10,10,11,6,,0.00,6,,167<br />
2000-11-8,26,22,19,21,17,14,100,75,47,1014,1012,1010,10,9,4,11,5,,0.00,4,,181<br />
2000-11-9,24,21,18,19,18,17,100,81,65,1013,1011,1009,10,10,10,8,6,,0.00,4,,226<br />
2000-11-10,26,22,19,20,17,14,94,72,54,1014,1012,1008,10,10,9,21,8,,0.00,4,Thunderstorm,202<br />
2000-11-11,29,24,19,20,18,15,100,81,48,1014,1012,1011,10,9,4,11,6,,0.00,4,Rain-Thunderstorm,198<br />
2000-11-12,22,22,17,17,17,17,100,86,73,1014,1014,1014,10,8,7,10,3,,0.00,6,Thunderstorm,200<br />
2000-11-13,25,23,21,20,18,15,94,74,61,1014,1012,1011,10,10,10,10,8,,0.00,4,Thunderstorm,210<br />
2000-11-14,26,21,18,18,16,13,100,71,44,1015,1013,1012,10,10,10,10,5,,0.00,3,,222<br />
2000-11-15,24,21,19,21,19,19,100,92,83,1014,1012,1011,10,9,6,10,5,,0.00,8,,147<br />
2000-11-16,24,21,19,21,19,16,100,85,61,1014,1012,1011,10,9,5,11,5,,0.00,7,,139<br />
2000-11-17,28,28,22,25,21,17,84,78,73,1015,1014,1013,10,10,10,16,14,,0.00,4,,110<br />
2000-11-18,23,21,19,19,18,16,100,84,65,1016,1015,1013,10,10,10,19,10,,0.00,5,,122<br />
2000-11-19,23,23,22,12,12,11,53,50,47,1015,1014,1013,10,10,10,11,10,,0.00,4,,110<br />
2000-11-20,24,24,22,14,12,11,53,49,44,1017,1016,1014,10,10,10,16,11,,0.00,2,,110<br />
2000-11-21,26,21,17,17,15,13,94,68,44,1018,1016,1015,10,10,10,13,8,,0.00,4,,171<br />
2000-11-22,25,20,16,16,15,14,100,71,50,1017,1016,1014,10,10,10,14,5,,0.00,4,,166<br />
2000-11-23,25,23,22,19,14,8,83,58,34,1020,1016,1014,10,10,10,13,8,,0.00,3,,135<br />
2000-11-24,25,25,24,12,11,10,44,42,41,1016,1015,1014,10,10,10,11,11,,0.00,0,,110<br />
2000-11-25,26,26,26,15,14,14,51,49,47,1014,1014,1013,10,10,10,14,13,,0.00,6,,125<br />
2000-11-26,23,,23,15,15,15,61,61,61,1016,1016,1016,10,10,10,6,6,,0.00,6,,70<br />
2000-11-27,28,21,19,22,19,16,100,81,65,1014,1013,1011,10,10,10,11,3,,0.00,4,,110<br />
2000-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-11-30,25,25,24,16,15,14,61,56,50,1016,1015,1013,10,10,10,19,16,,0.00,6,,90<br />
2000-12-1,24,21,19,18,16,14,94,68,57,1017,1017,1016,10,10,10,13,6,,0.00,7,,97<br />
2000-12-2,24,20,20,18,17,16,88,74,61,1016,1013,1010,10,10,10,16,16,,0.00,4,,110<br />
