
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-13,23,20,18,17,16,15,88,77,61,1024,1023,1022,10,10,10,26,14,,0.00,5,,233<br />
2004-3-14,25,21,17,18,17,15,94,77,61,1024,1023,1022,10,10,10,16,6,,0.00,3,,54<br />
2004-3-15,28,23,19,20,19,17,94,77,61,1023,1019,1016,10,10,8,32,14,,0.00,2,,15<br />
2004-3-16,30,24,19,23,21,18,100,81,58,1015,1012,1010,10,9,5,14,8,,0.00,1,,20<br />
2004-3-17,28,23,19,24,22,18,94,84,70,1014,1013,1011,10,9,5,14,8,,0.00,2,,100<br />
2004-3-18,29,26,22,24,22,21,94,83,70,1015,1013,1011,10,8,3,32,13,50,0.00,3,,15<br />
2004-3-19,30,26,22,24,21,20,94,82,66,1017,1012,1009,10,9,7,26,16,,0.00,3,,37<br />
2004-3-20,27,24,23,23,21,21,88,81,70,1018,1017,1015,10,10,10,23,16,,0.00,4,,215<br />
2004-3-21,29,26,22,24,22,20,94,79,66,1018,1012,1010,10,10,10,29,13,,0.00,3,,20<br />
2004-3-22,29,26,23,24,23,22,100,86,70,1012,1009,1008,10,9,6,27,10,,0.00,4,Rain,235<br />
2004-3-23,25,23,22,23,22,20,100,87,78,1017,1014,1012,10,9,4,24,16,,0.00,6,Rain,224<br />
2004-3-24,26,23,21,23,22,21,100,90,78,1017,1014,1012,10,10,10,16,8,,0.00,5,Rain,223<br />
2004-3-25,28,24,21,23,20,17,100,76,54,1016,1012,1010,10,9,5,40,16,64,0.00,3,Rain,217<br />
2004-3-26,26,22,19,20,19,18,94,78,69,1016,1013,1011,10,10,10,21,11,,0.00,3,,261<br />
2004-3-27,27,23,20,23,21,19,94,84,74,1014,1013,1010,10,10,10,27,11,,0.00,5,,84<br />
2004-3-28,31,26,22,24,22,20,94,80,62,1013,1009,1006,10,10,10,35,19,52,0.00,6,,34<br />
2004-3-29,28,26,23,23,20,17,83,73,57,1020,1015,1011,10,10,8,37,23,55,0.00,4,Rain,225<br />
2004-3-30,27,23,21,22,21,19,94,82,74,1020,1018,1016,10,10,10,14,11,,0.00,4,,192<br />
2004-3-31,26,23,22,23,19,16,94,75,61,1027,1023,1016,10,10,9,39,23,60,0.00,5,Rain,227<br />
2004-4-1,24,21,18,17,16,15,83,69,61,1027,1025,1024,10,10,8,14,10,,0.00,5,,274<br />
2004-4-2,27,23,20,20,17,15,78,67,51,1023,1019,1016,10,10,9,32,16,,0.00,3,,30<br />
2004-4-3,27,22,18,21,19,18,100,81,69,1015,1014,1012,10,8,6,19,10,,0.00,1,,22<br />
2004-4-4,29,24,19,23,21,18,100,81,65,1012,1012,1011,10,8,6,27,8,,0.00,1,,301<br />
2004-4-5,27,24,22,23,21,19,89,84,74,1018,1015,1012,10,9,7,26,11,,0.00,5,,229<br />
2004-4-6,28,24,22,23,22,21,94,83,70,1021,1019,1018,10,10,6,26,11,,0.00,4,Rain,198<br />
2004-4-7,27,24,22,23,22,20,100,87,65,1023,1021,1020,10,9,3,19,10,24,0.00,3,Rain,218<br />
2004-4-8,26,22,19,22,21,19,100,85,73,1022,1020,1018,10,10,10,16,8,,0.00,2,,49<br />
2004-4-9,27,23,20,22,20,18,94,79,65,1016,1009,1004,10,10,10,52,14,80,0.00,2,,23<br />
2004-4-10,23,20,16,17,13,10,88,60,46,1018,1014,1008,10,10,10,52,31,76,0.00,6,,217<br />
2004-4-11,25,19,14,16,14,12,88,69,53,1025,1022,1018,10,9,6,23,10,27,0.00,1,,215<br />
2004-4-12,26,21,16,19,17,14,88,74,57,1026,1025,1024,10,10,7,16,6,,0.00,1,,356<br />
2004-4-13,26,22,18,20,18,16,94,76,57,1026,1023,1021,10,10,8,16,8,,0.00,3,,36<br />
2004-4-14,28,23,18,21,18,17,94,76,51,1020,1017,1015,10,10,10,34,14,,0.00,2,,23<br />
2004-4-15,28,23,18,21,19,17,94,79,54,1015,1012,1011,10,10,10,29,13,,0.00,1,,20<br />
2004-4-16,30,24,18,21,18,16,94,70,43,1011,1004,1001,10,9,8,23,10,29,0.00,1,,19<br />
2004-4-17,29,24,19,19,17,13,94,65,48,1019,1011,1003,10,10,8,34,14,34,0.00,2,,43<br />
2004-4-18,28,24,21,19,18,16,78,68,51,1021,1018,1016,10,10,10,34,13,42,0.00,3,,22<br />
2004-4-19,32,24,17,23,18,15,94,70,36,1018,1014,1011,10,10,10,37,11,55,0.00,2,,58<br />
2004-4-20,26,23,20,21,18,16,83,73,57,1019,1016,1012,10,10,10,29,16,,0.00,5,,276<br />
2004-4-21,26,20,15,21,17,12,88,72,42,1016,1014,1012,10,10,10,16,8,,0.00,1,,48<br />
2004-4-22,25,21,18,19,18,14,88,74,61,1018,1016,1014,10,10,8,16,11,,0.00,3,,189<br />
2004-4-23,27,23,20,20,18,17,88,73,54,1021,1019,1018,10,10,8,26,11,,0.00,3,,15<br />
2004-4-24,30,24,19,21,19,17,94,75,55,1018,1014,1011,9,9,7,35,14,,0.00,0,,21<br />
2004-4-25,27,21,16,20,18,15,94,76,57,1024,1017,1011,10,9,6,35,19,53,0.00,3,Rain,223<br />
2004-4-26,24,21,18,18,13,8,94,66,41,1030,1027,1024,10,9,4,32,23,,0.00,6,Rain,210<br />
2004-4-27,24,21,18,18,16,14,94,75,57,1030,1027,1025,10,10,5,21,10,,0.00,3,Rain,29<br />
2004-4-28,25,20,15,17,16,13,94,73,54,1025,1024,1023,10,9,8,19,8,,0.00,1,,10<br />
2004-4-29,26,21,16,19,17,14,94,76,54,1023,1019,1016,9,9,9,26,11,24,0.00,0,,9<br />
2004-4-30,26,20,15,20,17,14,94,75,54,1019,1017,1015,9,9,9,29,14,,0.00,0,,17<br />
2004-5-1,29,22,15,21,17,13,94,72,39,1019,1014,1012,10,10,10,27,11,,0.00,2,,24<br />
2004-5-2,23,21,18,20,17,16,100,80,65,1028,1024,1019,10,9,5,39,19,58,0.00,6,Rain,226<br />
2004-5-3,23,20,18,17,15,14,94,73,57,1028,1026,1024,10,9,7,16,11,,0.00,5,Rain,228<br />
2004-5-4,24,20,16,17,15,13,94,74,53,1027,1025,1023,10,10,8,14,8,32,0.00,3,Rain,358<br />
2004-5-5,26,20,14,16,14,13,94,71,44,1023,1022,1020,10,10,10,26,11,,0.00,1,,10<br />
2004-5-6,26,20,15,18,15,13,94,71,47,1024,1022,1020,10,10,10,26,13,,0.00,1,,19<br />
2004-5-7,26,20,14,20,16,12,94,73,42,1021,1019,1018,9,8,7,21,8,,0.00,1,,11<br />
2004-5-8,25,18,12,20,16,10,94,78,47,1021,1020,1019,10,8,6,21,8,,0.00,0,,247<br />
2004-5-9,28,21,15,21,17,12,94,78,37,1021,1019,1017,10,8,6,19,8,,0.00,1,,12<br />
2004-5-10,27,21,15,21,17,12,94,73,42,1019,1018,1016,10,8,7,27,11,,0.00,0,,15<br />
2004-5-11,27,21,15,20,14,10,100,66,34,1018,1016,1015,10,9,6,23,10,,0.00,0,,20<br />
2004-5-12,28,20,13,21,15,10,94,74,32,1014,1012,1010,10,9,6,23,10,,0.00,1,,273<br />
2004-5-13,25,22,15,17,14,11,82,61,50,1019,1015,1013,10,10,9,27,19,48,0.00,3,,213<br />
2004-5-14,24,18,12,14,11,5,94,61,35,1022,1021,1020,10,9,7,26,13,,0.00,1,,224<br />
2004-5-15,24,18,13,16,14,11,88,73,50,1022,1019,1017,10,10,7,23,8,,0.00,1,,14<br />
2004-5-16,23,18,13,16,14,12,94,80,57,1023,1021,1018,10,9,6,27,6,,0.00,2,,236<br />
2004-5-17,24,19,14,18,14,12,94,75,53,1022,1020,1017,10,10,9,34,11,,0.00,1,,13<br />
2004-5-18,26,19,12,17,14,11,100,75,44,1021,1019,1018,10,8,5,16,6,,0.00,1,,11<br />
2004-5-19,25,20,15,21,17,11,94,77,41,1023,1021,1019,10,8,5,16,6,,0.00,3,,244<br />
2004-5-20,25,20,16,19,17,14,94,77,57,1025,1022,1019,10,10,10,21,8,,0.00,2,,8<br />
2004-5-21,26,20,15,19,15,10,100,73,41,1024,1022,1017,10,9,8,32,13,,0.00,1,,245<br />
2004-5-22,25,19,14,17,16,13,94,77,54,1024,1022,1020,9,9,7,16,6,,0.00,0,,12<br />
2004-5-23,32,22,13,15,11,7,94,54,21,1021,1020,1019,10,7,5,16,6,,0.00,0,,15<br />
2004-5-24,26,19,12,23,16,9,100,80,41,1023,1022,1020,9,6,4,14,6,,0.00,0,,261<br />
2004-5-25,25,20,15,19,17,12,94,77,65,1026,1025,1023,10,9,5,16,5,,0.00,4,,214<br />
2004-5-26,26,21,16,18,16,14,94,77,50,1027,1025,1023,9,7,6,26,10,24,0.00,1,,5<br />
2004-5-27,25,18,12,18,13,8,94,70,36,1025,1023,1020,9,7,4,35,14,50,0.00,0,,12<br />
2004-5-28,30,20,10,18,9,5,82,54,22,1020,1016,1013,10,8,3,35,10,60,0.00,1,,359<br />
2004-5-29,23,18,14,16,9,5,78,51,31,1028,1023,1019,10,10,10,47,27,66,0.00,2,,214<br />
2004-5-30,22,19,16,15,9,3,94,57,37,1031,1029,1028,10,10,5,35,21,,0.00,4,Rain,219<br />
2004-5-31,22,16,11,13,11,9,88,72,46,1028,1025,1023,10,9,5,16,6,,0.00,1,,320<br />
2004-6-1,22,16,11,16,11,7,94,72,43,1031,1028,1025,10,10,6,29,8,,0.00,4,Rain,254<br />
2004-6-2,23,17,11,12,11,10,94,66,44,1032,1030,1028,10,10,8,27,11,32,0.00,1,,21<br />
2004-6-3,24,17,10,15,10,5,88,63,31,1029,1027,1025,9,9,7,23,10,,0.00,0,,10<br />
2004-6-4,24,16,7,14,8,1,87,58,25,1024,1022,1019,9,8,6,23,10,,0.00,0,,23<br />
2004-6-5,25,18,11,14,6,0,88,51,19,1019,1016,1014,9,6,5,16,10,,0.00,0,,21<br />
2004-6-6,26,17,9,15,9,5,88,58,26,1015,1014,1012,9,7,5,23,6,,0.00,0,,343<br />
2004-6-7,28,19,10,15,10,6,82,59,28,1015,1010,1007,10,9,6,23,8,37,0.00,0,,19<br />
2004-6-8,22,18,14,15,9,5,82,60,43,1030,1022,1013,10,10,7,40,26,61,0.00,6,Rain,230<br />
2004-6-9,21,14,8,8,6,0,72,53,26,1035,1034,1031,10,9,7,24,10,,0.00,1,,239<br />
2004-6-10,23,16,8,15,8,3,88,61,29,1034,1031,1028,10,9,8,23,10,,0.00,0,,14<br />
2004-6-11,22,13,6,12,7,2,87,62,27,1028,1026,1025,10,8,6,13,8,26,0.00,0,,14<br />
2004-6-12,24,16,7,15,8,3,93,61,29,1025,1022,1018,9,8,6,29,11,,0.00,0,,21<br />
2004-6-13,27,18,10,10,4,0,82,45,17,1020,1018,1016,9,7,5,14,8,,0.00,0,,18<br />
2004-6-14,28,18,9,15,7,1,73,50,21,1018,1014,1011,9,8,7,21,10,24,0.00,0,,3<br />
2004-6-15,22,17,12,12,9,5,88,61,43,1023,1021,1018,10,9,8,24,11,,0.00,2,,247<br />
2004-6-16,24,17,10,13,9,4,88,67,29,1028,1023,1020,10,8,5,19,6,,0.00,1,,286<br />
2004-6-17,23,18,13,16,13,10,88,73,52,1031,1029,1028,10,10,9,19,8,,0.00,2,,32<br />
2004-6-18,22,17,12,18,14,11,94,76,53,1028,1026,1025,10,8,1,23,11,,0.00,0,Fog,32<br />
2004-6-19,24,17,9,15,11,6,94,71,38,1024,1022,1020,9,6,4,16,8,,0.00,0,,4<br />
2004-6-20,23,17,12,17,14,10,88,73,57,1027,1026,1023,10,9,5,27,11,,0.00,4,,238<br />
2004-6-21,25,20,15,16,13,10,94,70,39,1028,1027,1025,10,8,5,26,11,,0.00,3,,17<br />
2004-6-22,24,17,11,15,12,8,88,71,47,1028,1026,1024,10,10,9,26,10,,0.00,1,,13<br />
2004-6-23,25,19,12,15,11,8,94,68,34,1026,1024,1022,9,8,4,23,10,,0.00,0,,7<br />
2004-6-24,25,18,11,15,11,6,88,66,31,1027,1026,1025,9,8,6,24,10,,0.00,0,,16<br />
2004-6-25,23,16,8,17,10,3,88,64,29,1026,1024,1021,9,8,7,34,14,48,0.00,0,,18<br />
2004-6-26,26,17,9,13,7,2,82,57,21,1021,1019,1017,9,8,7,14,6,,0.00,0,,6<br />
2004-6-27,22,14,8,15,11,4,81,66,46,1027,1021,1017,10,10,8,37,16,53,0.00,2,,222<br />
2004-6-28,19,16,12,13,11,9,88,73,59,1031,1029,1027,10,10,8,23,13,,0.00,5,Rain,259<br />
2004-6-29,23,17,12,16,13,10,88,71,56,1027,1021,1017,10,9,8,34,13,,0.00,4,,24<br />
2004-6-30,21,18,15,14,13,12,88,68,56,1025,1023,1020,10,10,8,26,16,,0.00,5,Rain,255<br />
2004-7-1,23,17,11,15,12,8,94,72,43,1024,1021,1019,10,8,6,21,8,,0.00,1,,22<br />
2004-7-2,23,16,9,16,12,7,88,71,38,1021,1016,1012,10,7,3,19,6,,0.00,0,,359<br />
2004-7-3,23,17,12,18,11,6,77,61,33,1021,1016,1011,10,10,10,34,13,,0.00,3,,258<br />
2004-7-4,21,18,15,16,13,8,88,70,49,1032,1025,1021,10,9,7,27,11,,0.00,6,Rain,224<br />
2004-7-5,19,17,14,12,9,6,88,68,49,1038,1036,1033,10,9,4,35,21,53,0.00,5,Rain,216<br />
2004-7-6,20,16,12,11,9,8,88,66,49,1037,1035,1033,10,10,8,21,11,,0.00,4,Rain,235<br />
2004-7-7,21,16,11,11,9,8,88,66,46,1033,1031,1030,10,10,8,16,8,,0.00,2,,248<br />
2004-7-8,20,16,11,12,10,8,88,72,52,1030,1028,1027,10,9,7,14,6,,0.00,1,,27<br />
2004-7-9,22,16,9,10,8,5,88,60,38,1026,1022,1019,9,7,6,11,6,,0.00,0,,14<br />
2004-7-10,25,17,8,12,6,-3,71,51,16,1026,1022,1020,10,10,9,19,8,,0.00,1,,229<br />
2004-7-11,20,17,14,14,11,8,82,69,55,1029,1027,1025,10,9,6,26,13,,0.00,3,,237<br />
2004-7-12,22,16,11,12,9,6,88,67,46,1024,1018,1014,9,7,5,13,6,,0.00,0,,11<br />
2004-7-13,19,14,10,10,6,3,82,57,35,1034,1025,1015,10,10,5,48,27,90,0.00,4,Rain,230<br />
2004-7-14,19,16,12,13,8,5,94,62,45,1037,1035,1033,10,10,10,27,19,,0.00,4,Rain,218<br />
2004-7-15,21,16,10,12,10,7,88,68,43,1034,1030,1027,10,10,10,27,13,,0.00,2,,15<br />
2004-7-16,21,14,8,15,8,6,94,67,40,1027,1025,1023,9,7,6,14,8,,0.00,0,,13<br />
2004-7-17,23,14,7,12,6,0,88,59,22,1026,1024,1023,8,7,5,13,6,,0.00,0,,313<br />
2004-7-18,22,16,9,14,8,2,88,63,33,1028,1026,1025,9,8,7,16,6,,0.00,0,,24<br />
2004-7-19,24,16,8,13,8,2,87,59,25,1028,1026,1023,9,8,7,27,13,,0.00,0,,26<br />
2004-7-20,22,14,7,11,7,3,88,57,31,1022,1019,1016,9,6,4,16,8,,0.00,0,,12<br />
2004-7-21,24,16,7,11,5,0,76,49,26,1018,1016,1015,9,7,6,13,6,,0.00,0,,28<br />
2004-7-22,24,17,9,10,6,0,72,48,24,1017,1016,1015,9,6,4,10,5,,0.00,0,,349<br />
2004-7-23,27,18,10,14,6,0,76,48,18,1016,1011,1008,8,7,5,27,11,,0.00,0,,25<br />
2004-7-24,21,18,16,16,14,12,94,73,56,1017,1014,1011,10,10,6,34,18,,0.00,5,Rain,214<br />
2004-7-25,21,18,15,17,16,12,94,86,73,1017,1015,1012,10,9,4,39,8,,0.00,5,Rain,229<br />
2004-7-26,17,14,13,11,7,5,88,58,45,1022,1020,1017,10,10,8,32,18,,0.00,6,Rain,246<br />
2004-7-27,17,14,13,13,11,7,94,81,59,1026,1024,1022,10,9,6,23,10,,0.00,7,Rain,266<br />
2004-7-28,15,14,13,14,13,11,100,94,88,1028,1026,1024,9,7,3,27,23,,0.00,8,Rain,240<br />
2004-7-29,21,16,11,12,11,9,94,72,46,1023,1018,1015,10,9,5,24,14,,0.00,4,Rain,261<br />
2004-7-30,25,17,9,13,10,4,94,64,27,1015,1008,1004,10,9,9,47,10,74,0.00,1,,1<br />
2004-7-31,19,14,11,10,5,1,82,51,32,1027,1022,1012,10,10,9,48,23,84,0.00,1,,216<br />
2004-8-1,22,16,9,14,9,5,88,63,33,1028,1026,1024,10,9,7,19,8,,0.00,2,,7<br />
2004-8-2,22,17,12,17,13,10,94,77,53,1027,1024,1020,10,10,8,35,11,53,0.00,3,,8<br />
2004-8-3,28,19,11,17,14,11,100,72,37,1020,1016,1013,10,8,4,27,10,,0.00,1,,15<br />
2004-8-4,26,21,17,20,15,6,88,71,28,1014,1013,1011,10,9,6,26,14,40,0.00,4,,230<br />
2004-8-5,22,18,15,17,16,14,94,80,64,1016,1014,1012,10,8,5,14,6,,0.00,4,,237<br />
2004-8-6,21,20,19,17,15,14,88,74,64,1019,1017,1015,10,9,6,19,13,,0.00,6,,213<br />
2004-8-7,22,20,18,16,15,14,83,75,60,1018,1017,1016,10,10,10,21,10,,0.00,5,,229<br />
2004-8-8,23,19,16,18,16,14,94,80,60,1019,1016,1014,10,9,5,16,6,,0.00,3,,191<br />
2004-8-9,25,19,13,18,14,10,94,74,44,1019,1014,1012,9,7,5,14,8,,0.00,0,,15<br />
2004-8-10,22,16,10,15,11,7,94,63,40,1032,1024,1014,10,10,5,50,26,74,0.00,3,Rain,220<br />
2004-8-11,19,16,13,12,9,8,82,63,52,1035,1032,1029,10,10,10,26,16,,0.00,5,Rain,225<br />
2004-8-12,23,17,10,14,10,7,88,66,41,1028,1021,1017,9,9,9,23,13,,0.00,0,,16<br />
2004-8-13,31,21,11,17,9,4,94,51,19,1017,1015,1013,9,8,7,27,11,29,0.00,0,,13<br />
2004-8-14,31,21,12,18,9,0,88,50,14,1014,1010,1008,10,9,8,32,11,37,0.00,0,,19<br />
2004-8-15,21,18,15,17,14,13,94,76,60,1019,1015,1011,10,9,4,34,24,,0.00,6,Rain,225<br />
2004-8-16,19,17,15,15,14,13,94,86,73,1021,1018,1016,10,9,6,19,13,,0.00,6,Rain,234<br />
2004-8-17,22,17,12,15,13,11,100,75,50,1029,1027,1021,10,10,10,19,8,,0.00,2,,30<br />
2004-8-18,25,20,16,18,14,11,88,69,44,1028,1025,1023,10,9,8,27,18,,0.00,2,,29<br />
2004-8-19,24,19,14,19,16,12,100,80,61,1025,1023,1021,9,8,5,19,6,,0.00,1,,26<br />
2004-8-20,25,20,15,19,17,14,100,83,65,1021,1018,1016,10,7,4,42,14,61,0.00,2,,33<br />
2004-8-21,26,22,19,18,17,14,88,76,54,1017,1014,1010,10,9,7,35,24,,0.00,3,,12<br />
2004-8-22,26,20,14,18,14,11,88,69,39,1020,1018,1016,10,10,10,16,10,,0.00,2,,5<br />
2004-8-23,24,19,14,19,16,12,94,78,57,1019,1017,1016,10,10,7,24,10,,0.00,2,,17<br />
2004-8-24,23,20,18,18,16,14,94,77,64,1022,1019,1016,10,9,4,40,18,,0.00,5,,217<br />
2004-8-25,20,19,18,17,16,15,94,84,73,1022,1020,1018,10,9,3,16,8,,0.00,7,Rain,226<br />
2004-8-26,22,19,16,17,14,12,100,78,64,1027,1024,1021,10,10,3,34,16,,0.00,7,Rain,232<br />
2004-8-27,21,19,17,16,14,13,88,79,64,1028,1026,1024,10,10,10,16,6,,0.00,4,Rain,67<br />
2004-8-28,25,19,14,18,16,12,94,76,53,1025,1023,1021,10,10,10,26,13,,0.00,5,,26<br />
2004-8-29,25,20,16,19,17,15,94,80,57,1023,1021,1019,10,9,7,29,13,,0.00,2,,28<br />
2004-8-30,24,12,0,19,17,0,100,80,61,1021,1019,1017,10,8,6,32,14,,0.00,1,,25<br />
2004-8-31,24,19,15,18,17,14,100,83,69,1020,1018,1016,10,9,6,37,13,,0.00,2,,225<br />
2004-9-1,22,19,17,19,17,15,94,82,64,1018,1012,1009,10,9,6,14,8,,0.00,5,Rain-Thunderstorm,241<br />
2004-9-2,21,18,16,17,14,8,94,77,55,1015,1012,1009,10,9,6,40,14,,0.00,6,Rain,224<br />
2004-9-3,21,18,15,15,11,5,88,66,42,1019,1017,1015,10,10,6,37,26,48,0.00,5,Rain,223<br />
2004-9-4,23,17,11,17,14,9,88,76,56,1019,1015,1011,10,10,10,21,8,,0.00,2,,27<br />
2004-9-5,23,17,12,16,13,11,100,77,50,1022,1016,1008,10,8,2,53,23,76,0.00,5,Rain,223<br />
2004-9-6,14,12,10,12,9,8,94,86,77,1025,1023,1021,10,8,4,29,18,,0.00,7,Rain,242<br />
2004-9-7,19,14,11,12,8,4,94,63,42,1024,1022,1019,10,10,10,32,19,,0.00,2,Rain,226<br />
2004-9-8,21,14,9,13,9,7,94,64,40,1024,1018,1016,10,9,8,39,16,55,0.00,4,Rain,224<br />
2004-9-9,18,16,13,12,8,5,88,65,48,1028,1025,1023,10,9,4,29,18,,0.00,6,Rain,235<br />
2004-9-10,18,14,12,11,9,8,82,67,55,1029,1027,1024,10,10,10,14,10,,0.00,4,,231<br />
2004-9-11,24,17,10,17,12,8,100,71,46,1023,1019,1016,6,6,5,21,11,,0.00,0,,11<br />
2004-9-12,23,17,12,17,13,7,94,71,55,1026,1023,1019,10,9,5,29,14,,0.00,4,Rain,210<br />
2004-9-13,23,20,17,18,17,16,100,80,65,1026,1023,1020,10,9,7,34,18,,0.00,5,Rain,45<br />
2004-9-14,28,22,17,19,17,16,94,76,51,1019,1015,1012,9,8,6,35,14,,0.00,0,,27<br />
2004-9-15,24,21,19,19,17,16,94,79,65,1018,1016,1013,10,9,6,32,16,,0.00,5,,151<br />
2004-9-16,27,23,20,20,18,17,88,77,58,1016,1010,1005,8,6,4,40,16,61,0.00,3,,33<br />
2004-9-17,23,21,19,18,16,13,88,71,57,1016,1013,1011,10,10,9,34,23,,0.00,5,,213<br />
2004-9-18,28,22,17,20,17,15,94,77,54,1011,1006,999,10,9,8,47,19,69,0.00,3,Thunderstorm,14<br />
