
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-4-21,1,-2,-5,-3,-6,-9,93,75,60,1020,1017,1016,24,24,24,21,6,,0.00,1,,32<br />
2007-4-22,1,-4,-10,-8,-10,-13,86,65,44,1023,1022,1020,24,24,24,19,10,,0.00,2,,82<br />
2007-4-23,5,-2,-9,-6,-10,-14,68,55,42,1025,1022,1017,24,24,24,24,18,34,0.00,5,,99<br />
2007-4-24,9,4,0,0,-3,-7,61,56,50,1016,1008,1002,24,24,24,24,16,,0.00,6,Rain-Snow,124<br />
2007-4-25,11,4,-2,2,-1,-4,86,67,47,1002,1000,999,24,24,24,21,5,,0.00,5,,318<br />
2007-4-26,7,4,1,0,0,-1,87,76,61,1005,1004,1002,24,24,24,14,3,,0.00,6,,13<br />
2007-4-27,7,2,-2,-2,-3,-5,87,67,46,1007,1006,1005,24,24,24,14,8,,0.00,4,,86<br />
2007-4-28,5,1,-2,1,-2,-5,93,83,65,1007,1005,1004,24,16,1,14,6,,0.00,7,Fog-Rain-Snow,263<br />
2007-4-29,6,1,-4,-1,-2,-5,93,77,57,1009,1008,1007,24,23,6,23,8,29,0.00,4,Snow,198<br />
2007-4-30,11,4,-2,0,-2,-3,93,63,40,1011,1008,1007,24,24,24,19,5,27,0.00,3,Rain,64<br />
2007-5-1,11,4,-2,-1,-2,-4,93,61,37,1017,1015,1012,24,24,24,14,5,,0.00,1,,71<br />
2007-5-2,13,7,0,-2,-3,-6,75,52,26,1019,1017,1017,24,24,24,14,8,,0.00,1,,49<br />
2007-5-3,16,8,0,2,-1,-4,75,53,34,1020,1019,1019,24,24,24,23,14,29,0.00,2,,66<br />
2007-5-4,11,7,3,2,1,0,81,69,54,1020,1015,1010,24,24,24,26,19,37,0.00,6,Rain,74<br />
2007-5-5,18,11,4,7,5,3,93,72,42,1009,1005,1001,24,23,10,23,18,34,0.00,6,Rain,87<br />
2007-5-6,7,6,4,6,4,3,100,95,87,1001,998,997,24,12,1,19,6,,0.00,8,Rain,234<br />
2007-5-7,4,2,1,3,-1,-5,100,79,56,1006,1002,998,24,14,2,27,16,37,0.00,7,Snow,291<br />
2007-5-8,0,-2,-4,-4,-6,-7,86,72,64,1014,1010,1006,24,19,3,23,14,34,0.00,8,Snow,311<br />
2007-5-9,4,-1,-5,-6,-7,-8,80,64,48,1024,1021,1015,24,24,24,21,13,27,0.00,5,Snow,43<br />
2007-5-10,5,0,-4,-4,-6,-8,80,64,52,1025,1024,1023,24,24,24,21,5,,0.00,3,,138<br />
2007-5-11,10,3,-3,-2,-4,-6,80,53,37,1023,1020,1014,24,24,24,19,5,,0.00,2,,97<br />
2007-5-12,12,8,4,4,2,-4,93,73,53,1013,1008,1005,24,23,8,27,19,42,0.00,6,Rain,194<br />
2007-5-13,5,3,2,0,-2,-4,81,68,56,1024,1014,1007,24,24,24,37,24,55,0.00,7,,314<br />
2007-5-14,6,2,-2,-3,-4,-8,86,60,36,1029,1027,1023,24,24,24,23,8,34,0.00,2,,135<br />
2007-5-15,8,3,-1,2,-2,-4,93,68,46,1024,1023,1021,24,18,1,26,6,37,0.00,6,Rain-Snow,17<br />
2007-5-16,4,0,-3,-2,-7,-10,93,63,38,1023,1019,1016,24,23,5,21,10,,0.00,7,Snow,53<br />
2007-5-17,2,-1,-4,-6,-8,-10,74,57,44,1029,1023,1017,24,24,19,19,10,,0.00,5,Snow,72<br />
2007-5-18,2,-3,-7,-9,-12,-15,80,50,28,1032,1030,1027,24,24,24,14,5,,0.00,0,,141<br />
2007-5-19,10,4,-1,-6,-8,-10,56,41,24,1026,1021,1016,24,24,24,19,10,,0.00,2,,130<br />
2007-5-20,8,6,3,5,1,-7,93,74,39,1015,1014,1013,24,18,5,19,11,,0.00,7,Rain,53<br />
2007-5-21,9,7,4,3,2,0,93,76,58,1018,1014,1012,24,24,19,23,10,,0.00,7,Rain,8<br />
2007-5-22,8,4,2,2,0,-1,100,74,53,1028,1024,1019,24,19,4,19,11,,0.00,6,Rain-Snow,35<br />
2007-5-23,8,3,-1,-1,-2,-4,86,64,49,1030,1028,1026,24,24,24,19,8,,0.00,1,,148<br />
2007-5-24,14,8,2,3,-1,-4,70,55,44,1026,1021,1016,24,24,24,19,11,29,0.00,1,,150<br />
2007-5-25,18,11,4,2,1,-1,75,49,28,1016,1012,1008,24,24,24,23,14,29,0.00,2,,155<br />
2007-5-26,23,14,7,4,2,-2,66,38,25,1007,1005,1002,24,24,24,19,6,,0.00,2,,1<br />
2007-5-27,16,11,4,6,2,-2,81,61,45,1013,1006,1002,24,24,24,27,11,37,0.00,6,Rain,33<br />
2007-5-28,5,2,-1,-2,-4,-6,75,64,53,1022,1020,1014,24,24,24,23,14,34,0.00,4,,112<br />
2007-5-29,16,10,4,6,2,-2,76,63,51,1021,1016,1011,24,24,24,24,11,35,0.00,5,,151<br />
2007-5-30,21,14,9,11,6,3,77,60,40,1012,1011,1010,24,24,19,19,6,,0.00,7,Rain,100<br />
2007-5-31,19,14,10,9,8,7,88,68,52,1010,1009,1008,24,24,24,19,8,,0.00,6,Rain,100<br />
2007-6-1,22,16,9,10,6,5,82,52,33,1013,1010,1008,24,24,24,24,6,27,0.00,2,,358<br />
2007-6-2,19,14,10,9,7,3,77,61,49,1021,1018,1014,24,24,24,13,3,,0.00,2,Rain,149<br />
2007-6-3,17,13,9,5,3,0,71,55,42,1028,1026,1022,24,24,24,16,8,,0.00,2,,115<br />
2007-6-4,12,9,6,7,2,-3,93,64,41,1027,1022,1015,24,24,19,23,18,32,0.00,6,Rain,100<br />
2007-6-5,12,9,6,4,-3,-7,76,44,28,1018,1016,1015,24,24,24,26,18,37,0.00,2,,57<br />
2007-6-6,14,8,2,-1,-3,-6,65,45,32,1020,1017,1012,24,24,24,23,16,27,0.00,1,,10<br />
2007-6-7,12,9,6,2,1,-1,70,58,47,1011,1009,1006,24,24,24,27,11,34,0.00,5,,15<br />
2007-6-8,8,6,3,0,-3,-6,70,56,37,1015,1011,1007,24,24,24,23,13,34,0.00,6,,40<br />
2007-6-9,11,6,1,-3,-4,-5,70,48,33,1018,1016,1013,24,24,24,11,2,,0.00,1,,203<br />
2007-6-10,14,9,4,-1,-2,-3,61,46,33,1013,1012,1010,24,24,24,11,5,,0.00,2,,107<br />
2007-6-11,19,12,6,3,-1,-3,66,40,24,1012,1011,1010,24,24,24,13,3,,0.00,1,,87<br />
2007-6-12,23,17,11,4,2,0,51,38,25,1011,1011,1010,24,24,24,14,6,,0.00,1,,58<br />
2007-6-13,19,16,12,7,4,0,67,49,28,1013,1013,1012,24,24,24,19,8,,0.00,2,Rain,140<br />
2007-6-14,14,12,10,10,4,1,88,57,41,1022,1017,1013,24,24,24,27,10,34,0.00,5,Rain,25<br />
2007-6-15,15,11,8,4,1,-3,71,49,36,1024,1022,1017,24,24,24,23,8,27,0.00,3,,168<br />
2007-6-16,19,14,9,4,1,-3,66,40,26,1017,1014,1012,24,24,24,26,13,37,0.00,4,,309<br />
2007-6-17,16,12,9,4,2,-1,66,47,36,1012,1011,1010,24,24,24,23,8,,0.00,3,,337<br />
2007-6-18,16,11,6,2,0,-2,70,47,31,1011,1010,1008,24,24,24,19,10,,0.00,5,,338<br />
2007-6-19,11,9,8,4,1,-1,71,57,44,1014,1010,1007,24,24,24,23,11,27,0.00,6,Rain,340<br />
2007-6-20,10,8,7,3,1,-1,71,59,50,1018,1016,1014,24,24,24,14,8,,0.00,6,Rain,68<br />
2007-6-21,16,10,4,2,0,-2,76,49,34,1017,1015,1014,24,24,24,23,10,32,0.00,3,,174<br />
2007-6-22,19,14,10,4,2,-1,66,44,28,1014,1012,1010,24,24,24,16,5,,0.00,7,Rain,142<br />
2007-6-23,23,17,11,6,3,0,67,41,23,1010,1009,1008,24,24,24,14,5,,0.00,3,,122<br />
2007-6-24,24,18,13,6,4,1,58,39,24,1013,1011,1009,24,24,24,13,6,,0.00,2,,141<br />
2007-6-25,25,19,14,7,6,3,59,39,25,1019,1017,1014,24,24,24,23,8,27,0.00,3,,136<br />
2007-6-26,23,19,16,11,7,4,72,44,29,1023,1022,1020,24,24,24,14,3,,0.00,7,Rain,158<br />
2007-6-27,23,19,15,8,6,3,59,43,29,1024,1023,1021,24,15,3,19,8,,0.00,6,,140<br />
2007-6-28,26,21,16,11,6,4,64,38,24,1021,1019,1017,24,24,24,23,8,27,0.00,6,,120<br />
2007-6-29,26,22,18,9,8,7,52,40,32,1016,1015,1013,24,22,19,32,18,45,0.00,7,,113<br />
2007-6-30,27,21,15,13,8,5,88,44,24,1013,1010,1007,24,22,5,27,16,47,0.00,6,Rain,115<br />
2007-7-1,21,18,16,10,9,8,68,55,43,1006,1005,1004,24,23,19,23,19,37,0.00,6,,126<br />
2007-7-2,21,17,13,11,10,9,82,64,46,1009,1007,1007,24,23,13,11,3,,0.00,3,,156<br />
2007-7-3,22,17,13,13,11,10,82,65,46,1016,1012,1009,24,24,24,23,6,27,0.00,5,Rain,34<br />
2007-7-4,19,16,13,10,8,4,82,59,40,1021,1020,1016,24,23,8,21,11,32,0.00,5,Rain,59<br />
2007-7-5,21,17,13,9,4,2,77,45,33,1021,1017,1011,24,24,24,26,11,35,0.00,5,,117<br />
2007-7-6,21,17,14,10,8,3,67,55,39,1012,1010,1010,24,16,5,23,14,27,0.00,6,Rain,118<br />
2007-7-7,19,16,12,9,6,2,77,54,32,1018,1016,1013,24,24,19,23,10,27,0.00,5,Rain,89<br />
2007-7-8,20,17,13,9,6,4,77,52,35,1019,1018,1016,24,24,24,14,5,,0.00,5,Rain,94<br />
2007-7-9,21,17,13,8,6,4,67,49,35,1019,1019,1017,24,24,24,19,8,27,0.00,5,Rain,31<br />
2007-7-10,21,17,13,10,6,1,82,47,27,1020,1019,1016,24,24,24,21,6,,0.00,2,Fog,156<br />
2007-7-11,20,17,14,13,9,5,82,61,42,1016,1013,1009,24,22,10,21,13,34,0.00,7,Rain,129<br />
2007-7-12,25,20,15,14,12,8,82,58,34,1012,1010,1007,24,24,24,21,6,,0.00,5,,320<br />
2007-7-13,25,20,16,12,11,10,77,56,39,1016,1015,1013,24,24,24,11,6,,0.00,5,,24<br />
2007-7-14,27,22,17,12,9,7,72,45,30,1015,1014,1012,24,24,24,23,6,27,0.00,5,,108<br />
2007-7-15,26,22,18,11,9,6,49,41,34,1013,1012,1011,24,20,10,19,11,,0.00,5,,133<br />
2007-7-16,28,23,18,12,8,5,52,39,24,1012,1011,1011,24,21,10,14,6,,0.00,4,,125<br />
2007-7-17,28,23,18,8,7,4,52,36,25,1017,1015,1013,24,22,16,24,14,32,0.00,2,,84<br />
2007-7-18,27,22,17,11,8,5,50,40,32,1018,1016,1013,24,24,19,29,18,47,0.00,5,,124<br />
2007-7-19,26,23,20,16,13,7,68,52,38,1012,1005,999,24,23,16,26,14,40,0.00,8,Rain,130<br />
2007-7-20,24,21,19,18,14,11,78,64,44,998,992,990,24,24,24,27,18,55,0.00,5,Rain,172<br />
2007-7-21,20,17,14,14,13,11,94,77,60,1001,993,988,24,15,3,27,14,40,0.00,8,Rain,265<br />
2007-7-22,22,17,13,14,12,10,82,68,53,1004,1003,1002,24,24,24,19,6,27,0.00,5,Rain,230<br />
2007-7-23,25,20,16,14,10,8,88,56,34,1005,1004,1003,24,24,24,19,6,,0.00,4,Rain,288<br />
2007-7-24,23,19,15,14,12,11,88,65,47,1005,1003,1001,24,23,13,24,8,37,0.00,5,Rain,31<br />
2007-7-25,19,16,13,11,9,8,77,67,49,1013,1008,1003,24,24,24,35,16,47,0.00,5,Rain,325<br />
2007-7-26,19,14,11,9,8,6,88,62,43,1018,1016,1013,24,24,24,21,8,,0.00,3,,316<br />
2007-7-27,19,16,13,12,9,7,88,69,49,1017,1014,1011,24,24,24,19,5,,0.00,6,Rain,121<br />
2007-7-28,22,17,13,12,10,8,88,63,43,1012,1012,1011,24,24,24,14,8,,0.00,3,,39<br />
2007-7-29,23,18,14,12,9,4,82,54,31,1013,1012,1010,24,24,24,16,3,,0.00,4,,159<br />
2007-7-30,24,20,17,14,11,8,73,56,47,1009,1006,1004,24,24,24,13,6,,0.00,6,Rain,62<br />
2007-7-31,19,17,15,15,14,12,94,87,72,1009,1004,1001,24,17,3,19,6,,0.00,7,Rain-Thunderstorm,10<br />
2007-8-1,19,16,12,12,8,6,82,63,46,1016,1014,1010,24,24,24,19,10,,0.00,2,,338<br />
2007-8-2,21,18,15,11,9,8,77,60,43,1016,1015,1013,24,24,24,16,6,,0.00,5,,186<br />
2007-8-3,22,17,13,12,10,7,82,60,38,1014,1013,1012,24,24,24,14,5,,0.00,4,,11<br />
