
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-15,8,3,-1,1,-2,-7,100,78,42,1034,1031,1029,10,5,0,14,6,,0.00,5,Fog,70<br />
2005-2-16,5,-1,-6,-6,-8,-10,86,56,33,1036,1034,1024,10,10,10,14,10,,0.00,2,,62<br />
2005-2-17,6,-1,-7,-6,-8,-10,86,59,34,1035,1034,1032,10,10,5,18,10,,0.00,0,,78<br />
2005-2-18,11,2,-6,-5,-8,-10,93,55,22,1033,1028,1024,10,9,5,26,13,,0.00,0,,96<br />
2005-2-19,16,6,-5,-5,-7,-8,86,49,20,1023,1016,1013,10,10,10,29,14,,0.00,0,,99<br />
2005-2-20,22,9,-3,0,-4,-7,86,46,14,1013,1010,1008,10,9,3,18,10,,0.00,2,,103<br />
2005-2-21,20,14,9,6,2,-2,82,45,28,1014,1010,1007,10,10,10,21,10,,0.00,8,Rain,233<br />
2005-2-22,8,7,5,7,6,4,100,96,87,1023,1016,1012,10,9,5,21,8,,0.00,8,Rain,279<br />
2005-2-23,6,3,2,4,3,2,100,96,81,1030,1028,1024,10,7,1,18,11,,0.00,8,,291<br />
2005-2-24,9,6,2,3,2,1,100,87,58,1029,1028,1025,10,7,3,21,10,,0.00,7,,89<br />
2005-2-25,15,8,0,5,1,-1,100,83,36,1024,1021,1019,10,5,0,14,11,,0.00,2,Fog,94<br />
2005-2-26,17,10,3,3,1,-1,81,57,31,1020,1018,1017,10,10,5,26,8,,0.00,0,,201<br />
2005-2-27,20,11,3,7,3,1,87,60,33,1020,1017,1013,10,10,6,18,8,,0.00,3,,154<br />
2005-2-28,24,14,6,7,4,2,93,56,24,1013,1009,1004,10,10,5,18,10,,0.00,3,,90<br />
2005-3-1,26,17,9,5,1,-2,62,37,16,1011,1009,1005,10,10,10,11,8,,0.00,1,,190<br />
2005-3-2,25,18,10,6,3,1,58,39,24,1015,1012,1010,10,10,10,18,10,,0.00,4,,224<br />
2005-3-3,23,16,9,8,6,4,82,57,33,1017,1014,1012,10,10,10,14,10,,0.00,2,,229<br />
2005-3-4,27,17,8,7,3,-2,76,43,15,1013,1011,1009,10,9,5,14,8,,0.00,4,,139<br />
2005-3-5,19,14,11,9,6,0,72,56,34,1019,1013,1009,10,10,5,32,11,,0.00,5,Rain,256<br />
2005-3-6,11,8,6,9,6,5,100,90,81,1023,1021,1019,10,10,10,18,10,,0.00,8,Rain,341<br />
2005-3-7,10,8,7,9,7,6,100,93,87,1026,1015,1011,10,8,3,14,11,,0.00,8,,89<br />
2005-3-8,19,14,9,10,8,5,100,75,4,1017,1015,1010,10,7,3,18,10,,0.00,4,,93<br />
2005-3-9,27,17,8,10,6,3,94,50,23,1009,1005,1003,10,10,6,21,8,,0.00,5,Rain,172<br />
2005-3-10,21,16,11,8,7,5,82,54,35,1017,1012,1006,10,10,3,32,11,,0.00,5,Rain,265<br />
2005-3-11,23,17,10,14,9,0,94,69,44,1014,1012,1010,10,10,6,32,11,,0.00,6,Rain,274<br />
2005-3-12,17,14,13,15,13,11,100,92,68,1017,1015,1013,10,10,10,29,14,,0.00,7,Rain-Thunderstorm,199<br />
2005-3-13,13,12,12,13,12,12,100,100,94,1023,1019,1015,10,3,1,26,13,,0.00,8,Rain,255<br />
2005-3-14,15,13,11,14,13,11,100,100,94,1023,1019,1015,10,4,1,14,6,,0.00,8,Rain-Thunderstorm,325<br />
2005-3-15,17,13,10,14,11,6,100,84,48,1022,1017,1015,6,4,1,35,16,,0.00,7,Rain,262<br />
2005-3-16,12,9,6,8,6,5,100,80,67,1025,1023,1021,10,8,6,29,6,,0.00,5,,257<br />
2005-3-17,16,10,5,9,7,4,100,84,63,1023,1019,1018,6,5,3,32,11,,0.00,3,Rain,249<br />
2005-3-18,10,8,5,7,6,4,100,86,76,1024,1022,1019,10,7,3,18,11,,0.00,7,Rain,153<br />
2005-3-19,19,10,2,10,6,2,100,81,40,1018,1012,1008,10,6,0,21,10,,0.00,0,Fog,105<br />
2005-3-20,25,17,8,9,2,-4,94,43,16,1010,1007,1006,10,10,10,18,10,,0.00,0,,196<br />
2005-3-21,17,13,9,7,6,2,82,59,39,1019,1015,1010,10,10,10,32,19,,0.00,1,,255<br />
2005-3-22,14,11,8,6,4,0,82,64,51,1021,1020,1018,10,10,10,11,6,,0.00,7,,200<br />
2005-3-23,18,11,5,8,6,5,100,69,45,1019,1014,1010,10,9,5,108,11,,0.00,5,,157<br />
2005-3-24,13,11,8,8,7,5,87,76,71,1010,1007,1005,10,10,7,29,16,,0.00,8,,258<br />
2005-3-25,10,8,4,6,2,-1,93,69,47,1024,1016,1010,10,10,6,26,10,,0.00,6,Rain,285<br />
2005-3-26,6,3,1,3,1,-3,100,87,61,1028,1026,1025,10,8,5,84,13,,0.00,7,Rain-Snow,217<br />
2005-3-27,13,6,-2,4,-2,-6,93,60,35,1027,1022,1019,10,10,6,21,11,,0.00,1,,101<br />
2005-3-28,18,11,4,4,0,-5,93,53,23,1022,1020,1019,10,10,7,21,10,,0.00,2,,132<br />
2005-3-29,26,14,4,8,4,1,87,54,21,1018,1013,1010,10,9,5,18,6,,0.00,3,,108<br />
2005-3-30,27,18,10,9,4,0,67,42,21,1016,1012,1010,10,10,7,14,8,,0.00,5,,189<br />
2005-3-31,18,14,12,10,9,8,82,66,52,1017,1015,1013,10,10,10,26,11,,0.00,6,,244<br />
2005-4-1,17,14,12,11,9,7,88,73,59,1020,1017,1014,10,10,8,21,11,,0.00,7,,247<br />
2005-4-2,20,14,9,11,9,7,100,73,49,1016,1014,1010,10,9,4,35,13,,0.00,4,,261<br />
2005-4-3,12,10,8,7,6,4,93,80,67,1024,1021,1012,10,8,5,26,14,,0.00,8,Rain-Thunderstorm,250<br />
2005-4-4,9,8,7,8,7,5,100,98,87,1023,1018,1016,10,5,2,21,8,,0.00,8,Rain-Thunderstorm,349<br />
2005-4-5,10,6,2,5,2,-2,100,81,50,1035,1030,1024,10,9,5,21,13,,0.00,7,Rain,253<br />
2005-4-6,9,6,3,4,2,-1,93,76,54,1038,1036,1035,10,9,5,18,8,,0.00,6,Rain,234<br />
2005-4-7,13,7,0,2,-2,-6,93,58,28,1035,1031,1028,10,7,5,21,11,,0.00,1,,99<br />
2005-4-8,15,8,1,1,-2,-4,87,49,27,1031,1030,1028,10,10,10,21,8,,0.00,2,,146<br />
2005-4-9,19,12,5,1,-1,-2,66,43,26,1030,1028,1026,10,10,10,32,14,,0.00,0,,111<br />
2005-4-10,20,12,5,4,1,0,81,47,26,1026,1023,1021,10,10,10,32,13,35,0.00,3,,103<br />
2005-4-11,19,13,7,7,4,2,87,61,35,1023,1022,1020,10,10,8,18,6,,0.00,7,Rain,237<br />
2005-4-12,21,16,11,9,7,5,82,59,35,1022,1021,1020,10,10,10,18,6,,0.00,6,Rain,185<br />
2005-4-13,23,17,10,8,6,3,72,50,29,1023,1022,1021,10,10,10,14,6,,0.00,1,,200<br />
2005-4-14,27,19,11,8,6,3,72,46,23,1024,1022,1020,10,10,6,32,11,,0.00,2,,113<br />
2005-4-15,30,20,11,9,7,5,82,48,20,1019,1015,1012,10,10,10,35,16,,0.00,1,,100<br />
2005-4-16,31,21,12,16,12,9,82,58,31,1012,1010,1008,10,9,5,21,8,,0.00,6,,100<br />
2005-4-17,25,21,18,15,11,9,73,50,39,1015,1011,1006,10,10,6,21,11,,0.00,7,Rain,253<br />
2005-4-18,26,21,17,16,13,10,94,65,39,1016,1015,1013,10,10,10,18,8,,0.00,6,Rain-Thunderstorm,130<br />
2005-4-19,32,23,15,13,6,2,77,39,16,1017,1015,1013,10,10,10,26,10,,0.00,3,,134<br />
2005-4-20,36,27,18,13,5,-2,52,30,9,1013,1012,1012,10,10,5,14,8,,0.00,2,,140<br />
2005-4-21,34,27,20,11,7,3,47,27,16,1017,1015,1012,10,8,5,21,11,,0.00,5,,237<br />
2005-4-22,30,24,18,13,12,11,68,48,35,1018,1017,1016,10,8,5,21,10,,0.00,3,,225<br />
2005-4-23,33,26,19,12,10,7,56,38,20,1017,1015,1014,10,9,5,21,10,,0.00,2,,234<br />
2005-4-24,32,24,17,11,9,5,59,37,23,1018,1016,1015,10,10,6,11,6,,0.00,3,,336<br />
2005-4-25,32,23,15,10,4,1,55,30,14,1018,1016,1014,10,10,10,14,8,,0.00,0,,135<br />
2005-4-26,31,23,17,11,6,4,52,35,18,1016,1014,1012,10,9,6,29,10,,0.00,0,,239<br />
2005-4-27,28,22,16,12,11,6,77,50,32,1012,1010,1007,10,9,6,26,10,,0.00,4,,260<br />
2005-4-28,25,20,15,12,11,10,82,58,39,1017,1011,1009,10,10,10,18,11,,0.00,5,,264<br />
2005-4-29,29,22,15,14,12,11,77,52,35,1012,1010,1008,10,10,10,14,6,,0.00,2,,193<br />
2005-4-30,28,23,18,18,14,10,94,65,35,1011,1009,1008,10,8,1,35,11,,0.00,6,Rain-Thunderstorm,235<br />
2005-5-1,30,22,15,17,15,11,100,66,33,1011,1009,1008,10,8,5,14,6,,0.00,5,,159<br />
2005-5-2,34,26,17,15,11,4,82,45,15,1009,1008,1006,10,9,5,14,5,,0.00,3,,121<br />
2005-5-3,35,27,19,15,12,8,68,43,19,1008,1005,1001,10,8,6,32,11,,0.00,5,,165<br />
2005-5-4,26,22,18,20,17,12,100,76,47,1007,1005,1001,10,8,5,35,13,,0.00,6,Rain-Thunderstorm,255<br />
2005-5-5,25,21,18,17,15,12,94,71,50,1008,1007,1005,10,9,6,21,10,,0.00,6,Rain-Thunderstorm,141<br />
2005-5-6,22,18,14,17,15,13,100,85,68,1011,1006,1004,10,8,6,40,14,,0.00,7,Rain,252<br />
2005-5-7,23,18,14,13,11,3,94,66,36,1015,1013,1011,10,10,10,21,13,,0.00,7,Rain,251<br />
2005-5-8,27,20,14,11,9,7,77,50,28,1016,1014,1013,10,10,10,14,8,,0.00,2,,197<br />
2005-5-9,32,23,14,11,9,6,77,42,21,1013,1012,1011,10,10,10,11,6,,0.00,0,,136<br />
2005-5-10,34,27,19,13,10,4,68,38,18,1016,1013,1010,10,10,10,29,8,,0.00,5,Hail-Thunderstorm,206<br />
2005-5-11,28,23,18,14,11,9,68,48,32,1020,1018,1016,10,10,10,26,10,,0.00,5,,251<br />
2005-5-12,29,23,18,10,9,6,59,42,23,1029,1020,1019,10,10,6,32,14,,0.00,2,,254<br />
2005-5-13,29,23,17,12,7,4,60,37,21,1020,1018,1016,10,9,6,18,6,,0.00,4,,140<br />
2005-5-14,31,24,19,9,8,6,52,35,21,1016,1014,1013,10,9,6,18,8,,0.00,5,,100<br />
2005-5-15,31,23,17,11,8,6,63,35,22,1017,1015,1012,10,10,9,32,13,,0.00,5,,106<br />
2005-5-16,32,24,17,5,2,-2,42,23,12,1019,1017,1016,10,10,10,29,14,,0.00,2,Rain,106<br />
2005-5-17,32,24,18,16,7,0,78,38,14,1019,1017,1015,10,10,10,26,11,,0.00,2,,159<br />
2005-5-18,29,23,18,15,9,-2,68,42,19,1024,1019,1018,10,10,10,21,11,,0.00,5,,277<br />
2005-5-19,29,22,16,0,-2,-4,34,20,11,1024,1022,1020,10,10,10,32,16,,0.00,4,,103<br />
2005-5-20,30,23,16,4,0,-2,37,22,13,1020,1017,1016,10,10,6,29,14,,0.00,6,,119<br />
2005-5-21,30,22,14,10,3,1,48,28,15,1017,1016,1015,10,10,10,14,6,,0.00,4,,240<br />
2005-5-22,26,21,17,15,9,1,73,48,27,1019,1017,1015,10,10,9,35,11,,0.00,5,Rain,275<br />
2005-5-23,28,22,16,14,11,7,77,50,26,1017,1016,1015,10,10,8,29,11,,0.00,6,,250<br />
2005-5-24,30,24,19,15,11,8,78,45,25,1017,1016,1014,10,10,8,32,11,,0.00,6,Rain-Hail-Thunderstorm,232<br />
2005-5-25,33,26,18,11,8,4,59,37,17,1015,1014,1012,10,9,5,18,6,,0.00,1,,143<br />
2005-5-26,35,27,19,10,7,4,52,28,14,1012,1010,1009,10,10,10,18,11,29,0.00,5,,105<br />
2005-5-27,35,28,22,11,8,4,46,28,14,1012,1011,1009,10,10,10,18,6,35,0.00,6,,116<br />
2005-5-28,34,28,23,11,8,4,44,28,16,1014,1012,1011,10,10,10,26,10,,0.00,6,Rain,257<br />
2005-5-29,32,26,21,11,9,7,50,34,24,1015,1013,1011,10,10,10,21,13,,0.00,5,,212<br />
2005-5-30,33,27,21,15,13,9,68,47,26,1014,1012,1011,10,10,8,32,13,,0.00,6,Rain-Thunderstorm,221<br />
2005-5-31,36,29,22,12,9,8,44,30,18,1013,1011,1009,10,10,10,18,11,,0.00,4,,231<br />
2005-6-1,34,29,25,13,11,7,42,31,21,1011,1009,1008,10,10,7,21,13,,0.00,6,Rain,233<br />
2005-6-2,38,29,20,13,10,8,52,31,16,1009,1007,1004,10,9,3,40,10,58,0.00,3,Rain-Thunderstorm,262<br />
2005-6-3,36,29,23,16,13,11,61,38,22,1010,1008,1006,10,10,6,18,11,,0.00,5,Rain,229<br />
2005-6-4,35,29,23,14,12,9,47,33,24,1015,1013,1011,10,8,5,50,23,,0.00,4,Rain,255<br />
2005-6-5,36,30,24,15,12,10,47,35,20,1015,1014,1013,10,9,5,18,11,,0.00,1,,253<br />
2005-6-6,39,31,24,14,9,5,50,27,12,1013,1011,1008,10,9,5,32,14,,0.00,0,,104<br />
2005-6-7,35,29,24,17,13,6,57,36,21,1013,1010,1005,10,10,5,40,14,,0.00,4,,265<br />
2005-6-8,29,24,19,19,13,11,88,54,33,1016,1014,1012,10,10,10,40,16,,0.00,6,Rain-Thunderstorm,270<br />
2005-6-9,29,24,20,15,12,9,73,51,30,1017,1016,1012,10,10,10,29,18,,0.00,6,Rain,240<br />
2005-6-10,33,28,23,14,9,6,44,32,18,1014,1013,1010,10,10,10,32,16,,0.00,4,,275<br />
2005-6-11,35,27,19,18,7,5,83,29,15,1013,1012,1010,10,10,10,14,5,,0.00,0,,150<br />
2005-6-12,37,29,22,9,7,6,41,24,15,1010,1009,1007,10,10,10,32,11,,0.00,0,,103<br />
2005-6-13,38,31,24,9,6,1,36,21,10,1010,1009,1008,10,10,10,26,10,,0.00,0,,130<br />
2005-6-14,39,31,23,13,8,4,36,22,12,1012,1010,1009,10,10,10,18,8,21,0.00,0,,214<br />
2005-6-15,39,32,25,18,12,3,54,30,11,1013,1011,1009,10,10,10,26,11,,0.00,0,,257<br />
2005-6-16,40,33,26,19,15,9,61,35,16,1013,1010,1008,10,10,10,21,16,,0.00,0,,250<br />
2005-6-17,43,34,25,17,11,5,44,23,10,1009,1007,1005,10,9,4,26,10,,0.00,1,,249<br />
2005-6-18,33,29,25,18,16,15,57,45,38,1010,1009,1007,10,10,8,26,16,,0.00,5,,263<br />
2005-6-19,33,28,24,16,12,10,51,36,26,1011,1008,1005,10,10,10,29,13,,0.00,4,,239<br />
2005-6-20,38,30,23,19,14,11,78,41,21,1015,1001,997,10,10,6,35,14,,0.00,4,Rain-Thunderstorm,176<br />
2005-6-21,38,32,26,17,13,-13,48,34,6,1004,1000,995,10,10,10,29,8,,0.00,5,,271<br />
2005-6-22,37,30,24,16,15,13,61,38,28,1006,1004,1002,10,9,5,18,11,,0.00,0,,262<br />
2005-6-23,33,29,25,15,13,-15,54,39,5,1014,1010,1005,10,10,6,29,16,,0.00,3,,263<br />
2005-6-24,32,28,24,14,13,12,53,41,33,1018,1015,1013,10,10,10,32,16,,0.00,7,,251<br />
2005-6-25,35,30,25,16,9,6,54,28,17,1014,1012,1009,10,10,10,26,10,,0.00,6,,74<br />
2005-6-26,36,29,22,11,9,7,50,28,17,1011,1008,1006,10,10,10,26,13,,0.00,3,,87<br />
2005-6-27,35,28,22,11,8,5,41,26,17,1008,1007,1005,10,10,10,29,14,,0.00,5,,88<br />
2005-6-28,33,28,24,16,14,9,61,44,31,1019,1008,1006,10,10,7,241,26,,0.00,5,,258<br />
2005-6-29,31,27,24,18,17,15,69,54,40,1011,1009,1007,10,10,7,26,16,,0.00,6,,242<br />
2005-6-30,37,30,24,17,14,13,65,40,24,1008,1006,1004,10,10,10,14,8,,0.00,2,,254<br />
2005-7-1,38,31,25,12,9,6,39,25,14,1007,1005,1004,10,10,10,26,13,,0.00,1,,245<br />
2005-7-2,40,33,27,9,7,6,30,20,12,1036,1006,1004,10,10,6,26,11,,0.00,2,,262<br />
2005-7-3,41,33,27,15,8,3,36,20,10,1006,1004,1003,10,10,10,26,13,,0.00,1,,257<br />
2005-7-4,43,34,25,11,7,4,34,19,10,1003,1001,1000,10,10,3,29,6,29,0.00,1,,146<br />
2005-7-5,43,36,29,16,9,4,38,20,10,1001,1000,998,10,10,6,21,10,,0.00,0,,254<br />
2005-7-6,45,37,28,10,6,4,32,13,9,998,997,996,10,10,10,26,11,,0.00,0,,105<br />
2005-7-7,42,36,29,18,15,5,51,30,16,1008,1003,997,10,10,7,29,13,,0.00,0,,268<br />
2005-7-8,37,32,28,17,16,15,51,37,27,1012,1010,1007,10,10,6,35,14,,0.00,2,,260<br />
2005-7-9,38,31,25,16,12,8,54,31,16,1014,1012,1011,10,10,6,21,10,,0.00,2,,259<br />
2005-7-10,40,32,25,12,9,7,44,26,15,1014,1012,1010,10,10,10,14,6,,0.00,0,,111<br />
2005-7-11,39,31,24,10,7,4,36,21,11,1012,1010,1008,10,10,9,26,11,,0.00,0,,115<br />
2005-7-12,39,30,22,18,11,5,43,28,16,1009,1008,1006,10,10,10,32,13,,0.00,1,,264<br />
2005-7-13,34,30,27,20,17,11,62,43,29,1014,1011,1009,10,10,10,26,13,,0.00,5,,262<br />
2005-7-14,36,30,25,11,9,8,36,26,19,1011,1009,1008,10,10,8,26,11,40,0.00,3,,95<br />
2005-7-15,39,31,24,13,11,9,50,30,17,1012,1010,1009,10,9,5,21,8,,0.00,0,,87<br />
2005-7-16,42,33,25,13,9,7,41,22,12,1010,1008,1007,10,10,10,35,18,47,0.00,0,,99<br />
2005-7-17,41,33,27,10,8,7,32,20,13,1007,1006,1004,10,9,5,43,24,61,0.00,0,,97<br />
2005-7-18,40,32,24,10,6,3,38,19,10,1008,1007,1004,10,10,10,29,14,,0.00,2,,83<br />
2005-7-19,42,33,25,11,6,2,36,18,9,1011,1009,1008,10,10,10,29,6,,0.00,3,,112<br />
2005-7-20,36,31,27,22,18,4,66,45,18,1012,1009,1007,10,10,10,21,11,,0.00,5,,277<br />
2005-7-21,36,31,27,21,18,14,65,45,28,1010,1009,1007,10,10,8,21,13,,0.00,5,,261<br />
2005-7-22,37,30,24,14,11,8,50,30,17,1010,1008,1007,10,10,10,29,8,,0.00,1,,229<br />
2005-7-23,39,32,25,14,11,9,50,28,17,1009,1007,1007,10,10,10,14,6,,0.00,3,,231<br />
2005-7-24,40,32,25,14,11,8,50,26,15,1008,1007,1006,10,10,10,14,6,,0.00,2,,345<br />
2005-7-25,39,32,26,11,8,6,37,23,13,1010,1009,1007,10,10,10,26,10,,0.00,0,,320<br />
2005-7-26,38,30,23,11,6,4,39,22,12,1011,1010,1009,10,10,10,18,10,,0.00,0,,91<br />
2005-7-27,40,32,24,9,8,6,38,21,13,1011,1010,1008,10,10,10,14,6,,0.00,1,,56<br />
2005-7-28,40,32,24,12,8,5,38,22,14,1012,1010,1009,10,10,5,21,6,,0.00,1,,125<br />
2005-7-29,40,33,26,14,12,8,42,26,18,1012,1008,1006,10,10,8,21,11,,0.00,3,,257<br />
2005-7-30,37,32,27,19,16,12,61,40,25,1009,1008,1006,10,9,1,47,19,58,0.00,5,Rain-Thunderstorm,256<br />
2005-7-31,36,29,23,18,16,13,65,44,28,1009,1007,1006,10,10,8,29,13,,0.00,3,,261<br />
2005-8-1,34,29,25,15,13,10,50,37,28,1009,1007,1005,10,10,10,26,16,,0.00,2,,259<br />
2005-8-2,35,29,23,13,12,10,47,34,23,1009,1006,982,10,10,10,18,10,,0.00,0,,259<br />
2005-8-3,38,30,23,15,11,8,50,30,16,1009,1007,1006,10,10,6,11,6,,0.00,0,,150<br />
2005-8-4,40,32,25,12,10,7,39,23,13,1009,1008,1007,10,10,10,18,10,32,0.00,0,,108<br />
2005-8-5,39,31,24,13,11,9,44,27,17,1009,1007,1005,10,10,10,11,8,,0.00,0,,95<br />
2005-8-6,40,32,24,13,11,8,44,26,14,1006,1004,1003,10,10,10,18,6,,0.00,1,,255<br />
2005-8-7,40,33,26,13,11,10,42,25,16,1004,1002,1001,10,10,7,21,11,,0.00,1,,257<br />
2005-8-8,42,33,26,19,11,7,41,24,13,1003,1001,1001,10,10,10,29,10,,0.00,0,,254<br />
2005-8-9,41,33,25,21,17,8,78,41,22,1011,1005,1001,10,8,1,61,18,122,0.00,4,Rain-Thunderstorm,249<br />
2005-8-10,35,29,24,21,17,14,73,50,28,1009,1007,1006,10,10,10,29,13,,0.00,4,,262<br />
2005-8-11,34,29,25,16,14,12,57,38,26,1007,1006,1006,10,10,10,32,18,,0.00,2,,247<br />
2005-8-12,35,30,26,16,14,4,51,37,19,1011,1009,1007,10,10,10,32,14,,0.00,5,,276<br />
2005-8-13,36,29,23,10,7,3,38,25,15,1014,1012,1011,10,9,5,18,6,,0.00,2,,246<br />
2005-8-14,36,29,22,9,7,5,43,25,15,1014,1012,1011,10,10,10,26,11,,0.00,0,,252<br />
2005-8-15,36,30,25,8,7,4,30,23,16,1012,1010,1009,10,10,10,29,14,,0.00,0,,250<br />
2005-8-16,37,29,22,7,4,1,33,19,11,1012,1011,1010,10,10,10,32,16,,0.00,0,,241<br />
