
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-24,15,8,1,3,1,-1,100,68,39,1022,1020,1019,6,5,5,14,8,,0.00,,,78<br />
2002-2-25,14,7,1,5,2,0,100,71,44,1019,1016,1015,3,3,3,21,11,,0.00,,,145<br />
2002-2-26,19,9,-1,4,2,-1,100,69,30,1015,1013,1011,6,5,3,18,10,,0.00,,,101<br />
2002-2-27,14,8,3,6,4,0,100,78,55,1015,1013,1010,10,10,10,18,10,,0.00,3,,83<br />
2002-2-28,17,10,4,6,3,0,93,64,37,1014,1012,1010,10,10,10,21,13,,0.00,2,,91<br />
2002-3-1,45,23,2,6,4,2,100,95,8,1022,1018,1008,10,7,3,29,14,,0.00,5,Rain,242<br />
2002-3-2,12,6,1,4,2,1,100,77,51,1021,1019,1019,10,10,10,21,11,,0.00,4,,305<br />
2002-3-3,14,7,0,5,2,-1,100,73,36,1022,1020,1018,10,10,10,14,8,,0.00,3,,86<br />
2002-3-4,18,10,2,5,2,1,93,61,34,1022,1020,1015,,,,21,13,,0.00,,,89<br />
2002-3-5,21,11,2,4,2,-2,100,56,24,1018,1016,1015,10,6,4,26,11,,0.00,5,,130<br />
2002-3-6,23,16,6,8,3,1,100,51,27,1021,1015,1012,10,7,5,32,21,47,0.00,6,Rain,115<br />
2002-3-7,4,2,0,4,0,-1,100,98,81,1028,1027,1021,10,4,1,29,16,,0.00,7,Rain-Snow,307<br />
2002-3-8,6,2,-2,2,-1,-2,100,86,61,1028,1025,1023,10,8,2,26,6,,0.00,5,Snow,82<br />
2002-3-9,18,7,-3,5,0,-3,100,70,28,1023,1019,1011,5,4,1,26,10,,0.00,0,,88<br />
2002-3-10,20,11,2,4,-1,-3,100,49,21,1022,1016,1013,6,6,5,32,14,,0.00,3,,156<br />
2002-3-11,6,3,0,6,2,0,100,100,100,1033,1030,1024,10,5,1,29,21,43,0.00,7,Rain-Snow,302<br />
2002-3-12,7,3,0,2,-1,-3,100,81,53,1031,1026,1021,10,6,1,26,8,,0.00,5,Snow,162<br />
2002-3-13,19,9,0,1,-3,-5,93,54,19,1033,1030,1025,,,,14,10,,0.00,,,167<br />
2002-3-14,12,4,-2,-1,-3,-6,93,54,30,1028,1026,1025,10,10,10,21,8,,0.00,3,,268<br />
2002-3-15,16,7,-1,2,-1,-4,100,55,31,1028,1022,1016,,,,40,16,,0.00,,,68<br />
2002-3-16,23,13,3,4,2,0,93,51,22,1016,1012,1010,10,10,10,26,6,,0.00,2,,92<br />
2002-3-17,22,16,10,12,7,3,100,59,38,1016,1012,1009,10,8,4,35,14,55,0.00,5,Rain,101<br />
2002-3-18,11,4,-1,10,1,-5,100,86,60,1034,1028,1016,10,7,0,29,16,47,0.00,6,Rain-Snow,297<br />
2002-3-19,13,4,-3,1,-2,-4,100,67,41,1032,1026,1017,5,4,3,29,10,,0.00,,,64<br />
2002-3-20,14,7,0,1,-1,-3,100,58,38,1017,1015,1012,,,,29,13,,0.00,,,79<br />
2002-3-21,14,9,4,10,5,-2,94,74,53,1013,1012,1011,10,10,10,26,13,,0.00,4,,144<br />
2002-3-22,23,16,8,13,8,6,100,67,38,1011,1007,1003,10,10,10,29,16,,0.00,4,Rain,83<br />
2002-3-23,19,14,9,12,8,5,100,71,45,1013,1011,1009,10,9,3,32,14,,0.00,5,Rain,46<br />
2002-3-24,18,12,7,11,8,7,100,76,49,1012,1009,1007,10,8,3,21,8,,0.00,5,,259<br />
2002-3-25,14,10,7,10,7,5,100,78,55,1015,1014,1012,10,9,5,18,10,,0.00,6,Rain,213<br />
2002-3-26,17,11,6,10,6,4,100,69,45,1017,1015,1012,10,10,10,14,8,,0.00,3,,214<br />
2002-3-27,23,14,7,9,5,3,100,51,31,1017,1016,1015,10,10,10,18,13,,0.00,,,166<br />
2002-3-28,26,16,6,11,7,4,100,57,28,1016,1015,1012,,,,21,10,,0.00,,,86<br />
2002-3-29,29,19,10,9,6,1,67,38,23,1011,1006,1002,10,10,10,26,16,,0.00,6,,125<br />
2002-3-30,22,16,9,13,11,9,100,80,53,1016,1008,1005,10,8,3,35,16,47,0.00,6,Rain,282<br />
2002-3-31,13,9,6,8,6,2,100,74,51,1018,1017,1015,10,10,6,21,11,,0.00,6,Rain,322<br />
2002-4-1,17,12,7,9,4,0,100,63,39,1025,1022,1017,10,10,10,26,11,,0.00,5,Rain,181<br />
2002-4-2,17,12,7,7,4,3,87,66,42,1027,1025,1022,10,10,10,18,10,,0.00,5,,310<br />
2002-4-3,16,9,3,6,4,1,100,69,39,1022,1018,1016,10,9,5,18,8,,0.00,3,,316<br />
2002-4-4,10,6,2,5,-1,-6,81,61,50,1017,1014,1012,10,10,10,40,23,,0.00,3,,56<br />
2002-4-5,9,4,1,4,-2,-8,100,70,48,1020,1009,1002,10,9,4,35,23,47,0.00,4,Rain,272<br />
2002-4-6,19,11,3,8,7,3,100,71,45,1020,1018,1016,10,10,10,32,16,,0.00,5,Rain,65<br />
2002-4-7,14,9,5,11,8,5,100,88,67,1021,1018,1014,10,10,10,21,10,,0.00,4,Rain,210<br />
2002-4-8,24,14,4,10,7,4,100,71,34,1020,1018,1017,5,2,0,14,8,,0.00,3,Fog,258<br />
2002-4-9,27,16,6,12,8,2,100,56,26,1020,1017,1015,,,,18,10,,0.00,,,121<br />
2002-4-10,29,19,10,15,11,8,88,56,30,1019,1015,1013,,,,21,14,,0.00,,,72<br />
2002-4-11,30,19,9,15,10,7,100,54,29,1013,1011,1008,,,,32,14,,0.00,,,128<br />
2002-4-12,18,12,6,15,9,6,100,98,83,1025,1021,1013,10,8,2,163,24,,0.00,6,Rain,331<br />
2002-4-13,16,11,6,7,5,1,100,73,39,1025,1023,1021,10,10,10,14,8,,0.00,5,Rain,27<br />
2002-4-14,20,13,6,5,3,1,93,49,37,1021,1013,1008,,,,43,18,55,0.00,,,65<br />
2002-4-15,13,10,8,13,9,1,100,92,50,1020,1014,1007,10,10,6,21,13,,0.00,7,Rain,215<br />
2002-4-16,19,14,10,13,11,10,100,80,56,1020,1018,1016,10,9,2,11,5,,0.00,5,,285<br />
2002-4-17,24,17,9,14,11,8,100,70,44,1017,1012,1010,10,10,6,32,11,,0.00,5,Rain,64<br />
2002-4-18,21,14,9,13,10,8,100,75,46,1018,1015,1013,10,10,6,21,10,40,0.00,5,Rain,57<br />
2002-4-19,18,13,9,14,12,9,100,96,73,1017,1015,1014,10,8,5,21,11,,0.00,6,Rain,300<br />
2002-4-20,11,7,4,11,9,4,100,97,81,1023,1020,1016,10,9,3,21,8,,0.00,6,Rain,331<br />
2002-4-21,15,9,4,9,5,3,100,75,51,1020,1013,1010,10,10,6,32,19,,0.00,4,Rain,58<br />
2002-4-22,21,14,9,15,12,7,100,87,60,1013,1009,1007,10,8,1,35,16,,0.00,5,Rain,292<br />
2002-4-23,18,13,9,14,11,9,100,83,59,1019,1012,1010,10,9,3,32,11,,0.00,5,Rain,352<br />
2002-4-24,13,10,7,10,7,4,100,80,58,1023,1021,1020,10,10,6,32,16,,0.00,7,Rain,287<br />
2002-4-25,19,13,8,10,8,7,100,73,49,1020,1016,1014,10,10,10,14,5,,0.00,4,,20<br />
2002-4-26,21,13,7,13,9,7,100,74,46,1014,1008,1003,10,7,6,18,8,,0.00,,,16<br />
2002-4-27,16,12,8,14,11,7,100,94,63,1023,1015,1006,10,9,6,35,18,,0.00,6,Rain,236<br />
2002-4-28,16,11,7,8,7,5,100,74,48,1023,1022,1020,10,10,10,21,10,,0.00,5,Rain,189<br />
2002-4-29,19,12,6,8,6,3,100,64,40,1022,1020,1019,10,9,3,21,8,,0.00,5,,357<br />
2002-4-30,19,12,5,8,4,2,93,57,32,1018,1015,1014,,,,14,10,,0.00,,,50<br />
2002-5-1,20,14,8,10,8,6,100,69,43,1017,1016,1015,10,10,10,18,6,,0.00,5,,248<br />
2002-5-2,20,15,10,12,10,7,100,83,49,1020,1018,1016,10,10,10,26,10,,0.00,5,Rain,89<br />
2002-5-3,22,13,6,14,8,6,100,69,38,1022,1019,1018,10,10,10,29,13,43,0.00,4,Rain-Thunderstorm,22<br />
2002-5-4,22,16,10,11,9,7,100,63,40,1022,1020,1017,10,10,10,21,10,,0.00,5,Rain,24<br />
2002-5-5,23,16,8,11,9,7,100,63,36,1016,1013,1010,,,,14,8,,0.00,,,58<br />
2002-5-6,21,16,11,14,12,10,100,78,52,1014,1012,1010,10,10,10,18,8,,0.00,6,Rain,299<br />
2002-5-7,24,18,12,14,11,8,100,65,41,1018,1014,1012,10,10,10,35,13,,0.00,4,Rain-Thunderstorm,352<br />
2002-5-8,24,18,12,12,10,9,100,57,41,1017,1014,1013,10,10,10,29,13,,0.00,4,Rain,88<br />
2002-5-9,21,17,13,16,13,12,100,84,56,1021,1017,1013,10,9,2,29,13,43,0.00,5,Rain-Thunderstorm,193<br />
2002-5-10,23,17,12,13,12,9,100,71,43,1022,1022,1020,10,10,10,18,11,,0.00,4,Rain,201<br />
2002-5-11,26,18,11,13,11,10,100,61,36,1021,1017,1014,10,10,10,14,8,,0.00,2,,46<br />
2002-5-12,29,22,16,19,13,10,100,58,34,1013,1007,1004,10,10,10,26,14,,0.00,3,,76<br />
2002-5-13,25,20,15,22,15,13,100,75,50,1013,1009,1006,10,9,4,35,19,43,0.00,4,Rain-Thunderstorm,261<br />
2002-5-14,16,13,10,16,13,10,100,99,88,1024,1016,1008,10,7,3,32,13,,0.00,6,Rain,294<br />
2002-5-15,24,16,8,12,8,5,100,62,36,1021,1019,1019,10,10,10,14,6,,0.00,1,,343<br />
2002-5-16,21,16,10,15,9,7,100,73,40,1021,1018,1015,10,9,5,32,10,43,0.00,5,Rain,272<br />
2002-5-17,14,10,7,10,8,6,100,88,59,1026,1025,1021,10,8,4,18,11,,0.00,6,Rain,258<br />
2002-5-18,22,13,5,10,7,5,100,66,37,1025,1022,1020,10,8,0,11,6,,0.00,3,Fog,11<br />
2002-5-19,25,16,7,11,8,6,100,60,31,1019,1015,1013,10,8,1,18,6,,0.00,4,,312<br />
2002-5-20,22,16,10,12,9,6,100,64,40,1014,1012,1011,10,10,10,14,5,,0.00,3,,204<br />
2002-5-21,25,17,9,11,8,6,100,54,29,1015,1012,1011,10,10,10,18,10,,0.00,4,,69<br />
2002-5-22,29,20,12,16,11,8,88,50,30,1015,1014,1013,,,,26,13,,0.00,,,71<br />
2002-5-23,24,18,13,17,14,10,100,76,57,1021,1019,1014,10,10,10,29,11,,0.00,1,,286<br />
2002-5-24,26,19,12,19,14,11,100,80,41,1023,1021,1017,10,7,1,55,11,40,0.00,6,Fog-Rain-Thunderstorm,261<br />
2002-5-25,30,21,12,15,12,10,100,59,30,1023,1018,1013,,,,26,14,,0.00,,,62<br />
2002-5-26,32,23,14,16,13,10,94,53,31,1013,1009,1007,10,10,10,21,11,,0.00,3,,135<br />
2002-5-27,20,17,14,16,15,13,100,92,64,1017,1012,1009,10,9,3,29,16,,0.00,5,Rain,226<br />
2002-5-28,27,20,14,16,12,9,100,60,34,1016,1012,1011,10,10,10,14,10,,0.00,5,Rain,60<br />
2002-5-29,29,21,13,15,13,10,100,59,34,1013,1011,1010,10,10,10,14,10,,0.00,3,,166<br />
2002-5-30,33,24,15,17,14,11,94,55,29,1013,1010,1009,10,10,10,26,14,,0.00,3,,166<br />
2002-5-31,30,22,15,17,15,12,94,61,40,1013,1011,1010,10,10,10,35,13,,0.00,3,Thunderstorm,135<br />
2002-6-1,31,23,16,17,15,13,100,59,37,1014,1011,1010,10,10,10,18,11,,0.00,4,Thunderstorm,50<br />
2002-6-2,33,24,17,20,15,11,94,55,27,1011,1008,1007,10,10,10,26,14,,0.00,6,Rain-Thunderstorm,165<br />
2002-6-3,31,24,18,21,17,15,100,64,40,1015,1011,1009,10,10,10,32,18,,0.00,5,Rain-Thunderstorm,221<br />
2002-6-4,30,23,16,19,18,15,100,71,48,1013,1012,1011,10,10,10,29,16,,0.00,2,Thunderstorm,271<br />
2002-6-5,28,22,16,18,16,14,94,69,48,1015,1013,1012,10,10,10,29,8,,0.00,4,Rain-Thunderstorm,181<br />
2002-6-6,28,21,13,16,14,12,100,69,39,1016,1013,1010,10,10,5,35,14,,0.00,5,Rain-Thunderstorm,76<br />
2002-6-7,26,19,12,18,12,11,100,61,39,1014,1011,1010,10,10,10,14,8,,0.00,,Thunderstorm,326<br />
2002-6-8,25,20,15,21,16,14,100,78,50,1015,1008,1004,10,10,10,43,13,,0.00,4,Rain,162<br />
2002-6-9,26,20,14,18,13,12,100,65,44,1014,1010,1008,10,10,10,35,18,55,0.00,5,Rain-Thunderstorm,315<br />
2002-6-10,27,20,14,17,13,11,100,66,39,1015,1012,1012,10,8,2,35,18,,0.00,5,Rain-Thunderstorm,12<br />
2002-6-11,29,22,15,17,14,10,100,62,34,1013,1013,1012,10,10,10,18,10,,0.00,3,Thunderstorm,141<br />
2002-6-12,30,23,16,18,14,12,100,52,37,1012,1011,1010,10,10,10,21,13,,0.00,3,,254<br />
2002-6-13,31,23,16,18,14,8,100,54,25,1011,1010,1009,10,10,10,18,10,,0.00,3,,207<br />
2002-6-14,28,22,17,18,14,11,100,64,42,1013,1012,1009,10,10,10,21,11,,0.00,3,Rain,289<br />
2002-6-15,24,19,15,20,16,14,100,89,57,1014,1011,1009,10,9,4,29,11,,0.00,5,Rain,154<br />
2002-6-16,22,18,15,18,16,12,100,88,56,1014,1011,1008,10,10,10,21,11,,0.00,5,Rain-Thunderstorm,321<br />
2002-6-17,27,20,13,14,11,8,100,61,34,1015,1014,1013,10,9,3,43,10,55,0.00,3,Rain-Thunderstorm,105<br />
2002-6-18,29,22,15,13,10,7,77,45,29,1014,1012,1010,,,,21,14,,0.00,,,65<br />
2002-6-19,30,22,15,13,12,10,82,49,29,1010,1009,1008,10,10,10,21,11,,0.00,3,Thunderstorm,71<br />
2002-6-20,34,24,15,15,13,11,82,48,30,1009,1007,1006,,,,18,11,,0.00,,,62<br />
2002-6-21,35,26,16,17,15,13,83,50,32,1006,1004,1002,,,,14,10,,0.00,,,89<br />
2002-6-22,35,27,18,18,16,12,83,51,28,1010,1004,1000,10,10,10,29,14,35,0.00,3,,197<br />
2002-6-23,29,22,16,19,17,14,100,74,42,1013,1009,1005,10,9,3,32,14,47,0.00,4,Rain-Thunderstorm,39<br />
2002-6-24,28,22,16,16,13,11,100,56,37,1015,1014,1012,10,10,10,26,14,,0.00,3,,334<br />
2002-6-25,31,23,17,19,16,14,88,58,35,1014,1013,1010,10,10,10,14,11,,0.00,4,Rain-Thunderstorm,160<br />
2002-6-26,28,21,15,17,13,11,100,58,37,1015,1013,1011,10,9,6,32,13,,0.00,4,Thunderstorm,285<br />
2002-6-27,31,23,16,17,14,12,94,53,33,1016,1015,1012,,,,14,8,,0.00,,,318<br />
2002-6-28,34,24,16,18,16,14,94,53,33,1017,1009,1007,,,,21,8,,0.00,,,45<br />
2002-6-29,35,28,22,21,19,13,78,56,41,1009,1008,1007,10,10,10,35,13,,0.00,3,,171<br />
2002-6-30,36,28,21,25,16,13,100,52,34,1009,1006,1004,10,10,4,32,21,43,0.00,5,Rain-Thunderstorm,125<br />
2002-7-1,26,21,17,20,17,14,100,72,47,1014,1011,1009,10,10,10,32,13,50,0.00,4,Rain,252<br />
2002-7-2,27,21,16,19,16,13,100,79,45,1017,1016,1012,10,10,10,21,11,,0.00,5,Rain,152<br />
2002-7-3,29,23,17,17,14,12,88,60,37,1016,1016,1015,10,10,10,29,11,,0.00,4,Thunderstorm,232<br />
2002-7-4,29,23,17,17,14,12,100,66,37,1016,1014,1013,10,10,6,26,11,,0.00,5,Rain-Thunderstorm,82<br />
2002-7-5,30,21,13,17,13,11,100,57,33,1016,1013,1012,10,10,10,18,10,,0.00,3,,43<br />
2002-7-6,30,23,17,16,14,13,88,51,39,1013,1011,1010,10,10,10,35,11,,0.00,5,Rain-Thunderstorm,237<br />
2002-7-7,31,23,16,16,14,12,88,55,38,1014,1012,1011,10,10,10,32,14,,0.00,3,Thunderstorm,189<br />
2002-7-8,32,23,16,16,14,11,82,50,33,1012,1010,1009,10,10,10,18,13,,0.00,3,,135<br />
2002-7-9,33,24,17,18,16,13,78,53,38,1010,1009,1008,10,10,10,21,11,,0.00,3,,60<br />
2002-7-10,28,23,19,18,16,14,83,58,45,1011,1010,1009,10,10,10,29,11,40,0.00,3,,196<br />
2002-7-11,33,24,16,17,16,14,94,56,34,1011,1010,1008,,,,18,11,,0.00,,,135<br />
2002-7-12,35,27,18,18,15,13,73,48,31,1011,1010,1009,10,10,10,18,10,,0.00,6,,132<br />
2002-7-13,36,27,19,18,14,11,64,43,30,1011,1010,1009,,,,21,14,,0.00,,,137<br />
2002-7-14,37,28,19,19,16,12,68,46,30,1010,1009,1008,10,10,10,21,13,,0.00,3,,114<br />
2002-7-15,37,29,22,19,16,12,69,45,29,1008,1007,1006,,,,21,13,,0.00,,,140<br />
2002-7-16,38,30,23,19,16,12,58,41,30,1011,1008,1007,10,10,10,26,13,,0.00,3,,207<br />
2002-7-17,37,29,22,20,16,11,64,38,21,1011,1010,1009,,,,14,10,,0.00,,,186<br />
2002-7-18,37,29,22,20,14,10,61,38,19,1009,1008,1007,10,10,10,18,11,,0.00,2,,158<br />
2002-7-19,39,30,22,22,20,15,69,48,33,1010,1008,1006,10,10,10,18,11,,0.00,3,,176<br />
2002-7-20,36,28,21,24,18,14,94,54,39,1010,1007,1005,10,10,3,40,19,58,0.00,3,Rain-Thunderstorm,211<br />
2002-7-21,31,24,19,20,16,10,94,61,30,1011,1009,1008,10,10,10,29,13,,0.00,3,Rain,224<br />
2002-7-22,25,19,14,17,14,12,100,77,53,1017,1013,1009,10,10,3,35,18,47,0.00,4,Rain-Thunderstorm,201<br />
2002-7-23,30,21,12,14,11,8,100,53,29,1017,1014,1013,,,,21,11,,0.00,,,80<br />
2002-7-24,30,22,14,15,12,10,94,48,29,1013,1010,1009,,,,21,8,,0.00,,,66<br />
2002-7-25,34,24,15,16,14,11,94,54,33,1009,1008,1008,,,,29,10,,0.00,,,311<br />
2002-7-26,34,26,18,17,13,9,68,46,34,1009,1008,1008,10,10,10,29,13,,0.00,1,,28<br />
2002-7-27,35,28,20,17,14,11,56,44,34,1009,1008,1007,,,,29,18,,0.00,,,54<br />
2002-7-28,32,26,19,18,14,9,73,48,35,1010,1009,1008,10,10,10,18,11,,0.00,3,,325<br />
2002-7-29,31,24,18,17,14,12,77,54,35,1011,1010,1009,,,,14,10,,0.00,,,256<br />
2002-7-30,32,24,17,16,14,11,88,54,36,1011,1010,1009,10,10,10,18,8,,0.00,1,,216<br />
2002-7-31,34,26,18,17,16,12,73,48,32,1012,1010,1009,10,10,10,26,11,,0.00,3,,96<br />
2002-8-1,35,28,20,20,17,15,78,53,38,1013,1012,1011,10,10,10,29,8,,0.00,4,Thunderstorm,22<br />
2002-8-2,35,27,18,21,17,14,88,57,36,1012,1010,1009,10,10,10,26,8,,0.00,3,,238<br />
2002-8-3,36,27,19,19,17,13,83,51,37,1011,1009,1007,10,10,10,26,10,,0.00,3,,231<br />
2002-8-4,35,27,19,20,18,15,83,50,39,1010,1009,1008,10,10,10,26,10,,0.00,3,,212<br />
2002-8-5,37,28,19,18,17,14,78,48,30,1010,1009,1008,,,,21,10,,0.00,,,133<br />
2002-8-6,38,29,20,20,17,12,73,48,34,1008,1006,1005,,,,40,10,,0.00,,,88<br />
2002-8-7,37,29,21,21,18,14,69,48,37,1006,1005,1004,10,10,10,18,10,,0.00,2,,220<br />
2002-8-8,39,29,19,22,18,14,73,50,33,1008,1007,1006,10,9,6,14,10,,0.00,3,,125<br />
2002-8-9,41,31,22,18,14,11,69,37,17,1007,1005,1002,,,,26,14,,0.00,,,114<br />
2002-8-10,41,31,21,17,13,10,73,36,17,1005,1003,1001,,,,18,10,,0.00,,,182<br />
2002-8-11,37,29,22,15,13,9,61,39,23,1009,1007,1005,10,7,6,18,13,,0.00,2,,245<br />
2002-8-12,32,26,19,19,14,11,65,48,33,1010,1009,1007,10,10,6,21,13,,0.00,4,Rain-Thunderstorm,260<br />
2002-8-13,29,24,19,20,14,12,94,56,39,1011,1009,1008,10,10,10,21,13,,0.00,3,,260<br />
2002-8-14,23,20,16,19,18,16,100,94,65,1013,1010,1007,10,10,6,29,11,,0.00,5,Rain,225<br />
