
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-27,29,27,24,22,21,18,83,71,61,1012,1010,1007,10,10,10,21,8,,0.00,4,,254<br />
2003-3-28,28,24,22,22,20,18,88,73,58,1013,1011,1007,10,10,10,32,11,,0.00,4,,242<br />
2003-3-29,30,26,22,21,19,17,83,66,48,1013,1010,1007,10,10,10,16,8,,0.00,2,,36<br />
2003-3-30,29,26,23,21,19,17,83,68,48,1012,1010,1008,10,10,10,16,10,,0.00,6,,299<br />
2003-3-31,29,26,22,23,21,18,94,77,65,1014,1011,1008,10,10,8,16,10,,0.00,6,Rain,26<br />
2003-4-1,29,27,24,22,21,17,89,71,58,1011,1009,1006,10,10,10,26,6,,0.00,5,,220<br />
2003-4-2,30,27,23,21,19,15,83,67,51,1010,1008,1004,10,10,10,19,11,,0.00,4,,311<br />
2003-4-3,30,27,23,21,18,15,78,58,48,1011,1009,1006,10,10,10,24,10,,0.00,3,,199<br />
2003-4-4,29,26,23,21,20,18,88,72,54,1011,1009,1006,10,10,3,13,10,,0.00,5,,21<br />
2003-4-5,31,27,24,21,19,17,78,61,43,1019,1009,1006,10,10,10,16,8,,0.00,3,,216<br />
2003-4-6,31,27,24,22,19,17,78,65,46,1010,1008,1005,10,10,10,19,10,,0.00,4,,189<br />
2003-4-7,30,27,24,22,19,17,74,60,48,1009,1008,1005,10,10,10,19,11,,0.00,5,,206<br />
2003-4-8,31,27,24,22,19,17,78,61,51,1011,1008,1006,10,10,10,19,11,,0.00,5,Rain,226<br />
2003-4-9,30,26,22,22,21,19,94,80,55,1013,1011,1007,10,9,1,13,10,,0.00,6,Rain,37<br />
2003-4-10,30,27,23,23,22,20,94,75,55,1013,1010,1006,10,10,10,14,6,,0.00,4,,36<br />
2003-4-11,29,27,24,22,20,18,83,67,55,1012,1009,1006,10,10,10,21,13,,0.00,6,,235<br />
2003-4-12,30,26,22,22,21,18,94,87,58,1017,1013,1011,10,7,2,16,8,,0.00,7,Rain-Thunderstorm,31<br />
2003-4-13,29,24,21,23,22,21,100,82,70,1016,1014,1011,10,9,3,19,8,,0.00,5,Rain,15<br />
2003-4-14,29,26,23,23,22,21,94,80,62,1016,1013,1010,10,10,10,14,5,,0.00,4,,218<br />
2003-4-15,29,26,22,23,21,20,94,83,58,1016,1013,1010,10,9,4,11,5,,0.00,6,Rain,280<br />
2003-4-16,30,27,23,21,19,18,78,66,51,1013,1011,1007,10,10,10,19,8,,0.00,4,,220<br />
2003-4-17,28,26,23,22,20,18,78,71,62,1012,1011,1008,10,10,10,16,10,,0.00,4,,53<br />
2003-4-18,29,26,22,22,20,18,88,73,62,1012,1010,1007,10,10,10,24,13,,0.00,3,,227<br />
2003-4-19,29,26,22,22,20,17,83,72,61,1012,1010,1007,10,10,10,16,10,,0.00,4,,9<br />
2003-4-20,31,26,22,21,19,17,88,67,45,1012,1010,1007,10,10,10,14,10,,0.00,4,,255<br />
2003-4-21,28,24,22,22,21,18,94,78,58,1012,1010,1007,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,74<br />
2003-4-22,28,24,21,23,21,20,94,85,65,1013,1011,1008,10,10,8,16,5,,0.00,6,Rain,320<br />
2003-4-23,30,27,23,23,19,16,100,66,45,1013,1010,1007,10,10,10,14,6,,0.00,5,Rain,189<br />
2003-4-24,29,24,21,22,21,18,94,78,66,1014,1011,1007,10,9,6,16,8,,0.00,6,Rain,55<br />
2003-4-25,28,24,22,22,21,19,88,80,70,1013,1011,1008,10,9,4,16,10,,0.00,6,,131<br />
2003-4-26,28,24,22,22,19,15,83,73,54,1013,1011,1007,10,10,8,21,10,,0.00,5,,270<br />
2003-4-27,28,24,22,22,20,17,83,72,62,1012,1011,1008,10,10,10,21,10,,0.00,3,,259<br />
2003-4-28,30,26,22,19,18,13,83,63,42,1013,1010,1007,10,10,10,21,11,,0.00,3,,236<br />
2003-4-29,29,26,23,21,19,18,78,68,55,1013,1011,1008,10,10,10,14,8,,0.00,4,,289<br />
2003-4-30,29,26,23,22,20,19,83,73,58,1013,1010,1008,10,10,10,16,10,,0.00,4,,257<br />
2003-5-1,29,26,22,20,19,18,88,66,51,1017,1011,1008,10,10,10,16,11,,0.00,3,,232<br />
2003-5-2,29,26,23,21,19,18,78,70,54,1014,1012,1008,10,10,10,19,8,27,0.00,4,,210<br />
2003-5-3,30,27,23,22,19,18,83,65,51,1012,1010,1007,10,10,10,16,11,,0.00,3,,194<br />
2003-5-4,30,26,21,21,19,18,88,67,48,1012,1010,1006,10,10,8,13,6,,0.00,4,Rain,138<br />
2003-5-5,29,26,22,22,21,19,94,79,66,1011,1009,1006,10,9,4,14,6,,0.00,5,Rain,188<br />
2003-5-6,28,24,22,21,20,19,83,74,62,1012,1010,1007,10,10,10,14,8,,0.00,5,,205<br />
2003-5-7,28,26,23,20,19,17,78,68,57,1013,1010,1008,10,10,10,14,8,,0.00,5,,229<br />
2003-5-8,30,27,23,20,18,17,78,63,51,1012,1010,1007,10,10,10,16,6,,0.00,3,,216<br />
2003-5-9,28,26,23,21,20,19,78,72,65,1013,1011,1008,10,10,10,19,10,,0.00,5,,343<br />
2003-5-10,25,24,23,20,19,18,83,77,65,1011,1010,1010,10,10,10,16,8,,0.00,3,,222<br />
2003-5-11,24,24,24,21,21,20,83,81,78,1012,1012,1011,10,10,10,10,5,,0.00,3,,254<br />
2003-5-12,27,24,22,22,21,19,88,80,70,1013,1011,1009,10,10,10,13,6,,0.00,5,,248<br />
2003-5-13,31,27,23,23,21,19,83,74,58,1012,1010,1006,10,10,10,16,10,,0.00,5,,294<br />
2003-5-14,29,26,22,22,20,19,83,73,62,1011,1009,1005,10,10,10,14,10,,0.00,4,,259<br />
2003-5-15,25,23,22,21,20,19,83,80,78,1010,1009,1006,10,8,6,16,10,,0.00,8,,246<br />
2003-5-16,29,24,21,21,20,19,88,74,58,1011,1008,1006,10,9,6,14,10,,0.00,5,,192<br />
2003-5-17,30,27,23,22,20,18,83,69,51,1011,1009,1006,10,10,8,13,8,,0.00,4,Rain,223<br />
2003-5-18,29,26,22,22,20,18,89,74,55,1012,1010,1007,10,10,8,10,5,,0.00,6,Rain,147<br />
2003-5-19,27,24,22,22,21,20,88,78,65,1013,1011,1008,10,10,10,13,6,,0.00,5,,201<br />
2003-5-20,27,24,23,21,20,19,83,74,65,1012,1010,1008,10,10,8,19,8,,0.00,4,,219<br />
2003-5-21,30,26,22,21,19,18,88,70,51,1011,1010,1007,10,10,10,21,10,,0.00,3,,222<br />
2003-5-22,29,26,22,21,19,19,83,71,58,1011,1010,1008,10,10,10,19,13,,0.00,3,,231<br />
2003-5-23,27,24,22,21,21,19,88,78,65,1012,1010,1008,10,10,10,14,10,,0.00,5,,197<br />
2003-5-24,29,26,22,21,20,19,88,74,58,1012,1010,1008,10,10,10,26,13,,0.00,4,,200<br />
2003-5-25,28,24,22,21,20,19,88,75,62,1012,1011,1009,10,10,10,21,13,,0.00,5,,202<br />
2003-5-26,26,23,22,21,20,20,88,82,74,1013,1012,1012,10,10,10,13,10,,0.00,5,,239<br />
2003-5-27,27,25,25,22,22,21,78,76,74,1014,1012,1010,10,10,10,11,8,,0.00,6,,90<br />
2003-5-28,28,26,23,21,20,20,83,75,62,1014,1012,1010,10,10,10,21,10,,0.00,5,,243<br />
2003-5-29,23,23,22,20,20,20,88,86,83,1012,1012,1011,10,10,10,8,5,,0.00,6,,260<br />
2003-5-30,26,21,21,20,19,18,88,81,69,1013,1012,1011,10,10,8,11,8,,0.00,5,,299<br />
2003-5-31,28,24,22,20,19,19,83,74,58,1013,1011,1010,10,10,10,11,3,,0.00,5,,192<br />
2003-6-1,25,23,22,20,19,19,83,78,74,1014,1013,1011,10,10,10,19,8,,0.00,6,,209<br />
2003-6-2,29,24,21,20,19,18,83,69,58,1015,1011,1008,10,10,10,21,6,,0.00,2,,27<br />
2003-6-3,29,24,20,21,19,18,88,76,58,1013,1011,1007,10,10,8,19,11,,0.00,2,,287<br />
2003-6-4,24,22,20,18,17,16,88,77,65,1013,1012,1010,10,10,10,16,13,,0.00,6,,240<br />
2003-6-5,27,23,20,21,18,17,83,74,61,1014,1012,1009,10,10,10,13,6,,0.00,6,,19<br />
2003-6-6,27,23,21,20,19,18,83,76,65,1013,1011,1009,10,10,10,23,10,,0.00,5,,207<br />
2003-6-7,24,22,20,19,18,18,88,77,69,1013,1011,1008,10,10,10,19,11,,0.00,6,,237<br />
2003-6-8,28,24,20,20,18,17,88,73,58,1012,1010,1008,10,10,8,19,11,,0.00,2,,211<br />
2003-6-9,28,24,20,20,18,17,88,70,54,1012,1010,1008,10,10,10,16,13,,0.00,3,,202<br />
2003-6-10,29,24,20,19,17,17,83,67,51,1014,1012,1009,10,10,10,26,13,,0.00,2,,205<br />
2003-6-11,28,24,20,18,17,16,83,68,51,1014,1012,1009,10,10,10,23,14,,0.00,4,,205<br />
2003-6-12,25,22,19,17,17,15,88,75,61,1014,1012,1010,10,10,10,21,14,,0.00,7,Rain,222<br />
2003-6-13,26,23,20,19,17,15,78,70,57,1014,1012,1009,10,10,10,21,11,,0.00,6,,199<br />
2003-6-14,28,24,20,20,18,17,83,72,58,1014,1012,1009,10,10,10,21,14,,0.00,5,,215<br />
2003-6-15,29,24,21,21,17,15,78,63,48,1013,1011,1009,10,10,10,23,11,,0.00,5,,169<br />
2003-6-16,27,23,19,20,18,17,88,74,58,1013,1011,1009,10,9,6,24,16,,0.00,5,Rain,184<br />
2003-6-17,24,21,19,19,18,16,88,78,69,1013,1012,1011,10,9,6,21,13,,0.00,7,,193<br />
2003-6-18,27,23,19,20,18,17,88,73,58,1014,1012,1010,10,10,8,14,11,,0.00,6,,194<br />
2003-6-19,29,24,20,21,18,17,83,69,55,1013,1011,1008,10,10,8,23,10,,0.00,4,,160<br />
2003-6-20,25,23,21,20,18,17,83,78,69,1013,1012,1010,10,8,6,21,13,,0.00,6,,219<br />
2003-6-21,27,23,20,20,18,17,83,75,61,1014,1012,1010,10,8,6,16,8,,0.00,6,,357<br />
2003-6-22,27,23,21,19,18,18,83,73,58,1013,1011,1009,10,10,10,16,13,,0.00,4,,198<br />
2003-6-23,27,23,21,20,18,17,83,71,58,1013,1012,1009,10,9,6,23,11,,0.00,5,,196<br />
2003-6-24,28,24,20,20,19,17,88,76,61,1014,1012,1009,10,10,8,23,14,,0.00,4,,194<br />
2003-6-25,26,23,21,20,19,18,88,78,65,1013,1011,1009,10,10,8,23,14,,0.00,4,,224<br />
2003-6-26,27,23,21,20,19,18,88,75,61,1013,1011,1008,10,9,2,19,11,,0.00,4,,187<br />
2003-6-27,27,23,21,19,18,18,83,73,58,1013,1011,1008,10,10,10,23,16,,0.00,5,,225<br />
2003-6-28,28,24,20,20,18,18,88,72,58,1013,1011,1009,10,10,10,19,11,,0.00,4,,212<br />
2003-6-29,24,22,21,19,18,18,83,77,69,1015,1013,1011,10,10,10,23,11,,0.00,5,,220<br />
2003-6-30,28,24,21,20,19,18,88,76,58,1015,1013,1010,10,10,10,21,10,,0.00,5,,190<br />
2003-7-1,26,23,22,20,19,19,83,77,69,1013,1012,1009,10,10,10,21,13,,0.00,5,,215<br />
2003-7-2,29,24,21,19,18,18,83,71,54,1013,1010,1007,10,10,8,19,14,,0.00,4,,212<br />
2003-7-3,27,23,21,20,18,17,83,72,58,1012,1010,1008,10,10,10,16,10,,0.00,4,,185<br />
2003-7-4,26,23,21,20,19,18,88,80,69,1013,1011,1009,10,9,8,26,11,,0.00,5,,224<br />
2003-7-5,25,22,20,20,19,18,94,83,69,1014,1012,1010,10,9,4,21,10,,0.00,7,,208<br />
2003-7-6,26,23,21,19,18,18,83,77,65,1013,1011,1009,10,10,10,26,13,,0.00,5,,217<br />
2003-7-7,26,23,20,19,18,17,88,74,61,1014,1012,1010,10,10,10,16,11,,0.00,6,,216<br />
2003-7-8,26,23,20,19,17,16,83,73,57,1015,1013,1010,10,10,10,19,13,,0.00,4,,215<br />
2003-7-9,24,22,20,18,18,17,83,78,69,1014,1012,1010,10,10,10,13,10,,0.00,5,,220<br />
2003-7-10,25,22,20,19,18,17,88,76,65,1014,1012,1009,10,10,10,163,14,,0.00,5,,196<br />
2003-7-11,28,24,20,20,18,18,88,75,58,1014,1012,1009,10,10,8,23,14,,0.00,5,,201<br />
2003-7-12,25,22,20,19,18,17,88,76,69,1014,1012,1010,10,10,10,14,8,,0.00,6,,203<br />
2003-7-13,27,23,19,19,18,17,88,74,58,1012,1011,1008,10,10,10,32,6,,0.00,5,,202<br />
2003-7-14,25,22,20,19,18,17,83,75,65,1013,1011,1010,10,10,10,26,13,,0.00,5,,220<br />
2003-7-15,25,22,20,18,17,17,83,76,61,1013,1011,1009,10,10,10,23,14,,0.00,5,,230<br />
2003-7-16,29,24,19,19,17,16,88,74,51,1014,1012,1010,10,10,8,24,13,,0.00,4,,199<br />
2003-7-17,25,22,19,17,17,16,88,74,61,1015,1013,1012,10,10,10,24,14,,0.00,5,,232<br />
2003-7-18,26,22,19,19,17,16,88,73,57,1015,1013,1010,10,9,8,21,13,,0.00,4,,210<br />
2003-7-19,29,24,19,18,17,16,88,70,48,1014,1012,1009,10,10,10,26,18,,0.00,3,,214<br />
2003-7-20,29,24,19,19,17,16,83,71,45,1013,1011,1008,10,10,10,24,14,,0.00,2,,207<br />
2003-7-21,25,22,19,18,17,16,88,75,61,1012,1010,1008,10,10,10,29,14,,0.00,5,,224<br />
2003-7-22,29,24,19,19,17,16,83,72,48,1013,1011,1008,10,10,8,24,16,,0.00,3,,222<br />
2003-7-23,28,24,20,20,18,17,83,73,54,1014,1011,1009,10,10,10,23,13,,0.00,4,,229<br />
2003-7-24,28,23,18,20,17,16,88,74,51,1013,1011,1008,10,10,8,27,18,,0.00,2,,209<br />
2003-7-25,26,22,18,19,17,16,88,74,57,1014,1012,1010,10,10,10,24,16,,0.00,5,,202<br />
2003-7-26,27,23,19,19,17,16,83,72,54,1014,1013,1010,10,10,10,26,16,,0.00,4,,215<br />
2003-7-27,27,23,19,19,18,17,88,76,58,1015,1013,1010,10,10,10,32,19,,0.00,3,,217<br />
2003-7-28,28,23,19,19,17,16,88,74,51,1014,1012,1009,10,10,10,27,16,,0.00,3,,202<br />
2003-7-29,28,23,19,20,17,16,88,73,51,1014,1012,1009,10,10,8,23,14,,0.00,3,,204<br />
2003-7-30,27,23,20,19,18,17,83,73,57,1014,1013,1010,10,10,8,24,16,,0.00,3,,220<br />
2003-7-31,24,21,19,18,17,17,88,76,69,1015,1013,1011,10,10,10,16,13,,0.00,6,,240<br />
2003-8-1,26,23,20,19,17,17,83,73,57,1015,1014,1011,10,10,10,27,16,,0.00,6,,212<br />
2003-8-2,26,23,20,19,18,17,83,75,65,1015,1013,1011,10,10,8,16,10,,0.00,6,,222<br />
2003-8-3,26,23,20,20,18,17,88,77,65,1015,1013,1011,10,10,8,16,11,,0.00,5,,194<br />
2003-8-4,28,24,20,19,18,17,88,73,51,1013,1011,1007,10,10,10,27,11,45,0.00,3,,190<br />
2003-8-5,25,22,20,19,18,17,88,79,65,1012,1011,1008,10,9,4,21,8,,0.00,7,,204<br />
2003-8-6,26,23,20,19,18,18,88,75,61,1013,1011,1008,10,10,10,21,11,,0.00,6,,212<br />
2003-8-7,25,22,20,18,18,17,88,74,65,1014,1012,1010,10,10,8,19,13,,0.00,5,,220<br />
2003-8-8,30,25,20,19,17,17,83,68,45,1014,1011,1008,10,10,10,27,13,,0.00,3,,199<br />
2003-8-9,26,23,20,20,18,18,88,75,61,1014,1011,1008,10,10,10,21,14,,0.00,4,,213<br />
2003-8-10,26,23,20,19,18,17,88,74,61,1014,1012,1010,10,10,10,23,14,,0.00,4,,221<br />
2003-8-11,30,25,20,19,18,17,83,68,48,1013,1010,1007,10,10,10,29,14,,0.00,2,,203<br />
2003-8-12,25,22,20,19,18,18,88,78,65,1012,1011,1009,10,10,4,23,14,,0.00,6,,216<br />
2003-8-13,25,23,21,19,18,18,83,78,69,1014,1012,1011,10,10,10,27,14,,0.00,5,,227<br />
2003-8-14,26,23,21,19,18,17,83,75,61,1015,1012,1010,10,10,10,24,11,,0.00,6,,221<br />
2003-8-15,24,22,20,19,17,17,83,76,65,1015,1014,1013,10,10,10,19,13,,0.00,5,,213<br />
2003-8-16,25,23,21,19,19,18,88,76,69,1014,1012,1010,10,10,10,19,13,,0.00,7,,232<br />
2003-8-17,27,23,21,19,18,17,88,72,54,1013,1012,1010,10,10,10,21,10,,0.00,5,,222<br />
2003-8-18,29,24,21,19,18,17,88,71,48,1015,1012,1010,10,10,10,19,8,,0.00,3,,199<br />
2003-8-19,27,26,22,22,20,18,83,76,61,1023,1014,1011,10,10,10,16,14,,0.00,5,,207<br />
2003-8-20,28,24,21,19,18,18,83,68,54,1014,1012,1010,10,10,10,21,10,,0.00,4,,194<br />
2003-8-21,28,24,21,19,18,18,88,76,54,1014,1012,1009,10,10,10,26,14,,0.00,4,,226<br />
