
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-12,-3,-34,-38,-34,-37,-40,83,78,7,1030,1021,1017,10,7,3,29,21,40,0.00,8,Snow,100<br />
2002-2-13,-36,-39,-42,-38,-43,-45,83,78,74,1025,1022,1017,10,9,4,29,16,40,0.00,6,Snow,260<br />
2002-2-14,-42,-43,-44,-44,-45,-46,90,84,81,1024,1024,1022,10,6,1,35,26,47,0.00,8,Snow,230<br />
2002-2-15,-40,-41,-43,-41,-43,-46,100,83,74,1024,1022,1021,10,4,1,40,19,50,0.00,7,Snow,216<br />
2002-2-16,-30,-38,-45,-32,-40,-47,91,83,81,1022,1012,1003,10,4,0,43,8,55,0.00,8,Snow,160<br />
2002-2-17,-21,-22,-23,-22,-23,-26,92,88,77,1001,997,994,1,0,0,72,58,90,0.00,8,Snow,230<br />
2002-2-18,-21,-26,-32,-22,-26,-33,92,92,91,1003,1001,1000,8,4,0,50,35,61,0.00,8,Snow,262<br />
2002-2-19,-32,-33,-35,-33,-35,-36,91,86,83,1006,1003,1000,8,6,2,26,14,,0.00,7,Snow,66<br />
2002-2-20,-33,-34,-36,-35,-36,-38,83,83,83,1008,1007,1006,10,9,4,18,13,,0.00,8,Snow,87<br />
2002-2-21,-32,-33,-35,-34,-36,-37,83,83,83,1009,1008,1008,10,8,7,11,10,,0.00,8,Snow,58<br />
2002-2-22,-33,-34,-38,-35,-37,-40,83,83,82,1016,1013,1010,10,8,7,11,6,,0.00,8,Snow,287<br />
2002-2-23,-39,-40,-41,-41,-42,-43,82,82,82,1019,1017,1016,10,9,7,11,6,,0.00,8,Snow,295<br />
2002-2-24,-40,-40,-42,-42,-42,-44,82,82,82,1023,1021,1019,8,7,3,14,10,,0.00,8,Snow,329<br />
2002-2-25,-32,-37,-43,-33,-38,-45,91,84,82,1023,1020,1017,8,4,0,35,18,47,0.00,8,Snow,325<br />
2002-2-26,-34,-37,-41,-36,-40,-43,83,81,68,1024,1020,1016,8,7,7,6,3,,0.00,7,Snow,338<br />
2002-2-27,-37,-39,-42,-39,-41,-44,82,82,82,1032,1029,1025,10,8,7,11,2,,0.00,8,,260<br />
2002-2-28,-30,-38,-41,-32,-41,-43,83,82,82,1032,1029,1022,10,8,3,26,3,,0.00,3,Snow,94<br />
2002-3-1,-22,-23,-26,-23,-25,-28,92,88,77,1019,1016,1015,10,5,0,50,37,61,0.00,6,Snow,177<br />
2002-3-2,-26,-29,-33,-29,-32,-35,84,83,77,1024,1022,1019,,,,6,2,,0.00,,,294<br />
2002-3-3,-31,-33,-36,-33,-37,-38,83,83,83,1028,1026,1025,,,,14,10,,0.00,,,101<br />
2002-3-4,-30,-32,-35,-32,-35,-37,83,83,83,1027,1024,1023,,,,14,11,,0.00,,,134<br />
2002-3-5,-23,-27,-30,-24,-29,-31,92,87,84,1024,1023,1022,10,10,8,18,10,,0.00,6,Snow,127<br />
2002-3-6,-30,-32,-35,-32,-34,-37,91,84,83,1023,1021,1017,,,,11,5,,0.00,,,250<br />
2002-3-7,-19,-27,-35,-21,-27,-37,92,90,83,1015,1002,997,10,6,2,21,10,,0.00,8,Snow,131<br />
2002-3-8,-24,-28,-33,-26,-31,-34,92,86,83,998,996,995,,,,11,10,,0.00,,,251<br />
2002-3-9,-25,-28,-31,-27,-30,-33,92,85,83,1012,1008,1000,10,10,10,18,10,,0.00,,,133<br />
2002-3-10,-30,-33,-36,-32,-35,-38,91,84,83,1011,1008,1006,10,10,10,6,2,,0.00,,,155<br />
2002-3-11,-18,-27,-37,-19,-28,-39,92,89,82,1010,1009,1006,,,,14,10,,0.00,,,144<br />
2002-3-12,-23,-27,-32,-24,-29,-33,92,90,84,1008,1004,1003,10,10,10,11,6,,0.00,7,,116<br />
2002-3-13,-23,-27,-30,-24,-28,-31,92,92,91,1009,1006,1003,10,10,10,18,11,,0.00,,,278<br />
2002-3-14,-25,-28,-30,-26,-28,-31,92,92,91,1012,1011,1009,10,5,1,18,11,,0.00,7,Fog-Snow,297<br />
2002-3-15,-25,-28,-32,-26,-30,-33,92,90,77,1013,1012,1011,10,10,10,29,10,40,0.00,0,Snow,200<br />
2002-3-16,-19,-26,-33,-20,-27,-35,92,90,83,1010,1009,1007,10,9,7,32,11,43,0.00,5,Snow,218<br />
2002-3-17,-13,-17,-20,-15,-18,-21,92,89,85,1010,1009,1009,10,8,2,43,34,55,0.00,5,Snow,235<br />
2002-3-18,-13,-16,-19,-16,-18,-20,92,84,78,1009,1008,1007,10,10,10,21,8,,0.00,5,,222<br />
2002-3-19,-12,-16,-21,-15,-18,-22,92,86,79,1011,1010,1009,,,,21,11,,0.00,,,159<br />
2002-3-20,-9,-16,-23,-13,-17,-24,92,78,73,1013,1011,1010,,,,26,11,35,0.00,,,187<br />
2002-3-21,-12,-18,-26,-16,-21,-27,92,80,73,1022,1018,1014,10,10,10,21,10,32,0.00,,,360<br />
2002-3-22,-21,-26,-32,-22,-27,-34,92,89,83,1025,1024,1022,10,9,4,21,11,,0.00,8,Snow,334<br />
2002-3-23,-23,-24,-26,-24,-26,-27,92,92,92,1024,1024,1023,10,8,3,18,14,,0.00,8,Snow,342<br />
2002-3-24,-21,-23,-26,-22,-25,-27,92,92,92,1021,1020,1019,10,9,4,18,13,,0.00,8,Snow,340<br />
2002-3-25,-22,-26,-32,-23,-26,-33,92,91,84,1023,1019,1018,10,9,4,21,13,,0.00,6,Snow,35<br />
2002-3-26,-22,-27,-33,-24,-28,-35,92,89,83,1020,1018,1010,10,10,10,11,5,,0.00,8,Snow,274<br />
2002-3-27,-24,-27,-31,-27,-29,-32,92,85,77,1020,1018,1017,10,10,10,11,2,,0.00,4,,116<br />
2002-3-28,-24,-27,-31,-26,-28,-32,92,88,84,1021,1019,1018,10,9,7,14,5,,0.00,7,Snow,310<br />
2002-3-29,-21,-26,-32,-22,-29,-33,92,91,83,1017,1014,1009,10,8,3,18,11,,0.00,7,Snow,296<br />
2002-3-30,-22,-23,-25,-24,-24,-26,92,88,84,1006,999,996,10,9,4,26,14,29,0.00,7,Snow,240<br />
2002-3-31,-20,-22,-24,-23,-25,-26,84,80,77,1003,999,996,10,10,10,26,14,35,0.00,3,Snow,205<br />
2002-4-1,-22,-26,-29,-25,-28,-31,91,81,77,1010,1007,1005,,,,11,3,,0.00,,,148<br />
2002-4-2,-20,-24,-29,-23,-26,-30,91,82,77,1014,1013,1011,10,10,10,11,6,,0.00,,,291<br />
2002-4-3,-21,-26,-30,-24,-27,-31,92,88,77,1019,1016,1014,,,,6,3,,0.00,,,75<br />
2002-4-4,-21,-26,-30,-22,-27,-31,92,92,91,1025,1022,1019,,,,11,3,,0.00,,,286<br />
2002-4-5,-22,-27,-32,-24,-28,-34,92,88,77,1028,1027,1026,10,9,8,6,3,,0.00,7,,125<br />
2002-4-6,-11,-19,-28,-13,-18,-29,92,85,78,1033,1031,1028,10,10,10,32,11,43,0.00,4,Snow,205<br />
2002-4-7,-11,-18,-25,-14,-22,-26,92,86,67,1032,1029,1028,,,,21,3,,0.00,,,172<br />
2002-4-8,-7,-11,-15,-12,-16,-20,79,70,66,1028,1026,1023,10,10,10,26,14,35,0.00,4,Snow,198<br />
2002-4-9,-5,-9,-13,-11,-13,-16,79,69,58,1024,1021,1018,10,10,10,32,21,43,0.00,4,Snow,207<br />
2002-4-10,-5,-6,-13,-7,-9,-16,93,83,63,1019,1016,1015,10,10,10,55,29,64,0.00,7,Snow,212<br />
2002-4-11,-15,-19,-23,-18,-23,-25,92,82,77,1020,1019,1016,10,6,4,14,8,,0.00,5,Snow,71<br />
2002-4-12,-21,-24,-28,-22,-26,-29,92,90,84,1015,1013,1012,10,8,3,26,18,35,0.00,4,Snow,316<br />
2002-4-13,-22,-24,-28,-24,-27,-29,91,84,84,1019,1016,1014,10,10,8,18,13,,0.00,7,Snow,291<br />
2002-4-14,-24,-29,-35,-27,-32,-37,91,84,77,1024,1022,1020,10,10,10,6,0,,0.00,4,,330<br />
2002-4-15,-25,-29,-34,-27,-31,-36,91,84,83,1028,1026,1024,10,10,10,14,3,,0.00,,,97<br />
2002-4-16,-23,-27,-31,-25,-28,-33,84,84,83,1031,1030,1030,10,10,10,21,14,29,0.00,8,Snow,68<br />
2002-4-17,-25,-28,-32,-28,-31,-34,84,82,77,1030,1027,1024,10,10,10,6,5,,0.00,0,,324<br />
2002-4-18,-14,-23,-32,-17,-24,-34,84,80,77,1013,1010,1009,10,10,10,14,8,,0.00,4,,153<br />
2002-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-19,-16,-18,-22,-19,-22,-25,85,79,77,1020,1019,1018,8,5,0,55,37,72,0.00,6,Snow,218<br />
2002-11-20,-16,-19,-22,-19,-22,-25,85,78,77,1019,1013,1010,10,5,0,61,34,72,0.00,7,Snow,212<br />
2002-11-21,-18,-20,-23,-21,-23,-26,78,77,71,1011,1010,1008,10,7,1,47,19,58,0.00,8,Snow,234<br />
2002-11-22,-15,-17,-18,-17,-19,-21,85,79,72,1008,1007,1007,10,7,2,26,16,35,0.00,8,Snow,220<br />
2002-11-23,-16,-18,-21,-19,-23,-25,78,69,66,1016,1012,1008,10,9,7,40,27,50,0.00,7,Snow,188<br />
2002-11-24,-20,-22,-25,-24,-26,-28,77,73,65,1019,1017,1016,10,10,10,26,19,35,0.00,3,Snow,129<br />
2002-11-25,-26,-28,-31,-29,-31,-34,84,80,76,1019,1019,1018,,,,6,2,,0.00,,,263<br />
2002-11-26,-25,-27,-29,-28,-29,-32,84,79,76,1018,1015,1013,10,10,10,14,5,,0.00,8,Snow,260<br />
2002-11-27,-30,-31,-33,-32,-33,-36,83,78,75,1011,1009,1009,,,,11,3,,0.00,,,267<br />
2002-11-28,-22,-27,-31,-25,-30,-34,84,77,76,1013,1011,1010,10,10,10,6,5,,0.00,8,Snow,252<br />
2002-11-29,-19,-23,-28,-22,-29,-33,78,71,63,1021,1019,1013,10,9,4,55,35,72,0.00,4,Snow,233<br />
2002-11-30,-27,-29,-32,-32,-33,-36,83,75,64,1021,1019,1018,10,10,10,11,6,,0.00,7,Snow,287<br />
2002-12-1,-26,-29,-32,-29,-32,-35,83,78,76,1020,1019,1018,10,10,10,14,3,,0.00,8,Snow,267<br />
2002-12-2,-27,-28,-30,-30,-32,-33,76,74,69,1022,1021,1020,10,8,4,32,18,43,0.00,8,Snow,235<br />
2002-12-3,-29,-31,-33,-32,-36,-37,76,69,69,1027,1025,1023,10,9,7,32,23,43,0.00,6,Snow,237<br />
2002-12-4,-32,-33,-34,-35,-37,-37,76,72,69,1031,1029,1027,10,10,10,18,8,,0.00,7,Snow,271<br />
2002-12-5,-25,-28,-32,-28,-30,-35,84,82,76,1031,1026,1021,10,2,0,61,31,72,0.00,8,Snow,245<br />
2002-12-6,-28,-30,-33,-30,-35,-37,84,75,69,1042,1038,1029,10,6,0,55,37,64,0.00,7,Snow,238<br />
2002-12-7,-26,-29,-32,-29,-32,-35,77,76,76,1045,1044,1042,10,7,4,26,21,35,0.00,8,Snow,245<br />
2002-12-8,-22,-26,-27,-25,-28,-30,77,77,76,1041,1034,1022,10,7,0,58,24,68,0.00,8,Snow,232<br />
2002-12-9,-21,-22,-24,-24,-25,-27,77,77,77,1015,1012,1011,0,0,0,72,66,84,0.00,,Snow,234<br />
2002-12-10,-20,-22,-25,-21,-24,-28,92,82,77,1016,1015,1014,11,2,0,72,63,87,0.00,,Snow,238<br />
2002-12-11,-16,-21,-25,-20,-25,-29,77,68,59,1016,1010,1005,10,6,1,61,37,79,0.00,4,Snow,196<br />
2002-12-12,-18,-22,-26,-20,-26,-30,85,76,70,1016,1013,1007,10,4,0,61,34,72,0.00,6,Snow,211<br />
2002-12-13,-19,-24,-29,-23,-28,-33,77,71,69,1015,1008,1006,10,9,4,40,23,50,0.00,8,Snow,193<br />
2002-12-14,-28,-30,-33,-32,-34,-37,70,68,63,1013,1011,1009,10,9,8,29,21,40,0.00,6,Snow,231<br />
2002-12-15,-30,-31,-33,-34,-34,-37,76,72,69,1012,1010,1009,7,4,0,61,31,72,0.00,3,Snow,191<br />
2002-12-16,-30,-31,-33,-33,-34,-36,76,75,69,1017,1013,1009,7,2,0,55,42,68,0.00,8,Snow,239<br />
2002-12-17,-33,-34,-36,-37,-38,-39,75,68,68,1021,1020,1018,10,10,8,35,26,47,0.00,2,Snow,230<br />
2002-12-18,-34,-36,-37,-38,-39,-40,75,72,68,1021,1020,1020,,,,18,6,,0.00,,,189<br />
2002-12-19,-29,-33,-37,-33,-37,-40,75,73,69,1021,1021,1021,,,,26,6,32,0.00,,,176<br />
2002-12-20,-30,-31,-33,-34,-36,-37,69,69,69,1022,1020,1020,10,10,10,29,23,40,0.00,0,Snow,228<br />
2002-12-21,-32,-32,-33,-36,-37,-37,69,69,69,1026,1024,1022,,,,26,18,32,0.00,,,218<br />
2002-12-22,-29,-31,-33,-33,-35,-37,69,69,69,1028,1027,1026,,,,29,18,40,0.00,,,202<br />
2002-12-23,-25,-28,-30,-29,-31,-34,77,72,69,1027,1022,1020,10,3,1,58,18,55,0.00,8,Snow,228<br />
2002-12-24,-28,-28,-29,-31,-31,-32,76,76,76,1020,1019,1018,4,2,0,55,40,64,0.00,7,Snow,230<br />
2002-12-25,-30,-31,-32,-33,-34,-36,76,75,69,1026,1024,1020,8,3,1,47,40,58,0.00,6,Snow,230<br />
2002-12-26,-30,-33,-37,-34,-37,-40,76,73,69,1025,1022,1021,10,10,8,26,11,35,0.00,5,Snow,218<br />
2002-12-27,-31,-34,-38,-34,-37,-41,76,75,75,1027,1026,1022,10,10,10,21,6,,0.00,7,Snow,237<br />
2002-12-28,-29,-30,-32,-32,-34,-36,76,72,69,1027,1024,1023,10,10,8,32,23,43,0.00,6,Snow,229<br />
2002-12-29,-30,-31,-34,-34,-36,-37,76,71,69,1023,1023,1023,,,,26,16,29,0.00,,,209<br />
2002-12-30,-35,-37,-38,-38,-40,-41,75,75,75,1024,1024,1023,10,10,10,18,10,,0.00,8,Snow,263<br />
2002-12-31,-30,-33,-36,-34,-36,-39,75,71,69,1032,1028,1024,10,9,8,29,13,40,0.00,7,Snow,214<br />
