
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-21,19,16,12,12,10,8,77,66,53,1017,1015,1013,5,4,2,19,13,,0.00,3,Rain,40<br />
2014-2-22,22,14,8,12,9,7,87,64,32,1020,1018,1016,5,3,1,11,2,,0.00,2,,0<br />
2014-2-23,23,16,8,12,10,9,94,62,31,1023,1020,1019,4,3,0,8,0,,0.00,1,Fog,70<br />
2014-2-24,25,17,9,12,10,8,88,57,29,1022,1019,1016,4,3,0,11,0,,0.00,2,,290<br />
2014-2-25,26,18,10,12,10,7,88,56,24,1020,1017,1015,5,3,0,14,3,,0.00,,,209<br />
2014-2-26,26,18,11,12,11,8,88,57,27,1017,1015,1012,4,3,1,11,2,,0.00,2,,205<br />
2014-2-27,20,16,11,12,10,8,82,65,37,1018,1015,1013,7,4,2,23,10,,1.02,3,Thunderstorm,59<br />
2014-2-28,23,17,9,11,8,5,88,56,25,1016,1014,1012,8,5,3,14,5,,0.00,1,,336<br />
2014-3-1,25,18,10,12,9,7,75,48,29,1016,1014,1013,5,4,2,11,3,,0.00,1,,192<br />
2014-3-2,23,17,10,12,11,8,77,56,39,1019,1017,1015,4,4,2,14,5,,0.00,3,,114<br />
2014-3-3,18,15,12,14,13,12,88,80,64,1018,1016,1015,4,3,2,19,11,,1.02,7,Rain,37<br />
2014-3-4,20,15,10,12,11,9,88,69,49,1021,1018,1017,5,4,1,19,10,,0.00,4,,7<br />
2014-3-5,25,18,11,13,11,9,88,58,32,1020,1017,1015,8,5,2,11,2,,0.00,2,,25<br />
2014-3-6,25,19,12,11,9,8,77,51,29,1020,1017,1015,5,4,2,8,0,,0.00,2,,90<br />
2014-3-7,27,20,13,13,11,9,77,50,30,1020,1017,1015,6,4,2,11,3,,0.00,3,,187<br />
2014-3-8,27,21,14,15,12,7,77,52,34,1021,1018,1015,5,4,3,11,6,,0.00,2,Rain-Thunderstorm,100<br />
2014-3-9,28,22,16,16,14,13,82,60,33,1017,1013,1010,5,4,2,14,5,,0.00,3,,149<br />
2014-3-10,27,21,14,17,14,10,82,66,38,1016,1010,1005,4,4,3,23,10,,0.00,3,Rain-Thunderstorm,339<br />
2014-3-11,23,16,9,13,8,3,100,59,19,1015,1013,1010,8,5,3,19,11,,2.03,1,,356<br />
2014-3-12,23,17,9,12,8,5,82,58,24,1022,1020,1016,8,5,3,11,8,,0.00,3,,34<br />
2014-3-13,27,19,12,12,9,6,82,49,21,1021,1018,1016,7,5,3,11,3,,0.00,1,,290<br />
2014-3-14,29,21,13,13,12,10,82,47,23,1017,1015,1012,5,3,1,14,3,,0.00,2,,186<br />
2014-3-15,30,23,16,13,11,8,64,41,20,1019,1016,1014,4,4,2,11,3,,0.00,3,,144<br />
2014-3-16,28,21,15,16,14,12,82,54,33,1020,1017,1014,4,3,2,11,2,,0.00,4,,80<br />
2014-3-17,31,24,17,16,15,13,83,58,28,1013,1010,1007,5,3,0,52,14,,4.06,4,Rain-Thunderstorm,89<br />
2014-3-18,28,21,15,15,13,10,88,52,24,1017,1015,1010,8,5,1,14,5,,0.00,1,,54<br />
2014-3-19,30,22,14,15,13,12,88,53,25,1017,1015,1012,5,4,2,14,3,,0.00,2,,207<br />
2014-3-20,29,22,16,17,14,12,82,55,30,1014,1010,1006,5,3,1,19,3,,0.00,4,,166<br />
2014-3-21,29,22,16,24,13,10,94,50,23,1016,1009,1007,5,4,3,19,11,,0.00,3,,37<br />
2014-3-22,30,23,16,15,13,11,82,50,25,1011,1009,1006,5,4,3,11,8,,0.00,2,Thunderstorm,59<br />
2014-3-23,25,21,17,17,16,14,88,69,44,1013,1010,1007,8,5,2,23,14,,3.05,6,Rain-Thunderstorm,28<br />
2014-3-24,26,21,16,17,16,16,95,76,52,1014,1012,1010,4,4,2,11,5,,0.76,6,Rain-Thunderstorm,20<br />
2014-3-25,26,21,16,17,16,15,94,70,48,1016,1013,1011,4,3,1,14,3,,0.00,2,Fog,16<br />
2014-3-26,27,21,15,16,12,10,88,52,25,1015,1013,1011,6,4,3,14,10,,0.00,4,,7<br />
2014-3-27,28,22,17,16,14,11,83,55,34,1015,1013,1011,4,3,2,11,2,,0.00,6,,327<br />
2014-3-28,27,21,16,18,16,14,94,70,41,1014,1012,1011,10,6,2,14,8,,13.97,5,Rain-Thunderstorm,260<br />
2014-3-29,28,21,15,17,14,12,88,59,31,1017,1014,1012,6,4,3,14,11,,0.00,2,,5<br />
2014-3-30,30,23,16,17,14,12,82,53,26,1015,1013,1010,8,6,3,11,5,,0.00,1,,286<br />
2014-3-31,32,25,18,18,16,11,88,53,26,1012,1009,1006,5,3,0,45,3,,0.00,4,Thunderstorm,169<br />
2014-4-1,33,27,20,16,14,12,56,40,19,1009,1006,1003,5,4,2,19,6,,0.00,2,,180<br />
2014-4-2,31,24,18,17,14,12,88,50,22,1009,1007,1005,7,4,2,14,5,,0.00,1,,286<br />
2014-4-3,31,23,16,18,16,14,88,58,35,1015,1012,1010,6,5,3,11,6,,0.00,3,,230<br />
2014-4-4,30,24,19,19,17,16,88,61,36,1014,1012,1010,6,5,2,19,8,,0.51,4,Rain-Thunderstorm,31<br />
2014-4-5,32,26,19,19,16,15,83,54,27,1013,1011,1008,6,5,3,14,8,,0.00,3,,59<br />
2014-4-6,28,24,20,21,18,15,83,67,42,1011,1009,1008,5,4,3,26,14,,2.03,4,Thunderstorm,30<br />
2014-4-7,30,23,17,17,13,10,88,50,20,1014,1012,1010,8,5,3,14,6,,0.00,1,,5<br />
2014-4-8,33,25,17,15,12,9,83,42,15,1014,1012,1010,8,4,2,14,3,,0.00,1,,189<br />
2014-4-9,34,26,17,14,12,8,82,40,17,1013,1011,1010,6,4,3,11,3,,0.00,2,,212<br />
2014-4-10,35,27,18,15,11,6,73,34,9,1014,1011,1009,5,4,2,14,5,,0.00,1,,212<br />
2014-4-11,36,28,20,16,11,7,57,32,11,1013,1009,1006,8,5,3,14,5,,0.00,2,,270<br />
2014-4-12,37,30,23,17,13,11,57,33,15,1010,1007,1004,4,4,3,14,3,,0.00,4,,202<br />
2014-4-13,34,28,23,16,13,11,57,36,18,1011,1008,1005,4,3,2,29,13,,0.00,1,,40<br />
2014-4-14,34,27,19,13,12,9,60,33,15,1015,1012,1010,5,4,3,14,11,,0.00,1,,38<br />
2014-4-15,34,27,20,16,13,11,73,39,19,1014,1011,1009,5,4,0,11,2,,0.00,3,,24<br />
2014-4-16,35,28,21,17,14,13,78,40,19,1011,1008,1004,5,4,2,14,8,,0.00,2,Thunderstorm,155<br />
2014-4-17,34,27,21,18,14,11,69,42,21,1009,1006,1003,6,4,3,19,13,,2.03,4,Thunderstorm,64<br />
2014-4-18,29,23,18,19,17,15,88,67,45,1014,1011,1008,5,3,2,26,11,,0.00,5,Thunderstorm,10<br />
2014-4-19,29,23,17,17,15,13,88,55,30,1015,1012,1011,6,5,3,11,6,,0.00,2,,13<br />
2014-4-20,32,26,19,17,15,14,73,45,23,1015,1012,1010,5,4,3,11,3,,0.00,2,,36<br />
2014-4-21,29,24,20,18,16,14,83,59,33,1016,1013,1010,6,4,2,23,8,,2.03,6,Rain-Thunderstorm,27<br />
2014-4-22,32,26,20,18,15,13,73,45,21,1015,1014,1012,6,4,2,11,5,,0.00,4,,341<br />
2014-4-23,36,29,21,18,15,11,78,40,14,1014,1011,1007,8,5,1,11,2,,0.00,2,,240<br />
2014-4-24,39,30,21,18,14,13,52,31,14,1009,1007,1004,5,4,2,14,8,,3.05,2,Rain-Thunderstorm,192<br />
2014-4-25,36,28,21,18,16,12,83,47,18,1011,1009,1007,10,5,1,37,13,,0.00,5,Rain,6<br />
2014-4-26,37,30,22,17,13,7,61,34,10,1011,1008,1006,8,5,3,8,2,,0.00,,,230<br />
2014-4-27,40,31,22,19,12,7,69,23,7,1011,1008,1007,6,4,2,14,5,,0.00,,,253<br />
2014-4-28,41,33,24,16,12,8,44,26,8,1009,1007,1005,5,4,2,14,3,,0.00,1,,235<br />
2014-4-29,43,33,24,16,8,1,54,21,4,1007,1005,1002,4,3,2,26,8,,0.00,1,,227<br />
2014-4-30,43,34,24,17,12,7,46,23,7,1007,1004,1002,4,4,2,14,5,,0.00,1,,243<br />
2014-5-1,43,34,25,16,13,8,48,25,6,1006,1004,1001,6,5,3,11,5,,0.00,2,,262<br />
2014-5-2,44,36,27,17,13,9,51,24,7,1003,1001,999,6,5,2,14,6,,0.00,2,,296<br />
2014-5-3,39,33,27,18,15,13,37,28,16,1004,1003,1001,4,3,2,19,13,,0.00,3,Thunderstorm,338<br />
2014-5-4,34,29,24,19,17,15,65,41,25,1006,1004,1002,5,4,3,23,13,,0.00,5,Thunderstorm,348<br />
2014-5-5,38,31,23,19,17,16,69,40,21,1008,1006,1004,5,4,3,111,11,,0.00,3,,30<br />
2014-5-6,39,32,25,17,16,14,51,33,16,1010,1008,1004,6,4,3,19,6,,0.00,3,Thunderstorm,313<br />
2014-5-7,40,32,25,17,14,10,57,28,11,1007,1005,1002,6,4,3,14,8,,0.00,1,,227<br />
2014-5-8,38,31,24,16,14,12,51,34,14,1007,1005,1000,5,3,1,55,10,,0.00,3,,331<br />
2014-5-9,38,31,24,17,14,11,61,30,13,1004,1002,1000,5,4,2,29,3,,0.00,2,Thunderstorm,297<br />
2014-5-10,36,31,26,18,15,13,61,39,17,1004,1002,1000,4,4,3,11,5,,0.00,5,Rain,18<br />
2014-5-11,37,30,23,17,14,13,61,34,16,1007,1004,1002,5,4,0,48,6,,0.00,2,Thunderstorm,326<br />
2014-5-12,35,29,23,18,16,14,60,41,19,1006,1002,999,4,3,0,55,16,,0.00,5,Thunderstorm,178<br />
2014-5-13,28,23,18,19,17,15,83,63,45,1010,1008,1007,5,4,3,19,14,,0.00,6,,31<br />
2014-5-14,33,27,20,19,17,16,78,54,28,1010,1008,996,5,4,3,11,6,,0.00,4,,30<br />
2014-5-15,35,29,22,20,17,16,74,43,23,1008,1006,1003,5,4,0,74,8,,2.03,3,Rain-Thunderstorm,296<br />
2014-5-16,35,28,21,20,18,17,78,49,26,1007,1004,1002,8,4,0,74,8,,28.96,4,Rain-Thunderstorm,74<br />
2014-5-17,32,26,18,21,18,15,95,53,33,1012,1008,1006,7,5,2,23,8,,30.99,2,Rain-Thunderstorm,60<br />
2014-5-18,32,25,18,22,19,18,88,61,35,1011,1009,1000,10,7,3,23,6,,0.00,1,,326<br />
2014-5-19,34,28,22,21,18,17,83,50,30,1011,1009,1008,6,5,3,14,3,,0.00,2,,246<br />
2014-5-20,35,29,22,19,17,14,73,43,20,1009,1007,1005,8,5,3,11,2,,0.00,1,,247<br />
2014-5-21,38,31,24,21,17,14,78,39,16,1007,1004,1002,6,4,1,11,3,,0.00,1,,170<br />
2014-5-22,42,33,25,21,16,11,70,30,11,1003,1000,996,7,5,3,11,5,,0.00,,,286<br />
2014-5-23,40,33,26,19,17,13,58,35,17,1004,1000,997,5,4,2,19,13,,0.00,1,,53<br />
2014-5-24,39,32,26,18,15,10,61,30,16,1007,1005,1003,8,5,2,37,6,,0.00,3,,80<br />
2014-5-25,41,34,27,19,14,12,43,27,10,1008,1006,1002,5,4,3,14,8,,0.00,1,Thunderstorm,6<br />
2014-5-26,41,33,26,20,16,11,65,33,10,1009,1007,1004,8,5,3,11,3,,0.00,1,,290<br />
2014-5-27,42,34,27,21,17,13,61,31,11,1008,1005,1002,6,4,3,14,3,,0.00,,,270<br />
2014-5-28,44,37,29,21,17,13,52,30,11,1004,1002,999,4,4,3,19,6,,0.00,2,,228<br />
2014-5-29,44,37,30,21,17,10,55,27,13,1001,999,997,5,4,1,34,5,,0.00,3,,215<br />
2014-5-30,40,36,31,21,16,13,46,26,15,1003,1001,998,4,4,2,29,13,,0.00,4,,57<br />
2014-5-31,41,34,28,20,17,14,55,31,13,1003,1000,997,6,4,3,14,6,,0.00,1,,145<br />
2014-6-1,38,33,27,20,16,13,45,31,16,1005,1003,999,6,4,0,29,14,,0.00,1,,39<br />
2014-6-2,40,34,28,22,20,19,55,40,21,1007,1005,1002,4,4,3,11,6,,0.00,1,,42<br />
2014-6-3,42,36,28,24,19,16,66,36,15,1004,1002,999,8,5,3,14,3,,0.00,2,,222<br />
2014-6-4,44,37,29,22,18,9,55,30,12,1001,999,997,10,5,2,11,5,,0.00,2,,92<br />
2014-6-5,45,38,32,21,17,13,46,24,10,1000,998,996,6,5,3,14,2,,0.00,2,,196<br />
2014-6-6,45,38,31,21,19,14,52,31,10,999,997,995,6,4,2,14,6,,0.00,1,,286<br />
2014-6-7,45,37,29,18,17,14,43,27,11,999,996,993,4,2,0,14,10,,0.00,,,234<br />
2014-6-8,46,34,24,21,17,14,73,32,9,995,994,992,4,4,3,14,8,,0.00,,,345<br />
2014-6-9,47,39,31,20,16,10,49,24,6,997,995,993,5,4,2,14,8,,0.00,2,,212<br />
2014-6-10,45,38,31,20,16,12,40,25,9,997,995,994,5,4,3,19,13,,0.00,0,,242<br />
2014-6-11,42,37,31,21,19,10,52,33,19,997,995,994,6,4,2,23,14,,0.00,2,,233<br />
2014-6-12,40,36,31,23,22,17,52,40,28,999,997,995,5,2,0,45,26,,0.00,4,,240<br />
2014-6-13,40,34,29,23,22,18,52,41,32,998,996,995,4,4,3,34,24,,0.00,,,227<br />
2014-6-14,41,36,31,24,23,21,66,44,26,996,995,992,5,4,3,34,24,,0.00,,,230<br />
2014-6-15,42,37,32,25,24,22,63,44,26,997,996,994,5,4,3,34,21,,0.00,1,,224<br />
2014-6-16,42,37,32,24,22,21,53,38,21,996,995,993,5,4,2,34,23,,0.00,,,227<br />
2014-6-17,44,38,32,24,23,23,59,42,22,996,994,992,4,4,2,29,21,,0.00,1,,256<br />
2014-6-18,41,36,31,25,24,23,63,45,29,995,993,992,4,4,2,34,19,,0.00,2,,226<br />
2014-6-19,41,37,32,26,24,23,63,45,30,995,994,992,5,4,2,29,18,,0.00,1,,240<br />
2014-6-20,43,37,32,25,24,23,59,41,25,993,992,990,4,4,3,26,14,,0.00,3,,231<br />
2014-6-21,40,32,23,26,24,18,59,47,30,996,993,991,4,3,0,37,23,,0.00,5,,223<br />
2014-6-22,38,33,27,24,22,21,66,47,34,998,996,995,4,4,3,11,8,,0.00,3,,189<br />
2014-6-23,38,33,28,23,22,20,62,43,31,999,997,995,5,4,3,19,13,,0.00,2,,195<br />
2014-6-24,39,35,31,26,23,22,58,46,32,996,994,993,5,4,2,23,11,,0.00,2,,175<br />
2014-6-25,41,36,31,25,24,21,70,46,33,998,995,993,4,3,0,52,13,,0.00,2,,210<br />
2014-6-26,38,33,27,26,22,18,66,47,29,1003,1001,998,4,3,2,19,10,,0.00,5,Thunderstorm,193<br />
2014-6-27,41,35,29,26,24,23,70,46,29,1004,1002,1000,4,4,3,19,10,,0.00,2,,204<br />
2014-6-28,41,36,31,26,24,23,56,44,29,1009,1001,996,6,4,3,19,14,,0.00,,,226<br />
2014-6-29,40,36,31,27,24,23,62,48,35,999,996,995,5,4,3,26,14,,0.00,2,,196<br />
2014-6-30,39,34,31,27,24,22,62,49,39,998,996,994,4,3,2,34,19,,0.00,3,,238<br />
2014-7-1,36,34,27,24,23,23,84,53,38,1001,999,997,4,3,1,26,21,,8.89,6,Thunderstorm,180<br />
2014-7-2,36,30,24,26,24,23,79,63,48,1002,1000,998,5,4,3,19,10,,0.00,4,,192<br />
2014-7-3,35,31,26,24,23,19,79,61,43,1001,999,996,4,3,0,47,11,,0.00,5,Rain,146<br />
2014-7-4,37,31,26,27,23,21,79,54,37,999,998,995,5,4,3,14,8,,0.00,3,,232<br />
2014-7-5,38,33,28,27,26,21,75,58,43,1001,999,998,5,3,0,19,10,,0.00,4,,166<br />
2014-7-6,37,33,28,28,24,20,84,56,34,1003,1001,999,5,3,0,48,16,,0.00,1,Thunderstorm,50<br />
2014-7-7,40,34,28,27,26,24,66,52,37,1001,999,996,4,4,2,19,8,,0.00,4,,207<br />
2014-7-8,39,34,29,27,24,24,71,51,36,999,997,995,5,4,3,26,18,,0.00,1,,227<br />
2014-7-9,39,34,29,25,24,23,70,50,30,998,996,995,5,4,2,29,19,,0.00,,,226<br />
2014-7-10,41,36,31,24,23,21,66,45,25,999,998,996,5,4,3,29,19,,0.00,1,,233<br />
2014-7-11,41,36,31,23,21,12,55,38,23,998,996,995,5,4,3,34,24,,0.00,1,,233<br />
2014-7-12,41,36,31,23,21,17,55,38,18,997,995,993,4,4,3,34,23,,0.00,1,,230<br />
2014-7-13,41,37,32,23,22,21,55,39,22,997,996,995,6,5,3,29,24,,0.00,1,,230<br />
2014-7-14,42,37,31,24,23,21,59,41,22,998,996,994,6,4,3,37,18,,0.00,1,,230<br />
2014-7-15,43,37,31,25,23,22,55,39,24,994,993,991,6,4,3,85,21,,0.00,3,,224<br />
2014-7-16,41,37,32,25,23,22,59,42,25,996,994,993,6,4,2,26,13,,0.00,3,Rain,222<br />
2014-7-17,39,34,30,27,25,23,70,55,36,997,995,993,4,3,2,14,5,,0.00,4,Thunderstorm,19<br />
2014-7-18,35,29,23,26,25,23,100,72,51,998,996,994,7,5,3,19,8,,0.00,3,Rain-Thunderstorm,138<br />
2014-7-19,36,31,26,27,20,-26,79,56,4,998,995,993,5,3,0,47,11,,0.00,4,,63<br />
2014-7-20,38,32,27,27,26,24,94,62,44,998,996,994,5,4,3,14,5,,0.00,4,,153<br />
2014-7-21,37,33,29,27,26,25,75,59,44,998,996,994,4,4,3,14,10,,0.00,1,,200<br />
2014-7-22,40,36,31,27,26,24,79,55,33,998,996,995,4,4,2,19,5,,0.00,2,,218<br />
2014-7-23,40,36,31,28,25,23,75,50,29,997,995,994,4,4,2,14,3,,0.00,1,,198<br />
2014-7-24,38,34,31,26,26,25,66,53,41,998,996,995,5,4,3,14,10,,0.00,4,,120<br />
2014-7-25,39,34,31,25,24,22,70,51,36,1001,999,997,6,4,3,19,13,,0.00,1,,102<br />
2014-7-26,38,34,30,26,24,23,70,50,38,1003,1001,1000,5,4,3,19,11,,0.00,2,,101<br />
2014-7-27,41,36,31,28,27,25,68,53,33,1002,1000,997,3,3,2,11,6,,0.00,,,-1<br />
2014-7-28,39,34,30,27,26,25,70,55,39,999,996,994,5,4,3,14,13,,0.00,4,Thunderstorm,205<br />
2014-7-29,34,32,29,27,26,24,73,65,51,1001,998,995,4,4,3,14,11,,0.00,5,Thunderstorm,160<br />
2014-7-30,36,32,27,26,26,24,84,64,43,1002,1000,997,5,4,3,11,2,,0.00,4,,50<br />
2014-7-31,38,33,28,26,25,24,79,53,36,1002,999,997,5,4,3,11,3,,0.00,2,,68<br />
2014-8-1,39,35,31,27,26,25,75,56,37,1000,998,995,5,3,0,14,8,,0.00,3,,111<br />
2014-8-2,38,33,28,27,25,21,79,58,29,999,997,995,5,3,1,23,6,,4.06,5,Rain-Thunderstorm,205<br />
2014-8-3,39,33,27,28,26,24,79,59,36,997,995,993,5,4,3,14,10,,0.00,2,,203<br />
2014-8-4,39,34,29,27,26,24,75,59,36,996,994,993,4,4,3,29,14,,0.00,3,,211<br />
2014-8-5,38,34,29,27,24,23,74,55,34,997,996,994,5,4,3,19,13,,0.00,2,,216<br />
2014-8-6,39,34,30,27,26,24,70,55,36,998,996,995,4,4,3,19,10,,0.00,2,,203<br />
2014-8-7,38,33,29,26,25,24,74,54,38,997,995,994,6,4,3,14,13,,0.00,1,,187<br />
2014-8-8,39,34,29,27,25,24,70,54,36,999,997,995,5,4,3,19,11,,0.00,2,,211<br />
2014-8-9,39,34,30,27,24,22,70,53,32,1002,1000,998,6,4,0,37,11,,0.00,2,,193<br />
2014-8-10,38,33,28,27,25,23,74,55,39,1003,1000,998,4,4,3,19,8,,0.00,2,,213<br />
2014-8-11,39,34,30,27,25,24,70,52,36,1001,998,997,4,4,2,27,16,,0.00,2,,203<br />
2014-8-12,39,34,30,24,23,22,70,48,34,1000,998,996,4,4,3,34,19,,0.00,1,,226<br />
2014-8-13,38,34,30,29,24,23,89,55,36,999,997,995,5,4,3,34,26,,0.00,,,225<br />
2014-8-14,37,33,28,27,25,23,70,58,44,997,995,993,5,4,2,29,19,,0.00,2,,218<br />
2014-8-15,37,32,28,25,23,21,70,55,38,997,995,993,4,4,2,34,23,,0.00,2,,219<br />
2014-8-16,29,28,27,25,23,22,84,72,54,1003,1001,995,4,4,3,19,14,,0.00,8,,318<br />
2014-8-17,35,29,24,24,22,21,79,60,37,1006,1004,1003,5,4,3,11,10,,0.00,4,,180<br />
2014-8-18,38,32,26,25,23,22,79,57,36,1008,1006,1004,5,4,3,14,5,,0.00,2,,216<br />
2014-8-19,40,34,28,25,24,22,79,51,30,1007,1005,1003,4,4,3,29,18,,0.00,,,209<br />
2014-8-20,39,33,28,23,21,18,66,43,23,1004,1002,1000,4,4,3,29,21,,0.00,,,227<br />
2014-8-21,38,32,27,24,22,18,66,49,34,1002,1000,999,5,4,3,26,16,,0.00,,,227<br />
2014-8-22,37,32,27,23,22,19,64,48,29,1003,1002,1000,3,3,3,26,18,,0.00,,,-1<br />
