
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-6,33,29,24,26,24,13,94,73,44,1014,1012,1010,18,13,10,19,8,,0.00,5,Thunderstorm,2<br />
2014-4-7,33,29,24,25,24,23,94,73,58,1013,1011,1009,18,13,10,19,10,,0.00,7,,180<br />
2014-4-8,30,28,26,26,24,23,94,80,66,1013,1010,1009,18,12,10,11,6,,0.00,7,,3<br />
2014-4-9,31,27,24,26,24,22,94,80,70,1012,1010,1008,14,11,8,19,8,,0.00,7,Rain,8<br />
2014-4-10,32,29,25,27,24,23,89,76,63,1013,1010,1007,14,12,10,14,10,,0.00,6,,12<br />
2014-4-11,33,29,25,27,25,23,94,73,59,1011,1009,1006,18,14,10,14,6,,0.00,7,Rain-Thunderstorm,180<br />
2014-4-12,33,29,25,25,24,23,94,78,53,1011,1009,1007,18,12,10,11,5,,40.89,6,Rain-Thunderstorm,24<br />
2014-4-13,33,28,24,26,24,23,94,75,56,1011,1009,1006,18,12,4,11,5,,3.05,4,Rain,43<br />
2014-4-14,33,29,26,27,25,24,94,80,63,1010,1008,1005,18,10,0,64,6,,5.08,6,Rain-Thunderstorm,153<br />
2014-4-15,33,29,25,27,26,24,94,77,57,1010,1008,1005,18,12,10,14,3,,0.00,7,Thunderstorm,146<br />
2014-4-16,34,29,24,27,25,23,94,77,60,1011,1009,1006,18,12,10,72,8,,0.00,6,,21<br />
2014-4-17,33,29,25,27,24,15,94,75,28,1011,1009,1007,18,13,10,14,5,,4.06,4,Thunderstorm,52<br />
2014-4-18,32,29,25,27,25,23,94,79,61,1012,1010,1008,18,11,2,11,3,,23.88,5,Rain-Thunderstorm,0<br />
2014-4-19,34,29,24,26,25,16,94,73,29,1012,1009,1006,18,13,8,11,5,,20.07,3,Rain-Thunderstorm,61<br />
2014-4-20,33,29,26,26,26,24,100,78,56,1011,1009,1007,18,13,10,11,6,,0.00,5,Rain,171<br />
2014-4-21,34,30,26,27,25,23,92,74,54,1012,1009,1007,18,12,6,140,11,,12.95,3,Rain-Thunderstorm,33<br />
2014-4-22,33,29,25,26,26,23,94,77,53,1012,1010,1007,14,12,10,14,6,,29.97,4,Rain,328<br />
2014-4-23,33,29,25,26,25,23,94,75,53,1012,1010,1007,18,12,10,19,6,,0.25,5,Rain,185<br />
2014-4-24,33,29,26,27,26,23,90,76,57,1012,1009,1007,18,14,10,11,3,,0.76,4,Rain-Thunderstorm,27<br />
2014-4-25,34,30,26,26,26,25,94,76,54,1013,1010,1007,18,12,10,11,5,,0.00,3,Rain,138<br />
2014-4-26,34,30,26,26,24,23,89,69,47,1013,1010,1007,18,12,10,14,6,,0.00,2,,12<br />
2014-4-27,34,29,24,26,24,23,94,68,50,1014,1010,1007,18,13,10,14,5,,0.00,3,,39<br />
2014-4-28,35,29,24,26,24,23,94,72,44,1012,1010,1007,18,13,10,11,6,,0.00,2,,60<br />
2014-4-29,34,30,26,27,25,23,94,71,49,1012,1009,1007,18,13,10,11,8,,1.02,2,,149<br />
2014-4-30,34,30,26,26,26,24,89,71,51,1012,1010,1008,18,13,10,19,6,,0.00,3,,110<br />
2014-5-1,34,30,26,26,25,23,89,68,49,1013,1011,1006,18,13,10,11,6,,0.00,2,,152<br />
2014-5-2,35,31,26,26,25,24,94,69,44,1014,1012,1009,18,13,10,11,6,,0.00,4,,70<br />
2014-5-3,35,30,25,26,24,23,89,67,45,1013,1011,1008,18,12,10,19,5,,0.00,3,,355<br />
2014-5-4,36,31,26,26,24,24,89,68,46,1013,1011,1009,18,14,10,14,6,,0.00,4,,72<br />
2014-5-5,35,31,26,27,26,24,94,71,48,1013,1011,1008,27,13,10,14,5,,0.00,3,,82<br />
2014-5-6,34,30,27,26,26,25,89,72,54,1013,1011,1009,18,12,9,14,5,,0.00,4,Rain-Thunderstorm,55<br />
2014-5-7,34,30,26,26,25,24,94,72,52,1013,1011,1008,18,12,10,21,6,,0.00,6,Thunderstorm,12<br />
2014-5-8,34,30,27,26,26,24,89,73,51,1012,1010,1007,18,12,10,19,6,,0.00,6,Thunderstorm,34<br />
2014-5-9,32,29,26,26,26,25,89,79,64,1013,1010,1008,14,12,10,11,5,,0.00,7,Rain-Thunderstorm,152<br />
2014-5-10,30,28,26,26,25,24,94,79,67,1014,1011,1008,14,12,10,11,5,,0.00,6,,21<br />
2014-5-11,32,29,26,26,25,24,89,75,57,1013,1012,1010,18,12,10,11,5,,0.00,6,,40<br />
2014-5-12,33,29,25,26,24,23,94,79,50,1013,1011,1009,18,12,8,11,5,,3.05,4,Rain,35<br />
2014-5-13,30,28,26,26,25,24,94,87,70,1012,1011,1009,14,12,8,8,5,,7.87,7,Rain,246<br />
2014-5-14,33,28,24,26,25,23,94,79,59,1012,1010,1008,14,12,10,14,3,,0.00,6,Rain,170<br />
2014-5-15,32,28,25,26,26,23,94,81,67,1011,1010,1008,18,11,8,11,3,,3.05,5,Rain-Thunderstorm,126<br />
2014-5-16,33,29,25,26,25,23,100,75,55,1012,1010,1009,14,11,5,11,5,,18.03,6,Rain-Thunderstorm,180<br />
2014-5-17,32,29,25,26,25,24,94,83,66,1012,1011,1009,18,11,8,11,3,,14.99,5,Rain-Thunderstorm,24<br />
2014-5-18,34,29,24,26,25,23,94,76,51,1012,1010,1008,18,13,10,11,6,,0.00,4,Thunderstorm,62<br />
2014-5-19,33,29,26,26,26,24,94,77,56,1012,1010,1008,18,12,7,11,5,,8.89,5,Rain-Thunderstorm,41<br />
2014-5-20,33,29,25,27,26,24,95,76,59,1012,1010,1008,18,12,8,11,6,,8.89,5,Rain-Thunderstorm,135<br />
2014-5-21,34,30,26,27,24,22,90,75,52,1012,1010,1008,18,12,10,8,5,,0.00,6,Rain-Thunderstorm,38<br />
2014-5-22,33,29,24,26,24,23,90,74,53,1012,1010,1007,18,13,10,11,5,,0.00,6,,188<br />
2014-5-23,34,30,26,26,26,24,94,77,50,1012,1010,1008,18,12,8,11,5,,3.05,5,Rain-Thunderstorm,48<br />
2014-5-24,33,29,26,27,26,24,94,81,63,1013,1011,1009,18,12,10,14,5,,2.03,5,Rain-Thunderstorm,32<br />
2014-5-25,34,29,24,26,25,23,94,76,55,1013,1011,1009,18,12,8,14,6,,0.00,6,Rain-Thunderstorm,53<br />
2014-5-26,34,30,26,27,26,25,95,78,55,1013,1011,1008,18,13,10,11,6,,0.00,5,Thunderstorm,41<br />
2014-5-27,35,31,27,27,26,25,89,73,50,1011,1009,1006,18,14,10,11,3,,0.00,4,Thunderstorm,190<br />
2014-5-28,33,29,26,27,26,24,90,76,59,1012,1009,1007,18,12,5,11,5,,6.10,7,Rain-Thunderstorm,171<br />
2014-5-29,34,29,24,26,25,23,94,78,56,1011,1009,1007,18,12,6,11,3,,18.03,7,Rain-Thunderstorm,128<br />
2014-5-30,33,29,25,27,26,24,94,78,60,1011,1009,1007,14,12,10,11,5,,2.03,7,Rain-Thunderstorm,182<br />
2014-5-31,32,29,26,27,26,25,94,78,57,1011,1009,1007,18,15,10,11,5,,0.00,6,,193<br />
2014-6-1,33,29,26,27,26,25,94,76,57,1011,1009,1006,18,12,10,11,5,,0.00,4,Thunderstorm,141<br />
2014-6-2,35,31,27,27,26,25,93,73,53,1010,1008,1006,18,12,8,19,8,,7.87,4,Rain-Thunderstorm,125<br />
2014-6-3,33,30,26,27,26,24,94,77,59,1010,1007,1005,18,13,10,11,6,,0.51,4,Thunderstorm,175<br />
2014-6-4,33,29,25,27,26,24,94,77,57,1011,1007,1001,18,13,10,14,5,,0.76,6,,200<br />
2014-6-5,34,30,26,27,26,25,90,73,57,1009,1007,1005,18,13,10,105,10,,0.00,3,Rain,158<br />
2014-6-6,33,30,26,28,26,25,89,78,64,1009,1007,1005,18,12,4,11,5,,5.08,5,Rain-Thunderstorm,242<br />
2014-6-7,34,30,25,26,25,24,95,72,51,1009,1007,1005,18,12,8,11,5,,1.02,5,Rain-Thunderstorm,118<br />
2014-6-8,34,30,26,27,26,24,94,75,56,1008,1007,1005,19,12,10,11,3,,0.00,4,,178<br />
2014-6-9,33,30,27,27,27,25,84,76,63,1008,1006,1005,18,13,10,19,6,,0.00,4,,178<br />
2014-6-10,34,30,26,27,26,25,94,75,53,1009,1006,1004,14,12,10,14,5,,1.02,7,Thunderstorm,183<br />
2014-6-11,35,30,25,27,25,23,94,72,45,1009,1007,1004,18,12,8,11,5,,0.25,6,Rain-Thunderstorm,205<br />
2014-6-12,35,30,24,26,25,23,91,70,50,1009,1007,1006,18,12,10,8,5,,3.05,6,Rain-Thunderstorm,264<br />
2014-6-13,34,29,25,26,25,24,94,78,30,1011,1008,1006,18,12,10,11,5,,5.08,6,Rain-Thunderstorm,45<br />
2014-6-14,33,29,25,27,26,24,100,82,60,1011,1009,1008,14,11,8,14,3,,0.76,6,Rain-Thunderstorm,81<br />
2014-6-15,33,29,25,27,26,24,94,78,58,1010,1008,1006,18,12,2,14,5,,39.88,6,Rain-Thunderstorm,188<br />
2014-6-16,31,28,25,27,26,24,100,85,72,1010,1008,1007,14,11,8,11,5,,5.08,7,Rain,173<br />
2014-6-17,29,28,26,26,25,24,94,86,74,1012,1010,1009,18,11,8,19,5,,2.03,8,Rain,193<br />
2014-6-18,32,28,25,26,24,23,94,76,58,1013,1011,1009,14,12,10,11,5,,0.00,7,Rain,172<br />
2014-6-19,33,29,26,27,26,24,91,75,60,1012,1009,1007,18,12,10,11,5,,1.02,6,Rain-Thunderstorm,192<br />
2014-6-20,33,29,26,26,26,24,94,78,60,1013,1010,1008,14,12,10,11,5,,0.51,7,Rain-Thunderstorm,183<br />
2014-6-21,29,27,24,26,24,23,95,87,75,1014,1013,1011,14,10,8,8,2,,3.05,8,Rain,193<br />
2014-6-22,32,28,24,26,25,23,100,79,59,1013,1012,1009,14,11,6,11,3,,2.03,7,Rain-Thunderstorm,55<br />
2014-6-23,33,29,24,26,25,23,94,71,50,1013,1011,1008,18,12,10,11,5,,0.51,4,Rain,138<br />
2014-6-24,34,29,25,26,25,23,94,74,52,1012,1010,1007,14,12,8,11,3,,23.88,6,Rain-Thunderstorm,122<br />
2014-6-25,31,28,24,27,25,23,94,88,71,1012,1011,1010,18,12,8,11,2,,8.89,7,Rain,0<br />
2014-6-26,32,28,24,26,25,24,96,77,64,1011,1010,1007,14,12,10,11,3,,0.00,6,,140<br />
2014-6-27,32,29,26,26,25,16,94,80,41,1013,1010,1008,14,13,10,11,3,,0.00,6,,205<br />
2014-6-28,33,29,25,27,26,24,94,78,64,1011,1009,1007,14,12,8,8,3,,8.89,6,Rain-Thunderstorm,52<br />
2014-6-29,31,28,24,26,24,24,95,80,64,1012,1010,1008,14,10,5,11,2,,1.02,7,Rain-Thunderstorm,167<br />
2014-6-30,29,27,24,26,24,23,91,85,71,1013,1011,1010,14,12,8,3,2,,1.02,8,Rain,38<br />
2014-7-1,32,28,24,25,24,23,95,78,56,1012,1010,1008,14,12,8,11,3,,0.51,6,Rain-Thunderstorm,176<br />
2014-7-2,32,28,24,26,24,23,94,78,60,1012,1009,1007,14,11,10,8,3,,0.00,6,Rain,138<br />
2014-7-3,32,29,26,26,25,24,94,76,57,1009,1007,1005,14,11,0,8,3,,0.00,6,,220<br />
2014-7-4,33,29,26,29,25,24,94,75,59,1010,1008,1007,14,12,10,11,6,,0.51,7,Rain,0<br />
2014-7-5,32,29,27,27,26,24,89,74,60,1011,1009,1007,14,11,10,14,8,,0.00,6,Rain,185<br />
2014-7-6,31,29,27,26,26,24,94,77,58,1011,1009,1007,14,12,10,14,5,,0.00,7,,182<br />
2014-7-7,33,30,27,26,25,23,84,73,49,1010,1008,1007,18,12,10,18,11,,0.00,6,,213<br />
2014-7-8,32,29,26,27,25,23,89,78,60,1011,1009,1007,18,12,10,14,6,,0.00,7,Rain,0<br />
2014-7-9,32,29,25,27,25,23,94,79,57,1012,1010,1007,26,11,0,72,8,,3.05,7,Rain-Thunderstorm,220<br />
2014-7-10,32,28,24,26,24,23,94,76,60,1012,1010,1007,18,13,10,8,3,,0.00,7,,295<br />
2014-7-11,32,29,25,26,24,23,94,76,61,1015,1010,1008,14,12,10,11,3,,0.00,6,Rain-Thunderstorm,7<br />
2014-7-12,32,28,25,26,25,24,94,77,60,1012,1010,1008,14,12,10,11,5,,1.02,6,,153<br />
2014-7-13,32,29,26,26,26,24,91,76,60,1012,1010,1008,18,12,8,11,5,,0.00,6,Rain,187<br />
2014-7-14,32,29,25,27,26,23,94,79,61,1011,1009,1007,14,12,10,11,3,,0.00,7,Thunderstorm,131<br />
2014-7-15,32,29,26,26,24,14,94,73,25,1010,1008,1006,14,13,10,11,3,,0.00,7,Rain,67<br />
2014-7-16,33,29,25,26,24,23,89,71,51,1010,1009,1007,26,12,10,11,3,,0.00,6,,189<br />
2014-7-17,34,29,25,26,24,23,94,71,48,1010,1009,1007,18,13,10,11,5,,0.25,4,,180<br />
2014-7-18,32,29,26,26,24,24,90,78,30,1011,1010,1008,14,11,8,11,5,,7.87,7,Rain-Thunderstorm,166<br />
2014-7-19,30,28,25,26,25,24,94,82,70,1011,1009,1006,14,11,8,11,2,,0.00,8,Rain,47<br />
2014-7-20,32,29,26,25,24,23,84,72,53,1009,1008,1006,14,12,10,11,5,,0.76,8,Rain,49<br />
2014-7-21,34,29,25,26,24,23,89,72,51,1010,1007,1005,18,13,10,14,5,,0.00,6,,0<br />
2014-7-22,33,30,27,27,26,24,84,75,60,1011,1009,1008,18,13,10,14,11,,0.00,6,,0<br />
2014-7-23,32,29,26,26,25,24,90,72,30,1012,1010,1009,18,13,10,14,5,,0.51,6,Rain,0<br />
2014-7-24,33,29,24,26,25,23,95,79,53,1012,1010,1008,14,11,8,14,6,,7.87,7,Rain-Thunderstorm,111<br />
2014-7-25,31,27,24,25,24,24,100,88,69,1013,1011,1010,14,11,5,14,2,,14.99,7,Rain-Thunderstorm,182<br />
2014-7-26,29,27,24,25,24,24,97,83,67,1012,1011,1010,14,11,10,11,2,,0.00,8,Rain,89<br />
2014-7-27,31,28,24,26,24,23,95,78,63,1012,1011,1009,14,12,9,8,2,,0.00,7,Rain-Thunderstorm,119<br />
2014-7-28,32,28,24,25,24,23,94,78,51,1011,1009,1007,14,13,10,11,3,,3.05,6,Rain,90<br />
2014-7-29,33,30,27,29,24,23,94,72,53,1010,1009,1007,14,13,10,23,11,,0.00,5,,200<br />
2014-7-30,31,28,25,26,24,23,89,75,61,1012,1010,1008,14,11,10,14,8,,0.51,7,Rain-Thunderstorm,195<br />
2014-7-31,32,29,26,26,26,24,94,78,61,1012,1010,1009,18,12,10,14,10,,0.00,4,,200<br />
2014-8-1,32,29,25,26,25,24,94,75,57,1011,1009,1007,18,14,10,14,5,,0.00,4,,188<br />
2014-8-2,33,29,26,26,25,15,94,75,38,1012,1010,1008,14,12,10,19,5,,0.25,7,Rain-Thunderstorm,183<br />
2014-8-3,32,28,24,27,25,23,94,78,64,1012,1010,1007,18,13,10,19,5,,0.00,6,,190<br />
2014-8-4,34,29,25,27,26,24,94,76,51,1011,1009,1007,18,12,10,18,6,,0.00,6,Thunderstorm,191<br />
2014-8-5,32,29,26,26,25,23,89,76,61,1012,1011,1009,18,12,10,18,10,,0.00,6,,178<br />
2014-8-6,32,28,23,26,24,22,94,76,57,1013,1011,1009,14,12,10,11,5,,0.00,6,,0<br />
2014-8-7,33,29,26,26,25,24,94,76,58,1012,1011,1008,18,12,10,14,6,,0.00,3,,185<br />
2014-8-8,34,30,27,26,25,24,94,74,54,1012,1010,1008,18,14,10,14,5,,0.00,3,,0<br />
2014-8-9,33,29,25,26,25,23,89,76,52,1013,1012,1009,18,13,10,19,8,,0.00,4,Rain,165<br />
2014-8-10,34,30,26,27,24,22,89,72,47,1013,1011,1008,18,12,10,14,5,,0.00,3,,180<br />
