
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-21,15,12,10,12,11,10,100,94,72,1029,1027,1025,10,6,2,11,3,,0.00,7,Fog-Rain-Thunderstorm,101<br />
2001-3-22,17,13,9,12,11,9,100,88,59,1028,1026,1023,10,8,0,14,2,,0.00,6,Fog,28<br />
2001-3-23,18,13,9,12,11,8,100,83,55,1026,1024,1022,10,8,0,16,5,,0.00,5,Fog,38<br />
2001-3-24,17,13,11,12,11,9,100,88,63,1027,1025,1022,10,6,0,16,5,32,0.00,5,Fog-Rain,50<br />
2001-3-25,17,13,10,12,11,8,100,85,55,1029,1026,1023,10,8,0,13,3,,0.00,6,Fog-Rain,26<br />
2001-3-26,18,14,10,11,10,8,100,80,55,1029,1026,1023,10,9,2,14,5,,0.00,5,Fog,13<br />
2001-3-27,18,14,11,11,9,6,94,75,45,1027,1025,1023,10,10,10,13,5,,0.00,5,Fog-Rain,14<br />
2001-3-28,19,14,9,12,10,7,100,81,49,1028,1025,1022,10,9,0,21,6,,0.00,4,Fog,13<br />
2001-3-29,18,14,10,12,10,7,100,80,52,1028,1026,1023,10,8,3,19,5,,0.00,5,Fog-Rain,25<br />
2001-3-30,17,14,12,12,11,8,100,82,59,1028,1027,1025,10,9,4,10,3,,0.00,5,Fog,26<br />
2001-3-31,19,14,10,13,10,8,100,78,49,1028,1026,1023,10,9,4,19,5,,0.00,4,Fog-Rain,13<br />
2001-4-1,19,14,11,12,11,10,100,85,56,1027,1026,1024,10,8,3,14,5,,0.00,4,Fog-Rain-Thunderstorm,19<br />
2001-4-2,19,14,11,12,11,8,100,82,49,1029,1026,1023,10,8,0,21,5,,0.00,5,Fog,34<br />
2001-4-3,20,13,7,12,9,6,100,80,43,1028,1026,1024,10,10,10,21,3,,0.00,4,Fog,54<br />
2001-4-4,17,12,8,11,9,7,100,80,55,1027,1025,1022,10,9,4,171,13,,0.00,4,Fog,14<br />
2001-4-5,19,14,10,12,10,7,100,78,46,1027,1024,1009,10,9,4,16,5,27,0.00,5,Fog,33<br />
2001-4-6,19,13,8,12,9,7,100,73,49,1026,1025,1022,10,9,6,11,3,,0.00,4,Fog,54<br />
2001-4-7,16,13,12,13,10,8,100,79,59,1029,1026,1024,10,9,6,10,3,,0.00,5,Fog-Rain,21<br />
2001-4-8,18,14,12,11,8,5,88,69,48,1029,1027,1025,10,10,10,11,5,,0.00,5,Rain,19<br />
2001-4-9,19,16,11,11,9,6,88,70,49,1027,1025,1022,10,10,10,35,6,,0.00,5,,356<br />
2001-4-10,18,12,7,11,7,6,93,73,45,1027,1025,1022,10,10,10,21,3,,0.00,4,,51<br />
2001-4-11,19,16,12,12,10,8,100,70,49,1027,1025,1022,10,10,8,19,8,,0.00,4,Fog,17<br />
2001-4-12,19,14,10,12,11,8,100,80,52,1028,1026,1023,10,9,4,21,5,,0.00,5,Fog,30<br />
2001-4-13,19,16,12,13,11,8,100,75,4,1029,1026,1023,10,9,2,21,5,,0.00,5,Fog,7<br />
2001-4-14,20,14,8,12,10,7,100,78,43,1027,1025,1022,10,9,4,26,5,,0.00,4,Fog-Rain,28<br />
2001-4-15,20,16,11,12,10,7,100,76,46,1027,1025,1022,10,8,0,13,5,,0.00,5,Fog,50<br />
2001-4-16,19,14,10,11,9,7,100,77,49,1028,1026,1023,10,9,4,16,5,,0.00,4,Fog,38<br />
2001-4-17,19,14,11,12,11,7,100,80,49,1029,1027,1024,10,9,4,26,6,32,0.00,4,Fog-Rain-Thunderstorm,48<br />
2001-4-18,20,16,11,12,11,7,100,79,49,1029,1027,1024,10,8,4,29,6,,0.00,4,Fog-Rain-Thunderstorm,46<br />
2001-4-19,19,14,10,12,9,6,100,76,43,1028,1026,1023,10,8,4,19,5,27,0.00,4,Fog,27<br />
2001-4-20,19,14,11,12,11,1,100,80,50,1030,1027,1024,10,8,3,21,5,,0.00,5,Fog,61<br />
2001-4-21,19,14,11,13,11,8,100,85,49,1029,1027,1024,10,9,6,23,3,,0.00,5,Fog-Rain,13<br />
2001-4-22,18,13,8,12,11,8,100,89,59,1028,1026,1023,10,7,0,37,5,,0.00,5,Fog-Rain,359<br />
2001-4-23,18,14,10,12,11,8,100,84,63,1027,1025,1023,10,8,4,19,5,,0.00,6,Fog-Rain,33<br />
2001-4-24,20,16,11,12,11,7,100,79,43,1027,1025,1022,10,8,4,23,6,,0.00,5,Fog,65<br />
2001-4-25,21,14,8,12,9,7,100,75,43,1027,1025,1023,10,10,10,21,5,,0.00,2,,17<br />
2001-4-26,20,15,10,12,8,6,87,63,48,1027,1025,1023,10,10,10,16,6,,0.00,4,,97<br />
2001-4-27,20,15,10,11,8,7,88,63,43,1026,1024,1022,10,10,10,13,5,,0.00,3,,54<br />
2001-4-28,19,16,12,10,8,0,88,65,32,1027,1025,1023,10,10,10,19,5,,0.00,4,,34<br />
2001-4-29,17,13,11,12,11,8,100,84,55,1028,1025,1011,10,10,10,13,3,,0.00,5,Fog-Rain,18<br />
2001-4-30,19,14,11,12,9,7,100,74,49,1028,1026,1024,10,9,0,13,5,,0.00,5,Fog,32<br />
2001-5-1,21,16,11,12,8,7,88,63,43,1027,1025,1022,10,10,10,13,6,,0.00,3,,88<br />
2001-5-2,21,13,7,11,8,6,100,73,40,1027,1025,1023,10,10,8,21,3,,0.00,2,Fog,42<br />
2001-5-3,20,16,11,13,11,9,100,80,52,1029,1027,1024,10,9,3,21,5,,0.00,4,Fog,20<br />
2001-5-4,20,16,12,13,12,9,100,85,49,1028,1026,1023,10,8,4,24,6,,0.00,5,Fog-Rain,17<br />
2001-5-5,21,14,9,15,12,9,100,83,49,1027,1025,1022,10,8,3,29,6,,0.00,3,Fog,18<br />
2001-5-6,20,16,12,13,12,8,94,83,46,1028,1025,1022,10,8,3,19,5,,0.00,5,Fog,55<br />
2001-5-7,22,16,11,14,12,10,100,84,46,1027,1025,1023,10,7,2,24,5,,0.00,5,Fog-Rain-Thunderstorm,54<br />
2001-5-8,16,13,12,13,12,11,100,95,77,1028,1026,1025,10,6,2,14,3,,0.00,7,Fog-Rain-Thunderstorm,44<br />
2001-5-9,26,18,11,23,12,11,100,91,72,1028,1026,1011,10,7,3,23,5,,0.00,6,Fog-Rain,15<br />
2001-5-10,18,14,12,13,12,10,100,86,59,1028,1026,1024,10,8,2,11,3,,0.00,5,Fog,11<br />
2001-5-11,21,14,8,13,9,7,94,73,43,1028,1025,1022,10,10,10,19,5,,0.00,2,,4<br />
2001-5-12,20,14,8,12,9,7,100,74,49,1028,1026,1023,10,10,10,24,5,,0.00,3,Fog,350<br />
2001-5-13,20,15,10,13,11,9,100,81,52,1028,1026,1024,10,9,3,21,5,,0.00,5,Fog,6<br />
2001-5-14,17,13,11,12,11,7,100,79,55,1029,1027,1025,10,9,4,11,5,,0.00,6,Fog,30<br />
2001-5-15,19,14,10,12,11,9,100,84,52,1028,1026,1024,10,9,1,23,6,,0.00,4,Rain-Thunderstorm,19<br />
2001-5-16,20,15,10,12,11,1,100,81,49,1028,1025,1008,10,8,4,19,3,,0.00,4,Fog,23<br />
2001-5-17,23,14,9,13,10,8,100,77,44,1028,1026,1023,10,9,1,19,3,,0.00,3,Fog,26<br />
2001-5-18,19,14,10,10,9,8,88,70,49,1028,1027,1025,10,10,10,13,5,,0.00,4,Fog,31<br />
2001-5-19,20,14,9,13,10,7,100,74,49,1028,1026,1024,10,9,3,19,8,,0.00,5,Fog,32<br />
2001-5-20,20,16,11,13,11,1,100,81,46,1028,1026,1023,10,7,1,24,5,,0.00,5,Fog,28<br />
2001-5-21,18,14,11,12,11,8,100,85,55,1029,1027,1024,10,9,4,24,5,,0.00,6,Fog-Rain,56<br />
2001-5-22,18,14,11,12,11,9,100,85,56,1029,1027,1024,10,8,4,16,5,,0.00,5,Fog,17<br />
2001-5-23,20,14,9,13,10,8,100,81,46,1028,1027,1025,10,8,3,16,5,,0.00,5,Fog-Rain-Thunderstorm,45<br />
2001-5-24,17,13,11,12,11,8,100,86,55,1030,1027,1025,10,6,0,26,5,,0.00,6,Fog-Rain-Thunderstorm,11<br />
2001-5-25,19,13,7,12,10,6,100,84,48,1029,1027,1024,10,9,3,27,5,,0.00,5,Fog,17<br />
2001-5-26,15,13,11,12,11,1,100,91,50,1029,1027,1025,10,6,2,11,3,,0.00,6,Fog-Rain,56<br />
2001-5-27,16,13,10,11,11,8,100,90,59,1028,1026,1023,10,8,0,11,3,,0.00,5,Fog,55<br />
2001-5-28,17,13,11,12,9,7,100,78,52,1028,1026,1024,10,9,3,13,3,,0.00,6,Fog,350<br />
2001-5-29,17,13,10,9,8,6,82,69,48,1029,1027,1025,10,10,10,11,5,,0.00,4,Rain,359<br />
2001-5-30,18,13,8,11,8,6,87,70,45,1028,1027,1025,10,10,10,11,5,,0.00,3,,50<br />
2001-5-31,18,13,8,11,7,4,88,67,45,1028,1027,1024,10,10,10,19,5,,0.00,3,Fog,106<br />
2001-6-1,20,16,11,11,8,4,94,68,40,1029,1027,1024,10,10,4,21,8,,0.00,4,Fog,24<br />
2001-6-2,18,13,9,11,9,7,100,79,52,1029,1027,1024,10,9,4,24,5,,0.00,5,Fog,26<br />
2001-6-3,18,13,8,11,9,7,100,84,52,1028,1026,1023,10,9,2,26,3,37,0.00,4,Fog-Rain-Thunderstorm,35<br />
2001-6-4,18,14,10,11,9,7,100,81,52,1028,1026,1012,10,8,2,19,5,,0.00,5,Fog,35<br />
2001-6-5,18,14,10,11,9,6,100,84,45,1029,1027,1024,10,8,2,19,5,,0.00,5,Fog-Rain,68<br />
2001-6-6,19,12,6,11,8,5,94,76,46,1028,1026,1024,10,10,8,19,5,,0.00,3,Fog,18<br />
2001-6-7,19,13,8,11,8,5,100,74,40,1027,1025,1023,10,9,4,14,5,,0.00,3,Fog,80<br />
2001-6-8,17,13,9,10,7,5,87,64,48,1026,1025,1023,10,10,10,21,5,,0.00,4,,75<br />
2001-6-9,18,14,10,11,9,7,88,72,49,1027,1025,1023,10,10,10,13,5,,0.00,5,Rain,11<br />
2001-6-10,18,14,10,11,9,7,100,77,49,1028,1026,1024,10,9,4,13,5,,0.00,4,Fog,24<br />
2001-6-11,17,13,9,11,9,6,100,78,48,1028,1026,1025,10,9,3,11,5,,0.00,5,Fog,354<br />
2001-6-12,18,13,9,12,9,6,100,82,45,1028,1026,1024,10,10,8,16,5,,0.00,5,Fog-Rain,34<br />
2001-6-13,19,13,8,11,9,6,100,77,46,1028,1026,1023,10,9,1,23,5,24,0.00,6,Fog,97<br />
2001-6-14,20,13,7,11,8,5,94,71,45,1027,1025,1022,10,9,0,19,6,34,0.00,3,Fog,24<br />
2001-6-15,20,14,8,11,9,5,100,77,40,1027,1025,1022,10,7,0,16,5,,0.00,3,Fog,25<br />
2001-6-16,21,14,8,11,8,6,100,73,40,1027,1025,1021,10,9,0,24,5,,0.00,2,Fog,52<br />
2001-6-17,19,14,9,11,9,5,100,76,40,1027,1025,1022,10,9,3,19,5,,0.00,2,Fog,30<br />
2001-6-18,19,14,10,11,9,7,94,76,49,1026,1024,1021,10,10,6,14,3,,0.00,4,Fog-Rain,2<br />
2001-6-19,17,13,9,12,9,7,94,78,52,1026,1024,1023,10,10,10,19,6,,0.00,5,Fog-Rain,14<br />
2001-6-20,20,15,10,11,8,5,100,70,43,1027,1026,1024,10,9,6,16,5,48,0.00,4,Fog,125<br />
2001-6-21,20,16,12,8,5,4,58,52,40,1027,1026,1024,10,10,10,26,14,,0.00,1,,164<br />
2001-6-22,20,13,7,4,3,1,76,49,30,1027,1026,1024,10,10,10,21,11,,0.00,0,,159<br />
2001-6-23,19,13,8,5,3,-1,62,47,35,1028,1026,1024,10,10,10,16,10,,0.00,1,,163<br />
2001-6-24,20,12,5,5,3,0,87,54,28,1028,1026,1024,10,10,10,24,6,39,0.00,1,,136<br />
2001-6-25,21,17,13,5,3,2,51,42,31,1026,1025,1023,10,10,10,35,19,55,0.00,0,,165<br />
2001-6-26,21,17,13,6,4,3,55,45,35,1026,1024,1022,10,10,10,32,21,52,0.00,0,,167<br />
2001-6-27,21,17,14,7,6,4,59,49,35,1026,1025,1023,10,10,10,34,21,53,0.00,2,,152<br />
2001-6-28,20,16,11,10,8,5,88,65,43,1027,1025,1023,10,10,10,19,6,,0.00,4,,55<br />
2001-6-29,21,16,10,11,8,5,88,65,40,1026,1025,1022,10,10,10,23,10,,0.00,4,,110<br />
2001-6-30,20,15,10,11,8,5,94,71,40,1026,1025,1022,10,10,10,21,6,,0.00,3,,21<br />
2001-7-1,21,14,8,10,8,5,88,72,40,1026,1024,1021,10,10,10,21,5,,0.00,2,,8<br />
2001-7-2,22,16,9,10,7,5,94,61,38,1026,1024,1022,10,10,10,26,10,39,0.00,1,,159<br />
2001-7-3,23,18,13,8,6,3,59,48,33,1027,1024,1022,10,10,10,24,11,,0.00,0,,160<br />
2001-7-4,21,16,11,9,6,4,82,55,37,1027,1025,1022,10,10,10,19,13,,0.00,1,,153<br />
2001-7-5,22,14,8,10,7,3,100,63,31,1027,1025,1023,10,9,0,24,8,,0.00,1,Fog,115<br />
2001-7-6,21,13,7,10,8,6,100,72,38,1028,1025,1012,10,9,4,26,8,,0.00,2,Fog,5<br />
2001-7-7,20,13,6,10,8,5,94,73,43,1028,1026,1023,10,10,10,23,5,,0.00,3,,16<br />
2001-7-8,19,14,9,12,10,6,100,82,43,1028,1027,1025,10,8,0,24,3,,0.00,4,Fog,64<br />
2001-7-9,20,14,8,11,9,6,100,78,43,1028,1025,1013,10,8,3,21,5,,0.00,4,Fog,42<br />
2001-7-10,19,14,11,12,10,0,100,84,28,1028,1026,1024,10,7,1,23,5,,0.00,5,Fog-Rain-Thunderstorm,73<br />
2001-7-11,20,14,8,13,9,6,100,83,46,1028,1026,1024,10,8,0,16,3,,0.00,3,Fog-Rain,34<br />
2001-7-12,20,14,9,10,8,6,93,71,43,1029,1026,1024,10,10,10,19,5,,0.00,4,Fog,12<br />
2001-7-13,19,13,8,11,8,6,93,70,45,1028,1026,1024,10,10,10,19,5,,0.00,3,,5<br />
2001-7-14,18,13,8,10,8,5,100,72,42,1028,1026,1024,10,10,10,19,5,,0.00,5,Fog-Rain,32<br />
2001-7-15,19,14,10,10,9,8,94,79,49,1027,1025,1023,10,9,6,19,5,,0.00,4,Fog,27<br />
2001-7-16,20,13,7,11,8,5,94,73,43,1028,1026,1023,10,10,10,21,3,,0.00,4,,8<br />
2001-7-17,20,14,9,12,9,5,100,79,46,1027,1026,1023,10,7,0,24,6,27,0.00,3,Fog,359<br />
2001-7-18,19,14,9,11,9,6,100,80,49,1027,1025,1022,10,8,1,21,5,,0.00,5,Fog,2<br />
2001-7-19,18,14,10,10,9,7,100,84,52,1027,1025,1023,10,8,3,10,3,,0.00,5,Fog-Rain,32<br />
2001-7-20,18,14,10,10,8,6,88,70,45,1027,1026,1024,10,10,10,11,5,,0.00,5,Rain,29<br />
2001-7-21,18,13,9,10,7,5,88,70,45,1027,1026,1024,10,10,10,14,5,,0.00,5,Rain,14<br />
2001-7-22,16,12,9,9,7,4,87,67,51,1028,1026,1024,10,10,10,19,6,,0.00,4,Rain,139<br />
2001-7-23,18,13,8,7,5,4,82,60,40,1028,1027,1025,10,10,10,19,6,,0.00,4,,168<br />
2001-7-24,21,16,11,8,4,3,67,53,33,1027,1026,1024,10,10,10,23,13,35,0.00,2,,161<br />
2001-7-25,20,13,6,10,6,2,82,59,35,1028,1025,1013,10,10,10,24,8,,0.00,2,,162<br />
2001-7-26,19,13,7,11,7,4,100,71,40,1029,1026,1023,10,9,6,23,6,,0.00,3,Fog-Rain,176<br />
2001-7-27,19,13,7,11,7,4,100,70,40,1029,1027,1025,10,9,6,16,6,,0.00,3,Fog-Rain,112<br />
2001-7-28,18,13,8,9,6,4,100,67,45,1030,1028,1025,10,10,8,21,5,,0.00,5,Fog-Rain,153<br />
2001-7-29,20,15,10,11,8,5,100,71,45,1028,1026,1023,10,9,2,23,8,,0.00,3,Fog,19<br />
2001-7-30,20,14,8,11,8,6,100,70,40,1027,1025,1023,10,8,4,21,6,,0.00,3,Fog-Rain,50<br />
2001-7-31,19,13,7,6,4,2,82,52,32,1027,1026,1024,10,10,10,24,8,42,0.00,2,,149<br />
2001-8-1,18,12,6,9,3,0,72,53,37,1028,1027,1025,10,10,10,14,5,,0.00,3,,134<br />
2001-8-2,17,12,8,6,5,4,81,59,45,1028,1027,1025,10,10,10,23,8,,0.00,4,,152<br />
2001-8-3,19,14,10,9,7,5,82,63,43,1028,1026,1024,10,10,10,23,6,39,0.00,4,,16<br />
2001-8-4,18,13,8,10,6,3,87,64,42,1028,1026,1024,10,10,10,19,6,37,0.00,3,,52<br />
2001-8-5,17,13,10,7,4,2,82,56,39,1029,1027,1026,10,10,10,16,8,,0.00,3,,138<br />
2001-8-6,19,13,8,8,5,1,82,58,37,1028,1026,1024,10,10,10,13,3,,0.00,4,,27<br />
2001-8-7,20,13,7,8,6,4,87,58,35,1027,1026,1024,10,10,10,26,8,,0.00,2,,108<br />
2001-8-8,18,14,10,7,5,3,76,55,39,1027,1025,1024,10,10,10,23,10,45,0.00,3,,147<br />
2001-8-9,16,13,10,6,2,-2,71,48,34,1028,1026,1025,10,10,10,26,11,35,0.00,2,,140<br />
