
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-17,31,27,23,22,21,20,88,74,55,1014,1011,1008,10,9,2,16,6,,0.00,5,Rain-Thunderstorm,214<br />
2012-1-18,29,27,24,22,21,20,83,74,62,1012,1010,1007,10,10,8,11,8,,0.00,5,Rain,331<br />
2012-1-19,29,26,23,22,21,20,89,76,62,1011,1009,1006,10,9,2,21,5,,0.00,6,Rain,240<br />
2012-1-20,27,24,23,22,19,2,89,75,22,1011,1009,1008,10,9,3,13,5,,0.00,6,Rain,356<br />
2012-1-21,30,27,24,22,21,17,89,70,54,1011,1009,1006,10,10,10,11,5,,0.00,5,,37<br />
2012-1-22,29,26,23,21,20,18,88,69,58,1011,1009,1007,10,10,10,13,8,27,0.00,6,Rain,203<br />
2012-1-23,28,26,24,22,21,19,83,74,62,1011,1010,1007,10,10,10,8,5,,0.00,6,Rain,353<br />
2012-1-24,29,26,23,23,20,2,89,79,24,1013,1011,1008,10,7,1,19,6,,0.00,7,Rain-Thunderstorm,288<br />
2012-1-25,30,27,23,21,21,19,88,76,55,1013,1010,1007,10,9,2,21,6,,0.00,6,Rain,105<br />
2012-1-26,29,26,23,23,21,20,89,74,62,1011,1009,1006,10,8,1,14,8,,0.00,6,Rain,246<br />
2012-1-27,28,26,23,22,21,20,89,79,65,1011,1010,1007,10,9,6,13,3,,0.00,7,Rain,173<br />
2012-1-28,28,24,22,21,21,20,94,79,66,1012,1010,1007,10,8,2,10,5,,0.00,7,Rain,358<br />
2012-1-29,29,26,23,21,21,20,88,81,62,1012,1010,1008,10,7,2,14,6,34,0.00,7,Rain,295<br />
2012-1-30,26,23,22,22,21,20,88,82,74,1013,1011,1008,10,8,2,11,6,,0.00,7,Rain,320<br />
2012-1-31,25,24,23,21,21,21,88,85,78,1011,1010,1009,10,9,8,8,5,,0.00,8,Rain,204<br />
2012-2-1,26,24,24,22,21,21,83,81,74,1010,1009,1008,10,9,8,6,3,,0.00,7,,30<br />
2012-2-2,24,23,23,21,21,20,88,84,83,1010,1009,1009,10,10,10,3,3,,0.00,7,,255<br />
2012-2-6,29,27,24,22,21,20,83,74,62,1011,1009,1006,10,10,10,11,8,,0.00,6,,30<br />
2012-2-7,31,27,24,23,22,20,89,74,55,1011,1009,1005,10,10,1,42,6,,0.00,6,Rain,157<br />
2012-2-8,30,27,23,23,22,21,89,78,58,1012,1009,1006,10,9,1,13,6,27,0.00,5,Rain-Thunderstorm,343<br />
2012-2-9,30,27,24,23,22,21,89,79,62,1012,1009,1006,10,8,2,21,6,35,0.00,6,Rain-Thunderstorm,8<br />
2012-2-10,31,27,23,23,22,21,94,76,55,1013,1010,1007,10,9,2,13,5,34,0.00,5,Rain,149<br />
2012-2-11,29,26,23,23,22,21,94,78,66,1013,1011,1008,10,8,1,23,8,37,0.00,6,Rain-Thunderstorm,302<br />
2012-2-12,29,27,24,23,22,21,89,79,62,1013,1010,1008,10,10,8,13,3,,0.00,6,Rain,297<br />
2012-2-13,30,27,23,23,22,21,94,79,66,1012,1010,1007,10,9,4,19,5,,0.00,6,Rain,90<br />
2012-2-14,31,27,24,23,22,21,89,72,55,1012,1010,1007,10,10,10,19,6,,0.00,5,Rain,200<br />
2012-2-15,30,27,24,23,22,21,89,76,62,1012,1010,1007,10,10,10,13,5,,0.00,6,Rain,203<br />
2012-2-16,30,27,24,23,22,21,89,78,58,1014,1011,1008,10,8,1,13,6,,0.00,5,Rain,217<br />
2012-2-17,30,27,24,23,22,21,89,81,66,1012,1010,1008,10,9,1,24,5,23,0.00,6,Rain-Thunderstorm,355<br />
2012-2-18,28,26,23,23,22,21,89,81,66,1012,1010,1007,10,9,3,13,5,,0.00,6,Rain-Thunderstorm,185<br />
2012-2-19,30,27,23,23,22,20,89,75,62,1011,1009,1007,10,10,4,13,3,29,0.00,6,Rain,199<br />
2012-2-20,31,27,23,23,22,20,89,73,58,1012,1010,1006,10,10,6,23,8,,0.00,5,Rain-Thunderstorm,131<br />
2012-2-21,31,27,24,22,22,21,89,80,58,1012,1010,1007,10,7,1,21,6,,0.00,6,Rain-Thunderstorm,338<br />
2012-2-22,28,26,23,22,21,21,89,81,66,1013,1011,1007,10,8,2,14,6,,0.00,7,Rain,40<br />
2012-2-23,31,27,23,22,21,19,89,73,55,1011,1008,1005,10,10,8,14,8,,0.00,6,Rain,206<br />
2012-2-24,30,27,24,22,21,20,89,72,58,1011,1009,1006,10,10,8,16,8,34,0.00,5,Rain,213<br />
2012-2-25,28,24,22,23,22,21,94,80,66,1012,1010,1007,10,8,0,14,6,32,0.00,6,Rain-Thunderstorm,353<br />
2012-2-26,31,27,23,22,21,20,88,73,55,1012,1009,1006,10,10,10,13,6,,0.00,5,Rain,14<br />
2012-2-27,31,27,24,24,22,21,89,77,55,1011,1009,1005,10,9,2,24,8,,0.00,6,Rain-Thunderstorm,230<br />
2012-2-28,30,27,23,23,22,21,89,79,66,1012,1009,1008,10,8,2,14,6,42,0.00,6,Rain-Thunderstorm,42<br />
2012-2-29,30,28,25,23,22,20,83,74,55,1011,1009,1005,10,10,10,14,3,32,0.00,4,Rain,237<br />
2012-3-1,31,28,25,23,22,21,83,72,58,1009,1007,1004,10,10,10,16,8,,0.00,5,Rain,219<br />
2012-3-2,30,28,25,24,22,21,83,74,58,1009,1007,1005,10,10,8,21,8,48,0.00,6,Rain-Thunderstorm,261<br />
2012-3-3,29,27,25,23,22,21,83,75,66,1009,1007,1004,10,10,10,13,6,,0.00,6,,280<br />
2012-3-4,31,27,24,23,22,21,89,79,62,1010,1008,1005,10,9,1,13,5,26,0.00,7,Rain-Thunderstorm,141<br />
2012-3-5,31,27,24,23,22,20,89,78,55,1012,1009,1006,10,9,2,14,5,29,0.00,7,Rain-Thunderstorm,347<br />
2012-3-6,30,27,24,23,22,21,89,77,62,1010,1008,1005,10,10,8,14,10,,0.00,5,Rain,252<br />
2012-3-7,32,28,25,24,23,21,89,75,55,1008,1006,1002,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,223<br />
2012-3-8,32,29,26,23,22,21,83,70,52,1008,1006,1003,10,10,10,14,6,,0.00,5,Rain,212<br />
2012-3-9,31,29,26,23,23,22,83,69,62,1009,1005,1003,10,10,10,13,11,,0.00,6,Rain,5<br />
2012-3-10,30,27,23,23,22,21,94,82,66,1010,1008,1005,10,9,1,108,14,,0.00,6,Rain-Thunderstorm,188<br />
2012-3-11,31,27,24,24,23,22,94,79,58,1010,1008,1005,10,9,1,32,5,32,0.00,5,Rain-Thunderstorm,1<br />
2012-3-12,31,27,24,24,22,21,89,77,58,1009,1007,1004,10,10,6,16,6,,0.00,6,Rain,260<br />
2012-3-13,30,27,24,23,22,21,89,78,58,1010,1008,1005,10,10,8,13,6,,0.00,6,Rain,8<br />
2012-3-14,29,27,25,24,23,22,89,79,70,1010,1007,1005,10,10,4,19,6,,0.00,6,Rain,51<br />
2012-3-15,31,27,24,24,22,21,89,76,62,1011,1008,1006,10,10,8,13,8,,0.00,6,Rain-Thunderstorm,358<br />
2012-3-16,30,28,24,23,22,21,89,77,62,1012,1009,1007,10,9,2,13,6,,0.00,6,Rain,53<br />
2012-3-17,32,28,24,25,22,21,89,76,58,1012,1010,1006,10,10,8,16,5,,0.00,5,Rain,89<br />
2012-3-18,30,27,23,24,21,2,94,74,21,1012,1011,1007,10,9,4,19,6,35,0.00,6,Rain,136<br />
2012-3-19,30,27,23,24,22,2,94,78,25,1012,1010,1006,10,9,2,16,6,,0.00,6,Rain,201<br />
2012-3-20,30,27,23,24,22,21,94,78,58,1011,1009,1006,10,9,4,13,5,,0.00,6,Rain,193<br />
2012-3-21,32,28,25,24,23,21,89,76,55,1011,1008,1004,10,10,8,13,6,32,0.00,6,Rain-Thunderstorm,215<br />
2012-3-22,32,28,24,23,22,22,89,77,58,1011,1009,1005,10,9,6,16,8,,0.00,6,Rain-Thunderstorm,143<br />
2012-3-23,31,26,22,23,22,21,100,73,55,1011,1009,1006,10,10,10,13,5,29,0.00,5,Rain,162<br />
2012-3-24,32,27,23,24,22,21,100,76,55,1012,1010,1006,10,9,1,14,8,40,0.00,5,Rain,1<br />
2012-3-25,32,28,25,23,22,21,89,75,55,1012,1010,1006,10,10,8,16,8,,0.00,5,Rain-Thunderstorm,312<br />
2012-3-26,32,28,25,23,22,21,89,74,58,1012,1010,1006,10,10,10,19,6,,0.00,5,Thunderstorm,192<br />
2012-3-27,31,28,25,24,22,21,89,75,55,1012,1010,1007,10,10,8,16,6,,0.00,5,Rain,171<br />
2012-3-28,30,28,25,24,22,21,83,75,66,1012,1009,1006,10,10,10,14,8,,0.00,5,,347<br />
2012-3-29,32,28,25,23,22,21,83,68,52,1009,1007,1004,10,10,10,16,6,,0.00,5,,207<br />
2012-3-30,32,28,24,22,21,19,89,66,49,1010,1008,1005,10,10,10,16,8,35,0.00,5,,207<br />
2012-3-31,31,27,24,23,22,20,83,72,55,1011,1009,1007,10,10,8,14,8,,0.00,6,Rain,176<br />
2012-4-1,32,28,25,22,21,19,83,68,52,1011,1009,1005,10,10,6,16,6,,0.00,5,Rain,342<br />
2012-4-2,31,28,25,23,22,21,89,74,62,1011,1008,1005,10,10,8,13,8,34,0.00,5,Rain,324<br />
2012-4-3,31,28,25,23,21,18,83,66,55,1011,1009,1006,10,10,6,11,8,29,0.00,6,Rain,210<br />
2012-4-4,32,28,24,23,22,20,89,75,59,1011,1009,1006,10,9,4,14,8,,0.00,6,Rain,275<br />
2012-4-5,29,27,24,23,22,21,89,82,62,1013,1010,1008,10,8,1,14,6,,0.00,6,Rain-Thunderstorm,186<br />
2012-4-6,32,28,24,25,23,21,89,75,55,1012,1009,1006,10,9,1,19,8,40,0.00,5,Rain-Thunderstorm,19<br />
2012-4-7,29,27,24,23,22,20,83,75,66,1012,1010,1008,10,10,8,19,10,,0.00,6,Rain,336<br />
2012-4-8,29,26,23,22,21,21,88,77,66,1014,1011,1008,10,10,8,11,6,,0.00,6,Rain,22<br />
2012-4-9,32,28,24,24,22,21,94,75,47,1011,1008,1005,10,8,0,29,6,52,0.00,6,Rain-Thunderstorm,214<br />
2012-4-10,31,28,24,23,22,20,89,71,51,1012,1010,1007,14,10,6,19,8,,0.25,6,Rain-Thunderstorm,240<br />
2012-4-11,31,28,24,23,22,21,89,74,54,1013,1011,1009,10,10,8,14,5,26,0.00,5,,233<br />
2012-4-12,33,29,25,23,22,21,89,71,48,1013,1012,1009,19,10,10,21,8,,0.00,5,,203<br />
2012-4-13,32,25,18,23,21,11,84,67,40,1013,1011,1008,31,11,10,21,11,,0.00,4,,203<br />
2012-4-14,33,28,24,23,21,20,83,64,45,1013,1010,1007,19,10,10,14,8,29,0.00,4,Rain-Thunderstorm,262<br />
2012-4-15,31,28,25,23,23,22,83,74,61,1011,1009,1007,14,10,10,21,6,,0.00,6,,166<br />
2012-4-16,33,29,25,24,22,21,84,71,47,1012,1009,1007,14,10,6,21,8,,1.02,5,Rain-Thunderstorm,191<br />
2012-4-17,32,28,24,23,22,21,78,66,44,1012,1010,1007,13,10,10,16,10,,0.00,5,,258<br />
2012-4-18,31,28,24,23,22,22,83,74,54,1012,1010,1007,19,10,3,23,8,,0.51,6,Rain,152<br />
2012-4-19,31,28,24,23,22,21,83,71,56,1012,1010,1006,19,10,8,16,6,,0.00,6,Rain,203<br />
2012-4-20,31,28,24,24,22,21,89,77,51,1012,1009,1006,10,9,4,14,8,24,7.11,5,Rain,245<br />
2012-4-21,33,29,24,24,22,19,89,66,41,1013,1009,1006,10,10,10,14,6,,0.00,5,,203<br />
2012-4-22,32,28,23,24,22,20,84,71,49,1013,1010,1007,10,10,6,19,10,32,0.25,6,Rain,348<br />
2012-4-23,30,28,25,24,22,21,84,70,48,1011,1009,1006,10,10,10,19,8,,0.00,6,Rain,248<br />
2012-4-24,28,26,23,22,21,19,83,73,57,1012,1010,1007,31,11,8,16,8,,0.51,7,Rain-Thunderstorm,265<br />
2012-4-25,32,28,24,23,22,20,78,69,48,1010,1008,1006,10,10,8,16,6,,0.51,5,Rain,201<br />
2012-4-26,31,28,24,23,22,21,83,70,52,1012,1010,1007,19,10,8,19,10,,1.02,5,,346<br />
2012-4-27,31,28,24,23,22,22,94,76,62,1012,1010,1007,10,9,4,13,5,37,7.11,6,Rain-Hail,148<br />
2012-4-28,31,28,24,22,22,21,89,72,54,1012,1010,1008,10,10,8,14,10,,0.00,5,Rain,357<br />
2012-4-29,32,28,23,24,22,20,89,70,51,1012,1009,1006,14,10,10,14,8,,0.00,5,Thunderstorm,68<br />
2012-4-30,31,28,24,23,22,20,89,70,49,1012,1009,1006,19,10,2,23,8,,2.03,5,Rain,250<br />
2012-5-1,31,27,23,23,22,21,89,73,50,1011,1009,1006,26,10,8,8,5,,0.25,6,Rain,164<br />
2012-5-2,32,27,23,23,22,19,89,71,52,1011,1009,1006,10,9,8,16,6,,0.00,4,Rain,190<br />
2012-5-3,33,29,24,22,21,19,83,61,39,1011,1008,1005,19,10,10,21,6,,0.00,3,,206<br />
2012-5-4,31,28,24,22,21,19,78,66,46,1012,1010,1007,19,11,10,16,10,,0.00,4,Rain,63<br />
2012-5-5,30,27,24,23,21,19,89,69,52,1013,1011,1008,10,10,10,16,11,,0.00,6,,215<br />
2012-5-6,32,28,23,23,22,19,89,71,52,1013,1011,1008,26,10,6,16,10,32,0.00,5,Rain-Thunderstorm,346<br />
2012-5-7,32,27,23,23,22,19,89,71,47,1022,1011,1008,19,10,8,16,6,,0.00,4,Rain,58<br />
2012-5-8,32,28,24,23,21,19,83,64,40,1012,1009,1006,10,10,10,19,5,,0.00,4,,203<br />
2012-5-9,30,27,24,22,21,19,78,66,55,1012,1010,1008,10,10,10,13,8,,0.00,5,,337<br />
2012-5-10,32,28,24,23,22,20,89,71,52,1010,1008,1006,10,10,10,13,8,,0.00,5,,203<br />
2012-5-11,30,27,23,22,21,18,83,70,53,1011,1009,1007,10,10,10,11,5,,0.00,5,Rain,96<br />
2012-5-12,32,28,24,22,19,18,74,59,45,1012,1010,1007,14,10,8,19,8,,0.00,5,Rain,257<br />
2012-5-13,31,27,23,22,21,19,88,65,46,1012,1010,1007,19,11,10,14,8,,0.00,5,Rain,164<br />
2012-5-14,32,28,24,23,22,21,83,70,44,1010,1008,1006,10,10,4,13,5,,5.08,6,Rain-Thunderstorm,194<br />
2012-5-15,32,28,24,22,21,19,89,67,46,1064,1011,1006,19,10,10,21,8,,0.00,6,,191<br />
2012-5-16,31,27,24,23,21,20,89,72,58,1011,1009,1007,14,10,8,21,6,34,0.76,6,Rain,325<br />
2012-5-17,32,27,23,22,21,19,89,68,42,1011,1009,1006,19,10,10,16,8,35,0.00,6,Rain,211<br />
2012-5-18,32,28,24,23,21,20,89,69,43,1011,1009,1006,19,10,4,19,6,34,0.00,5,Rain,1<br />
2012-5-19,31,27,23,23,22,21,89,73,51,1012,1010,1007,19,10,10,14,8,32,0.25,6,Rain,293<br />
2012-5-20,32,28,24,23,21,18,78,65,51,1012,1010,1007,10,10,10,13,6,,0.00,5,,36<br />
2012-5-21,31,27,23,23,22,21,94,78,58,1012,1010,1008,10,10,4,39,10,27,0.51,6,Rain,208<br />
2012-5-22,32,28,24,24,22,21,83,73,58,1012,1010,1007,19,11,10,19,5,,0.00,6,Rain,170<br />
2012-5-23,31,27,23,22,21,19,89,68,44,1013,1010,1007,10,10,10,19,6,,0.00,4,Rain,189<br />
2012-5-24,32,28,23,22,21,20,78,65,42,1012,1010,1007,10,10,10,16,8,,0.00,4,,61<br />
2012-5-25,31,27,23,22,21,19,83,66,42,1013,1010,1008,10,10,10,19,10,26,0.00,4,,208<br />
2012-5-26,30,27,23,22,21,20,83,70,58,1011,1009,1007,14,10,10,23,10,,0.00,4,,201<br />
2012-5-27,31,27,23,22,21,19,83,70,47,1011,1009,1007,10,10,10,19,11,,0.00,5,,201<br />
2012-5-28,30,26,22,21,20,19,83,69,58,1011,1009,1007,10,10,10,14,10,,0.00,3,,193<br />
2012-5-29,29,26,23,21,20,19,78,67,48,1010,1009,1008,10,10,10,16,11,,0.00,6,,217<br />
2012-5-30,29,27,23,21,20,19,78,66,53,1011,1010,1008,10,10,10,16,11,,0.00,4,,213<br />
2012-5-31,32,28,24,21,19,18,78,62,46,1011,1010,1007,10,10,10,19,10,,0.00,4,,213<br />
2012-6-1,31,27,23,23,20,18,81,63,52,1013,1011,1009,26,11,10,16,8,,0.25,4,Rain,187<br />
2012-6-2,33,28,24,22,20,18,78,59,40,1013,1011,1008,10,10,10,21,6,,0.00,4,Rain,194<br />
2012-6-3,32,28,23,22,21,18,78,64,47,1013,1010,1007,10,10,10,19,8,32,0.00,3,,193<br />
2012-6-4,30,27,23,21,20,18,83,65,43,1012,1010,1007,14,10,10,19,11,,0.00,5,,207<br />
2012-6-5,30,27,23,21,19,18,73,63,46,1011,1009,1007,10,10,10,14,8,,0.00,5,,186<br />
2012-6-6,31,27,23,20,19,18,78,62,41,1010,1009,1007,10,10,10,16,8,,0.00,3,,210<br />
2012-6-7,31,27,23,21,19,18,78,62,43,1010,1009,1007,10,10,10,19,10,,0.00,3,,204<br />
2012-6-8,31,27,23,23,20,18,83,65,45,1010,1008,1007,10,10,8,19,10,26,2.03,6,Rain,237<br />
2012-6-9,32,28,23,22,21,18,89,64,40,1009,1007,1005,19,11,10,13,8,,0.00,5,,199<br />
2012-6-10,32,27,23,21,19,18,83,61,42,1010,1008,1006,19,11,10,23,11,,0.00,2,,195<br />
2012-6-11,30,26,22,20,19,19,83,66,47,1011,1009,1008,19,10,10,26,13,,0.00,3,,200<br />
2012-6-12,30,26,22,21,19,18,83,64,44,1011,1009,1007,19,11,10,16,13,47,0.00,3,,193<br />
2012-6-13,30,26,21,21,19,19,83,69,52,1012,1010,1008,10,10,10,24,11,,0.00,5,,190<br />
2012-6-14,28,24,21,21,19,19,88,72,58,1013,1011,1009,10,10,3,21,10,29,0.00,4,,195<br />
2012-6-15,31,26,22,21,20,19,83,68,51,1013,1011,1008,10,10,10,16,10,,0.00,4,,186<br />
2012-6-16,33,28,23,22,19,18,78,62,37,1013,1011,1008,19,10,10,23,11,,0.25,5,Rain,202<br />
2012-6-17,31,27,22,21,20,18,83,65,48,1013,1010,1007,19,11,10,16,11,,0.00,5,,195<br />
2012-6-18,28,26,23,21,20,18,78,71,61,1013,1011,1009,10,10,8,13,6,,0.00,7,,220<br />
2012-6-19,31,27,24,21,21,20,83,68,46,1013,1011,1009,10,10,10,16,6,,0.00,5,,192<br />
2012-6-20,30,27,23,21,20,18,83,65,41,1012,1011,1009,10,10,10,14,5,,0.00,6,,193<br />
2012-6-21,32,28,23,22,20,19,78,63,42,1012,1011,1008,10,10,10,24,10,,0.00,5,,192<br />
2012-6-22,32,27,23,22,21,20,83,66,44,1012,1010,1008,14,10,10,19,10,,0.00,4,,180<br />
2012-6-23,29,26,23,22,21,19,83,72,56,1014,1012,1010,14,10,3,14,8,,0.00,6,,212<br />
2012-6-24,29,26,23,20,19,19,83,71,51,1015,1013,1012,10,10,10,19,11,,0.00,6,,218<br />
2012-6-25,29,26,22,20,19,19,78,67,47,1014,1012,1010,10,10,10,13,8,,0.00,6,,189<br />
2012-6-26,31,27,23,21,20,18,78,65,45,1013,1011,1008,10,10,10,16,10,,0.00,4,,200<br />
2012-6-27,39,31,22,20,19,19,83,70,52,1013,1012,1010,10,10,10,24,13,,0.00,5,,217<br />
2012-6-28,30,27,23,20,20,19,83,67,46,1014,1013,1010,14,10,10,16,11,,0.00,4,,211<br />
2012-6-29,31,27,23,22,20,19,83,66,44,1013,1011,1009,10,10,8,16,10,29,2.03,6,Rain,230<br />
2012-6-30,31,27,23,21,19,19,78,65,42,1013,1010,1008,19,10,10,19,10,,0.00,5,,192<br />
2012-7-1,28,26,23,21,20,19,83,69,52,1012,1010,1008,14,10,10,19,11,39,0.00,5,,213<br />
2012-7-2,29,26,23,20,19,19,78,66,49,1011,1009,1007,10,10,10,14,10,,0.00,6,,211<br />
2012-7-3,29,26,23,20,19,18,78,65,47,1012,1010,1008,10,10,10,21,11,34,0.00,5,,222<br />
2012-7-4,31,27,22,20,18,17,78,61,42,1012,1010,1007,10,10,10,14,10,,0.00,5,,190<br />
2012-7-5,28,24,22,20,19,18,83,68,51,1011,1009,1007,14,10,10,16,11,,0.00,6,,204<br />
2012-7-6,27,24,21,20,18,17,78,68,53,1011,1009,1008,10,10,10,14,10,,0.00,6,,190<br />
2012-7-7,30,26,21,20,19,18,83,65,44,1011,1009,1007,10,10,10,23,10,,0.00,4,,173<br />
2012-7-8,31,26,21,20,18,-8,78,63,42,1011,1009,1006,10,10,10,23,11,,0.00,2,,187<br />
2012-7-9,30,26,22,20,18,17,78,65,46,1012,1009,1007,10,10,10,21,13,,0.00,5,,204<br />
2012-7-10,28,24,21,19,18,17,78,67,48,1011,1009,1007,10,10,10,19,13,,0.00,6,,211<br />
2012-7-11,29,25,21,20,18,18,83,66,46,1011,1010,1007,10,10,10,21,13,,0.00,4,,200<br />
2012-7-12,30,26,22,20,18,18,73,65,48,1012,1010,1007,10,10,10,23,14,34,0.00,5,,209<br />
2012-7-13,28,25,22,19,18,18,73,64,48,1013,1011,1008,14,10,10,19,14,35,0.00,5,,206<br />
2012-7-14,32,27,22,21,19,10,78,61,41,1014,1011,1008,19,11,10,23,13,,0.00,3,,185<br />
2012-7-15,28,24,21,21,19,18,78,71,56,1013,1011,1008,10,10,10,24,14,37,0.00,5,,212<br />
2012-7-16,29,26,22,20,19,18,83,68,47,1012,1010,1008,10,10,10,24,13,,0.00,4,,191<br />
2012-7-17,28,24,21,19,18,17,78,66,51,1011,1010,1008,10,10,10,24,13,,0.00,4,,216<br />
2012-7-18,31,27,22,20,18,17,78,62,42,1011,1009,1007,10,10,10,23,13,,0.00,3,,188<br />
2012-7-19,28,24,21,19,18,17,83,68,46,1012,1011,1009,10,10,10,24,14,,0.00,5,,215<br />
2012-7-20,30,26,21,20,18,17,83,65,43,1012,1010,1009,10,10,10,24,13,,0.00,4,,193<br />
2012-7-21,27,24,21,19,18,17,78,67,54,1012,1010,1008,10,10,10,26,14,,0.00,5,,197<br />
2012-7-22,28,24,21,18,18,17,78,65,48,1012,1011,1009,10,10,10,21,16,,0.00,5,,213<br />
2012-7-23,29,25,21,20,18,17,78,65,45,1013,1012,1010,10,10,10,23,14,,0.00,4,,204<br />
2012-7-24,31,26,21,20,18,17,78,66,44,1013,1011,1009,10,10,10,24,14,,0.00,4,,190<br />
2012-7-25,29,25,21,20,18,17,83,65,46,1012,1010,1007,10,10,10,27,14,,0.00,5,,184<br />
2012-7-26,30,26,21,19,18,17,83,63,40,1011,1009,1006,10,10,1,21,13,,0.00,3,,186<br />
2012-7-27,30,25,20,19,17,16,78,63,41,1011,1009,1007,19,10,10,24,16,,0.00,3,,189<br />
2012-7-28,31,25,19,19,17,16,78,59,41,1012,1010,1007,10,10,10,24,16,,0.00,3,,188<br />
2012-7-29,29,24,20,19,17,16,78,63,41,1013,1011,1009,10,10,10,27,13,40,0.00,5,,197<br />
2012-7-30,32,27,21,19,17,16,73,59,41,1014,1012,1009,10,10,10,21,13,,0.00,3,,197<br />
2012-7-31,30,26,21,20,18,17,78,63,44,1013,1011,1008,10,10,10,23,14,,0.00,4,,196<br />
2012-8-1,27,24,21,20,18,7,78,67,40,1014,1012,1010,10,10,10,23,10,26,0.00,6,,180<br />
2012-8-2,31,26,21,20,18,17,78,66,40,1014,1012,1009,19,10,10,23,14,39,0.00,4,,187<br />
2012-8-3,28,24,22,20,18,18,78,66,49,1013,1011,1009,10,10,10,19,13,,0.00,5,,198<br />
2012-8-4,28,24,20,20,18,17,83,65,50,1012,1010,1008,10,10,10,21,11,,0.00,6,,188<br />
2012-8-5,29,25,21,19,17,16,73,63,42,1014,1011,1009,10,10,10,21,14,,0.00,6,,193<br />
2012-8-6,31,26,20,19,18,16,78,64,38,1013,1011,1009,10,10,10,23,13,,0.00,4,,193<br />
2012-8-7,30,24,19,19,18,16,83,66,46,1013,1011,1009,10,10,10,21,13,,0.00,4,,190<br />
2012-8-8,28,24,20,19,18,16,83,68,47,1013,1010,1008,10,10,10,21,11,,0.00,5,,195<br />
2012-8-9,27,23,21,18,17,17,78,68,51,1013,1011,1008,10,10,10,121,16,,0.00,6,,204<br />
2012-8-10,28,23,19,18,17,16,83,68,46,1013,1011,1009,10,10,10,27,16,,0.00,2,,203<br />
2012-8-11,27,23,20,18,17,16,78,67,49,1014,1012,1010,10,10,10,21,11,,0.00,6,,194<br />
2012-8-12,28,24,21,18,17,17,73,65,46,1013,1012,1009,10,10,10,16,11,,0.00,6,,189<br />
2012-8-13,28,24,21,19,18,17,78,66,47,1014,1012,1009,10,10,10,21,13,,0.00,5,,191<br />
2012-8-14,31,26,20,19,18,17,83,63,39,1014,1011,1008,10,10,10,24,14,,0.00,3,,189<br />
2012-8-15,27,24,21,19,18,17,73,67,53,1014,1012,1010,10,10,10,21,11,,0.00,7,,206<br />
