
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-23,23,16,9,14,11,9,100,78,46,1023,1022,1020,8,7,4,27,8,,0.00,1,,23<br />
2004-1-24,25,17,8,14,12,7,100,71,44,1022,1020,1018,8,7,4,23,6,,0.00,1,,40<br />
2004-1-25,27,19,12,20,17,11,94,72,51,1017,1016,1015,8,7,6,23,11,,0.00,1,,133<br />
2004-1-26,27,24,22,22,21,19,94,78,61,1017,1016,1014,7,6,4,27,16,,0.00,4,,133<br />
2004-1-27,28,24,21,23,22,20,100,87,62,1018,1016,1014,7,5,3,27,18,,0.00,3,Rain,191<br />
2004-1-28,23,17,12,18,12,10,88,68,56,1022,1020,1016,8,7,6,32,21,,0.00,3,,6<br />
2004-1-29,26,18,10,17,13,10,100,78,51,1020,1018,1015,8,7,6,23,6,,0.00,2,,163<br />
2004-1-30,27,22,18,21,19,17,94,79,61,1015,1012,1010,7,6,5,23,11,,0.00,3,,158<br />
2004-1-31,26,23,21,22,21,20,100,90,74,1013,1011,1010,7,6,2,24,11,,0.00,4,Rain-Thunderstorm,174<br />
2004-2-1,27,23,20,22,21,20,100,88,65,1015,1013,1011,8,7,2,21,8,,0.00,4,Rain,193<br />
2004-2-2,28,22,17,23,21,17,100,87,58,1019,1016,1014,9,7,5,19,8,,0.00,3,,49<br />
2004-2-3,29,23,18,22,19,17,100,82,55,1020,1018,1017,7,7,4,23,8,,0.00,2,,37<br />
2004-2-4,29,23,17,21,19,17,100,75,48,1020,1019,1017,10,8,6,16,10,,0.00,1,,74<br />
2004-2-5,29,23,18,20,19,17,94,77,54,1020,1018,1016,9,7,6,24,14,40,0.00,1,,107<br />
2004-2-6,27,23,20,22,21,19,100,90,70,1019,1017,1017,8,7,6,19,10,,0.00,1,,121<br />
2004-2-7,30,25,20,24,21,17,100,87,51,1023,1019,1017,9,5,0,24,8,,0.00,3,Fog,215<br />
2004-2-8,22,20,18,16,13,11,88,68,50,1026,1024,1023,9,8,7,35,27,,0.00,2,,34<br />
2004-2-9,29,22,15,20,18,15,100,81,48,1024,1022,1021,8,7,5,23,10,,0.00,2,,67<br />
2004-2-10,28,22,17,21,19,17,100,79,51,1021,1019,1017,9,7,4,23,10,,0.00,2,,68<br />
2004-2-11,30,24,19,21,20,19,100,85,51,1019,1017,1015,8,7,5,16,10,,0.00,1,,91<br />
2004-2-12,31,23,15,23,16,11,100,71,31,1020,1018,1017,8,6,1,14,5,,0.00,0,,177<br />
2004-2-13,31,23,15,18,16,11,100,65,31,1020,1019,1017,9,7,4,16,6,,0.00,1,,142<br />
2004-2-14,28,22,16,21,18,14,94,76,42,1025,1016,1013,8,7,5,26,8,,0.00,1,,155<br />
2004-2-15,25,23,21,22,21,20,94,90,78,1019,1015,1013,6,5,4,24,14,,0.00,4,Rain,176<br />
2004-2-16,23,22,21,20,18,18,94,83,73,1023,1021,1018,6,6,5,24,16,,0.00,5,,24<br />
2004-2-17,23,21,19,19,18,16,94,83,65,1025,1023,1022,8,6,4,24,16,,0.00,7,Rain,9<br />
2004-2-18,20,18,11,16,11,8,88,65,56,1026,1024,1023,7,6,6,37,26,48,0.00,4,,8<br />
2004-2-19,22,14,8,15,13,7,100,80,56,1024,1021,1019,7,6,4,24,8,,0.00,3,,39<br />
2004-2-20,27,19,11,16,14,10,100,72,42,1019,1016,1015,9,7,5,14,8,,0.00,1,,108<br />
2004-2-21,27,22,17,20,18,16,94,81,61,1018,1017,1015,7,6,2,16,8,,0.00,4,Rain,45<br />
2004-2-22,30,23,16,21,18,15,100,73,43,1019,1018,1017,9,7,5,14,5,,0.00,1,,68<br />
2004-2-23,30,24,19,22,19,15,100,73,40,1019,1016,1014,8,7,5,32,10,,0.00,1,,157<br />
2004-2-24,29,26,22,22,21,19,100,81,58,1015,1012,1008,8,6,1,32,16,52,0.00,2,Fog,151<br />
2004-2-25,29,26,21,24,22,21,100,83,66,1014,1009,1007,8,6,0,34,18,52,0.00,3,Fog-Rain-Thunderstorm,178<br />
2004-2-26,26,22,18,21,17,13,100,74,44,1017,1013,1009,8,7,4,34,14,,0.00,3,,268<br />
2004-2-27,24,19,15,16,14,11,94,69,47,1020,1018,1016,8,7,6,29,13,,0.00,5,,302<br />
2004-2-28,20,17,12,12,11,10,94,66,52,1022,1021,1020,8,7,7,26,21,,0.00,4,,21<br />
2004-2-29,26,20,14,18,15,13,100,71,47,1022,1020,1019,9,8,6,29,13,,0.00,3,,77<br />
2004-3-1,29,22,15,17,14,10,94,66,34,1022,1021,1019,8,7,6,26,16,,0.00,1,,78<br />
2004-3-2,27,23,20,19,17,12,88,68,39,1023,1021,1019,9,7,6,23,19,,0.00,2,,88<br />
2004-3-3,30,24,19,19,17,15,88,70,40,1022,1021,1019,10,8,7,27,18,45,0.00,2,,84<br />
2004-3-4,30,26,21,20,18,17,88,71,45,1021,1019,1017,9,8,6,26,16,42,0.00,2,,114<br />
2004-3-5,29,24,19,21,19,18,94,74,51,1021,1020,1018,8,7,6,26,16,,0.00,1,,127<br />
2004-3-6,31,23,15,22,18,15,100,77,43,1023,1021,1020,8,5,1,16,5,,0.00,1,,38<br />
2004-3-7,28,22,16,22,19,16,100,81,54,1022,1021,1019,7,6,1,21,8,,0.00,2,Fog,1<br />
2004-3-8,26,20,15,21,16,11,100,71,47,1021,1019,1018,8,6,2,29,10,,0.00,2,,359<br />
2004-3-9,24,19,14,14,13,11,82,64,50,1019,1017,1016,9,8,7,23,10,,0.00,3,,334<br />
2004-3-10,25,20,15,15,13,12,88,63,50,1021,1019,1016,10,8,7,29,11,,0.00,3,,344<br />
2004-3-11,24,18,12,16,13,11,94,67,47,1022,1020,1019,8,7,7,24,10,,0.00,4,,49<br />
2004-3-12,27,20,14,16,15,11,94,69,41,1021,1020,1017,8,7,5,35,10,,0.00,2,,53<br />
2004-3-13,28,21,14,18,16,14,100,71,51,1021,1020,1018,8,7,6,34,13,,0.00,2,,61<br />
2004-3-14,29,23,17,21,19,16,94,74,45,1021,1019,1018,8,7,6,27,11,,0.00,3,,64<br />
2004-3-15,30,26,21,21,20,18,100,73,51,1019,1017,1015,10,7,6,23,13,,0.00,1,,134<br />
2004-3-16,31,26,20,22,20,17,100,80,45,1016,1015,1013,8,6,4,23,6,,0.00,3,Rain,198<br />
2004-3-17,28,24,20,22,19,18,100,75,54,1018,1016,1014,9,7,4,19,10,,0.00,3,,345<br />
2004-3-18,30,22,14,19,17,14,100,76,43,1020,1018,1016,8,6,2,34,10,,0.00,1,,50<br />
2004-3-19,28,21,15,20,18,15,100,68,51,1021,1020,1018,9,7,2,37,19,,0.00,2,,52<br />
2004-3-20,28,24,21,21,20,19,100,79,61,1021,1019,1018,7,6,5,37,24,55,0.00,2,,55<br />
2004-3-21,29,24,20,21,19,19,94,78,55,1019,1017,1015,8,7,6,34,16,48,0.00,3,,53<br />
2004-3-22,28,23,18,19,17,15,94,69,48,1020,1018,1016,8,7,5,27,13,,0.00,2,,7<br />
2004-3-23,28,21,15,20,17,15,100,74,48,1023,1020,1018,7,7,4,34,13,42,0.00,2,Rain,56<br />
2004-3-24,27,21,15,18,16,13,94,67,44,1023,1022,1021,8,7,6,40,18,52,0.00,2,,63<br />
2004-3-25,27,21,16,17,16,14,94,72,45,1023,1021,1020,8,7,6,40,14,52,0.00,2,,60<br />
2004-3-26,28,23,18,19,18,17,94,73,51,1021,1020,1018,8,7,4,39,19,,0.00,4,Rain,54<br />
2004-3-27,27,23,20,18,17,15,83,69,51,1020,1019,1017,8,7,7,34,18,,0.00,1,,67<br />
2004-3-28,29,23,17,17,15,13,94,62,39,1019,1018,1016,10,8,6,34,13,,0.00,1,,60<br />
2004-3-29,28,20,13,21,14,12,100,66,37,1019,1018,1017,8,8,6,26,13,,0.00,2,,44<br />
2004-3-30,28,21,15,18,13,8,100,65,28,1019,1017,1016,8,7,4,23,10,,0.00,1,,50<br />
2004-3-31,28,20,12,16,13,8,94,67,28,1018,1016,1014,9,7,4,19,6,,0.00,1,,272<br />
2004-4-1,26,20,15,19,15,14,100,66,47,1017,1016,1015,10,8,5,24,10,35,0.00,1,,310<br />
2004-4-2,26,21,15,17,14,12,94,69,44,1017,1016,1014,9,8,6,23,8,,0.00,1,,339<br />
2004-4-3,26,18,11,16,13,10,100,67,42,1017,1016,1015,9,7,5,16,6,,0.00,1,,344<br />
2004-4-4,27,20,13,18,14,8,100,69,32,1017,1016,1015,9,7,4,16,6,,0.00,1,,359<br />
2004-4-5,29,21,14,18,16,13,94,72,37,1017,1016,1015,7,6,4,19,6,,0.00,3,,34<br />
2004-4-6,28,23,18,19,17,16,94,70,48,1018,1016,1014,8,7,4,19,10,,0.00,2,,52<br />
2004-4-7,30,24,19,19,18,16,88,68,45,1015,1014,1011,8,7,6,16,8,,0.00,3,,78<br />
2004-4-8,31,24,18,22,19,14,100,68,35,1013,1012,1011,7,7,4,26,13,,0.00,0,,184<br />
2004-4-9,32,24,17,22,20,17,100,73,43,1015,1013,1012,7,6,4,13,5,,0.00,3,,217<br />
2004-4-10,32,26,21,22,20,17,94,69,46,1014,1013,1012,8,7,4,23,10,45,0.00,2,Rain-Thunderstorm,65<br />
2004-4-11,32,26,19,22,21,18,100,73,46,1013,1011,1009,8,6,4,24,10,,0.00,1,,143<br />
2004-4-12,32,26,21,23,21,20,100,71,52,1012,1010,1008,7,7,5,34,16,52,0.00,2,,161<br />
2004-4-13,26,23,21,24,22,17,100,85,69,1018,1015,1011,7,5,1,32,19,39,0.00,5,Rain-Thunderstorm,240<br />
2004-4-14,23,21,20,18,13,10,73,58,44,1021,1019,1017,8,7,7,29,19,48,0.00,5,,339<br />
2004-4-15,23,20,18,12,11,10,64,53,44,1022,1020,1019,8,8,7,19,16,,0.00,3,,359<br />
2004-4-16,25,18,10,16,14,9,100,67,47,1023,1022,1020,8,7,6,32,11,48,0.00,2,,37<br />
2004-4-17,28,21,15,17,14,12,88,62,39,1025,1024,1021,8,7,6,37,13,52,0.00,2,,63<br />
2004-4-18,27,22,18,18,16,14,83,65,54,1025,1024,1022,8,7,6,37,14,55,0.00,4,,56<br />
2004-4-19,27,21,15,16,14,12,94,62,39,1024,1022,1020,8,7,6,39,16,,0.00,2,,52<br />
2004-4-20,28,21,15,17,14,13,94,64,39,1021,1018,1011,8,7,6,35,11,55,0.00,1,,55<br />
2004-4-21,29,22,16,18,15,13,83,63,40,1018,1016,1014,9,7,5,26,13,,0.00,1,,58<br />
2004-4-22,31,26,20,21,19,17,88,72,43,1018,1017,1015,8,7,6,29,16,37,0.00,3,,77<br />
2004-4-23,31,26,22,23,21,18,94,77,46,1018,1016,1015,9,7,1,23,13,,0.00,3,Rain-Thunderstorm,72<br />
2004-4-24,31,26,22,22,21,20,89,76,52,1017,1016,1015,7,7,6,21,16,,0.00,4,,75<br />
2004-4-25,32,26,21,21,20,18,94,72,43,1018,1016,1014,9,8,6,26,13,,0.00,3,,73<br />
2004-4-26,32,26,20,22,21,19,94,74,49,1018,1016,1014,9,7,6,16,10,,0.00,3,,91<br />
2004-4-27,32,26,20,24,22,19,94,82,46,1016,1015,1013,7,6,4,23,5,,0.00,3,Thunderstorm,323<br />
2004-4-28,30,26,21,23,21,19,100,73,55,1018,1017,1016,7,6,1,32,10,,0.00,3,,52<br />
2004-4-29,32,27,23,23,21,17,89,72,40,1020,1018,1017,10,8,6,29,13,,0.00,2,,71<br />
2004-4-30,32,27,22,24,21,18,94,74,46,1019,1016,1014,10,7,6,24,13,,0.00,3,,74<br />
2004-5-1,32,27,23,22,21,17,88,70,43,1016,1014,1012,8,7,6,23,14,,0.00,2,,120<br />
2004-5-2,32,27,23,22,21,20,94,75,52,1015,1014,1013,8,7,6,23,10,,0.00,3,,117<br />
2004-5-3,31,26,22,23,22,20,94,82,52,1017,1016,1014,9,6,3,13,5,,0.00,4,Rain-Thunderstorm,108<br />
2004-5-4,29,26,22,24,21,19,100,80,62,1018,1016,1015,8,7,4,23,8,,0.00,5,,350<br />
2004-5-5,29,24,19,22,20,18,94,72,54,1018,1017,1016,8,7,3,24,13,,0.00,1,,24<br />
2004-5-6,28,24,21,21,18,17,94,70,51,1020,1019,1018,8,7,6,29,18,45,0.00,3,,52<br />
2004-5-7,28,24,20,19,18,16,94,66,51,1021,1019,1017,9,8,6,35,18,,0.00,3,,54<br />
2004-5-8,30,26,22,21,19,18,83,62,51,1019,1018,1016,9,8,7,34,19,,0.00,4,,53<br />
2004-5-9,30,26,22,21,19,18,83,69,48,1018,1017,1017,8,7,6,27,14,,0.00,5,,62<br />
2004-5-10,30,27,23,22,20,18,89,69,51,1018,1017,1017,7,7,5,27,13,,0.00,4,Rain-Thunderstorm,66<br />
2004-5-11,32,27,23,22,21,18,89,66,46,1019,1017,1016,8,7,6,27,11,,0.00,4,,75<br />
2004-5-12,31,27,24,21,20,17,83,66,43,1019,1017,1015,8,7,6,32,14,,0.00,4,,77<br />
2004-5-13,31,26,21,21,20,19,94,70,55,1018,1016,1015,9,8,7,37,19,,0.00,1,,65<br />
2004-5-14,31,27,23,22,21,19,89,73,49,1017,1016,1014,10,7,5,29,16,,0.00,3,Rain-Thunderstorm,82<br />
2004-5-15,31,27,23,22,21,19,88,69,51,1018,1016,1015,10,8,6,27,18,,0.00,3,,67<br />
2004-5-16,31,26,22,23,21,18,94,75,46,1019,1017,1016,9,7,5,29,16,,0.00,3,Rain,64<br />
2004-5-17,31,26,22,22,21,18,94,74,46,1020,1018,1017,10,8,7,35,18,37,0.00,2,,60<br />
2004-5-18,31,24,19,21,19,18,94,72,52,1020,1018,1017,8,7,6,39,16,,0.00,2,,53<br />
2004-5-19,31,24,18,21,19,18,100,68,48,1020,1018,1016,9,7,5,34,16,45,0.00,2,,62<br />
2004-5-20,31,24,19,21,19,17,100,70,43,1021,1019,1018,9,8,5,40,16,,0.00,1,,59<br />
2004-5-21,29,24,20,22,21,19,94,76,62,1019,1018,1016,10,8,5,29,14,,0.00,3,,48<br />
2004-5-22,31,26,22,21,21,19,94,73,49,1018,1016,1015,9,7,6,29,14,,0.00,2,,64<br />
2004-5-23,30,26,22,22,20,17,88,66,45,1016,1015,1014,10,8,6,32,16,,0.00,2,,65<br />
2004-5-24,34,27,19,21,19,14,100,70,37,1016,1015,1014,8,7,4,29,13,45,0.00,2,,54<br />
2004-5-25,31,23,17,21,18,16,100,67,43,1017,1016,1014,8,7,7,26,14,,0.00,2,,39<br />
2004-5-26,32,24,17,20,18,14,94,68,33,1018,1016,1015,10,8,6,27,10,,0.00,1,,46<br />
2004-5-27,33,27,21,21,20,19,88,66,43,1017,1016,1014,9,7,6,13,10,,0.00,2,,66<br />
2004-5-28,34,27,19,21,19,18,94,64,38,1017,1016,1014,8,7,5,19,5,,0.00,1,,84<br />
2004-5-29,32,27,22,24,22,20,94,71,49,1018,1017,1016,9,6,5,19,5,,0.00,2,,69<br />
2004-5-30,35,28,22,23,20,16,94,62,32,1017,1016,1014,8,7,6,13,6,,0.00,1,,87<br />
2004-5-31,34,27,21,23,21,18,88,64,41,1016,1014,1012,9,8,6,13,6,,0.00,3,,55<br />
2004-6-1,35,29,23,22,21,18,83,60,38,1015,1014,1013,8,8,6,19,10,,0.00,2,,128<br />
2004-6-2,35,29,23,23,21,18,88,66,36,1019,1017,1016,9,7,6,23,10,,0.00,2,,43<br />
2004-6-3,34,29,24,24,22,19,94,70,41,1020,1018,1017,9,7,5,21,10,,0.00,2,Thunderstorm,55<br />
2004-6-4,34,28,22,23,20,16,94,63,36,1019,1018,1016,10,7,6,21,13,,0.00,2,Rain-Thunderstorm,88<br />
2004-6-5,33,27,20,22,21,18,94,71,46,1018,1017,1016,9,7,6,23,6,,0.00,2,Thunderstorm,71<br />
2004-6-6,31,26,21,22,21,20,94,77,52,1018,1016,1011,9,8,7,14,10,,0.00,1,Rain-Thunderstorm,63<br />
2004-6-7,33,27,20,22,20,18,100,70,41,1019,1017,1016,10,7,6,27,8,,0.00,1,,55<br />
2004-6-8,33,28,23,22,21,19,94,73,46,1019,1018,1017,10,8,1,34,13,53,0.00,3,Rain-Thunderstorm,68<br />
2004-6-9,33,27,21,24,21,19,100,76,49,1019,1017,1016,9,8,5,26,6,,0.00,2,Thunderstorm,86<br />
2004-6-10,32,27,23,23,22,20,94,74,52,1017,1016,1014,8,7,6,14,6,,0.00,2,,99<br />
2004-6-11,31,26,22,24,22,21,94,79,62,1017,1016,1014,8,7,6,19,6,,0.00,4,,96<br />
2004-6-12,32,28,24,25,23,22,94,77,58,1018,1017,1015,8,7,6,16,6,,0.00,6,,126<br />
2004-6-13,33,28,23,23,22,20,89,72,49,1018,1017,1016,8,8,7,23,6,,0.00,6,,98<br />
2004-6-14,34,28,23,25,22,21,89,74,46,1017,1016,1014,9,7,1,16,6,,0.00,4,Rain-Thunderstorm,94<br />
2004-6-15,33,28,23,24,22,20,89,74,46,1017,1016,1014,9,7,3,24,6,,0.00,2,Rain-Thunderstorm,70<br />
2004-6-16,33,28,23,24,22,21,100,73,52,1018,1017,1016,8,7,5,29,10,,0.00,1,,57<br />
2004-6-17,32,27,22,23,21,19,94,71,49,1018,1017,1016,9,7,5,26,8,,0.00,2,,62<br />
2004-6-18,33,27,22,25,22,20,94,78,49,1019,1018,1017,9,7,2,13,8,,0.00,2,Rain-Thunderstorm,58<br />
2004-6-19,33,27,22,24,22,20,100,77,49,1019,1017,1016,8,7,6,23,8,,0.00,1,,41<br />
2004-6-20,32,26,21,24,23,20,100,75,52,1018,1016,1014,9,7,4,24,6,,0.00,2,,27<br />
2004-6-21,33,28,23,24,22,19,94,68,43,1017,1015,1014,8,8,7,26,10,,0.00,1,,175<br />
2004-6-22,34,28,23,24,21,16,94,66,34,1019,1017,1016,7,6,5,19,10,,0.00,1,,101<br />
2004-6-23,34,29,24,24,22,19,89,66,44,1019,1018,1017,8,7,6,21,11,,0.00,2,Thunderstorm,71<br />
2004-6-24,35,29,24,24,22,18,89,70,41,1020,1019,1017,9,8,6,23,10,,0.00,3,Rain-Thunderstorm,92<br />
2004-6-25,34,29,24,25,23,21,89,76,49,1020,1018,1016,8,7,7,23,8,40,0.00,2,Thunderstorm,59<br />
2004-6-26,33,29,25,24,22,20,94,71,46,1018,1017,1016,9,8,6,24,13,,0.00,2,,80<br />
2004-6-27,33,28,23,24,22,19,94,74,43,1020,1018,1017,10,7,6,21,11,,0.00,3,,79<br />
2004-6-28,31,26,22,23,22,20,94,83,52,1020,1019,1017,10,7,6,21,8,,0.00,1,,70<br />
2004-6-29,32,26,20,23,22,19,94,79,52,1019,1018,1017,9,7,0,29,13,,0.00,3,Rain-Thunderstorm,70<br />
2004-6-30,32,26,20,23,21,19,94,76,55,1019,1018,1017,10,8,6,26,8,37,0.00,3,Rain-Thunderstorm,86<br />
2004-7-1,32,27,23,24,22,19,94,74,46,1019,1018,1016,10,7,3,24,8,,0.00,2,Thunderstorm,72<br />
2004-7-2,32,27,23,24,22,19,94,71,46,1019,1017,1015,9,8,6,27,8,,0.00,2,,68<br />
2004-7-3,33,28,23,24,22,20,94,77,46,1017,1015,1013,9,8,7,19,8,37,0.00,2,Thunderstorm,95<br />
2004-7-4,31,27,23,23,22,19,94,79,55,1017,1016,1015,10,8,4,26,5,,0.00,4,Rain-Thunderstorm,120<br />
2004-7-5,32,26,21,25,22,20,94,77,55,1018,1017,1017,9,7,5,19,6,,0.00,2,Rain-Thunderstorm,33<br />
2004-7-6,33,29,25,25,23,21,89,74,49,1019,1017,1016,9,8,6,14,6,,0.00,3,,96<br />
2004-7-7,31,27,23,24,23,21,94,76,62,1018,1016,1014,8,7,6,19,10,,0.00,2,Rain-Thunderstorm,63<br />
2004-7-8,33,28,24,24,22,20,94,73,46,1018,1015,1014,8,7,6,24,8,,0.00,2,Thunderstorm,91<br />
2004-7-9,33,28,23,24,22,20,94,72,52,1019,1017,1016,8,7,5,19,10,,0.00,2,Rain-Thunderstorm,80<br />
2004-7-10,33,28,23,24,23,21,94,74,52,1019,1018,1017,8,7,6,29,11,,0.00,2,,71<br />
2004-7-11,32,26,20,23,22,19,100,72,49,1019,1017,1016,8,7,6,29,10,,0.00,1,Thunderstorm,65<br />
2004-7-12,33,27,21,23,21,17,94,76,43,1018,1017,1016,9,7,2,29,11,,0.00,4,Rain-Thunderstorm,94<br />
2004-7-13,33,27,22,24,22,21,94,77,49,1017,1016,1015,9,7,4,16,6,,0.00,2,Thunderstorm,46<br />
2004-7-14,33,28,23,24,23,21,94,77,55,1017,1015,1014,9,7,5,23,5,,0.00,2,Thunderstorm,35<br />
2004-7-15,31,27,23,24,23,21,94,80,58,1016,1015,1014,8,7,4,14,6,,0.00,2,Rain-Thunderstorm,55<br />
2004-7-16,32,26,20,23,21,19,94,74,51,1016,1015,1014,10,7,6,19,5,,0.00,2,,126<br />
2004-7-17,31,26,22,24,22,21,94,79,66,1017,1016,1015,10,7,6,19,6,37,0.00,3,,158<br />
2004-7-18,33,27,22,24,22,21,94,74,52,1017,1016,1014,9,7,6,16,6,,0.00,3,,197<br />
2004-7-19,32,27,22,26,23,21,100,86,55,1017,1015,1014,9,7,0,34,6,,0.00,3,Rain-Thunderstorm,105<br />
2004-7-20,32,27,23,24,23,21,100,76,55,1017,1016,1015,10,7,4,21,5,,0.00,1,Thunderstorm,27<br />
2004-7-21,32,27,22,24,22,20,94,74,49,1017,1016,1015,10,8,5,19,5,,0.00,2,,26<br />
2004-7-22,31,27,23,24,23,22,94,76,58,1016,1014,1012,9,7,6,19,6,,0.00,3,,356<br />
2004-7-23,32,26,21,25,22,20,100,75,55,1013,1012,1011,7,5,1,23,8,,0.00,2,Fog,24<br />
2004-7-24,31,26,22,24,22,20,94,78,55,1016,1015,1013,8,7,5,21,8,,0.00,4,Rain,151<br />
2004-7-25,29,24,21,23,22,19,94,80,58,1019,1016,1015,8,6,4,21,8,,0.00,3,Rain-Thunderstorm,89<br />
2004-7-26,32,27,22,25,23,21,94,73,55,1018,1016,1015,8,7,6,24,10,,0.00,2,Thunderstorm,49<br />
2004-7-27,31,26,21,25,23,21,100,84,66,1017,1016,1015,8,7,3,19,3,,0.00,2,Fog-Rain-Thunderstorm,56<br />
2004-7-28,32,26,21,24,22,20,100,80,55,1016,1014,1013,8,6,3,13,3,,0.00,4,Rain,66<br />
2004-7-29,28,26,23,24,23,22,94,92,79,1013,1012,1011,7,6,4,10,5,,0.00,4,Rain-Thunderstorm,165<br />
2004-7-30,29,26,23,23,22,21,100,88,70,1014,1012,1011,9,6,2,24,6,,0.00,5,Rain-Thunderstorm,164<br />
2004-7-31,28,26,23,24,23,21,94,87,74,1017,1015,1014,9,7,6,26,10,,0.00,6,Rain,152<br />
2004-8-1,32,28,24,25,23,21,94,77,52,1017,1016,1014,9,8,6,21,11,,0.00,4,Rain,121<br />
2004-8-2,30,27,23,24,23,22,94,87,70,1017,1015,1014,7,7,5,16,6,,0.00,4,Thunderstorm,144<br />
2004-8-3,32,27,23,24,23,21,94,77,55,1017,1015,1014,8,7,6,14,6,,0.00,3,Rain-Thunderstorm,161<br />
2004-8-4,33,28,23,24,22,20,94,71,46,1017,1015,1014,8,7,5,19,6,,0.00,2,,86<br />
2004-8-5,33,27,22,24,22,20,94,70,46,1016,1015,1013,7,6,5,16,5,,0.00,1,,332<br />
2004-8-6,32,26,21,24,23,21,100,78,55,1015,1013,1012,8,6,5,14,5,,0.00,2,,260<br />
2004-8-7,33,27,22,24,22,21,94,77,49,1015,1013,1012,8,6,4,21,8,,0.00,3,Rain,141<br />
2004-8-8,33,29,24,24,22,21,89,74,55,1018,1016,1015,9,7,6,23,10,,0.00,3,,120<br />
2004-8-9,34,29,24,23,22,19,89,68,41,1018,1017,1015,8,7,6,24,10,,0.00,1,,73<br />
2004-8-10,34,29,24,24,23,22,94,73,52,1018,1016,1014,10,7,4,23,8,,0.00,1,Thunderstorm,47<br />
2004-8-11,34,28,23,24,23,19,94,77,41,1016,1015,1014,8,7,6,21,8,,0.00,1,,73<br />
2004-8-12,32,27,23,25,23,21,94,81,52,1016,1014,1011,8,6,4,34,6,29,0.00,5,Rain-Thunderstorm,95<br />
2004-8-13,31,27,24,25,23,22,94,80,62,1017,1011,996,9,6,2,85,40,122,0.00,5,Rain,170<br />
2004-8-14,33,28,24,24,23,19,94,74,49,1018,1016,1015,8,7,4,21,8,,0.00,1,Rain-Thunderstorm,46<br />
