
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-20,30,28,25,24,23,23,94,78,63,1014,1012,1010,19,11,8,40,10,,0.25,3,Rain,54<br />
2015-1-21,29,26,23,24,23,23,100,83,61,1014,1012,1010,19,11,4,26,8,,4.06,2,Rain,46<br />
2015-1-22,31,27,24,23,22,20,94,72,47,1015,1013,1011,19,13,9,23,5,,0.00,2,,73<br />
2015-1-23,30,27,23,24,22,21,94,69,48,1015,1013,1011,19,13,10,23,8,,0.00,2,,70<br />
2015-1-24,27,26,23,23,23,22,95,86,68,1015,1013,1012,19,14,10,23,3,,7.87,1,Rain,-1<br />
2015-1-25,30,27,23,24,23,21,100,74,57,1014,1013,1011,19,12,10,27,8,,0.00,2,,85<br />
2015-1-26,31,27,24,23,22,21,94,72,52,1015,1013,1012,19,13,10,26,8,,0.00,2,,70<br />
2015-1-27,29,27,23,23,22,22,94,73,58,1015,1013,1011,19,10,3,32,18,55,0.00,4,Rain,67<br />
2015-1-28,30,27,24,23,22,19,89,71,43,1015,1012,1011,19,12,6,29,10,,3.05,4,Rain,60<br />
2015-1-29,28,26,24,24,23,23,95,82,67,1014,1012,1010,19,12,8,142,13,,2.03,3,Rain,70<br />
2015-1-30,30,27,24,24,23,22,100,86,70,1014,1012,1010,19,10,1,27,6,,28.96,3,Rain,96<br />
2015-1-31,30,27,24,24,23,22,95,77,60,1015,1013,1010,19,12,10,29,11,,0.00,3,,58<br />
2015-2-1,29,27,24,23,23,22,94,80,55,1015,1014,1013,19,14,10,19,5,,0.00,3,,25<br />
2015-2-2,29,27,25,24,23,22,89,78,60,1015,1013,1012,19,15,10,14,5,,0.00,2,,40<br />
2015-2-3,31,29,26,23,22,21,76,65,48,1016,1015,1013,19,13,10,19,13,,0.00,,,-1<br />
2015-2-4,30,27,24,22,21,19,83,64,44,1016,1014,1012,19,13,10,32,11,45,0.00,2,,76<br />
2015-2-5,31,27,24,22,21,19,89,65,45,1015,1013,1011,19,12,10,23,11,,0.00,2,,81<br />
2015-2-6,31,27,23,23,21,20,100,64,45,1014,1012,1011,19,13,10,19,10,,0.00,2,,42<br />
2015-2-7,31,27,23,22,21,20,88,68,44,1015,1012,1011,19,13,10,23,8,,0.00,2,,61<br />
2015-2-8,30,28,25,23,22,21,83,69,55,1015,1013,1011,19,12,8,27,11,,0.00,3,Rain,58<br />
2015-2-9,31,27,24,23,22,21,94,67,47,1015,1013,1011,19,12,10,19,6,,0.00,3,Rain,49<br />
2015-2-10,31,27,24,24,22,20,94,71,55,1015,1012,1010,19,12,10,19,6,,0.00,3,,48<br />
2015-2-11,31,27,24,25,23,22,94,76,59,1015,1013,1011,19,12,10,14,5,,0.51,4,Rain,51<br />
2015-2-12,31,28,24,24,23,23,94,80,52,1016,1015,1013,19,14,10,23,5,,0.51,2,,103<br />
2015-2-13,31,29,26,23,23,23,83,72,54,1016,1014,1013,19,15,10,23,14,,0.00,2,,53<br />
2015-2-14,31,28,25,24,22,22,94,71,53,1016,1014,1012,19,12,10,23,11,,0.00,3,,46<br />
2015-2-15,30,27,24,22,22,21,89,71,50,1016,1013,1012,19,13,10,26,10,,0.00,3,,60<br />
2015-2-16,29,27,24,24,23,22,94,81,66,1015,1014,1012,19,10,5,26,11,,29.97,5,Rain,59<br />
2015-2-17,30,27,24,25,23,22,100,75,55,1014,1012,1011,19,12,10,37,11,,0.00,4,Rain,64<br />
2015-2-18,29,28,26,23,22,21,83,71,52,1012,1011,1010,19,14,10,14,13,,0.00,1,,50<br />
2015-2-19,31,28,26,22,22,20,77,64,43,1013,1012,1010,19,19,19,14,11,,0.00,,,-1<br />
2015-2-20,29,27,24,24,23,20,89,78,65,1014,1012,1010,19,11,10,37,6,,8.89,2,Rain,43<br />
2015-2-21,29,27,25,23,23,22,87,78,61,1014,1013,1012,19,16,10,19,6,,7.11,,Rain,-1<br />
2015-2-22,31,29,26,22,22,22,71,62,52,1013,1012,1011,19,19,19,26,18,,0.00,,,-1<br />
2015-2-23,30,30,26,22,20,19,70,56,42,1013,1012,1012,19,19,19,14,11,,0.00,,,-1<br />
2015-2-24,31,28,26,24,22,20,84,66,48,1015,1013,1011,19,12,10,16,10,,0.00,3,Rain,68<br />
2015-2-25,28,26,24,25,23,22,94,87,73,1015,1013,1011,19,10,6,14,6,,3.05,5,Rain,74<br />
2015-2-26,30,27,24,24,23,22,94,75,60,1014,1012,1010,19,12,8,21,6,,0.00,3,Rain,54<br />
2015-2-27,31,28,24,24,23,21,94,74,51,1014,1013,1011,19,12,10,21,6,,0.00,3,Rain,67<br />
2015-2-28,30,28,25,24,23,22,89,74,56,1015,1013,1011,19,12,10,23,10,,0.00,3,Rain,50<br />
2015-3-1,29,27,24,24,23,21,94,84,62,1015,1013,1011,19,11,8,27,8,,3.05,3,Rain,48<br />
2015-3-2,26,25,23,23,22,22,94,86,70,1015,1013,1012,19,12,8,23,11,,9.91,4,Rain,52<br />
2015-3-3,28,27,25,23,23,22,81,76,68,1014,1013,1011,19,18,14,14,13,,0.51,,Rain,-1<br />
2015-3-4,29,28,26,23,22,22,83,72,55,1014,1012,1010,19,12,10,19,10,,0.00,4,Rain,65<br />
2015-3-5,31,28,25,24,22,21,89,70,47,1014,1012,1010,19,11,10,26,8,,0.00,3,,47<br />
2015-3-6,30,27,24,24,23,21,89,75,55,1014,1012,1010,19,12,10,27,10,,2.03,3,Rain-Snow,45<br />
2015-3-7,25,24,24,23,23,23,89,87,86,1014,1013,1012,19,12,8,16,8,,9.91,,Rain,-1<br />
2015-3-8,31,28,25,23,23,22,89,77,50,1014,1013,1012,19,12,10,14,8,,0.00,3,Rain,10<br />
2015-3-9,29,27,24,24,23,22,94,79,66,1014,1012,1010,19,11,5,27,10,,2.03,3,Rain,71<br />
2015-3-10,31,28,26,23,22,21,78,66,47,1015,1013,1011,19,12,10,23,14,,0.00,2,,51<br />
2015-3-11,31,28,24,23,22,19,79,66,39,1014,1012,1011,19,13,10,19,8,,0.51,3,Rain,68<br />
2015-3-12,31,27,24,23,22,21,94,69,50,1014,1012,1010,19,11,10,23,10,,0.00,2,,43<br />
2015-3-13,30,28,25,23,22,21,89,70,50,1013,1011,1009,19,11,10,27,11,,0.00,4,Rain,41<br />
2015-3-14,31,28,25,23,22,21,89,68,48,1013,1011,1010,19,12,10,32,10,,0.00,3,Rain,57<br />
2015-3-15,31,28,26,22,22,21,78,65,48,1014,1012,1010,19,13,10,23,6,,0.00,2,,56<br />
2015-3-16,31,28,25,23,22,21,89,65,47,1014,1011,1010,19,13,10,23,10,,0.00,2,,32<br />
2015-3-17,31,28,25,25,23,22,94,73,52,1014,1012,1010,19,12,4,16,8,,2.03,3,Rain,58<br />
2015-3-18,31,28,25,24,23,22,89,70,49,1014,1012,1009,19,11,10,23,11,,0.00,3,,36<br />
2015-3-19,31,28,26,24,22,21,89,69,55,1014,1012,1010,19,12,10,24,13,,0.00,3,,55<br />
2015-3-20,31,27,24,23,21,19,94,68,43,1015,1013,1011,19,13,10,23,8,,0.00,3,,39<br />
2015-3-21,30,27,23,22,21,19,89,70,42,1015,1013,1012,19,15,10,14,3,,0.00,1,,20<br />
2015-3-22,30,27,23,23,21,20,94,66,47,1015,1013,1012,19,13,10,14,6,,0.00,2,,24<br />
2015-3-23,31,27,23,23,22,21,97,70,46,1016,1014,1012,19,13,10,14,6,,0.00,2,,34<br />
2015-3-24,31,28,25,25,24,23,89,76,55,1016,1014,1013,19,12,8,19,6,,1.02,2,Rain,40<br />
2015-3-25,31,27,24,24,23,22,94,75,53,1016,1014,1012,19,12,10,19,6,,0.00,3,Rain,71<br />
2015-3-26,31,27,24,24,23,22,89,74,61,1015,1013,1011,19,12,10,19,6,,0.00,3,,34<br />
2015-3-27,29,27,25,24,23,21,94,77,54,1017,1014,1013,19,12,10,19,8,,0.00,4,Rain,25<br />
2015-3-28,30,27,24,24,22,20,94,74,53,1018,1015,1013,19,11,10,14,6,,1.02,5,Rain,57<br />
2015-3-29,30,28,25,23,22,21,89,71,52,1017,1014,1012,19,11,8,19,8,,0.51,3,Rain,33<br />
2015-3-30,29,27,24,24,23,22,89,77,64,1015,1014,1012,19,11,10,23,6,,1.02,4,Rain,38<br />
2015-3-31,30,28,25,23,22,21,83,71,47,1016,1014,1012,19,11,8,23,6,,0.00,3,Rain,34<br />
2015-4-1,32,28,25,23,21,19,89,64,39,1017,1015,1013,19,13,10,24,10,,0.00,3,,59<br />
2015-4-2,31,28,24,23,22,21,89,68,49,1017,1014,1012,19,13,10,27,10,,0.00,2,,56<br />
2015-4-3,31,28,24,23,22,20,89,71,44,1015,1013,1011,19,12,3,27,10,,2.03,2,Rain,50<br />
2015-4-4,31,27,23,23,21,20,92,67,44,1014,1012,1010,19,12,10,23,8,,0.00,2,,69<br />
2015-4-5,32,28,24,22,21,19,89,63,36,1014,1012,1010,19,12,10,21,8,,0.00,2,,74<br />
2015-4-6,31,27,24,23,22,20,89,67,49,1014,1012,1011,19,13,10,19,6,,0.00,3,,42<br />
2015-4-7,31,27,24,23,22,20,94,70,44,1014,1012,1011,19,12,10,19,8,,0.00,3,,47<br />
2015-4-8,30,27,23,24,22,21,94,78,62,1015,1013,1011,19,11,8,14,6,,0.00,4,Rain,27<br />
2015-4-9,32,28,24,23,22,21,94,67,48,1015,1013,1012,19,13,10,23,10,,0.00,3,Rain,82<br />
2015-4-10,32,28,24,24,22,19,94,67,39,1016,1014,1012,19,11,8,21,8,,3.05,3,Rain,74<br />
2015-4-11,30,28,25,24,23,22,94,73,56,1016,1014,1012,19,13,10,26,10,,0.00,3,Rain,52<br />
2015-4-12,31,28,25,25,23,22,94,75,52,1015,1013,1011,19,11,6,27,13,52,0.00,4,Rain,57<br />
2015-4-13,29,27,25,24,23,23,89,80,67,1017,1014,1013,19,15,10,23,5,,4.06,3,Rain,80<br />
2015-4-14,31,28,26,23,23,22,83,70,54,1016,1014,1011,19,11,10,23,11,,0.00,3,Rain,46<br />
2015-4-15,31,28,25,24,23,22,89,73,53,1015,1013,1010,19,11,8,26,8,,0.51,3,Rain,77<br />
2015-4-16,30,27,24,24,23,22,94,78,63,1015,1012,1010,19,10,5,19,11,,1.02,2,Rain,39<br />
2015-4-17,28,26,24,25,23,22,94,85,71,1015,1012,1011,19,11,3,27,6,,8.89,5,Rain,72<br />
2015-4-18,30,28,25,24,23,22,94,74,57,1015,1013,1011,19,12,10,23,8,,0.00,3,Rain,88<br />
2015-4-19,30,28,25,23,22,21,89,70,50,1015,1013,1011,19,12,10,19,11,,0.00,3,,35<br />
2015-4-20,31,28,24,23,22,21,89,70,50,1014,1012,1010,19,12,10,19,8,,0.00,3,,78<br />
2015-4-21,30,27,24,25,24,23,100,86,59,1014,1012,1010,19,9,2,24,10,,19.05,5,Rain,36<br />
2015-4-22,28,26,23,25,24,23,100,93,79,1015,1013,1011,19,9,2,14,2,,26.92,6,Rain,66<br />
2015-4-23,31,27,24,24,23,22,100,77,54,1014,1012,1010,19,11,6,26,10,,0.00,4,Rain,72<br />
2015-4-24,28,26,24,25,24,23,100,84,72,1015,1013,1011,19,9,2,21,8,,10.92,3,Rain,64<br />
2015-4-25,30,27,24,25,24,23,94,78,64,1016,1014,1012,19,11,8,26,8,,5.08,3,Rain,67<br />
2015-4-26,31,28,24,24,23,22,96,72,54,1015,1013,1011,14,10,10,23,10,,0.00,4,,62<br />
2015-4-27,32,28,25,23,23,22,89,67,46,1015,1012,1010,19,11,10,19,11,,0.00,2,,72<br />
2015-4-28,31,28,25,24,23,22,89,67,48,1014,1012,1010,19,11,10,26,10,,0.00,3,,50<br />
2015-4-29,31,28,25,23,22,21,89,66,48,1015,1013,1011,19,11,10,24,10,,0.00,2,,39<br />
2015-4-30,31,27,24,23,22,21,94,68,47,1015,1013,1011,19,12,10,23,6,,0.00,2,,61<br />
2015-5-1,30,28,25,24,23,22,89,73,57,1014,1012,1010,19,11,10,23,10,,0.00,3,,35<br />
2015-5-2,31,28,25,23,23,22,89,71,50,1015,1012,1010,19,12,10,19,8,,0.00,3,,50<br />
2015-5-3,32,28,25,23,22,20,89,64,43,1015,1013,1011,19,11,10,26,11,,0.00,4,,44<br />
2015-5-4,31,28,26,24,23,22,89,71,54,1015,1013,1011,19,11,10,23,10,,0.25,3,,40<br />
2015-5-5,31,29,27,24,23,22,79,71,57,1015,1013,1011,19,10,10,29,11,,0.00,3,Rain,30<br />
2015-5-6,32,29,26,24,23,22,89,70,48,1015,1013,1011,19,13,10,24,10,,0.00,3,Rain,33<br />
2015-5-7,31,28,26,23,22,21,83,64,47,1016,1014,1012,19,11,10,24,13,,0.00,3,,41<br />
2015-5-8,32,29,25,22,22,20,83,63,39,1016,1015,1013,19,13,10,26,8,,0.00,3,,62<br />
2015-5-9,31,27,24,24,22,21,94,72,50,1017,1014,1012,19,12,10,23,8,,0.25,3,Rain,68<br />
2015-5-10,31,28,24,24,23,22,94,74,52,1015,1013,1011,19,12,8,26,10,,1.02,3,Rain,66<br />
2015-5-11,30,28,26,24,23,23,89,75,62,1014,1012,1011,19,10,8,32,13,,0.51,4,Rain,46<br />
2015-5-12,27,26,24,25,24,23,100,92,82,1014,1012,1010,10,8,3,13,5,,40.89,6,Rain,63<br />
2015-5-13,30,27,24,25,24,23,94,86,65,1015,1013,1012,19,10,8,21,6,,7.87,4,Rain,105<br />
2015-5-14,28,26,23,25,24,22,100,90,77,1015,1013,1011,19,9,3,19,3,,12.95,4,Rain,78<br />
2015-5-15,30,27,24,24,23,23,94,78,60,1014,1012,1010,19,12,10,19,5,,0.00,3,Rain,56<br />
2015-5-16,27,26,24,25,24,23,100,90,81,1015,1014,1012,19,9,1,11,5,,58.93,5,Rain-Thunderstorm,107<br />
2015-5-17,31,27,24,26,24,23,100,83,56,1016,1013,1011,19,9,0,130,11,,2.03,4,Rain-Thunderstorm,63<br />
2015-5-18,31,28,25,25,24,23,94,77,54,1015,1013,1011,19,11,8,14,5,,3.05,2,Rain,68<br />
2015-5-19,30,28,25,26,24,23,100,81,66,1015,1013,1011,19,10,6,19,6,,22.10,2,Rain,52<br />
2015-5-20,28,26,24,24,24,23,94,88,74,1015,1014,1012,19,9,2,14,5,,23.11,3,Rain,100<br />
2015-5-21,30,27,23,25,23,23,100,79,59,1015,1014,1012,19,11,8,19,6,,7.87,1,Rain,83<br />
2015-5-22,30,27,24,25,24,23,94,79,61,1016,1014,1012,19,11,8,13,5,,4.06,2,Rain,106<br />
2015-5-23,27,26,25,24,23,23,94,85,75,1017,1015,1012,14,10,5,11,6,,5.08,2,Rain,87<br />
2015-5-24,31,28,24,24,23,21,95,72,52,1015,1013,1011,19,11,10,24,8,,0.00,2,Rain,50<br />
2015-5-25,29,27,24,25,24,23,100,84,61,1014,1012,1010,19,9,3,19,5,,0.00,4,Rain,34<br />
2015-5-26,28,26,24,24,23,22,100,89,70,1014,1012,1010,19,9,1,27,6,,11.94,4,Rain,68<br />
2015-5-27,31,27,24,25,24,23,94,85,61,1014,1012,1010,14,9,3,14,5,,18.03,4,Rain-Thunderstorm,48<br />
2015-5-28,31,27,24,25,24,23,94,81,62,1013,1011,1009,14,9,1,23,6,,7.11,3,Rain-Thunderstorm,78<br />
2015-5-29,32,28,25,24,23,23,94,74,55,1012,1010,1007,19,10,0,34,8,,0.00,2,Rain,76<br />
2015-5-30,28,26,24,25,24,23,100,90,79,1013,1011,1010,19,8,0,35,10,,23.11,4,Rain,127<br />
2015-5-31,29,26,23,24,23,23,100,89,71,1015,1013,1011,19,9,5,11,6,,23.11,2,Rain,94<br />
2015-6-1,30,27,24,25,24,23,94,84,64,1015,1013,1011,19,11,10,14,5,,0.51,3,Rain,85<br />
2015-6-2,30,27,24,24,23,22,94,78,66,1014,1012,1010,19,11,5,19,6,,19.05,3,Rain,78<br />
2015-6-3,33,28,24,25,24,23,100,82,55,1013,1012,1010,19,11,5,26,3,,10.92,3,Rain-Thunderstorm,67<br />
2015-6-4,32,29,26,26,24,23,89,76,58,1014,1012,1011,19,12,10,11,10,,0.51,3,Rain,78<br />
2015-6-5,31,28,25,25,24,24,100,83,57,1015,1013,1010,19,12,9,10,3,,3.05,3,Rain-Thunderstorm,85<br />
2015-6-6,29,27,24,24,24,23,97,85,67,1014,1012,1010,19,10,8,14,3,,2.03,4,Rain-Thunderstorm,42<br />
2015-6-7,29,26,23,25,23,22,94,81,66,1014,1012,1010,19,11,5,19,5,,0.76,4,Rain,45<br />
2015-6-8,30,27,23,25,24,22,94,81,64,1014,1012,1010,19,11,5,14,8,,0.00,3,Rain,67<br />
2015-6-9,32,28,24,24,24,23,94,77,62,1013,1011,1009,19,12,10,13,5,,0.00,3,Thunderstorm,61<br />
2015-6-10,30,27,24,25,24,23,94,82,57,1013,1012,1011,19,10,5,19,5,,10.92,3,Rain,86<br />
2015-6-11,30,27,24,24,24,22,97,84,69,1014,1012,1010,14,10,3,14,5,,5.08,3,Rain,79<br />
2015-6-12,31,28,24,26,24,24,100,90,66,1015,1013,1010,19,10,3,10,2,,16.00,4,Rain,45<br />
2015-6-13,30,27,24,25,24,23,100,86,65,1015,1012,1009,19,11,8,14,6,,4.06,3,Rain,63<br />
2015-6-14,31,27,24,25,24,23,96,85,66,1013,1011,1009,19,11,10,14,5,,2.03,2,Rain,68<br />
2015-6-15,32,28,24,25,24,23,100,84,54,1014,1012,1011,19,12,2,26,6,,20.07,3,Rain-Thunderstorm,83<br />
2015-6-16,27,26,24,25,24,24,97,91,84,1014,1013,1011,14,9,5,19,2,,3.05,4,Rain,84<br />
2015-6-17,32,28,25,25,23,22,94,74,49,1013,1012,1010,19,11,10,16,6,,0.00,3,Rain,67<br />
2015-6-18,32,28,24,25,24,23,100,81,55,1014,1013,1011,19,11,8,16,3,,5.08,2,Rain,72<br />
2015-6-19,32,28,24,24,23,22,94,78,55,1015,1013,1011,19,11,10,19,3,,0.00,4,Rain,47<br />
2015-6-20,33,29,24,25,23,22,95,74,52,1014,1013,1011,19,12,8,14,5,,0.76,2,Rain-Thunderstorm,84<br />
2015-6-21,33,28,24,25,24,22,94,78,45,1015,1014,1012,19,13,1,37,5,,23.11,4,Rain,109<br />
2015-6-22,31,28,24,25,23,23,94,80,55,1017,1015,1012,19,11,1,23,5,,16.00,2,Rain-Thunderstorm,103<br />
2015-6-23,32,28,25,25,24,23,94,79,53,1016,1015,1013,19,10,5,14,3,,5.08,2,Rain-Thunderstorm,81<br />
2015-6-24,31,28,24,24,23,22,97,78,53,1017,1015,1014,19,11,8,74,10,,1.02,3,Rain,93<br />
2015-6-25,32,28,24,25,24,23,94,82,59,1017,1015,1013,19,10,3,11,3,,16.00,3,Rain,73<br />
2015-6-26,31,28,24,24,23,22,100,78,54,1017,1016,1014,19,12,8,11,3,,3.05,3,Rain,53<br />
2015-6-27,32,28,24,24,23,21,94,72,44,1017,1016,1013,19,12,10,14,6,,0.00,2,Rain,67<br />
2015-6-28,28,26,23,24,22,21,94,84,74,1017,1015,1012,19,11,2,37,5,74,8.89,4,Rain,85<br />
2015-6-29,32,28,24,24,23,21,94,72,49,1015,1013,1011,19,13,10,14,5,,0.00,4,,50<br />
2015-6-30,31,27,24,25,24,23,94,81,66,1015,1013,1011,19,11,1,27,6,,5.08,2,Rain,55<br />
2015-7-1,30,27,24,24,23,22,94,82,65,1015,1013,1011,19,11,1,34,6,,23.88,4,Rain,48<br />
2015-7-2,31,28,24,25,24,23,96,80,52,1014,1012,1010,19,12,10,14,5,,0.25,3,Rain,57<br />
2015-7-3,32,28,23,24,23,22,93,72,52,1015,1013,1010,19,13,10,14,5,,0.25,2,Rain,63<br />
2015-7-4,31,28,25,25,24,23,94,79,57,1013,1011,1010,19,12,7,23,5,,4.06,3,Rain-Thunderstorm,67<br />
2015-7-5,33,28,24,25,24,22,95,79,48,1013,1011,1010,19,12,8,18,5,,2.03,2,Rain-Thunderstorm,79<br />
2015-7-6,32,28,24,25,23,22,100,77,49,1014,1012,1011,19,12,8,34,8,,13.97,3,Rain,91<br />
2015-7-7,32,28,24,25,24,22,94,77,55,1013,1011,1010,19,11,10,19,6,,1.02,2,Thunderstorm,71<br />
2015-7-8,33,29,25,25,24,22,94,73,43,1014,1012,1010,19,12,8,19,5,,2.03,2,Rain-Thunderstorm,78<br />
2015-7-9,33,29,25,24,23,22,89,74,48,1014,1012,1010,19,11,3,19,5,47,18.03,2,Rain-Thunderstorm,119<br />
2015-7-10,33,28,24,24,23,21,94,69,41,1015,1013,1011,19,13,10,19,8,,0.00,2,,101<br />
2015-7-11,32,28,24,24,23,22,94,71,49,1015,1013,1011,19,11,6,14,6,,4.06,2,Rain,94<br />
2015-7-12,30,27,23,25,24,23,95,80,65,1015,1013,1011,19,11,10,14,6,,19.05,3,Rain,90<br />
2015-7-13,31,27,23,24,23,23,97,80,57,1014,1012,1011,19,10,2,27,6,,5.08,2,Rain,91<br />
2015-7-14,31,27,24,24,23,22,94,81,62,1013,1012,1010,19,11,1,27,6,,13.97,3,Rain-Thunderstorm,81<br />
2015-7-15,32,28,24,25,24,23,100,82,51,1013,1012,1009,19,11,3,23,5,,33.02,4,Rain-Thunderstorm,86<br />
2015-7-16,32,27,23,25,23,22,94,78,55,1014,1013,1010,19,12,10,111,8,,0.76,3,Rain,34<br />
2015-7-17,31,27,24,24,23,22,94,77,56,1015,1013,1011,19,12,8,19,5,,1.02,3,Rain-Thunderstorm,39<br />
2015-7-18,33,28,24,25,23,23,94,75,48,1015,1013,1011,19,12,8,23,8,,0.00,3,Rain,89<br />
2015-7-19,32,28,24,24,23,23,94,71,53,1014,1013,1010,19,12,10,16,6,,0.00,3,,75<br />
2015-7-20,30,27,24,24,23,23,94,81,58,1014,1013,1011,19,11,2,19,6,40,36.07,4,Rain-Thunderstorm,111<br />
2015-7-21,31,27,24,25,24,23,94,80,58,1015,1013,1011,19,11,4,14,5,,5.08,3,Rain-Thunderstorm,109<br />
2015-7-22,30,28,25,25,24,21,100,85,66,1015,1013,1012,19,10,3,34,5,,18.03,4,Rain,104<br />
2015-7-23,31,27,24,25,23,22,94,78,51,1016,1014,1012,19,11,5,23,6,,0.00,2,Rain,81<br />
2015-7-24,32,28,24,24,23,22,96,76,55,1016,1014,1012,19,11,6,26,6,52,1.02,3,Rain-Thunderstorm,90<br />
2015-7-25,32,28,24,24,23,22,94,73,53,1016,1014,1011,19,13,10,26,8,,3.05,3,,69<br />
2015-7-26,30,28,25,24,23,22,89,80,64,1015,1013,1011,19,11,5,19,11,,0.25,4,Rain-Thunderstorm,61<br />
2015-7-27,32,28,24,25,24,23,94,75,59,1014,1012,1010,19,11,10,14,6,,0.00,2,Thunderstorm,57<br />
2015-7-28,31,28,25,25,23,22,94,75,51,1013,1012,1010,19,11,4,23,6,,11.94,3,Rain-Thunderstorm,57<br />
2015-7-29,33,29,25,25,23,22,94,71,44,1014,1012,1010,19,13,10,19,10,,0.00,2,,104<br />
2015-7-30,34,29,24,25,23,22,94,69,41,1015,1013,1010,19,13,10,23,10,,5.08,3,Rain-Thunderstorm,118<br />
2015-7-31,32,28,24,24,23,22,94,70,52,1015,1013,1010,19,12,10,14,8,,0.00,2,Rain,67<br />
2015-8-1,33,29,24,25,23,22,100,71,42,1014,1011,1009,19,12,10,19,6,,0.00,3,,70<br />
2015-8-2,32,29,25,25,24,22,94,78,56,1013,1011,1010,19,12,4,27,6,,17.02,3,Rain-Thunderstorm,87<br />
2015-8-3,33,28,24,25,23,22,100,71,51,1013,1012,1010,19,12,10,19,8,,0.76,3,Rain,108<br />
2015-8-4,34,29,24,24,23,21,95,68,38,1015,1013,1011,19,12,10,19,8,,0.00,1,,95<br />
2015-8-5,32,28,24,24,23,23,100,78,55,1014,1013,1011,19,11,3,19,5,37,4.06,2,Rain-Thunderstorm,82<br />
2015-8-6,33,28,24,25,23,20,100,71,41,1014,1012,1010,19,12,10,16,6,,0.00,2,Rain,107<br />
2015-8-7,34,29,24,24,23,20,94,66,37,1013,1012,1010,19,13,10,14,6,,0.00,1,,90<br />
2015-8-8,33,29,24,25,23,22,94,73,42,1013,1012,1010,19,11,6,26,8,,9.91,2,Rain-Thunderstorm,98<br />
2015-8-9,32,28,25,25,23,22,95,76,58,1014,1012,1010,19,12,10,14,6,,5.08,3,Rain,96<br />
2015-8-10,33,28,24,24,23,21,100,71,43,1014,1012,1010,19,11,5,23,6,,14.99,2,Rain-Thunderstorm,118<br />
2015-8-11,33,28,24,24,23,21,94,68,41,1014,1012,1010,19,12,10,23,11,,3.05,3,,100<br />
2015-8-12,32,28,25,25,23,22,94,74,52,1014,1012,1010,19,11,6,14,5,,0.00,3,Rain,113<br />
