
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-28,30,26,22,26,24,22,100,87,70,1007,1004,1001,26,10,1,58,26,77,16.00,7,Rain-Thunderstorm,273<br />
2010-1-29,32,27,23,26,24,24,89,74,60,1006,1005,1003,26,12,10,39,34,58,0.25,6,Rain-Thunderstorm,273<br />
2010-1-30,30,27,23,26,24,22,100,79,62,1007,1005,1004,31,12,2,35,26,60,0.00,5,Rain-Thunderstorm,262<br />
2010-1-31,32,28,23,27,24,21,94,77,50,1008,1006,1004,31,12,2,35,24,52,5.08,5,Rain,261<br />
2010-2-1,32,29,26,27,25,23,94,81,60,1008,1006,1004,31,12,4,34,19,,6.10,4,Rain-Thunderstorm,267<br />
2010-2-2,32,28,24,26,25,23,94,80,61,1009,1006,1004,31,12,2,35,18,,7.87,5,Rain-Thunderstorm,257<br />
2010-2-3,32,28,23,26,24,23,100,78,52,1009,1007,1005,31,13,10,32,18,,0.00,4,Rain-Thunderstorm,290<br />
2010-2-4,33,30,27,25,24,22,84,70,48,1011,1009,1007,31,13,10,32,24,,0.00,4,,270<br />
2010-2-5,33,28,24,26,24,21,94,78,57,1012,1010,1007,31,11,1,37,18,50,39.12,3,Rain-Thunderstorm,266<br />
2010-2-6,32,28,23,26,24,21,100,79,57,1012,1010,1008,31,13,10,32,8,53,0.00,4,Rain,254<br />
2010-2-7,33,29,26,26,25,23,94,77,56,1012,1010,1008,31,13,10,32,13,,0.00,5,,247<br />
2010-2-8,33,29,26,26,25,20,89,75,50,1012,1010,1008,31,13,6,29,18,,0.76,3,Rain-Thunderstorm,287<br />
2010-2-9,33,29,26,26,25,23,94,74,53,1011,1010,1008,31,13,10,34,18,,0.00,4,Thunderstorm,282<br />
2010-2-10,33,30,27,25,24,23,84,71,49,1012,1010,1008,31,13,10,29,18,,0.00,4,,287<br />
2010-2-11,33,30,28,25,24,22,84,69,51,1012,1010,1007,31,13,10,26,16,,0.00,4,,288<br />
2010-2-12,33,30,28,24,23,21,79,65,43,1011,1009,1007,31,13,10,29,19,,0.00,4,,283<br />
2010-2-13,31,28,26,26,25,23,94,80,63,1009,1007,1005,31,12,2,40,19,,6.10,5,Rain,282<br />
2010-2-14,33,28,24,26,25,23,94,75,54,1009,1007,1005,31,12,3,37,21,,0.00,5,Rain,278<br />
2010-2-15,32,29,27,26,25,24,89,74,56,1009,1007,1005,31,13,10,27,18,,0.00,6,,273<br />
2010-2-16,33,29,26,26,25,24,94,78,54,1010,1008,1006,31,13,10,26,8,,0.00,6,,234<br />
2010-2-17,33,29,25,26,25,24,94,79,54,1010,1009,1006,31,13,3,27,11,,5.08,4,Rain-Thunderstorm,283<br />
2010-2-18,34,29,25,27,26,21,100,79,56,1011,1009,1006,31,12,3,34,13,,4.06,6,Rain,288<br />
2010-2-19,33,29,24,26,25,23,100,77,54,1011,1008,1006,31,14,10,34,8,,0.00,4,,267<br />
2010-2-20,33,29,26,27,25,23,94,80,57,1009,1007,1005,31,13,10,32,10,,1.02,5,Rain-Thunderstorm,249<br />
2010-2-21,33,30,26,27,26,25,100,79,53,1010,1008,1005,31,13,10,26,8,,0.00,6,,288<br />
2010-2-22,32,28,25,27,26,24,100,85,66,1010,1008,1007,31,10,1,27,13,,3.05,5,Rain-Thunderstorm,279<br />
2010-2-23,31,27,23,26,24,21,94,80,64,1009,1007,1005,31,13,10,37,14,58,0.51,6,Rain-Thunderstorm,304<br />
2010-2-24,32,29,26,27,25,23,100,79,58,1007,1006,1003,31,13,3,27,14,,1.02,6,Rain-Thunderstorm,298<br />
2010-2-25,32,28,25,27,26,24,100,86,67,1007,1006,1003,31,9,1,47,23,66,82.04,4,Rain-Thunderstorm,297<br />
2010-2-26,29,26,22,26,24,22,100,92,74,1008,1004,1002,26,6,0,47,29,61,114.05,5,Rain-Thunderstorm,290<br />
2010-2-27,29,26,23,26,25,23,100,88,72,1005,1003,1002,31,8,0,47,31,71,18.03,5,Rain-Thunderstorm,294<br />
2010-2-28,31,28,24,27,25,24,100,84,68,1008,1006,1004,19,8,1,58,34,74,14.99,6,Rain-Thunderstorm,301<br />
2010-3-1,31,28,24,27,26,24,100,84,69,1009,1007,1005,26,9,0,40,29,60,5.08,6,Rain-Thunderstorm,290<br />
2010-3-2,29,27,25,26,25,23,100,89,73,1009,1007,1005,31,11,3,26,13,,4.06,6,Rain,194<br />
2010-3-3,33,29,25,26,24,21,100,77,44,1010,1008,1005,31,13,10,27,6,,0.25,4,Rain,256<br />
2010-3-4,32,28,25,26,24,22,94,77,54,1010,1009,1007,31,12,10,21,11,,0.00,6,,269<br />
2010-3-5,33,29,26,26,24,22,100,74,47,1012,1010,1008,31,12,10,21,10,,0.00,5,,275<br />
2010-3-6,33,29,26,27,24,22,96,77,52,1012,1011,1009,31,12,10,24,8,,0.00,3,Rain,268<br />
2010-3-7,33,29,26,26,23,19,94,70,45,1012,1010,1007,31,14,10,29,13,,0.25,6,Thunderstorm,258<br />
2010-3-8,34,30,26,27,24,17,94,76,40,1012,1010,1008,31,12,7,26,8,,0.00,6,Rain,279<br />
2010-3-9,35,30,25,26,22,20,94,69,36,1013,1011,1009,31,15,1,35,14,,6.10,4,Rain,269<br />
2010-3-10,33,29,25,25,23,21,94,70,45,1014,1012,1010,31,15,10,19,11,,0.00,2,,249<br />
2010-3-11,33,29,25,25,23,19,94,70,34,1014,1013,1010,31,15,10,24,10,,0.00,3,,306<br />
2010-3-12,36,31,26,24,22,16,89,61,23,1015,1013,1010,31,13,10,24,13,,0.00,1,,237<br />
2010-3-13,33,29,26,25,24,22,89,73,48,1013,1011,1009,31,14,10,24,14,,0.00,3,,88<br />
2010-3-14,31,27,24,25,24,22,100,78,54,1012,1010,1007,31,12,4,21,8,,0.51,5,Rain-Thunderstorm,69<br />
2010-3-15,33,29,24,25,23,19,100,72,37,1012,1010,1008,31,14,10,24,13,,0.00,4,Rain,87<br />
2010-3-16,32,29,26,25,24,23,94,76,52,1011,1010,1007,31,14,10,23,8,,0.00,4,Rain,263<br />
2010-3-17,34,30,26,26,24,21,94,76,42,1012,1010,1009,31,14,2,19,11,,4.06,6,Rain,295<br />
2010-3-18,34,30,27,26,23,16,94,67,24,1012,1010,1008,31,18,10,27,13,,0.25,6,,71<br />
2010-3-19,32,29,25,25,24,21,100,78,51,1011,1009,1007,31,13,3,37,11,58,9.91,5,Rain,301<br />
2010-3-20,32,29,25,25,23,22,94,73,50,1011,1009,1007,31,14,10,21,11,,0.00,5,,301<br />
2010-3-21,31,28,25,26,24,22,94,77,58,1010,1008,1006,31,13,7,21,10,,2.03,5,Rain,304<br />
2010-3-22,32,28,24,25,23,21,100,73,49,1010,1007,1005,31,13,10,24,10,,0.00,5,Rain,276<br />
2010-3-23,33,29,24,27,24,22,94,78,49,1009,1007,1005,31,12,2,35,11,,20.07,5,Rain-Thunderstorm,294<br />
2010-3-24,33,28,24,27,24,23,100,80,48,1009,1007,1005,31,13,2,32,10,,10.92,6,Rain,57<br />
2010-3-25,33,28,24,26,24,22,100,77,47,1011,1008,1005,31,13,1,40,14,58,12.95,5,Rain-Thunderstorm,108<br />
2010-3-26,34,29,23,25,23,19,100,71,35,1009,1008,1005,31,15,10,27,11,,0.25,6,Rain-Thunderstorm,139<br />
2010-3-27,33,29,24,26,23,22,100,74,40,1009,1007,1004,31,12,1,40,14,60,23.88,5,Rain-Thunderstorm,160<br />
2010-3-28,33,29,24,26,24,22,100,76,47,1009,1007,1004,31,14,10,23,11,,0.25,6,Rain,235<br />
2010-3-29,34,30,26,27,26,22,100,79,49,1009,1007,1005,31,11,1,35,16,,20.07,5,Rain-Thunderstorm,212<br />
2010-3-30,33,29,25,26,24,22,100,83,48,1008,1006,1004,31,11,1,40,13,48,42.93,5,Rain-Thunderstorm,245<br />
2010-3-31,33,29,26,26,23,20,94,67,42,1008,1006,1004,31,13,10,27,14,,0.25,5,,185<br />
2010-4-1,33,28,22,25,21,17,94,64,35,1009,1007,1005,31,18,10,24,11,,0.00,6,,195<br />
2010-4-2,33,28,24,25,24,21,94,78,44,1009,1007,1006,31,13,3,27,11,,3.05,5,Rain,240<br />
2010-4-3,32,28,24,26,24,20,89,75,45,1009,1007,1006,31,14,2,39,16,53,2.03,6,Rain,260<br />
2010-4-4,33,29,24,26,25,22,89,75,55,1009,1007,1005,31,13,8,32,16,,0.00,6,Rain,268<br />
2010-4-5,33,29,26,27,25,21,94,77,40,1008,1006,1004,31,12,3,29,14,,4.06,3,Rain-Thunderstorm,262<br />
2010-4-6,31,27,23,27,25,23,100,85,64,1010,1007,1005,31,12,1,34,14,47,0.51,5,Rain-Thunderstorm,277<br />
2010-4-7,32,28,24,26,26,24,100,88,63,1011,1009,1007,31,12,1,19,10,,23.11,6,Rain-Thunderstorm,72<br />
2010-4-8,32,28,25,27,25,24,100,87,58,1012,1010,1008,31,12,1,27,14,,11.94,6,Rain,74<br />
2010-4-9,32,29,26,26,24,21,100,75,44,1011,1009,1006,31,13,10,23,13,,0.00,5,,38<br />
2010-4-10,32,28,24,26,24,23,94,81,53,1010,1008,1006,31,13,10,21,10,,2.03,6,Rain,62<br />
2010-4-11,31,28,25,26,25,24,100,85,60,1011,1008,1006,31,12,3,19,10,,3.05,5,Rain,41<br />
2010-4-12,32,28,24,26,24,21,100,80,48,1011,1009,1006,31,12,3,40,10,48,2.03,6,Rain,13<br />
2010-4-13,33,29,26,26,25,22,100,81,53,1012,1010,1008,31,12,3,40,8,,0.00,5,Rain,116<br />
2010-4-14,31,28,25,26,24,23,94,80,55,1012,1010,1007,31,13,6,24,13,,2.03,6,Rain,70<br />
2010-4-15,30,27,24,25,24,23,100,85,60,1012,1010,1008,31,13,6,26,13,,0.25,6,Rain,97<br />
2010-4-16,33,29,24,25,23,21,94,75,41,1011,1009,1007,31,14,10,26,13,,0.00,4,Rain,81<br />
2010-4-17,30,27,24,26,24,23,94,84,63,1011,1010,1008,31,13,10,21,13,,4.06,6,Rain,82<br />
2010-4-18,31,28,24,25,23,22,100,78,50,1012,1010,1007,31,12,10,35,18,,2.03,5,Rain,83<br />
2010-4-19,32,28,24,25,23,21,100,78,43,1010,1008,1006,31,13,5,37,19,,0.25,6,Rain,87<br />
2010-4-20,32,29,26,25,22,18,94,70,37,1010,1008,1006,31,15,10,32,13,,0.00,6,,82<br />
2010-4-21,32,28,24,25,23,21,94,75,48,1011,1009,1007,31,14,10,16,8,,0.00,5,,244<br />
2010-4-22,33,29,24,26,24,20,95,76,38,1013,1011,1008,31,14,10,19,10,,0.00,3,,281<br />
2010-4-23,33,29,24,26,24,23,100,75,48,1013,1011,1008,31,14,10,21,10,,0.00,2,,318<br />
2010-4-24,33,29,26,25,23,19,94,72,35,1012,1010,1008,31,14,10,23,11,,0.00,1,Rain,275<br />
2010-4-25,33,28,24,25,23,21,95,80,49,1012,1010,1008,31,13,3,24,10,,7.11,3,Rain,305<br />
2010-4-26,32,28,23,25,23,20,100,75,47,1014,1012,1010,31,13,9,27,11,,0.00,2,Rain,57<br />
2010-4-27,33,28,24,24,22,18,94,70,31,1015,1012,1010,31,14,10,24,11,,0.00,2,,82<br />
2010-4-28,30,27,24,26,23,22,94,81,65,1015,1013,1011,31,14,6,32,10,,4.06,5,Rain,99<br />
2010-4-29,32,28,25,26,23,21,94,72,44,1015,1013,1011,31,12,3,34,18,,0.25,6,Rain,100<br />
2010-4-30,33,29,24,24,21,17,94,67,30,1015,1014,1012,31,20,10,34,14,,0.00,6,,89<br />
2010-5-1,33,28,23,24,21,17,90,64,33,1014,1013,1011,31,19,10,32,14,,0.00,5,,104<br />
2010-5-2,33,29,25,25,22,19,89,66,37,1013,1011,1009,31,14,10,27,14,,0.00,2,,88<br />
2010-5-3,33,29,24,25,22,21,89,67,43,1012,1010,1008,31,14,10,35,19,,0.00,6,Rain,98<br />
2010-5-4,33,29,25,25,22,20,89,63,39,1012,1010,1008,31,16,10,35,19,48,0.00,6,,96<br />
2010-5-5,34,29,25,24,22,19,89,63,33,1011,1009,1007,31,19,10,40,19,53,0.00,2,,99<br />
2010-5-6,34,29,24,23,18,13,94,52,21,1012,1010,1008,31,31,31,40,21,53,0.00,,,110<br />
2010-5-7,32,27,23,21,17,15,70,50,28,1012,1010,1007,31,24,10,34,19,48,0.00,6,,116<br />
2010-5-8,31,26,22,19,15,12,69,48,30,1011,1009,1007,31,16,10,35,19,52,0.00,5,,115<br />
2010-5-9,31,26,21,22,18,14,89,59,35,1010,1008,1006,31,17,10,32,18,,0.00,2,,89<br />
2010-5-10,31,27,22,23,21,18,97,72,40,1010,1008,1007,31,16,10,16,10,,0.00,6,,99<br />
2010-5-11,32,28,23,24,22,18,89,69,33,1011,1009,1007,31,16,10,26,14,,0.00,3,,100<br />
2010-5-12,31,28,24,24,19,17,89,62,35,1011,1010,1008,31,18,10,24,14,,0.00,6,,103<br />
2010-5-13,32,28,24,22,18,14,83,56,26,1011,1009,1007,31,20,10,32,14,,0.00,5,,84<br />
2010-5-14,33,28,24,23,22,20,89,68,37,1010,1008,1006,31,14,10,29,13,,0.00,3,,75<br />
2010-5-15,33,29,25,24,23,20,94,71,38,1009,1007,1006,31,14,10,29,14,,0.00,3,,61<br />
2010-5-16,32,28,25,25,23,21,90,72,46,1010,1008,1007,31,15,10,29,16,,0.00,6,,53<br />
2010-5-17,32,29,26,26,24,22,94,80,52,1012,1010,1008,31,13,4,29,8,,0.00,6,Rain,76<br />
2010-5-18,30,28,25,26,24,23,100,86,61,1012,1010,1008,31,13,4,24,13,,6.10,6,Rain-Thunderstorm,100<br />
2010-5-19,32,28,24,26,23,21,94,75,46,1012,1011,1009,31,13,10,27,14,,0.00,5,,76<br />
2010-5-20,31,28,25,26,24,22,98,79,56,1012,1011,1009,31,13,6,19,10,,0.00,6,Rain,66<br />
2010-5-21,30,27,24,25,24,23,100,86,62,1013,1011,1009,31,12,4,27,13,,6.10,6,Rain,68<br />
2010-5-22,32,28,24,25,24,23,100,79,54,1012,1010,1007,31,13,10,21,8,,0.00,4,Rain,104<br />
2010-5-23,32,28,24,26,24,23,100,82,57,1012,1010,1008,31,13,2,16,6,,0.25,5,Rain,49<br />
2010-5-24,33,29,25,25,24,23,100,77,47,1013,1010,1008,31,13,10,24,11,,0.00,4,,66<br />
2010-5-25,32,28,24,25,24,22,100,77,48,1013,1011,1008,31,13,10,19,10,,0.00,4,Rain,23<br />
2010-5-26,31,28,24,25,24,23,100,81,58,1012,1010,1008,31,14,10,23,10,,1.02,2,Fog,56<br />
2010-5-27,31,27,24,25,24,22,100,85,60,1013,1011,1009,31,12,1,27,10,,0.51,3,Rain,22<br />
2010-5-28,31,28,24,26,24,23,100,82,53,1014,1012,1010,31,12,2,21,11,,25.91,4,Rain,24<br />
2010-5-29,32,28,24,25,24,22,95,80,51,1014,1012,1010,31,13,10,21,11,,0.25,5,Thunderstorm,111<br />
2010-5-30,32,28,24,25,22,18,94,73,46,1014,1012,1010,31,13,10,29,14,,0.00,5,,119<br />
2010-5-31,30,26,22,21,17,14,78,56,35,1014,1013,1010,31,17,10,29,18,,0.00,3,,104<br />
2010-6-1,30,26,21,21,16,11,83,57,36,1014,1012,1010,31,21,10,24,14,,0.00,5,,91<br />
2010-6-2,31,26,21,21,14,8,94,53,16,1014,1013,1011,31,23,9,24,13,,0.00,0,,126<br />
2010-6-3,30,24,19,15,11,7,64,42,16,1016,1014,1012,31,31,31,27,16,,0.00,,,140<br />
2010-6-4,28,22,17,13,8,3,68,42,12,1016,1014,1012,31,29,19,27,16,,0.00,,,130<br />
2010-6-5,29,22,16,16,9,4,83,45,13,1015,1013,1010,31,29,19,27,14,,0.00,,,110<br />
2010-6-6,29,23,18,15,11,7,73,45,18,1015,1013,1010,31,12,1,32,16,,0.00,3,,103<br />
2010-6-7,29,23,18,18,14,9,78,53,31,1016,1014,1011,31,31,31,27,16,,0.00,,,108<br />
2010-6-8,30,24,19,21,16,11,83,58,30,1015,1013,1010,31,21,10,27,14,,0.00,2,,121<br />
2010-6-9,31,26,20,22,17,15,88,60,31,1014,1013,1010,31,22,10,32,14,,0.00,2,,131<br />
2010-6-10,30,25,20,20,15,11,88,53,28,1015,1013,1011,31,30,26,35,16,,0.00,,,114<br />
2010-6-11,30,24,19,17,12,7,78,45,23,1016,1014,1011,31,25,14,29,18,,0.00,,,117<br />
2010-6-12,31,24,19,21,14,9,83,53,25,1015,1013,1011,31,20,10,32,16,,0.00,6,,114<br />
2010-6-13,30,24,19,20,13,9,83,52,23,1016,1014,1012,31,28,10,29,16,,0.00,6,,115<br />
2010-6-14,31,24,19,19,13,6,88,49,21,1015,1014,1012,31,18,10,29,16,,0.00,2,,98<br />
2010-6-15,30,25,20,19,13,8,83,49,22,1015,1013,1011,31,31,31,34,16,,0.00,,,99<br />
2010-6-16,31,26,20,21,16,11,94,58,28,1015,1013,1011,31,30,26,32,13,,0.00,,,101<br />
2010-6-17,31,24,18,22,18,15,100,67,29,1015,1013,1011,31,23,5,27,13,,0.00,1,,107<br />
2010-6-18,33,27,22,22,18,9,94,63,15,1015,1014,1011,31,23,11,24,13,,0.00,,,117<br />
2010-6-19,31,26,21,21,15,12,94,53,23,1015,1013,1011,31,29,26,32,16,,0.00,,,104<br />
2010-6-20,30,26,22,16,11,8,57,37,16,1016,1014,1011,31,25,11,32,21,48,0.00,,,124<br />
2010-6-21,30,24,19,20,14,9,78,50,29,1017,1015,1012,31,25,10,34,19,,0.00,3,,108<br />
2010-6-22,31,27,22,15,12,8,64,40,16,1016,1015,1012,31,29,26,40,21,55,0.00,,,112<br />
2010-6-23,32,26,21,22,16,7,89,55,28,1015,1013,1011,31,27,10,32,18,,0.00,6,,137<br />
2010-6-24,33,28,23,23,18,15,89,56,30,1014,1011,1009,31,30,26,35,16,52,0.00,,,88<br />
2010-6-25,32,27,22,21,19,17,88,62,37,1013,1011,1009,31,19,10,29,13,,0.00,2,,92<br />
2010-6-26,33,27,22,22,19,13,89,64,23,1014,1012,1010,31,29,19,27,11,,0.00,,,112<br />
2010-6-27,33,27,21,22,16,10,94,52,20,1013,1012,1010,31,31,31,37,16,48,0.00,,,125<br />
2010-6-28,32,27,21,21,16,12,88,51,24,1012,1011,1009,31,31,31,32,14,,0.00,,,167<br />
2010-6-29,33,28,22,21,17,14,83,56,28,1013,1012,1010,31,21,10,34,16,,0.00,6,,98<br />
2010-6-30,31,27,22,28,19,16,85,65,30,1014,1012,1010,31,27,14,29,14,,0.00,,,88<br />
2010-7-1,32,28,24,22,17,13,78,51,25,1014,1012,1010,31,23,8,39,18,47,0.00,6,,90<br />
2010-7-2,32,27,22,22,10,3,78,36,14,1015,1013,1011,31,17,6,35,19,,0.00,5,,126<br />
2010-7-3,32,26,20,15,11,7,48,36,23,1015,1014,1011,26,13,10,32,21,,0.00,2,,126<br />
2010-7-4,32,27,22,22,16,12,83,51,30,1014,1012,1010,31,18,10,32,19,,0.00,4,,109<br />
2010-7-5,30,27,23,24,22,20,89,73,51,1013,1011,1009,31,14,8,24,10,,0.25,6,Rain,139<br />
2010-7-6,31,27,23,23,21,13,94,71,42,1014,1011,1009,31,14,10,34,14,,0.00,6,,107<br />
2010-7-7,31,26,21,22,16,12,89,57,36,1015,1013,1010,31,14,10,37,27,55,0.00,5,,100<br />
2010-7-8,32,27,23,22,19,16,89,63,34,1014,1012,1010,31,19,10,27,14,32,0.00,6,,79<br />
2010-7-9,32,27,22,22,19,16,94,64,30,1015,1013,1011,31,15,7,27,14,,0.00,4,,80<br />
2010-7-10,32,27,22,21,19,14,88,66,25,1015,1013,1011,31,20,6,27,14,,0.00,3,,92<br />
2010-7-11,33,27,22,21,18,10,94,64,20,1015,1014,1011,31,20,10,27,13,,0.00,1,Fog,102<br />
2010-7-12,32,26,20,21,18,14,94,65,24,1014,1013,1010,31,16,10,27,11,,0.00,2,,84<br />
2010-7-13,30,26,21,21,19,16,94,70,35,1014,1012,1010,31,17,10,23,11,,0.00,2,,72<br />
2010-7-14,33,26,19,22,18,13,94,63,21,1014,1012,1009,31,14,10,34,16,53,0.00,1,,100<br />
2010-7-15,31,26,21,19,16,14,78,51,28,1014,1012,1010,31,20,10,37,16,50,0.00,3,,99<br />
2010-7-16,31,27,22,21,16,13,74,49,24,1014,1012,1011,31,28,10,42,19,50,0.00,3,,101<br />
2010-7-17,32,27,22,22,15,11,88,50,19,1015,1013,1010,31,31,31,39,18,47,0.00,,,106<br />
2010-7-18,32,27,21,21,17,14,94,56,26,1015,1013,1010,31,31,31,27,14,,0.00,,,108<br />
2010-7-19,32,26,20,21,18,11,94,65,18,1014,1012,1010,31,29,19,24,11,,0.00,,,174<br />
2010-7-20,32,27,21,21,17,11,94,56,24,1015,1013,1011,31,27,19,29,13,48,0.00,8,,113<br />
2010-7-21,31,25,19,18,11,7,65,40,18,1015,1013,1010,31,25,10,34,16,,0.00,6,,140<br />
2010-7-22,32,26,19,18,9,2,65,35,13,1014,1012,1010,31,29,18,27,16,,0.00,8,,146<br />
2010-7-23,32,27,22,21,14,9,74,44,25,1014,1012,1009,31,23,10,27,13,,0.00,3,,113<br />
2010-7-24,33,29,25,21,18,14,78,51,26,1014,1011,1009,31,23,10,39,16,50,0.00,3,,110<br />
2010-7-25,34,30,26,17,16,13,57,40,25,1013,1011,1008,31,19,10,42,24,61,0.00,3,,102<br />
2010-7-26,34,30,26,20,17,13,58,42,25,1014,1012,1010,31,16,7,37,23,48,0.00,3,,100<br />
2010-7-27,33,29,25,22,19,17,74,52,29,1015,1013,1010,31,20,10,35,21,52,0.00,3,,86<br />
2010-7-28,34,28,23,22,19,15,88,60,30,1014,1012,1009,31,20,10,32,14,,0.00,1,,75<br />
2010-7-29,32,27,21,23,20,17,94,66,34,1014,1012,1009,31,18,10,27,11,,0.00,3,,128<br />
2010-7-30,33,28,23,23,22,17,94,72,29,1014,1012,1011,31,17,10,23,11,,0.00,5,Fog,210<br />
2010-7-31,33,28,24,23,21,19,83,65,37,1015,1013,1010,31,13,10,24,13,,0.00,2,,115<br />
2010-8-1,33,29,24,23,18,16,83,52,27,1015,1013,1011,31,20,10,40,21,58,0.00,4,,113<br />
2010-8-2,32,28,24,18,12,8,58,36,16,1017,1014,1011,31,27,10,39,24,58,0.00,1,,137<br />
2010-8-3,30,26,22,11,7,3,47,28,13,1015,1013,1011,31,25,10,32,19,,0.00,6,Rain,138<br />
2010-8-4,30,26,21,14,4,-2,60,27,8,1014,1012,1010,31,31,31,26,18,,0.00,,,145<br />
2010-8-5,32,25,18,17,8,2,73,34,13,1015,1013,1010,31,26,19,27,18,,0.00,,,151<br />
2010-8-6,32,26,19,18,11,3,88,45,11,1016,1013,1011,31,23,10,35,11,,0.00,6,,142<br />
2010-8-7,32,25,18,18,11,1,88,45,8,1015,1013,1010,31,31,31,32,14,,0.00,,,157<br />
2010-8-8,32,24,18,19,15,4,94,56,15,1013,1011,1009,31,19,6,27,13,,0.00,2,,305<br />
2010-8-9,32,26,18,19,15,1,94,57,6,1012,1011,1009,31,26,19,21,11,,0.00,,,293<br />
2010-8-10,33,26,18,21,14,-1,88,55,6,1015,1013,1011,31,22,10,35,11,,0.00,,,169<br />
2010-8-11,33,27,20,21,12,4,88,45,16,1016,1014,1011,31,27,19,27,11,,0.00,,,134<br />
2010-8-12,32,26,19,16,6,2,73,30,8,1017,1014,1012,31,30,26,29,16,,0.00,,,150<br />
2010-8-13,30,24,18,18,9,0,83,40,11,1015,1012,1010,31,23,10,21,14,,0.00,6,,97<br />
