
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-14,29,24,20,22,20,18,94,82,62,1013,1011,1008,10,8,2,19,8,,0.00,5,Rain,63<br />
2002-2-15,27,24,22,22,21,20,94,83,70,1013,1011,1008,10,9,2,19,8,,0.00,6,Rain,105<br />
2002-2-16,28,24,22,22,21,20,94,82,62,1013,1011,1008,10,10,8,26,10,,0.00,7,Rain,215<br />
2002-2-17,27,24,23,22,21,20,94,81,65,1013,1011,1008,10,9,4,16,6,,0.00,7,Rain,104<br />
2002-2-18,28,26,23,22,21,20,94,79,62,1012,1010,1007,10,9,2,13,6,,0.00,6,Rain,325<br />
2002-2-19,26,23,21,22,20,1,94,83,20,1013,1010,1007,10,9,4,16,8,,0.00,7,Rain,16<br />
2002-2-20,27,24,22,22,22,21,100,85,70,1012,1010,1007,10,10,8,14,5,,0.00,6,Rain,289<br />
2002-2-21,27,24,22,22,22,21,94,88,74,1012,1010,1007,10,8,2,11,6,,0.00,7,Rain-Thunderstorm,358<br />
2002-2-22,26,23,22,23,22,21,100,89,78,1011,1009,1007,10,8,1,23,6,,0.00,7,Rain-Thunderstorm,245<br />
2002-2-23,28,26,23,22,22,21,94,83,66,1011,1009,1006,10,8,3,11,5,,0.00,6,Rain,29<br />
2002-2-24,26,24,23,23,22,20,94,89,74,1013,1010,1008,10,7,1,10,6,,0.00,7,Rain-Thunderstorm,213<br />
2002-2-25,28,26,23,23,22,21,94,84,70,1014,1011,1008,10,9,4,21,3,,0.00,5,Rain,66<br />
2002-2-26,26,24,23,23,22,21,94,81,74,1012,1010,1008,10,10,10,13,6,,0.00,7,Rain,239<br />
2002-2-27,28,24,22,23,22,21,100,88,66,1012,1010,1007,10,9,2,16,6,,0.00,7,Rain-Thunderstorm,7<br />
2002-2-28,29,26,22,23,22,21,94,80,62,1012,1010,1006,10,9,6,13,6,,0.00,6,Rain,346<br />
2002-3-1,29,27,24,23,22,20,89,77,58,1011,1008,1005,10,10,10,14,8,,0.00,5,Rain,221<br />
2002-3-2,29,26,22,24,22,21,94,83,70,1011,1009,1006,10,9,2,13,8,,0.00,5,Rain,352<br />
2002-3-3,25,23,22,23,22,21,94,91,78,1014,1011,1008,10,6,1,21,5,39,0.00,8,Rain-Thunderstorm,338<br />
2002-3-4,25,23,21,22,21,20,94,90,83,1015,1013,1010,10,8,2,11,3,,0.00,7,Rain,188<br />
2002-3-5,28,24,22,22,21,21,94,84,66,1014,1012,1008,10,10,8,16,8,,0.00,6,Rain,18<br />
2002-3-6,28,21,15,23,22,11,94,83,70,1013,1010,1007,10,9,4,19,5,24,0.00,6,Rain,191<br />
2002-3-7,29,26,23,23,22,20,94,81,58,1012,1009,1006,10,9,3,19,6,,0.00,5,Fog-Rain,228<br />
2002-3-8,27,24,23,23,22,21,89,84,74,1011,1009,1006,10,10,8,16,5,,0.00,6,Rain,118<br />
2002-3-9,27,26,24,23,22,21,94,85,74,1012,1010,1007,10,10,10,16,6,,0.00,6,,326<br />
2002-3-10,26,23,22,23,22,22,100,90,78,1014,1011,1009,10,8,4,11,5,,0.00,7,Rain-Thunderstorm,25<br />
2002-3-11,29,27,24,23,22,20,94,81,58,1012,1011,1008,10,10,10,19,5,,0.00,6,,258<br />
2002-3-12,28,24,22,23,22,21,94,88,70,1014,1011,1009,10,8,2,16,6,,0.00,7,Rain-Thunderstorm,324<br />
2002-3-13,26,23,22,22,22,21,100,88,74,1013,1011,1008,10,8,1,14,5,,0.00,7,Rain-Thunderstorm,211<br />
2002-3-14,30,27,23,23,22,21,94,85,58,1013,1011,1007,10,8,1,16,6,,0.00,6,Rain-Thunderstorm,319<br />
2002-3-15,30,27,23,23,22,21,94,82,58,1011,1009,1006,10,10,8,14,6,,0.00,5,Rain,14<br />
2002-3-16,28,26,23,24,22,21,94,84,70,1012,1009,1005,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,236<br />
2002-3-17,28,26,24,23,22,21,89,82,70,1011,1008,1006,10,10,10,14,5,,0.00,5,Rain,279<br />
2002-3-18,29,26,23,23,22,21,94,89,70,1012,1009,1006,10,8,1,19,10,,0.00,6,Rain-Thunderstorm,226<br />
2002-3-19,29,26,23,23,22,20,94,89,70,1011,1009,1007,10,7,1,35,8,48,0.00,6,Rain-Thunderstorm,170<br />
2002-3-20,29,26,22,23,22,19,100,83,55,1014,1010,1006,10,9,1,13,6,,0.00,5,Rain,104<br />
2002-3-21,29,26,23,23,23,22,94,82,66,1012,1010,1007,10,9,4,21,6,,0.00,6,Rain-Thunderstorm,82<br />
2002-3-22,30,27,24,24,23,21,94,83,58,1012,1009,1006,10,8,1,21,5,35,0.00,6,Rain-Thunderstorm,295<br />
2002-3-23,30,27,23,24,23,21,94,81,66,1012,1009,1006,10,10,10,11,8,,0.00,5,,360<br />
2002-3-24,30,27,24,23,22,22,89,79,66,1011,1009,1005,10,10,10,14,6,,0.00,4,,233<br />
2002-3-25,28,26,23,24,22,2,94,84,21,1010,1008,1005,10,7,1,11,6,,0.00,7,Rain-Thunderstorm,289<br />
2002-3-26,28,26,23,24,23,21,94,85,74,1010,1007,1005,10,9,6,14,5,,0.00,6,Rain,344<br />
2002-3-27,29,26,22,23,22,21,94,84,66,1011,1008,1005,10,8,3,19,10,,0.00,7,Rain,45<br />
2002-3-28,28,26,23,24,22,22,94,84,70,1012,1009,1006,10,8,3,13,5,,0.00,6,Rain,88<br />
2002-3-29,30,27,24,23,23,22,89,80,62,1012,1009,1006,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,252<br />
2002-3-30,29,27,24,23,22,21,94,81,66,1010,1008,1005,10,10,10,19,8,,0.00,6,Thunderstorm,233<br />
2002-3-31,30,27,23,23,22,20,94,82,62,1009,1007,1004,10,8,3,19,6,,0.00,6,Rain,312<br />
2002-4-1,26,24,23,23,22,22,94,91,83,1011,1008,1007,10,7,2,13,5,,0.00,7,Rain,18<br />
2002-4-2,28,24,22,23,22,21,94,88,66,1012,1010,1008,10,9,8,10,5,,0.00,6,Rain,91<br />
2002-4-3,30,26,21,23,22,20,100,82,62,1012,1009,1007,10,10,10,11,5,,0.00,4,Rain-Thunderstorm,249<br />
2002-4-4,28,26,23,24,22,21,94,85,70,1013,1010,1007,10,9,4,16,6,,0.00,6,Rain,186<br />
2002-4-5,28,26,23,24,22,20,94,86,74,1020,1010,1007,10,9,4,196,11,,0.00,6,Rain,329<br />
2002-4-6,28,26,23,23,22,21,94,86,74,1011,1009,1006,10,9,1,11,6,,0.00,6,Rain,216<br />
2002-4-7,27,24,22,23,22,21,100,89,74,1013,1011,1008,10,9,3,16,10,,0.00,6,Rain,116<br />
2002-4-8,27,24,23,23,21,2,94,86,25,1014,1012,1009,10,10,10,29,8,,0.00,7,Rain,218<br />
2002-4-9,27,24,23,24,23,21,94,87,79,1015,1012,1010,10,10,6,13,6,,0.00,6,Rain-Thunderstorm,286<br />
2002-4-10,29,26,22,24,22,21,94,85,66,1014,1012,1008,10,9,1,23,8,,0.00,5,Rain-Thunderstorm,357<br />
2002-4-11,29,26,22,24,22,21,100,82,62,1013,1011,1008,10,10,10,13,5,,0.00,4,,355<br />
2002-4-12,29,27,24,22,22,21,89,84,66,1012,1011,1008,10,10,10,11,3,,0.00,3,,233<br />
2002-4-13,28,26,23,22,21,21,88,80,70,1012,1011,1008,10,10,10,13,5,,0.00,5,,263<br />
2002-4-14,29,26,23,23,22,21,89,77,62,1012,1009,1007,10,10,10,27,8,,0.00,3,,234<br />
2002-4-15,27,24,23,23,22,20,89,84,74,1012,1010,1007,10,9,3,13,5,,0.00,6,Rain,214<br />
2002-4-16,27,24,23,23,22,20,94,83,74,1012,1010,1007,10,10,8,13,5,,0.00,5,Rain,353<br />
2002-4-17,26,23,22,22,21,20,94,84,78,1012,1010,1008,10,10,10,10,6,,0.00,6,Rain,31<br />
2002-4-18,28,24,22,23,22,21,94,87,70,1012,1010,1007,10,7,1,16,5,,0.00,6,Rain-Thunderstorm,10<br />
2002-4-19,28,24,22,23,22,20,100,85,62,1012,1010,1006,10,8,2,16,6,,0.00,6,Rain-Thunderstorm,123<br />
2002-4-20,29,26,23,22,22,21,94,81,66,1010,1008,1005,10,9,4,26,6,,0.00,5,Rain,10<br />
2002-4-21,28,26,23,23,22,21,94,80,70,1011,1008,1005,10,10,6,16,6,,0.00,5,Rain,357<br />
2002-4-22,29,27,24,21,20,19,83,69,55,1010,1008,1006,10,10,10,13,6,,0.00,5,,228<br />
2002-4-23,29,26,23,23,21,19,94,76,58,1012,1009,1007,10,10,6,156,16,,0.00,5,Rain,244<br />
2002-4-24,29,26,22,23,22,21,100,82,62,1011,1010,1007,10,9,6,10,5,,0.00,6,Rain,161<br />
2002-4-25,27,26,24,23,22,9,94,84,74,1012,1009,1007,10,10,8,11,6,,0.00,6,Rain,183<br />
2002-4-26,29,26,23,24,22,22,94,85,66,1012,1010,1006,10,7,0,27,6,,0.00,6,Rain-Thunderstorm,360<br />
2002-4-27,29,26,23,23,22,22,94,83,66,1013,1011,1007,10,9,4,19,8,,0.00,6,Rain,30<br />
2002-4-28,28,26,24,23,22,21,89,79,66,1011,1009,1007,10,10,6,14,10,,0.00,5,,242<br />
2002-4-29,28,26,23,22,21,20,88,79,70,1011,1009,1007,10,10,10,16,6,,0.00,6,,286<br />
2002-4-30,29,24,21,24,22,20,94,85,66,1013,1010,1007,10,7,0,19,8,,0.00,6,Rain-Thunderstorm,329<br />
2002-5-1,28,24,22,22,22,21,94,83,70,1012,1010,1007,10,10,8,11,6,,0.00,5,Rain,22<br />
2002-5-2,29,26,23,22,21,20,88,75,62,1011,1008,1006,10,10,10,13,8,,0.00,4,,233<br />
2002-5-3,28,24,22,22,21,19,88,77,62,1011,1009,1007,10,10,10,11,6,,0.00,6,Rain,20<br />
2002-5-4,30,27,23,22,21,20,88,73,58,1010,1008,1005,10,10,10,11,6,,0.00,3,,221<br />
2002-5-5,29,26,23,21,21,19,88,73,61,1010,1008,1006,10,10,10,16,11,,0.00,5,,252<br />
2002-5-6,29,27,24,22,21,20,83,73,58,1011,1009,1005,10,10,10,10,5,,0.00,4,,324<br />
2002-5-7,28,26,24,21,20,18,83,72,58,1011,1009,1007,10,10,10,19,11,,0.00,6,,238<br />
2002-5-8,29,27,24,23,22,21,94,79,66,1009,1008,1005,10,10,6,13,6,,0.00,6,Rain,1<br />
2002-5-9,29,26,23,22,21,18,89,71,54,1009,1008,1005,10,10,10,13,10,,0.00,5,,238<br />
2002-5-10,29,26,23,22,21,18,83,70,58,1010,1008,1005,10,10,10,16,6,,0.00,5,,225<br />
2002-5-11,30,27,24,22,21,20,83,70,55,1010,1008,1005,10,10,10,11,6,,0.00,4,,226<br />
2002-5-12,30,27,24,23,21,19,89,70,58,1010,1008,1005,10,10,10,11,8,,0.00,5,,245<br />
2002-5-13,27,26,24,23,22,20,94,79,70,1010,1008,1005,10,10,10,10,5,,0.00,7,,337<br />
2002-5-14,31,27,24,23,22,20,94,74,55,1009,1007,1004,10,10,10,13,5,,0.00,5,,254<br />
2002-5-15,30,27,23,23,22,20,89,75,62,1010,1008,1006,10,10,10,21,6,,0.00,5,,294<br />
2002-5-16,29,26,23,23,22,21,89,81,66,1020,1010,1007,10,10,10,24,11,,0.00,5,Rain,222<br />
2002-5-17,28,26,23,24,21,19,88,79,69,1012,1010,1008,10,10,10,21,8,,0.00,6,Rain,300<br />
2002-5-18,28,26,23,21,20,18,83,72,58,1011,1009,1006,10,10,10,11,6,,0.00,4,,225<br />
2002-5-19,28,26,23,21,19,18,83,70,58,1012,1010,1008,10,10,2,11,6,,0.00,5,,230<br />
2002-5-20,28,26,23,21,19,18,83,71,58,1013,1011,1008,10,10,10,14,10,,0.00,4,,220<br />
2002-5-21,27,24,22,22,20,19,83,75,65,1013,1011,1009,10,10,10,16,10,,0.00,5,Rain,234<br />
2002-5-22,26,23,22,21,20,19,88,80,74,1012,1011,1009,10,10,10,16,11,,0.00,6,,224<br />
2002-5-23,27,24,22,21,19,18,83,73,65,1013,1011,1009,10,10,10,16,10,,0.00,5,,242<br />
2002-5-24,29,24,21,22,19,18,88,73,55,1013,1011,1008,10,10,10,21,8,,0.00,5,,207<br />
2002-5-25,29,26,23,22,20,2,88,72,19,1014,1012,1010,10,10,10,14,10,,0.00,6,,201<br />
2002-5-26,30,27,23,22,21,19,88,75,51,1014,1011,1009,10,10,10,21,10,,0.00,4,,151<br />
2002-5-27,28,26,23,22,21,20,88,79,62,1013,1011,1009,10,10,10,21,6,,0.00,6,,346<br />
2002-5-28,27,24,23,21,21,19,88,78,65,1014,1012,1010,10,10,10,19,11,,0.00,6,,230<br />
2002-5-29,27,24,22,20,19,19,83,74,65,1014,1012,1010,10,10,10,23,8,,0.00,5,,205<br />
2002-5-30,29,26,22,20,19,18,88,68,51,1014,1012,1010,10,10,10,16,8,,0.00,4,,357<br />
2002-5-31,26,23,22,21,20,19,88,79,69,1013,1012,1010,10,9,8,19,11,,0.00,6,,207<br />
2002-6-1,28,24,22,21,20,19,88,74,61,1015,1012,1010,10,10,8,16,10,,0.00,5,,191<br />
2002-6-2,28,24,22,20,19,18,88,75,54,1013,1011,1009,10,10,8,26,8,,0.00,4,,215<br />
2002-6-3,26,23,21,19,18,17,83,74,61,1016,1013,1010,10,9,0,19,13,,0.00,5,,242<br />
2002-6-4,28,24,20,20,19,18,94,74,58,1014,1013,1009,10,10,8,19,5,,0.00,5,,142<br />
2002-6-5,29,26,22,21,19,18,83,73,54,1014,1012,1009,10,10,10,16,8,,0.00,5,,244<br />
2002-6-6,27,24,22,21,20,19,83,76,61,1013,1011,1009,10,10,10,19,8,,0.00,5,,183<br />
2002-6-7,28,24,22,20,19,17,83,70,58,1013,1012,1010,10,9,2,14,10,,0.00,5,,226<br />
2002-6-8,30,25,20,21,18,17,83,68,51,1013,1011,1008,10,10,10,26,11,,0.00,2,,262<br />
2002-6-9,26,23,20,20,18,17,88,76,65,1013,1011,1009,10,10,8,21,14,,0.00,3,,170<br />
2002-6-10,28,24,21,20,19,17,88,73,51,1012,1009,1006,10,9,8,155,23,,0.00,3,,191<br />
2002-6-11,26,23,21,20,19,18,88,79,65,1014,1012,1010,10,8,6,23,11,,0.00,7,,234<br />
2002-6-12,26,23,21,19,18,18,83,74,65,1014,1012,1010,10,10,2,14,11,,0.00,6,,227<br />
2002-6-13,28,24,21,19,18,17,83,70,54,1014,1012,1009,10,10,10,19,13,,0.00,4,,226<br />
2002-6-14,28,24,21,20,18,18,88,69,54,1014,1012,1009,10,10,10,21,13,,0.00,2,,200<br />
2002-6-15,28,24,21,21,19,19,88,76,58,1012,1011,1009,10,10,8,24,11,,0.00,4,,201<br />
2002-6-16,26,23,21,20,19,18,88,78,65,1012,1011,1009,10,10,8,21,11,,0.00,6,,216<br />
2002-6-17,27,23,21,20,19,18,88,76,61,1012,1010,1008,10,10,10,19,11,,0.00,5,,216<br />
2002-6-18,28,24,21,20,19,18,88,74,58,1011,1009,1007,10,10,10,23,11,,0.00,5,,201<br />
2002-6-19,25,23,21,19,18,17,88,77,65,1011,1009,1007,10,10,10,24,13,,0.00,5,,237<br />
2002-6-20,28,24,20,20,18,17,83,71,54,1012,1010,1008,10,10,10,16,10,,0.00,4,,211<br />
2002-6-21,28,24,20,21,19,18,94,76,58,1011,1009,1006,10,10,8,19,11,,0.00,1,,230<br />
2002-6-22,25,23,21,19,18,16,83,75,65,1012,1010,1008,10,10,8,19,13,,0.00,6,,236<br />
2002-6-23,26,23,21,18,17,17,83,72,61,1012,1010,1008,10,10,10,16,11,,0.00,5,,211<br />
2002-6-24,27,23,20,19,17,17,83,70,58,1013,1011,1009,10,10,10,21,13,,0.00,3,,206<br />
2002-6-25,26,23,20,20,18,17,83,77,61,1013,1012,1010,10,10,10,23,11,,0.00,4,,123<br />
2002-6-26,28,24,20,19,18,17,88,74,58,1012,1011,1009,10,10,10,21,13,,0.00,1,,203<br />
2002-6-27,27,23,19,19,18,17,88,73,61,1013,1011,1009,10,10,10,21,13,,0.00,3,,214<br />
2002-6-28,27,23,20,19,18,16,88,73,54,1013,1011,1009,10,10,10,23,11,,0.00,3,,220<br />
2002-6-29,28,23,19,19,17,16,88,70,51,1013,1011,1008,10,10,10,23,10,,0.00,2,,185<br />
2002-6-30,28,23,19,19,18,17,88,74,54,1013,1011,1008,10,10,10,26,13,,0.00,4,,212<br />
2002-7-1,27,23,19,19,17,7,88,75,43,1012,1010,1008,10,10,8,27,18,,0.00,3,,212<br />
2002-7-2,24,21,19,19,18,17,88,78,69,1013,1011,1009,10,10,10,27,13,,0.00,6,,205<br />
2002-7-3,28,24,20,20,18,17,88,71,54,1012,1011,1007,10,9,8,26,11,,0.00,3,,183<br />
2002-7-4,28,24,20,20,18,18,88,73,58,1013,1011,1009,10,10,8,24,13,,0.00,1,,199<br />
2002-7-5,28,24,20,19,18,17,88,72,51,1015,1013,1011,10,10,10,21,13,,0.00,5,,200<br />
2002-7-6,27,23,20,19,18,17,88,76,61,1014,1012,1009,10,9,6,29,13,,0.00,4,,191<br />
2002-7-7,25,23,20,20,18,18,88,78,69,1013,1011,1009,10,10,10,21,10,,0.00,7,,231<br />
2002-7-8,24,22,20,19,18,17,88,78,69,1016,1011,1001,10,10,10,19,13,,0.00,5,,230<br />
2002-7-9,25,22,20,18,18,17,88,79,65,1013,1011,1009,10,10,8,24,14,,0.00,6,,228<br />
2002-7-10,26,22,19,18,17,17,88,74,57,1014,1012,1010,10,10,8,21,11,,0.00,5,,217<br />
2002-7-11,27,23,20,20,18,17,83,73,58,1014,1012,1009,10,10,10,21,13,,0.00,6,,203<br />
2002-7-12,26,23,21,19,19,17,88,76,65,1012,1011,1009,10,10,8,24,13,,0.00,4,,220<br />
2002-7-13,25,23,21,20,19,18,88,80,69,1012,1010,1008,10,10,8,21,10,,0.00,5,,236<br />
2002-7-14,27,23,21,19,19,18,88,75,61,1013,1012,1009,10,10,3,26,14,,0.00,5,,224<br />
2002-7-15,29,24,21,20,18,17,88,70,51,1013,1011,1008,10,10,10,27,13,,0.00,3,,209<br />
2002-7-16,26,23,22,19,18,17,78,72,61,1013,1012,1009,10,10,10,21,11,,0.00,6,,231<br />
2002-7-17,26,23,21,20,18,18,83,75,61,1014,1012,1010,10,10,10,26,11,,0.00,5,,217<br />
2002-7-18,26,23,21,20,19,18,88,77,65,1014,1013,1010,10,10,10,23,13,,0.00,4,,225<br />
2002-7-19,26,23,21,19,19,18,88,77,61,1014,1013,1011,10,10,10,24,16,,0.00,4,,210<br />
2002-7-20,25,23,21,19,18,17,83,76,65,1015,1014,1012,10,10,10,24,11,,0.00,6,,223<br />
2002-7-21,26,23,21,19,18,18,83,73,61,1016,1013,1011,10,10,10,24,11,,0.00,4,,202<br />
2002-7-22,27,23,20,19,18,17,88,74,54,1014,1012,1009,10,10,10,23,14,,0.00,5,,214<br />
2002-7-23,27,23,20,18,18,17,83,74,58,1014,1013,1010,10,10,10,26,14,,0.00,4,,233<br />
2002-7-24,27,23,20,19,18,17,83,72,58,1014,1012,1010,10,10,10,24,11,,0.00,5,,197<br />
2002-7-25,27,23,20,19,18,17,83,73,58,1014,1012,1010,10,10,10,23,14,,0.00,5,,216<br />
2002-7-26,27,23,20,19,17,17,88,73,54,1013,1012,1009,10,10,10,26,14,,0.00,3,,214<br />
2002-7-27,27,23,19,19,17,16,88,75,54,1013,1012,1009,10,10,10,26,11,,0.00,4,,213<br />
2002-7-28,27,23,20,18,18,17,88,75,54,1013,1011,1009,10,10,10,23,14,,0.00,4,,231<br />
2002-7-29,27,23,19,18,17,16,83,73,54,1014,1012,1010,10,10,10,23,14,,0.00,4,,233<br />
2002-7-30,27,23,19,18,17,16,83,73,57,1015,1013,1011,10,10,8,26,13,,0.00,5,,203<br />
2002-7-31,26,22,19,19,17,17,88,76,57,1015,1013,1010,10,10,10,27,14,,0.00,4,,209<br />
2002-8-1,25,22,19,19,17,16,88,76,61,1014,1012,1010,10,10,10,23,14,,0.00,5,,220<br />
2002-8-2,30,24,19,22,20,16,89,78,58,1013,1011,1008,10,10,10,21,14,,0.00,2,,223<br />
2002-8-3,25,23,21,22,21,21,100,92,78,1016,1013,1011,10,10,10,23,18,,0.00,7,,232<br />
2002-8-4,27,23,21,23,21,19,100,85,61,1014,1012,1009,10,10,8,21,10,,0.00,5,,196<br />
2002-8-5,25,22,20,20,18,17,100,81,65,1013,1011,1008,10,10,10,26,14,,0.00,7,,207<br />
2002-8-6,26,22,19,18,18,17,88,75,57,1012,1010,1008,10,10,10,19,13,,0.00,6,,231<br />
2002-8-7,29,24,19,18,17,16,88,72,45,1013,1010,1007,10,10,2,24,13,,0.00,2,,215<br />
2002-8-8,27,23,19,18,17,16,83,72,54,1013,1012,1009,10,10,8,26,11,47,0.00,4,,198<br />
2002-8-9,25,22,20,19,18,17,88,77,65,1013,1011,1008,10,10,10,26,13,,0.00,5,,214<br />
2002-8-10,26,23,20,18,18,17,88,74,57,1012,1010,1007,10,10,10,24,13,,0.00,6,,226<br />
2002-8-11,25,22,19,19,17,16,83,75,61,1013,1011,1009,10,10,10,21,18,,0.00,4,,205<br />
2002-8-12,27,23,20,19,18,17,88,71,57,1013,1011,1009,10,10,10,23,16,,0.00,4,,207<br />
2002-8-13,26,23,20,19,18,17,83,73,61,1013,1011,1008,10,10,10,23,13,,0.00,4,,211<br />
2002-8-14,26,22,19,18,17,16,88,70,54,1012,1010,1007,10,10,10,23,14,,0.00,3,,223<br />
2002-8-15,28,23,19,18,17,17,88,72,51,1010,1008,1006,10,10,10,27,16,,0.00,1,,210<br />
2002-8-16,28,23,19,18,17,16,88,72,48,1012,1010,1007,10,10,10,27,18,,0.00,2,,216<br />
