
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-5-10,24,19,14,11,9,7,82,59,25,1016,1014,1013,11,8,6,21,10,,0.00,6,,8<br />
2012-5-11,19,16,13,12,9,7,91,67,39,1018,1016,1015,14,8,1,18,10,,0.00,6,,249<br />
2012-5-12,19,16,13,12,9,7,82,63,37,1017,1015,1013,14,9,5,29,11,,0.00,6,,241<br />
2012-5-13,21,18,14,13,9,6,86,64,30,1014,1012,1010,14,8,3,19,8,,0.00,6,,293<br />
2012-5-14,17,16,15,15,12,9,89,77,63,1013,1010,1007,8,5,1,14,6,,10.92,8,Rain,80<br />
2012-5-15,16,14,12,14,11,8,95,83,72,1007,1007,1006,8,4,0,29,13,,0.00,6,Fog,265<br />
2012-5-16,18,16,12,13,10,1,88,73,32,1007,1005,1001,10,6,3,29,13,,0.00,4,,225<br />
2012-5-17,19,16,13,12,9,6,82,65,40,1009,1003,1001,19,9,5,29,13,,2.03,3,Rain-Thunderstorm,256<br />
2012-5-18,21,16,12,11,8,4,88,63,26,1016,1013,1009,19,9,5,26,10,,0.00,1,,241<br />
2012-5-19,22,18,13,11,6,1,82,48,15,1017,1016,1015,19,11,6,14,6,,0.00,,,273<br />
2012-5-20,24,19,14,10,7,2,82,50,21,1016,1014,1012,19,18,13,32,10,,0.00,,,310<br />
2012-5-21,27,21,16,11,8,2,82,48,12,1018,1016,1015,19,12,6,26,11,,0.00,,,122<br />
2012-5-22,27,22,17,11,8,4,77,48,17,1017,1015,1012,26,12,7,29,8,,0.00,6,,280<br />
2012-5-23,24,20,16,12,8,3,77,52,17,1014,1012,1011,19,16,10,26,10,,0.00,,,284<br />
2012-5-24,21,18,15,14,11,7,86,66,43,1012,1011,1010,19,14,10,19,6,,0.00,,,287<br />
2012-5-25,22,19,15,14,11,9,88,65,35,1011,1010,1008,19,9,5,26,8,,0.00,5,,282<br />
2012-5-26,24,19,13,12,9,1,88,63,12,1012,1010,1009,19,7,3,26,11,,0.00,3,,186<br />
2012-5-27,22,19,16,15,13,7,94,74,31,1014,1012,1010,19,7,0,29,11,,0.51,5,Fog-Rain,194<br />
2012-5-28,22,19,17,17,13,9,83,67,49,1017,1015,1014,11,5,3,21,8,,1.02,4,Rain,177<br />
2012-5-29,22,19,17,13,11,8,82,55,33,1019,1017,1016,19,11,8,29,14,,0.00,3,,218<br />
2012-5-30,24,21,18,14,10,5,77,53,18,1020,1018,1016,26,9,6,29,10,,0.00,8,Rain,89<br />
2012-5-31,23,20,17,15,12,10,77,60,41,1019,1017,1015,11,7,4,24,11,,0.00,2,,220<br />
2012-6-1,23,19,15,17,12,7,90,64,34,1017,1016,1014,18,7,2,26,8,,0.00,5,,320<br />
2012-6-2,25,21,17,16,11,6,78,56,33,1015,1013,1011,19,10,6,23,8,,0.00,6,,282<br />
2012-6-3,26,21,16,14,8,-1,73,46,18,1014,1012,1010,26,17,10,21,8,,0.00,6,,280<br />
2012-6-4,27,22,17,16,9,3,82,47,26,1012,1011,1009,19,15,10,23,6,,0.00,6,,285<br />
2012-6-5,25,22,19,19,15,6,99,69,43,1010,1008,1005,19,10,1,19,10,,0.00,5,,258<br />
2012-6-6,26,21,17,19,16,14,100,77,47,1006,1005,1004,11,4,0,21,8,,0.00,5,Fog,265<br />
2012-6-7,26,21,16,19,16,13,100,76,47,1006,1005,1004,11,3,0,26,10,,0.00,6,Fog,243<br />
2012-6-8,24,20,17,19,16,14,99,79,53,1005,1002,1000,18,4,0,21,6,,0.00,6,Fog,300<br />
2012-6-9,26,21,17,19,15,13,99,69,47,1002,1001,1000,14,8,1,21,8,,0.00,4,Fog,308<br />
2012-6-10,25,22,18,20,14,12,85,67,50,1003,1002,1000,14,9,5,29,8,,0.00,3,,275<br />
2012-6-11,26,22,19,19,16,14,100,74,49,1003,1001,1000,19,8,3,29,8,,0.00,5,,275<br />
2012-6-12,27,23,19,19,15,12,95,67,44,1003,1000,999,19,8,0,24,10,,0.00,2,Fog,326<br />
2012-6-13,27,23,19,19,14,12,78,58,42,1009,1006,1003,23,11,10,27,11,,0.00,2,,105<br />
2012-6-14,31,25,19,19,15,12,93,60,33,1013,1011,1009,19,10,6,26,10,,0.00,4,,79<br />
2012-6-15,28,24,21,19,14,12,78,55,39,1012,1010,1007,19,10,5,32,14,,0.00,6,,145<br />
2012-6-16,26,22,19,20,16,14,89,66,47,1008,1007,1006,19,11,4,29,13,,0.00,5,,277<br />
2012-6-17,27,22,17,19,14,9,100,66,34,1011,1010,1008,23,6,1,26,8,,0.00,5,,271<br />
2012-6-18,28,23,19,20,16,10,99,68,34,1011,1008,1005,19,8,5,29,8,,0.00,3,,284<br />
2012-6-19,33,27,19,20,16,11,99,58,24,1005,1000,997,19,9,1,32,11,,0.00,4,,341<br />
2012-6-20,29,24,20,21,15,12,95,58,39,1006,1004,1001,19,11,8,24,14,,0.00,,,172<br />
2012-6-21,28,24,20,21,17,15,100,71,48,1008,1007,1005,14,8,3,29,11,,0.00,5,,294<br />
2012-6-22,26,22,19,22,18,16,100,80,65,1010,1009,1007,19,7,0,29,10,,0.25,5,Fog-Rain,275<br />
2012-6-23,29,24,20,22,17,14,100,68,44,1010,1008,1006,19,9,2,26,8,,0.00,4,,320<br />
2012-6-24,33,27,21,21,17,14,90,59,36,1007,1005,1003,19,8,7,27,11,,0.00,,,106<br />
2012-6-25,32,27,22,19,12,7,73,42,25,1011,1008,1007,19,13,8,26,11,,0.00,5,,131<br />
2012-6-26,31,26,21,16,12,10,56,43,29,1013,1011,1010,26,23,19,26,14,,0.00,,,74<br />
2012-6-27,30,25,20,18,13,10,64,47,31,1013,1012,1010,26,19,10,26,16,,0.00,2,,67<br />
2012-6-28,28,24,21,19,15,13,74,58,42,1014,1012,1011,19,13,10,32,13,,0.00,3,,243<br />
2012-6-29,27,24,21,22,17,15,100,69,48,1012,1009,1004,19,8,1,27,8,,3.05,7,Rain,229<br />
2012-6-30,23,21,20,22,19,17,100,84,69,1004,1001,999,19,8,2,58,26,,9.91,7,Rain-Thunderstorm,232<br />
2012-7-1,23,21,18,21,18,17,100,82,61,1006,1005,1003,10,4,0,18,11,,0.00,6,Fog-Rain,250<br />
2012-7-2,26,23,21,21,17,15,100,70,48,1006,1003,1001,26,7,4,29,10,,0.00,6,,253<br />
2012-7-3,24,22,20,23,19,17,99,80,65,1002,1000,999,14,8,0,21,10,,1.02,7,Fog-Rain-Thunderstorm,178<br />
2012-7-4,23,22,22,23,20,19,100,85,73,1006,1003,1001,8,3,0,23,13,,0.00,5,Fog,209<br />
2012-7-5,23,22,21,23,21,19,100,88,83,1006,1005,1002,10,5,0,21,11,,20.07,8,Fog-Rain-Thunderstorm,175<br />
2012-7-6,22,21,21,22,19,17,100,85,69,1002,998,997,19,6,1,32,16,,7.87,8,Rain-Thunderstorm,57<br />
2012-7-7,29,24,19,20,16,14,91,62,40,1005,1003,1001,19,13,10,26,11,,0.00,1,,2<br />
2012-7-8,28,24,21,23,18,16,98,71,48,1007,1006,1005,19,9,7,26,8,,0.00,1,,291<br />
2012-7-9,29,25,21,23,18,16,100,72,45,1007,1006,1005,19,6,0,19,6,,0.00,5,Fog,308<br />
2012-7-10,28,24,21,23,19,18,100,76,58,1006,1002,997,11,5,1,29,11,,0.51,8,Rain,148<br />
2012-7-11,24,22,21,24,19,18,100,84,73,998,995,993,18,7,2,47,21,,1.02,7,Rain,225<br />
2012-7-12,27,23,20,24,19,18,100,77,58,1001,1000,999,14,7,3,26,10,,0.51,7,Rain,182<br />
2012-7-13,28,26,22,25,21,20,99,78,62,1001,999,998,18,7,1,19,10,,0.00,7,Rain-Thunderstorm,187<br />
2012-7-14,25,23,22,24,19,18,100,81,69,1002,1001,999,19,9,3,29,16,,5.08,7,Rain,55<br />
2012-7-15,21,20,19,21,18,16,100,87,78,1005,1001,999,19,7,3,29,21,,20.07,8,Rain,47<br />
2012-7-16,24,21,18,22,17,16,99,79,61,1012,1009,1005,19,9,2,14,6,,0.00,7,Rain,330<br />
2012-7-17,28,24,21,24,20,18,100,76,61,1013,1011,1011,14,8,3,21,10,,0.00,6,Rain,82<br />
2012-7-18,28,26,24,27,22,20,100,79,58,1011,1009,1006,19,8,4,23,10,,4.06,7,Rain,82<br />
2012-7-19,25,23,22,26,21,19,100,85,74,1007,1004,998,19,7,0,47,21,,0.25,7,Fog-Rain,285<br />
2012-7-20,28,24,22,24,21,19,100,77,58,1010,1009,1007,19,9,2,21,10,,0.00,5,Fog,262<br />
2012-7-21,30,27,23,25,21,19,98,73,55,1011,1010,1008,19,9,4,14,6,,0.00,5,,338<br />
2012-7-22,29,27,24,26,22,20,99,76,58,1009,1008,1007,19,9,2,27,11,,0.00,6,Rain,187<br />
2012-7-23,29,27,26,26,22,21,93,75,62,1011,1009,1007,23,11,8,47,19,,0.00,7,,199<br />
2012-7-24,29,27,24,26,22,21,99,78,66,1014,1013,1011,19,11,10,26,14,,0.00,6,,234<br />
2012-7-25,30,27,24,25,22,20,100,77,55,1016,1014,1012,19,9,2,18,6,,0.00,5,,307<br />
2012-7-26,30,26,22,24,21,20,100,77,55,1013,1011,1008,19,7,0,18,8,,0.00,4,Fog,306<br />
2012-7-27,30,27,24,26,22,20,97,76,58,1010,1010,1009,18,7,0,26,10,,0.00,3,Fog,244<br />
2012-7-28,30,27,24,27,22,20,100,76,52,1011,1010,1009,19,7,0,18,8,,0.00,4,Fog,228<br />
2012-7-29,31,28,26,27,23,22,96,74,55,1009,1006,1004,19,10,5,32,16,,0.00,4,,191<br />
2012-7-30,29,26,23,27,23,21,100,79,66,1007,1005,1004,19,11,3,29,18,,2.03,6,Rain-Thunderstorm,204<br />
2012-7-31,31,28,25,27,23,21,100,75,58,1008,1007,1006,23,10,7,14,10,,0.00,5,,270<br />
2012-8-1,34,30,26,27,23,21,100,70,52,1008,1007,1006,19,11,7,21,10,,0.00,1,,22<br />
2012-8-2,34,31,27,24,20,18,69,54,39,1010,1008,1007,19,12,10,26,16,,0.00,5,,109<br />
2012-8-3,34,31,28,26,21,19,71,54,41,1011,1010,1009,26,12,10,34,13,,0.00,2,,111<br />
2012-8-4,34,31,27,26,22,20,78,61,46,1011,1010,1009,26,13,10,24,14,,0.00,2,,192<br />
2012-8-5,34,31,27,26,23,20,92,66,44,1010,1008,1005,19,13,10,40,11,,0.00,1,,355<br />
2012-8-6,35,31,26,26,22,20,87,62,46,1006,1006,1005,19,14,10,21,10,,0.00,1,,6<br />
2012-8-7,34,31,27,26,21,20,80,60,44,1009,1007,1006,19,12,10,19,13,,8.89,3,Rain,52<br />
2012-8-8,32,29,26,27,19,16,84,58,43,1008,1007,1005,23,12,10,26,13,,0.00,4,,182<br />
2012-8-9,31,28,26,27,22,21,100,74,55,1007,1006,1005,19,9,3,19,8,,0.00,4,,290<br />
2012-8-10,27,26,25,26,21,17,95,72,48,1008,1006,1005,19,11,8,19,8,,0.00,7,Rain,257<br />
2012-8-11,30,27,24,24,20,18,88,66,51,1008,1007,1006,14,9,5,26,6,,0.00,6,,335<br />
2012-8-12,27,26,24,26,21,18,100,79,65,1007,1004,1001,14,7,2,23,8,,18.03,8,Rain,124<br />
2012-8-13,31,27,23,26,21,17,97,68,48,1006,1003,1001,19,11,7,21,13,,0.00,5,Rain,16<br />
