
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-6-14,29,27,24,24,23,22,94,83,70,1013,1011,1010,10,10,10,11,3,,0.00,1,,78<br />
2011-6-15,29,24,23,24,23,22,94,85,74,1013,1012,1011,10,10,10,0,0,,0.00,2,,-1<br />
2011-6-17,31,28,25,24,24,23,94,82,62,1014,1012,1011,10,10,10,14,2,,0.00,3,Rain,150<br />
2011-6-18,30,29,28,25,24,23,84,75,66,1014,1012,1011,10,10,10,14,5,,0.00,3,,52<br />
2011-6-19,31,30,27,25,24,23,79,71,62,1013,1011,1009,10,10,10,19,5,,0.00,2,,102<br />
2011-6-20,30,25,25,24,24,24,94,88,70,1012,1011,1011,10,5,0,0,0,,0.00,3,Fog,-1<br />
2011-6-21,31,27,24,24,24,23,100,80,62,1014,1012,1010,10,8,0,14,2,,0.00,3,Fog,126<br />
2011-6-22,30,26,22,25,24,22,100,82,66,1014,1013,1011,10,9,3,19,6,,0.00,3,,113<br />
2011-6-23,28,26,23,24,23,23,100,89,79,1012,1011,1010,10,9,8,21,10,,0.00,3,,72<br />
2011-6-24,32,28,24,23,23,23,94,83,59,1013,1012,1010,10,9,5,14,2,,0.00,2,Rain,210<br />
2011-6-25,32,30,28,24,24,23,79,72,59,1013,1012,1011,10,9,8,11,3,,0.00,2,Rain,90<br />
2011-6-26,30,24,24,24,23,23,94,82,70,1013,1013,1012,10,10,10,11,3,,0.00,2,,40<br />
2011-6-27,31,29,28,25,24,23,74,71,62,1013,1012,1010,10,10,10,11,6,,0.00,3,Rain,115<br />
2011-6-28,32,28,25,25,24,22,94,76,55,1013,1011,1009,10,10,10,11,3,,0.00,4,Rain,103<br />
2011-6-29,32,28,24,25,23,22,94,74,59,1013,1011,1009,10,10,10,19,6,,0.00,2,,94<br />
2011-6-30,28,28,24,24,23,23,94,86,79,1012,1012,1012,10,10,10,0,0,,0.00,2,,-1<br />
2011-7-1,33,28,24,24,23,22,100,78,52,1013,1011,1009,10,10,8,11,0,,0.00,3,,100<br />
2011-7-2,32,28,25,24,23,22,89,74,55,1013,1011,1010,10,10,10,14,8,,0.00,2,,101<br />
2011-7-3,31,29,26,24,23,23,83,73,62,1012,1010,1009,10,10,10,19,11,,0.00,2,,88<br />
2011-7-4,31,28,25,24,23,23,94,80,62,1013,1011,1009,10,9,6,11,2,,0.00,2,Rain,87<br />
2011-7-5,30,28,25,25,24,23,94,77,66,1014,1013,1011,10,10,10,11,5,,0.00,3,,163<br />
2011-7-6,33,28,24,24,22,21,100,69,52,1014,1013,1012,10,10,10,19,6,,0.00,2,Thunderstorm,106<br />
2011-7-8,32,30,29,24,23,23,74,63,59,1014,1012,1007,10,10,10,19,8,,0.00,3,,161<br />
2011-7-9,33,28,24,24,23,23,100,72,55,1014,1012,1011,10,10,10,23,6,,0.00,2,,98<br />
2011-7-10,29,27,24,24,23,22,94,87,70,1015,1013,1012,10,9,8,13,3,,0.00,2,Rain-Thunderstorm,68<br />
2011-7-11,31,27,24,25,24,23,94,81,62,1015,1013,1011,10,9,1,14,3,,0.00,3,Fog-Rain-Thunderstorm,109<br />
2011-7-12,31,27,23,25,24,23,100,83,62,1014,1013,1011,10,9,1,14,6,,0.00,2,Fog,91<br />
2011-7-13,30,27,24,25,24,23,94,86,74,1013,1012,1010,10,9,2,0,0,,0.00,3,Rain,-1<br />
2011-7-14,31,27,24,24,24,23,94,77,62,1012,1010,1008,10,10,10,13,3,,0.00,3,,54<br />
2011-7-15,33,29,24,25,24,23,94,81,55,1014,1012,1010,10,9,5,19,5,,0.00,3,Rain-Thunderstorm,90<br />
2011-7-16,31,27,24,24,23,22,94,82,62,1015,1013,1012,10,10,8,0,0,,0.00,2,Rain-Thunderstorm,-1<br />
2011-7-17,32,28,24,25,23,23,94,76,59,1014,1013,1010,10,10,10,19,10,,0.00,2,,111<br />
2011-7-18,32,28,24,25,23,22,100,74,59,1014,1012,1010,10,10,10,19,3,,0.00,2,,43<br />
2011-7-19,33,28,24,25,23,22,94,71,52,1014,1012,1011,10,10,8,14,3,,0.00,2,,114<br />
2011-7-20,32,28,24,25,24,23,100,75,59,1014,1012,1011,10,10,10,19,6,,0.00,2,,74<br />
2011-7-21,32,28,25,24,23,23,89,74,59,1014,1012,1010,10,10,5,14,5,,0.00,2,Rain,84<br />
2011-7-22,34,30,27,24,23,23,84,67,52,1015,1013,1011,10,10,10,23,13,,0.00,2,,157<br />
2011-7-23,31,27,24,24,23,23,94,75,62,1016,1014,1012,10,10,10,14,5,,0.00,2,Rain,155<br />
2011-7-24,33,28,24,23,23,22,94,73,55,1015,1014,1013,10,10,10,11,2,,0.00,2,,100<br />
2011-7-25,32,28,25,25,24,23,94,80,59,1014,1012,1009,10,10,10,19,3,,0.00,2,Rain,150<br />
2011-7-26,34,29,24,24,23,22,100,70,49,1013,1011,1009,10,10,10,14,3,,0.00,2,,94<br />
2011-7-27,31,28,25,24,23,22,94,81,62,1013,1011,1010,10,10,8,13,3,,0.00,2,Rain,111<br />
2011-7-28,32,27,23,24,23,22,100,74,59,1013,1011,1008,10,9,3,14,3,,0.00,2,,45<br />
2011-7-29,31,27,24,25,24,23,100,81,62,1010,1008,1006,10,10,8,14,3,,0.00,2,Rain,90<br />
2011-7-30,33,28,24,25,24,23,94,77,59,1011,1009,1007,10,10,10,14,3,,0.00,2,,64<br />
2011-7-31,32,28,24,25,23,23,94,82,59,1012,1011,1009,10,9,4,19,2,,0.00,3,Rain-Thunderstorm,354<br />
2011-8-1,27,26,24,24,23,23,94,87,83,1015,1013,1011,10,10,10,8,2,,0.00,5,Rain,170<br />
2011-8-2,33,28,23,24,23,22,100,71,55,1013,1011,1009,10,10,10,23,6,,0.00,1,,103<br />
2011-8-3,34,29,25,25,23,23,94,66,52,1013,1011,1010,10,10,10,23,8,,0.00,3,,74<br />
2011-8-4,35,29,24,24,23,21,94,68,47,1014,1013,1011,10,10,10,19,10,,0.00,2,,140<br />
2011-8-5,33,28,24,23,22,21,94,64,49,1014,1013,1011,10,10,10,14,8,,0.00,2,,119<br />
2011-8-6,34,30,27,24,23,22,84,65,49,1016,1013,1012,10,10,10,19,13,,0.00,2,,122<br />
2011-8-7,34,29,24,23,22,19,94,65,43,1016,1014,1012,10,10,10,14,6,,0.00,1,,133<br />
2011-8-8,33,28,24,24,23,20,100,73,46,1015,1014,1012,10,10,10,14,6,,0.00,1,,96<br />
2011-8-9,35,29,24,24,23,21,94,69,44,1014,1013,1011,10,10,10,23,6,,0.00,2,,102<br />
2011-8-10,32,28,24,25,23,22,94,75,55,1015,1012,1010,10,10,10,19,8,,0.00,2,Thunderstorm,126<br />
2011-8-11,34,29,24,24,22,21,94,67,46,1014,1012,1009,10,10,10,23,8,,0.00,2,,91<br />
2011-8-12,33,28,24,24,23,23,94,73,55,1013,1012,1011,10,10,10,23,5,,0.00,3,,90<br />
2011-8-13,33,30,28,23,23,23,74,64,55,1011,1010,1008,10,10,10,19,10,,0.00,3,,75<br />
2011-8-14,34,31,29,25,23,21,74,60,49,1012,1011,1010,10,10,10,14,10,,0.00,3,,117<br />
2011-8-15,33,28,23,26,23,22,100,77,55,1012,1011,1009,10,10,10,19,3,,0.00,2,,10<br />
2011-8-16,34,31,28,24,23,22,79,64,49,1013,1011,1008,10,10,10,19,11,,0.00,2,,110<br />
2011-8-17,33,30,28,24,23,22,79,64,52,1014,1012,1010,10,10,10,23,10,,0.00,3,,49<br />
2011-8-18,34,29,25,24,23,22,89,69,49,1012,1010,1008,10,10,10,8,2,,0.00,2,,170<br />
2011-8-19,33,29,25,25,23,22,94,69,52,1010,1008,1006,10,10,10,23,5,,0.00,2,,66<br />
2011-8-20,35,30,25,24,23,21,94,67,47,1017,1010,1007,10,10,10,23,5,,0.00,3,Rain-Thunderstorm,95<br />
2011-8-21,34,29,25,24,23,22,94,74,52,1012,1011,1009,10,10,10,14,6,,0.00,2,Rain-Thunderstorm,162<br />
2011-8-22,31,27,24,24,23,22,94,77,62,1014,1012,1009,10,10,10,11,0,,0.00,3,,30<br />
2011-8-23,33,28,24,25,24,23,100,86,59,1013,1012,1010,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,145<br />
2011-8-24,33,28,24,24,23,22,94,72,52,1015,1013,1010,10,10,10,13,2,,0.00,2,,73<br />
2011-8-25,33,29,25,24,23,23,94,73,55,1016,1014,1012,10,10,8,14,5,,0.00,2,Rain,148<br />
2011-8-26,34,29,25,25,24,22,100,74,49,1017,1015,1013,10,10,10,19,5,,0.00,3,,76<br />
2011-8-27,33,30,28,24,23,22,79,65,52,1015,1013,1010,10,10,10,14,8,,0.00,2,,98<br />
2011-8-28,34,29,25,25,24,23,100,71,52,1014,1012,1010,10,10,10,19,6,,0.00,3,,96<br />
2011-8-29,34,29,25,24,22,18,94,63,38,1014,1012,1010,10,10,10,19,6,,0.00,1,,120<br />
2011-8-30,34,29,25,24,23,21,94,65,49,1014,1012,1010,10,10,10,11,3,,0.00,2,,117<br />
2011-8-31,35,29,24,24,22,20,94,68,44,1015,1014,1011,10,10,10,19,10,,0.00,2,Rain-Thunderstorm,145<br />
2011-9-1,34,30,27,24,23,21,84,63,49,1016,1013,1011,10,10,10,14,8,,0.00,1,,121<br />
2011-9-2,34,29,24,23,22,20,89,63,44,1015,1013,1011,10,10,10,14,8,,0.00,1,,107<br />
2011-9-3,33,28,24,23,22,21,89,69,49,1014,1013,1011,10,10,10,14,6,,0.00,3,,105<br />
2011-9-4,32,28,24,24,23,21,94,70,52,1015,1013,1011,10,10,10,19,6,,0.00,3,,97<br />
2011-9-5,33,28,24,24,23,21,94,66,52,1015,1012,1010,10,10,10,14,6,,0.00,2,,108<br />
2011-9-6,34,29,25,24,24,23,94,70,52,1019,1012,1010,10,10,10,19,8,,0.00,2,,121<br />
2011-9-7,35,30,25,24,23,22,89,68,49,1014,1012,1009,10,10,10,23,5,,0.00,2,,96<br />
2011-9-8,34,29,25,24,23,23,89,67,52,1012,1010,1008,10,10,10,19,6,,0.00,1,,82<br />
2011-9-9,36,30,25,24,22,20,94,62,41,1012,1010,1007,10,10,10,14,8,,0.00,3,Thunderstorm,128<br />
2011-9-10,33,30,27,24,23,22,79,67,55,1014,1012,1010,10,10,10,19,10,,0.00,1,,142<br />
2011-9-11,33,29,25,24,23,23,94,70,55,1016,1013,1011,10,10,10,19,11,,0.00,2,,131<br />
2011-9-12,34,29,25,24,23,22,94,67,49,1016,1014,1009,10,10,10,19,11,,0.00,2,,122<br />
2011-9-13,32,28,25,24,23,21,94,71,55,1015,1014,1012,10,10,10,19,8,,0.00,3,Rain,84<br />
2011-9-14,32,27,23,24,23,22,94,75,58,1015,1013,1011,10,9,3,19,6,,0.00,3,Rain-Thunderstorm,70<br />
2011-9-15,34,28,23,25,23,21,94,72,46,1014,1012,1010,10,10,10,23,5,,0.00,2,,123<br />
2011-9-16,34,29,25,25,24,23,94,69,52,1013,1011,1009,10,10,10,27,8,,0.00,2,Thunderstorm,101<br />
2011-9-17,33,29,25,24,23,22,94,70,52,1013,1011,1009,10,10,10,14,5,,0.00,2,,97<br />
2011-9-18,33,29,25,25,23,21,94,72,55,1014,1012,1010,10,10,10,19,6,,0.00,2,Rain,116<br />
2011-9-19,34,31,28,25,23,23,79,65,52,1013,1010,1008,10,10,10,19,14,,0.00,2,,113<br />
2011-9-21,33,30,26,24,23,23,83,68,55,1014,1012,1009,10,10,8,14,10,,0.00,4,Thunderstorm,96<br />
2011-9-22,33,29,25,26,24,22,100,71,52,1014,1011,1009,10,10,10,23,6,,0.00,1,,72<br />
2011-9-23,34,29,25,25,24,23,94,73,55,1013,1012,1010,10,10,10,11,2,,0.00,3,,192<br />
2011-9-24,35,31,28,25,23,22,79,59,47,1013,1011,1009,10,10,10,23,14,,0.00,2,,144<br />
2011-9-25,35,30,25,24,23,21,94,67,46,1014,1012,1010,10,10,10,142,19,,0.00,1,,95<br />
2011-9-26,34,30,27,25,24,23,89,66,52,1015,1013,1011,10,10,10,14,5,,0.00,2,,74<br />
2011-9-27,34,30,26,25,24,22,94,70,52,1015,1012,1010,10,10,10,23,6,,0.00,2,Thunderstorm,61<br />
2011-9-28,35,30,26,24,23,21,89,60,46,1013,1011,1009,10,10,10,19,11,,0.00,2,,131<br />
2011-9-29,35,30,25,24,23,21,94,63,44,1014,1011,1008,10,10,10,19,10,,0.00,2,,145<br />
2011-10-1,33,29,25,25,24,23,94,72,59,1013,1011,1008,10,10,10,14,8,,0.00,2,Rain,104<br />
2011-10-2,34,30,26,25,24,23,89,72,52,1012,1010,1008,10,10,8,14,8,,0.00,2,Rain,121<br />
2011-10-3,32,28,25,24,24,23,94,79,59,1013,1011,1009,10,10,10,14,6,,0.00,2,Rain-Thunderstorm,92<br />
2011-10-4,34,29,24,26,24,23,94,76,52,1013,1010,1008,10,10,8,19,3,,0.00,3,Rain,94<br />
2011-10-5,34,31,28,24,23,22,79,63,49,1013,1011,1008,10,10,10,19,10,,0.00,2,,126<br />
2011-10-6,34,29,24,25,22,21,89,66,49,1013,1011,1009,10,10,10,23,8,,0.00,2,,113<br />
2011-10-7,32,28,25,25,23,22,94,73,59,1013,1011,1009,10,10,10,19,6,,0.00,3,,85<br />
2011-10-8,33,29,25,25,24,22,94,72,52,1013,1011,1009,10,10,10,21,8,,0.00,2,,78<br />
2011-10-9,33,28,24,25,23,22,94,79,55,1012,1010,1007,10,10,10,14,5,,0.00,2,Thunderstorm,156<br />
2011-10-10,32,28,25,25,24,23,94,76,59,1012,1010,1007,10,10,10,13,3,,0.00,1,Rain-Thunderstorm,137<br />
2011-10-11,33,29,25,25,23,22,94,73,52,1012,1010,1008,10,10,10,11,3,,0.00,4,,95<br />
2011-10-12,33,29,25,25,24,23,94,77,55,1012,1010,1008,10,10,10,19,8,,0.00,3,Rain,129<br />
2011-10-13,33,28,24,25,24,23,100,73,55,1011,1009,1007,10,10,10,19,6,,0.00,3,Thunderstorm,116<br />
2011-10-14,33,29,25,25,23,22,94,68,52,1011,1008,1007,10,10,10,19,8,,0.00,2,,91<br />
2011-10-15,35,30,25,23,22,19,89,61,39,1010,1008,1006,10,10,10,19,8,,0.00,2,,126<br />
2011-10-16,33,29,25,25,23,22,94,68,52,,,,10,10,10,19,10,,0.00,2,,88<br />
2011-10-17,34,29,24,25,23,22,94,68,49,1007,1006,1006,10,10,10,19,10,,0.00,2,,83<br />
2011-10-18,33,29,26,25,24,23,94,71,55,1009,1007,1006,10,10,10,19,8,,0.00,3,,56<br />
2011-10-19,33,27,23,24,23,21,100,76,49,1012,1010,1008,10,10,10,19,3,,0.00,2,,267<br />
2011-10-20,31,27,24,25,23,23,94,78,62,1011,1008,1006,10,10,10,14,3,,0.00,3,Thunderstorm,304<br />
2011-10-21,30,27,23,23,22,20,94,73,58,1011,1009,1008,10,10,10,14,10,,0.00,3,,272<br />
2011-10-22,32,28,24,25,24,22,94,79,55,1011,1009,1007,10,10,10,19,2,,0.00,4,Rain-Thunderstorm,343<br />
2011-10-23,32,27,23,25,24,23,100,80,62,1012,1009,1006,10,9,1,14,5,,0.00,4,Rain-Thunderstorm,31<br />
2011-10-24,33,28,23,25,24,23,100,81,55,1013,1010,1008,10,9,5,19,10,,0.00,3,Rain,197<br />
2011-10-25,32,28,24,25,24,23,94,76,62,1012,1010,1008,10,10,10,14,3,,0.00,3,Thunderstorm,75<br />
2011-10-26,34,29,25,25,24,22,94,71,52,1011,1009,1006,10,10,10,14,6,,0.00,3,,131<br />
2011-10-27,33,29,25,24,23,21,94,68,49,1010,1008,1007,10,10,10,19,10,,0.00,2,,125<br />
2011-10-28,33,28,24,24,23,22,94,71,52,1012,1010,1008,10,10,10,23,8,,0.00,2,,109<br />
2011-10-29,31,27,24,24,23,22,89,78,58,1013,1010,1009,10,10,10,14,8,,0.00,3,Thunderstorm,102<br />
2011-10-30,30,27,24,23,23,22,94,78,62,1012,1009,1007,10,10,10,14,6,,0.00,3,Rain,76<br />
2011-10-31,33,28,24,24,23,21,94,75,52,1011,1009,1007,10,10,10,19,5,,0.00,4,Rain-Thunderstorm,118<br />
2011-11-1,30,27,24,25,24,23,100,84,70,1013,1011,1009,10,10,10,14,3,,0.00,2,,110<br />
2011-11-2,31,27,24,25,24,23,100,79,66,1013,1011,1010,10,10,8,19,5,,0.00,3,Rain,109<br />
2011-11-3,32,28,24,24,24,23,100,75,59,1012,1010,1007,10,10,10,23,8,,0.00,2,Thunderstorm,114<br />
2011-11-4,33,29,25,25,23,21,94,67,49,1013,1010,1008,10,10,10,14,5,,0.00,2,,148<br />
2011-11-5,32,28,25,24,24,23,94,80,59,1012,1011,1009,10,10,10,19,13,,0.00,2,,116<br />
2011-11-6,33,28,24,24,23,21,100,71,49,1013,1010,1008,10,10,10,14,5,,0.00,2,,114<br />
2011-11-7,32,28,24,25,23,22,94,75,55,1012,1009,1007,10,10,10,14,6,,0.00,2,,96<br />
2011-11-8,33,30,27,25,24,23,84,73,59,1010,1008,1006,10,10,8,23,11,,0.00,3,Rain,99<br />
2011-11-9,32,28,25,25,23,23,94,79,59,1011,1009,1007,10,10,5,19,3,,0.00,3,Rain,110<br />
2011-11-10,33,28,24,24,23,23,94,74,55,1012,1010,1007,10,10,10,14,6,,0.00,2,Thunderstorm,128<br />
2011-11-11,31,27,24,25,24,23,94,84,66,1011,1010,1008,10,9,4,14,3,,0.00,2,Rain-Thunderstorm,136<br />
2011-11-12,32,28,24,24,23,23,94,81,59,1012,1010,1008,10,10,10,11,3,,0.00,3,Rain-Thunderstorm,131<br />
2011-11-13,32,28,25,25,24,22,94,78,55,1011,1009,1007,10,10,10,23,6,,0.00,2,Thunderstorm,104<br />
2011-11-14,30,28,25,24,23,22,94,76,62,1012,1010,1008,10,10,10,19,8,,0.00,2,,65<br />
2011-11-15,33,28,24,25,23,22,89,75,59,1011,1009,1007,10,10,8,23,8,,0.00,2,Rain,119<br />
2011-11-16,32,28,24,24,24,23,100,76,59,1011,1009,1007,10,10,10,14,6,,0.00,2,,99<br />
2011-11-17,32,28,24,24,23,23,94,69,59,1011,1010,1007,10,10,10,14,6,,0.00,2,,133<br />
2011-11-18,33,28,24,24,23,21,94,69,49,1011,1009,1007,10,10,10,14,6,,0.00,1,,89<br />
2011-11-19,33,30,27,25,23,22,84,72,52,1012,1010,1008,10,10,10,14,6,,0.00,2,,98<br />
2011-11-20,33,28,24,25,23,23,100,74,55,1012,1010,1007,10,10,10,16,6,,0.00,3,Rain,114<br />
2011-11-21,32,28,25,25,24,23,94,82,59,1012,1010,1009,10,10,6,14,2,,0.00,3,Rain,117<br />
2011-11-22,31,27,24,25,24,22,100,75,66,1014,1012,1009,10,9,8,11,5,,0.00,2,Rain,110<br />
2011-11-23,31,27,24,25,23,23,94,77,66,1014,1012,1009,10,10,5,19,8,,0.00,3,Rain,91<br />
2011-11-24,32,29,25,24,23,23,89,78,62,1011,1010,1009,10,10,10,19,8,,0.00,5,,89<br />
2011-11-25,31,27,24,24,23,23,100,85,62,1012,1010,1008,10,9,5,11,3,,0.00,3,Rain-Thunderstorm,109<br />
2011-11-26,31,27,24,25,23,23,94,80,62,1012,1010,1008,10,10,10,14,3,,0.00,2,Thunderstorm,100<br />
2011-11-27,31,27,24,24,24,23,94,80,62,1010,1008,1006,10,10,8,23,6,,0.00,3,Rain,112<br />
2011-11-28,33,29,25,25,24,23,94,77,59,1009,1007,1005,10,10,8,19,6,,0.00,3,Rain,151<br />
2011-11-29,33,28,24,25,24,23,94,75,59,1010,1008,1006,10,10,10,19,5,,0.00,3,,133<br />
2011-11-30,30,28,27,25,24,24,89,78,70,1011,1009,1007,10,10,10,14,10,,0.00,2,,104<br />
2011-12-1,32,28,25,25,23,23,89,76,59,1012,1010,1009,10,10,10,19,6,,0.00,2,,133<br />
2011-12-2,32,28,25,25,24,23,94,75,59,1012,1010,1008,10,10,8,14,8,,0.00,3,Rain,121<br />
2011-12-3,32,28,24,24,23,21,94,69,52,1011,1009,1005,10,10,10,19,6,,0.00,2,,116<br />
2011-12-4,33,28,23,23,22,19,100,66,43,1011,1009,1007,10,10,10,23,10,,0.00,1,,115<br />
2011-12-5,32,28,24,24,23,22,89,73,58,1010,1009,1007,10,10,10,19,6,,0.00,1,,79<br />
2011-12-6,34,29,25,25,24,22,94,75,49,1010,1008,1006,10,10,10,19,5,,0.00,2,,123<br />
2011-12-7,32,28,25,25,23,21,94,77,52,1011,1010,1008,10,10,10,14,3,,0.00,2,,117<br />
2011-12-8,33,29,25,24,23,22,94,71,52,1012,1010,1007,10,10,10,14,5,,0.00,2,,66<br />
2011-12-9,31,28,25,25,24,23,89,77,62,1012,1010,1008,10,9,5,11,5,,0.00,2,Rain,106<br />
2011-12-10,32,28,25,25,23,21,94,73,52,1012,1009,1007,10,10,10,14,5,,0.00,2,,116<br />
2011-12-11,32,28,24,24,23,22,94,73,55,1012,1010,1008,10,10,10,14,5,,0.00,2,,109<br />
2011-12-12,31,27,24,24,23,23,94,76,62,1012,1010,1008,10,10,8,19,6,,0.00,3,Rain,74<br />
2011-12-13,30,28,25,24,23,22,94,78,62,1012,1010,1008,10,10,10,19,5,,0.00,2,,126<br />
2011-12-14,32,29,26,25,23,23,84,73,59,1011,1009,1007,10,10,10,11,3,,0.00,2,,117<br />
2011-12-15,34,19,5,24,22,4,93,72,52,1011,1009,1007,10,10,10,19,8,,0.00,2,,121<br />
2011-12-16,31,28,25,25,24,23,94,79,62,1012,1009,1008,10,10,10,19,6,,0.00,2,Rain,93<br />
2011-12-17,33,29,25,24,23,23,94,75,55,1012,1010,1008,10,10,8,19,6,,0.00,3,Rain,145<br />
2011-12-18,33,28,24,23,23,21,94,72,52,1012,1010,1008,10,10,10,19,8,,0.00,2,,94<br />
2011-12-19,32,28,24,24,23,22,94,75,55,1013,1011,1009,10,10,10,19,6,,0.00,2,,81<br />
2011-12-20,31,27,24,24,24,23,94,78,66,1013,1012,1010,10,10,5,23,5,,0.00,2,Rain,83<br />
2011-12-21,31,27,24,24,23,23,94,83,62,1013,1011,1009,10,10,6,14,5,,0.00,4,Rain,125<br />
2011-12-22,29,27,24,24,23,23,94,85,70,1012,1011,1009,10,10,8,19,3,,0.00,2,Rain,89<br />
2011-12-23,31,27,24,24,22,20,94,70,55,1012,1010,1008,10,10,10,19,10,,0.00,3,,98<br />
2011-12-24,31,27,23,23,23,22,100,77,58,1014,1012,1010,10,10,5,14,5,,0.00,2,Rain,117<br />
2011-12-25,29,27,24,24,23,23,94,81,70,1014,1012,1011,10,9,5,14,5,,0.00,2,Rain-Thunderstorm,91<br />
2011-12-26,31,27,24,24,23,22,94,76,58,1013,1011,1006,10,10,10,19,6,,0.00,2,,93<br />
2011-12-27,32,28,25,24,23,22,94,76,55,1015,1013,1012,10,10,10,19,6,,0.00,2,,133<br />
2011-12-28,31,28,25,24,23,21,89,73,58,1015,1014,1012,10,10,10,19,6,,0.00,2,,93<br />
2011-12-29,32,28,24,23,22,21,94,68,52,1015,1013,1011,10,10,10,19,8,,0.00,2,,98<br />
2011-12-30,32,28,24,24,22,21,94,72,52,1014,1012,1011,10,10,10,19,6,,0.00,2,,92<br />
2011-12-31,28,26,24,25,23,22,94,87,70,1015,1012,1010,10,9,6,14,5,,0.00,3,Rain,84<br />
