
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-20,29,21,14,13,11,10,77,56,33,1014,1012,1010,10,10,10,27,11,,0.00,1,,175<br />
2006-1-21,29,22,15,12,11,10,77,54,33,1013,1011,1010,10,9,8,34,13,,0.00,3,,174<br />
2006-1-22,30,22,14,11,9,6,72,46,29,1014,1012,1011,10,9,8,24,10,,0.00,3,,165<br />
2006-1-23,31,23,15,9,7,4,63,37,22,1012,1011,1009,10,9,8,29,10,,0.00,2,,177<br />
2006-1-24,30,22,14,10,8,6,72,43,23,1014,1012,1011,8,8,8,32,10,,0.00,0,,169<br />
2006-1-25,35,24,14,11,9,5,77,42,15,1013,1011,1009,2,2,2,26,8,,0.00,0,,163<br />
2006-1-26,34,24,15,12,9,8,63,40,21,1012,1011,1009,8,8,8,26,8,,0.00,0,,160<br />
2006-1-27,32,23,15,14,12,11,82,54,31,1014,1013,1011,8,7,6,27,11,,0.00,4,,156<br />
2006-1-28,27,20,14,15,14,13,100,74,48,1016,1014,1013,10,5,1,26,14,,0.00,4,Fog,150<br />
2006-1-29,29,22,15,15,14,13,94,64,37,1013,1012,1010,10,6,5,24,8,,0.00,3,,167<br />
2006-1-30,30,23,17,15,14,13,82,61,37,1011,1010,1009,10,9,6,23,11,,0.00,3,,167<br />
2006-1-31,27,20,13,15,13,12,94,68,45,1014,1012,1011,8,6,0,26,13,,0.00,1,,154<br />
2006-2-1,23,18,13,15,14,12,100,78,57,1015,1013,1011,10,5,0,24,13,,0.00,3,Fog,152<br />
2006-2-2,25,20,15,15,14,13,94,74,50,1015,1012,1010,8,5,2,23,8,,0.00,4,,173<br />
2006-2-3,28,21,15,15,13,12,88,68,42,1014,1013,1012,10,9,8,24,10,29,0.00,3,,153<br />
2006-2-4,29,21,14,15,12,7,88,64,25,1015,1014,1012,8,5,3,27,11,,0.00,0,,168<br />
2006-2-5,31,22,13,13,11,7,94,55,23,1014,1013,1011,8,6,5,26,10,,0.00,0,,170<br />
2006-2-6,28,20,13,13,10,8,72,51,32,1016,1013,1012,10,8,8,27,10,,0.00,1,,176<br />
2006-2-7,28,20,13,13,12,11,88,63,35,1016,1014,1012,10,8,5,24,14,,0.00,1,,166<br />
2006-2-8,30,21,13,12,10,7,82,52,25,1014,1013,1011,8,6,2,32,10,,0.00,0,,175<br />
2006-2-9,32,22,13,10,9,6,77,45,20,1015,1014,1013,7,6,5,29,10,,0.00,0,,175<br />
2006-2-10,30,22,14,11,9,7,72,46,23,1015,1014,1013,8,8,8,27,10,,0.00,0,,175<br />
2006-2-11,29,21,14,14,12,9,82,56,29,1015,1014,1012,10,9,7,27,11,,0.00,1,,164<br />
2006-2-12,26,20,15,14,13,12,82,66,47,1015,1013,1011,10,9,8,29,10,,0.00,2,,181<br />
2006-2-13,30,22,14,15,13,12,88,65,35,1014,1013,1011,8,5,2,32,10,,0.00,0,,179<br />
2006-2-14,29,22,15,14,13,12,88,62,37,1014,1013,1012,10,9,7,26,8,,0.00,3,,168<br />
2006-2-15,29,21,14,14,13,12,94,67,39,1016,1015,1013,10,9,2,23,11,,0.00,2,,165<br />
2006-2-16,31,23,15,14,13,12,82,59,33,1017,1015,1012,10,9,8,26,11,,0.00,2,,165<br />
2006-2-17,30,22,15,14,13,12,82,59,35,1014,1012,1010,8,8,8,27,11,,0.00,0,,163<br />
2006-2-18,30,22,15,14,12,11,82,59,35,1014,1013,1011,10,10,8,29,13,,0.00,3,,168<br />
2006-2-19,30,22,14,14,12,11,82,59,35,1015,1014,1012,10,9,8,27,13,,0.00,1,,165<br />
2006-2-20,28,21,14,14,13,12,88,65,42,1015,1013,1012,,,,29,11,,0.00,,,162<br />
2006-2-21,28,21,14,15,13,11,94,71,39,1016,1014,1012,10,6,4,21,10,,0.00,4,,161<br />
2006-2-22,24,18,12,13,11,9,94,67,44,1016,1015,1012,10,8,1,19,10,,0.00,2,,165<br />
2006-2-23,29,20,11,10,7,3,82,47,19,1015,1013,1010,8,8,8,24,10,,0.00,0,,177<br />
2006-2-24,30,21,12,11,8,6,72,47,22,1012,1011,1009,8,7,6,29,6,,0.00,0,,177<br />
2006-2-25,28,20,13,12,11,9,88,59,30,1014,1012,1011,8,8,8,29,11,,0.00,0,,171<br />
2006-2-26,22,17,12,13,12,10,100,74,50,1016,1014,1013,10,7,0,26,10,,0.00,4,Fog,154<br />
2006-2-27,26,18,11,12,9,5,94,61,31,1016,1014,1012,10,6,1,26,10,,0.00,2,Fog,174<br />
2006-2-28,27,18,10,7,6,4,76,43,26,1016,1014,1013,10,9,7,27,8,32,0.00,1,,180<br />
2006-3-1,26,17,8,7,4,1,76,43,24,1016,1015,1014,10,9,8,26,8,,0.00,2,,167<br />
2006-3-2,24,17,10,8,6,3,76,49,29,1018,1017,1015,10,9,8,26,10,,0.00,1,,180<br />
2006-3-3,30,19,8,9,6,0,88,50,14,1018,1014,1011,8,7,6,23,8,,0.00,0,,161<br />
2006-3-4,30,20,10,11,7,5,76,47,20,1015,1013,1011,8,8,8,32,6,,0.00,0,,163<br />
2006-3-5,27,18,10,11,10,9,100,66,34,1017,1015,1014,8,5,0,23,11,,0.00,1,Fog,153<br />
2006-3-6,28,18,9,10,8,7,87,56,26,1016,1015,1013,10,8,7,23,8,35,0.00,0,,162<br />
2006-3-7,26,18,11,11,8,0,94,55,28,1017,1014,1013,10,10,10,27,8,,0.00,2,,175<br />
2006-3-8,28,19,10,8,6,4,71,46,24,1019,1017,1015,10,10,10,23,8,,0.00,2,,164<br />
2006-3-9,31,21,11,8,6,3,71,44,17,1016,1014,1012,8,8,8,24,6,,0.00,1,,171<br />
2006-3-10,25,18,11,11,9,7,76,54,36,1018,1014,1011,10,9,8,26,8,,0.00,2,,174<br />
2006-3-11,29,19,10,9,7,4,82,52,23,1018,1015,1013,8,7,7,21,6,,0.00,0,,160<br />
2006-3-12,28,19,11,11,8,6,76,53,26,1014,1012,1011,3,3,3,32,8,,0.00,0,,176<br />
2006-3-13,26,17,9,10,9,5,93,61,28,1016,1014,1013,8,7,6,21,10,,0.00,0,,182<br />
2006-3-14,27,18,10,10,9,7,82,57,32,1017,1014,1013,10,8,7,27,6,,0.00,2,,170<br />
2006-3-15,22,16,10,7,6,3,82,54,31,1019,1017,1015,,,,29,11,,0.00,,,165<br />
2006-3-16,26,16,6,7,4,-1,81,49,17,1019,1016,1014,8,7,6,24,6,,0.00,0,,182<br />
2006-3-17,27,18,9,7,4,2,71,44,20,1019,1017,1015,10,10,10,23,6,,0.00,1,,171<br />
2006-3-18,30,19,9,7,6,3,76,47,19,1016,1012,1009,8,5,4,26,8,,0.00,0,,139<br />
2006-3-19,29,19,10,10,7,5,76,48,22,1014,1013,1011,8,6,5,26,6,,0.00,0,,159<br />
2006-3-20,28,19,10,10,8,6,82,54,25,1013,1012,1011,8,6,5,27,6,,0.00,0,,177<br />
2006-3-21,26,18,10,10,8,6,82,57,28,1016,1014,1013,8,7,7,24,8,,0.00,0,,169<br />
2006-3-22,28,18,9,9,8,6,82,53,28,1016,1015,1014,8,8,8,23,8,,0.00,0,,173<br />
2006-3-23,26,17,9,10,9,6,88,61,36,1018,1016,1015,8,6,4,32,11,,0.00,0,,160<br />
2006-3-24,25,17,9,10,8,4,87,58,35,1019,1017,1015,8,8,7,21,8,,0.00,0,,158<br />
2006-3-25,30,19,9,6,3,-5,76,42,10,1017,1014,1012,8,5,3,29,6,37,0.00,0,,161<br />
2006-3-26,28,18,8,3,2,-4,71,40,12,1017,1016,1015,8,7,6,32,6,,0.00,0,,179<br />
2006-3-27,28,19,10,5,3,-3,62,39,13,1017,1015,1014,8,8,8,26,6,,0.00,2,,163<br />
2006-3-28,30,19,9,5,3,-2,66,39,12,1015,1013,1011,,,,21,5,,0.00,,,170<br />
2006-3-29,25,17,8,8,6,4,77,52,29,1014,1013,1011,8,8,7,26,6,,0.00,0,,159<br />
2006-3-30,16,12,9,8,8,7,93,77,59,1016,1015,1014,8,6,4,21,11,,0.00,4,,151<br />
2006-3-31,24,14,6,9,7,4,87,64,34,1018,1016,1015,8,6,1,21,6,,0.00,1,Fog,150<br />
2006-4-1,27,17,8,9,7,5,87,57,28,1017,1016,1013,10,6,3,24,5,,0.00,0,,159<br />
2006-4-2,25,18,11,10,8,7,82,59,36,1016,1014,1012,10,8,7,21,8,,0.00,6,,157<br />
2006-4-3,24,17,9,10,9,7,87,62,36,1016,1015,1013,8,7,5,21,8,,0.00,0,,144<br />
2006-4-4,26,17,8,10,8,4,93,60,28,1017,1015,1014,8,6,4,21,5,,0.00,0,,151<br />
2006-4-5,26,17,9,9,7,4,82,53,26,1016,1015,1013,8,7,4,19,5,,0.00,0,,175<br />
2006-4-6,25,16,7,8,6,4,87,56,26,1016,1014,1012,8,8,7,27,6,,0.00,0,,155<br />
2006-4-7,20,14,8,9,7,6,93,71,46,1021,1019,1017,8,6,4,16,8,,0.00,3,,154<br />
2006-4-8,28,17,6,8,4,-2,87,53,14,1019,1016,1012,8,5,3,19,5,,0.00,0,,163<br />
2006-4-9,27,17,7,9,5,3,76,49,23,1014,1013,1011,8,6,3,19,5,,0.00,2,,157<br />
2006-4-10,24,16,7,10,8,5,93,67,34,1014,1012,1011,9,6,3,23,6,,0.00,0,,147<br />
2006-4-11,22,16,9,12,9,8,100,81,43,1015,1013,1010,10,4,0,21,8,,0.00,5,Fog,153<br />
2006-4-12,17,13,11,9,9,8,88,73,59,1017,1015,1014,10,7,5,14,5,,0.00,7,,146<br />
2006-4-13,14,12,10,10,7,3,94,76,58,1021,1018,1015,10,8,4,24,13,,0.00,6,Rain,160<br />
2006-4-14,19,11,3,5,3,1,93,63,32,1023,1020,1017,10,8,3,16,6,,0.00,3,,156<br />
2006-4-15,23,13,3,4,1,-3,87,54,19,1020,1019,1017,8,6,4,14,3,,0.00,0,,138<br />
2006-4-16,29,16,3,1,-1,-6,75,42,11,1021,1019,1018,7,6,5,19,5,,0.00,0,,152<br />
2006-4-17,28,16,4,3,-1,-5,66,39,11,1019,1016,1013,8,7,5,21,5,,0.00,0,,159<br />
2006-4-18,18,13,8,6,3,1,67,53,32,1017,1015,1014,8,7,7,13,5,,0.00,8,,187<br />
2006-4-19,23,14,7,14,4,-6,82,56,15,1016,1015,1014,10,7,3,19,5,,0.00,5,,135<br />
2006-4-20,21,16,12,14,12,10,94,77,56,1019,1018,1016,10,9,6,26,11,,0.00,5,,160<br />
2006-4-21,26,16,6,12,6,-1,100,63,17,1019,1017,1014,8,4,0,21,6,,0.00,1,Fog,159<br />
2006-4-22,28,17,6,8,4,1,76,46,23,1017,1014,1011,10,8,7,23,5,,0.00,0,,153<br />
2006-4-23,27,18,9,11,8,5,82,61,30,1013,1011,1010,8,8,7,21,5,,0.00,0,,150<br />
2006-4-24,22,14,7,11,8,6,93,71,43,1018,1016,1013,8,5,1,23,5,,0.00,0,Fog,152<br />
2006-4-25,25,16,6,9,7,5,93,63,28,1019,1017,1015,8,6,3,19,5,,0.00,1,,150<br />
2006-4-26,28,17,7,9,6,4,81,53,21,1016,1013,1011,8,7,6,19,5,,0.00,1,,170<br />
2006-4-27,22,14,7,10,7,3,82,66,38,1020,1016,1012,8,7,5,23,5,,0.00,0,,152<br />
2006-4-28,20,13,6,11,8,5,93,79,52,1020,1018,1017,5,3,0,14,5,,0.00,3,Fog,168<br />
2006-4-29,25,17,9,11,8,6,93,66,29,1017,1014,1012,8,4,1,19,3,,0.00,5,,127<br />
2006-4-30,28,17,7,9,7,2,87,59,19,1014,1013,1012,8,5,0,23,6,,0.00,1,,151<br />
2006-5-1,23,14,7,10,8,5,93,70,36,1015,1013,1013,8,6,5,26,5,,0.00,1,,153<br />
2006-5-2,21,13,6,11,8,5,100,83,46,1017,1015,1013,8,3,0,16,5,,0.00,4,Fog,152<br />
2006-5-3,20,12,4,10,8,4,100,80,49,1019,1015,1014,6,3,0,26,6,,0.00,1,Fog,145<br />
2006-5-4,19,13,8,10,9,7,94,77,52,1019,1017,1016,7,4,2,16,6,,0.00,5,,153<br />
2006-5-5,13,11,9,11,9,8,100,93,82,1020,1018,1017,6,2,0,19,8,,0.00,4,Fog,154<br />
2006-5-6,24,16,7,13,8,5,100,79,29,1019,1017,1016,8,3,0,19,3,,0.00,4,Fog,149<br />
2006-5-7,26,14,4,8,6,2,93,63,27,1019,1017,1015,8,4,2,16,3,,0.00,0,,151<br />
2006-5-8,26,14,4,9,4,1,87,57,27,1017,1016,1014,8,6,4,16,3,,0.00,0,,160<br />
2006-5-9,26,14,3,8,4,0,87,58,28,1017,1016,1015,8,7,5,16,5,,0.00,0,,151<br />
2006-5-10,26,14,3,8,4,0,93,63,28,1017,1016,1013,8,5,2,13,3,,0.00,1,,144<br />
2006-5-11,22,12,2,7,4,1,93,68,29,1019,1017,1016,7,4,0,21,5,,0.00,1,Fog,150<br />
2006-5-12,16,11,6,9,7,4,100,86,55,1020,1018,1016,4,2,0,23,8,,0.00,3,Fog,140<br />
2006-5-13,18,8,-1,6,3,-1,100,83,37,1017,1015,1014,5,2,0,23,5,,0.00,0,Fog,159<br />
2006-5-14,14,9,4,7,6,4,100,87,59,1019,1017,1016,6,2,0,13,8,,0.00,1,Fog,147<br />
2006-5-15,16,10,5,7,6,4,100,80,55,1020,1018,1017,7,3,0,14,8,,0.00,6,Fog,142<br />
2006-5-16,20,15,10,11,9,6,94,74,46,1025,1022,1019,8,5,2,14,6,,0.00,5,Rain,160<br />
2006-5-17,18,12,6,10,7,4,93,75,51,1022,1021,1019,10,6,1,19,5,,0.00,5,Fog,172<br />
2006-5-18,18,13,8,6,4,-2,87,62,34,1022,1020,1019,10,9,8,13,3,,0.00,6,,167<br />
2006-5-19,11,6,2,5,3,0,87,74,61,1021,1020,1019,10,6,2,10,2,,0.00,5,,327<br />
2006-5-20,15,11,7,6,4,3,81,67,45,1020,1019,1017,7,4,3,11,3,,0.00,8,,159<br />
2006-5-21,20,12,5,4,3,2,93,60,30,1019,1017,1016,8,5,2,16,3,,0.00,4,,176<br />
2006-5-22,20,12,5,7,4,2,81,61,37,1018,1016,1014,6,5,3,8,3,,0.00,4,,355<br />
2006-5-23,20,16,12,11,8,5,72,60,49,1020,1018,1016,10,6,3,14,5,,0.00,6,Rain,76<br />
2006-5-24,17,13,11,9,8,6,77,66,52,1017,1015,1013,10,8,7,13,6,,0.00,7,,231<br />
2006-5-25,19,13,8,13,8,6,100,73,49,1018,1014,1013,10,7,4,23,6,,0.00,6,Rain,163<br />
2006-5-26,17,14,11,13,12,10,100,89,72,1020,1019,1018,10,6,3,14,5,,0.00,6,Rain,171<br />
2006-5-27,19,14,9,12,11,9,100,87,56,1019,1017,1015,8,4,0,13,3,,0.00,4,Fog,350<br />
2006-5-28,20,12,4,10,7,4,100,81,40,1018,1017,1015,10,5,0,16,5,,0.00,2,Fog,157<br />
2006-5-29,17,12,7,10,7,4,100,82,42,1019,1017,1015,10,4,0,16,5,,0.00,4,Fog,179<br />
2006-5-30,19,13,7,7,6,4,93,69,37,1019,1018,1016,8,7,5,14,5,,0.00,4,,172<br />
2006-5-31,16,11,7,8,6,4,82,73,55,1017,1015,1013,8,7,5,19,5,,0.00,5,,137<br />
2006-6-1,15,11,8,9,8,6,87,76,59,1019,1017,1016,7,6,4,13,3,,0.00,6,,164<br />
2006-6-2,19,14,8,8,7,4,87,68,37,1022,1020,1018,8,6,4,19,6,,0.00,5,,354<br />
2006-6-3,17,10,3,9,6,2,93,77,55,1023,1022,1021,7,5,2,24,6,,0.00,2,,154<br />
2006-6-4,19,14,9,10,8,6,94,74,43,1023,1020,1018,10,6,2,11,5,,0.00,5,Rain,174<br />
2006-6-5,12,10,9,10,8,7,94,85,72,1019,1017,1016,10,6,4,11,5,,0.00,7,Rain,201<br />
2006-6-6,12,11,9,10,9,8,94,89,82,1018,1015,1012,10,6,2,11,5,,0.00,8,Rain,22<br />
2006-6-7,13,11,9,10,9,8,100,89,77,1015,1013,1011,10,7,2,16,6,,0.00,8,,142<br />
2006-6-8,10,9,8,9,8,6,94,88,76,1023,1019,1015,10,7,3,23,8,,0.00,8,Rain,83<br />
2006-6-9,14,10,7,8,6,5,100,81,55,1026,1024,1022,10,8,3,10,5,,0.00,5,,14<br />
2006-6-10,11,6,1,7,5,1,100,89,71,1024,1023,1022,10,5,0,13,3,,0.00,4,Fog,14<br />
2006-6-11,12,8,5,7,6,4,93,84,62,1022,1018,1016,8,5,0,11,3,,0.00,7,Fog,267<br />
2006-6-12,14,10,7,6,5,4,87,71,55,1019,1016,1015,10,7,5,14,6,,0.00,6,,143<br />
2006-6-13,16,12,8,7,6,5,87,72,52,1020,1018,1017,10,7,4,10,5,,0.00,6,,104<br />
2006-6-14,21,13,5,10,7,4,94,76,40,1020,1019,1017,8,4,2,10,3,,0.00,5,,164<br />
2006-6-15,19,12,5,10,7,4,100,79,49,1019,1017,1014,7,4,1,13,3,,0.00,,Fog,132<br />
2006-6-16,23,14,7,10,8,5,94,77,33,1018,1015,1014,8,4,2,19,3,,0.00,2,,152<br />
2006-6-17,16,12,8,10,9,7,94,85,59,1022,1020,1018,10,4,2,16,5,,0.00,7,,174<br />
2006-6-18,17,12,8,10,8,7,93,82,55,1021,1018,1016,8,5,2,13,5,,0.00,6,,148<br />
2006-6-19,14,9,5,9,7,4,100,88,67,1023,1020,1018,7,4,0,14,5,,0.00,5,Fog,311<br />
2006-6-20,13,8,3,7,5,2,100,87,51,1024,1023,1023,8,3,0,14,3,,0.00,7,Fog,267<br />
2006-6-21,15,8,0,5,2,-1,100,79,36,1023,1021,1018,8,3,0,11,3,,0.00,4,Fog,22<br />
2006-6-22,21,11,1,5,2,-2,93,66,21,1019,1016,1014,8,5,2,10,3,,0.00,0,,116<br />
2006-6-23,16,9,3,7,4,1,87,73,45,1018,1016,1015,8,6,5,14,5,,0.00,3,,180<br />
2006-6-24,10,8,7,8,7,6,93,87,76,1022,1018,1014,10,5,0,26,8,55,0.00,7,Fog-Rain,180<br />
2006-6-25,16,9,3,9,4,2,100,85,45,1022,1020,1018,8,2,0,10,3,,0.00,1,Fog,6<br />
2006-6-26,21,11,2,7,4,1,100,72,31,1019,1015,1012,8,5,0,10,2,,0.00,0,Fog,185<br />
2006-6-27,14,9,4,9,7,3,93,78,63,1019,1015,1012,8,7,2,23,6,,0.00,4,,162<br />
2006-6-28,19,13,8,10,8,7,93,80,49,1021,1017,1015,8,5,3,14,5,,0.00,2,,63<br />
2006-6-29,11,7,4,9,7,4,100,92,82,1019,1016,1014,3,2,0,14,5,,0.00,6,Fog-Rain,127<br />
2006-6-30,14,9,4,9,7,3,100,88,67,1020,1017,1016,5,3,0,11,3,,0.00,5,Fog,111<br />
2006-7-1,21,13,7,9,8,6,100,75,40,1022,1020,1018,8,5,1,10,3,,0.00,5,,201<br />
2006-7-2,25,16,6,8,7,4,93,65,29,1021,1019,1018,8,5,3,10,5,,0.00,,,287<br />
2006-7-3,23,14,5,8,6,4,93,66,33,1020,1019,1017,8,7,6,11,3,,0.00,,,335<br />
2006-7-4,24,14,4,6,5,3,93,64,27,1019,1015,1012,8,7,6,10,3,,0.00,0,,13<br />
2006-7-5,12,8,5,10,7,4,100,92,77,1017,1015,1013,6,2,0,21,5,,0.00,2,Fog,157<br />
2006-7-6,14,10,7,10,8,6,93,85,72,1018,1016,1015,7,4,2,16,6,,0.00,6,,53<br />
2006-7-7,15,12,9,10,8,7,94,83,59,1020,1018,1015,10,8,2,26,10,,0.00,6,Rain,127<br />
2006-7-8,10,9,7,8,7,5,93,87,81,1025,1023,1019,10,9,7,19,8,,0.00,6,,174<br />
2006-7-9,11,8,5,7,6,4,93,85,67,1024,1021,1020,10,9,5,14,3,,0.00,7,,178<br />
2006-7-10,13,10,8,9,7,6,93,83,67,1019,1016,1013,10,7,3,11,6,,0.00,7,,14<br />
2006-7-11,13,11,10,10,9,8,94,85,77,1018,1014,1012,10,9,7,34,10,,0.00,8,,349<br />
2006-7-12,13,11,9,12,10,8,100,90,77,1021,1016,1014,10,8,4,34,19,,0.00,8,Rain,348<br />
2006-7-13,12,10,9,9,8,7,100,90,82,1022,1020,1019,7,4,3,11,5,,0.00,7,Rain,187<br />
2006-7-14,17,12,7,10,9,7,100,89,63,1018,1016,1015,10,4,0,8,3,,0.00,6,Fog,331<br />
2006-7-15,18,12,6,10,8,5,100,80,52,1021,1019,1017,10,5,1,14,5,,0.00,3,Fog,175<br />
2006-7-16,19,13,7,8,7,5,87,72,40,1021,1020,1018,8,7,5,14,6,,0.00,5,,98<br />
2006-7-17,21,13,5,10,7,3,93,72,38,1020,1019,1018,8,6,5,14,5,,0.00,,,9<br />
2006-7-18,24,14,4,10,7,3,93,69,33,1021,1019,1017,8,7,5,19,5,,0.00,0,,1<br />
2006-7-19,24,14,4,11,7,3,93,70,29,1017,1015,1014,8,7,6,14,5,,0.00,0,,249<br />
2006-7-20,18,11,4,11,8,3,100,86,59,1019,1017,1016,8,4,1,145,8,,0.00,1,Fog,158<br />
2006-7-21,13,11,10,10,9,7,94,87,76,1019,1017,1016,10,5,2,13,6,,0.00,8,,44<br />
2006-7-22,11,9,8,8,6,4,87,80,71,1021,1020,1018,10,9,5,16,6,,0.00,8,,169<br />
2006-7-23,17,11,6,8,6,4,93,78,52,1019,1017,1015,10,8,5,14,5,,0.00,3,,173<br />
2006-7-24,10,8,5,8,6,4,100,86,76,1017,1014,1013,10,5,0,14,5,,0.00,7,Fog,171<br />
2006-7-25,11,9,8,7,7,6,93,87,71,1015,1014,1011,6,4,2,11,6,,0.00,8,Rain,230<br />
2006-7-26,9,7,4,7,4,2,93,89,81,1023,1017,1011,10,7,3,21,8,,0.00,8,Rain,50<br />
2006-7-27,12,6,0,8,2,-1,100,85,51,1024,1022,1021,10,6,0,13,3,,0.00,2,Fog,194<br />
2006-7-28,13,7,2,4,2,0,93,75,41,1025,1024,1022,10,7,5,11,5,,0.00,2,,33<br />
2006-7-29,12,6,1,4,2,0,93,78,54,1025,1022,1020,8,6,2,8,3,,0.00,5,,186<br />
2006-7-30,15,7,-2,5,2,-2,100,75,31,1023,1020,1017,8,4,0,11,3,,0.00,1,Fog,150<br />
2006-7-31,16,9,3,7,4,1,93,72,39,1020,1018,1017,8,5,3,6,3,,0.00,6,,200<br />
2006-8-1,14,8,3,8,5,2,93,78,59,1019,1017,1016,8,5,3,8,2,,0.00,7,,348<br />
2006-8-2,13,9,6,8,7,4,93,81,67,1023,1020,1018,5,3,2,14,5,,0.00,6,,169<br />
2006-8-3,15,10,6,8,7,5,93,79,59,1020,1018,1016,6,4,2,11,3,,0.00,7,,165<br />
2006-8-4,15,10,5,10,7,4,93,82,63,1021,1019,1018,6,4,3,21,6,,0.00,5,,156<br />
2006-8-5,18,13,9,10,8,8,94,80,59,1017,1014,1011,8,5,2,19,5,,0.00,8,,196<br />
2006-8-6,11,9,7,8,7,5,93,86,76,1022,1014,1011,10,7,3,19,8,,0.00,8,Rain,142<br />
2006-8-7,13,8,3,8,4,2,93,81,58,1022,1018,1013,10,7,1,14,6,,0.00,4,Fog-Rain,185<br />
2006-8-8,11,7,3,6,4,2,100,87,62,1020,1016,1013,10,5,0,14,5,,0.00,5,Fog,34<br />
2006-8-9,13,9,6,6,4,2,93,79,47,1027,1023,1020,10,9,8,19,6,,0.00,6,,221<br />
2006-8-10,11,8,5,7,5,4,93,83,71,1021,1019,1016,10,6,3,16,5,,0.00,8,,139<br />
2006-8-11,15,11,7,10,7,5,93,83,67,1019,1017,1016,10,8,5,13,5,,0.00,6,,174<br />
2006-8-12,14,11,9,9,7,5,88,76,63,1018,1017,1014,10,8,6,11,5,,0.00,5,,358<br />
2006-8-13,13,10,7,9,7,5,93,87,72,1022,1017,1013,10,7,3,21,6,,0.00,7,,168<br />
2006-8-14,12,10,8,7,6,6,93,83,67,1022,1020,1017,10,7,5,11,5,,0.00,6,,176<br />
2006-8-15,15,11,7,7,6,5,93,77,55,1023,1018,1015,8,7,1,14,5,,0.00,5,Fog,172<br />
2006-8-16,15,9,3,6,5,2,100,78,51,1024,1023,1021,8,5,2,13,3,,0.00,4,,197<br />
2006-8-17,18,10,2,5,3,0,93,68,30,1022,1020,1017,8,6,3,8,3,,0.00,0,,343<br />
2006-8-18,23,12,2,8,3,-5,93,65,15,1019,1017,1015,8,7,5,14,3,,0.00,0,,158<br />
2006-8-19,23,13,3,6,4,1,93,61,25,1019,1018,1017,8,6,5,19,5,,0.00,0,,337<br />
2006-8-20,25,15,5,9,6,2,87,62,24,1018,1016,1014,8,6,4,16,5,,0.00,0,,41<br />
2006-8-21,27,16,5,12,8,3,100,70,28,1020,1016,1015,8,6,0,19,5,,0.00,0,Fog,133<br />
2006-8-22,26,16,5,13,9,5,100,78,30,1019,1016,1014,8,4,0,19,5,,0.00,0,Fog,165<br />
