
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-10,-13,-17,-19,-14,-18,-21,92,85,68,1049,1042,1039,19,7,0,29,13,,0.00,7,Fog-Rain-Snow,231<br />
2013-2-11,-9,-13,-18,-14,-17,-21,92,82,58,1044,1037,1034,19,9,2,29,21,,0.00,5,Snow,245<br />
2013-2-12,-7,-14,-21,-12,-18,-23,92,79,60,1043,1037,1033,19,10,6,21,10,,0.00,6,,191<br />
2013-2-13,-11,-15,-19,-14,-20,-25,92,82,59,1043,1032,1025,19,9,2,29,10,,0.00,5,Snow,213<br />
2013-2-14,-8,-12,-17,-11,-14,-18,93,84,66,1031,1026,1024,19,10,3,26,16,,0.00,7,Snow,275<br />
2013-2-15,-12,-16,-18,-11,-17,-21,93,80,51,1042,1034,1027,19,10,9,21,14,,0.00,6,Snow,298<br />
2013-2-16,-12,-16,-19,-15,-18,-22,92,79,49,1043,1037,1034,19,10,7,26,14,,0.25,7,Snow,228<br />
2013-2-17,-14,-19,-25,-19,-24,-30,85,75,49,1040,1031,1028,19,19,19,21,11,,0.00,8,,206<br />
2013-2-18,-9,-17,-24,-18,-25,-31,85,75,40,1034,1028,1026,10,10,10,14,6,,0.00,,,136<br />
2013-2-19,-2,-12,-22,-14,-22,-29,92,73,19,1032,1025,1023,10,9,9,18,10,,0.00,,,89<br />
2013-2-20,-4,-9,-14,-6,-13,-26,93,84,53,1029,1023,1021,19,9,2,21,13,,0.76,7,Snow,157<br />
2013-2-21,-9,-14,-22,-7,-13,-24,100,87,65,1026,1021,1019,19,9,4,18,10,,0.76,7,Snow,232<br />
2013-2-22,-14,-19,-24,-15,-20,-27,92,82,59,1027,1021,1019,19,9,2,29,11,,0.00,6,Snow,219<br />
2013-2-23,-8,-14,-20,-9,-17,-25,93,84,66,1027,1020,1016,10,7,1,43,21,,0.25,7,Snow,216<br />
2013-2-24,-13,-15,-17,-8,-16,-22,100,77,41,1027,1019,1013,19,6,0,43,27,43,3.05,7,Snow,247<br />
2013-2-25,-15,-19,-23,-18,-22,-27,85,78,56,1034,1026,1020,19,10,4,29,19,,0.00,4,Rain-Snow,238<br />
2013-2-26,-8,-17,-27,-12,-17,-30,92,80,52,1034,1024,1018,19,6,0,43,21,,2.03,6,Fog-Snow,258<br />
2013-2-27,-8,-15,-22,-10,-19,-29,93,82,65,1036,1022,1013,19,7,0,40,16,,0.25,6,Fog-Snow,200<br />
2013-2-28,-4,-9,-17,-5,-8,-19,100,89,71,1017,1006,996,19,4,0,68,39,72,1.02,7,Snow,211<br />
2013-3-1,-14,-19,-25,-16,-22,-30,85,76,50,1024,1015,1007,19,11,2,35,23,,1.02,6,Snow,217<br />
2013-3-2,1,-7,-14,0,-9,-18,93,79,53,1021,1013,1003,19,12,8,35,21,,0.00,8,Rain,191<br />
2013-3-3,0,-2,-4,1,-2,-6,100,88,74,1016,1006,999,19,10,2,40,27,40,3.05,8,Rain-Snow,243<br />
2013-3-4,0,-3,-8,0,-5,-9,100,92,67,1019,1013,1009,19,8,0,55,31,72,2.03,7,Snow,231<br />
2013-3-5,-6,-11,-15,-6,-12,-19,100,86,59,1029,1019,1008,19,9,1,35,18,,2.03,7,Snow,67<br />
2013-3-6,-8,-9,-9,0,-7,-12,100,92,69,1013,1005,998,10,8,1,29,18,,7.87,8,Rain-Snow,51<br />
2013-3-7,-6,-12,-18,-7,-11,-20,100,90,65,1025,1011,1006,10,4,0,40,13,58,1.02,6,Fog-Snow,251<br />
2013-3-8,-7,-13,-19,-10,-15,-21,93,81,47,1031,1023,1016,19,6,1,55,35,58,0.51,3,Snow,216<br />
2013-3-9,-4,-9,-13,-5,-9,-15,100,86,61,1021,1012,1008,19,7,0,68,43,79,2.03,6,Snow,234<br />
2013-3-10,-10,-17,-23,-15,-19,-27,85,78,42,1035,1028,1020,19,13,5,21,16,,2.03,3,Snow,210<br />
2013-3-11,-3,-9,-16,-6,-16,-25,93,73,18,1033,1022,1014,19,19,19,29,14,,0.00,8,Snow,123<br />
2013-3-12,-1,-6,-11,-4,-10,-16,100,84,63,1019,1014,1012,19,9,0,18,11,,0.00,4,Fog,186<br />
2013-3-13,3,-3,-9,0,-6,-14,100,90,64,1018,1013,1012,19,14,6,21,10,,0.00,8,,186<br />
2013-3-14,6,2,-1,3,0,-3,100,90,68,1014,1009,1005,19,9,2,40,21,,4.06,7,Rain,188<br />
2013-3-15,-4,-6,-7,2,-4,-8,100,91,73,1033,1018,1005,19,9,0,47,26,,9.91,7,Fog-Rain-Snow,47<br />
2013-3-16,4,-3,-10,-4,-8,-14,100,83,40,1037,1034,1031,19,13,10,29,16,,0.51,6,,73<br />
2013-3-17,8,1,-6,-2,-6,-11,100,78,21,1037,1031,1027,10,6,3,14,8,,0.00,8,,88<br />
2013-3-18,11,3,-3,-2,-6,-12,86,69,10,1029,1022,1018,19,14,10,21,10,,0.00,8,,82<br />
2013-3-19,11,3,-5,-1,-5,-11,100,74,20,1021,1017,1016,19,9,2,35,13,,0.00,8,,74<br />
2013-3-20,4,0,-3,0,-2,-6,100,88,53,1020,1014,1011,19,11,3,43,23,,0.00,8,,118<br />
2013-3-21,-1,-4,-7,0,-6,-9,100,83,49,1026,1019,1011,19,11,1,29,16,40,0.00,7,Fog,317<br />
2013-3-22,-2,-6,-9,-3,-7,-12,93,87,67,1026,1017,1013,19,10,6,26,18,,0.00,8,Snow,60<br />
2013-3-23,1,-2,-5,-1,-3,-6,100,91,68,1024,1017,1013,19,8,0,18,8,,0.00,7,Fog-Snow,247<br />
2013-3-24,-1,-3,-6,-3,-4,-7,100,89,68,1028,1024,1023,10,10,3,21,10,,0.00,8,Snow,133<br />
2013-3-25,5,0,-6,0,-4,-9,100,88,55,1026,1019,1012,19,14,5,32,18,,0.00,6,,89<br />
2013-3-26,6,2,-2,2,-1,-3,100,84,57,1018,1010,1006,19,10,5,35,18,55,0.51,8,Rain-Snow,186<br />
2013-3-27,4,1,-2,0,-3,-5,93,81,63,1020,1016,1013,19,10,2,50,23,64,0.51,6,Rain-Snow,216<br />
2013-3-28,3,0,-3,-1,-3,-7,100,79,54,1021,1018,1017,19,11,8,14,8,,0.51,7,,169<br />
2013-3-29,14,8,1,4,1,-2,100,79,40,1020,1012,1008,19,14,10,26,11,,0.25,8,Rain,137<br />
2013-3-30,4,2,0,4,1,-1,100,92,76,1020,1014,1009,19,8,0,26,13,,0.25,6,Fog,284<br />
2013-3-31,-2,-4,-8,-1,-6,-11,100,84,49,1035,1023,1016,19,6,0,40,26,47,5.08,7,Fog-Rain-Snow,26<br />
2013-4-1,-2,-7,-12,-8,-11,-14,93,69,39,1042,1037,1033,19,11,2,11,6,,1.02,4,,285<br />
2013-4-2,0,-3,-6,-2,-6,-12,93,77,47,1038,1031,1029,19,10,6,26,10,,0.00,8,Snow,266<br />
2013-4-3,2,-1,-3,-1,-2,-4,100,88,69,1036,1032,1030,19,8,0,21,8,,0.00,8,Snow,212<br />
2013-4-4,9,3,-3,1,-1,-5,93,70,44,1033,1028,1026,19,17,8,32,18,,0.00,,,244<br />
2013-4-5,7,3,-1,-1,-3,-7,100,72,31,1032,1028,1025,19,12,7,35,14,,0.00,6,,70<br />
2013-4-6,9,4,-1,-1,-4,-8,93,63,33,1032,1028,1026,19,17,9,14,10,,0.00,8,,171<br />
2013-4-7,17,9,2,3,-2,-11,93,55,13,1028,1024,1021,19,19,19,18,8,,0.00,8,,179<br />
2013-4-8,20,12,4,6,1,-2,87,54,17,1021,1019,1016,19,19,19,26,11,,0.00,,,181<br />
2013-4-9,16,11,6,6,3,-1,87,61,31,1021,1017,1015,19,19,19,26,11,40,0.00,8,,223<br />
2013-4-10,24,16,8,8,4,1,93,55,18,1022,1020,1017,19,19,19,35,13,,0.00,8,,172<br />
2013-4-11,27,18,9,9,3,-3,93,49,10,1020,1018,1015,19,19,19,18,8,,0.00,8,,137<br />
2013-4-12,26,17,8,8,3,-3,87,48,10,1015,1012,1010,19,19,19,18,11,,0.00,8,,162<br />
2013-4-13,12,8,4,8,5,2,93,74,23,1015,1010,1008,19,11,10,35,16,,0.25,6,Rain,53<br />
2013-4-14,9,6,2,2,0,-2,87,69,37,1022,1018,1015,19,11,10,40,23,35,0.25,6,Rain,60<br />
2013-4-15,6,4,2,5,2,-3,93,86,44,1016,1009,1005,10,9,3,43,27,,7.87,8,Rain-Snow,89<br />
2013-4-16,7,4,1,2,1,-1,93,82,59,1017,1014,1011,19,10,3,14,8,,7.87,7,Rain,192<br />
2013-4-17,6,2,-1,2,-1,-3,100,77,45,1016,1012,1010,19,9,0,14,5,,0.25,7,Fog,268<br />
2013-4-18,6,3,-1,2,-1,-3,100,79,50,1019,1014,1011,19,9,3,26,10,,0.76,7,Rain-Snow-Hail,287<br />
2013-4-19,10,4,-2,4,-1,-3,93,69,40,1022,1018,1012,19,10,5,35,14,,0.76,7,Rain-Thunderstorm,245<br />
2013-4-20,11,7,2,4,3,1,100,76,42,1018,1014,1011,19,11,6,18,11,,3.05,6,Rain,292<br />
2013-4-21,19,11,3,6,3,0,100,65,28,1019,1016,1014,19,13,3,32,16,,0.00,,,237<br />
2013-4-22,22,14,6,9,4,0,93,55,18,1016,1013,1008,19,17,10,21,10,,0.00,8,Rain,137<br />
2013-4-23,21,17,13,10,8,6,77,57,31,1009,1006,1004,19,12,10,35,18,,0.51,6,Rain,149<br />
2013-4-24,19,15,11,10,7,5,88,66,37,1008,1006,1004,19,11,3,55,29,72,2.03,6,Rain-Thunderstorm,216<br />
2013-4-25,10,8,7,10,8,6,100,88,73,1016,1012,1008,19,10,2,21,14,,2.03,7,Rain,38<br />
2013-4-26,21,13,4,12,7,2,100,79,20,1017,1011,1006,19,7,0,40,8,68,2.03,6,Fog-Rain,129<br />
2013-4-27,14,10,6,8,6,3,93,77,50,1011,1009,1008,19,9,1,55,31,72,3.05,7,Rain,194<br />
2013-4-28,12,9,6,6,4,3,87,71,52,1011,1009,1008,19,10,2,55,29,72,0.51,6,Rain,219<br />
2013-4-29,16,12,8,12,9,4,95,84,61,1013,1011,1009,19,10,5,47,34,64,2.03,7,Rain,221<br />
2013-4-30,14,10,7,12,3,-6,88,59,19,1023,1012,1005,19,12,6,50,31,68,1.02,7,Rain,264<br />
2013-5-1,16,9,3,3,-1,-6,93,51,18,1028,1025,1022,19,13,10,29,13,47,1.02,5,,252<br />
2013-5-2,16,12,8,6,3,1,87,56,38,1022,1017,1015,19,12,9,35,19,47,0.00,7,Rain,260<br />
2013-5-3,13,9,5,7,4,-1,93,78,44,1018,1014,1012,19,10,7,40,13,61,7.11,7,Rain,345<br />
2013-5-4,16,9,2,3,1,-1,93,59,24,1024,1020,1015,19,14,10,50,21,72,0.51,6,,258<br />
2013-5-5,14,9,4,4,-1,-6,93,53,18,1024,1019,1016,19,13,10,35,19,61,0.76,5,Rain,290<br />
2013-5-6,16,9,2,3,-1,-5,93,50,18,1028,1025,1021,19,13,10,26,8,,0.00,6,Rain,231<br />
2013-5-7,23,17,10,7,2,-1,72,41,16,1022,1017,1013,19,16,10,32,19,,0.00,7,,209<br />
2013-5-8,26,18,11,7,2,-4,82,43,9,1013,1009,1003,19,19,19,26,14,43,0.00,8,,174<br />
2013-5-9,20,13,7,11,6,2,93,61,21,1004,999,996,19,10,0,55,21,72,7.11,7,Rain-Thunderstorm,220<br />
2013-5-10,10,7,2,6,2,-2,93,70,42,1016,1011,1005,19,11,9,43,23,61,7.11,6,Rain,276<br />
2013-5-11,13,8,2,4,-1,-6,93,57,23,1019,1015,1004,19,11,9,40,16,55,1.02,7,Rain,234<br />
2013-5-12,13,8,3,9,1,-5,94,55,25,1018,1008,1001,19,11,2,55,31,43,6.10,7,Rain,352<br />
2013-5-13,13,6,-2,-2,-6,-9,81,46,12,1025,1022,1018,19,19,19,14,8,,0.00,,,277<br />
2013-5-14,20,13,6,6,1,-3,81,49,23,1022,1017,1014,19,14,9,32,16,,0.00,7,,215<br />
2013-5-15,24,14,6,8,4,0,93,51,15,1017,1015,1013,19,15,10,26,8,35,0.00,6,,262<br />
2013-5-16,18,13,7,8,5,0,93,60,22,1020,1018,1014,19,12,10,26,18,,0.00,4,,62<br />
2013-5-17,23,16,8,11,6,-1,87,56,28,1020,1015,1007,19,14,10,29,13,,0.00,4,,196<br />
2013-5-18,18,13,7,13,6,-1,94,61,23,1007,1003,1001,19,11,3,35,19,50,2.03,7,Rain-Thunderstorm,282<br />
2013-5-19,11,6,2,2,0,-2,87,64,37,1008,1005,1003,19,11,10,18,14,,0.00,6,,341<br />
2013-5-20,11,7,3,3,1,-1,93,69,40,1008,1005,1004,19,11,10,29,6,,0.00,6,,37<br />
2013-5-21,17,8,-1,4,-1,-4,93,54,19,1011,1008,1005,19,11,6,32,14,64,0.00,6,Rain,248<br />
2013-5-22,16,12,8,10,6,0,94,69,37,1008,1006,1003,19,10,7,50,26,64,13.97,7,Rain-Hail-Thunderstorm,243<br />
2013-5-23,17,11,5,4,3,-1,93,61,26,1019,1014,1008,19,11,9,35,19,55,13.97,6,Rain,296<br />
2013-5-24,19,12,4,5,2,-2,93,54,16,1022,1021,1019,19,15,10,18,8,26,0.00,3,,318<br />
2013-5-25,21,13,4,6,2,-1,87,49,17,1024,1022,1021,19,13,10,21,8,35,0.00,5,,329<br />
2013-5-26,17,13,9,11,6,2,88,61,38,1022,1020,1018,19,12,10,26,13,43,0.00,7,Rain,245<br />
2013-5-27,29,19,9,14,8,2,94,54,15,1019,1016,1014,19,17,10,32,13,55,0.00,6,,246<br />
2013-5-28,25,19,12,13,8,4,63,48,32,1019,1016,1015,19,19,19,21,16,,0.00,8,,323<br />
2013-5-29,22,14,7,7,3,-2,81,48,15,1022,1021,1020,19,13,10,21,11,32,0.00,5,,45<br />
2013-5-30,22,16,9,5,-2,-8,81,40,8,1023,1020,1014,19,15,10,14,8,,0.00,6,,85<br />
2013-5-31,24,17,9,7,3,-2,66,40,16,1014,1013,1012,19,14,10,21,11,,0.00,6,,16<br />
2013-6-1,16,13,9,12,8,2,94,75,23,1012,1009,1006,19,9,5,29,14,,5.08,7,Fog-Rain,78<br />
2013-6-2,18,12,6,9,1,-3,93,51,14,1009,1007,1006,19,13,10,32,19,,5.08,3,,59<br />
2013-6-3,19,12,6,3,0,-3,81,47,16,1009,1007,1006,19,19,19,18,10,,0.00,,,53<br />
2013-6-4,19,14,9,6,2,-1,87,51,20,1011,1008,1008,19,13,10,21,10,,0.00,7,Rain,87<br />
2013-6-5,23,16,9,8,4,-1,93,52,15,1015,1013,1010,19,11,10,21,10,40,2.03,4,Rain,50<br />
2013-6-6,26,18,11,11,4,-1,81,43,15,1017,1016,1014,19,12,10,21,10,,0.00,6,,195<br />
2013-6-7,29,22,15,9,4,-2,77,34,10,1016,1014,1012,19,12,10,32,14,,0.00,6,,210<br />
2013-6-8,28,23,18,9,5,2,67,35,16,1013,1009,1006,19,13,10,35,16,,0.00,7,,241<br />
2013-6-9,20,17,12,14,12,9,94,77,45,1008,1005,1004,19,10,7,14,8,,5.08,7,Rain,354<br />
2013-6-10,22,17,12,14,8,3,100,62,22,1009,1005,1004,19,9,0,35,11,58,5.08,5,Rain,282<br />
2013-6-11,23,17,11,10,8,3,82,57,21,1011,1010,1009,19,12,9,26,13,,0.00,5,Rain-Thunderstorm,249<br />
2013-6-12,23,16,9,11,8,6,93,58,27,1012,1011,1009,19,12,10,32,10,,0.76,6,Rain-Thunderstorm,2<br />
2013-6-13,27,19,11,9,3,-5,82,39,7,1012,1011,1009,19,13,10,18,8,32,0.00,2,,288<br />
2013-6-14,28,21,13,16,10,1,94,61,27,1011,1010,1008,19,11,10,21,8,32,6.10,6,Rain-Thunderstorm,224<br />
2013-6-15,18,13,9,15,7,1,94,63,24,1021,1016,1010,19,11,5,32,16,,6.10,6,Rain-Thunderstorm,23<br />
2013-6-16,17,12,6,4,1,-1,76,49,20,1024,1022,1021,19,14,10,29,16,43,0.00,6,,37<br />
2013-6-17,27,19,11,6,4,0,76,41,14,1022,1017,1012,19,17,10,29,13,47,0.00,6,,245<br />
2013-6-18,27,20,13,11,8,4,77,45,17,1015,1014,1012,19,15,10,21,11,40,0.00,4,,3<br />
2013-6-19,27,20,13,9,4,0,76,41,12,1014,1014,1012,19,19,19,18,11,32,0.00,,,52<br />
2013-6-20,29,20,11,9,4,1,82,40,11,1016,1015,1014,19,19,19,18,6,29,0.00,8,,88<br />
2013-6-21,31,23,15,12,9,5,77,42,19,1018,1016,1015,19,15,10,29,13,47,0.00,2,,79<br />
2013-6-22,31,24,17,12,9,7,82,45,17,1018,1016,1014,19,19,19,26,13,40,0.00,,,82<br />
2013-6-23,31,24,19,15,11,6,77,46,17,1016,1015,1013,19,14,10,29,14,,6.10,5,,77<br />
2013-6-24,29,22,16,8,6,2,59,35,15,1015,1013,1009,19,14,10,29,19,,6.10,6,,79<br />
2013-6-25,28,22,16,10,4,0,63,32,13,1011,1006,1001,19,11,10,64,27,84,0.00,5,Rain-Thunderstorm,86<br />
2013-6-26,24,20,15,14,8,1,72,49,17,1003,1002,1000,19,11,7,55,18,72,0.25,6,Rain-Thunderstorm,88<br />
2013-6-27,26,21,16,10,7,4,63,43,18,1007,1004,1001,19,12,10,43,24,58,0.25,6,,76<br />
2013-6-28,28,21,13,8,5,3,71,37,14,1009,1007,1001,19,19,19,29,14,32,0.00,,,48<br />
2013-6-29,24,19,14,12,7,1,72,44,15,1006,1005,1004,19,13,10,26,11,35,0.00,7,,16<br />
2013-6-30,21,16,10,4,1,-2,71,39,15,1009,1007,1005,19,17,10,26,18,,0.00,7,,47<br />
2013-7-1,22,16,9,5,1,-1,66,39,18,1011,1009,1007,19,15,10,21,13,,0.00,4,,33<br />
2013-7-2,19,14,9,12,7,4,88,70,30,1008,1003,996,19,12,9,43,18,,1.02,7,Rain,68<br />
2013-7-3,19,15,11,16,12,9,94,82,56,996,991,988,19,10,5,47,26,,17.02,6,Rain-Thunderstorm,113<br />
2013-7-4,17,14,12,14,12,11,100,90,68,1001,996,990,19,9,2,21,13,,17.02,7,Rain-Thunderstorm,266<br />
2013-7-5,21,17,13,14,13,12,94,83,54,1009,1004,1001,19,11,7,26,14,,5.08,7,Rain-Thunderstorm,318<br />
2013-7-6,26,19,12,16,12,11,94,69,43,1014,1011,1009,19,11,9,21,8,,5.08,6,Thunderstorm,314<br />
2013-7-7,28,21,14,16,12,8,88,57,26,1014,1013,1010,19,12,10,21,10,,0.00,6,Rain,260<br />
2013-7-8,25,21,16,16,13,9,94,64,33,1011,1010,1009,19,12,9,21,13,,0.76,6,Rain,7<br />
2013-7-9,26,20,14,13,11,8,88,56,24,1011,1008,1005,19,15,10,21,13,,0.00,4,,45<br />
2013-7-10,28,20,12,14,11,9,94,58,27,1006,1004,1002,19,12,10,18,6,,0.00,6,,18<br />
2013-7-11,29,23,16,16,13,11,94,60,28,1008,1007,1005,19,17,10,18,10,,0.00,5,Thunderstorm,71<br />
2013-7-12,32,25,18,19,14,11,88,56,20,1008,1006,1003,19,13,10,14,10,,0.00,6,,72<br />
2013-7-13,29,24,20,18,16,13,83,63,33,1005,1003,999,19,11,10,29,10,,0.00,7,Rain-Thunderstorm,162<br />
2013-7-14,29,23,18,19,15,12,88,64,34,1000,999,998,19,11,1,40,19,58,0.00,7,Rain-Thunderstorm,199<br />
2013-7-15,19,16,11,17,13,9,98,81,62,1008,1003,998,19,11,6,29,13,47,7.87,7,Rain-Thunderstorm,254<br />
2013-7-16,17,13,10,11,8,6,94,73,46,1008,1007,1006,19,11,4,29,13,35,7.87,7,Rain,242<br />
2013-7-17,17,13,9,12,10,7,100,85,68,1007,1005,1005,19,11,3,29,13,,2.03,6,Rain,216<br />
2013-7-18,19,14,11,13,11,8,94,82,52,1005,1004,1003,19,11,3,26,11,,5.08,6,Rain-Thunderstorm,250<br />
2013-7-19,18,13,9,15,12,7,100,84,55,1004,1002,1000,19,10,0,21,11,,5.08,6,Fog-Rain,242<br />
2013-7-20,22,18,13,14,12,9,100,70,41,1001,999,998,19,12,10,14,8,,3.05,6,Rain,287<br />
2013-7-21,22,18,13,15,12,10,94,79,51,999,997,996,19,11,6,18,6,,0.51,6,Rain-Thunderstorm,29<br />
2013-7-22,20,17,13,14,13,11,94,80,60,1001,999,997,19,11,9,18,6,,2.03,6,Rain-Thunderstorm,294<br />
2013-7-23,25,19,13,17,15,12,95,78,56,1008,1004,1001,19,11,3,29,11,,2.03,6,Rain,301<br />
2013-7-24,28,22,15,18,16,14,94,72,35,1010,1009,1007,19,11,9,26,11,,0.00,4,Rain-Thunderstorm,304<br />
2013-7-25,30,22,15,17,14,12,94,64,29,1010,1008,1005,19,14,10,14,5,,0.00,6,,20<br />
2013-7-26,29,23,17,18,16,14,94,71,36,1005,1003,1000,19,11,8,21,10,40,3.05,6,Rain-Thunderstorm,120<br />
2013-7-27,31,24,18,17,16,13,94,67,30,1002,998,991,19,12,9,29,11,55,0.00,7,Rain-Thunderstorm,131<br />
2013-7-28,21,18,15,17,16,14,96,85,73,1001,997,990,19,8,1,43,24,61,18.03,6,Rain-Thunderstorm,253<br />
2013-7-29,24,20,16,18,16,15,94,80,57,1009,1005,1001,19,11,3,21,14,,18.03,6,Rain-Thunderstorm,294<br />
2013-7-30,28,22,15,18,15,11,100,70,31,1010,1009,1007,19,9,0,14,6,,13.97,3,Fog,90<br />
2013-7-31,28,23,18,16,14,12,94,64,32,1009,1008,1005,19,10,5,29,14,,0.00,3,,88<br />
2013-8-1,28,22,17,17,14,11,94,63,39,1005,1003,999,19,11,5,35,19,58,4.06,5,Rain-Thunderstorm,133<br />
