
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-1,31,28,25,24,22,21,84,74,58,1015,1013,1011,9,8,5,19,10,,0.00,5,,116<br />
2001-3-2,32,28,24,24,23,20,94,74,55,1014,1013,1012,10,9,6,19,8,,0.00,3,,98<br />
2001-3-3,30,28,25,24,23,22,94,79,66,1015,1013,1011,9,8,5,19,11,,0.00,4,,103<br />
2001-3-4,31,28,25,23,22,20,89,70,55,1014,1013,1011,9,8,5,26,6,,0.00,4,,123<br />
2001-3-5,31,28,25,22,21,19,78,68,55,1014,1013,1011,9,8,7,26,16,,0.00,4,,114<br />
2001-3-6,29,27,24,24,22,21,89,77,62,1015,1013,1012,10,8,5,26,11,,0.00,4,,112<br />
2001-3-7,32,28,24,24,22,20,100,72,49,1014,1013,1011,10,9,7,26,8,,0.00,3,,104<br />
2001-3-8,31,27,24,26,23,21,100,77,55,1015,1013,1012,10,9,7,23,11,,0.00,5,Rain,104<br />
2001-3-9,29,27,25,24,22,21,94,79,62,1015,1014,1012,10,8,7,23,10,,0.00,5,Rain,84<br />
2001-3-10,30,28,25,23,22,19,89,72,58,1016,1014,1013,8,7,6,29,10,45,0.00,4,,96<br />
2001-3-11,32,28,24,23,22,21,94,73,55,1015,1013,1011,10,8,6,26,8,,0.00,3,,143<br />
2001-3-12,32,27,23,22,22,20,89,71,49,1014,1012,1009,10,8,5,174,21,,0.00,3,,123<br />
2001-3-13,31,27,24,22,20,1,83,67,18,1014,1013,1011,10,9,6,29,11,,0.00,3,,108<br />
2001-3-14,31,27,24,22,21,20,78,70,55,1015,1014,1012,10,9,8,23,10,,0.00,4,,122<br />
2001-3-15,32,28,24,25,22,20,100,74,55,1014,1013,1010,10,8,4,23,8,,0.00,5,Rain,118<br />
2001-3-16,32,28,25,25,23,22,94,76,55,1013,1011,1008,10,8,5,29,8,,0.00,4,,103<br />
2001-3-17,33,29,25,24,23,20,89,70,55,1012,1010,1008,10,9,7,23,13,,0.00,3,,109<br />
2001-3-18,33,29,26,24,23,22,89,68,52,1013,1011,1010,10,9,7,29,11,,0.00,2,,124<br />
2001-3-19,33,29,25,23,22,20,79,69,52,1013,1012,1010,10,10,8,29,13,,0.00,2,,101<br />
2001-3-20,33,29,26,24,23,22,83,70,55,1013,1011,1009,10,9,5,26,8,,0.00,3,,124<br />
2001-3-21,34,30,26,24,23,21,84,66,49,1011,1009,1007,10,10,8,26,11,,0.00,2,,122<br />
2001-3-22,34,29,25,24,22,20,89,65,46,1011,1010,1008,10,10,8,26,11,,0.00,1,,125<br />
2001-3-23,33,28,24,22,21,19,78,62,46,1013,1010,1007,10,9,6,23,13,,0.00,3,,110<br />
2001-3-24,34,30,26,25,23,22,89,70,52,1012,1009,1007,10,9,6,19,11,,0.00,3,,103<br />
2001-3-25,34,30,26,25,24,22,89,72,49,1011,1009,1006,10,9,7,23,11,,0.00,3,,161<br />
2001-3-26,30,28,26,26,24,23,94,82,66,1009,1008,1006,10,8,7,19,11,,0.00,4,,201<br />
2001-3-27,32,29,26,26,24,22,94,78,58,1010,1008,1006,10,9,6,26,11,37,0.00,3,,233<br />
2001-3-28,32,28,25,26,24,23,94,80,62,1010,1008,1003,10,9,8,34,11,,0.00,3,,249<br />
2001-3-29,32,29,26,26,25,24,100,79,62,1010,1008,1007,10,9,8,23,10,,0.00,4,,281<br />
2001-3-30,32,29,27,25,23,22,89,74,59,1012,1010,1007,10,9,7,26,10,,0.00,4,,120<br />
2001-3-31,33,29,25,24,22,21,89,68,55,1014,1012,1011,10,8,6,26,11,,0.00,3,,106<br />
2001-4-1,33,29,26,22,22,20,78,64,49,1014,1012,1010,10,9,7,26,16,,0.00,3,,109<br />
2001-4-2,33,29,25,23,22,21,89,68,55,1013,1011,1009,10,9,6,23,10,,0.00,2,,104<br />
2001-4-3,34,30,26,24,23,21,84,68,49,1012,1010,1008,10,9,6,23,6,,0.00,2,,106<br />
2001-4-4,34,30,27,25,24,23,84,69,52,1012,1010,1009,10,9,7,19,8,,0.00,2,,135<br />
2001-4-5,35,31,27,24,23,21,84,65,47,1013,1011,1008,10,10,8,26,11,,0.00,2,,118<br />
2001-4-6,35,31,27,26,24,22,94,68,47,1013,1011,1009,10,9,8,19,10,,0.00,2,,128<br />
2001-4-7,35,31,27,24,22,19,79,59,41,1013,1011,1009,10,9,6,23,11,,0.00,3,,126<br />
2001-4-8,36,31,27,26,22,13,94,65,25,1011,1009,1007,10,9,7,19,8,,0.00,2,,160<br />
2001-4-9,35,30,26,25,23,21,83,65,46,1011,1010,1008,10,8,6,8,3,,0.00,2,,184<br />
2001-4-10,34,30,27,25,23,22,84,68,55,1013,1011,1009,9,8,6,19,5,,0.00,4,,154<br />
2001-4-11,33,30,27,26,25,23,94,75,59,1012,1011,1009,9,8,7,19,11,,0.00,6,,136<br />
2001-4-12,32,29,26,27,24,22,100,77,59,1012,1010,1009,10,8,5,19,10,,0.00,6,,121<br />
2001-4-13,32,29,27,23,23,22,79,68,58,1013,1011,1010,10,9,7,26,13,,0.00,4,,123<br />
2001-4-14,34,30,26,26,23,22,89,71,52,1015,1013,1012,10,8,3,23,13,,0.00,3,Rain,105<br />
2001-4-15,33,29,26,25,24,22,89,73,55,1014,1013,1011,10,8,6,26,11,,0.00,3,Rain,93<br />
2001-4-16,34,29,25,24,23,22,89,67,49,1013,1011,1008,10,8,6,19,10,,0.00,2,,113<br />
2001-4-17,35,30,26,25,23,22,84,66,47,1011,1009,1007,10,8,6,19,8,,0.00,3,,141<br />
2001-4-18,35,30,26,27,24,22,94,71,49,1010,1008,1006,9,8,6,19,8,,0.00,5,Thunderstorm,122<br />
2001-4-19,35,30,26,28,24,21,100,72,44,1010,1009,1007,10,8,6,19,6,,0.00,5,,131<br />
2001-4-20,35,31,27,25,23,18,84,65,36,1009,1007,1005,10,9,8,26,11,,0.00,2,,131<br />
2001-4-21,35,31,27,24,22,18,84,62,36,1009,1007,1005,10,9,6,14,10,,0.00,2,,145<br />
2001-4-22,35,31,27,26,23,20,94,69,47,1010,1008,1007,9,8,7,23,8,,0.00,4,,140<br />
2001-4-23,35,31,27,25,23,20,89,67,44,1010,1009,1006,10,8,6,19,8,,0.00,3,,83<br />
2001-4-24,30,28,27,26,25,24,89,82,70,1010,1009,1008,8,7,5,19,6,,0.00,6,,125<br />
2001-4-25,35,30,26,26,23,21,100,68,44,1011,1009,1008,10,9,6,26,10,,0.00,3,,107<br />
2001-4-26,34,31,28,25,23,22,84,66,49,1012,1010,1009,10,10,7,42,10,,0.00,4,,118<br />
2001-4-27,35,31,28,24,22,20,79,62,44,1011,1010,1008,10,9,8,26,14,,0.00,3,,114<br />
2001-4-28,33,29,26,24,23,22,83,67,55,1011,1010,1008,10,9,7,29,11,,0.00,2,,106<br />
2001-4-29,35,31,27,24,23,22,79,63,47,1011,1010,1008,10,9,8,26,11,,0.00,1,,119<br />
2001-4-30,35,31,27,25,23,22,79,66,47,1013,1011,1009,10,9,8,23,13,,0.00,2,,114<br />
2001-5-1,36,31,26,25,23,20,89,66,39,1012,1010,1007,10,9,8,14,10,,0.00,2,,118<br />
2001-5-2,36,32,28,25,23,20,79,63,39,1010,1009,1007,10,9,8,26,13,,0.00,2,,143<br />
2001-5-3,35,31,28,26,24,22,89,65,47,1011,1009,1007,10,9,8,23,11,,0.00,3,Rain,120<br />
2001-5-4,35,31,27,24,23,22,84,64,49,1012,1010,1009,10,9,6,26,10,,0.00,2,,84<br />
2001-5-5,35,31,27,25,23,22,79,62,47,1012,1010,1008,10,9,7,26,11,,0.00,3,,119<br />
2001-5-6,35,30,26,26,24,22,100,70,49,1012,1010,1007,10,8,6,26,13,,0.00,4,Rain,103<br />
2001-5-7,34,30,27,26,24,23,94,73,52,1010,1008,1006,9,8,7,14,8,,0.00,4,,72<br />
2001-5-8,34,30,27,26,24,22,94,75,52,1008,1007,1005,9,8,6,19,8,,0.00,4,Rain,74<br />
2001-5-9,31,28,26,27,26,24,100,91,66,1008,1007,1005,8,7,3,14,6,,0.00,7,Rain,49<br />
2001-5-10,30,28,25,28,25,23,100,92,74,1009,1006,1004,9,7,4,26,10,,0.00,8,Rain,95<br />
2001-5-11,31,28,25,27,24,22,100,86,58,1009,1007,1005,10,8,6,26,11,,0.00,7,,215<br />
2001-5-12,29,27,24,26,25,23,100,94,79,1009,1007,1005,9,8,4,26,8,,0.00,8,Rain,172<br />
2001-5-13,32,29,26,26,26,24,100,79,66,1009,1007,1006,10,9,8,29,10,,0.00,4,,258<br />
2001-5-14,33,30,27,26,24,23,94,73,59,1011,1009,1007,10,9,8,14,6,,0.00,3,,249<br />
2001-5-15,34,30,27,27,26,24,100,76,56,1012,1011,1009,10,9,8,29,10,,0.00,3,,175<br />
2001-5-16,35,31,27,27,25,23,100,74,49,1013,1011,1008,10,9,8,19,8,,0.00,3,,167<br />
2001-5-17,35,31,27,26,24,20,94,69,41,1013,1012,1010,10,9,5,19,8,,0.00,3,,133<br />
2001-5-18,35,30,26,25,23,21,89,65,44,1011,1010,1008,10,10,8,14,10,,0.00,3,,124<br />
2001-5-19,33,30,28,27,25,23,94,76,59,1011,1009,1004,10,8,3,29,10,,0.00,4,,179<br />
2001-5-20,32,29,27,27,26,24,94,80,66,1011,1009,1007,10,8,7,26,10,,0.00,4,,209<br />
2001-5-21,33,30,27,27,26,16,100,79,45,1011,1008,1006,10,9,7,29,10,,0.00,3,,243<br />
2001-5-22,31,29,27,27,27,25,94,86,75,1009,1008,1006,10,9,6,34,11,,0.00,4,,253<br />
2001-5-23,31,28,25,27,26,23,100,84,70,1009,1008,1007,10,9,5,48,19,52,0.00,4,,256<br />
2001-5-24,29,27,25,26,25,24,100,86,74,1009,1008,1006,10,9,4,32,10,,0.00,5,,252<br />
2001-5-25,31,28,26,26,25,24,94,83,66,1009,1008,1006,10,8,6,14,6,,0.00,5,,217<br />
2001-5-26,32,28,25,27,25,23,100,87,59,1010,1009,1007,9,8,6,19,8,,0.00,6,,210<br />
2001-5-27,31,28,25,27,26,24,100,90,70,1010,1009,1007,9,8,3,27,8,48,0.00,7,Rain,209<br />
2001-5-28,32,29,26,27,25,24,94,81,62,1010,1009,1007,10,9,6,34,8,,0.00,4,Rain,207<br />
2001-5-29,32,29,26,26,26,24,94,81,66,1010,1009,1008,10,9,8,29,8,,0.00,3,,235<br />
2001-5-30,32,29,26,26,25,24,94,79,66,1011,1009,1008,10,8,7,19,5,,0.00,4,,247<br />
2001-5-31,34,30,27,27,24,16,94,74,45,1011,1010,1008,9,7,4,14,5,,0.00,4,Thunderstorm,83<br />
2001-6-1,34,30,27,26,24,24,94,72,56,1011,1010,1008,10,8,4,26,8,,0.00,5,,101<br />
2001-6-2,33,30,27,25,24,23,79,70,59,1012,1011,1009,10,9,7,19,11,,0.00,3,,106<br />
2001-6-3,34,30,27,26,24,23,89,70,55,1012,1011,1009,10,10,8,23,8,,0.00,3,,101<br />
2001-6-4,33,30,27,25,24,24,89,74,59,1011,1009,1007,10,9,6,23,10,,0.00,4,,117<br />
2001-6-5,35,31,27,27,24,22,94,72,52,1010,1009,1007,10,8,5,19,6,,0.00,4,,150<br />
2001-6-6,34,29,25,26,24,22,94,75,49,1010,1008,1007,10,8,2,19,8,,0.00,3,Thunderstorm,140<br />
2001-6-7,33,29,25,26,24,23,100,82,59,1010,1008,1006,10,8,4,19,8,,0.00,4,Rain-Thunderstorm,11<br />
2001-6-8,33,29,25,27,24,23,100,78,59,1009,1008,1005,10,8,4,23,6,,0.00,4,,75<br />
2001-6-9,32,29,26,26,24,22,94,78,62,1009,1008,1006,10,8,6,14,6,,0.00,4,,286<br />
2001-6-10,32,28,25,27,25,22,100,84,58,1009,1008,1006,10,8,6,19,10,,0.00,5,Rain,144<br />
2001-6-11,32,29,26,27,25,24,94,80,62,1011,1009,1008,10,8,7,19,10,,0.00,5,Rain,170<br />
2001-6-12,33,30,27,26,26,24,94,78,62,1011,1010,1008,10,9,8,23,6,,0.00,3,,236<br />
2001-6-13,33,30,27,27,26,24,94,77,59,1010,1009,1007,10,9,8,26,10,,0.00,2,,252<br />
2001-6-14,33,30,27,26,25,24,94,74,59,1010,1009,1007,10,9,8,29,8,,0.00,2,,242<br />
2001-6-15,32,29,27,26,24,22,89,77,62,1010,1009,1003,10,9,8,29,6,,0.00,4,,237<br />
2001-6-16,32,29,26,26,24,22,94,78,59,1009,1008,1005,9,8,4,23,8,,0.00,5,Rain,271<br />
2001-6-17,30,28,25,28,25,24,100,92,74,1007,1005,1003,10,8,6,26,10,,0.00,8,Rain,276<br />
2001-6-18,31,28,25,26,24,24,94,84,70,1014,1005,1003,10,8,6,14,6,,0.00,7,,204<br />
2001-6-19,30,28,25,26,25,24,94,85,74,1006,1005,1004,10,9,8,23,10,,0.00,6,,238<br />
2001-6-20,33,29,26,28,26,25,100,87,63,1013,1005,1002,9,7,4,23,8,,0.00,6,,162<br />
2001-6-21,32,29,27,27,25,24,100,81,66,1007,1005,1002,9,8,5,26,6,,0.00,6,,302<br />
2001-6-22,27,26,25,25,24,23,100,88,83,1007,1004,1002,10,8,6,19,8,,0.00,7,Rain,215<br />
2001-6-23,32,29,26,25,24,22,94,76,55,1009,1007,1005,9,8,6,19,8,,0.00,7,,189<br />
2001-6-24,31,28,26,25,24,23,89,80,66,1011,1010,1008,9,8,7,19,6,,0.00,6,Rain,198<br />
2001-6-25,31,28,26,26,25,24,94,84,70,1011,1009,1007,9,7,1,19,6,,0.00,6,Rain,156<br />
2001-6-26,32,29,26,26,25,24,94,86,62,1010,1008,1006,10,7,5,23,5,,0.00,6,,126<br />
2001-6-27,30,28,26,27,25,23,94,85,66,1009,1008,1006,8,7,7,19,6,,0.00,7,Rain,222<br />
2001-6-28,31,27,24,26,24,21,100,87,66,1009,1008,1006,10,8,5,19,8,,0.00,6,Rain-Thunderstorm,124<br />
2001-6-29,30,28,26,26,25,22,94,84,70,1009,1008,1007,10,8,6,14,6,,0.00,6,Rain,144<br />
2001-6-30,32,29,26,25,24,23,94,78,62,1010,1008,1007,9,8,7,26,10,,0.00,6,,204<br />
2001-7-1,30,28,26,26,24,23,94,82,70,1011,1009,1008,10,8,7,29,8,,0.00,5,Rain,199<br />
2001-7-2,30,27,24,26,24,23,100,82,70,1010,1008,1005,10,8,6,26,8,,0.00,4,Rain,214<br />
2001-7-3,30,28,26,26,25,24,94,84,70,1008,1003,999,10,9,8,34,11,52,0.00,6,,275<br />
2001-7-4,28,27,25,25,24,23,100,89,74,998,992,948,9,7,3,48,27,71,0.00,7,Rain,269<br />
2001-7-5,27,26,25,26,24,24,100,93,84,1005,1000,997,8,6,1,34,19,47,0.00,8,Rain,222<br />
2001-7-6,30,28,26,25,24,23,94,85,70,1010,1006,1004,9,8,6,19,8,,0.00,7,Rain,196<br />
2001-7-7,32,28,25,25,24,22,94,78,62,1010,1008,1007,9,8,5,26,10,,0.00,3,,235<br />
2001-7-8,30,28,25,26,24,23,100,84,74,1010,1009,1007,9,7,1,23,6,,0.00,6,Rain-Thunderstorm,261<br />
2001-7-9,31,28,25,26,24,23,94,82,70,1009,1009,1007,10,8,6,34,10,,0.00,5,Rain,256<br />
2001-7-10,31,28,26,26,24,23,89,80,66,1010,1009,1007,10,9,8,34,8,48,0.00,4,,233<br />
2001-7-11,32,28,25,25,24,21,94,76,62,1010,1009,1007,10,9,7,34,11,,0.00,5,Rain,245<br />
2001-7-12,31,28,26,25,24,22,94,77,66,1009,1008,1006,10,9,7,34,11,,0.00,5,,245<br />
2001-7-13,30,28,27,26,25,24,94,83,74,1009,1008,1007,9,8,7,29,11,,0.00,6,,233<br />
2001-7-14,30,28,25,27,26,24,94,88,79,1011,1010,1008,10,8,7,23,8,,0.00,5,,234<br />
2001-7-15,31,28,25,27,25,24,94,84,70,1012,1011,1009,10,8,6,29,10,,0.00,4,,259<br />
2001-7-16,32,29,26,25,24,21,94,78,66,1012,1010,1008,10,8,5,34,11,,0.00,4,,268<br />
2001-7-17,31,28,25,26,24,21,94,81,66,1010,1008,1007,10,8,6,34,10,,0.00,5,,241<br />
2001-7-18,32,28,25,26,25,23,100,84,70,1010,1008,1006,10,8,7,29,11,,0.00,5,,242<br />
2001-7-19,30,28,25,26,24,24,100,87,79,1010,1008,1006,8,7,5,26,6,,0.00,8,Rain,232<br />
2001-7-20,30,28,25,26,24,23,100,84,70,1008,1007,1006,10,8,6,14,5,,0.00,5,Rain,238<br />
2001-7-21,31,28,25,25,24,21,94,77,62,1010,1008,1007,10,9,8,23,11,,0.00,2,,255<br />
2001-7-22,31,28,25,26,24,21,94,81,66,1010,1009,1006,9,8,3,29,8,,0.00,4,Rain-Thunderstorm,323<br />
2001-7-23,31,28,25,25,24,23,94,84,66,1009,1007,1005,10,8,5,19,5,,0.00,6,Rain-Thunderstorm,287<br />
2001-7-24,32,28,25,25,23,22,94,80,59,1008,1006,1005,10,9,7,26,8,,0.00,6,,216<br />
2001-7-25,30,28,25,25,23,21,94,76,58,1010,1008,1006,10,9,7,26,11,,0.00,5,Rain,258<br />
2001-7-26,31,28,25,24,23,22,89,75,62,1009,1008,1007,10,9,7,37,8,,0.00,4,,248<br />
2001-7-27,29,27,25,25,23,22,89,82,74,1009,1008,1007,9,8,7,34,10,,0.00,7,Rain,238<br />
2001-7-28,30,28,26,24,23,22,84,78,70,1009,1007,1006,8,7,6,34,14,48,0.00,6,,259<br />
2001-7-29,30,28,25,25,23,22,89,78,66,1011,1009,1007,10,9,6,29,13,37,0.00,5,,242<br />
2001-7-30,31,28,25,25,24,23,89,78,66,1011,1010,1009,10,9,6,29,10,,0.00,3,,246<br />
2001-7-31,31,28,26,24,24,23,89,76,66,1011,1010,1008,10,9,8,26,8,,0.00,4,,248<br />
2001-8-1,31,29,27,25,24,23,84,75,66,1009,1007,1005,10,8,7,29,6,48,0.00,3,Rain,278<br />
2001-8-2,31,28,26,24,24,23,89,78,62,1009,1006,1004,9,7,5,19,5,,0.00,6,Rain,275<br />
2001-8-3,32,29,26,25,24,22,89,74,59,1008,1007,1006,9,8,6,14,3,,0.00,6,,83<br />
2001-8-4,30,28,26,25,24,23,89,81,66,1010,1008,1007,10,8,5,11,3,,0.00,7,Rain,102<br />
2001-8-5,28,27,25,24,23,23,94,84,74,1012,1010,1009,9,8,7,14,5,,0.00,7,Rain,273<br />
2001-8-6,30,28,25,25,23,23,94,81,70,1011,1010,1007,10,9,6,23,8,,0.00,5,Rain,271<br />
2001-8-7,28,27,25,24,23,23,94,86,74,1010,1008,1006,9,7,3,29,10,,0.00,6,Rain,230<br />
2001-8-8,29,27,25,25,23,23,89,83,74,1010,1008,1007,10,8,4,29,8,45,0.00,7,Rain,238<br />
2001-8-9,31,28,25,25,23,23,89,75,62,1011,1010,1009,10,9,8,29,6,,0.00,4,,221<br />
2001-8-10,31,28,26,25,24,23,84,77,66,1011,1010,1009,10,9,7,26,6,,0.00,5,,230<br />
2001-8-11,30,28,26,26,24,23,89,81,66,1011,1010,1009,8,7,6,23,8,,0.00,6,Rain,281<br />
2001-8-12,30,28,25,24,23,22,89,80,70,1011,1007,1004,10,8,7,23,10,,0.00,6,,304<br />
2001-8-13,30,28,25,25,24,23,94,82,70,1007,1006,1005,8,7,5,14,5,,0.00,7,,242<br />
2001-8-14,31,28,26,26,24,23,89,79,66,1008,1007,1005,9,8,7,29,8,,0.00,6,,239<br />
2001-8-15,30,28,25,25,24,23,89,84,70,1007,1005,1003,9,8,3,19,6,,0.00,6,Rain,214<br />
2001-8-16,30,28,25,25,24,23,94,85,70,1005,1003,1002,9,7,5,16,5,,0.00,7,Rain,213<br />
2001-8-17,29,27,25,25,24,23,94,86,74,1002,1001,1000,8,6,3,34,11,58,0.00,8,Rain,222<br />
2001-8-18,28,26,24,25,24,23,100,91,79,1003,1003,1002,8,6,4,23,5,,0.00,8,Rain,201<br />
2001-8-19,30,28,25,26,24,23,89,83,70,1004,1002,1001,8,7,3,14,6,,0.00,8,Rain,149<br />
2001-8-20,31,28,25,25,24,24,94,81,70,1008,1004,1003,10,8,5,23,5,,0.00,7,Rain,188<br />
2001-8-21,31,28,26,25,24,24,89,78,70,1008,1006,1005,10,8,6,29,10,,0.00,4,,251<br />
