
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-17,31,27,24,25,22,21,83,74,58,1013,1011,1008,10,9,2,21,6,,0.00,3,Rain-Thunderstorm,62<br />
2014-1-18,29,27,24,26,23,22,89,83,78,1014,1011,1008,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,63<br />
2014-1-19,28,26,24,25,23,22,89,86,79,1014,1011,1008,10,8,1,10,3,,0.00,4,Fog-Rain-Thunderstorm,338<br />
2014-1-20,31,27,24,25,23,21,89,77,58,1013,1011,1008,10,9,3,14,5,,0.00,4,Fog-Rain-Thunderstorm,339<br />
2014-1-21,32,28,24,24,22,20,89,72,49,1013,1011,1008,10,10,10,13,5,,0.00,4,,37<br />
2014-1-22,32,28,24,24,22,20,83,70,49,1013,1011,1009,10,10,10,19,6,,0.00,4,Rain,45<br />
2014-1-23,32,28,24,24,22,21,83,75,55,1014,1011,1009,10,10,5,23,6,50,0.00,4,Rain-Thunderstorm,46<br />
2014-1-24,33,28,24,25,23,21,89,77,55,1013,1010,1007,10,10,10,10,2,,0.00,3,Thunderstorm,328<br />
2014-1-25,32,28,25,25,22,19,83,74,55,1011,1009,1006,10,9,2,19,8,,0.00,4,Rain-Thunderstorm,358<br />
2014-1-26,30,27,23,25,22,21,94,83,70,1019,1010,1008,10,9,2,23,10,,0.00,4,Rain-Thunderstorm,66<br />
2014-1-27,31,27,23,25,22,21,89,80,62,1012,1010,1008,10,9,1,23,8,39,0.00,5,Rain-Thunderstorm,62<br />
2014-1-28,28,26,23,24,22,20,89,83,74,1013,1011,1009,10,9,1,23,8,,0.00,5,Rain,90<br />
2014-1-29,30,27,23,24,22,20,89,79,62,1013,1011,1008,10,10,10,19,8,,0.00,4,,52<br />
2014-1-30,31,27,23,23,22,20,88,74,58,1013,1011,1008,10,10,5,29,11,,0.00,3,Rain-Thunderstorm,70<br />
2014-1-31,30,27,23,24,22,20,89,78,62,1012,1010,1007,10,9,3,26,6,,0.00,3,Rain,61<br />
2014-2-1,31,27,23,25,22,21,88,80,66,1012,1010,1008,10,10,10,24,6,,0.00,4,Thunderstorm,82<br />
2014-2-2,30,27,23,24,22,21,89,80,62,1012,1010,1006,10,8,2,21,6,,0.00,5,Rain,28<br />
2014-2-3,32,28,24,25,22,20,89,73,49,1011,1009,1007,10,10,10,16,5,,0.00,4,Rain,24<br />
2014-2-4,30,27,24,24,22,21,83,80,70,1013,1010,1007,10,10,10,13,8,,0.00,6,Rain-Thunderstorm,146<br />
2014-2-5,31,27,23,25,21,2,89,79,18,1013,1010,1008,10,10,3,23,6,47,0.00,5,Rain-Thunderstorm,66<br />
2014-2-6,31,26,22,24,22,20,89,78,58,1013,1010,1007,10,10,10,13,6,,0.00,4,,36<br />
2014-2-7,30,27,23,25,22,20,89,83,74,1013,1011,1010,10,9,4,27,5,52,0.00,5,Rain-Thunderstorm,58<br />
2014-2-8,30,27,23,25,22,20,89,83,70,1014,1011,1008,10,10,2,16,6,,0.00,3,Rain-Thunderstorm,51<br />
2014-2-9,31,27,24,25,23,22,89,80,66,1012,1010,1007,10,10,5,23,8,,0.00,4,Rain-Thunderstorm,76<br />
2014-2-10,28,26,23,24,22,21,89,86,78,1013,1010,1008,10,8,1,19,5,37,0.00,4,Rain-Thunderstorm,52<br />
2014-2-11,27,24,23,24,22,21,94,86,78,1013,1011,1008,10,9,3,16,6,,0.00,5,Rain,47<br />
2014-2-12,30,27,23,24,22,2,89,81,21,1013,1010,1007,10,10,5,13,6,,0.00,6,Rain-Thunderstorm,89<br />
2014-2-13,31,27,24,25,23,21,89,82,58,1013,1010,1007,10,10,8,19,5,,0.00,4,Rain,22<br />
2014-2-14,28,26,24,23,22,22,94,83,74,1013,1011,1009,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,40<br />
2014-2-15,28,26,23,23,22,21,94,85,70,1014,1012,1010,10,10,10,14,8,,0.00,6,Rain,53<br />
2014-2-16,31,27,23,23,22,21,89,80,55,1014,1011,1002,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,37<br />
2014-2-17,32,27,23,23,22,21,94,77,55,1013,1010,1007,10,10,10,13,5,,0.00,6,,26<br />
2014-2-18,29,27,24,24,23,21,94,86,74,1012,1010,1008,10,9,3,13,5,,0.00,5,Rain-Thunderstorm,85<br />
2014-2-19,32,28,24,24,23,21,89,81,52,1012,1010,1006,10,10,3,13,6,,0.00,5,Rain-Thunderstorm,87<br />
2014-2-20,30,27,24,23,22,22,89,78,62,1012,1009,1006,10,10,10,23,8,,0.00,5,,71<br />
2014-2-21,27,24,23,23,22,21,94,84,74,1013,1010,1008,10,9,3,16,8,,0.00,6,Rain-Thunderstorm,42<br />
2014-2-22,29,26,23,24,22,21,94,83,70,1012,1010,1008,10,10,10,19,5,,0.00,5,,78<br />
2014-2-23,26,24,23,23,22,21,94,88,83,1013,1011,1008,10,9,2,13,3,,0.00,4,Rain,22<br />
2014-2-24,27,24,23,23,22,22,94,88,74,1014,1010,1007,10,9,2,16,3,40,0.00,5,Rain-Thunderstorm,354<br />
2014-2-25,31,27,23,23,22,22,94,83,62,1012,1009,1005,10,10,10,23,3,,0.00,4,Thunderstorm,19<br />
2014-2-26,26,24,23,23,22,21,94,90,83,1014,1011,1009,10,8,1,23,5,47,0.00,6,Fog-Rain-Thunderstorm,317<br />
2014-2-27,31,26,22,23,22,21,100,82,58,1013,1010,1008,10,9,1,16,3,,0.00,5,Fog,64<br />
2014-2-28,32,27,23,24,22,21,89,77,52,1013,1010,1007,10,9,2,26,6,,0.00,3,Rain-Thunderstorm,39<br />
2014-3-1,32,27,23,24,23,21,94,82,55,1012,1010,1006,10,9,3,21,3,,0.00,3,Rain-Thunderstorm,318<br />
2014-3-2,28,26,23,23,22,21,94,83,70,1012,1010,1007,10,10,6,16,8,,0.00,5,Rain-Thunderstorm,66<br />
2014-3-3,32,28,24,22,22,21,89,74,52,1011,1009,1005,10,10,10,23,8,47,0.00,4,Thunderstorm,56<br />
2014-3-4,30,27,24,23,21,2,94,81,20,1013,1011,1009,10,9,1,45,10,63,0.00,5,Rain-Thunderstorm,50<br />
2014-3-5,30,27,24,23,22,22,94,86,62,1014,1012,1010,10,9,1,29,8,53,0.00,5,Fog-Rain-Thunderstorm,68<br />
2014-3-6,28,26,23,24,22,22,94,84,70,1015,1012,1009,10,8,1,21,5,39,0.00,4,Fog-Rain,41<br />
2014-3-7,29,26,23,24,22,21,94,81,62,1014,1012,1008,10,8,0,19,6,37,0.00,5,Rain-Thunderstorm,4<br />
2014-3-8,25,24,23,22,22,21,94,87,78,1016,1013,1011,10,7,0,13,10,,0.00,4,Rain-Thunderstorm,87<br />
2014-3-9,31,27,23,24,22,20,94,79,55,1014,1011,1009,10,10,10,19,8,,0.00,3,Rain,78<br />
2014-3-10,33,28,24,23,22,20,89,72,49,1013,1010,1007,10,10,10,19,6,,0.00,3,Thunderstorm,61<br />
2014-3-11,31,26,22,24,23,21,94,81,62,1012,1009,1007,10,8,1,24,8,,0.00,4,Rain-Thunderstorm,100<br />
2014-3-12,25,23,22,22,21,21,94,86,78,1014,1011,1008,10,9,3,24,10,,0.00,6,Rain-Thunderstorm,56<br />
2014-3-13,31,27,23,23,22,21,89,81,62,1013,1011,1008,10,10,6,23,8,37,0.00,2,Rain-Thunderstorm,64<br />
2014-3-14,30,27,23,23,22,19,94,80,61,1013,1011,1008,10,10,10,29,6,55,0.00,3,Rain-Thunderstorm,82<br />
2014-3-15,31,28,25,23,22,21,89,75,55,1012,1010,1007,10,10,10,19,10,,0.00,3,,82<br />
2014-3-16,31,27,24,23,22,20,89,73,52,1012,1009,1006,10,10,10,21,13,,0.00,2,,86<br />
2014-3-17,32,28,24,23,22,21,89,73,52,1012,1009,1006,10,10,10,32,8,,0.00,1,,75<br />
2014-3-18,31,27,24,23,22,20,89,74,52,1014,1010,1007,10,10,10,24,8,,0.00,3,,37<br />
2014-3-19,29,27,24,24,23,22,89,85,66,1014,1010,1007,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,33<br />
2014-3-20,28,26,23,23,23,22,94,89,74,1013,1010,1007,10,8,1,13,3,,0.00,5,Rain-Thunderstorm,12<br />
2014-3-21,28,26,24,24,23,22,94,86,70,1013,1011,1009,10,9,2,14,6,,0.00,6,Rain,46<br />
2014-3-22,28,26,23,24,23,22,94,85,74,1014,1012,1009,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,25<br />
2014-3-23,28,26,24,24,23,23,94,89,74,1014,1012,1010,10,9,1,21,6,,0.00,6,Rain-Thunderstorm,268<br />
2014-3-24,25,23,22,23,22,21,94,89,83,1015,1013,1011,10,8,1,37,5,,0.00,6,Fog-Rain,309<br />
2014-3-25,28,26,23,23,22,21,94,85,70,1016,1013,1010,10,7,0,26,5,37,0.00,5,Fog-Rain-Thunderstorm,29<br />
2014-3-26,31,27,23,24,23,22,94,85,62,1015,1013,1010,10,9,1,16,3,,0.00,4,Rain-Thunderstorm,342<br />
2014-3-27,26,24,23,23,22,21,94,88,78,1016,1012,1009,10,9,1,26,5,47,0.00,5,Rain-Thunderstorm,345<br />
2014-3-28,28,26,23,22,21,20,89,81,62,1015,1012,1009,10,9,6,21,8,48,0.00,6,Rain-Thunderstorm,50<br />
2014-3-29,32,27,23,22,21,20,89,73,49,1013,1010,1007,10,10,10,19,10,,0.00,3,,56<br />
2014-3-30,33,28,24,23,22,21,89,68,49,1012,1009,1006,10,10,10,19,10,,0.00,3,,38<br />
2014-3-31,31,27,24,24,23,22,89,78,58,1013,1011,1008,10,10,6,23,6,,0.00,3,Rain-Thunderstorm,77<br />
2014-4-1,26,24,23,23,22,21,94,86,78,1016,1013,1011,10,8,1,21,8,39,0.00,5,Rain-Thunderstorm,114<br />
2014-4-2,28,26,22,23,21,2,94,83,25,1015,1013,1012,10,8,1,23,5,40,0.00,5,Fog-Rain-Thunderstorm,343<br />
2014-4-3,31,26,22,23,21,20,94,76,52,1014,1011,1008,10,9,1,13,3,,0.00,3,Fog-Rain,49<br />
2014-4-4,32,28,25,23,23,22,89,78,55,1014,1012,1009,10,10,8,23,8,40,0.00,2,Rain-Thunderstorm,74<br />
2014-4-5,33,28,24,24,23,20,94,78,46,1015,1012,1009,10,10,10,16,5,,0.00,3,Rain-Thunderstorm,74<br />
2014-4-6,32,27,23,24,23,22,94,81,55,1015,1012,1008,10,9,0,16,3,,0.00,3,Fog-Thunderstorm,34<br />
2014-4-7,31,27,24,25,22,2,94,80,20,1014,1011,1008,10,10,10,21,6,53,0.00,2,Rain-Thunderstorm,29<br />
2014-4-8,32,28,24,24,23,22,94,80,55,1014,1011,1008,10,10,5,13,5,,0.00,3,Rain-Thunderstorm,13<br />
2014-4-9,30,27,23,24,22,21,94,80,62,1013,1011,1009,10,10,5,23,5,45,0.00,5,Rain-Thunderstorm,36<br />
2014-4-10,30,26,22,23,22,20,94,79,62,1015,1013,1011,10,10,10,14,5,,0.00,5,Rain,61<br />
2014-4-11,32,28,24,24,22,20,89,74,52,1024,1013,1008,10,10,10,11,6,,0.00,5,Rain-Thunderstorm,54<br />
2014-4-12,32,28,24,24,23,22,89,79,55,1014,1011,1008,10,10,3,23,6,,0.00,3,Rain-Thunderstorm,67<br />
2014-4-13,31,27,24,24,23,22,89,81,58,1014,1011,1007,10,10,8,21,11,,0.00,4,Rain-Thunderstorm,45<br />
2014-4-14,28,26,23,24,22,21,94,90,74,1013,1011,1009,10,8,2,19,5,,0.00,4,Rain-Thunderstorm,317<br />
2014-4-15,31,26,22,24,22,21,94,83,58,1013,1010,1007,10,9,1,10,3,,0.00,2,Fog-Rain-Thunderstorm,161<br />
2014-4-16,29,27,23,24,22,21,94,82,70,1013,1010,1008,10,10,10,21,5,,0.00,2,Thunderstorm,35<br />
2014-4-17,26,23,22,23,22,21,94,88,83,1014,1012,1009,10,8,1,11,5,,0.00,6,Fog-Rain-Thunderstorm,310<br />
2014-4-18,30,27,23,24,22,22,94,85,62,1014,1011,1009,10,7,0,21,5,,0.00,4,Fog-Rain-Thunderstorm,21<br />
2014-4-19,32,27,23,24,23,21,94,83,55,1014,1011,1008,10,10,10,11,2,,0.00,3,,55<br />
2014-4-20,31,27,24,24,23,22,94,79,58,1015,1012,1008,10,10,10,14,5,,0.00,2,Thunderstorm,33<br />
2014-4-21,28,26,23,24,23,22,94,87,74,1014,1011,1008,10,9,1,19,6,,0.00,4,Rain-Thunderstorm,270<br />
2014-4-22,32,27,23,23,22,21,94,81,55,1013,1011,1008,10,9,1,16,5,,0.00,3,Fog-Thunderstorm,55<br />
2014-4-23,30,27,24,24,22,21,89,81,62,1013,1011,1008,10,10,10,26,3,47,0.00,3,Thunderstorm,53<br />
2014-4-24,31,28,25,24,23,22,94,82,62,1014,1012,1009,10,10,10,13,5,,0.00,4,Rain-Thunderstorm,220<br />
2014-4-25,31,27,24,24,23,22,94,84,62,1014,1012,1009,10,10,3,24,5,,0.00,5,Rain-Thunderstorm,256<br />
2014-4-26,29,27,24,24,23,22,89,85,70,1014,1011,1008,10,10,8,21,5,,0.00,3,Rain-Thunderstorm,330<br />
2014-4-27,31,27,23,24,22,21,94,85,62,1014,1012,1008,10,9,1,29,5,48,0.00,4,Fog-Rain-Thunderstorm,3<br />
2014-4-28,31,26,22,23,22,21,94,79,58,1014,1012,1008,10,9,1,19,6,,0.00,3,Fog,74<br />
2014-4-29,31,27,24,24,22,21,89,76,55,1013,1011,1007,10,10,10,21,8,,0.00,2,,61<br />
2014-4-30,31,27,24,24,23,22,89,79,58,1011,1010,1006,10,10,10,21,6,,0.00,3,Thunderstorm,64<br />
2014-5-1,28,26,23,24,22,21,94,85,70,1013,1011,1008,10,8,1,16,6,,0.00,5,Rain-Thunderstorm,1<br />
2014-5-2,31,27,24,24,22,21,89,76,58,1013,1011,1008,10,10,10,16,8,,0.00,1,,45<br />
2014-5-3,33,28,24,23,22,20,89,75,52,1014,1011,1009,10,10,10,16,5,,0.00,2,Thunderstorm,59<br />
2014-5-4,26,24,23,24,22,22,94,88,83,1016,1013,1010,10,8,1,11,6,,0.00,5,Rain-Thunderstorm,278<br />
2014-5-5,30,27,23,24,22,2,94,80,20,1015,1013,1009,10,9,1,23,5,,0.00,4,Fog-Rain-Thunderstorm,319<br />
2014-5-6,31,27,23,24,22,21,89,77,55,1015,1012,1009,10,10,10,16,8,,0.00,3,Thunderstorm,52<br />
2014-5-7,32,28,24,23,22,21,89,73,52,1014,1012,1009,10,10,10,19,10,,0.00,2,,65<br />
2014-5-8,32,28,24,23,22,22,89,77,55,1014,1012,1009,10,10,10,14,5,,0.00,2,,36<br />
2014-5-9,27,24,23,24,22,22,94,89,79,1014,1012,1010,10,8,0,16,5,,0.00,4,Rain-Thunderstorm,290<br />
2014-5-10,31,26,22,23,22,21,94,82,58,1014,1012,1008,10,8,1,19,5,,0.00,3,Fog-Thunderstorm,317<br />
2014-5-11,28,26,24,23,22,22,94,86,70,1014,1012,1010,10,9,2,16,6,,0.00,6,Rain,20<br />
2014-5-12,30,26,22,24,22,21,94,80,62,1014,1011,1008,10,10,10,11,5,,0.00,3,Thunderstorm,16<br />
2014-5-13,31,27,24,23,23,21,94,78,58,1013,1011,1007,10,10,10,21,5,,0.00,3,Thunderstorm,62<br />
2014-5-14,31,27,23,23,23,22,94,76,58,1014,1011,1008,10,10,10,26,8,,0.00,3,,71<br />
2014-5-15,32,28,24,23,23,22,89,78,55,1013,1011,1008,10,10,10,19,6,,0.00,2,,41<br />
2014-5-16,30,26,22,23,22,20,94,85,66,1013,1010,1008,10,9,2,37,6,,0.00,3,Rain-Thunderstorm,19<br />
2014-5-17,31,26,22,24,22,21,94,80,58,1013,1010,1008,10,10,10,19,5,,0.00,3,,43<br />
2014-5-18,29,26,23,24,22,21,94,81,62,1013,1011,1009,10,9,2,13,3,,0.00,2,Fog-Rain,161<br />
2014-5-19,27,24,23,24,22,21,94,86,70,1014,1012,1010,10,8,1,23,5,,0.00,4,Rain-Thunderstorm,327<br />
2014-5-20,32,27,23,25,23,22,100,84,59,1014,1011,1008,10,10,5,21,5,45,0.00,2,Rain-Thunderstorm,357<br />
2014-5-21,30,27,23,24,23,22,94,85,66,1012,1010,1008,10,9,2,19,6,,0.00,2,Rain-Thunderstorm,358<br />
2014-5-22,30,27,23,23,22,21,94,84,62,1014,1012,1010,10,8,0,23,5,,0.00,4,Fog,360<br />
2014-5-23,29,27,24,23,22,22,89,79,66,1015,1012,1010,10,10,10,19,6,,0.00,2,,52<br />
2014-5-24,28,26,24,24,23,22,94,86,74,1015,1013,1010,10,9,4,14,5,,0.00,3,Rain-Thunderstorm,6<br />
2014-5-25,32,28,24,24,23,22,94,79,55,1013,1012,1009,10,10,6,16,3,,0.00,4,Fog-Rain,28<br />
2014-5-26,31,28,25,23,22,2,89,77,21,1015,1013,1010,10,10,3,16,5,,0.00,4,Rain-Thunderstorm,149<br />
2014-5-27,28,26,24,23,22,22,94,84,74,1016,1013,1011,10,9,3,16,8,,0.00,6,Rain,161<br />
2014-5-28,28,26,23,23,22,21,94,89,74,1015,1012,1010,10,10,10,13,3,,0.00,2,,204<br />
2014-5-29,,,,,,,,,,1013,1011,1008,10,10,2,21,5,,0.00,3,Rain-Thunderstorm,68<br />
2014-5-30,,,,,,,,,,1014,1012,1009,10,8,1,10,5,,0.00,5,Fog-Rain-Thunderstorm,294<br />
2014-5-31,28,26,24,23,23,22,94,80,70,1014,1012,1009,10,6,0,10,3,,0.00,5,Fog-Rain,290<br />
2014-6-1,30,27,24,24,23,22,94,81,62,1013,1011,1008,10,10,10,29,6,,0.00,3,,54<br />
2014-6-2,32,28,24,23,23,21,94,76,52,1011,1009,1007,10,10,10,16,6,,0.00,2,,78<br />
2014-6-3,33,28,24,23,22,21,94,73,49,1011,1009,1006,10,10,10,14,5,,0.00,2,,55<br />
2014-6-4,31,27,23,25,23,22,94,82,62,1012,1009,1007,10,9,2,19,3,,0.00,3,Rain,318<br />
2014-6-5,32,28,24,25,23,22,94,78,55,1011,1009,1007,10,10,10,16,5,,0.00,3,,46<br />
2014-6-6,31,27,24,24,23,22,94,84,58,1010,1009,1007,10,10,10,14,5,,0.00,3,Fog-Rain-Thunderstorm,21<br />
2014-6-7,33,28,24,24,23,22,94,80,52,1011,1009,1007,10,9,2,16,5,,0.00,2,Fog,29<br />
2014-6-8,32,27,23,23,22,21,94,75,52,1012,1010,1008,10,10,10,19,5,,0.00,2,Thunderstorm,64<br />
2014-6-9,33,28,23,23,22,20,89,74,46,1013,1011,1009,10,10,10,21,6,,0.00,2,,54<br />
2014-6-10,32,28,24,23,22,20,89,76,52,1013,1011,1009,10,10,10,19,5,,0.00,1,Thunderstorm,50<br />
2014-6-11,29,26,23,23,22,22,94,86,66,1014,1012,1010,10,8,1,27,5,45,0.00,6,Rain-Thunderstorm,56<br />
2014-6-12,32,27,22,23,22,21,94,78,55,1015,1013,1010,10,8,5,24,6,,0.00,1,Thunderstorm,38<br />
2014-6-13,32,27,23,23,22,20,94,73,49,1015,1013,1011,10,10,10,23,6,39,0.00,1,,82<br />
2014-6-14,32,27,22,23,21,17,94,70,43,1014,1012,1010,10,10,10,24,8,,0.00,1,,91<br />
2014-6-15,32,27,22,23,19,17,88,66,40,1014,1012,1010,10,10,10,21,6,,0.00,1,,104<br />
2014-6-16,29,26,23,24,22,21,94,85,62,1015,1013,1011,10,9,3,13,3,,0.00,3,Rain,340<br />
2014-6-17,29,26,23,24,23,22,94,84,66,1016,1014,1011,10,9,2,10,3,,0.00,3,Rain,322<br />
2014-6-18,30,27,23,23,22,21,94,85,62,1016,1015,1014,10,9,1,24,6,,0.00,5,Rain-Thunderstorm,352<br />
2014-6-19,26,23,22,23,22,20,100,90,83,1017,1015,1014,10,8,2,26,3,50,0.00,5,Fog-Rain-Thunderstorm,355<br />
2014-6-20,30,26,21,24,22,20,94,86,58,1016,1013,1005,10,6,0,21,3,35,0.00,5,Fog-Rain-Thunderstorm,322<br />
2014-6-21,31,27,23,23,22,21,94,77,58,1014,1013,1009,10,10,10,13,3,,0.00,3,Thunderstorm,34<br />
2014-6-22,32,28,24,23,22,21,89,74,52,1014,1012,1010,10,10,10,16,5,,0.00,1,Thunderstorm,75<br />
2014-6-23,32,28,24,23,22,21,89,72,52,1015,1013,1010,10,10,10,23,6,,0.00,2,Thunderstorm,85<br />
2014-6-24,32,28,24,23,22,19,89,72,49,1015,1013,1010,10,10,10,26,8,,0.00,2,,71<br />
2014-6-25,31,27,23,23,22,21,94,80,55,1014,1012,1009,10,10,10,23,3,,0.00,3,,41<br />
2014-6-26,27,24,23,23,22,21,94,86,74,1014,1012,1010,10,7,0,21,5,,0.00,4,Fog-Rain-Thunderstorm,344<br />
2014-6-27,31,27,23,23,22,20,94,81,52,1015,1013,1011,10,6,1,16,5,,0.00,2,Fog-Thunderstorm,27<br />
2014-6-28,32,28,24,23,22,21,89,75,52,1016,1014,1011,10,10,10,13,5,,0.00,3,Thunderstorm,85<br />
2014-6-29,28,26,23,23,22,21,94,82,66,1017,1015,1012,10,8,2,16,10,,0.00,5,Rain-Thunderstorm,162<br />
2014-6-30,25,23,22,22,21,20,89,84,78,1017,1015,1013,10,9,3,13,10,,0.00,5,Rain,199<br />
2014-7-1,29,26,22,23,22,21,94,80,62,1015,1013,1011,10,10,10,10,3,,0.00,3,,213<br />
2014-7-2,31,27,23,23,22,20,89,78,52,1015,1013,1011,10,10,10,16,5,,0.00,2,,117<br />
2014-7-3,31,27,23,24,22,2,94,80,25,1016,1014,1011,10,9,2,26,5,,0.00,3,Rain-Thunderstorm,333<br />
2014-7-4,31,27,23,24,22,21,94,81,55,1016,1013,1011,10,10,10,23,3,,0.00,2,,23<br />
2014-7-5,32,27,23,24,22,20,94,79,52,1015,1013,1011,10,10,10,16,3,,0.00,2,Thunderstorm,33<br />
2014-7-6,32,27,23,23,22,20,94,72,49,1015,1013,1011,10,10,10,21,6,,0.00,2,,73<br />
2014-7-7,32,27,23,22,21,19,89,68,46,1015,1013,1011,10,10,10,32,10,,0.00,2,,85<br />
2014-7-8,32,27,23,22,21,18,89,70,43,1017,1014,1011,10,10,10,24,8,,0.00,2,,69<br />
2014-7-9,29,26,23,23,22,21,89,81,62,1016,1014,1012,10,10,5,40,5,,0.00,5,Rain-Thunderstorm,329<br />
2014-7-10,28,24,22,23,22,20,94,88,70,1016,1013,1011,10,7,1,16,5,,0.00,5,Rain-Thunderstorm,307<br />
2014-7-11,27,24,23,24,22,21,94,90,78,1015,1013,1011,10,7,0,26,5,45,0.00,4,Fog-Rain-Thunderstorm,336<br />
2014-7-12,29,26,22,23,22,20,94,85,66,1016,1014,1012,10,8,1,37,5,55,0.00,3,Fog-Rain,359<br />
2014-7-13,32,27,22,24,22,20,89,79,52,1016,1014,1012,10,9,2,14,5,,0.00,3,Rain-Thunderstorm,116<br />
2014-7-14,32,27,22,23,22,20,94,75,49,1016,1014,1011,10,10,10,19,3,,0.00,2,,89<br />
2014-7-15,32,27,23,23,22,20,94,76,49,1016,1014,1011,10,10,10,19,5,,0.00,1,,21<br />
2014-7-16,30,27,23,23,22,20,89,78,62,1017,1015,1013,10,10,10,21,5,,0.00,1,,23<br />
2014-7-17,32,27,22,22,21,20,89,74,52,1017,1015,1013,10,10,10,19,5,,0.00,1,,35<br />
2014-7-18,32,27,23,22,21,20,94,71,49,1017,1015,1012,10,10,10,21,6,,0.00,1,,81<br />
2014-7-19,32,28,24,23,22,20,89,73,52,1017,1014,1012,10,10,10,19,3,,0.00,1,,79<br />
2014-7-20,33,28,23,22,21,19,94,69,43,1016,1014,1011,10,10,10,14,5,,0.00,2,,68<br />
2014-7-21,32,27,23,24,22,21,89,77,52,1015,1013,1010,10,10,10,16,3,,0.00,2,Thunderstorm,152<br />
2014-7-22,31,27,23,23,22,21,89,80,55,1015,1013,1011,10,10,3,27,5,63,0.00,2,Rain,46<br />
2014-7-23,31,26,22,23,21,20,94,78,52,1015,1013,1010,10,9,1,24,6,52,0.00,3,Rain,69<br />
2014-7-24,32,27,22,23,22,20,94,74,52,1015,1012,1010,10,10,10,21,5,,0.00,2,,83<br />
2014-7-25,29,26,22,23,22,20,94,83,62,1015,1013,1010,10,9,0,42,6,52,0.00,5,Rain,75<br />
2014-7-26,30,26,22,23,22,20,94,80,58,1015,1013,1010,10,10,7,14,3,,0.00,2,Fog-Thunderstorm,175<br />
2014-7-27,31,27,23,23,22,21,94,77,55,1016,1014,1012,10,10,10,11,3,,0.00,1,,219<br />
2014-7-28,28,24,21,22,21,19,94,79,61,1017,1016,1013,10,10,3,24,10,50,0.00,4,Rain-Thunderstorm,131<br />
2014-7-29,31,27,23,23,22,20,94,79,52,1017,1015,1013,10,10,10,11,2,,0.00,2,Fog-Thunderstorm,330<br />
2014-7-30,32,27,22,23,22,19,94,77,46,1017,1015,1012,10,9,5,13,3,,0.00,3,,239<br />
