
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-31,-5,-14,-23,-9,-17,-27,85,77,68,1020,1019,1018,5,2,0,18,3,,0.00,3,Fog,208<br />
2008-2-1,-5,-13,-21,-10,-17,-24,85,76,68,1021,1020,1020,5,3,0,11,5,,0.00,1,Fog,170<br />
2008-2-2,-6,-12,-18,-10,-15,-21,86,81,74,1027,1024,1021,6,3,0,6,2,,0.00,6,Fog,73<br />
2008-2-3,-8,-14,-20,-12,-17,-23,85,79,73,1027,1025,1022,5,4,0,6,3,,0.00,4,Fog,115<br />
2008-2-4,-4,-11,-18,-8,-12,-21,86,77,68,1021,1016,1014,10,8,4,29,11,26,0.00,6,,186<br />
2008-2-5,-3,-7,-9,-7,-9,-12,86,78,68,1020,1017,1015,10,8,3,26,13,,0.00,7,Snow,241<br />
2008-2-6,-4,-7,-9,-8,-9,-14,86,77,68,1029,1024,1021,10,8,5,21,11,,0.00,7,Snow,297<br />
2008-2-7,-10,-15,-22,-14,-21,-25,79,71,61,1044,1037,1029,10,9,5,18,13,29,0.00,6,Snow,347<br />
2008-2-8,-16,-24,-32,-22,-30,-36,76,68,60,1047,1046,1044,6,2,0,3,2,,0.00,0,Fog,123<br />
2008-2-9,-8,-19,-31,-12,-23,-35,78,71,63,1045,1041,1034,10,4,0,21,6,,0.00,4,Fog-Snow,236<br />
2008-2-10,-8,-10,-12,-12,-14,-16,79,71,62,1033,1027,1023,10,7,2,21,18,,0.00,8,Snow,254<br />
2008-2-11,-8,-11,-13,-13,-16,-17,79,73,63,1028,1026,1023,10,7,2,18,14,,0.00,6,Snow,261<br />
2008-2-12,-5,-9,-13,-8,-11,-15,86,81,74,1028,1026,1025,10,4,0,18,8,,0.00,8,Fog-Snow,256<br />
2008-2-13,-2,-9,-15,-6,-8,-18,86,80,74,1025,1019,1013,10,6,1,35,13,50,0.00,8,Fog-Snow,260<br />
2008-2-14,-3,-4,-5,-7,-8,-9,80,73,69,1012,1007,1005,10,10,6,35,27,,0.00,8,Snow,247<br />
2008-2-15,-5,-9,-13,-9,-12,-17,80,72,63,1013,1009,1005,10,9,6,18,13,,0.00,8,Snow,231<br />
2008-2-16,-8,-13,-19,-15,-18,-22,79,68,49,1016,1015,1014,7,6,5,14,5,,0.00,7,Snow,126<br />
2008-2-17,-12,-17,-22,-15,-20,-25,79,75,67,1014,1012,1011,10,5,1,14,8,,0.00,8,Snow,30<br />
2008-2-18,-11,-19,-27,-17,-23,-31,78,70,61,1016,1014,1012,6,5,2,18,6,,0.00,7,Snow,218<br />
2008-2-19,-8,-13,-17,-13,-17,-21,78,64,53,1015,1012,1011,10,10,10,21,11,,0.00,8,,199<br />
2008-2-20,-12,-17,-22,-16,-19,-26,79,71,57,1011,1004,991,10,4,1,26,6,35,0.00,6,Snow,81<br />
2008-2-21,-11,-12,-13,-15,-16,-17,79,76,73,990,985,982,5,2,1,26,23,47,0.00,8,Snow,357<br />
2008-2-22,-10,-12,-14,-15,-17,-18,79,71,62,1006,998,989,10,8,3,35,23,40,0.00,6,Snow,282<br />
2008-2-23,-1,-6,-11,-5,-9,-16,80,73,67,1005,997,993,10,8,3,29,18,32,0.00,8,Snow,194<br />
2008-2-24,-1,-3,-3,-3,-5,-6,86,82,80,997,991,986,10,7,3,43,24,61,0.00,7,Snow,201<br />
2008-2-25,0,-7,-15,-3,-14,-20,80,65,58,1005,1001,995,10,9,3,35,24,58,0.00,4,Snow,232<br />
2008-2-26,1,-7,-15,-1,-8,-20,87,81,66,1004,995,987,10,5,1,18,11,,0.00,7,Snow,151<br />
2008-2-27,0,-4,-9,-1,-7,-13,93,82,68,1003,990,982,10,5,0,40,18,55,0.00,7,Snow,262<br />
2008-2-28,2,-6,-13,-1,-8,-16,100,83,73,1006,1003,998,10,5,2,26,16,26,0.00,7,Snow,188<br />
2008-2-29,3,1,0,-1,-1,-2,93,81,70,1000,997,996,10,8,2,32,18,,0.00,8,Snow,210<br />
2008-3-1,2,-1,-3,-2,-4,-9,87,77,60,1005,999,996,10,8,3,35,18,43,0.00,7,Snow,228<br />
2008-3-2,1,-2,-4,-2,-5,-9,87,77,69,1010,1008,1006,10,9,5,26,18,32,0.00,8,Snow,186<br />
2008-3-3,2,0,-2,-3,-5,-6,80,71,56,1009,1008,1007,,,,26,18,32,0.00,8,,151<br />
2008-3-4,2,0,-1,-1,-2,-4,93,86,80,1007,1005,1001,10,8,2,29,18,40,0.00,8,Snow,148<br />
2008-3-5,1,0,-1,0,-1,-3,93,89,80,1000,994,991,10,4,1,21,14,32,0.00,7,Rain-Snow,168<br />
2008-3-6,1,-2,-4,-4,-7,-9,86,72,64,1006,999,993,10,9,5,43,26,55,0.00,6,Snow,247<br />
2008-3-7,0,-2,-4,-7,-8,-10,80,66,51,1012,1011,1007,10,9,4,40,26,,0.00,5,Snow,228<br />
2008-3-8,0,-3,-6,-3,-7,-11,86,72,55,1010,1003,999,10,9,3,26,13,32,0.00,7,Snow,186<br />
2008-3-9,0,-3,-7,-3,-6,-10,86,81,69,1016,1004,999,10,6,1,26,10,32,0.00,7,Snow,296<br />
2008-3-10,-3,-10,-17,-9,-12,-20,80,72,63,1026,1024,1017,10,9,6,14,8,21,0.00,7,Snow,81<br />
2008-3-11,0,-7,-15,-8,-12,-18,86,75,55,1025,1021,1017,7,5,3,11,6,,0.00,6,Snow,88<br />
2008-3-12,0,-9,-19,-8,-14,-22,86,68,51,1016,1013,1011,5,2,0,29,6,,0.00,3,Fog,261<br />
2008-3-13,3,-2,-7,-7,-9,-13,69,60,45,1012,1010,1007,,,,29,14,,0.00,3,,232<br />
2008-3-14,2,0,-2,-2,-4,-7,86,74,64,1008,1007,1006,10,10,10,26,16,,0.00,7,,260<br />
2008-3-15,1,-4,-12,-2,-8,-18,93,76,57,1019,1013,1008,10,8,5,26,14,32,0.00,8,Snow,9<br />
2008-3-16,-10,-13,-17,-19,-21,-22,66,58,48,1019,1015,1008,,,,21,13,,0.00,6,,101<br />
2008-3-17,-9,-13,-16,-13,-17,-22,79,67,57,1007,998,995,10,6,1,14,8,,0.00,8,Snow,63<br />
2008-3-18,-3,-8,-12,-9,-12,-15,86,75,64,1003,998,994,10,6,1,21,8,,0.00,7,Snow,279<br />
2008-3-19,2,-8,-17,-8,-13,-20,79,67,44,1009,1005,1002,6,5,4,6,3,,0.00,4,,150<br />
2008-3-20,2,-6,-12,1,-4,-14,93,87,79,1009,1005,1000,10,5,1,26,11,,0.00,8,Snow,130<br />
2008-3-21,4,1,-2,0,-3,-6,93,75,52,1004,1001,1000,10,8,1,26,11,18,0.00,6,Rain-Snow,227<br />
2008-3-22,3,0,-3,-3,-6,-9,93,71,44,1007,1003,995,3,1,0,18,10,26,0.00,6,Snow,142<br />
2008-3-23,0,-3,-8,-3,-8,-13,93,66,44,1016,1007,996,10,8,2,32,21,29,0.00,5,Snow,287<br />
2008-3-24,4,-6,-14,-2,-9,-17,79,69,56,1021,1019,1016,10,10,10,21,8,26,0.00,5,,162<br />
2008-3-25,9,4,1,2,-1,-3,81,72,62,1020,1019,1016,10,10,10,18,13,,0.00,7,,156<br />
2008-3-26,9,6,2,-1,-2,-3,81,63,43,1023,1021,1020,,,,29,16,40,0.00,5,,142<br />
2008-3-27,9,3,-2,-1,-2,-4,87,71,50,1026,1024,1023,10,10,10,21,16,,0.00,2,,139<br />
2008-3-28,8,4,1,1,0,-2,81,70,61,1025,1024,1023,,,,21,16,,0.00,5,,140<br />
2008-3-29,9,3,-3,3,1,-3,100,84,66,1029,1027,1024,7,5,4,14,6,,0.00,6,Fog,342<br />
2008-3-30,8,4,0,1,-1,-4,100,73,43,1034,1033,1029,6,6,6,18,8,,0.00,6,,30<br />
2008-3-31,6,3,0,1,-2,-4,81,71,65,1034,1030,1026,,,,21,10,,0.00,5,,91<br />
2008-4-1,4,2,1,3,2,0,100,91,87,1025,1023,1022,10,8,5,18,6,32,0.00,8,Rain,349<br />
2008-4-2,10,4,-1,2,1,-2,100,77,54,1023,1020,1017,6,5,5,6,5,,0.00,8,,295<br />
2008-4-3,13,6,-2,0,-3,-7,100,60,25,1017,1016,1015,6,4,3,14,5,26,0.00,5,Fog,334<br />
2008-4-4,13,4,-4,-1,-6,-10,100,57,24,1015,1012,1010,6,5,3,32,10,40,0.00,2,,307<br />
2008-4-5,-1,-4,-8,-8,-12,-13,74,58,44,1023,1022,1016,10,10,10,21,16,29,0.00,6,,63<br />
2008-4-6,6,-1,-7,-6,-9,-12,74,57,39,1025,1024,1023,3,3,3,18,11,29,0.00,2,,133<br />
2008-4-7,15,6,-4,2,-3,-7,93,61,31,1024,1021,1020,3,3,2,29,11,,0.00,4,,223<br />
2008-4-8,11,6,2,8,3,-3,100,85,61,1021,1020,1019,10,5,2,14,3,,0.00,8,Rain,90<br />
2008-4-9,17,9,2,6,1,-3,100,61,27,1020,1019,1018,10,4,1,35,11,43,0.00,8,Fog,236<br />
2008-4-10,18,11,5,0,-2,-4,61,43,27,1017,1017,1016,,,,32,16,47,0.00,3,,214<br />
2008-4-11,21,13,7,3,-2,-4,61,39,20,1017,1016,1014,10,10,10,40,14,50,0.00,3,,210<br />
2008-4-12,22,13,4,2,-2,-4,70,40,20,1014,1013,1010,10,6,5,29,11,,0.00,3,,200<br />
2008-4-13,11,4,-3,4,-3,-9,69,51,37,1013,1008,1005,10,7,5,26,13,43,0.00,7,,211<br />
2008-4-14,-2,-6,-9,-11,-15,-20,73,52,25,1019,1017,1014,10,9,2,26,19,35,0.00,4,Snow,349<br />
2008-4-15,-2,-8,-13,-15,-17,-18,73,46,29,1022,1020,1019,10,10,10,18,10,32,0.00,0,,11<br />
2008-4-16,1,-6,-11,-16,-17,-18,62,42,23,1025,1024,1022,3,3,3,29,14,43,0.00,1,,340<br />
2008-4-17,9,-1,-10,-11,-14,-17,79,40,19,1027,1026,1025,1,1,1,35,10,,0.00,1,,277<br />
2008-4-18,12,4,-3,-9,-11,-13,55,34,19,1026,1025,1023,6,6,6,35,11,,0.00,6,,246<br />
2008-4-19,15,8,0,-7,-10,-11,48,30,18,1023,1022,1021,5,5,5,35,16,50,0.00,6,,206<br />
2008-4-20,16,9,3,-5,-8,-10,42,30,20,1020,1017,1013,10,7,6,29,13,43,0.00,8,,172<br />
2008-4-21,16,9,2,0,-2,-7,57,44,31,1017,1015,1013,5,4,3,14,5,,0.00,7,,46<br />
2008-4-22,15,9,3,4,1,-1,75,59,34,1017,1014,1009,6,5,4,18,5,,0.00,6,Rain,84<br />
2008-4-23,19,10,2,8,3,-1,100,66,26,1008,1003,1000,10,4,0,32,8,47,0.00,6,Fog-Rain,283<br />
2008-4-24,9,4,1,4,-5,-8,87,52,30,1008,1006,1003,10,10,10,35,24,43,0.00,6,,269<br />
2008-4-25,9,3,-2,-4,-7,-9,64,44,30,1012,1009,1006,,,,29,13,47,0.00,4,,288<br />
2008-4-26,8,4,2,1,-2,-4,93,66,49,1016,1014,1012,10,10,10,29,16,47,0.00,5,Rain,256<br />
2008-4-27,4,1,-1,2,-6,-12,100,65,31,1013,1012,1010,10,10,10,35,19,55,0.00,6,Rain-Snow,272<br />
2008-4-28,5,1,-2,-6,-7,-9,69,52,42,1013,1013,1012,10,10,10,32,24,47,0.00,6,,287<br />
2008-4-29,7,2,-2,-5,-6,-7,75,55,39,1016,1013,1012,10,10,10,26,16,43,0.00,6,,309<br />
2008-4-30,9,2,-5,-5,-7,-8,80,54,32,1020,1018,1016,,,,21,10,,0.00,0,,300<br />
2008-5-1,7,2,-2,4,-2,-8,100,70,46,1020,1017,1012,10,10,5,21,11,,0.00,6,Rain,258<br />
2008-5-2,3,2,0,3,1,-1,100,94,87,1023,1017,1011,10,7,2,26,14,35,0.00,8,Rain-Snow,4<br />
2008-5-3,4,1,-2,-2,-4,-7,93,72,49,1024,1023,1023,10,9,5,18,10,,0.00,7,Snow,345<br />
2008-5-4,14,4,-6,-2,-5,-7,93,57,25,1023,1021,1018,6,5,5,21,6,,0.00,1,,240<br />
2008-5-5,17,8,0,3,0,-5,75,53,37,1019,1017,1016,10,10,10,29,6,,0.00,5,Rain,280<br />
2008-5-6,19,12,6,2,0,-2,76,45,26,1016,1013,1010,10,10,10,21,6,29,0.00,7,Rain,163<br />
2008-5-7,20,10,1,0,-3,-6,75,39,17,1010,1009,1007,,,,18,6,21,0.00,6,,141<br />
2008-5-8,21,11,1,3,-1,-4,81,44,18,1009,1008,1006,,,,14,5,,0.00,1,,119<br />
2008-5-9,15,11,7,5,2,-1,87,62,34,1011,1006,1004,10,10,5,26,13,43,0.00,8,,350<br />
2008-5-10,19,12,6,6,4,2,81,61,40,1019,1016,1011,10,10,10,21,13,,0.00,6,,316<br />
2008-5-11,22,11,0,8,1,-3,100,54,20,1020,1018,1015,10,3,0,18,5,,0.00,2,Fog,281<br />
2008-5-12,22,11,1,2,-1,-3,81,42,22,1015,1014,1011,5,5,5,14,3,,0.00,1,,356<br />
2008-5-13,24,14,5,4,1,-1,76,42,21,1013,1012,1010,,,,14,5,,0.00,4,,94<br />
2008-5-14,25,15,5,8,4,1,87,49,24,1011,1009,1004,7,5,2,18,6,29,0.00,4,,125<br />
2008-5-15,18,14,10,12,8,6,94,70,45,1004,1000,997,10,9,5,32,16,47,0.00,7,Rain,160<br />
2008-5-16,13,8,3,4,-1,-4,87,59,31,1015,1010,1004,10,9,5,32,23,43,0.00,4,Rain,221<br />
2008-5-17,17,10,3,6,4,1,100,70,42,1020,1017,1015,10,10,10,26,13,,0.00,5,,212<br />
2008-5-18,18,12,7,11,4,-1,94,58,32,1017,1014,1011,10,10,10,40,13,61,0.00,6,Rain,246<br />
2008-5-19,23,11,-1,6,2,-1,100,53,23,1020,1018,1014,,,,35,11,50,0.00,2,,208<br />
2008-5-20,28,22,17,13,11,7,68,52,37,1014,1013,1011,10,10,10,40,19,32,0.00,6,,252<br />
2008-5-21,24,19,14,18,15,13,100,86,61,1017,1015,1012,10,9,2,21,10,32,0.00,8,Fog-Rain-Thunderstorm,91<br />
2008-5-22,17,13,11,15,9,2,100,76,39,1013,1012,1011,10,9,5,21,10,26,0.00,6,Rain,293<br />
2008-5-23,13,9,5,0,-1,-2,70,54,41,1019,1017,1014,10,10,10,18,14,29,0.00,6,,339<br />
2008-5-24,14,7,1,0,-2,-4,75,52,33,1024,1021,1018,,,,14,10,,0.00,0,,27<br />
2008-5-25,11,9,5,6,4,0,93,73,54,1017,1014,1012,10,10,10,26,8,,0.00,7,,100<br />
2008-5-26,7,6,4,7,6,3,100,96,87,1015,1014,1012,10,8,2,21,8,,0.00,7,Rain,106<br />
2008-5-27,10,8,7,10,8,7,100,99,93,1012,1007,1004,10,9,5,18,14,29,0.00,8,Rain,43<br />
2008-5-28,9,7,6,7,7,6,100,93,87,1014,1012,1010,10,10,10,21,13,26,0.00,8,Rain,30<br />
2008-5-29,10,8,7,9,8,7,100,98,93,1011,1004,1001,10,9,4,21,11,,0.00,8,Rain,85<br />
2008-5-30,17,13,9,13,11,8,100,90,68,1001,1000,998,10,7,1,21,8,,0.00,7,Fog,190<br />
2008-5-31,14,10,6,11,9,6,100,87,67,1003,1001,1000,10,10,7,26,8,,0.00,7,Fog,249<br />
2008-6-1,16,10,5,12,8,5,100,84,63,1007,1006,1003,10,10,10,18,6,,0.00,5,Fog-Rain-Thunderstorm,197<br />
2008-6-2,17,12,8,12,10,8,100,87,67,1008,1007,1007,10,8,0,21,6,,0.00,7,Fog-Rain-Thunderstorm,162<br />
2008-6-3,17,11,5,12,8,5,100,83,55,1012,1010,1008,10,10,10,18,8,35,0.00,6,Rain,248<br />
2008-6-4,20,12,5,9,6,3,100,69,37,1012,1010,1008,10,10,10,18,6,32,0.00,4,Fog,263<br />
2008-6-5,20,13,7,11,9,6,94,72,43,1008,1005,1001,10,10,10,21,6,,0.00,6,Fog,235<br />
2008-6-6,12,9,6,11,8,5,100,96,81,1001,995,991,10,9,3,26,8,35,0.00,8,Rain,291<br />
2008-6-7,11,8,5,6,2,-2,100,70,44,1000,997,995,10,10,10,32,18,35,0.00,7,Rain,280<br />
2008-6-8,9,6,2,1,-2,-4,87,60,43,1006,1003,1000,10,10,10,32,19,47,0.00,5,,270<br />
2008-6-9,9,6,3,1,-1,-2,81,65,50,1007,1007,1006,10,10,10,29,19,47,0.00,7,,267<br />
2008-6-10,14,9,4,8,4,0,87,71,51,1006,1004,1004,10,10,10,21,14,,0.00,7,Rain,244<br />
2008-6-11,17,13,9,12,11,9,100,91,63,1007,1003,1001,10,9,4,18,8,14,0.00,7,Rain,246<br />
2008-6-12,21,16,11,16,12,9,100,84,68,1010,1009,1007,10,10,10,26,10,,0.00,7,,224<br />
2008-6-13,26,19,13,17,15,12,100,74,47,1014,1012,1010,10,10,10,18,8,29,0.00,5,Thunderstorm,219<br />
2008-6-14,27,20,13,18,15,11,94,78,42,1011,1010,1008,10,10,10,29,6,,0.00,5,Fog-Rain,206<br />
2008-6-15,24,20,16,17,12,8,100,67,38,1012,1010,1009,10,5,2,14,6,21,0.00,6,Fog,5<br />
2008-6-16,23,17,10,12,9,7,82,59,43,1018,1016,1012,,,,14,5,,0.00,1,,111<br />
2008-6-17,28,19,11,16,12,8,88,62,39,1016,1015,1013,10,10,10,11,8,21,0.00,2,,184<br />
2008-6-18,29,21,13,18,15,13,100,67,40,1014,1013,1012,5,5,5,11,3,,0.00,3,Fog,153<br />
2008-6-19,30,21,12,17,13,12,100,59,33,1014,1014,1012,10,10,10,14,5,29,0.00,2,Fog,152<br />
2008-6-20,29,22,15,18,15,12,88,62,45,1013,1013,1012,10,10,10,21,8,26,0.00,6,,186<br />
2008-6-21,26,20,14,18,14,11,100,65,39,1014,1013,1012,5,3,0,18,8,,0.00,4,Fog,301<br />
2008-6-22,25,18,12,13,12,10,88,63,44,1016,1015,1014,,,,14,8,,0.00,1,,30<br />
2008-6-23,25,18,10,15,12,9,100,66,44,1015,1014,1013,10,10,10,18,6,,0.00,3,Fog,95<br />
2008-6-24,27,19,12,14,13,9,88,62,44,1014,1013,1010,,,,18,8,29,0.00,4,,124<br />
2008-6-25,27,20,13,16,13,12,94,64,42,1011,1009,1007,,,,18,10,26,0.00,0,,125<br />
2008-6-26,28,19,11,14,12,9,94,61,30,1007,1004,1002,10,10,10,21,8,26,0.00,4,Fog,122<br />
2008-6-27,25,20,15,17,14,13,100,73,50,1003,1002,1001,10,10,10,14,6,26,0.00,7,Rain-Thunderstorm,276<br />
2008-6-28,22,19,16,17,16,15,100,83,64,1004,1003,1002,10,10,6,29,13,,0.00,8,Rain-Thunderstorm,290<br />
2008-6-29,24,20,16,16,13,10,100,71,41,1006,1005,1004,10,9,6,21,13,32,0.00,7,Rain,354<br />
2008-6-30,20,17,13,16,14,13,100,88,68,1006,1005,1004,10,10,7,14,8,21,0.00,7,Rain-Thunderstorm,285<br />
2008-7-1,14,12,11,14,13,11,100,99,94,1004,1002,1000,10,8,3,11,6,,0.00,8,Rain,5<br />
2008-7-2,20,17,14,17,16,14,100,93,78,1002,1001,1000,10,9,3,14,8,26,0.00,8,Rain,357<br />
2008-7-3,18,17,15,17,16,13,100,97,82,1004,1001,1000,10,9,6,26,11,35,0.00,8,Rain,8<br />
2008-7-4,20,16,11,13,8,6,88,64,43,1008,1007,1004,,,,26,16,32,0.00,6,,23<br />
2008-7-5,21,12,4,11,8,4,100,70,40,1008,1007,1005,10,6,5,6,3,,0.00,1,Fog,244<br />
2008-7-6,24,14,6,13,10,6,100,69,41,1010,1008,1006,6,4,0,11,3,,0.00,0,Fog,182<br />
2008-7-7,26,18,10,18,14,9,100,74,57,1012,1011,1009,10,10,10,14,5,,0.00,4,,152<br />
2008-7-8,26,21,16,19,17,15,94,79,61,1013,1011,1010,10,10,10,26,8,14,0.00,6,Rain,226<br />
2008-7-9,27,21,16,19,18,15,100,81,58,1014,1013,1012,10,10,10,26,6,,0.00,7,Rain,212<br />
2008-7-10,31,24,19,21,18,15,94,74,40,1013,1012,1011,10,10,10,21,6,26,0.00,7,Thunderstorm,174<br />
2008-7-11,30,23,17,19,17,15,100,67,40,1011,1010,1009,10,10,10,21,6,,0.00,5,,243<br />
2008-7-12,30,22,15,20,18,15,100,72,45,1011,1010,1007,10,10,10,11,5,,0.00,1,Fog,211<br />
2008-7-13,29,23,18,20,18,17,100,74,51,1009,1008,1007,10,10,5,11,6,21,0.00,8,Rain-Thunderstorm,333<br />
2008-7-14,24,21,19,21,20,18,100,89,78,1010,1008,1007,10,8,2,18,6,,0.00,8,Rain-Thunderstorm,340<br />
2008-7-15,30,22,15,21,19,15,100,79,48,1011,1010,1009,10,8,2,18,6,29,0.00,4,Fog,342<br />
2008-7-16,29,22,15,21,18,15,100,76,48,1011,1010,1008,10,7,2,11,5,,0.00,4,Fog,210<br />
2008-7-17,31,23,17,21,18,15,100,70,42,1012,1009,1009,10,10,10,18,8,,0.00,5,Fog,287<br />
2008-7-18,26,19,13,15,14,12,94,66,51,1016,1015,1012,10,10,10,14,10,,0.00,3,,353<br />
2008-7-19,28,19,11,17,13,11,100,67,35,1019,1017,1017,10,7,5,18,6,29,0.00,1,Fog,14<br />
2008-7-20,27,18,10,17,14,10,100,73,51,1018,1017,1016,10,8,5,18,6,26,0.00,0,Fog,47<br />
2008-7-21,29,21,13,19,16,12,100,72,45,1017,1016,1015,10,5,0,14,5,,0.00,2,Fog,46<br />
2008-7-22,30,21,13,18,16,12,100,68,45,1017,1016,1016,5,5,5,14,5,,0.00,0,Fog,53<br />
2008-7-23,32,23,14,20,17,14,100,71,40,1018,1017,1016,10,9,5,14,3,,0.00,3,Fog,337<br />
2008-7-24,33,24,15,20,18,15,100,73,36,1016,1015,1013,10,4,0,18,5,,0.00,3,Fog-Thunderstorm,271<br />
2008-7-25,29,23,17,20,16,12,100,68,35,1013,1011,1008,10,7,5,18,6,,0.00,4,Fog,285<br />
2008-7-26,24,20,17,17,15,13,94,73,50,1010,1009,1008,,,,14,8,,0.00,8,Rain-Thunderstorm,295<br />
2008-7-27,25,18,12,15,13,12,100,72,44,1009,1008,1008,10,8,2,14,5,26,0.00,6,Fog,335<br />
2008-7-28,23,18,14,17,15,14,100,82,61,1010,1009,1008,10,8,4,14,10,26,0.00,7,Fog-Rain,8<br />
2008-7-29,25,20,16,21,17,14,100,91,69,1008,1003,1000,10,9,2,32,16,,0.00,7,Rain-Thunderstorm,156<br />
2008-7-30,23,18,13,14,13,12,94,75,53,1007,1006,1004,10,10,10,29,16,35,0.00,6,,260<br />
2008-7-31,19,14,11,15,13,11,100,89,73,1007,1005,1004,10,10,10,29,16,50,0.00,5,Rain,232<br />
2008-8-1,21,17,13,13,12,12,94,74,56,1013,1010,1004,10,10,10,26,23,,0.00,6,,281<br />
2008-8-2,21,16,11,15,13,10,100,87,64,1013,1012,1009,10,10,10,18,8,,0.00,4,Fog-Rain-Thunderstorm,233<br />
2008-8-3,22,16,9,15,13,8,100,85,60,1009,1006,1005,10,8,1,26,8,,0.00,5,Fog,244<br />
