
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-5-14,21,14,7,11,9,5,94,66,27,1026,1024,1021,31,13,10,39,19,60,0.00,6,,356<br />
2014-5-15,22,17,13,11,9,7,72,57,33,1022,1021,1019,31,12,10,47,37,82,0.00,5,,359<br />
2014-5-16,23,18,14,9,8,4,63,48,21,1025,1024,1021,31,26,10,48,34,72,0.00,6,,359<br />
2014-5-17,19,17,14,11,9,7,64,56,38,1025,1023,1022,31,28,10,47,37,60,0.00,8,Rain,357<br />
2014-5-18,20,18,16,11,9,7,68,56,38,1024,1022,1021,31,18,10,40,35,60,0.00,8,Rain,356<br />
2014-5-19,23,19,15,13,10,8,82,58,32,1021,1019,1017,31,31,31,42,35,52,0.00,,,359<br />
2014-5-20,21,17,12,13,11,10,88,72,38,1024,1020,1018,31,14,10,32,23,,0.00,5,,302<br />
2014-5-21,23,16,8,12,11,8,100,70,32,1023,1021,1019,31,13,10,32,14,50,0.00,2,,345<br />
2014-5-22,21,18,14,13,12,10,82,66,40,1020,1016,1013,31,12,10,45,31,,0.00,,Rain,356<br />
2014-5-23,19,14,11,14,11,8,94,71,41,1015,1013,1011,31,13,4,27,14,,0.00,4,Rain,287<br />
2014-5-24,17,12,8,11,9,7,94,78,48,1017,1016,1014,31,13,10,26,10,,0.00,4,,332<br />
2014-5-25,19,14,10,13,12,9,94,79,61,1019,1016,1014,31,14,10,47,29,60,0.00,6,Rain,356<br />
2014-5-26,19,13,8,14,12,9,100,78,52,1019,1016,1010,31,12,3,47,23,61,0.00,6,Fog,359<br />
2014-5-27,20,17,13,14,11,9,82,65,43,1010,1004,1001,31,12,6,42,29,61,0.51,6,Rain,343<br />
2014-5-28,18,13,9,11,9,8,94,75,44,1021,1012,1005,31,12,10,27,19,48,0.25,4,Rain,314<br />
2014-5-29,15,11,7,9,7,6,100,76,45,1027,1024,1020,31,12,10,16,10,,0.00,5,,10<br />
2014-5-30,17,10,3,10,7,3,96,81,36,1027,1025,1024,31,13,7,16,10,,0.00,1,,343<br />
2014-5-31,18,13,8,12,9,7,100,82,48,1024,1021,1018,31,11,6,16,8,,2.03,6,Rain,335<br />
2014-6-1,14,13,11,14,12,11,100,95,80,1020,1017,1015,31,6,0,16,5,,4.06,6,Fog-Rain,43<br />
2014-6-2,15,11,8,13,11,8,100,90,69,1021,1018,1017,31,11,5,16,10,,1.02,6,Rain,275<br />
2014-6-3,16,13,11,12,12,9,100,87,64,1022,1018,1016,31,8,2,26,18,,0.00,6,Rain,261<br />
2014-6-4,18,13,8,13,9,7,100,80,51,1027,1024,1021,31,10,3,27,16,,3.05,6,Rain,341<br />
2014-6-5,14,11,8,11,9,6,100,86,52,1031,1029,1026,31,12,10,19,8,,0.00,6,Rain,209<br />
2014-6-6,15,10,6,10,8,6,94,84,58,1032,1031,1029,26,11,10,13,6,,0.00,5,,241<br />
2014-6-7,16,11,7,12,9,7,95,86,59,1032,1030,1028,31,11,8,26,14,,0.51,5,Rain,241<br />
2014-6-8,13,10,7,8,6,3,87,69,43,1034,1032,1030,31,11,10,26,13,,0.00,4,Rain,174<br />
2014-6-9,14,8,3,9,6,2,94,82,59,1035,1033,1031,31,12,10,14,10,,0.00,3,,250<br />
2014-6-10,18,12,6,9,8,5,100,78,45,1033,1029,1026,19,9,0,26,13,,0.00,5,Fog,3<br />
2014-6-11,16,11,6,9,7,4,93,74,55,1027,1023,1019,10,10,10,42,24,58,0.00,6,,6<br />
2014-6-12,15,12,9,9,8,7,87,72,55,1019,1016,1013,10,10,10,42,23,63,1.02,6,Rain,3<br />
2014-6-13,16,13,10,11,10,9,94,83,62,1014,1012,1010,14,10,9,37,23,,0.00,5,Rain,5<br />
2014-6-14,14,11,8,12,10,8,96,90,75,1019,1015,1012,26,10,1,26,13,,4.06,5,Rain,227<br />
2014-6-15,14,11,7,9,8,6,100,81,55,1021,1019,1017,31,11,10,32,21,,0.25,5,,233<br />
2014-6-16,16,12,8,10,8,5,88,76,49,1023,1020,1018,31,12,5,29,19,,0.76,5,Rain,301<br />
2014-6-17,15,12,8,9,8,7,93,80,57,1032,1028,1023,31,13,10,24,18,,0.00,6,,237<br />
2014-6-18,13,10,8,8,6,4,87,66,45,1032,1030,1028,31,13,10,13,6,,0.00,6,,302<br />
2014-6-19,11,8,5,8,6,3,93,80,66,1029,1022,1016,31,12,10,42,23,61,0.00,6,,358<br />
2014-6-20,14,11,8,10,8,7,94,77,58,1017,1014,1012,31,13,10,45,35,61,0.25,5,Rain,360<br />
2014-6-21,14,12,10,10,9,9,94,83,67,1022,1017,1014,31,14,10,32,24,,0.00,6,Rain,6<br />
2014-6-22,14,11,7,9,9,7,100,80,59,1022,1019,1010,31,11,10,50,23,74,0.00,5,,8<br />
2014-6-23,14,10,6,9,6,1,88,72,46,1010,1002,997,31,11,6,69,39,85,2.03,5,Rain,340<br />
2014-6-24,13,9,4,7,4,1,87,66,43,1008,1000,994,31,12,3,74,29,103,4.06,5,Rain,298<br />
2014-6-25,15,11,7,8,7,5,87,69,49,1013,1011,1007,31,12,3,37,29,53,0.25,5,Rain,291<br />
2014-6-26,15,11,7,9,4,2,87,59,32,1018,1015,1010,31,13,9,45,29,66,0.00,4,Rain,297<br />
2014-6-27,14,10,6,9,6,4,88,69,47,1016,1008,1000,31,11,10,58,37,85,0.00,5,,358<br />
2014-6-28,11,9,8,7,5,3,87,69,51,1000,995,992,31,10,9,50,35,66,1.02,6,Rain,343<br />
2014-6-29,11,8,6,8,6,3,93,79,64,1014,1004,996,31,11,2,39,27,58,6.10,5,Rain,260<br />
2014-6-30,12,8,4,9,6,2,94,79,55,1025,1018,1013,31,12,7,34,21,,0.25,5,Rain,272<br />
2014-7-1,12,9,7,8,7,5,87,76,62,1030,1027,1025,31,13,10,26,18,,0.00,6,,266<br />
2014-7-2,15,12,9,7,6,4,82,63,39,1030,1028,1026,31,11,10,24,16,,0.00,5,,290<br />
2014-7-3,12,8,5,7,6,4,88,79,63,1027,1022,1017,31,11,10,45,29,63,0.00,2,,2<br />
2014-7-4,11,8,6,7,6,4,93,79,61,1017,1014,1011,31,13,10,60,37,77,0.00,4,Rain,360<br />
2014-7-5,14,11,8,8,7,6,87,73,51,1015,1013,1011,31,10,10,37,23,53,0.00,6,Rain,301<br />
2014-7-6,13,10,7,9,7,6,100,81,58,1017,1015,1013,31,12,10,32,23,,0.25,6,Rain,258<br />
2014-7-7,15,9,3,8,6,4,100,81,37,1017,1015,1013,31,12,2,37,18,60,0.00,4,Fog-Rain,353<br />
2014-7-8,13,11,8,6,6,4,87,70,47,1013,1007,999,31,13,10,69,42,85,0.00,5,,5<br />
2014-7-9,11,8,6,8,5,4,100,77,53,1002,998,995,31,11,7,52,34,76,6.10,6,Rain,340<br />
2014-7-10,13,9,4,9,6,3,93,77,59,1015,1008,1002,31,12,9,39,23,53,0.00,4,Rain,280<br />
2014-7-11,14,9,5,8,6,3,93,74,51,1016,1015,1014,31,11,5,42,24,55,3.05,3,Rain,348<br />
2014-7-12,10,8,5,8,4,3,93,82,50,1029,1022,1016,31,10,5,42,21,58,1.02,4,Rain,236<br />
2014-7-13,13,8,3,7,4,2,93,76,45,1034,1031,1028,31,13,10,23,13,,0.00,4,Rain,256<br />
2014-7-14,12,9,6,8,6,4,100,83,52,1033,1029,1024,31,12,2,24,8,,0.00,6,Rain,8<br />
2014-7-15,11,9,7,8,5,2,87,71,52,1024,1016,1011,31,14,10,39,24,58,0.25,6,Rain,4<br />
2014-7-16,13,11,8,8,7,4,87,74,41,1012,1010,1007,31,12,10,39,23,58,0.00,4,Rain,348<br />
2014-7-17,12,8,5,8,2,-2,87,62,31,1014,1009,1006,31,12,10,58,27,58,3.05,3,Rain,297<br />
2014-7-18,11,8,4,7,4,3,93,79,54,1028,1022,1013,31,12,6,35,27,50,1.02,4,Rain,225<br />
2014-7-19,11,9,6,9,7,4,100,84,65,1031,1029,1028,31,11,7,23,14,,0.00,6,Rain,220<br />
2014-7-20,12,8,5,8,6,4,100,82,58,1029,1027,1026,31,12,10,13,3,,0.00,6,,230<br />
2014-7-21,12,8,3,7,5,3,100,85,51,1027,1025,1024,31,12,9,19,10,,0.00,6,,8<br />
2014-7-22,10,7,3,6,5,2,100,95,68,1027,1025,1024,14,4,0,14,8,,0.00,6,Fog,351<br />
2014-7-23,12,6,-1,6,4,0,100,83,46,1025,1022,1018,31,6,0,29,11,,0.00,5,Fog,13<br />
2014-7-24,14,9,4,8,6,4,100,77,52,1019,1015,1012,31,17,10,32,18,53,0.00,6,Rain,20<br />
2014-7-25,16,11,7,9,8,7,88,75,51,1020,1016,1013,31,14,10,35,27,48,0.00,4,Rain,3<br />
2014-7-26,14,12,9,10,8,7,88,75,56,1026,1023,1020,31,13,10,27,18,,0.25,6,Rain,292<br />
2014-7-27,16,10,5,8,6,3,93,72,38,1026,1022,1019,10,10,10,35,19,58,0.00,5,,353<br />
2014-7-28,16,12,7,8,6,4,87,69,39,1019,1015,1012,10,10,10,50,37,52,0.25,1,,359<br />
2014-7-29,16,12,9,10,8,5,82,66,51,1013,1010,1008,31,11,10,48,32,55,0.00,6,,349<br />
2014-7-30,18,14,10,10,9,7,88,65,45,1014,1011,1009,31,12,10,35,24,53,0.00,5,Rain,341<br />
2014-7-31,18,12,6,9,5,-1,93,60,24,1009,1001,994,31,12,4,55,35,89,6.10,4,Rain,325<br />
2014-8-1,10,7,3,4,2,-1,93,70,40,1023,1009,1001,31,12,5,47,27,55,3.05,5,Rain,288<br />
2014-8-2,11,7,2,3,1,-2,87,70,29,1033,1029,1023,31,14,9,29,16,,0.00,3,Rain,274<br />
2014-8-3,13,7,0,0,-2,-5,87,57,19,1035,1032,1031,31,31,31,26,19,,0.00,,,359<br />
2014-8-4,14,8,1,1,-1,-3,81,57,21,1034,1032,1030,31,13,10,26,19,,0.00,1,,350<br />
2014-8-5,15,10,4,7,4,0,82,59,41,1034,1032,1030,31,11,7,26,19,,0.00,6,Rain,326<br />
2014-8-6,15,12,9,9,6,4,95,68,42,1033,1030,1027,31,10,4,26,13,,0.51,6,Rain,308<br />
2014-8-7,13,10,7,11,8,5,94,84,65,1031,1030,1028,31,10,2,23,13,,0.51,6,Rain,280<br />
2014-8-8,15,11,7,9,5,2,94,64,34,1031,1030,1028,31,17,10,23,14,,0.00,6,,347<br />
2014-8-9,13,9,6,7,4,2,76,64,50,1029,1025,1021,31,23,10,47,31,60,0.00,6,,2<br />
2014-8-10,12,8,4,9,4,-1,94,74,49,1028,1024,1021,31,12,6,40,23,58,2.03,5,Rain,247<br />
2014-8-11,11,7,3,6,3,-1,100,77,35,1032,1030,1027,31,11,5,27,16,,1.02,4,Rain,227<br />
2014-8-12,11,7,3,7,6,3,100,87,52,1035,1033,1031,31,12,6,23,10,,0.00,6,Rain,218<br />
2014-8-13,13,9,6,9,6,2,100,81,41,1037,1035,1034,31,12,7,24,8,,0.25,6,Rain,206<br />
2014-8-14,14,9,4,8,6,3,100,80,43,1036,1034,1032,26,11,1,14,8,,0.00,5,Rain,222<br />
2014-8-15,17,9,2,7,4,2,100,76,34,1032,1028,1025,31,14,10,23,13,,0.00,1,,359<br />
2014-8-16,13,8,2,8,6,2,100,86,50,1026,1022,1020,19,7,0,23,10,,0.00,6,Fog,247<br />
2014-8-17,14,11,7,8,7,5,93,75,49,1020,1018,1015,31,12,10,34,18,,0.00,6,,181<br />
