
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-5-15,0,-1,-2,-3,-4,-6,93,75,57,1010,1004,999,10,10,10,16,10,,0.00,7,,339<br />
2015-5-16,-2,-2,-3,-3,-4,-7,93,80,63,1019,1015,1010,10,9,2,32,16,,0.00,7,Snow,290<br />
2015-5-17,9,3,-3,-2,-4,-8,93,56,37,1020,1017,1009,11,10,2,61,43,89,1.02,5,Rain-Snow,163<br />
2015-5-18,7,1,-4,1,-3,-6,100,81,37,1009,1004,999,27,7,0,89,50,132,10.92,7,Rain-Snow,187<br />
2015-5-19,-1,-3,-5,-4,-6,-8,96,77,55,1006,1002,1001,16,7,0,47,24,,3.05,6,Snow,183<br />
2015-5-20,-1,-2,-4,-5,-6,-8,86,70,47,1011,1007,1003,31,12,10,34,13,,0.51,4,Rain-Snow,336<br />
2015-5-21,0,-2,-4,-4,-6,-8,86,70,41,1011,1007,998,24,11,10,37,23,,0.00,2,,15<br />
2015-5-22,2,0,-1,1,-2,-7,100,84,42,1003,997,994,23,9,0,34,16,,4.06,8,Rain-Snow,346<br />
2015-5-23,-2,-3,-3,-1,-4,-6,100,83,68,1014,1011,1004,11,7,0,21,11,,4.06,8,Snow,303<br />
2015-5-24,0,-2,-3,-2,-4,-6,93,77,61,1009,1000,996,27,11,10,34,21,,0.00,6,,341<br />
2015-5-25,1,-1,-2,-1,-3,-5,100,80,67,1012,1008,1000,29,10,3,23,13,,0.00,7,Snow,206<br />
2015-5-26,5,2,0,1,-1,-2,93,83,68,1012,1011,1009,31,12,8,19,6,,0.00,7,Snow,187<br />
2015-5-27,1,-1,-3,2,-2,-7,100,89,64,1012,1009,1007,31,7,0,52,27,52,5.08,7,Rain-Snow,164<br />
2015-5-28,1,-1,-3,-5,-7,-10,80,56,36,1013,1006,994,23,9,1,55,32,50,0.51,6,Snow,63<br />
2015-5-29,0,-1,-2,-2,-4,-7,93,76,58,1000,996,993,29,13,1,32,21,,0.00,7,Rain-Snow,312<br />
2015-5-30,0,-2,-3,-4,-5,-7,86,73,62,1004,1002,999,27,11,6,37,24,,0.00,7,Rain,330<br />
2015-5-31,4,1,-2,-2,-4,-9,86,65,30,1010,1005,1002,10,10,10,40,21,,0.00,5,,357<br />
2015-6-1,3,1,-1,-1,-3,-8,93,77,44,1019,1014,1010,10,9,6,14,8,,0.00,5,Fog,323<br />
2015-6-2,0,-1,-2,-3,-4,-5,93,80,75,1023,1021,1019,10,10,10,13,8,,0.00,7,Fog-Snow,360<br />
2015-6-3,2,0,-1,-2,-3,-5,87,79,60,1025,1024,1023,10,10,10,11,8,,0.00,7,,11<br />
2015-6-4,4,1,-1,0,-2,-3,100,80,65,1024,1017,1012,10,9,0,24,10,,0.00,6,Snow,194<br />
2015-6-5,3,2,2,1,0,0,87,82,81,1014,1012,1011,10,8,2,42,19,61,0.00,7,Rain-Snow,159<br />
2015-6-6,5,3,2,2,1,0,93,86,76,1014,1013,1008,10,10,10,29,14,,0.00,6,Rain,174<br />
2015-6-7,5,3,1,3,1,-2,100,89,75,1008,1003,1000,10,8,1,39,18,58,0.00,6,Fog-Rain-Snow,90<br />
2015-6-8,2,1,0,-1,-2,-3,93,80,70,1016,1010,1006,10,7,2,40,31,64,0.00,7,Rain-Snow,163<br />
2015-6-9,4,2,0,2,0,-1,100,87,75,1017,1016,1016,10,9,3,19,13,,0.00,5,Snow,6<br />
2015-6-10,5,2,-1,1,0,-2,100,83,70,1020,1018,1016,10,9,0,14,10,,0.00,2,Fog-Snow,194<br />
2015-6-11,6,2,-1,1,0,-1,100,83,66,1020,1018,1016,10,4,0,19,8,,0.00,3,Fog-Snow,355<br />
2015-6-12,5,2,-1,1,-1,-1,100,82,68,1018,1017,1017,10,6,0,13,10,,0.00,2,Fog-Snow,339<br />
2015-6-13,7,3,-1,2,1,-1,100,78,61,1017,1015,1014,23,7,0,19,13,,0.00,2,Fog-Snow,19<br />
2015-6-14,2,0,-1,0,-1,-2,100,89,70,1015,1013,1008,31,8,0,23,14,,0.00,7,Fog-Snow,355<br />
2015-6-15,3,1,-1,1,0,-1,100,93,81,1007,1001,999,23,4,0,24,18,,0.00,5,Fog-Snow,7<br />
2015-6-16,2,1,-1,0,-1,-2,100,86,73,1001,999,998,10,8,0,19,11,,0.00,7,Fog,216<br />
2015-6-17,6,3,0,2,1,-1,100,87,65,1003,1002,1001,19,7,0,16,11,,0.00,6,Fog,353<br />
2015-6-18,6,3,1,5,2,0,100,90,76,1005,1002,1000,31,12,5,39,10,50,3.05,7,Fog-Rain,205<br />
2015-6-19,9,5,1,3,2,1,100,80,51,1008,1005,1004,27,8,0,47,24,63,0.51,4,Fog-Rain-Snow,211<br />
2015-6-20,8,6,3,3,2,0,95,77,61,1016,1010,1004,31,13,5,60,29,66,1.02,6,Fog-Rain-Snow,178<br />
2015-6-21,11,8,4,5,3,1,85,69,52,1017,1016,1015,10,10,10,35,14,,0.00,3,,202<br />
2015-6-22,12,9,6,7,5,3,93,73,59,1020,1018,1016,31,11,10,32,10,,0.25,6,Rain,199<br />
2015-6-23,13,9,6,4,3,2,82,60,39,1020,1019,1018,10,10,10,23,11,,0.00,1,,198<br />
2015-6-24,14,9,5,4,3,1,87,59,36,1022,1021,1019,10,10,10,21,11,,0.00,2,,233<br />
2015-6-25,14,10,7,5,3,1,81,57,35,1019,1017,1014,10,10,10,23,14,,0.00,2,,4<br />
2015-6-26,12,8,5,6,4,3,87,69,51,1014,1012,1011,31,16,10,16,10,,0.00,1,,301<br />
2015-6-27,13,8,3,4,3,2,94,66,43,1012,1011,1011,31,14,10,16,6,,0.00,1,Fog,322<br />
2015-6-28,15,10,5,4,2,-2,89,56,22,1014,1012,1011,10,10,10,14,8,,0.00,2,,205<br />
2015-6-29,13,9,6,4,3,-1,81,56,37,1017,1015,1014,10,10,10,21,11,,0.00,1,,195<br />
2015-6-30,14,11,8,4,3,1,66,55,37,1019,1018,1017,10,10,10,34,13,,0.00,4,,203<br />
2015-7-1,17,12,7,7,4,1,82,60,36,1018,1016,1014,27,11,10,24,11,,0.00,2,,284<br />
2015-7-2,11,9,6,6,5,4,94,74,58,1022,1021,1017,29,13,10,42,21,,0.00,5,Rain,197<br />
2015-7-3,14,11,7,6,4,3,81,64,49,1023,1022,1021,10,10,10,16,6,,0.00,3,,198<br />
2015-7-4,17,12,8,6,4,2,76,53,29,1023,1021,1020,10,10,10,21,10,,0.00,3,,356<br />
2015-7-5,14,9,5,6,4,3,97,69,45,1024,1023,1022,29,10,3,16,8,,0.00,3,,253<br />
2015-7-6,18,12,6,5,4,3,87,62,42,1022,1022,1021,10,10,10,14,10,,0.00,2,,219<br />
2015-7-7,13,11,8,5,4,3,71,61,54,1024,1022,1021,10,10,10,27,13,,0.00,0,Fog,190<br />
2015-7-8,18,12,6,4,4,2,87,54,39,1024,1023,1021,10,10,10,23,10,,0.00,2,,335<br />
2015-7-9,14,10,6,5,4,2,93,64,51,1022,1020,1018,10,10,10,23,10,,0.00,1,,195<br />
2015-7-10,8,7,5,6,4,4,100,89,76,1021,1019,1018,10,7,0,42,29,,0.00,6,Fog-Rain,198<br />
2015-7-11,8,6,4,4,3,2,100,80,66,1021,1019,1016,10,9,1,21,10,,0.00,7,Fog-Rain,331<br />
2015-7-12,8,7,6,4,3,2,87,80,71,1018,1016,1014,10,10,10,16,13,,0.00,7,,298<br />
2015-7-13,9,7,5,4,3,2,93,73,62,1020,1019,1018,10,10,10,13,5,,0.00,7,,294<br />
2015-7-14,13,10,8,3,2,1,71,57,47,1022,1021,1020,10,10,10,19,6,,0.00,5,,297<br />
2015-7-15,13,10,7,6,4,2,81,64,42,1023,1021,1020,10,10,10,26,8,,0.00,3,Fog,190<br />
2015-7-16,14,12,9,6,4,1,71,54,41,1023,1022,1020,10,10,10,21,10,,0.00,6,Rain,205<br />
2015-7-17,17,13,9,4,3,2,71,50,31,1023,1021,1020,10,10,10,35,11,,0.00,1,,5<br />
2015-7-18,12,10,7,7,6,4,89,75,56,1022,1021,1020,27,12,10,48,16,,0.25,4,Fog,320<br />
2015-7-19,12,9,6,6,6,5,100,81,60,1021,1018,1015,31,11,0,23,14,,0.00,6,Fog-Rain,8<br />
2015-7-20,7,4,2,6,4,2,100,94,78,1018,1017,1016,16,3,0,34,16,,0.51,7,Fog-Rain-Snow,202<br />
2015-7-21,6,4,2,4,3,2,100,92,79,1018,1016,1015,10,3,0,24,10,,0.00,6,Fog-Rain-Snow,203<br />
2015-7-22,7,5,3,4,3,3,100,87,74,1021,1020,1019,24,9,2,21,13,,0.00,7,Fog,205<br />
2015-7-23,13,9,5,6,4,3,94,77,58,1021,1019,1016,31,11,10,26,10,,0.00,6,,2<br />
2015-7-24,11,7,4,6,5,4,100,88,62,1016,1015,1015,31,6,0,23,13,,0.00,6,Fog-Rain,250<br />
2015-7-25,7,6,4,5,4,3,100,93,87,1017,1016,1014,27,10,1,45,29,,0.25,7,Fog-Rain,190<br />
2015-7-26,6,5,4,6,4,4,100,94,81,1017,1014,1012,31,12,1,45,26,,3.05,7,Fog-Rain,183<br />
2015-7-27,9,7,4,7,5,4,100,94,81,1015,1014,1011,19,6,0,42,21,,6.10,7,Fog-Rain-Snow,217<br />
