
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-4-21,-8,-11,-13,-12,-16,-21,79,59,25,1009,1006,999,29,13,10,32,23,,0.25,1,,22<br />
2014-4-22,-3,-7,-11,-9,-13,-19,80,54,30,1008,1002,998,31,11,10,24,13,,0.25,3,Snow,56<br />
2014-4-23,-5,-6,-7,-8,-9,-11,80,72,58,1018,1014,1008,31,15,10,32,19,,0.00,7,Snow,353<br />
2014-4-24,-4,-6,-7,-8,-9,-11,80,72,62,1023,1021,1017,31,12,10,29,21,,0.00,7,,8<br />
2014-4-25,-3,-6,-8,-5,-8,-10,93,80,65,1022,1022,1022,10,10,10,32,23,,0.00,4,,5<br />
2014-4-26,5,0,-4,1,-3,-7,93,81,70,1026,1024,1022,29,11,7,26,13,,0.00,7,Rain,72<br />
2014-4-27,4,2,-1,2,1,-1,100,79,61,1031,1027,1024,31,10,0,69,42,77,3.05,7,Rain-Snow,156<br />
2014-4-28,-2,-4,-7,-1,-7,-10,100,85,67,1032,1031,1030,31,8,0,40,24,,3.05,8,Rain-Snow,334<br />
2014-4-29,-5,-6,-7,-7,-11,-14,93,68,38,1030,1026,1021,31,11,1,42,29,,0.51,4,Snow,344<br />
2014-4-30,4,-2,-7,-3,-8,-12,80,67,49,1020,1014,1010,27,12,6,40,32,,0.25,3,Snow,21<br />
2014-5-1,7,3,0,-2,-4,-7,80,57,39,1014,1013,1011,10,10,10,27,18,,0.00,4,,28<br />
2014-5-2,8,4,1,-1,-2,-4,81,61,42,1011,1008,1006,10,10,10,29,19,,0.00,3,,41<br />
2014-5-3,8,6,3,0,-1,-2,72,58,40,1008,1006,1001,10,10,10,23,10,,0.00,2,,56<br />
2014-5-4,6,3,2,-1,-2,-4,82,64,45,1001,997,995,10,10,10,45,21,,0.00,0,,28<br />
2014-5-5,2,0,-1,-4,-7,-9,75,52,35,1001,1000,999,10,10,10,52,32,,0.00,0,,8<br />
2014-5-6,1,-1,-3,-4,-7,-11,80,63,35,1008,1003,1000,31,13,10,26,16,,0.00,3,,350<br />
2014-5-7,-1,-3,-4,-4,-6,-8,80,72,57,1008,1007,1006,31,10,10,29,18,,0.00,8,,334<br />
2014-5-8,-1,-2,-2,-3,-4,-5,93,83,72,1010,1008,1006,31,14,10,24,14,,0.00,8,Rain-Snow,315<br />
2014-5-9,1,-1,-2,0,-3,-4,100,85,65,1017,1014,1010,31,11,2,19,8,,0.25,7,Rain-Snow,224<br />
2014-5-10,1,-1,-2,-1,-3,-4,100,84,71,1017,1016,1015,31,10,1,13,6,,0.00,7,Rain-Snow,323<br />
2014-5-11,3,1,-1,0,-2,-3,100,85,72,1015,1013,1009,19,10,10,21,11,,0.00,7,Rain-Snow,9<br />
2014-5-12,5,2,-1,0,-2,-4,100,76,43,1009,1007,1005,10,10,10,27,16,,0.00,1,,24<br />
2014-5-13,6,3,1,-1,-2,-3,87,67,53,1011,1007,1005,10,10,10,34,21,,0.00,0,,14<br />
2014-5-14,3,0,-3,0,-1,-5,100,89,75,1015,1013,1011,26,10,0,13,6,,0.00,7,Fog,191<br />
2014-5-15,3,1,-1,0,-1,-3,100,91,70,1014,1006,996,31,9,0,47,19,82,0.51,8,Fog-Rain-Snow,184<br />
2014-5-16,2,0,-2,0,-2,-4,100,87,68,1019,1004,996,29,7,1,42,29,48,4.06,7,Snow,190<br />
2014-5-17,2,-4,-11,-2,-4,-13,93,79,62,1025,1023,1020,14,10,10,23,11,,0.00,7,Rain-Snow,219<br />
2014-5-18,6,2,-1,5,1,-3,100,91,79,1022,1017,1013,31,6,1,82,23,108,11.94,7,Rain-Snow,178<br />
2014-5-19,3,1,-2,4,1,-4,100,94,78,1028,1025,1019,26,6,0,50,29,,5.08,7,Fog-Rain-Snow,204<br />
2014-5-20,3,1,-1,1,1,-1,100,91,81,1026,1024,1022,31,10,0,24,14,,0.00,7,Fog-Rain-Snow,359<br />
2014-5-21,4,2,0,1,1,-1,100,92,75,1026,1025,1023,27,7,0,26,8,,1.02,7,Fog-Rain-Snow,360<br />
2014-5-22,3,1,-1,1,-1,-3,100,82,62,1023,1018,1016,10,9,5,24,18,,0.00,4,Fog,357<br />
2014-5-23,2,-3,-9,0,-2,-11,100,87,65,1025,1021,1016,31,6,1,35,16,,3.05,7,Rain-Snow,282<br />
2014-5-24,2,0,-2,-1,-3,-4,93,80,63,1026,1024,1022,19,10,4,34,18,,0.00,7,Fog-Rain-Snow,340<br />
2014-5-25,4,1,-2,0,-3,-5,87,72,56,1022,1020,1019,18,10,10,27,13,,0.00,7,Snow,355<br />
2014-5-26,2,1,-1,-2,-3,-4,87,76,58,1027,1025,1022,10,10,10,23,10,,0.00,7,Rain,331<br />
2014-5-27,4,1,-2,0,-2,-4,87,76,61,1026,1023,1020,10,10,10,21,14,,0.00,7,,349<br />
2014-5-28,4,1,-2,0,-1,-4,94,82,69,1022,1020,1018,10,10,2,21,13,,0.00,7,Fog,287<br />
2014-5-29,2,1,0,0,-2,-3,93,80,65,1020,1017,1015,27,11,8,16,8,,0.00,8,Rain-Snow,214<br />
2014-5-30,6,3,0,1,-1,-3,93,76,54,1016,1015,1014,10,10,10,19,8,,0.00,5,,12<br />
2014-5-31,5,2,-1,2,1,-1,100,92,76,1017,1016,1014,10,4,0,23,11,,0.00,4,Fog-Rain-Snow,5<br />
2014-6-1,1,0,-1,1,-1,-1,100,97,86,1014,1011,1008,29,4,0,39,14,,0.00,7,Fog-Snow,242<br />
2014-6-2,6,3,0,4,1,-1,100,87,69,1010,1007,1004,31,11,1,45,23,,0.00,7,Fog-Rain,176<br />
2014-6-3,4,2,1,2,1,0,100,86,70,1017,1009,1004,27,13,5,53,34,76,0.25,7,Rain,179<br />
2014-6-4,6,3,0,1,0,-2,100,86,69,1021,1019,1016,31,11,10,21,10,,0.00,7,,207<br />
2014-6-5,4,2,0,4,2,-1,100,93,57,1016,1013,1010,23,5,0,71,27,82,12.95,7,Fog-Rain-Snow,182<br />
2014-6-6,5,4,3,5,4,2,100,96,90,1019,1017,1014,10,4,3,64,52,85,7.87,8,Rain-Snow,171<br />
2014-6-7,7,4,3,4,2,-2,100,80,47,1018,1017,1016,11,6,0,24,13,,0.51,5,Fog-Rain,351<br />
2014-6-8,12,7,2,6,2,-1,93,71,50,1017,1017,1016,10,10,10,19,14,,0.00,1,,6<br />
2014-6-9,9,7,4,4,3,2,83,73,62,1021,1018,1015,31,12,10,37,13,,0.00,4,Fog,180<br />
2014-6-10,4,2,1,3,2,0,100,87,72,1024,1022,1021,23,9,0,32,11,,0.00,5,Fog-Rain-Snow,194<br />
2014-6-11,8,4,2,4,3,1,100,89,72,1024,1021,1019,26,8,0,26,13,,0.00,6,Fog-Rain-Snow,322<br />
2014-6-12,15,8,1,6,3,1,100,75,47,1020,1018,1015,10,5,0,23,8,,0.00,1,Fog-Snow,347<br />
2014-6-13,14,10,5,6,4,3,87,63,39,1016,1015,1014,31,12,10,24,11,,0.00,0,,6<br />
2014-6-14,12,8,3,4,3,1,93,71,47,1020,1018,1015,10,10,10,27,18,,0.00,1,Fog,202<br />
2014-6-15,18,10,2,6,3,1,87,62,36,1019,1016,1014,11,10,10,16,10,,0.00,1,,223<br />
2014-6-16,11,7,3,3,3,2,94,72,51,1018,1015,1014,31,11,10,45,14,,0.00,4,,186<br />
2014-6-17,12,8,3,5,3,3,97,80,51,1019,1017,1015,10,10,10,37,19,,0.00,6,,216<br />
2014-6-18,11,7,4,5,4,2,93,77,58,1020,1014,1011,10,10,10,16,10,,0.00,6,,315<br />
2014-6-19,17,11,4,5,4,3,90,70,39,1021,1020,1019,10,10,10,24,13,,0.00,2,,3<br />
2014-6-20,13,9,6,6,4,1,87,64,48,1019,1016,1013,31,13,10,23,13,,0.00,2,,6<br />
2014-6-21,12,8,5,4,3,2,87,71,48,1016,1014,1012,31,12,10,45,18,,0.00,1,,191<br />
2014-6-22,14,10,6,6,4,1,93,70,47,1016,1010,1004,10,10,10,24,10,,0.00,7,,3<br />
2014-6-23,9,6,3,5,3,2,100,84,66,1007,1006,1003,14,8,0,35,18,,0.00,4,Fog-Rain-Snow,197<br />
2014-6-24,11,8,4,8,6,4,100,88,62,1007,1003,998,29,8,0,45,23,63,6.10,7,Fog-Rain,194<br />
2014-6-25,6,4,3,6,3,0,100,87,71,1008,1002,994,31,8,1,90,48,114,7.87,7,Rain,168<br />
2014-6-26,7,5,3,4,2,-1,93,76,60,1008,1007,1006,10,10,10,35,24,,0.00,6,Rain,184<br />
2014-6-27,8,6,3,4,3,1,100,81,62,1012,1009,1006,31,12,5,58,31,76,1.02,6,Rain,169<br />
2014-6-28,7,6,3,6,3,-3,100,87,46,1009,1003,999,10,5,0,100,66,132,26.92,7,Fog-Rain,160<br />
2014-6-29,5,4,3,4,3,2,100,93,76,1007,1006,1005,26,9,0,50,27,53,3.05,7,Fog-Rain,177<br />
2014-6-30,6,4,2,4,2,-1,100,86,61,1007,1003,999,29,9,0,34,8,,0.76,6,Fog-Rain,327<br />
2014-7-1,4,3,2,3,2,1,100,94,86,1010,1005,1000,31,10,0,16,10,,0.00,8,Fog-Rain,267<br />
2014-7-2,16,9,2,5,3,1,100,72,29,1010,1008,1005,27,6,0,27,13,,0.00,3,Fog-Rain-Snow,16<br />
2014-7-3,17,12,8,4,2,-1,66,46,25,1007,1005,1004,10,10,10,29,16,,0.00,4,,162<br />
2014-7-4,13,9,6,7,4,0,94,68,44,1010,1008,1005,29,12,5,52,26,76,1.02,7,Rain,173<br />
2014-7-5,6,5,4,6,4,3,100,88,68,1009,1005,1002,31,9,3,74,50,98,2.03,7,Rain,167<br />
2014-7-6,11,3,-5,5,4,-6,100,82,56,1014,1012,1009,11,9,3,34,19,,1.02,6,Rain,207<br />
2014-7-7,15,11,7,7,5,3,81,69,42,1010,1004,998,10,10,10,29,19,,0.00,6,Rain,43<br />
2014-7-8,15,11,7,10,7,5,100,86,60,1007,1005,1003,31,11,10,35,18,47,1.02,7,Rain,61<br />
2014-7-9,11,7,4,7,6,2,100,87,65,1014,1011,1007,29,10,0,21,10,,4.06,7,Fog-Rain,5<br />
2014-7-10,15,10,5,8,6,4,100,81,56,1015,1013,1009,10,7,0,19,13,,0.00,1,Fog-Rain,3<br />
2014-7-11,12,9,7,7,5,3,87,71,53,1014,1011,1007,10,10,10,37,19,,0.00,1,Fog,167<br />
2014-7-12,14,10,6,5,3,1,87,58,40,1014,1013,1012,10,10,10,21,10,,0.00,1,,340<br />
2014-7-13,9,6,3,5,4,3,100,89,67,1014,1013,1010,10,5,0,21,8,,0.00,4,Fog-Rain-Snow,291<br />
2014-7-14,17,11,4,6,4,3,100,74,32,1010,1006,1003,10,5,0,39,11,,0.00,1,Fog,2<br />
2014-7-15,7,4,2,5,3,2,100,92,58,1005,1002,1001,29,3,0,26,16,,0.00,3,Fog-Snow,194<br />
2014-7-16,8,5,2,4,3,2,100,93,72,1008,1006,1005,26,3,0,19,11,,0.00,1,Fog-Snow,222<br />
2014-7-17,15,9,3,5,3,3,100,69,41,1009,1008,1007,26,9,0,21,8,,0.00,4,Fog,280<br />
2014-7-18,16,12,8,6,4,2,77,57,36,1008,1007,1006,10,10,10,19,11,,0.00,4,,351<br />
2014-7-19,13,8,4,6,4,1,100,76,48,1013,1011,1008,10,7,0,32,16,,0.00,3,Fog-Rain,208<br />
2014-7-20,16,11,7,6,4,2,81,58,33,1014,1013,1012,10,10,10,26,8,,0.00,6,Rain,195<br />
2014-7-21,13,8,2,9,7,-1,88,70,48,1014,1013,1012,10,10,10,27,16,,0.00,7,,188<br />
2014-7-22,14,11,8,10,8,4,98,78,58,1012,1010,1008,31,11,5,48,11,66,0.00,6,,188<br />
2014-7-23,15,13,11,8,4,2,72,56,42,1013,1012,1010,10,10,10,27,18,,0.00,6,,151<br />
2014-7-24,14,11,9,7,6,4,82,68,54,1012,1011,1009,10,10,10,23,13,,0.00,0,,186<br />
2014-7-25,12,10,8,8,7,5,100,85,71,1015,1013,1009,10,9,1,19,11,,0.00,6,Fog,162<br />
2014-7-26,16,12,8,9,8,7,100,79,55,1015,1012,1009,10,9,2,16,8,,0.00,3,Fog-Rain,358<br />
2014-7-27,11,8,5,7,6,4,100,85,71,1015,1009,1007,10,9,1,29,11,,0.00,4,Fog-Rain,201<br />
2014-7-28,13,9,6,7,6,5,93,83,67,1019,1018,1015,10,10,10,29,18,,0.00,5,,261<br />
2014-7-29,18,13,9,8,7,6,93,66,49,1020,1020,1019,10,10,10,14,10,,0.00,1,,1<br />
