
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-21,33,28,23,23,22,22,94,71,52,1011,1009,1005,8,6,3,8,5,,0.00,3,,5<br />
2006-3-22,34,29,25,24,23,22,89,71,49,1009,1006,1003,7,5,2,29,5,,0.00,2,Rain-Thunderstorm,30<br />
2006-3-23,35,29,25,24,22,18,89,64,36,1009,1006,1003,7,6,4,8,5,,0.00,6,,16<br />
2006-3-24,36,30,24,22,21,18,89,55,34,1009,1007,1003,7,5,3,8,5,,0.00,2,,39<br />
2006-3-25,35,30,26,23,22,20,78,58,41,1010,1008,1004,8,6,3,10,5,,0.00,1,,126<br />
2006-3-26,37,31,26,24,22,20,83,55,37,1011,1008,1004,8,7,3,10,5,,0.00,2,,85<br />
2006-3-27,37,31,26,24,23,20,89,59,37,1011,1008,1004,7,5,3,11,5,,0.00,1,,54<br />
2006-3-28,35,30,26,24,22,21,83,59,47,1011,1009,1006,8,6,3,19,8,,0.00,2,,87<br />
2006-3-29,32,28,24,22,21,20,89,64,52,1014,1012,1008,7,6,3,10,6,,0.00,2,,126<br />
2006-3-30,27,24,22,22,21,20,94,80,74,1014,1013,1012,7,6,3,19,10,,0.00,6,Rain,70<br />
2006-3-31,32,27,23,22,21,18,94,68,43,1014,1011,1008,7,6,3,8,5,,0.00,5,Rain,229<br />
2006-4-1,31,27,24,22,21,19,83,63,51,1013,1010,1007,7,7,5,13,5,,0.00,5,,209<br />
2006-4-2,33,27,22,22,21,20,94,62,46,1013,1011,1007,7,6,3,8,5,,0.00,2,,61<br />
2006-4-3,34,29,24,23,22,21,94,64,49,1013,1010,1007,8,6,4,14,5,,0.00,2,Thunderstorm,131<br />
2006-4-4,35,29,24,23,22,20,89,61,41,1012,1009,1006,8,7,3,11,5,,0.00,1,,360<br />
2006-4-5,46,34,24,23,21,18,89,55,20,1011,1008,1005,7,6,3,8,5,,0.00,1,,79<br />
2006-4-6,37,31,26,22,21,19,78,52,35,1011,1008,1005,8,6,3,11,5,,0.00,1,,101<br />
2006-4-7,25,24,23,23,23,22,94,89,83,1014,1011,1008,6,5,3,11,6,,0.00,6,Rain-Thunderstorm,304<br />
2006-4-8,31,27,23,24,23,22,94,74,62,1013,1010,1006,7,6,3,11,5,,0.00,4,,165<br />
2006-4-9,33,28,24,25,24,23,94,73,59,1012,1010,1006,8,6,3,11,5,,0.00,3,,54<br />
2006-4-10,34,29,24,24,23,22,89,68,56,1012,1010,1005,8,7,4,11,5,,0.00,3,,197<br />
2006-4-11,35,30,25,25,24,23,89,67,56,1010,1007,1003,7,5,3,10,5,,0.00,1,,126<br />
2006-4-12,36,31,26,25,24,23,89,63,49,1009,1006,1003,8,6,3,11,5,,0.00,1,,156<br />
2006-4-13,36,31,27,26,24,23,89,65,47,1010,1007,1004,8,6,3,10,5,,0.00,1,,174<br />
2006-4-14,35,29,24,25,23,22,89,71,53,1012,1010,1008,7,5,2,23,10,,0.00,3,Rain-Thunderstorm,126<br />
2006-4-15,26,23,22,24,23,21,100,92,78,1016,1014,1012,8,5,2,14,6,,0.00,6,Rain-Thunderstorm,49<br />
2006-4-16,30,27,24,22,21,21,89,70,58,1015,1012,1009,7,6,5,11,8,,0.00,3,,122<br />
2006-4-17,32,28,24,22,21,19,89,63,52,1014,1011,1007,7,6,3,11,5,,0.00,2,,142<br />
2006-4-18,35,30,25,24,23,21,89,62,46,1012,1010,1008,8,7,5,14,6,,0.00,1,,315<br />
2006-4-19,33,29,25,25,24,22,94,73,52,1014,1012,1010,8,6,2,13,8,,0.00,4,Rain-Thunderstorm,6<br />
2006-4-20,32,28,24,24,23,22,94,70,55,1015,1013,1009,7,5,3,8,3,,0.00,2,,147<br />
2006-4-21,35,30,26,24,23,22,89,66,49,1012,1009,1005,8,7,3,14,6,,0.00,2,Rain-Thunderstorm,174<br />
2006-4-22,34,29,25,25,24,23,94,71,7,1011,1008,1005,8,7,5,16,5,,0.00,3,Rain-Thunderstorm,234<br />
2006-4-23,34,29,24,24,23,22,89,66,49,1010,1008,1005,8,7,3,8,3,,0.00,3,,201<br />
2006-4-24,35,29,24,25,23,21,94,65,44,1010,1008,1005,8,7,4,37,6,,0.00,4,Rain-Thunderstorm,182<br />
2006-4-25,31,27,24,24,23,23,94,77,62,1012,1010,1006,8,7,3,8,5,,0.00,5,,324<br />
2006-4-26,32,28,25,25,24,22,94,79,66,1011,1008,1005,7,5,3,26,6,,0.00,3,Rain-Thunderstorm,318<br />
2006-4-27,33,28,23,23,22,21,94,68,49,1012,1010,1005,10,10,5,10,5,,0.00,2,,306<br />
2006-4-28,32,27,23,25,24,23,100,76,62,1011,1008,1005,10,9,4,13,5,,0.00,3,Rain-Thunderstorm,310<br />
2006-4-29,27,24,23,24,23,22,94,85,78,1011,1010,1007,10,9,4,14,8,,0.00,6,Rain,101<br />
2006-4-30,31,26,22,25,23,21,100,83,66,1011,1009,1006,10,7,1,23,10,,0.00,5,Rain-Thunderstorm,84<br />
2006-5-1,31,28,25,25,23,22,94,75,58,1012,1010,1007,10,9,6,19,6,,0.00,4,,115<br />
2006-5-2,34,29,25,24,24,23,89,70,52,1011,1010,1007,10,8,4,8,3,,0.00,2,,24<br />
2006-5-3,34,29,25,25,24,23,94,68,52,1012,1009,1007,10,9,5,11,5,,0.00,2,,172<br />
2006-5-4,35,30,26,26,24,22,89,68,53,1012,1010,1006,10,7,4,11,5,,0.00,2,,199<br />
2006-5-5,34,29,24,27,24,22,94,71,56,1013,1010,1007,8,7,3,6,3,,0.00,2,,89<br />
2006-5-6,34,29,25,25,23,22,94,67,49,1012,1009,1006,8,7,4,8,3,,0.00,2,,182<br />
2006-5-7,32,27,23,25,23,22,94,79,62,1012,1009,1006,10,7,1,14,6,,0.00,4,Rain-Thunderstorm,1<br />
2006-5-8,34,29,24,24,23,22,94,64,49,1012,1010,1005,8,7,5,8,3,,0.00,2,,236<br />
2006-5-9,33,29,26,24,23,22,89,71,55,1012,1010,1007,8,7,5,14,5,,0.00,3,Thunderstorm,341<br />
2006-5-10,34,29,25,24,23,22,94,73,49,1011,1010,1006,10,10,10,6,3,,0.00,3,,248<br />
2006-5-11,34,29,25,25,24,23,94,74,56,1013,1011,1007,8,6,3,34,5,,0.00,4,Rain-Thunderstorm,125<br />
2006-5-12,34,29,25,25,24,22,94,70,52,1014,1012,1009,10,10,10,8,5,,0.00,2,,262<br />
2006-5-13,34,30,26,24,23,22,89,63,49,1013,1011,1008,10,10,10,10,5,,0.00,1,,214<br />
2006-5-14,31,28,25,19,18,18,69,54,46,1014,1012,1009,10,10,10,11,8,,0.00,3,,103<br />
2006-5-15,29,27,24,19,17,15,61,57,51,1013,1011,1008,10,8,6,8,5,,0.00,6,,25<br />
2006-5-16,31,27,24,21,19,18,83,62,48,1012,1010,1008,10,9,6,8,5,,0.00,5,,342<br />
2006-5-17,30,27,24,21,21,19,83,69,51,1012,1010,1007,7,6,3,14,8,,0.00,6,,352<br />
2006-5-18,28,26,24,23,22,21,89,74,66,1010,1008,1006,7,6,5,8,5,,0.00,7,,331<br />
2006-5-19,27,24,23,22,22,21,94,83,70,1010,1008,1006,6,5,2,8,6,,0.00,6,Rain,9<br />
2006-5-20,31,27,23,22,21,19,88,65,49,1009,1007,1004,7,6,3,8,3,,0.00,5,,255<br />
2006-5-21,28,27,25,25,23,22,94,82,70,1009,1007,1005,6,5,4,8,5,,0.00,7,Rain,39<br />
2006-5-22,31,27,24,25,24,23,100,86,66,1008,1006,1005,10,7,3,19,10,,0.00,6,Rain,162<br />
2006-5-23,31,28,25,25,24,23,100,79,62,1010,1008,1005,10,8,3,11,6,,0.00,5,Rain,132<br />
2006-5-24,32,28,24,25,24,24,100,80,62,1010,1008,1005,10,9,3,8,5,,0.00,5,Rain,90<br />
2006-5-25,33,29,26,25,24,22,94,77,58,1010,1008,1006,10,8,5,11,6,,0.00,4,,206<br />
2006-5-26,32,28,24,24,24,23,94,70,59,1013,1011,1008,10,9,4,8,5,,0.00,4,,244<br />
2006-5-27,32,29,26,26,24,22,94,80,66,1012,1010,1008,10,8,3,14,6,,0.00,4,Rain-Thunderstorm,312<br />
2006-5-28,32,29,26,26,25,24,94,79,66,1012,1009,1005,10,8,1,14,6,,0.00,4,Rain-Thunderstorm,201<br />
2006-5-29,30,27,24,25,24,24,100,84,70,1009,1007,1004,8,6,3,8,5,,0.00,4,Rain,96<br />
2006-5-30,28,26,24,25,24,23,94,88,84,1010,1008,1006,10,8,6,8,5,,0.00,6,Rain,71<br />
2006-5-31,30,27,24,25,24,23,100,85,74,1012,1009,1006,10,8,4,8,5,,0.00,4,Rain,182<br />
2006-6-1,30,27,24,25,24,24,100,83,70,1011,1009,1005,10,7,5,8,3,,0.00,6,Rain,115<br />
2006-6-2,29,27,26,26,25,24,94,87,84,1010,1009,1008,8,6,5,8,5,,0.00,7,,51<br />
2006-6-3,31,27,24,26,24,23,94,83,70,1009,1008,1006,10,9,5,10,5,,0.00,6,Rain,334<br />
2006-6-4,32,28,25,25,25,24,100,78,66,1009,1008,1005,10,9,5,10,5,,0.00,4,Rain,110<br />
2006-6-5,35,30,26,24,23,22,89,60,47,1010,1008,1005,10,10,10,14,5,,0.00,2,,238<br />
2006-6-6,34,30,26,25,23,22,89,66,52,1009,1008,1005,10,10,10,10,6,,0.00,4,,273<br />
2006-6-7,34,30,26,25,24,23,89,64,52,1008,1006,1004,10,10,10,8,5,,0.00,3,,307<br />
2006-6-8,35,31,27,25,24,23,84,61,53,1008,1006,1004,10,10,10,11,6,,0.00,4,,238<br />
2006-6-9,34,30,27,25,24,23,89,65,52,1007,1006,1003,10,10,10,11,5,,0.00,3,,253<br />
2006-6-10,34,29,24,24,23,22,89,62,49,1008,1007,1005,10,10,8,11,6,,0.00,2,,228<br />
2006-6-11,33,30,27,25,23,22,89,67,52,1009,1007,1005,10,10,10,8,3,,0.00,4,,252<br />
2006-6-12,32,27,27,25,24,24,89,82,62,1007,1007,1006,10,9,6,6,3,,0.00,2,,238<br />
2006-6-13,35,31,27,26,24,23,94,66,53,1006,1005,1003,10,9,4,19,5,,0.00,2,Rain-Thunderstorm,197<br />
2006-6-14,34,30,26,25,24,23,89,73,52,1008,1006,1003,10,10,8,3,3,,0.00,2,,349<br />
2006-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-6-16,33,32,32,24,24,24,62,60,59,1005,1005,1004,10,10,10,8,6,,0.00,3,,359<br />
2006-6-17,34,30,27,26,25,24,89,71,56,1007,1006,1004,10,10,8,8,5,,0.00,3,,333<br />
2006-6-18,31,29,27,26,24,23,89,78,70,1008,1006,1004,10,9,6,10,5,,0.00,6,Thunderstorm,187<br />
2006-6-19,24,,24,23,23,23,94,94,94,1007,1007,1007,10,10,10,3,3,,0.00,6,,40<br />
2006-6-23,29,,29,24,24,24,74,74,74,1005,1005,1005,10,10,10,3,3,,0.00,3,,0<br />
2006-7-18,31,,31,23,23,23,62,62,62,1006,1006,1006,10,10,10,10,10,,0.00,6,,220<br />
2006-7-24,34,33,33,24,23,23,59,55,52,1007,1007,1007,10,10,10,8,5,,0.00,3,,131<br />
2006-7-30,,,,,,,,,,,,,,,,6,6,,0.00,3,,240<br />
2006-8-2,32,,32,23,23,23,59,59,59,1003,1003,1003,,,,3,3,,0.00,1,,220<br />
2006-8-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-10-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-10-6,29,,29,22,22,22,66,66,66,1011,1011,1011,5,5,5,8,8,,0.00,6,,120<br />
2006-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-10-25,33,30,27,24,20,19,84,51,43,1018,1016,1014,8,7,3,10,5,,0.00,3,,52<br />
2006-10-26,33,28,23,22,20,18,94,61,41,1018,1016,1014,6,5,3,14,6,,0.00,1,,59<br />
2006-10-27,32,27,23,22,21,19,94,64,46,1018,1015,1013,5,4,2,11,6,,0.00,1,,39<br />
2006-10-28,32,27,23,23,22,20,89,71,55,1017,1015,1012,8,5,2,3,3,,0.00,2,,5<br />
2006-10-29,31,26,22,21,19,16,94,61,40,1016,1013,1011,6,4,2,11,5,,0.00,1,,23<br />
2006-10-30,32,27,22,22,19,18,83,60,43,1016,1013,1011,6,4,2,11,5,,0.00,1,,4<br />
2006-10-31,32,27,22,21,19,16,94,59,43,1017,1014,1011,7,5,2,8,5,,0.00,1,,332<br />
2006-11-1,31,26,22,22,20,18,94,65,46,1017,1014,1011,6,4,2,11,5,,0.00,2,,348<br />
2006-11-2,30,26,22,20,18,16,88,59,43,1017,1014,1012,8,6,2,8,5,,0.00,3,,246<br />
2006-11-3,29,23,20,19,17,15,94,70,45,1017,1016,1012,7,4,2,3,3,,0.00,1,,128<br />
2006-11-4,29,24,19,18,17,15,94,60,42,1017,1014,1012,6,4,2,8,3,,0.00,0,,204<br />
2006-11-5,30,24,19,19,18,18,94,65,48,1016,1013,1010,5,4,2,8,3,,0.00,0,,257<br />
2006-11-6,31,26,20,21,18,14,100,60,35,1016,1013,1011,8,5,2,10,6,,0.00,1,,65<br />
2006-11-7,30,25,20,18,17,14,88,58,37,1017,1015,1013,6,5,3,8,3,,0.00,1,,2<br />
2006-11-8,31,24,19,18,17,15,94,58,42,1018,1016,1014,6,5,2,8,3,,0.00,0,,328<br />
2006-11-9,32,26,21,21,19,18,94,61,43,1019,1017,1014,8,5,2,8,5,,0.00,1,,92<br />
2006-11-10,33,27,22,22,21,19,94,67,49,1018,1015,1012,6,5,2,8,3,,0.00,1,,202<br />
2006-11-11,34,29,24,22,20,17,89,59,36,1018,1015,1012,8,6,2,14,6,,0.00,1,,81<br />
2006-11-12,32,27,22,21,19,18,94,62,43,1017,1015,1012,8,5,2,10,5,,0.00,1,,122<br />
2006-11-13,30,26,22,22,20,19,100,68,51,1015,1013,1010,6,4,2,8,3,,0.00,2,,203<br />
2006-11-14,31,26,22,22,21,20,100,69,52,1016,1014,1012,6,5,1,8,5,,0.00,1,,11<br />
2006-11-15,32,26,21,21,19,18,88,65,46,1017,1015,1012,7,5,2,8,5,,0.00,1,,292<br />
2006-11-16,32,26,21,21,20,19,100,63,46,1016,1013,1010,7,5,2,8,5,,0.00,2,,325<br />
2006-11-17,32,26,21,23,21,18,94,64,43,1015,1012,1010,6,5,2,8,5,,0.00,1,,288<br />
2006-11-18,32,26,21,22,20,19,94,57,46,1014,1011,1009,8,6,2,8,5,,0.00,1,,216<br />
2006-11-19,33,27,21,22,21,19,100,64,43,1014,1012,1009,8,6,2,8,3,,0.00,1,,175<br />
2006-11-20,33,27,22,23,21,20,94,64,49,1014,1011,1009,6,5,2,8,5,,0.00,1,,113<br />
2006-11-21,33,28,23,23,21,2,94,65,19,1012,1008,1006,8,6,3,8,5,,0.00,2,,228<br />
2006-11-22,32,27,23,23,22,21,94,74,52,1012,1010,1007,8,6,3,3,3,,0.00,4,,201<br />
2006-11-23,33,27,22,23,22,20,94,67,49,1012,1010,1009,8,7,2,8,5,,0.00,1,,333<br />
2006-11-24,33,28,23,24,22,20,94,66,46,1014,1012,1010,8,6,2,8,5,,0.00,2,,269<br />
2006-11-25,33,27,22,21,19,16,94,59,38,1013,1011,1009,10,7,3,8,5,,0.00,2,,325<br />
2006-11-26,34,27,21,20,18,14,83,55,30,1012,1009,1007,10,9,6,8,5,,0.00,1,,313<br />
2006-11-27,34,27,21,20,19,17,88,56,36,1012,1009,1007,10,10,10,8,5,,0.00,1,,312<br />
2006-11-28,34,28,22,20,19,17,83,55,36,1013,1011,1008,10,9,7,8,5,,0.00,2,,301<br />
2006-11-29,32,27,22,24,22,20,88,66,52,1015,1012,1010,8,7,3,8,3,,0.00,2,,73<br />
2006-11-30,32,27,23,23,22,21,94,68,52,1014,1012,1009,8,6,2,8,5,,0.00,2,,150<br />
2006-12-1,32,28,24,23,21,20,94,64,49,1015,1012,1009,8,7,3,11,5,,0.00,4,,132<br />
2006-12-2,30,27,23,22,21,20,88,65,55,1015,1013,1010,8,7,3,8,6,,0.00,2,,116<br />
2006-12-3,31,26,22,21,20,19,94,65,49,1017,1015,1012,8,6,2,6,5,,0.00,2,,145<br />
2006-12-4,30,26,21,20,18,17,94,63,45,1020,1017,1014,9,7,3,11,6,,0.00,3,,96<br />
2006-12-5,30,24,19,19,18,17,94,63,45,1019,1016,1014,6,5,3,3,3,,0.00,1,,221<br />
2006-12-6,31,26,22,19,19,18,83,63,48,1017,1015,1012,8,6,2,8,5,,0.00,4,,318<br />
2006-12-7,32,27,22,22,21,20,94,64,49,1017,1014,1011,9,7,3,8,5,,0.00,2,,172<br />
2006-12-8,32,27,22,22,21,20,100,66,49,1016,1014,1012,8,7,3,3,3,,0.00,3,,278<br />
2006-12-9,32,27,23,21,19,18,88,59,46,1018,1015,1013,8,6,3,6,5,,0.00,2,,179<br />
2006-12-10,31,26,22,20,19,18,88,62,48,1018,1016,1012,8,6,3,11,5,,0.00,1,,149<br />
2006-12-11,30,26,21,22,21,19,94,70,55,1017,1014,1011,8,6,3,8,3,,0.00,1,,193<br />
2006-12-12,30,25,20,21,19,18,100,68,51,1016,1014,1012,8,6,2,6,3,,0.00,2,,189<br />
2006-12-13,31,24,19,19,18,18,94,63,46,1017,1014,1012,6,5,2,8,5,,0.00,2,,156<br />
2006-12-14,29,24,19,20,18,15,78,65,58,1018,1015,1012,6,5,3,11,5,,0.00,1,,133<br />
2006-12-15,28,23,19,18,17,17,88,71,51,1018,1016,1010,8,5,3,3,3,,0.00,1,,111<br />
2006-12-16,28,23,18,15,14,13,83,55,42,1023,1020,1017,5,4,2,19,8,,0.00,1,,64<br />
2006-12-17,26,21,16,14,13,11,77,57,44,1022,1020,1016,6,5,2,14,6,,0.00,0,,101<br />
