
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-5,-27,-33,-39,-30,-34,-43,84,74,67,1019,1012,1005,10,10,10,14,6,,0.00,8,Snow,282<br />
2012-2-6,-34,-38,-43,-38,-44,-48,75,66,60,1020,1020,1018,2,0,0,6,3,,0.00,5,Fog,292<br />
2012-2-7,-34,-37,-39,-37,-40,-43,75,70,67,1018,1012,1010,10,5,0,11,5,,0.00,8,Fog-Snow,356<br />
2012-2-8,-32,-36,-40,-36,-39,-44,75,70,67,1017,1014,1011,10,9,5,11,6,,0.00,8,Snow,342<br />
2012-2-9,-33,-37,-41,-36,-39,-45,75,70,67,1021,1018,1017,5,5,5,11,5,,0.00,8,Snow,242<br />
2012-2-10,-36,-40,-44,-39,-44,-48,75,66,60,1021,1020,1019,5,1,0,11,3,,0.00,8,Fog-Snow,229<br />
2012-2-11,-38,-41,-45,-42,-46,-49,67,64,59,1021,1020,1019,2,1,0,3,2,,0.00,7,Fog-Snow,356<br />
2012-2-12,-30,-36,-41,-33,-39,-46,76,70,60,1019,1016,1015,10,3,0,11,3,,0.00,8,Fog-Snow,198<br />
2012-2-13,-36,-38,-40,-39,-42,-44,75,68,67,1019,1017,1016,10,4,0,6,3,,0.00,7,Fog-Snow,353<br />
2012-2-14,-31,-34,-40,-34,-39,-44,76,70,67,1022,1020,1019,5,3,0,6,3,,0.00,5,Fog,265<br />
2012-2-15,-30,-36,-41,-34,-40,-45,76,69,60,1025,1023,1022,5,2,0,11,2,,0.00,3,Fog,219<br />
2012-2-16,-30,-35,-40,-33,-39,-44,76,71,67,1027,1026,1023,5,1,0,11,5,,0.00,6,Fog,252<br />
2012-2-17,-27,-32,-38,-30,-33,-42,84,76,67,1023,1019,1018,10,8,5,11,3,,0.00,8,Snow,354<br />
2012-2-18,-28,-32,-37,-31,-36,-40,76,73,68,1020,1019,1018,10,10,10,6,3,,0.00,8,Snow,271<br />
2012-2-19,-27,-31,-36,-30,-35,-40,84,74,68,1023,1021,1020,10,10,10,11,3,,0.00,8,Snow,306<br />
2012-2-20,-27,-33,-39,-30,-38,-43,76,72,67,1023,1021,1020,10,10,10,11,3,,0.00,8,Snow,309<br />
2012-2-21,-33,-37,-42,-37,-42,-46,75,69,60,1019,1018,1018,10,2,0,6,5,,0.00,7,Fog-Snow,323<br />
2012-2-22,-34,-38,-43,-38,-43,-48,75,67,60,1019,1018,1018,2,1,0,6,3,,0.00,7,Fog,346<br />
2012-2-23,-33,-37,-42,-36,-42,-46,75,68,60,1025,1022,1020,5,1,0,6,5,,0.00,7,Fog,332<br />
2012-2-24,-32,-36,-40,-35,-41,-44,76,69,67,1030,1028,1025,10,2,0,6,5,,0.00,5,Fog-Snow,307<br />
2012-2-25,-30,-35,-40,-33,-40,-45,76,69,60,1029,1029,1028,10,5,0,6,2,,0.00,7,Fog-Snow,217<br />
2012-2-26,-33,-38,-43,-37,-42,-47,75,67,60,1027,1024,1020,5,1,0,11,3,,0.00,6,Fog,340<br />
2012-2-27,-28,-34,-40,-32,-38,-44,76,71,61,1020,1019,1017,5,1,0,11,8,,0.00,3,Fog,346<br />
2012-2-28,-26,-32,-39,-30,-37,-43,76,71,67,1019,1018,1018,5,1,0,11,6,,0.00,4,Fog,329<br />
2012-2-29,-24,-31,-38,-27,-36,-42,77,72,67,1024,1021,1018,,,,11,3,,0.00,,,189<br />
2012-3-1,-24,-31,-39,-29,-34,-43,84,72,64,1026,1025,1024,10,5,1,14,8,,0.00,5,Fog-Snow,265<br />
2012-3-2,-25,-28,-34,-28,-29,-37,84,76,70,1026,1025,1024,10,9,2,11,6,,0.00,8,Snow,317<br />
2012-3-3,-29,-34,-40,-32,-38,-44,76,71,67,1027,1026,1026,10,4,0,11,5,,0.00,4,Fog-Snow,339<br />
2012-3-4,-25,-32,-39,-29,-37,-43,77,72,67,1026,1026,1025,5,1,0,6,6,,0.00,4,Fog,343<br />
2012-3-5,-25,-30,-36,-29,-34,-39,83,73,68,1025,1025,1024,5,5,5,11,5,,0.00,3,,329<br />
2012-3-6,-24,-31,-38,-29,-36,-42,76,71,64,1028,1026,1024,5,3,1,11,5,,0.00,4,Fog,301<br />
2012-3-7,-25,-32,-40,-28,-37,-44,77,70,64,1032,1031,1029,10,5,1,11,2,,0.00,7,Fog-Snow,314<br />
2012-3-8,-23,-32,-41,-27,-36,-45,83,70,64,1033,1032,1030,5,3,1,11,3,,0.00,5,Fog,205<br />
2012-3-9,-15,-24,-33,-19,-28,-36,78,73,61,1030,1024,1015,10,9,5,21,8,,0.00,8,Snow,188<br />
2012-3-10,-16,-20,-24,-18,-22,-29,92,82,64,1016,1011,1009,10,9,2,26,10,,0.00,8,Snow,305<br />
2012-3-11,-23,-27,-31,-27,-31,-35,77,69,58,1020,1019,1016,10,9,5,21,11,,0.00,8,Snow,183<br />
2012-3-12,-20,-24,-29,-25,-28,-32,84,72,59,1018,1014,1012,10,5,1,14,5,,0.00,8,Snow,2<br />
2012-3-13,-25,-28,-32,-28,-33,-36,77,67,48,1023,1019,1014,10,6,5,21,13,,0.00,8,Snow,271<br />
2012-3-14,-26,-31,-37,-31,-36,-41,83,68,58,1023,1022,1021,10,3,0,11,3,,0.00,8,Fog-Snow,298<br />
2012-3-15,-23,-32,-42,-30,-39,-46,75,66,49,1026,1023,1022,5,2,0,11,5,,0.00,5,Fog,302<br />
2012-3-16,-26,-34,-43,-31,-39,-47,76,67,58,1028,1026,1023,5,2,0,11,3,,0.00,6,Fog,281<br />
2012-3-17,-18,-24,-31,-22,-29,-36,78,64,46,1023,1020,1019,10,10,10,14,6,,0.00,8,Snow,335<br />
2012-3-18,-13,-18,-22,-19,-23,-26,77,64,48,1023,1021,1019,10,10,5,18,11,,0.00,8,Snow,322<br />
2012-3-19,-12,-18,-24,-24,-27,-30,71,49,31,1023,1021,1019,,,,18,13,,0.00,,,290<br />
2012-3-20,-11,-22,-33,-21,-28,-36,84,67,38,1019,1013,1006,,,,11,3,,0.00,,,215<br />
2012-3-21,-4,-16,-28,-11,-21,-31,85,69,50,1006,1004,1003,,,,14,5,,0.00,,,232<br />
2012-3-22,-3,-13,-23,-12,-16,-25,92,71,46,1006,1005,1004,10,10,10,21,11,,0.00,6,,259<br />
2012-3-23,-8,-14,-21,-14,-17,-23,92,79,58,1010,1008,1006,10,10,10,14,10,,0.00,8,Snow,280<br />
2012-3-24,-14,-18,-22,-17,-23,-25,92,66,48,1014,1013,1011,,,,18,11,,0.00,,,292<br />
2012-3-25,-9,-17,-24,-18,-23,-27,77,63,38,1012,1008,1005,,,,14,6,,0.00,,,273<br />
2012-3-26,-11,-21,-30,-17,-24,-33,84,70,56,1005,1004,1003,10,10,10,11,3,,0.00,3,Fog,348<br />
2012-3-27,-7,-14,-21,-13,-18,-24,85,73,53,1006,1006,1005,10,9,2,26,8,,0.00,8,Snow,305<br />
2012-3-28,-8,-14,-21,-16,-19,-22,92,73,49,1015,1009,1005,10,10,10,18,11,,0.00,8,Snow,293<br />
2012-3-29,-12,-17,-21,-20,-23,-25,78,62,44,1023,1019,1015,,,,18,10,,0.00,,,300<br />
2012-3-30,-11,-18,-24,-21,-24,-27,77,57,38,1025,1024,1023,,,,14,10,,0.00,,,331<br />
2012-3-31,-11,-18,-25,-22,-25,-29,70,55,37,1025,1023,1020,,,,14,10,,0.00,,,298<br />
2012-4-1,-10,-19,-28,-21,-26,-31,76,57,35,1020,1016,1011,,,,14,6,,0.00,,,280<br />
2012-4-2,-9,-18,-27,-21,-24,-29,84,52,32,1010,1006,1003,,,,18,8,,0.00,,,298<br />
2012-4-3,-5,-10,-15,-19,-21,-23,57,45,31,1009,1005,1002,,,,18,11,,0.00,,,333<br />
2012-4-4,-4,-13,-22,-17,-21,-25,77,55,33,1019,1015,1009,,,,11,8,,0.00,,,349<br />
2012-4-5,-4,-13,-22,-14,-19,-25,79,59,40,1020,1019,1017,,,,11,6,,0.00,,,345<br />
2012-4-6,-2,-12,-23,-13,-19,-26,84,60,29,1016,1014,1011,,,,11,5,,0.00,,,227<br />
2012-4-7,-2,-12,-22,-10,-18,-25,85,65,34,1011,1010,1009,,,,11,5,,0.00,,,332<br />
2012-4-8,2,-9,-21,-12,-17,-24,85,59,25,1009,1007,1004,,,,11,3,,0.00,,,315<br />
2012-4-9,2,-3,-10,-8,-13,-15,86,55,27,1008,1004,1003,10,10,10,11,5,,0.00,6,,12<br />
2012-4-10,3,-6,-14,-9,-12,-16,93,64,19,1010,1007,1006,,,,14,6,,0.00,,,280<br />
2012-4-11,-1,-8,-16,-11,-14,-18,85,62,35,1007,1005,1004,,,,14,10,,0.00,,,335<br />
2012-4-12,-1,-8,-15,-11,-14,-17,85,63,37,1005,998,991,,,,11,6,,0.00,,,4<br />
2012-4-13,3,-7,-18,-8,-13,-21,87,64,14,1000,994,991,,,,11,6,,0.00,8,,351<br />
2012-4-14,3,-4,-12,-3,-9,-14,93,71,39,1008,1004,1000,19,11,10,18,10,,0.00,8,Snow,16<br />
2012-4-15,2,-1,-6,-2,-4,-7,100,85,65,1008,1004,1001,19,8,1,11,6,,1.02,8,Snow,30<br />
2012-4-16,4,-3,-11,-4,-8,-14,100,67,16,1002,996,990,10,5,0,26,8,43,0.00,7,Fog,158<br />
2012-4-17,3,-1,-6,0,-6,-14,100,70,17,1008,996,988,10,8,1,29,21,47,0.25,7,Rain-Snow,188<br />
2012-4-18,6,-3,-12,-6,-9,-14,92,64,19,1015,1012,1008,19,13,10,11,5,,0.00,5,Fog,346<br />
2012-4-19,4,-1,-6,0,-4,-9,93,79,45,1016,1014,1012,10,10,10,18,11,,0.00,8,,5<br />
2012-4-20,7,4,2,1,-1,-4,87,74,45,1014,1010,1004,10,10,10,14,10,,0.00,8,Rain,27<br />
2012-4-21,11,4,-3,1,-2,-6,93,66,38,1004,1002,1000,10,10,10,29,10,61,0.00,8,Rain,196<br />
2012-4-22,8,1,-6,-2,-6,-8,100,62,24,1004,1001,999,19,12,10,18,6,,0.00,7,,279<br />
2012-4-23,5,0,-4,-2,-4,-7,86,69,45,1008,1005,1003,19,11,10,14,6,,0.00,8,Rain-Snow,271<br />
2012-4-24,7,1,-4,0,-3,-6,100,75,33,1009,1003,995,10,9,1,26,8,47,0.25,8,Rain-Snow,65<br />
2012-4-25,3,1,-2,2,-1,-8,100,88,48,1005,996,991,19,7,0,26,13,,8.89,8,Fog-Rain-Snow,269<br />
2012-4-26,-1,-3,-5,-6,-7,-10,86,73,43,1007,1005,1004,19,10,10,18,11,,0.00,8,Snow,324<br />
2012-4-27,1,-3,-8,-4,-8,-11,86,69,32,1007,1003,998,10,8,3,21,14,,0.25,8,Snow,322<br />
2012-4-28,-1,-3,-6,-4,-7,-9,93,79,49,1013,1004,998,19,7,1,26,18,43,4.06,8,Snow,292<br />
2012-4-29,0,-5,-10,-5,-7,-11,100,78,48,1013,1011,1010,10,10,10,14,6,,0.00,7,,316<br />
2012-4-30,2,-2,-6,-6,-7,-11,80,62,24,1014,1011,1010,,,,18,11,,0.00,8,,296<br />
2012-5-1,3,1,-2,-5,-8,-11,75,53,20,1015,1013,1013,0,0,0,14,11,,0.00,8,,305<br />
2012-5-2,7,2,-4,-4,-7,-11,80,57,15,1014,1011,1010,10,10,10,14,3,29,0.00,7,,47<br />
2012-5-3,9,3,-2,-1,-4,-6,75,56,22,1019,1014,1011,10,10,10,26,8,,0.00,6,Snow,3<br />
2012-5-4,8,4,1,-3,-6,-9,70,49,20,1025,1022,1019,10,10,10,21,13,,0.00,7,,9<br />
2012-5-5,13,6,-2,-2,-5,-9,69,45,21,1027,1025,1023,10,10,10,11,6,26,0.00,8,,353<br />
2012-5-6,16,7,-2,3,1,-2,87,56,24,1023,1019,1015,,,,18,10,,0.00,8,,84<br />
2012-5-7,18,11,4,3,2,0,81,51,21,1018,1016,1015,10,10,10,14,5,,0.00,8,,112<br />
2012-5-8,19,10,1,3,1,-1,93,51,17,1018,1016,1014,19,19,19,18,6,35,0.00,,,148<br />
2012-5-9,23,12,2,4,1,-2,82,42,10,1017,1017,1015,5,5,5,21,8,35,0.00,7,,179<br />
2012-5-10,24,14,4,5,2,0,81,43,13,1019,1014,1009,10,10,5,29,11,58,0.00,6,Rain,206<br />
2012-5-11,12,9,5,7,1,-7,87,55,15,1020,1015,1009,10,10,10,29,21,,2.03,7,Rain,248<br />
2012-5-12,13,8,2,3,-4,-8,93,47,12,1017,1015,1014,10,10,10,18,8,29,0.00,8,,310<br />
2012-5-13,12,6,-1,1,-4,-7,75,51,17,1015,1012,1009,10,10,10,14,8,,0.00,8,,1<br />
2012-5-14,13,9,6,1,0,-3,70,54,23,1011,1008,1006,10,10,10,18,11,,0.00,7,,29<br />
2012-5-15,18,9,0,3,1,-2,93,57,20,1006,999,990,,,,26,10,,0.00,8,,178<br />
2012-5-16,17,11,5,8,1,-3,87,54,28,995,988,984,19,10,10,32,13,50,0.00,8,Rain,227<br />
2012-5-17,9,5,1,-2,-3,-5,75,52,28,1001,999,995,,,,18,11,,0.00,8,,194<br />
2012-5-18,13,6,-1,5,-1,-3,87,64,29,1006,1001,1000,19,10,10,21,6,,1.02,8,Rain,345<br />
2012-5-19,11,6,1,2,-3,-7,93,57,17,1011,1008,1006,10,10,10,18,13,29,0.00,7,Rain,322<br />
2012-5-20,7,4,2,1,-3,-8,87,57,30,1010,1006,1003,19,10,10,35,16,43,0.00,8,Rain,259<br />
2012-5-21,14,7,0,-1,-6,-8,87,42,16,1012,1011,1009,10,10,10,18,10,35,0.00,5,,281<br />
2012-5-22,16,10,3,0,-3,-9,66,41,9,1010,1008,1006,10,10,10,26,10,,0.00,7,Rain,43<br />
2012-5-23,11,9,7,6,0,-7,93,59,21,1007,1003,1000,19,10,10,21,10,40,0.00,8,Rain,45<br />
2012-5-24,16,11,6,9,7,5,100,79,43,1007,1004,1000,19,10,10,11,6,,4.06,8,Rain,76<br />
2012-5-25,14,10,6,8,5,2,100,75,38,1012,1011,1007,19,10,10,14,6,,3.05,8,Rain,103<br />
2012-5-26,21,14,7,4,2,-2,66,45,13,1012,1010,1008,,,,18,11,,0.00,8,,141<br />
2012-5-27,24,14,4,7,3,-2,81,44,11,1014,1011,1009,10,10,10,29,10,47,0.00,6,,180<br />
2012-5-28,16,10,4,4,2,-2,87,61,18,1020,1017,1014,19,10,10,18,14,,0.25,7,Rain,271<br />
2012-5-29,21,13,6,5,3,0,87,54,18,1019,1016,1015,10,10,10,26,6,,0.00,7,,27<br />
2012-5-30,25,18,12,10,4,1,68,42,15,1020,1019,1016,,,,29,16,,0.00,8,,18<br />
2012-5-31,26,17,9,11,7,2,82,48,21,1021,1018,1015,19,19,19,11,6,,0.00,8,,39<br />
2012-6-1,29,20,11,12,9,6,82,51,19,1017,1014,1012,10,10,10,29,8,47,0.51,7,Rain-Thunderstorm,241<br />
2012-6-2,27,22,16,10,5,2,59,34,11,1013,1010,1006,,,,35,16,58,0.00,8,,308<br />
2012-6-3,24,19,13,7,0,-11,52,29,11,1007,1004,1002,,,,40,19,61,0.00,8,,303<br />
2012-6-4,18,12,6,4,-1,-5,76,40,22,1007,1005,1003,,,,21,11,,0.00,8,,9<br />
2012-6-5,24,14,5,10,4,1,81,50,24,1005,1000,994,19,10,10,26,5,,0.00,7,Rain,187<br />
2012-6-6,23,17,11,15,12,9,94,80,52,997,994,992,10,10,5,26,6,,0.25,7,Rain-Thunderstorm,24<br />
2012-6-7,17,13,11,14,11,9,94,89,82,999,998,997,10,10,10,18,10,,5.08,8,Rain-Thunderstorm,14<br />
2012-6-8,26,19,12,17,13,12,100,79,33,1006,1002,999,10,9,5,18,8,,0.25,7,Rain-Thunderstorm,19<br />
2012-6-9,25,17,9,14,11,6,94,68,29,1010,1008,1006,,,,18,10,,0.00,8,,15<br />
2012-6-10,27,20,13,13,9,6,88,51,20,1011,1010,1008,,,,11,8,,0.00,8,,22<br />
2012-6-11,29,22,14,15,10,4,82,53,18,1012,1011,1009,19,10,10,11,5,,0.51,7,Rain,66<br />
2012-6-12,30,19,9,12,7,2,82,47,10,1014,1012,1010,19,7,5,11,3,,0.00,8,,56<br />
2012-6-13,31,22,12,14,9,4,77,47,12,1012,1010,1009,19,11,5,11,5,,0.00,7,,28<br />
2012-6-14,31,23,15,13,11,7,72,45,16,1010,1008,1006,10,10,10,26,8,,0.00,7,Rain-Thunderstorm,9<br />
2012-6-15,31,22,13,14,11,6,73,48,20,1008,1006,1004,10,10,10,11,5,,0.00,7,Thunderstorm,37<br />
2012-6-16,31,23,14,14,11,5,82,51,11,1005,1003,1001,10,10,10,14,5,,0.00,4,,171<br />
2012-6-17,32,23,14,14,11,8,82,46,15,1002,999,997,10,10,10,29,6,26,0.00,7,Thunderstorm,196<br />
2012-6-18,33,24,15,16,12,7,82,52,13,997,994,992,19,9,5,18,6,32,0.00,7,,180<br />
2012-6-19,30,25,20,17,14,9,88,60,30,993,991,990,19,10,10,29,10,40,0.51,7,Rain-Thunderstorm,206<br />
2012-6-20,16,12,8,11,4,2,77,56,28,1011,1004,994,10,10,10,29,18,47,0.00,6,,287<br />
2012-6-21,17,10,4,7,3,2,87,63,31,1012,1010,1009,19,11,10,18,10,32,0.51,8,Rain,313<br />
2012-6-22,16,11,6,8,5,1,93,65,27,1012,1010,1009,10,10,10,18,10,,4.06,6,Rain,313<br />
2012-6-23,18,13,9,8,6,3,87,59,37,1014,1011,1010,10,10,10,21,6,29,2.03,6,Rain,352<br />
2012-6-24,22,14,6,8,3,0,87,47,18,1016,1015,1014,,,,14,10,,0.00,8,,202<br />
2012-6-25,24,14,6,9,3,-2,81,43,14,1016,1014,1012,,,,11,5,,0.00,8,,38<br />
2012-6-26,26,18,11,11,8,6,72,49,18,1012,1009,1006,5,5,5,14,6,,0.00,8,,40<br />
2012-6-27,30,21,12,21,16,9,94,72,41,1006,1002,998,19,8,5,14,5,,4.06,7,Rain-Thunderstorm,38<br />
2012-6-28,28,22,17,19,16,12,100,74,30,1001,1000,998,19,10,10,21,8,,2.03,7,Rain-Thunderstorm,192<br />
2012-6-29,27,20,13,17,14,11,100,70,30,1003,1002,1001,10,9,2,18,5,,0.00,6,Rain,61<br />
2012-6-30,27,22,17,14,13,11,82,58,32,1004,1003,1002,10,10,10,26,13,,0.00,8,,19<br />
2012-7-1,29,22,15,15,11,5,82,50,14,1006,1005,1004,19,19,19,26,8,,0.00,8,,11<br />
2012-7-2,27,18,10,11,6,2,67,40,11,1008,1006,1005,,,,21,10,,0.00,,,37<br />
2012-7-3,29,19,10,12,8,4,76,43,14,1005,1002,999,,,,18,10,,0.00,8,,205<br />
2012-7-4,26,21,17,11,6,2,68,39,15,1002,1001,999,10,10,10,26,11,40,0.00,7,,310<br />
2012-7-5,27,19,11,13,8,4,74,48,21,1004,1001,998,10,10,10,21,10,,0.00,7,Rain,301<br />
2012-7-6,23,18,13,14,7,2,94,52,16,1003,1001,1000,10,10,10,18,10,35,0.51,7,Rain,310<br />
2012-7-7,24,16,8,9,5,2,76,47,17,1006,1005,1003,,,,18,8,,0.00,,,293<br />
2012-7-8,28,18,7,10,6,4,82,46,13,1009,1007,1004,5,5,5,11,5,,0.00,8,,141<br />
2012-7-9,30,20,11,9,7,5,77,40,13,1006,1003,1001,19,4,1,18,8,21,0.00,8,,124<br />
2012-7-10,30,25,20,12,11,9,56,43,20,1006,1004,1002,10,4,1,18,11,,0.00,8,,147<br />
2012-7-11,26,22,19,19,13,10,83,58,36,1010,1008,1006,5,2,1,14,5,,0.00,8,,161<br />
2012-7-12,27,23,19,18,17,16,94,71,39,1011,1010,1009,19,6,3,18,8,,0.00,7,,21<br />
2012-7-13,29,23,18,18,14,9,83,57,25,1011,1008,1002,10,8,5,11,5,,0.00,7,,49<br />
2012-7-14,32,23,14,20,16,12,94,64,24,1002,998,996,19,1,0,29,5,,0.00,8,Rain-Thunderstorm,175<br />
2012-7-15,26,21,16,18,11,2,94,57,14,1005,1002,999,10,10,10,21,13,32,12.95,8,Thunderstorm,303<br />
2012-7-16,19,16,13,13,11,7,88,69,47,1008,1006,1005,19,10,10,14,5,,0.00,8,Rain,245<br />
2012-7-17,25,18,11,15,11,7,100,64,23,1009,1008,1007,,,,18,8,,0.00,6,,38<br />
2012-7-18,19,18,16,16,13,9,94,73,41,1009,1008,1007,19,10,5,21,13,,2.03,8,Rain,32<br />
2012-7-19,20,18,16,16,16,14,100,86,68,1010,1008,1007,19,9,1,14,8,,0.76,8,Rain,339<br />
2012-7-20,27,19,12,19,16,12,100,80,45,1011,1009,1008,19,5,0,21,3,40,4.06,7,Fog-Rain-Thunderstorm,158<br />
2012-7-21,26,21,16,17,14,12,94,67,39,1009,1007,1005,19,11,10,14,5,,0.00,8,Fog-Rain,36<br />
2012-7-22,24,21,17,15,11,3,83,54,21,1011,1006,1004,10,10,10,29,11,,0.00,7,,346<br />
2012-7-23,24,18,11,8,2,-4,66,38,10,1014,1012,1011,,,,29,18,,0.00,8,,12<br />
2012-7-24,28,17,5,10,3,-2,71,41,13,1013,1011,1007,19,19,19,11,8,,0.00,,,13<br />
2012-7-25,29,19,8,11,5,-1,71,39,10,1008,1006,1004,,,,11,6,,0.00,,,8<br />
2012-7-26,29,21,13,13,8,5,64,41,13,1006,1005,1005,,,,18,10,,0.00,8,,355<br />
2012-7-27,31,22,13,14,10,6,68,46,12,1008,1007,1006,,,,14,6,,0.00,8,,31<br />
2012-7-28,31,21,12,14,9,3,77,48,15,1009,1008,1007,19,9,5,18,6,,0.00,7,,15<br />
2012-7-29,29,21,12,14,9,2,88,53,12,1011,1009,1008,19,5,2,11,6,,0.00,8,,16<br />
2012-7-30,30,22,14,16,12,9,88,58,20,1010,1008,1007,19,5,2,6,3,,0.00,8,,143<br />
2012-7-31,31,22,12,15,12,9,92,55,21,1009,1007,1005,10,5,2,18,5,,0.00,7,,192<br />
2012-8-1,31,22,14,16,12,10,68,50,21,1009,1007,1006,10,5,1,11,6,,0.00,8,,160<br />
2012-8-2,32,22,12,14,12,7,88,52,12,1006,1003,1001,19,7,2,18,6,,0.00,8,,182<br />
2012-8-3,32,23,16,16,12,8,82,50,14,1002,1001,1000,10,5,1,21,10,,0.00,8,,185<br />
2012-8-4,33,24,15,17,13,12,82,56,26,1003,1000,998,19,7,1,29,10,50,4.06,8,Thunderstorm,198<br />
