
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-14,-8,-11,-13,-11,-16,-18,86,68,62,994,992,986,10,10,10,52,34,,0.00,4,Snow,350<br />
2010-1-15,-9,-12,-13,-14,-16,-18,79,70,62,986,983,982,10,10,10,45,24,,0.00,4,Snow,36<br />
2010-1-16,-8,-9,-10,-11,-13,-14,86,73,68,983,982,981,10,10,10,23,11,,0.00,5,,47<br />
2010-1-17,-6,-7,-8,-9,-11,-12,86,79,68,987,983,980,10,10,10,23,18,,0.00,3,,24<br />
2010-1-18,-3,-7,-10,-9,-11,-14,86,76,64,998,994,988,10,10,10,32,11,,0.00,6,Snow,3<br />
2010-1-19,-8,-11,-13,-10,-16,-18,86,70,53,999,997,991,10,10,6,50,37,66,0.00,3,Snow,342<br />
2010-1-20,-8,-10,-11,-12,-16,-18,79,62,53,991,985,981,10,10,10,32,19,,0.00,5,,31<br />
2010-1-21,-9,-10,-11,-13,-14,-17,79,71,57,984,983,982,10,10,10,19,13,,0.00,2,,32<br />
2010-1-22,-6,-9,-10,-10,-12,-14,86,75,58,983,979,976,10,10,10,23,13,,0.00,5,,58<br />
2010-1-23,-4,-6,-7,-5,-9,-13,93,78,54,985,977,971,10,10,8,23,14,,0.00,5,,55<br />
2010-1-24,-5,-6,-6,-6,-7,-9,93,88,80,1000,995,986,9,5,3,24,14,,0.00,7,Snow,328<br />
2010-1-25,-6,-8,-9,-7,-11,-14,93,78,54,1007,1004,1000,10,9,3,34,16,39,0.00,7,Snow,226<br />
2010-1-26,1,-3,-6,1,-4,-13,100,80,51,1009,1005,1000,10,3,0,108,47,138,0.00,7,Rain-Snow,135<br />
2010-1-27,6,3,2,1,-7,-13,93,47,26,1020,1018,1011,10,9,3,111,71,150,0.00,7,,184<br />
2010-1-28,5,3,2,2,-3,-12,93,70,29,1019,1016,1014,10,9,3,71,34,90,0.00,7,Rain-Snow,191<br />
2010-1-29,3,1,0,-1,-2,-4,93,76,65,1020,1015,1006,10,10,10,42,23,,0.00,6,Rain,122<br />
2010-1-30,8,4,2,4,2,-1,100,82,71,1005,998,995,10,9,3,52,16,48,0.00,7,Rain,173<br />
2010-1-31,7,3,0,3,-2,-7,93,72,48,995,985,978,10,10,1,80,23,101,0.00,5,Rain-Snow,149<br />
2010-2-1,3,0,-2,-3,-6,-11,86,72,36,992,990,985,10,10,5,29,18,,0.00,5,Rain-Snow,133<br />
2010-2-2,9,4,-1,-8,-10,-11,51,35,25,984,980,978,10,10,10,37,29,52,0.00,6,,106<br />
2010-2-3,6,3,1,-7,-11,-15,52,35,24,999,996,994,10,10,10,35,24,,0.00,3,,102<br />
2010-2-4,6,3,1,-7,-10,-13,52,37,28,1007,1001,998,10,10,10,39,21,,0.00,4,,125<br />
2010-2-5,5,2,-1,-2,-7,-12,93,60,29,1019,1014,1008,10,9,4,26,11,,0.00,5,Snow,137<br />
2010-2-6,0,-2,-4,-3,-7,-12,86,69,51,1020,1019,1016,10,10,10,32,14,,0.00,4,Snow,73<br />
2010-2-7,-2,-3,-5,-5,-9,-12,80,66,51,1015,1011,1009,10,10,10,29,24,,0.00,2,,58<br />
2010-2-8,8,3,-2,-4,-4,-7,80,61,34,1009,1004,998,10,10,10,34,21,,0.00,4,,48<br />
2010-2-9,4,0,-3,-3,-4,-5,93,82,52,1002,998,996,10,9,5,23,16,,0.00,5,Fog,4<br />
2010-2-10,1,-1,-3,-3,-4,-5,93,85,70,1005,1003,1002,10,9,6,32,18,39,0.00,6,,11<br />
2010-2-11,0,-2,-3,-2,-4,-6,93,83,69,1008,1006,1005,10,10,10,26,11,,0.00,1,,22<br />
2010-2-12,-2,-4,-6,-5,-6,-9,93,83,74,1021,1012,1005,10,10,10,16,11,,0.00,4,,6<br />
2010-2-13,-2,-3,-5,-5,-6,-9,86,79,69,1023,1022,1021,10,10,10,37,23,,0.00,1,,30<br />
2010-2-14,0,-2,-4,-7,-9,-11,69,57,44,1022,1021,1021,10,10,10,14,8,,0.00,4,,101<br />
2010-2-15,2,-1,-3,-3,-4,-6,80,76,64,1023,1023,1022,10,10,10,11,5,,0.00,6,,115<br />
2010-2-16,1,-2,-4,-2,-4,-7,87,78,69,1025,1025,1023,10,9,2,16,6,,0.00,6,Rain-Snow,80<br />
2010-2-17,0,-1,-2,-2,-4,-6,87,81,74,1024,1022,1019,10,10,10,21,8,,0.00,4,,47<br />
2010-2-18,-2,-3,-5,-6,-8,-9,80,70,59,1018,1015,1013,10,10,10,19,10,,0.00,4,,132<br />
2010-2-19,2,-1,-3,-6,-8,-12,64,53,44,1021,1018,1015,10,10,10,29,13,42,0.00,5,,119<br />
2010-2-20,3,2,1,-4,-7,-9,65,55,44,1025,1023,1021,10,10,6,39,32,58,0.00,7,Rain-Snow,142<br />
2010-2-21,2,0,-2,-3,-5,-8,80,68,52,1026,1025,1024,10,10,10,19,11,,0.00,7,,146<br />
2010-2-22,0,-2,-4,-5,-7,-8,93,71,60,1025,1025,1024,10,10,10,24,13,,0.00,3,,23<br />
2010-2-23,-2,-3,-4,-7,-8,-9,80,70,59,1025,1024,1023,10,10,10,24,19,,0.00,1,,16<br />
2010-2-24,-1,-3,-5,-5,-8,-12,80,66,47,1026,1025,1024,10,10,10,24,14,,0.00,6,Snow,27<br />
2010-2-25,0,-2,-5,-6,-9,-12,74,61,44,1023,1022,1019,10,10,6,24,10,,0.00,5,Snow,130<br />
2010-2-26,-1,-4,-7,-3,-8,-12,93,79,68,1024,1022,1019,10,10,8,24,16,,0.00,7,Snow,304<br />
2010-2-27,-6,-7,-7,-11,-12,-13,74,67,63,1022,1016,1012,10,10,10,14,11,,0.00,5,Snow,22<br />
2010-2-28,-3,-8,-14,-5,-11,-18,93,71,59,1011,1007,1002,10,6,1,63,21,89,0.00,7,Snow,158<br />
2010-3-1,-14,-16,-16,-18,-19,-22,78,69,56,1010,1009,1008,10,6,1,26,19,,0.00,7,Snow,226<br />
2010-3-2,-10,-12,-13,-13,-15,-19,85,74,49,1012,1011,1009,10,2,0,37,29,,0.00,6,Snow,144<br />
2010-3-3,-7,-9,-11,-9,-14,-19,86,65,49,1011,1008,1005,10,8,1,45,31,52,0.00,6,Snow,129<br />
2010-3-4,-10,-11,-12,-13,-16,-17,79,70,57,1010,1006,1002,10,9,1,26,16,,0.00,6,Snow,355<br />
2010-3-5,-9,-11,-12,-13,-18,-23,85,55,35,1014,1009,1003,10,10,2,24,13,,0.00,4,Snow,49<br />
2010-3-6,-8,-10,-11,-18,-19,-21,53,47,35,1014,1009,1003,10,10,9,37,26,,0.00,4,Snow,60<br />
2010-3-7,-5,-7,-9,-11,-16,-20,68,49,31,1003,1000,998,10,10,10,26,11,,0.00,4,,60<br />
2010-3-8,-2,-4,-6,-6,-9,-11,74,70,59,997,996,994,10,10,10,32,26,,0.00,4,,13<br />
2010-3-9,3,0,-2,1,-2,-6,93,81,74,1005,997,993,10,10,5,64,18,84,0.00,6,Rain-Snow,100<br />
2010-3-10,2,1,0,-1,-3,-6,93,76,60,1007,1005,1002,10,10,6,69,26,52,0.00,5,Rain-Snow,79<br />
2010-3-11,2,0,-1,-2,-7,-9,87,57,48,1017,1012,1008,10,10,3,53,34,74,0.00,5,Snow,137<br />
2010-3-12,0,-2,-4,-6,-8,-10,80,61,51,1017,1015,1013,10,10,10,27,18,,0.00,4,,34<br />
2010-3-13,-2,-3,-4,-6,-7,-9,86,76,64,1015,1014,1012,10,10,10,19,13,,0.00,4,,7<br />
2010-3-14,-4,-4,-5,-5,-7,-9,100,85,74,1017,1012,1010,10,8,3,23,18,,0.00,7,Snow,335<br />
2010-3-15,-5,-6,-7,-8,-9,-11,80,76,68,1018,1013,1005,10,10,10,16,13,,0.00,7,Snow,344<br />
2010-3-16,-3,-6,-7,-9,-11,-14,80,64,46,1004,999,996,10,10,10,13,6,,0.00,6,,62<br />
2010-3-17,-2,-3,-5,-6,-10,-13,80,61,50,996,992,989,10,10,10,26,16,,0.00,4,Snow,31<br />
2010-3-18,2,-1,-3,-3,-6,-8,80,69,60,992,990,989,10,10,10,14,5,,0.00,5,,62<br />
2010-3-19,0,-1,-2,-3,-4,-6,93,81,64,997,994,991,10,10,10,19,10,,0.00,5,Fog,11<br />
2010-3-20,-2,-3,-6,-4,-5,-8,93,89,80,1006,1001,998,10,9,5,26,21,,0.00,8,Snow,320<br />
2010-3-21,-5,-6,-6,-7,-8,-9,93,86,80,1008,1007,1006,10,8,2,27,24,,0.00,7,Snow,320<br />
2010-3-22,-2,-4,-6,-5,-7,-10,93,79,64,1010,1008,1006,10,9,2,47,23,,0.00,6,Snow,66<br />
2010-3-23,-2,-3,-5,-5,-7,-9,80,76,69,1012,1011,1010,10,10,10,14,6,,0.00,3,,43<br />
2010-3-24,-4,-7,-10,-6,-12,-15,93,72,58,1024,1019,1012,10,8,1,27,13,40,0.00,6,Snow,213<br />
2010-3-25,-2,-6,-9,-11,-13,-17,73,57,36,1023,1019,1017,10,10,7,35,14,,0.00,4,Snow,68<br />
2010-3-26,5,1,-3,-6,-11,-15,64,43,26,1018,1016,1016,10,10,10,27,11,52,0.00,7,,86<br />
2010-3-27,7,3,0,-4,-9,-13,65,40,23,1019,1018,1017,10,10,10,34,14,63,0.00,6,,138<br />
2010-3-28,6,3,1,-4,-6,-9,65,52,34,1020,1019,1018,10,10,10,37,8,64,0.00,6,,115<br />
2010-3-29,3,1,0,-2,-3,-6,87,69,52,1021,1021,1019,10,10,10,13,6,,0.00,6,Snow,117<br />
2010-3-30,2,0,-1,-2,-4,-6,87,74,60,1021,1019,1017,10,10,10,16,8,,0.00,5,,24<br />
2010-3-31,0,-2,-3,-4,-6,-10,80,74,48,1020,1017,1016,10,10,10,16,10,,0.00,5,,333<br />
2010-4-1,0,-1,-2,-3,-4,-6,93,77,64,1021,1018,1012,10,10,6,24,10,,0.00,7,Rain-Snow,156<br />
2010-4-2,2,0,-1,-1,-3,-5,93,80,60,1012,1003,999,10,5,1,24,13,42,0.00,7,Rain-Snow,41<br />
2010-4-3,3,1,-1,-1,-2,-3,93,81,65,1005,1000,998,10,10,6,21,8,,0.00,6,Rain-Snow,355<br />
2010-4-4,-1,-3,-5,-3,-4,-8,93,86,80,1010,1010,1009,10,9,4,16,10,,0.00,7,Fog-Snow,327<br />
2010-4-5,0,-2,-5,-4,-6,-8,86,77,69,1009,1004,998,10,10,10,23,13,,0.00,6,Snow,30<br />
2010-4-6,-1,-2,-3,-5,-7,-8,80,71,64,999,997,996,10,10,10,26,18,,0.00,3,,14<br />
2010-4-7,0,-2,-3,-4,-6,-8,86,75,60,1008,1003,999,10,10,10,16,6,,0.00,6,Snow,251<br />
2010-4-8,0,-2,-3,-4,-5,-7,86,78,69,1011,1010,1008,10,10,6,29,14,,0.00,5,Snow,4<br />
2010-4-9,-2,-3,-5,-5,-8,-10,86,72,55,1012,1011,1011,10,10,10,21,14,,0.00,2,,1<br />
2010-4-10,-2,-3,-4,-7,-9,-10,74,66,59,1014,1012,1011,10,10,10,19,11,,0.00,0,,11<br />
2010-4-11,3,-1,-4,-4,-9,-12,74,54,38,1014,1008,1000,10,10,10,39,18,,0.00,4,Rain-Snow,44<br />
2010-4-12,4,2,1,2,-1,-3,100,82,65,1008,1005,1002,10,9,2,63,39,85,0.00,7,Rain-Snow,141<br />
2010-4-13,3,1,-1,1,-1,-7,100,84,52,1015,1009,1005,10,7,0,87,34,111,0.00,7,Rain-Snow,163<br />
2010-4-14,-1,-3,-5,-3,-6,-8,93,80,69,1029,1026,1019,10,9,3,40,21,,0.00,4,Snow,295<br />
2010-4-15,-2,-3,-5,-6,-8,-12,86,73,51,1029,1025,1023,10,10,10,24,18,,0.00,5,,330<br />
2010-4-16,-1,-2,-3,-5,-6,-7,86,73,64,1035,1033,1029,10,10,9,21,10,,0.00,4,Snow,333<br />
2010-4-17,0,-2,-5,-5,-7,-9,80,69,51,1035,1034,1031,10,10,10,23,18,,0.00,2,,351<br />
2010-4-18,5,1,-2,-3,-5,-10,80,63,36,1030,1025,1021,10,10,10,34,18,,0.00,6,,48<br />
2010-4-19,3,1,0,2,0,-4,100,88,60,1022,1021,1019,10,6,0,47,35,52,0.00,7,Fog-Rain-Snow,175<br />
2010-4-20,2,1,0,2,1,0,100,98,87,1023,1022,1021,10,4,0,26,16,,0.00,7,Fog-Snow,178<br />
2010-4-21,3,1,0,1,-1,-2,100,88,81,1023,1023,1021,10,8,0,19,6,,0.00,5,Fog-Rain,16<br />
2010-4-22,4,1,-1,-1,-2,-4,100,85,60,1021,1019,1016,10,10,10,21,13,,0.00,2,Fog,333<br />
2010-4-23,3,1,-2,-2,-4,-7,93,74,48,1013,1009,1006,10,10,8,24,14,,0.00,2,Fog,341<br />
2010-4-24,-2,-3,-4,-4,-6,-7,93,85,74,1012,1008,1005,10,6,1,21,13,,0.00,7,Rain-Snow,286<br />
2010-4-25,3,0,-2,-3,-4,-6,86,71,52,1012,1012,1011,10,10,10,26,19,,0.00,3,Snow,22<br />
2010-4-26,5,1,-2,-1,-3,-6,86,68,45,1011,1010,1010,10,10,10,14,10,,0.00,0,,359<br />
2010-4-27,2,0,-1,-1,-3,-4,93,83,70,1013,1012,1010,10,10,10,19,11,,0.00,6,,235<br />
2010-4-28,1,-1,-2,-4,-4,-5,86,80,69,1015,1014,1013,10,10,10,13,10,,0.00,6,,333<br />
2010-4-29,6,2,-1,-1,-3,-4,81,73,53,1016,1015,1014,10,10,10,24,16,,0.00,4,,352<br />
2010-4-30,11,6,2,0,-2,-4,81,57,37,1016,1014,1011,10,10,10,24,8,,0.00,5,,21<br />
2010-5-1,11,7,4,3,1,-4,93,73,35,1013,1012,1010,10,10,7,32,21,,0.00,7,Rain,167<br />
2010-5-2,7,4,2,5,3,2,100,90,71,1011,1008,1006,10,6,1,37,26,,0.00,8,Fog-Rain,165<br />
2010-5-3,5,3,2,4,3,2,100,96,87,1009,1008,1007,10,4,1,60,35,66,0.00,7,Rain,167<br />
2010-5-4,6,2,-2,5,2,-2,100,98,93,1014,1009,1007,10,5,0,34,14,53,0.00,8,Fog-Rain-Snow,183<br />
2010-5-5,3,0,-3,1,-2,-5,100,87,81,1017,1015,1014,10,10,10,29,11,,0.00,5,Snow,5<br />
2010-5-6,13,7,1,4,2,-1,93,73,54,1017,1014,1012,10,10,10,27,21,,0.00,3,,44<br />
2010-5-7,16,11,7,5,3,3,76,57,45,1017,1015,1014,10,10,10,24,10,,0.00,5,,61<br />
2010-5-8,17,12,8,5,3,2,76,55,37,1018,1016,1014,10,10,10,26,16,,0.00,6,Rain,67<br />
2010-5-9,15,10,6,6,3,2,93,72,42,1019,1018,1016,10,10,10,35,19,,0.00,6,Rain,145<br />
2010-5-10,11,8,5,7,5,3,100,85,58,1018,1010,1006,10,9,2,77,26,97,0.00,7,Rain,138<br />
2010-5-11,6,3,1,3,2,1,100,94,76,1023,1015,1007,10,6,1,76,60,97,0.00,7,Rain-Snow,161<br />
2010-5-12,2,0,-1,1,-2,-7,100,86,64,1030,1026,1023,10,7,2,34,23,,0.00,6,Rain-Snow,217<br />
2010-5-13,5,1,-2,-3,-6,-7,80,63,45,1030,1028,1025,10,10,10,26,11,,0.00,2,,10<br />
2010-5-14,8,4,1,-4,-7,-12,70,48,27,1025,1022,1021,10,10,10,29,21,,0.00,1,,13<br />
2010-5-15,7,3,0,1,-1,-7,93,73,48,1027,1025,1022,10,9,0,24,14,,0.00,3,Fog,355<br />
2010-5-16,13,8,3,-1,-7,-11,70,39,21,1024,1020,1017,10,10,10,32,19,,0.00,1,,30<br />
2010-5-17,9,6,3,0,-1,-5,81,62,43,1018,1017,1015,10,10,10,23,13,,0.00,0,Fog,187<br />
2010-5-18,11,6,2,0,-1,-4,81,65,41,1014,1011,1009,10,10,10,21,5,,0.00,1,Fog,223<br />
2010-5-19,5,2,0,2,1,-1,100,85,65,1014,1012,1010,10,9,1,35,27,,0.00,7,Rain,169<br />
2010-5-20,5,3,2,3,2,-1,100,88,70,1013,1011,1010,10,9,7,37,23,48,0.00,7,Rain,140<br />
2010-5-21,9,4,0,7,4,0,100,93,81,1011,1009,1007,10,9,5,77,23,109,0.00,7,Rain-Snow,126<br />
2010-5-22,13,9,5,5,2,-1,93,69,47,1015,1012,1009,10,10,10,27,14,,0.00,6,Rain,67<br />
2010-5-23,18,11,5,1,-2,-5,76,36,21,1015,1014,1012,10,10,10,35,23,,0.00,6,,44<br />
2010-5-24,19,14,10,3,-2,-4,62,32,23,1019,1017,1016,10,10,10,42,24,,0.00,6,,24<br />
2010-5-25,17,12,8,3,1,-3,71,43,27,1019,1019,1018,10,10,10,16,8,,0.00,0,,321<br />
2010-5-26,17,10,3,4,1,-2,93,51,29,1024,1021,1018,10,10,10,24,10,,0.00,0,Fog,289<br />
2010-5-27,10,6,1,3,2,1,100,82,62,1025,1023,1018,10,7,0,23,6,,0.00,1,Fog-Rain,260<br />
2010-5-28,8,4,2,3,2,1,100,88,71,1017,1013,1011,10,6,0,47,24,,0.00,3,Fog-Rain-Snow,331<br />
2010-5-29,6,4,3,3,2,1,93,83,76,1014,1014,1013,10,10,10,32,18,,0.00,7,,183<br />
2010-5-30,9,6,3,2,1,0,93,72,54,1013,1011,1008,10,10,10,13,6,,0.00,6,Rain,348<br />
2010-5-31,8,4,1,2,2,1,100,85,66,1008,1007,1006,10,6,0,16,10,,0.00,1,Fog-Rain-Snow,204<br />
2010-6-1,4,1,-1,1,-1,-1,100,88,70,1015,1012,1008,10,6,0,19,11,,0.00,6,Fog-Snow,199<br />
2010-6-2,5,3,1,1,-1,-1,93,81,65,1014,1013,1012,10,9,3,16,8,,0.00,7,Fog,283<br />
2010-6-3,7,4,3,0,-1,-3,81,70,53,1017,1016,1013,10,10,10,19,11,,0.00,4,,247<br />
2010-6-4,11,7,3,3,1,0,87,71,58,1016,1011,1008,10,10,10,19,16,,0.00,5,Fog,358<br />
2010-6-5,15,9,3,4,3,2,93,70,48,1011,1009,1008,10,10,10,23,11,,0.00,5,,251<br />
2010-6-6,6,4,3,3,2,2,93,85,76,1013,1012,1011,10,9,0,14,11,,0.00,6,Fog-Rain-Snow,186<br />
2010-6-7,6,4,3,5,4,2,100,93,87,1017,1016,1013,10,9,5,10,6,,0.00,6,Rain,252<br />
2010-6-8,12,8,4,6,4,3,100,77,54,1017,1014,1010,10,9,0,19,11,,0.00,5,Fog,360<br />
2010-6-9,10,7,3,4,3,1,100,77,58,1013,1009,1008,10,9,0,21,16,,0.00,1,Fog-Rain,352<br />
2010-6-10,16,8,1,3,2,0,100,65,38,1014,1009,1001,10,8,0,23,13,,0.00,2,Fog-Snow,9<br />
2010-6-11,14,10,7,7,5,2,93,77,44,1007,1005,1001,10,10,6,76,26,89,0.00,6,Rain,137<br />
2010-6-12,8,7,5,6,5,4,100,91,81,1006,1004,1003,10,8,0,26,10,,0.00,7,Fog-Rain,240<br />
2010-6-13,6,4,3,4,2,-1,100,83,65,1008,1006,1003,10,9,0,50,19,,0.00,6,Fog-Rain-Snow,162<br />
2010-6-14,8,6,3,4,2,0,93,83,71,1007,1006,1005,10,10,10,45,16,,0.00,6,Rain,176<br />
2010-6-15,8,4,2,3,2,0,100,78,57,1019,1014,1007,10,10,6,35,13,,0.00,6,Fog-Rain,190<br />
2010-6-16,15,10,5,3,2,0,76,55,42,1018,1014,1006,10,10,10,27,16,,0.00,6,,28<br />
2010-6-17,13,10,8,6,4,2,76,62,51,1005,1001,998,10,10,10,53,21,,0.00,6,Rain,149<br />
2010-6-18,13,9,5,6,4,3,100,81,58,1011,1005,1001,10,9,1,29,11,,0.00,5,Fog-Rain,187<br />
2010-6-19,10,8,6,7,5,3,100,86,66,1018,1015,1012,10,8,1,26,18,,0.00,6,Fog-Rain,182<br />
2010-6-20,10,8,7,5,4,3,81,75,66,1012,1006,1002,10,10,10,16,6,,0.00,6,Rain,204<br />
2010-6-21,9,7,4,8,6,3,100,92,76,1011,1006,1002,10,8,0,27,16,,0.00,7,Fog-Rain,205<br />
2010-6-22,9,7,5,3,2,0,87,70,57,1017,1015,1012,10,10,10,23,16,,0.00,5,Rain,188<br />
2010-6-23,12,9,6,4,3,1,87,68,50,1017,1016,1014,10,10,10,19,11,,0.00,4,Rain,9<br />
2010-6-24,14,10,6,7,3,-1,93,64,41,1017,1014,1013,10,10,10,39,18,,0.00,5,Rain,85<br />
2010-6-25,12,10,8,8,6,3,93,73,58,1017,1016,1014,10,10,10,19,11,,0.00,6,Rain,143<br />
2010-6-26,19,13,8,7,3,0,76,59,28,1015,1012,1009,10,10,10,39,14,,0.00,1,,55<br />
2010-6-27,12,10,8,7,6,4,82,73,62,1017,1016,1015,10,10,10,16,11,,0.00,7,,40<br />
2010-6-28,14,10,7,6,6,2,87,75,44,1021,1019,1017,10,10,10,27,13,,0.00,6,,191<br />
2010-6-29,12,9,7,5,4,1,87,71,54,1021,1019,1017,10,10,10,13,10,,0.00,4,Rain,339<br />
2010-6-30,8,7,5,5,5,4,100,90,81,1018,1017,1016,10,7,0,32,16,,0.00,6,Fog,194<br />
2010-7-1,8,7,5,5,4,3,100,88,71,1018,1016,1013,10,6,0,32,26,,0.00,6,Fog-Rain,190<br />
2010-7-2,9,7,5,5,4,3,93,83,71,1013,1009,1007,10,10,10,26,16,,0.00,7,,200<br />
2010-7-3,9,7,6,6,5,4,100,88,76,1008,1008,1006,10,10,7,21,16,,0.00,7,Rain,197<br />
2010-7-4,13,9,5,6,6,5,100,77,62,1008,1007,1006,10,10,9,16,11,,0.00,6,,356<br />
2010-7-5,14,9,5,7,5,4,100,79,55,1009,1008,1007,10,8,0,19,11,,0.00,1,Fog,13<br />
2010-7-6,11,7,4,5,4,4,100,87,67,1013,1012,1009,10,6,0,16,8,,0.00,4,Fog,303<br />
2010-7-7,10,7,4,5,4,3,100,84,66,1013,1012,1011,10,6,0,16,11,,0.00,3,Fog,2<br />
2010-7-8,8,6,4,4,3,3,100,86,76,1011,1010,1009,10,9,0,23,11,,0.00,6,Rain,221<br />
2010-7-9,11,7,4,5,4,3,100,84,62,1010,1009,1007,10,5,0,14,10,,0.00,1,Fog-Rain,250<br />
2010-7-10,11,6,2,4,3,2,100,81,58,1008,1008,1007,10,7,0,19,10,,0.00,2,Fog-Snow,213<br />
2010-7-11,13,8,4,5,4,3,100,81,58,1008,1006,1005,10,7,0,19,10,,0.00,2,Fog,257<br />
2010-7-12,13,8,3,5,4,3,100,82,58,1017,1014,1008,10,5,0,19,14,,0.00,2,Fog-Rain,185<br />
2010-7-13,16,11,6,6,4,1,93,64,39,1017,1015,1014,10,10,10,64,19,77,0.00,6,Rain,177<br />
2010-7-14,15,11,8,7,1,-4,82,50,29,1019,1017,1016,10,10,10,47,34,64,0.00,6,Rain,171<br />
2010-7-15,12,10,9,6,5,4,82,73,62,1018,1014,1008,10,10,10,40,23,60,0.00,6,Rain,186<br />
2010-7-16,12,10,8,7,6,4,87,76,58,1007,1006,1005,10,10,10,34,18,,0.00,6,,136<br />
2010-7-17,14,10,7,7,6,5,93,71,55,1014,1011,1007,10,10,10,23,14,,0.00,3,,196<br />
2010-7-18,14,11,7,6,6,4,93,75,58,1016,1015,1014,10,10,10,16,11,,0.00,5,,14<br />
2010-7-19,10,8,5,6,5,4,100,87,71,1016,1014,1013,10,5,0,29,16,,0.00,2,Fog-Rain,220<br />
2010-7-20,8,3,0,5,4,0,100,89,76,1022,1015,1013,10,4,0,24,16,,0.00,6,Fog,216<br />
2010-7-21,14,11,9,12,10,8,100,89,77,1011,1007,1003,10,8,0,24,10,,0.00,8,Fog-Rain,47<br />
2010-7-22,11,9,8,10,8,7,100,91,82,1002,1001,1000,10,7,0,19,11,,0.00,7,Fog-Rain,221<br />
2010-7-23,15,12,9,10,9,7,100,85,67,1005,1003,1001,10,9,0,26,10,,0.00,6,Fog,44<br />
2010-7-24,10,9,8,8,7,6,100,89,76,1006,1005,1005,10,9,0,23,16,,0.00,7,Fog-Rain,207<br />
2010-7-25,13,10,8,9,8,5,100,88,71,1005,1004,1003,10,7,0,13,6,,0.00,6,Fog-Rain,332<br />
2010-7-26,8,7,7,7,6,5,100,91,81,1012,1010,1006,10,7,0,24,16,,0.00,7,Fog,210<br />
2010-7-27,13,10,7,7,6,5,93,77,67,1012,1008,1005,10,10,10,14,10,,0.00,6,,26<br />
2010-7-28,15,11,8,8,7,6,87,80,59,1005,1003,1002,10,10,10,27,10,,0.00,5,Fog,334<br />
2010-7-29,16,12,9,9,8,7,94,78,55,1005,1003,1000,10,10,8,29,13,,0.00,7,Rain,180<br />
2010-7-30,10,8,7,8,8,7,100,92,87,1007,1001,998,10,7,1,64,29,90,0.00,7,Fog-Rain,190<br />
2010-7-31,11,9,7,7,6,4,100,82,66,1014,1012,1007,10,9,1,26,18,,0.00,6,Fog-Rain,207<br />
2010-8-1,11,9,8,7,6,3,93,79,58,1012,1011,1011,10,10,9,32,18,,0.00,5,Rain,209<br />
2010-8-2,12,10,8,9,8,6,100,88,76,1013,1012,1011,10,9,5,53,45,66,0.00,7,Rain,187<br />
2010-8-3,10,9,8,10,8,7,100,96,87,1012,1010,1008,10,7,1,55,42,64,0.00,7,Fog-Rain,191<br />
2010-8-4,11,9,8,9,8,8,100,94,87,1008,1003,1002,10,7,0,26,10,,0.00,7,Fog-Rain,69<br />
