
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-5-15,39,36,33,1,-2,-4,13,9,6,1011,1008,1006,,,,19,13,,0.00,,,352<br />
2007-5-16,34,,34,-4,-4,-4,9,9,9,1009,1008,1008,,,,14,6,,0.00,,,7<br />
2007-5-17,37,,37,15,15,15,27,27,27,1008,1008,1008,,,,6,6,,0.00,,,240<br />
2007-5-18,31,30,29,-3,-4,-4,11,11,11,1010,1010,1010,,,,16,14,,0.00,,,323<br />
2007-5-19,,,,,,,,,,1013,1013,1013,,,,14,14,,0.00,,,70<br />
2007-5-21,45,42,38,0,-2,-4,8,6,5,1005,1003,1002,,,,26,14,,0.00,,,358<br />
2007-5-22,43,38,33,0,-1,-4,10,7,5,1007,1006,1005,8,6,3,19,14,,0.00,,,346<br />
2007-5-23,43,37,30,3,0,-4,18,11,5,1007,1004,1002,,,,34,24,,0.00,,,348<br />
2007-5-24,42,,42,-4,-4,-4,5,5,5,1007,1005,1004,10,10,10,16,14,,0.00,1,,337<br />
2007-5-25,41,40,38,11,7,-2,17,14,8,1010,1007,1006,10,10,10,16,8,,0.00,1,,338<br />
2007-5-26,30,29,28,2,1,-1,19,16,13,1008,1008,1007,,,,11,10,,0.00,,,343<br />
2007-5-27,35,,35,3,3,3,13,13,13,1011,1010,1009,,,,14,13,,0.00,,,30<br />
2007-5-28,31,29,29,1,-1,-3,16,14,11,1011,1010,1007,,,,26,13,,0.00,,,352<br />
2007-5-29,43,37,32,5,0,-4,17,10,5,1010,1006,1005,6,5,3,21,13,,0.00,,,335<br />
2007-5-30,36,32,32,0,-1,-2,13,11,10,1007,1006,1006,6,6,6,24,13,,0.00,,,333<br />
2007-5-31,,,,,,,,,,1009,1008,1007,3,3,3,6,6,,0.00,,,330<br />
2007-6-2,41,36,32,16,11,0,30,20,13,1027,1008,1006,,,,26,14,,0.00,1,,165<br />
2007-6-3,35,22,9,18,13,9,100,73,34,1012,1009,1006,,,,14,11,,0.00,,,185<br />
2007-6-4,,,,,,,,,,1010,1008,1007,,,,10,6,,0.00,,,300<br />
2007-6-5,,,,,,,,,,1008,1007,1007,,,,0,0,,0.00,,,-1<br />
2007-6-6,41,39,37,14,12,10,22,19,15,1009,1006,1005,6,5,1,16,13,,0.00,,,179<br />
2007-6-7,41,33,30,21,17,10,49,41,15,1010,1009,1005,8,5,4,39,23,,0.00,,,193<br />
2007-6-9,,,,,,,,,,1007,1006,1005,,,,21,16,,0.00,,,20<br />
2007-6-10,43,40,36,9,2,0,19,10,7,1007,1006,1005,,,,19,8,,0.00,,,222<br />
2007-6-11,40,34,28,24,18,13,79,46,20,1009,1007,1005,8,5,1,42,31,,0.00,,,182<br />
2007-6-12,35,,35,15,15,15,30,30,30,1006,1006,1006,,,,11,11,,0.00,,,160<br />
2007-6-13,27,27,27,23,23,23,79,79,79,1010,1009,1009,6,6,6,37,31,,0.00,,,138<br />
2007-6-16,41,41,39,3,2,1,10,10,9,1009,1007,1006,,,,14,8,,0.00,,,344<br />
2007-6-17,28,28,28,2,2,2,19,19,19,,,,,,,16,11,,0.00,,,343<br />
2007-6-18,42,40,36,3,2,1,12,10,8,1007,1006,1005,,,,16,11,,0.00,,,316<br />
2007-6-20,32,32,29,4,4,4,20,18,17,1007,1007,1007,,,,3,3,,0.00,,,70<br />
2007-6-21,42,41,40,11,9,8,17,15,14,1007,1005,1004,,,,16,13,,0.00,,,260<br />
2007-6-23,30,29,29,23,22,22,66,66,66,1008,1008,1008,6,5,2,34,26,,0.00,,,209<br />
2007-6-26,39,36,32,24,21,18,62,44,29,1008,1006,1005,10,10,10,39,27,,0.00,1,,184<br />
2007-6-27,37,32,27,24,19,18,84,47,32,1011,1009,1008,10,10,10,32,29,,0.00,1,,181<br />
2007-6-28,30,28,27,25,24,24,84,79,70,1014,1013,1012,,,,32,31,,0.00,,,178<br />
2007-6-29,,,,,,,,,,1010,1010,1010,,,,13,11,,0.00,,,90<br />
2007-7-1,35,30,26,25,24,22,94,61,47,1012,1009,1008,10,10,10,32,21,,0.00,1,,195<br />
2007-7-2,39,33,27,27,22,17,94,59,29,1011,1009,1006,10,10,10,32,21,,0.00,,,198<br />
2007-7-3,29,27,27,25,25,25,89,84,79,1011,1011,1010,,,,34,27,,0.00,,,178<br />
2007-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-7-5,33,29,28,26,24,23,84,71,59,1013,1012,1011,10,10,10,29,24,,0.00,3,,182<br />
2007-7-6,37,31,25,25,23,21,100,64,39,1012,1010,1009,10,10,10,34,23,,0.00,2,,173<br />
2007-7-7,29,26,26,25,24,24,94,85,79,1014,1013,1010,10,10,10,27,23,,0.00,,,185<br />
2007-7-8,32,30,29,25,24,23,79,69,59,1013,1011,1010,,,,21,14,,0.00,,,201<br />
2007-7-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-7-10,26,9,9,26,18,9,100,100,100,1012,1011,1009,10,10,10,24,21,,0.00,6,Rain,201<br />
2007-7-11,31,28,25,26,25,24,100,79,66,1012,1009,1008,10,10,10,37,19,,0.00,2,Rain,173<br />
2007-7-12,33,31,29,25,24,23,79,64,55,1012,1010,1008,10,10,10,29,23,,0.00,3,,192<br />
2007-7-13,32,27,25,27,26,25,100,91,66,1012,1011,1010,10,10,10,27,18,,0.00,5,,177<br />
2007-7-16,38,37,36,22,21,21,44,39,37,1009,1008,1007,10,10,10,24,19,,0.00,3,,198<br />
2007-7-17,32,30,29,24,23,23,70,66,62,1011,1010,1010,10,10,10,24,21,,0.00,1,,174<br />
2007-8-8,34,32,29,25,24,23,74,62,52,1010,1009,1008,10,10,10,29,19,,0.00,1,,197<br />
2007-8-9,32,28,24,27,25,23,100,86,66,1012,1010,1008,10,10,10,35,23,,0.00,2,Rain-Thunderstorm,186<br />
2007-8-10,32,29,27,27,26,24,100,89,66,1011,1010,1009,,,,21,16,,0.00,,,207<br />
2007-8-11,35,29,23,25,23,18,100,71,38,1013,1011,1008,10,9,1,132,27,,0.00,5,Rain-Thunderstorm,199<br />
2007-8-12,36,31,26,27,25,22,100,75,44,1012,1010,1008,10,10,10,35,21,,0.00,1,,196<br />
2007-8-13,36,32,29,26,24,21,79,58,44,1012,1009,1007,10,10,10,26,19,,0.00,1,,195<br />
2007-8-14,40,34,28,27,22,12,84,54,20,1009,1007,1004,,,,24,18,,0.00,,,218<br />
2007-8-15,37,31,26,24,22,18,84,58,34,1010,1008,1006,10,10,10,37,27,,0.00,1,,198<br />
2007-8-16,34,21,9,25,21,9,100,67,44,1011,1010,1009,10,10,10,35,23,,0.00,4,,195<br />
2007-8-17,36,31,28,26,24,22,84,69,44,1012,1011,1010,,,,24,16,,0.00,,,184<br />
2007-8-18,35,22,9,26,21,9,100,76,47,1014,1012,1008,10,9,6,47,16,,0.00,2,,207<br />
2007-8-19,35,30,25,26,24,22,100,76,47,1014,1011,1008,10,10,10,35,21,,0.00,3,,184<br />
2007-8-20,31,27,23,26,24,21,100,84,70,1014,1012,1010,10,8,0,50,13,,0.00,3,Rain-Thunderstorm,195<br />
2007-8-21,33,21,9,27,24,9,100,84,55,1014,1012,1010,10,10,10,138,19,,0.00,3,,177<br />
2007-8-22,34,30,26,27,26,24,100,86,56,1013,1011,1010,10,10,10,24,11,,0.00,2,,190<br />
2007-8-23,34,21,9,27,19,9,100,87,59,1012,1010,1007,10,10,10,27,16,,0.00,2,,180<br />
2007-8-24,32,27,23,27,25,23,100,89,66,1013,1011,1009,10,10,10,29,16,,0.00,4,Rain-Thunderstorm,173<br />
2007-8-25,35,22,9,27,24,9,100,75,47,1013,1011,1008,10,9,6,14,11,,0.00,1,,223<br />
2007-8-26,39,33,28,24,22,18,79,49,29,1010,1008,1004,10,10,10,26,13,,0.00,1,,311<br />
2007-8-27,38,32,27,26,24,23,89,64,42,1008,1006,1004,6,6,6,39,23,,0.00,,,209<br />
2007-8-28,33,30,28,27,24,23,94,75,55,1011,1010,1007,,,,34,24,,0.00,,,194<br />
2007-8-29,34,29,24,26,24,23,100,72,52,1012,1010,1008,,,,26,18,,0.00,,,180<br />
2007-8-30,31,29,26,26,24,24,94,80,66,1012,1010,1008,10,10,10,24,14,,0.00,1,,185<br />
2007-8-31,35,30,26,26,24,23,100,70,49,1012,1009,1007,,,,27,16,,0.00,,,199<br />
2007-9-1,30,27,23,26,24,21,100,90,66,1013,1011,1010,10,9,1,52,21,,0.00,3,Rain-Thunderstorm,173<br />
2007-9-2,33,21,9,26,21,9,100,89,63,1013,1011,1009,10,10,10,21,16,,0.00,1,,189<br />
2007-9-3,36,31,27,27,26,23,100,75,47,1013,1010,1008,10,10,10,23,14,,0.00,,,194<br />
2007-9-4,36,31,26,27,25,23,100,72,47,1012,1009,1006,10,10,10,32,19,,0.00,1,,195<br />
2007-9-5,37,32,27,27,23,20,94,59,39,1012,1009,1007,10,10,10,34,18,,0.00,1,,199<br />
2007-9-6,34,29,24,26,23,20,100,73,46,1013,1012,1011,10,10,10,40,27,,0.00,2,,191<br />
2007-9-7,37,30,24,27,24,19,100,77,35,1013,1011,1007,,,,24,14,,0.00,,,188<br />
2007-9-8,39,33,28,26,21,11,79,59,18,1011,1009,1005,,,,27,16,,0.00,,,224<br />
2007-9-9,37,30,24,25,22,17,94,70,30,1011,1009,1006,,,,39,24,,0.00,,,189<br />
2007-9-10,37,33,29,23,20,17,70,47,30,1012,1009,1007,10,9,4,37,14,,0.00,1,,158<br />
2007-9-11,37,31,26,23,19,17,83,52,30,1012,1010,1008,,,,24,13,,0.00,,,178<br />
2007-9-12,37,23,9,24,20,9,100,64,24,1013,1011,1010,,,,29,14,,0.00,,,221<br />
2007-9-13,38,31,24,25,15,7,94,45,15,1012,1010,1007,,,,21,13,,0.00,,,264<br />
2007-9-14,37,32,28,13,9,7,30,25,17,1010,1009,1007,,,,23,14,,0.00,,,326<br />
2007-9-15,41,36,30,17,12,10,33,23,15,1012,1008,1005,,,,29,21,,0.00,,,335<br />
2007-9-16,36,31,27,32,21,11,84,59,29,1010,1008,1007,,,,23,13,,0.00,,,176<br />
2007-9-17,37,23,9,24,19,9,100,62,44,1012,1009,1008,10,10,10,24,16,,0.00,1,,173<br />
2007-9-18,38,33,29,25,23,20,79,58,37,1011,1009,1008,10,10,10,24,11,,0.00,,,210<br />
2007-9-19,41,34,29,24,18,9,70,42,16,1011,1009,1005,10,7,1,142,16,,0.00,1,,253<br />
2007-9-20,38,23,9,23,17,9,100,49,24,1012,1010,1008,,,,27,16,,0.00,,,200<br />
2007-9-21,39,33,27,25,21,17,84,56,27,1012,1010,1008,10,10,10,23,14,,0.00,1,,192<br />
2007-9-22,37,33,30,23,18,14,66,43,25,1013,1011,1010,,,,23,14,,0.00,,,228<br />
2007-9-23,41,33,27,24,12,3,79,35,10,1012,1010,1008,,,,23,11,,0.00,,,314<br />
2007-9-24,41,33,27,19,9,4,49,23,11,1011,1009,1006,,,,23,11,,0.00,,,2<br />
2007-9-25,40,34,28,21,11,4,66,28,14,1011,1009,1006,,,,27,11,,0.00,,,324<br />
2007-9-26,41,33,27,9,6,3,28,18,10,1013,1010,1008,,,,217,21,,0.00,,,340<br />
2007-9-27,39,33,27,18,7,5,43,21,12,1012,1011,1009,,,,14,11,,0.00,,,340<br />
2007-9-28,40,34,28,20,16,11,58,35,20,1012,1010,1008,,,,23,13,,0.00,,,208<br />
2007-9-29,41,34,29,21,13,7,58,29,14,1012,1009,1007,10,9,8,26,11,,0.00,1,,10<br />
2007-9-30,42,36,29,19,12,4,55,27,10,1011,1009,1007,10,9,8,23,10,,0.00,1,,145<br />
2007-10-1,41,34,28,13,6,1,31,19,12,1011,1010,1007,,,,29,18,,0.00,,,5<br />
2007-10-2,41,34,28,24,7,2,62,20,10,1013,1010,1007,,,,175,19,,0.00,,,360<br />
2007-10-3,39,32,26,23,17,11,79,44,18,1014,1011,1009,,,,21,13,,0.00,,,190<br />
2007-10-4,41,33,27,18,10,1,51,25,9,1012,1010,1008,8,8,8,19,8,,0.00,,,250<br />
2007-10-5,41,34,29,20,13,9,49,30,14,1011,1009,1006,10,10,10,26,10,,0.00,1,,194<br />
2007-10-6,40,24,9,20,13,9,100,56,20,1010,1008,1006,8,6,3,24,11,,0.00,4,,190<br />
2007-10-7,41,34,28,15,9,7,32,22,14,1010,1008,1005,10,9,6,19,10,,0.00,1,,289<br />
2007-10-8,43,36,29,12,8,5,33,18,12,1010,1007,1006,10,10,10,23,14,,0.00,2,,337<br />
2007-10-9,42,34,28,13,9,5,30,22,14,1010,1008,1006,10,9,8,23,13,,0.00,1,,359<br />
2007-10-10,42,34,28,20,12,8,62,26,14,1010,1008,1005,10,9,6,26,8,,0.00,1,,22<br />
2007-10-11,42,26,9,21,14,5,100,45,10,1009,1007,1006,8,6,2,16,6,,0.00,,,143<br />
2007-10-12,42,36,31,16,9,5,38,20,12,1010,1007,1005,10,10,10,21,10,,0.00,2,,25<br />
2007-10-13,41,34,29,11,4,1,27,16,9,1009,1007,1005,10,10,10,24,11,,0.00,1,,28<br />
2007-10-14,41,33,27,12,7,3,30,20,10,1009,1007,1005,,,,16,8,,0.00,,,41<br />
2007-10-15,40,36,31,15,12,11,30,22,17,1010,1007,1006,10,10,10,21,10,,0.00,1,,140<br />
2007-10-16,38,23,9,21,17,9,100,51,30,1013,1011,1009,10,10,10,27,16,,0.00,1,,198<br />
2007-10-17,36,22,9,25,19,9,100,59,32,1015,1012,1008,10,9,6,32,16,,0.00,1,Rain-Thunderstorm,51<br />
2007-10-18,39,24,9,24,18,9,100,51,21,1012,1009,1007,10,9,8,19,5,,0.00,1,,321<br />
2007-10-19,40,34,29,20,13,6,48,31,17,1011,1009,1007,,,,35,19,,0.00,,,341<br />
2007-10-20,40,34,28,12,9,4,28,21,14,1012,1009,1007,10,10,10,23,16,,0.00,1,,356<br />
2007-10-21,41,24,9,17,12,9,100,46,17,1012,1009,1007,,,,198,18,,0.00,1,,2<br />
2007-10-22,40,34,28,17,12,9,37,26,16,1012,1010,1007,10,9,6,23,11,,0.00,2,,15<br />
2007-10-23,41,34,28,22,13,8,55,29,14,1011,1009,1007,10,10,10,19,8,,0.00,1,,5<br />
2007-10-24,40,34,29,21,16,11,55,34,20,1011,1009,1007,10,10,8,21,6,,0.00,2,,102<br />
2007-10-25,40,33,29,22,14,7,46,32,24,1012,1010,1010,8,8,8,21,8,,0.00,,,41<br />
2007-10-26,40,33,26,13,9,7,36,23,14,1012,1009,1008,,,,23,11,,0.00,,,5<br />
2007-10-27,40,35,30,15,9,5,30,21,12,1012,1009,1008,10,10,10,19,10,,0.00,1,,351<br />
2007-10-28,39,33,27,14,9,7,35,23,15,1012,1009,1007,10,9,8,14,10,,0.00,1,,1<br />
2007-10-29,39,24,9,15,11,8,100,31,18,1012,1009,1007,10,10,10,19,11,,0.00,2,,18<br />
2007-10-30,38,31,24,15,10,6,42,26,15,1011,1009,1008,8,8,8,14,10,,0.00,,,19<br />
2007-10-31,37,23,9,15,10,5,100,41,24,1012,1010,1008,8,7,6,23,13,,0.00,,,355<br />
2007-11-1,40,33,27,15,8,1,39,22,12,1012,1009,1007,8,8,8,21,14,,0.00,,,13<br />
2007-11-2,38,32,26,8,2,-2,28,17,8,1010,1008,1006,7,7,7,23,13,,0.00,,,360<br />
2007-11-3,37,31,25,6,3,0,29,21,10,1009,1007,1005,8,8,8,24,14,,0.00,,,358<br />
2007-11-4,38,29,20,16,8,5,43,25,15,1010,1008,1006,8,8,8,19,10,,0.00,,,18<br />
2007-11-5,29,24,23,10,7,4,33,29,23,1012,1010,1009,8,6,4,11,8,,0.00,,,2<br />
2007-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-11-8,40,35,30,18,12,7,41,24,17,1012,1008,1007,10,9,8,16,11,,0.00,1,,350<br />
2007-11-9,39,33,28,18,14,10,43,31,22,1011,1009,1007,10,10,8,21,13,,0.00,1,,352<br />
2007-11-10,39,33,28,21,14,9,46,32,19,1011,1009,1007,10,9,8,26,14,,0.00,1,,5<br />
2007-11-11,38,32,27,17,12,7,43,30,24,1011,1009,1006,8,8,8,32,18,,0.00,,,350<br />
2007-11-12,38,31,25,17,13,7,39,32,24,1012,1009,1007,,,,27,18,,0.00,,,351<br />
2007-11-13,37,31,26,20,14,11,51,33,24,1012,1009,1007,,,,26,18,,0.00,,,357<br />
2007-11-14,37,31,25,18,13,9,54,34,22,1011,1009,1001,,,,211,23,,0.00,,,1<br />
2007-11-15,37,31,25,18,13,11,54,35,24,1012,1010,1008,,,,24,16,,0.00,,,356<br />
2007-11-16,37,31,26,18,13,11,47,33,22,1013,1011,1009,,,,24,16,,0.00,,,359<br />
2007-11-17,37,31,25,19,14,11,57,37,24,1013,1010,1008,,,,19,14,,0.00,,,349<br />
2007-11-18,37,30,24,14,9,3,53,29,13,1013,1010,1008,,,,23,16,,0.00,,,334<br />
2007-11-19,36,30,24,16,11,9,45,32,19,1013,1012,1010,,,,23,14,,0.00,,,357<br />
2007-11-20,36,30,25,16,7,1,36,23,16,1015,1013,1011,8,8,8,34,21,,0.00,,,5<br />
2007-11-21,35,29,23,17,8,-4,39,27,14,1015,1013,1011,,,,32,19,,0.00,,,349<br />
2007-11-22,33,27,21,14,7,0,37,29,22,1015,1014,1012,,,,24,19,,0.00,,,349<br />
2007-11-23,35,28,21,12,8,2,39,30,20,1016,1014,1011,,,,35,19,,0.00,,,353<br />
2007-11-24,33,27,20,12,9,6,49,33,21,1015,1012,1011,,,,26,18,,0.00,,,337<br />
2007-11-25,32,26,20,12,7,3,43,33,24,1016,1014,1013,,,,23,18,,0.00,,,343<br />
2007-11-26,35,28,20,12,9,5,49,30,23,1015,1013,1011,,,,24,16,,0.00,,,343<br />
2007-11-27,35,28,21,17,11,6,48,34,26,1015,1012,1011,,,,24,16,,0.00,,,349<br />
2007-11-28,36,29,23,13,10,7,53,35,18,1013,1010,1008,,,,24,14,,0.00,,,357<br />
2007-11-29,37,32,27,14,10,6,39,27,16,1012,1010,1008,,,,19,13,,0.00,,,329<br />
2007-11-30,37,30,23,17,12,9,48,33,21,1012,1010,1009,,,,21,13,,0.00,,,347<br />
2007-12-1,38,31,24,14,11,6,47,31,15,1012,1010,1008,,,,23,13,,0.00,,,349<br />
2007-12-2,37,30,23,15,11,7,47,30,17,1012,1010,1009,,,,148,31,,0.00,,,347<br />
2007-12-3,35,29,23,13,11,9,50,35,22,1012,1010,1007,,,,21,13,,0.00,,,349<br />
2007-12-4,35,29,23,15,13,11,53,40,28,1012,1010,1008,,,,14,11,,0.00,,,345<br />
2007-12-5,35,29,23,16,13,8,61,39,22,1012,1011,1009,,,,23,14,,0.00,,,330<br />
2007-12-6,35,29,23,13,11,7,47,32,23,1013,1012,1009,,,,26,19,,0.00,,,337<br />
2007-12-7,34,27,21,9,6,2,38,26,16,1014,1012,1010,,,,26,19,,0.00,,,336<br />
2007-12-8,33,26,19,14,8,1,43,33,21,1015,1012,1010,,,,29,21,,0.00,,,336<br />
2007-12-9,33,27,20,15,12,7,47,38,31,1015,1012,1011,,,,29,24,,0.00,,,337<br />
2007-12-10,33,27,21,16,13,9,61,45,35,1016,1013,1012,,,,27,19,,0.00,,,345<br />
2007-12-11,34,29,24,15,12,9,44,36,29,1016,1013,1011,,,,24,16,,0.00,,,351<br />
2007-12-12,33,27,20,14,10,3,46,35,26,1015,1013,1011,,,,35,16,,0.00,,,343<br />
2007-12-13,34,27,20,10,7,1,49,29,16,1014,1012,1010,,,,26,16,,0.00,,,344<br />
2007-12-14,33,29,25,13,9,-1,37,29,18,1012,1010,1008,,,,26,18,,0.00,,,356<br />
2007-12-15,34,27,19,14,8,0,43,31,25,1012,1010,1009,,,,21,16,,0.00,,,346<br />
2007-12-16,35,28,21,21,12,9,60,40,22,1013,1011,1009,,,,24,19,,0.00,,,1<br />
2007-12-17,35,28,21,17,13,9,69,40,23,1013,1011,1010,,,,24,19,,0.00,,,1<br />
2007-12-18,33,27,21,17,13,11,57,43,29,1013,1011,1009,,,,26,19,,0.00,,,350<br />
2007-12-19,34,28,22,17,12,8,51,38,28,1014,1012,1010,,,,26,18,,0.00,,,333<br />
2007-12-20,32,26,19,14,7,3,41,34,24,1016,1014,1012,,,,35,19,,0.00,,,336<br />
2007-12-21,29,23,17,8,3,-2,39,29,20,1018,1016,1014,,,,32,24,,0.00,,,335<br />
2007-12-22,28,21,15,9,3,-2,37,30,21,1019,1017,1014,,,,32,19,,0.00,,,339<br />
2007-12-23,29,22,16,7,4,-2,43,32,23,1018,1016,1013,,,,26,19,,0.00,,,344<br />
2007-12-24,29,22,16,12,8,6,52,36,25,1018,1015,1013,,,,32,23,,0.00,,,355<br />
2007-12-25,22,18,15,9,5,2,49,42,37,1016,1014,1012,,,,26,18,,0.00,,,349<br />
2007-12-26,30,23,17,13,8,5,52,39,22,1016,1014,1012,,,,24,18,,0.00,,,359<br />
2007-12-27,35,27,19,18,13,10,65,40,23,1014,1012,1010,,,,19,14,,0.00,,,358<br />
2007-12-28,35,28,21,18,12,9,57,38,22,1014,1011,1009,,,,23,16,,0.00,,,360<br />
2007-12-29,35,28,20,15,12,9,64,39,25,1012,1010,1008,,,,23,14,,0.00,,,355<br />
2007-12-30,35,28,20,15,11,8,60,38,22,1011,1010,1008,,,,16,13,,0.00,,,347<br />
2007-12-31,34,28,22,14,12,10,57,43,24,1012,1010,1008,,,,21,14,,0.00,,,354<br />
