
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-19,28,23,18,19,15,12,73,61,39,1017,1015,1013,,,,19,6,,0.00,,,68<br />
2010-2-20,28,23,19,21,17,11,88,69,45,1015,1013,1011,10,10,10,27,10,,0.00,1,,69<br />
2010-2-21,33,26,19,21,16,7,88,63,20,1013,1011,1009,10,9,9,34,11,,0.00,1,,250<br />
2010-2-22,25,23,21,17,15,12,73,62,44,1015,1013,1012,9,8,8,16,10,,0.00,,,298<br />
2010-2-23,26,22,18,18,15,10,78,65,49,1014,1012,1011,9,9,8,13,6,,0.00,,,62<br />
2010-2-24,30,24,18,18,13,6,69,49,30,1012,1010,1007,9,9,8,24,6,,0.00,,,56<br />
2010-2-25,28,23,19,22,19,14,94,74,65,1011,1009,1006,9,9,7,29,11,,0.00,1,,56<br />
2010-2-26,31,26,21,22,21,16,94,79,40,1013,1010,1009,10,9,9,26,13,,0.00,1,,336<br />
2010-2-27,29,27,25,23,19,17,79,64,48,1012,1010,1008,10,10,10,29,19,42,0.00,3,,108<br />
2010-2-28,33,27,21,23,21,18,94,75,46,1014,1012,1010,10,9,1,55,11,89,0.00,4,Rain-Thunderstorm,55<br />
2010-3-1,27,24,22,22,20,18,88,76,65,1016,1014,1012,9,9,7,29,8,,0.00,3,Rain-Thunderstorm,32<br />
2010-3-2,26,23,22,22,20,17,88,77,65,1016,1013,1009,10,9,7,37,16,,0.00,6,Rain-Thunderstorm,273<br />
2010-3-3,27,23,21,22,20,18,94,77,58,1012,1011,1010,10,10,10,24,11,,0.00,3,,306<br />
2010-3-4,25,23,21,19,14,11,73,59,50,1014,1012,1011,10,10,10,21,13,,0.00,2,,297<br />
2010-3-5,32,26,19,16,9,-4,65,41,11,1014,1012,1010,10,8,7,14,6,,0.00,1,,318<br />
2010-3-6,25,23,21,17,15,12,73,62,44,1016,1015,1014,6,4,3,24,14,,0.00,3,,289<br />
2010-3-7,27,23,20,19,18,16,83,72,51,1019,1017,1015,4,3,3,16,10,,0.00,,,275<br />
2010-3-8,29,24,20,19,18,15,88,73,42,1019,1017,1016,5,4,3,14,5,,0.00,,,43<br />
2010-3-9,29,23,18,20,17,13,88,69,39,1020,1018,1016,6,5,5,11,6,,0.00,,,204<br />
2010-3-10,32,26,19,19,8,-4,88,39,12,1019,1017,1016,8,7,6,14,5,,0.00,,,64<br />
2010-3-11,33,27,21,18,9,3,51,33,17,1018,1016,1015,9,9,8,23,6,,0.00,,,12<br />
2010-3-12,30,26,21,19,12,3,65,43,18,1019,1017,1015,9,9,8,14,8,,0.00,,,303<br />
2010-3-13,32,27,22,21,17,10,83,61,26,1018,1015,1013,8,8,8,14,8,,0.00,,,360<br />
2010-3-14,31,26,22,20,14,7,88,51,25,1015,1013,1012,9,9,8,13,5,,0.00,,,354<br />
2010-3-15,32,26,20,20,12,8,55,40,24,1014,1012,1011,8,8,5,13,5,,0.00,,,295<br />
2010-3-16,34,28,22,23,13,5,83,43,16,1013,1011,1009,9,7,3,14,5,,0.00,,,350<br />
2010-3-17,32,27,22,23,17,12,74,56,37,1014,1012,1011,8,6,3,19,10,,0.00,,,21<br />
2010-3-18,29,24,21,24,21,15,83,74,57,1017,1015,1013,9,8,8,21,8,,0.00,,,66<br />
2010-3-19,29,26,23,24,23,20,94,85,66,1017,1015,1014,9,8,5,13,6,,0.00,2,,22<br />
2010-3-20,32,26,21,22,17,13,94,57,36,1016,1014,1012,9,8,6,13,5,,0.00,,,34<br />
2010-3-21,35,28,21,18,8,-1,53,30,13,1015,1013,1011,9,7,5,14,5,,0.00,,,280<br />
2010-3-22,34,29,24,17,8,1,45,28,15,1011,1009,1007,,,,24,10,,0.00,,,261<br />
2010-3-23,31,27,24,22,18,9,89,61,29,1009,1007,1006,8,6,5,23,11,,0.00,,,281<br />
2010-3-24,31,27,23,24,20,14,89,68,37,1010,1008,1006,8,7,7,24,10,,0.00,,,300<br />
2010-3-25,32,27,23,20,15,6,74,47,23,1010,1008,1007,7,6,5,19,5,,0.00,,,304<br />
2010-3-26,35,31,27,15,9,2,37,26,15,1011,1008,1007,9,8,7,19,10,,0.00,,,272<br />
2010-3-27,36,31,26,22,12,3,66,30,15,1010,1008,1006,9,9,8,24,10,,0.00,,,75<br />
2010-3-28,33,29,26,25,20,5,94,61,18,1011,1009,1007,9,9,5,24,10,40,0.00,1,,41<br />
2010-3-29,32,28,24,26,23,15,100,75,38,1013,1011,1010,9,6,4,19,5,,0.00,2,,326<br />
2010-3-30,37,30,24,21,12,0,55,34,10,1013,1011,1010,9,8,7,23,8,,0.00,,,289<br />
2010-3-31,38,34,30,22,8,0,58,25,11,1011,1010,1009,9,8,6,24,13,,0.00,3,,257<br />
2010-4-1,35,30,26,15,7,2,32,22,13,1012,1010,1008,9,8,8,29,8,48,0.00,3,,276<br />
2010-4-2,32,29,26,20,14,3,65,40,17,1011,1009,1008,10,9,8,19,11,,0.00,2,,293<br />
2010-4-3,34,29,25,18,12,6,47,34,18,1012,1010,1008,8,7,6,23,11,,0.00,,,269<br />
2010-4-4,33,28,23,19,15,9,65,45,25,1013,1011,1010,9,8,7,26,8,,0.00,,,320<br />
2010-4-5,31,27,24,23,21,17,83,67,49,1014,1011,1010,9,8,7,23,8,,0.00,3,,312<br />
2010-4-6,33,29,25,25,20,13,79,60,31,1012,1010,1009,10,8,7,24,10,,0.00,,,47<br />
2010-4-7,33,29,26,25,21,9,89,68,23,1013,1011,1009,9,8,7,14,8,,0.00,,,340<br />
2010-4-8,34,29,25,22,17,6,74,51,17,1015,1012,1011,9,8,7,14,5,,0.00,,,20<br />
2010-4-9,39,32,26,22,13,6,78,32,15,1012,1010,1008,9,8,8,24,11,,0.00,3,,159<br />
2010-4-10,40,34,28,19,11,3,54,28,10,1009,1007,1005,10,9,8,21,10,,0.00,3,,257<br />
2010-4-11,37,32,27,19,9,4,41,23,14,1010,1007,1006,9,7,6,19,6,,0.00,3,,288<br />
2010-4-12,34,30,27,21,15,3,66,39,14,1010,1008,1006,10,8,7,16,8,,0.00,1,,322<br />
2010-4-13,34,30,26,21,14,6,52,37,17,1010,1009,1007,9,8,7,16,6,,0.00,,,340<br />
2010-4-14,39,34,31,18,13,5,43,28,17,1011,1009,1008,10,10,10,21,11,,0.00,2,,260<br />
2010-4-15,39,34,29,25,16,12,63,36,22,1011,1010,1008,10,10,9,23,8,,0.00,3,,109<br />
2010-4-16,36,33,30,20,16,12,49,36,26,1012,1010,1008,10,10,10,21,10,,0.00,3,,325<br />
2010-4-17,36,32,28,19,16,12,49,36,27,1012,1010,1009,10,9,8,27,11,,0.00,5,,281<br />
2010-4-18,37,33,29,18,13,6,42,29,19,1011,1009,1007,9,8,8,24,10,,0.00,3,,291<br />
2010-4-19,35,31,28,21,14,5,58,37,17,1010,1006,1004,10,9,7,23,10,35,0.00,3,,354<br />
2010-4-20,32,29,27,23,17,7,70,45,23,1008,1006,1004,,,,24,8,,0.00,,,310<br />
2010-4-21,33,29,26,22,18,8,66,51,27,1007,1006,1004,8,7,5,26,8,,0.00,,,314<br />
2010-4-22,33,29,25,24,19,15,65,52,38,1009,1007,1005,9,9,9,24,8,,0.00,1,,65<br />
2010-4-23,32,29,27,26,22,19,79,64,49,1011,1009,1006,9,8,8,19,8,,0.00,1,,14<br />
2010-4-24,33,30,27,27,24,18,89,71,43,1010,1008,1007,9,8,8,14,5,,0.00,2,,13<br />
2010-4-25,39,34,31,24,17,11,62,36,20,1009,1008,1006,10,9,8,27,13,,0.00,3,,265<br />
2010-4-26,37,33,29,25,18,9,79,44,18,1012,1009,1007,10,9,8,21,10,,0.00,2,,22<br />
2010-4-27,34,30,27,26,19,12,79,50,30,1013,1011,1010,10,9,8,23,6,,0.00,2,,21<br />
2010-4-28,38,32,27,22,13,6,47,31,16,1012,1010,1008,10,8,8,19,6,,0.00,3,,44<br />
2010-4-29,40,34,28,15,10,8,35,23,14,1009,1007,1005,9,7,5,26,10,,0.00,,,294<br />
2010-4-30,41,36,30,22,12,7,52,27,14,1007,1006,1004,10,9,8,19,5,,0.00,3,,356<br />
2010-5-1,39,34,29,29,23,12,94,62,26,1009,1007,1006,10,9,8,29,10,,0.00,2,,46<br />
2010-5-2,34,31,28,28,27,25,94,81,59,1010,1007,1006,9,8,5,21,8,,0.00,3,,44<br />
2010-5-3,34,31,29,28,26,18,89,71,38,1007,1006,1004,9,8,7,34,13,,0.00,3,,346<br />
2010-5-4,37,33,30,23,18,14,58,41,25,1007,1005,1004,9,7,4,34,13,,0.00,4,,286<br />
2010-5-5,35,32,29,22,17,14,66,41,28,1006,1005,1004,10,10,10,26,10,,0.00,2,,317<br />
2010-5-6,35,31,28,24,18,12,70,47,25,1007,1005,1003,10,10,10,21,8,,0.00,2,,38<br />
2010-5-7,34,31,28,23,18,14,66,47,32,1006,1005,1003,10,10,10,16,6,,0.00,1,,28<br />
2010-5-8,36,32,28,20,9,1,55,27,12,1009,1007,1005,10,10,10,16,6,,0.00,4,,301<br />
2010-5-9,36,31,27,15,8,1,36,23,15,1007,1006,1004,9,8,6,14,6,,0.00,,,47<br />
2010-5-10,39,33,27,25,12,5,70,29,12,1006,1005,1004,8,8,8,21,6,,0.00,,,76<br />
2010-5-11,43,34,27,24,16,1,74,41,12,1008,1005,1004,9,7,5,13,6,,0.00,,,27<br />
2010-5-12,42,34,27,22,11,5,70,26,10,1007,1005,1004,10,8,7,16,5,,0.00,1,,4<br />
2010-5-13,40,36,31,22,12,5,55,25,14,1006,1005,1003,10,8,6,19,6,,0.00,1,,359<br />
2010-5-14,39,34,31,26,19,12,70,40,26,1004,1002,1001,8,8,7,26,11,,0.00,,,8<br />
2010-5-15,42,37,32,24,13,7,59,26,12,1004,1002,1000,8,8,8,26,11,,0.00,3,,340<br />
2010-5-16,42,37,33,24,14,9,59,27,15,1003,1002,1001,9,8,6,23,11,,0.00,4,,266<br />
2010-5-17,39,36,33,25,18,10,63,39,17,1006,1004,1003,10,8,5,34,19,,0.00,3,,165<br />
2010-5-18,37,33,31,26,22,17,70,52,35,1007,1006,1004,9,8,7,26,11,,0.00,,,53<br />
2010-5-19,37,33,30,26,23,14,79,53,27,1007,1006,1004,8,8,7,19,5,,0.00,1,,43<br />
2010-5-20,42,36,31,26,14,7,75,28,14,1006,1004,1002,8,8,7,27,10,45,0.00,,,287<br />
2010-5-21,42,38,34,25,16,8,47,27,16,1004,1002,1001,8,7,5,27,13,,0.00,,,174<br />
2010-5-22,42,38,34,21,15,8,41,27,14,1004,1002,1000,9,8,6,29,11,,0.00,,,86<br />
2010-5-23,45,38,32,27,17,6,71,37,10,1003,1002,1001,8,8,7,26,10,,0.00,,,78<br />
2010-5-24,43,37,30,30,25,13,94,61,17,1003,1002,1001,8,7,6,24,8,,0.00,,,38<br />
2010-5-25,43,38,33,28,21,12,75,41,16,1003,1001,1000,8,7,4,29,14,42,0.00,,,279<br />
2010-5-26,44,38,33,28,21,10,75,40,13,1002,1000,999,8,7,5,35,18,,0.00,,,267<br />
2010-5-27,42,37,32,30,25,18,89,58,25,1002,1001,1000,9,8,6,32,16,,0.00,,,270<br />
2010-5-28,38,34,31,30,29,26,94,80,50,1004,1003,1000,10,8,5,23,8,,0.00,2,,26<br />
2010-5-29,37,34,32,30,29,21,89,75,39,1005,1004,1002,9,8,8,19,10,,0.00,1,,360<br />
2010-5-30,42,37,32,29,23,12,84,53,17,1005,1003,1002,10,9,8,26,10,,0.00,1,,17<br />
2010-5-31,40,38,36,25,19,4,50,35,12,1003,1001,1000,9,8,8,27,16,,0.00,1,,81<br />
2010-6-1,42,37,31,29,22,5,84,47,14,1002,1000,999,9,8,8,34,19,,0.00,,,92<br />
2010-6-2,33,31,30,29,27,26,89,78,70,1004,1002,1000,9,7,2,39,16,,0.00,2,,52<br />
2010-6-3,32,29,27,27,26,24,94,80,66,1006,1004,1003,10,9,8,29,19,,0.00,4,,52<br />
2010-6-4,29,27,24,25,24,23,100,93,79,1004,1002,1000,8,3,1,34,24,52,0.00,8,Rain-Thunderstorm,33<br />
2010-6-5,31,28,25,25,24,21,100,79,55,1005,1003,1001,10,9,2,24,14,,0.00,5,Rain,13<br />
2010-6-6,34,29,25,25,23,20,89,70,44,1002,999,997,10,10,10,11,5,,0.00,1,,40<br />
2010-6-7,36,32,28,28,25,19,89,71,37,1000,998,997,8,6,5,27,8,,0.00,4,,62<br />
2010-6-8,32,30,28,28,27,24,89,83,66,1003,1001,999,8,7,6,21,11,,0.00,1,,67<br />
2010-6-9,33,30,28,28,27,24,100,81,59,1003,1002,1000,8,7,5,13,6,,0.00,2,,25<br />
2010-6-10,33,31,29,29,28,26,94,83,66,1004,1002,1001,8,8,7,16,8,,0.00,1,,28<br />
2010-6-11,32,30,28,28,28,25,100,85,66,1004,1002,1001,8,8,6,13,8,,0.00,3,,18<br />
2010-6-12,36,31,29,29,27,18,94,76,34,1003,1001,999,10,8,6,14,8,,0.00,1,,35<br />
2010-6-13,39,34,31,28,25,19,84,60,31,1001,999,998,7,7,6,27,13,,0.00,,,323<br />
2010-6-14,38,34,30,30,26,19,89,62,37,1000,999,997,8,7,5,21,8,,0.00,2,,68<br />
2010-6-15,36,33,31,29,26,18,84,68,38,999,998,997,8,8,6,14,6,,0.00,,,49<br />
2010-6-16,36,32,29,29,25,15,94,67,32,1001,999,998,8,7,6,16,8,,0.00,2,,60<br />
2010-6-17,40,34,30,31,25,16,89,58,24,1000,999,997,7,7,6,37,21,,0.00,,,82<br />
2010-6-18,40,36,31,30,26,16,84,63,26,1002,1000,998,8,7,6,27,16,,0.00,1,,75<br />
2010-6-19,36,33,30,30,28,26,94,76,60,1003,1001,1000,8,7,6,23,8,,0.00,1,,46<br />
2010-6-20,39,34,31,28,24,13,79,52,22,1002,1000,999,9,9,8,21,10,,0.00,,,69<br />
2010-6-21,43,37,32,30,25,15,89,58,19,1001,999,998,8,7,5,24,10,,0.00,,,39<br />
2010-6-22,40,36,31,30,27,18,94,64,29,1000,998,996,7,6,4,23,10,,0.00,3,,62<br />
2010-6-23,39,37,34,30,25,20,79,56,33,1004,997,995,6,4,3,34,16,,0.00,3,,104<br />
2010-6-24,37,33,31,24,20,11,55,42,21,998,996,995,8,7,4,13,8,,0.00,,,47<br />
2010-6-25,37,33,30,29,21,12,84,51,25,996,995,994,8,6,4,23,8,,0.00,,,37<br />
2010-6-26,35,33,31,29,28,25,89,76,63,998,996,994,7,5,5,90,13,,0.00,3,,5<br />
2010-6-27,33,31,30,29,28,24,94,78,62,1001,999,996,5,5,4,13,5,,0.00,2,,360<br />
2010-6-28,38,34,30,29,22,13,79,51,22,1000,999,997,6,5,4,13,6,,0.00,,,20<br />
2010-6-29,43,40,37,19,14,8,35,24,14,998,996,995,8,6,4,26,16,,0.00,,,277<br />
2010-6-30,43,39,35,28,18,6,63,32,12,998,996,995,7,6,5,21,11,47,0.00,,,288<br />
2010-7-1,42,37,32,31,19,7,94,41,16,997,995,994,8,7,6,23,8,,0.00,,,304<br />
2010-7-2,35,33,31,30,29,26,89,81,70,997,994,955,8,7,7,24,8,,0.00,1,,45<br />
2010-7-3,33,31,30,29,28,25,94,79,66,1000,998,996,8,7,6,27,11,,0.00,1,,53<br />
2010-7-4,34,31,29,28,27,25,94,75,66,1001,997,958,8,7,7,19,10,,0.00,,,26<br />
2010-7-5,36,33,30,29,27,24,84,68,53,999,998,996,8,8,8,19,6,,0.00,,,23<br />
2010-7-6,38,34,31,30,28,21,89,71,37,998,997,996,8,8,6,23,10,,0.00,,,21<br />
2010-7-7,37,33,31,31,29,25,94,75,53,1000,998,997,8,7,6,27,10,,0.00,3,,342<br />
2010-7-8,34,33,32,29,28,25,84,73,63,1002,1001,999,8,7,6,19,11,,0.00,6,,22<br />
2010-7-9,35,32,30,27,25,23,79,66,56,1003,1001,999,10,9,7,34,19,,0.00,4,,57<br />
2010-7-10,33,31,29,28,27,26,89,78,71,1003,1001,1000,10,10,9,16,10,,0.00,3,,351<br />
2010-7-11,38,34,30,29,26,21,94,68,39,1003,1001,1000,10,9,8,19,8,,0.00,1,,49<br />
2010-7-12,42,38,35,25,22,19,47,37,26,1000,998,996,9,7,6,34,21,,0.00,1,,209<br />
2010-7-13,47,41,36,24,20,17,42,32,24,997,996,994,8,7,6,35,24,53,0.00,3,,187<br />
2010-7-14,41,36,31,31,27,19,89,70,28,1000,998,996,8,6,4,34,21,,0.00,2,,68<br />
2010-7-15,34,32,30,30,29,27,94,83,71,1002,1000,999,6,5,5,19,10,,0.00,3,,57<br />
2010-7-16,34,32,30,30,29,27,94,80,67,1000,998,996,7,6,5,21,10,,0.00,2,,48<br />
2010-7-17,36,33,30,30,28,27,94,80,63,998,996,995,8,7,6,24,10,,0.00,3,,35<br />
2010-7-18,36,33,30,28,27,26,84,72,60,999,997,995,9,7,6,23,10,,0.00,6,,357<br />
2010-7-19,37,33,29,27,26,24,84,69,50,998,995,992,8,7,7,19,6,,0.00,1,,32<br />
2010-7-20,37,33,29,29,27,26,89,75,53,994,993,992,9,8,7,26,8,,0.00,1,,19<br />
2010-7-21,35,32,29,28,27,26,89,79,63,996,994,992,9,7,6,32,10,,0.00,,,18<br />
2010-7-22,34,31,29,29,27,26,84,76,63,997,993,956,8,8,7,23,10,,0.00,,,42<br />
2010-7-23,34,32,29,28,27,25,84,76,67,998,996,994,8,7,5,34,16,,0.00,,,52<br />
2010-7-24,32,30,28,27,26,26,89,79,70,998,996,995,10,7,6,21,8,,0.00,1,,48<br />
2010-7-25,34,31,29,28,27,26,94,77,63,997,995,993,8,8,6,24,10,,0.00,2,,26<br />
2010-7-26,36,33,31,29,27,25,89,72,53,996,994,992,8,8,7,24,6,,0.00,4,,358<br />
2010-7-27,40,33,31,30,27,20,94,68,31,996,994,993,8,7,5,32,11,52,0.00,6,,47<br />
2010-7-28,40,36,31,30,24,15,94,57,25,996,995,993,7,6,5,40,19,60,0.00,5,,186<br />
2010-7-29,35,33,31,29,27,25,84,70,59,998,996,995,8,8,6,161,10,,0.00,5,,37<br />
2010-7-30,36,33,30,29,26,23,84,69,52,999,996,959,8,8,7,21,6,,0.00,1,,36<br />
2010-7-31,34,31,29,28,25,18,89,70,46,1001,999,995,8,8,7,16,6,,0.00,,,347<br />
2010-8-1,36,32,28,29,26,22,94,74,53,1001,1000,999,8,7,7,19,6,,0.00,,,15<br />
2010-8-2,37,32,28,29,26,19,94,74,35,1001,999,998,9,8,6,21,6,,0.00,,,38<br />
2010-8-3,39,34,29,29,22,13,94,54,22,999,998,996,9,8,4,23,8,37,0.00,2,,44<br />
2010-8-4,40,37,33,27,18,13,67,36,20,997,994,956,10,8,7,21,10,,0.00,1,,58<br />
2010-8-5,40,36,32,28,20,14,71,42,22,1000,998,996,9,8,1,24,13,,0.00,4,,59<br />
2010-8-6,38,33,29,28,26,16,94,71,38,1005,1002,999,9,8,8,19,6,,0.00,,,44<br />
2010-8-7,33,30,26,28,27,23,94,82,66,1005,1001,999,9,8,7,13,8,,0.00,5,,13<br />
2010-8-8,36,32,28,29,27,24,89,77,50,1000,999,998,9,8,7,21,8,,0.00,,,37<br />
2010-8-9,36,32,29,28,27,25,89,77,53,1000,998,997,10,9,8,21,10,,0.00,2,,22<br />
2010-8-10,34,32,30,29,27,25,89,79,70,1002,1000,998,9,8,6,16,10,,0.00,3,,25<br />
2010-8-11,36,32,29,28,26,19,94,76,37,1003,1001,1000,8,7,5,14,6,,0.00,4,,13<br />
2010-8-12,34,31,28,28,26,24,89,75,59,1002,1001,1000,9,8,7,14,5,,0.00,3,,13<br />
2010-8-13,35,32,29,27,26,24,89,70,53,1007,1001,1000,10,9,8,23,8,,0.00,3,,359<br />
2010-8-14,34,31,28,28,27,25,94,78,59,1003,1001,1000,9,8,8,14,5,,0.00,3,,18<br />
2010-8-15,36,32,28,28,26,21,84,72,41,1002,1001,1000,9,9,8,23,6,,0.00,,,18<br />
2010-8-16,34,31,28,29,27,25,89,79,67,1003,1002,1001,10,9,5,14,6,,0.00,,,16<br />
2010-8-17,36,32,28,29,27,19,89,79,37,1004,1001,999,9,8,7,16,6,,0.00,,,19<br />
2010-8-18,37,32,28,29,27,17,89,76,30,1000,999,998,9,9,8,19,6,,0.00,,,48<br />
2010-8-19,33,30,28,28,27,25,89,79,63,1003,1001,999,9,8,8,14,10,,0.00,,,30<br />
2010-8-20,34,31,28,27,26,20,89,73,46,1005,1003,1002,10,9,8,21,8,,0.00,2,,8<br />
2010-8-21,32,31,30,27,26,22,84,74,58,1004,1002,1000,10,9,8,163,13,,0.00,5,,356<br />
2010-8-22,33,31,29,27,26,25,89,79,70,1003,1001,1000,10,9,8,21,8,,0.00,2,,359<br />
2010-8-23,33,30,28,27,26,25,94,79,63,1003,1001,1000,10,9,8,21,8,,0.00,2,,15<br />
2010-8-24,34,31,29,27,27,23,89,76,55,1001,999,998,10,10,10,16,6,,0.00,,,19<br />
2010-8-25,35,32,30,28,27,25,89,75,56,1000,998,997,10,8,8,26,8,,0.00,2,,55<br />
2010-8-26,33,31,29,28,27,26,94,82,71,1002,1000,998,9,8,7,26,8,,0.00,,,32<br />
2010-8-27,32,30,28,27,27,26,94,82,75,1004,1002,1001,8,7,6,14,8,,0.00,3,,341<br />
2010-8-28,33,31,29,27,26,25,89,80,71,1004,1002,1001,9,9,7,16,6,,0.00,1,,351<br />
