
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-22,0,-1,-2,-1,-3,-5,93,85,69,1028,1025,1024,10,5,3,11,6,27,0.00,8,,174<br />
2015-1-23,4,1,-2,2,-1,-3,100,86,52,1027,1025,1024,7,4,1,13,5,21,0.00,8,Rain-Snow,96<br />
2015-1-24,-3,-4,-7,1,-3,-8,100,97,82,1039,1029,1023,4,3,1,19,6,,6.10,8,Rain-Snow,331<br />
2015-1-25,-2,-6,-9,-4,-7,-10,100,83,60,1039,1035,1033,10,5,1,14,6,,2.03,7,Snow,35<br />
2015-1-26,-3,-5,-7,-6,-7,-8,93,83,69,1037,1034,1033,4,3,2,10,6,,0.00,8,Snow,181<br />
2015-1-27,1,-4,-8,-6,-8,-12,86,76,46,1037,1031,1027,10,2,1,13,6,,0.00,8,Snow,132<br />
2015-1-28,1,-3,-8,-7,-10,-13,74,64,39,1030,1025,1023,10,6,3,13,6,,0.00,,,91<br />
2015-1-29,4,-1,-6,-7,-8,-10,86,60,26,1027,1022,1019,10,5,2,11,5,,0.00,1,,96<br />
2015-1-30,9,4,-1,3,-2,-8,93,64,36,1022,1018,1017,10,7,4,21,10,,0.76,8,Rain,82<br />
2015-1-31,13,8,3,5,3,1,93,73,39,1020,1015,1011,10,9,4,21,10,,1.02,7,Rain,55<br />
2015-2-1,1,0,-1,5,1,-2,100,96,62,1028,1020,1010,10,4,1,19,10,,7.11,8,Rain-Snow,231<br />
2015-2-2,4,1,-2,0,-3,-5,100,76,47,1029,1027,1026,10,7,3,13,6,,0.00,6,,4<br />
2015-2-3,6,1,-3,-2,-4,-7,86,67,45,1029,1025,1024,10,5,3,19,8,,0.00,,,26<br />
2015-2-4,11,4,-3,-3,-7,-12,86,50,12,1027,1023,1020,10,6,4,14,8,,0.00,,,65<br />
2015-2-5,16,9,1,-1,-6,-11,64,36,13,1022,1018,1016,10,8,4,16,11,,0.00,,,66<br />
2015-2-6,19,12,5,5,-1,-7,93,53,18,1022,1017,1014,10,8,4,32,13,,0.00,8,Rain,15<br />
2015-2-7,7,4,3,5,3,1,100,86,61,1024,1022,1019,10,7,3,11,6,,4.06,8,Rain,239<br />
2015-2-8,16,8,1,4,-1,-6,100,61,19,1021,1015,1013,10,4,3,21,8,,0.00,,,69<br />
2015-2-9,18,12,7,3,-3,-10,49,35,12,1016,1014,1013,10,9,7,23,13,32,0.00,8,Rain,70<br />
2015-2-10,18,14,11,8,4,-1,77,52,29,1019,1017,1015,10,9,4,24,14,40,0.00,8,Rain,86<br />
2015-2-11,24,17,11,10,5,1,88,52,15,1015,1013,1010,10,9,3,26,14,,1.02,7,Rain,100<br />
2015-2-12,12,9,5,11,9,5,100,94,76,1023,1016,1014,10,7,3,23,10,,22.10,8,Rain,91<br />
2015-2-13,12,8,4,5,4,1,100,80,36,1024,1021,1019,10,8,3,13,8,,0.00,8,,300<br />
2015-2-14,14,9,4,7,4,0,100,74,45,1022,1020,1018,10,5,3,21,8,,2.03,7,Rain,84<br />
2015-2-15,12,9,7,8,4,-2,100,73,37,1019,1016,1014,10,9,3,19,10,,4.06,8,Rain,349<br />
2015-2-16,4,3,3,8,4,2,100,93,81,1024,1019,1016,10,6,2,16,8,,9.91,8,Rain,306<br />
2015-2-17,10,7,3,4,2,0,100,75,50,1024,1022,1021,10,8,3,13,6,,0.00,7,,278<br />
2015-2-18,12,7,2,2,1,-3,87,63,38,1024,1022,1020,10,7,3,13,6,,0.00,6,,351<br />
2015-2-19,13,8,2,2,-3,-8,87,47,20,1022,1019,1018,10,7,3,13,8,,0.00,,,76<br />
2015-2-20,14,10,5,3,-2,-7,76,46,18,1019,1016,1014,10,6,4,16,10,,0.00,7,,66<br />
2015-2-21,14,10,6,7,4,-1,100,72,34,1015,1014,1012,10,5,1,19,8,,3.05,8,Fog-Rain,35<br />
2015-2-22,11,8,6,10,8,6,100,95,74,1016,1014,1012,10,3,0,14,8,,5.08,8,Fog-Rain,44<br />
2015-2-23,14,11,8,11,9,6,100,93,69,1016,1014,1011,10,4,1,21,10,,0.00,8,Fog-Rain,231<br />
2015-2-24,3,2,1,5,2,-1,100,94,87,1026,1021,1016,10,6,3,23,14,,3.05,8,Rain-Snow-Hail,290<br />
2015-2-25,1,0,-1,1,0,-1,100,93,81,1026,1023,1022,10,7,1,21,14,,3.05,8,Rain-Snow-Hail,317<br />
2015-2-26,3,2,0,1,1,-1,100,85,70,1028,1025,1024,10,7,3,13,6,,0.00,8,Rain,272<br />
2015-2-27,7,4,2,2,1,-1,93,76,54,1031,1028,1026,10,8,4,16,6,,0.00,8,Rain,235<br />
2015-2-28,11,6,1,1,-1,-5,84,59,28,1031,1028,1025,10,8,3,19,8,,0.00,7,,339<br />
2015-3-1,12,7,1,1,-2,-5,81,56,26,1026,1019,1013,10,7,4,14,8,,0.00,,,26<br />
2015-3-2,11,7,2,3,1,-2,81,63,36,1016,1013,1011,10,5,3,10,6,,0.00,,,130<br />
2015-3-3,15,9,3,5,1,-1,87,58,30,1019,1016,1015,10,6,3,14,8,,0.00,,,32<br />
2015-3-4,16,10,4,4,2,-1,81,57,27,1018,1015,1013,10,6,3,14,6,,0.00,,,358<br />
2015-3-5,17,11,6,4,1,-2,76,52,23,1019,1017,1016,10,6,4,14,8,,0.00,,,41<br />
2015-3-6,16,11,7,9,3,-3,94,61,32,1022,1018,1016,10,6,3,27,10,,0.00,8,Rain,119<br />
2015-3-7,5,4,3,6,3,-1,100,86,65,1028,1024,1022,10,9,4,21,13,,4.06,8,Rain,310<br />
2015-3-8,9,6,2,3,1,-1,100,73,36,1030,1027,1024,10,9,4,14,10,,0.00,7,Rain,183<br />
2015-3-9,9,7,4,5,2,-1,93,70,40,1028,1024,1022,10,6,3,21,10,,1.02,8,Rain,23<br />
2015-3-10,2,1,-1,2,0,-2,100,94,75,1036,1031,1027,10,5,1,23,11,,9.91,8,Rain-Snow,247<br />
2015-3-11,8,3,-2,0,-2,-3,100,71,42,1037,1034,1032,10,7,3,13,6,34,0.00,6,,156<br />
2015-3-12,12,6,1,-1,-3,-6,81,52,23,1038,1033,1027,10,8,4,14,8,,0.00,8,,7<br />
2015-3-13,16,9,1,0,-3,-6,70,44,18,1029,1023,1019,10,10,10,16,6,,0.00,,,34<br />
2015-3-14,16,9,3,3,0,-3,71,50,21,1021,1019,1017,10,7,4,14,8,,0.00,,,69<br />
2015-3-15,8,6,2,2,-3,-8,76,52,27,1027,1022,1019,10,6,4,26,11,,0.00,8,,333<br />
2015-3-16,12,6,-2,-1,-3,-7,93,55,21,1028,1025,1023,10,7,4,14,6,,0.00,1,,42<br />
2015-3-17,17,9,2,2,-2,-7,75,48,10,1026,1025,1023,10,8,0,21,6,,0.00,5,,113<br />
2015-3-18,18,12,5,4,1,-2,70,47,19,1027,1025,1022,10,6,4,14,8,,0.00,3,,55<br />
2015-3-19,21,14,7,9,3,-2,77,48,24,1024,1022,1020,10,8,4,21,10,,0.00,8,Rain,38<br />
2015-3-20,11,9,8,11,8,5,100,87,54,1025,1022,1020,10,6,1,16,10,,14.99,8,Fog-Rain,38<br />
2015-3-21,20,12,4,8,3,-4,100,58,12,1024,1020,1016,10,5,0,27,8,,0.00,7,Fog-Rain,37<br />
2015-3-22,22,17,13,11,8,4,68,52,30,1019,1017,1013,10,10,10,34,21,,1.02,7,Rain,73<br />
2015-3-23,25,19,14,12,8,4,77,50,22,1014,1007,1000,10,9,4,26,13,,0.00,7,Rain,59<br />
2015-3-24,13,10,7,14,7,3,100,74,43,1030,1020,1000,10,8,3,39,18,53,17.02,7,Rain,265<br />
2015-3-25,13,9,6,6,3,1,72,61,44,1032,1029,1028,10,10,10,21,10,,0.00,7,,347<br />
2015-3-26,19,12,5,8,5,2,87,61,28,1032,1025,1019,10,5,2,21,8,,0.00,,,339<br />
2015-3-27,14,11,8,9,7,3,100,73,43,1025,1022,1018,10,8,4,14,8,,0.00,8,,203<br />
2015-3-28,16,11,7,10,5,1,100,68,31,1024,1021,1019,10,6,2,19,8,,0.00,5,,283<br />
2015-3-29,6,1,-4,4,-2,-11,93,72,55,1030,1022,1019,10,8,2,24,11,,0.76,8,Rain-Snow,335<br />
2015-3-30,0,-4,-8,-10,-14,-17,74,46,27,1034,1029,1026,10,9,3,26,14,,0.00,8,Snow,331<br />
2015-3-31,7,-1,-8,-5,-9,-12,74,49,15,1031,1020,1012,10,8,4,16,6,,0.00,8,Rain-Snow,203<br />
2015-4-1,6,3,1,3,1,-5,87,76,56,1019,1014,1010,10,5,3,13,8,,1.02,8,Rain-Snow,187<br />
2015-4-2,16,10,4,6,4,2,93,69,35,1020,1016,1013,10,5,3,19,6,,0.00,7,,9<br />
2015-4-3,20,12,4,7,3,0,87,53,20,1014,1011,1009,10,5,3,14,6,32,0.00,,,351<br />
2015-4-4,21,15,9,8,5,0,82,53,21,1015,1013,1011,10,5,3,24,10,27,1.02,8,Rain,93<br />
2015-4-5,24,18,11,6,1,-3,66,33,11,1015,1013,1010,10,10,10,24,14,,0.00,,,28<br />
2015-4-6,23,16,9,11,5,1,88,49,16,1022,1018,1015,10,9,4,32,10,,0.00,8,Rain,313<br />
2015-4-7,20,16,11,12,9,7,100,67,32,1023,1021,1019,10,7,4,14,6,,2.03,7,Rain,250<br />
2015-4-8,21,16,11,9,6,3,77,52,25,1022,1021,1020,10,8,5,14,6,,0.00,6,,360<br />
2015-4-9,25,17,9,6,2,-1,76,38,10,1022,1019,1015,10,10,10,19,8,,0.00,,,31<br />
2015-4-10,28,19,10,5,0,-7,58,29,6,1019,1017,1013,10,10,10,24,10,34,0.00,,,39<br />
2015-4-11,29,21,14,5,-1,-7,51,25,8,1018,1016,1013,10,10,10,16,10,,0.00,,,29<br />
2015-4-12,30,21,13,11,2,-3,56,28,7,1018,1016,1012,10,10,10,19,11,,0.00,,,47<br />
2015-4-13,30,23,17,11,6,2,59,34,10,1016,1013,1008,10,8,7,26,11,,0.00,8,Rain,15<br />
2015-4-14,27,22,17,16,10,5,77,47,21,1016,1010,1005,10,7,4,26,14,,0.51,8,Rain,56<br />
2015-4-15,19,16,12,13,9,5,88,64,42,1021,1016,1014,10,9,4,23,11,34,0.51,7,Rain-Thunderstorm,328<br />
2015-4-16,20,14,9,10,2,-2,88,44,15,1025,1024,1022,10,7,4,24,8,,0.00,5,,45<br />
2015-4-17,22,16,10,5,2,-2,58,39,17,1023,1017,1012,10,10,10,32,13,,0.00,7,Rain,61<br />
2015-4-18,18,14,11,12,8,5,100,67,44,1018,1016,1013,10,8,4,29,10,,0.51,7,Rain-Thunderstorm,161<br />
2015-4-19,23,16,9,9,5,2,76,47,18,1017,1013,1008,10,7,4,16,10,,0.00,6,,4<br />
2015-4-20,23,18,12,10,7,2,77,52,18,1018,1015,1012,10,6,4,16,8,32,0.00,8,,136<br />
2015-4-21,28,21,13,9,4,2,67,35,12,1018,1016,1012,10,7,4,21,11,,0.00,,,100<br />
2015-4-22,32,24,17,8,3,-3,52,29,5,1015,1013,1008,10,7,4,16,11,,0.00,,,102<br />
2015-4-23,34,25,16,7,3,-2,55,25,7,1012,1010,1006,10,6,4,21,11,32,0.00,,,103<br />
2015-4-24,31,24,19,13,8,4,56,37,17,1018,1015,1009,10,8,7,19,11,39,0.00,8,Rain,153<br />
2015-4-25,34,27,18,13,6,-1,68,27,7,1015,1007,1001,10,9,7,23,11,45,0.00,8,Rain,122<br />
2015-4-26,14,11,9,14,9,3,100,75,23,1028,1017,1002,10,5,2,52,19,82,16.00,8,Rain,237<br />
2015-4-27,21,14,8,10,7,2,94,58,20,1029,1027,1015,10,8,5,14,8,,2.03,7,Rain,110<br />
2015-4-28,24,17,9,8,5,0,80,45,15,1025,1021,1017,10,6,4,19,10,,0.00,,,20<br />
2015-4-29,25,17,9,10,7,3,79,48,21,1018,1015,1012,10,6,4,19,8,,0.00,,,3<br />
2015-4-30,26,19,13,11,8,3,77,51,16,1018,1014,1011,10,9,4,26,8,,0.00,8,Rain,148<br />
2015-5-1,25,19,14,11,8,3,77,53,24,1019,1017,1015,10,10,10,21,10,32,0.25,7,Rain-Thunderstorm,121<br />
2015-5-2,27,20,13,9,6,1,72,41,16,1018,1017,1015,10,10,10,16,11,,0.00,,,52<br />
2015-5-3,29,21,13,11,5,-1,72,37,12,1018,1015,1011,10,10,10,21,11,,0.00,,,38<br />
2015-5-4,33,24,16,12,6,1,59,31,8,1012,1011,1006,10,8,4,19,10,,0.00,6,,101<br />
2015-5-5,31,25,19,14,11,7,64,39,19,1014,1012,1008,10,10,10,14,6,,0.00,,,211<br />
2015-5-6,31,26,20,15,10,6,57,37,20,1010,1009,1006,10,9,7,24,11,,0.00,7,,47<br />
2015-5-7,34,26,18,17,11,7,85,40,18,1012,1008,1004,10,9,3,47,11,63,0.00,7,Rain-Thunderstorm,18<br />
2015-5-8,30,23,17,18,16,13,100,66,30,1012,1008,1003,10,7,1,48,8,76,0.00,8,Rain-Thunderstorm,219<br />
2015-5-9,24,20,16,18,13,8,100,66,32,1017,1016,1011,10,7,1,14,8,,24.89,7,Rain,228<br />
2015-5-10,29,22,16,13,7,2,73,37,14,1015,1011,1007,10,5,4,23,13,,0.00,,,16<br />
2015-5-11,26,21,17,16,14,12,73,62,34,1013,1011,1008,10,9,7,14,8,,0.00,6,,152<br />
2015-5-12,28,23,17,17,14,12,78,56,34,1015,1013,1011,10,7,4,14,6,,0.00,6,Rain-Thunderstorm,142<br />
2015-5-13,30,23,16,15,13,7,83,53,21,1016,1015,1012,10,7,3,19,6,35,0.00,5,,83<br />
2015-5-14,33,26,18,12,10,7,64,38,18,1017,1015,1012,10,10,10,26,11,,0.00,6,,91<br />
2015-5-15,34,27,19,15,9,4,53,29,10,1017,1011,1005,10,10,10,37,16,53,0.00,5,,65<br />
2015-5-16,29,23,17,18,13,7,94,58,26,1016,1009,1002,10,9,4,32,13,53,5.08,7,Rain-Thunderstorm,129<br />
2015-5-17,24,20,15,15,12,7,94,61,32,1017,1016,1013,10,10,4,19,8,,4.06,5,Rain-Thunderstorm,10<br />
2015-5-18,28,20,13,14,9,6,88,48,22,1016,1015,1012,10,7,4,14,10,,0.00,,,108<br />
2015-5-19,27,21,15,12,9,7,64,45,26,1019,1017,1015,10,10,10,19,10,,0.00,6,,11<br />
2015-5-20,30,23,16,12,8,4,68,36,14,1018,1014,1010,10,10,10,27,10,42,0.00,,,311<br />
2015-5-21,28,22,16,14,8,-1,64,40,21,1016,1013,1010,10,10,10,23,11,,0.00,5,Thunderstorm,336<br />
2015-5-22,26,19,12,6,1,-5,51,26,10,1016,1015,1013,10,10,10,23,13,,0.00,4,,347<br />
2015-5-23,26,20,14,8,4,-1,55,33,15,1013,1011,1008,10,10,10,26,11,48,0.00,6,,339<br />
2015-5-24,24,19,14,11,7,2,72,49,17,1019,1015,1012,10,10,7,42,10,61,0.00,6,Rain-Thunderstorm,167<br />
2015-5-25,26,18,11,12,7,4,68,47,20,1020,1019,1017,10,10,10,16,10,24,0.00,,,346<br />
2015-5-26,29,21,12,11,8,3,77,40,15,1020,1017,1012,10,10,10,19,10,32,0.00,3,,24<br />
2015-5-27,31,23,16,11,8,3,60,35,15,1015,1013,1009,10,10,10,21,11,,0.00,1,,31<br />
2015-5-28,32,23,16,13,7,1,75,34,10,1012,1009,1005,10,9,7,13,10,,0.00,,,53<br />
2015-5-29,33,25,17,11,7,2,59,31,9,1010,1008,1005,10,10,10,19,11,,0.00,,,137<br />
2015-5-30,34,27,19,10,6,1,52,26,10,1013,1011,1007,10,10,10,21,11,,0.00,4,,122<br />
2015-5-31,34,27,19,8,5,0,40,23,9,1014,1013,1009,10,10,10,19,11,,0.00,1,,32<br />
2015-6-1,33,26,18,11,5,1,49,26,11,1014,1013,1010,10,10,10,21,10,,0.00,,,37<br />
2015-6-2,34,26,18,12,7,1,56,28,8,1016,1014,1011,10,10,10,19,8,34,0.00,,,21<br />
2015-6-3,34,26,17,13,9,4,56,32,11,1015,1013,1008,10,10,10,16,8,,0.00,2,,69<br />
2015-6-4,36,27,19,13,8,2,53,29,9,1012,1010,1006,10,9,7,16,10,,0.00,1,,190<br />
2015-6-5,36,28,19,12,6,-4,46,26,5,1011,1010,1007,10,10,10,16,10,,0.00,,,136<br />
2015-6-6,37,28,19,13,7,2,49,26,7,1012,1009,1005,10,8,7,16,10,,0.00,,,130<br />
2015-6-7,36,29,22,13,8,2,44,25,11,1012,1010,1006,10,10,10,14,8,,0.00,,,318<br />
2015-6-8,37,28,20,17,11,5,78,42,11,1020,1011,1005,10,8,3,39,11,55,2.03,7,Rain-Thunderstorm,129<br />
2015-6-9,27,21,14,15,5,-2,73,35,13,1024,1022,1009,10,9,4,21,11,,0.00,7,Rain,360<br />
2015-6-10,34,24,14,10,5,-3,68,31,6,1020,1013,1006,10,10,10,16,10,,0.00,,,8<br />
2015-6-11,36,27,17,12,6,0,52,28,9,1009,1007,1003,10,10,10,19,10,,0.00,,,126<br />
2015-6-12,38,28,18,11,4,-4,46,22,4,1008,1006,1002,10,8,4,19,11,,0.00,,,47<br />
2015-6-13,37,28,19,11,5,1,38,21,7,1007,1005,1000,10,9,4,26,11,42,0.00,6,Rain,145<br />
2015-6-14,32,27,22,12,6,-2,44,24,9,1013,1008,1001,10,9,4,27,14,42,0.25,7,Rain-Thunderstorm,333<br />
2015-6-15,31,22,14,7,2,-3,45,22,8,1015,1013,1010,10,9,7,24,13,35,0.00,,,11<br />
2015-6-16,32,23,15,9,4,0,50,26,9,1013,1010,1006,10,8,7,14,8,,0.00,,,213<br />
2015-6-17,36,27,17,10,4,-2,46,24,7,1008,1006,1002,10,10,10,14,10,,0.00,,,26<br />
2015-6-18,38,29,19,11,5,-3,49,23,5,1005,1003,999,10,8,7,14,10,,0.00,,,19<br />
2015-6-19,38,29,21,13,6,-2,38,21,8,1003,1002,999,10,10,10,19,11,,0.00,6,,94<br />
2015-6-20,40,31,22,12,5,-1,44,19,5,1003,1002,997,10,9,4,21,10,34,0.00,6,Thunderstorm,20<br />
2015-6-21,38,30,22,9,5,1,32,18,7,1004,1002,999,10,9,4,29,14,53,0.00,6,Thunderstorm,283<br />
2015-6-22,36,28,21,11,8,3,44,26,8,1003,1001,996,10,9,7,16,10,,0.00,,,176<br />
2015-6-23,36,29,22,14,9,5,57,31,11,1004,1000,997,10,10,5,37,13,55,2.03,6,Rain-Thunderstorm,150<br />
2015-6-24,36,29,22,13,8,2,53,32,7,1004,1002,998,10,9,2,37,16,53,0.00,6,Rain-Thunderstorm,42<br />
2015-6-25,34,28,21,12,8,4,50,29,12,1002,1001,996,10,10,10,32,11,37,0.00,5,,82<br />
2015-6-26,31,26,20,12,9,8,47,32,16,1002,1001,998,10,10,10,23,11,32,0.00,6,Rain,132<br />
2015-6-27,35,27,19,12,9,5,56,31,10,1004,1002,999,10,10,10,14,10,,0.00,5,,145<br />
2015-6-28,38,30,22,14,9,5,41,26,10,1008,1005,1002,10,10,10,19,11,29,0.00,6,,58<br />
2015-6-29,38,31,23,15,11,7,42,26,11,1009,1008,1004,10,10,10,19,11,32,0.00,2,,21<br />
2015-6-30,39,32,24,14,10,6,39,26,9,1009,1007,1002,10,10,10,34,13,50,0.00,5,,39<br />
2015-7-1,40,32,23,13,8,0,44,22,6,1009,1007,1003,10,10,10,19,10,,0.00,3,,19<br />
2015-7-2,41,31,22,16,9,3,42,24,8,1011,1009,1004,10,10,10,21,10,35,0.00,,,9<br />
2015-7-3,41,32,23,16,8,2,38,21,10,1010,1008,1003,10,10,10,24,10,,0.00,,,342<br />
2015-7-4,39,31,22,12,5,1,34,17,6,1009,1007,1002,10,9,7,26,14,,0.00,,,11<br />
2015-7-5,35,29,23,12,5,-4,34,20,6,1011,1009,1005,10,10,10,24,14,37,0.00,,,347<br />
2015-7-6,34,26,17,11,4,-2,43,24,7,1011,1009,1005,10,7,4,16,8,37,0.00,,,151<br />
2015-7-7,36,27,18,10,6,-2,43,24,7,1009,1006,1001,10,6,4,16,10,,0.00,,,256<br />
2015-7-8,38,28,18,11,6,1,44,23,6,1008,1006,1002,10,7,4,26,11,34,0.00,,,360<br />
2015-7-9,36,28,21,11,4,-5,41,20,9,1009,1007,1003,10,8,7,24,13,,0.00,,,340<br />
2015-7-10,35,27,18,7,0,-4,28,15,6,1009,1007,1003,10,8,7,23,11,,0.00,,,341<br />
2015-7-11,37,27,17,12,4,-2,41,22,6,1007,1005,1000,10,10,10,16,10,,0.00,,,353<br />
2015-7-12,39,29,19,13,7,3,50,25,6,1005,1003,999,10,8,4,14,10,,0.00,,,194<br />
2015-7-13,42,31,21,14,6,1,53,21,6,1008,1005,1000,10,8,4,16,10,32,0.00,,,3<br />
2015-7-14,42,32,23,18,9,4,40,24,7,1012,1003,999,10,7,4,21,10,,0.00,,,167<br />
2015-7-15,39,32,24,18,13,8,54,31,11,1002,1000,996,10,7,4,16,10,,0.00,,,160<br />
2015-7-16,39,32,26,19,15,10,57,34,14,999,998,993,10,6,4,19,8,,0.00,,,167<br />
2015-7-17,34,30,27,19,13,8,61,33,18,1002,1000,995,10,9,7,19,8,,0.00,6,Rain,158<br />
2015-7-18,30,28,26,18,13,7,58,37,23,1007,1004,999,10,9,7,23,8,,0.00,8,Rain,87<br />
2015-7-19,35,30,24,18,14,9,57,37,17,1007,1005,1001,10,9,7,16,10,,0.00,7,,137<br />
2015-7-20,39,31,22,18,13,8,57,36,10,1003,1002,996,10,8,7,19,8,,0.00,,,21<br />
2015-7-21,33,28,23,18,11,6,61,34,16,1011,1008,1001,10,9,3,21,8,,0.00,1,,193<br />
2015-7-22,36,28,21,15,11,8,53,32,14,1013,1010,1006,10,9,7,24,10,32,0.00,1,,354<br />
2015-7-23,36,29,22,16,12,5,50,32,18,1010,1008,1004,10,10,10,19,13,,0.00,,,163<br />
2015-7-24,39,31,23,17,13,8,57,33,12,1010,1008,1003,10,10,10,19,10,,0.00,,,146<br />
2015-7-25,38,31,25,14,4,-1,37,17,6,1011,1008,1003,10,10,10,26,16,45,0.00,,,353<br />
2015-7-26,37,28,20,13,7,1,47,26,10,1007,1004,999,10,9,7,14,10,,0.00,,,170<br />
2015-7-27,38,29,20,13,9,2,53,28,8,1004,1002,997,10,9,7,23,8,,0.00,,,247<br />
2015-7-28,33,27,22,17,12,5,54,35,17,1007,1005,1000,10,10,10,19,11,,0.00,3,Rain,175<br />
2015-7-29,36,27,18,17,8,1,68,31,6,1008,1006,1002,10,10,10,21,10,,0.00,,,338<br />
2015-7-30,36,27,17,10,4,-3,39,21,6,1009,1007,1002,10,10,10,16,10,35,0.00,,,324<br />
2015-7-31,37,29,20,14,8,2,41,28,8,1007,1006,1001,10,10,10,21,11,,0.00,,,157<br />
2015-8-1,37,29,21,15,10,5,44,30,10,1007,1005,1001,10,10,10,16,11,,0.00,1,,134<br />
2015-8-2,38,32,26,15,10,3,47,26,6,1008,1006,1002,10,8,4,21,8,32,0.00,3,Rain,295<br />
2015-8-3,40,31,22,17,11,3,50,28,6,1006,1005,1001,10,8,7,19,10,34,0.00,,,76<br />
2015-8-4,40,32,23,17,11,3,45,28,9,1006,1005,1000,10,9,7,16,10,,0.00,,,151<br />
2015-8-5,40,32,24,15,7,-1,48,22,4,1006,1004,999,10,10,10,24,11,,0.00,,,28<br />
2015-8-6,38,30,21,12,4,-1,36,19,4,1006,1004,1000,10,10,10,23,11,,0.00,,,319<br />
2015-8-7,39,30,21,10,6,1,36,20,7,1010,1006,1001,10,9,7,23,11,,0.00,1,,98<br />
2015-8-8,33,27,21,10,1,-3,34,17,6,1017,1014,1008,10,10,10,27,16,48,0.00,,,331<br />
2015-8-9,30,22,14,9,3,-1,48,26,10,1016,1014,1009,10,10,10,16,10,,0.00,,,188<br />
2015-8-10,32,24,17,10,6,0,49,31,7,1016,1013,1010,10,10,10,19,8,,0.00,1,,160<br />
2015-8-11,33,24,14,8,2,-5,46,23,5,1018,1016,1012,19,11,10,16,10,,0.00,,,359<br />
2015-8-12,35,26,16,12,3,-1,47,23,7,1014,1012,1007,10,10,10,16,10,,0.00,,,151<br />
2015-8-13,36,27,17,12,6,2,46,25,9,1011,1009,1006,10,10,10,24,11,39,0.00,,,124<br />
2015-8-14,32,27,21,12,4,-3,60,25,5,1014,1012,1008,10,10,10,21,14,,0.00,1,,340<br />
