
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-19,28,23,18,20,17,14,94,65,42,1025,1024,1022,9,9,8,24,14,40,0.00,2,,62<br />
2005-2-20,27,23,19,18,17,16,88,68,51,1025,1023,1021,9,9,8,26,13,,0.00,2,,70<br />
2005-2-21,27,23,19,18,17,16,88,75,54,1024,1021,1020,9,9,8,19,8,,0.00,1,,72<br />
2005-2-22,29,22,16,17,16,14,94,68,40,1023,1021,1019,10,9,7,23,10,,0.00,1,,73<br />
2005-2-23,30,22,14,19,16,13,94,68,40,1022,1019,1016,9,9,9,23,10,,0.00,1,,85<br />
2005-2-24,30,24,19,19,17,14,88,69,37,1018,1016,1014,9,9,8,16,8,,0.00,2,,155<br />
2005-2-25,31,26,21,22,20,18,94,74,46,1016,1015,1013,9,8,6,21,10,,0.00,5,Rain,196<br />
2005-2-26,31,26,20,23,20,18,94,76,46,1017,1015,1013,10,8,0,19,8,,0.00,4,Fog-Rain,149<br />
2005-2-27,31,26,21,22,20,19,94,74,49,1015,1013,1010,9,8,1,32,13,50,0.00,2,Fog,177<br />
2005-2-28,29,24,21,23,21,20,94,82,58,1016,1013,1011,9,8,5,24,14,,0.00,5,Rain-Thunderstorm,202<br />
2005-3-1,24,21,17,19,14,11,83,65,53,1019,1017,1015,9,9,8,24,14,,0.00,3,,338<br />
2005-3-2,24,18,13,14,12,10,88,61,47,1022,1020,1018,10,9,8,23,11,,0.00,2,,26<br />
2005-3-3,27,22,17,19,14,10,78,60,34,1019,1016,1013,10,9,8,19,11,,0.00,5,,123<br />
2005-3-4,27,23,21,21,19,17,88,79,69,1019,1016,1013,9,9,7,27,16,,0.00,3,,11<br />
2005-3-5,26,20,15,17,16,13,94,71,54,1022,1020,1016,9,9,8,23,8,,0.00,2,,25<br />
2005-3-6,26,18,11,12,11,8,94,64,32,1023,1022,1020,10,8,7,23,10,,0.00,1,,59<br />
2005-3-7,30,20,11,17,13,7,94,64,23,1022,1018,1016,9,9,7,19,8,,0.00,0,,80<br />
2005-3-8,31,24,19,20,18,17,88,70,48,1016,1014,1012,10,9,8,27,13,,0.00,2,,251<br />
2005-3-9,32,24,18,22,19,16,94,74,46,1015,1011,1008,9,8,4,32,11,50,0.00,4,Rain,190<br />
2005-3-10,23,18,13,18,14,11,94,70,53,1018,1015,1011,10,9,1,26,14,,0.00,3,Rain-Thunderstorm,354<br />
2005-3-11,25,19,13,15,13,11,94,67,44,1019,1017,1016,10,9,9,14,5,,0.00,2,,44<br />
2005-3-12,26,20,15,16,14,13,88,70,47,1021,1019,1018,9,9,8,14,6,,0.00,1,,12<br />
2005-3-13,29,22,15,19,16,13,94,71,42,1019,1017,1015,9,9,7,19,8,,0.00,1,,82<br />
2005-3-14,32,24,18,22,19,17,94,76,46,1017,1016,1014,9,9,6,19,10,,0.00,1,,148<br />
2005-3-15,30,24,18,22,19,16,94,75,51,1017,1016,1015,9,8,1,16,8,,0.00,2,Fog,101<br />
2005-3-16,32,26,21,22,20,19,88,68,46,1016,1013,1011,9,8,7,23,14,,0.00,1,,151<br />
2005-3-17,32,27,23,22,20,16,94,66,38,1013,1011,1010,9,8,2,29,19,50,0.00,4,Rain,186<br />
2005-3-18,26,23,20,20,18,17,94,77,57,1018,1016,1013,10,9,7,14,8,,0.00,2,,312<br />
2005-3-19,27,23,18,17,17,15,88,71,51,1020,1018,1017,9,9,8,21,8,,0.00,2,,22<br />
2005-3-20,31,22,13,18,17,12,94,64,38,1020,1017,1014,10,9,8,19,8,,0.00,1,,61<br />
2005-3-21,31,24,18,20,19,16,94,72,46,1017,1015,1012,9,9,7,19,8,,0.00,1,,151<br />
2005-3-22,32,27,22,22,20,18,94,70,43,1016,1015,1013,9,8,3,23,10,45,0.00,1,,149<br />
2005-3-23,33,27,22,23,21,19,94,76,43,1018,1016,1014,10,9,7,21,10,,0.00,3,,153<br />
2005-3-24,33,27,22,23,22,20,94,74,46,1018,1017,1015,9,8,0,19,10,,0.00,3,Fog,132<br />
2005-3-25,34,28,22,23,21,18,94,71,38,1018,1016,1013,9,8,4,19,6,,0.00,1,,155<br />
2005-3-26,35,29,23,24,22,18,94,73,39,1016,1015,1012,9,6,0,19,6,,0.00,2,Fog,156<br />
2005-3-27,33,28,23,23,21,19,94,70,46,1015,1014,1011,9,8,3,26,11,,0.00,2,,169<br />
2005-3-28,33,28,22,22,21,19,94,71,43,1017,1014,1012,9,8,5,23,10,,0.00,4,Rain,196<br />
2005-3-29,29,26,22,21,20,19,88,75,58,1017,1016,1014,9,8,6,13,6,,0.00,4,,12<br />
2005-3-30,34,27,20,22,21,15,94,71,32,1018,1016,1014,9,8,5,19,10,,0.00,1,,99<br />
2005-3-31,34,28,23,23,21,17,89,67,38,1018,1016,1007,9,9,7,19,11,,0.00,1,,103<br />
2005-4-1,34,28,22,20,18,15,88,56,32,1017,1015,1012,9,8,6,19,11,,0.00,2,,162<br />
2005-4-2,30,26,21,23,19,15,94,76,51,1018,1015,1012,8,7,3,29,11,,0.00,6,Rain,243<br />
2005-4-3,24,20,15,15,12,10,77,58,44,1023,1021,1018,10,9,7,26,18,39,0.00,2,,17<br />
2005-4-4,26,20,14,17,15,12,88,73,54,1022,1020,1018,10,9,9,21,10,,0.00,1,,69<br />
2005-4-5,29,24,20,18,17,17,83,65,48,1021,1019,1018,9,9,8,24,11,,0.00,1,,72<br />
2005-4-6,33,27,22,22,21,18,89,68,43,1020,1018,1016,9,8,6,27,16,,0.00,3,Rain,77<br />
2005-4-7,33,28,23,22,21,19,89,67,46,1019,1016,1013,10,8,6,19,13,,0.00,3,Rain,146<br />
2005-4-8,32,28,24,23,21,19,89,72,46,1015,1012,1010,9,8,6,32,14,48,0.00,3,Rain,214<br />
2005-4-9,29,23,18,20,18,16,94,72,48,1015,1013,1011,10,9,5,19,5,,0.00,1,,326<br />
2005-4-10,28,22,17,19,17,15,94,77,54,1015,1015,1013,9,9,8,148,13,,0.00,1,,54<br />
2005-4-11,31,24,18,19,18,15,94,64,43,1015,1014,1012,9,9,7,26,11,,0.00,1,,77<br />
2005-4-12,32,26,20,19,17,15,83,60,36,1015,1013,1011,10,9,9,19,11,,0.00,1,,86<br />
2005-4-13,34,27,20,23,21,18,94,66,41,1013,1012,1011,9,8,5,26,11,,0.00,3,,200<br />
2005-4-14,27,24,23,22,17,10,89,63,39,1015,1013,1012,9,9,8,19,6,,0.00,5,,335<br />
2005-4-15,26,23,19,17,14,12,68,56,42,1019,1016,1013,10,9,8,32,14,40,0.00,3,,335<br />
2005-4-16,27,20,14,17,16,12,88,65,45,1021,1019,1014,10,9,7,24,13,42,0.00,3,Rain,40<br />
2005-4-17,26,21,17,16,13,10,69,56,41,1023,1021,1020,10,9,8,23,16,,0.00,3,,20<br />
2005-4-18,28,22,16,17,15,13,88,64,42,1022,1020,1013,9,8,7,26,10,,0.00,3,Rain,60<br />
2005-4-19,27,22,18,18,16,14,88,66,51,1020,1019,1018,10,9,7,26,13,45,0.00,1,,71<br />
2005-4-20,23,20,17,17,15,14,83,75,65,1020,1018,1016,9,9,9,14,8,,0.00,1,,107<br />
2005-4-21,29,22,16,19,17,14,88,66,45,1016,1015,1013,10,9,8,21,8,,0.00,2,,39<br />
2005-4-22,29,22,15,18,16,14,94,69,45,1015,1014,1012,9,8,6,23,6,,0.00,2,,21<br />
2005-4-23,29,21,14,19,16,13,94,70,40,1014,1013,1011,10,8,4,19,6,,0.00,1,,18<br />
2005-4-24,27,22,17,21,17,14,94,76,61,1016,1013,1012,9,9,7,19,6,,0.00,3,Rain,308<br />
2005-4-25,29,20,12,18,15,11,94,64,42,1017,1015,1013,10,9,8,19,8,,0.00,1,,64<br />
2005-4-26,34,26,18,21,18,14,94,59,31,1015,1014,1012,9,8,6,35,16,61,0.00,1,,159<br />
2005-4-27,29,26,22,24,22,20,94,82,66,1028,1016,1007,10,8,5,26,13,45,0.00,3,Rain,124<br />
2005-4-28,30,26,22,23,22,21,100,78,58,1019,1018,1017,9,7,0,23,6,,0.00,3,Fog,53<br />
2005-4-29,32,27,23,23,22,20,89,69,49,1018,1017,1015,9,8,7,26,13,40,0.00,2,,83<br />
2005-4-30,35,29,23,20,17,15,83,49,30,1017,1015,1013,9,9,7,23,14,,0.00,1,,156<br />
2005-5-1,32,27,22,24,22,20,94,76,49,1017,1015,1013,9,7,5,19,10,,0.00,4,,147<br />
2005-5-2,31,27,23,24,22,21,89,79,55,1017,1016,1014,9,7,4,16,6,,0.00,4,Rain,195<br />
2005-5-3,32,27,22,24,22,18,94,72,43,1018,1017,1015,9,8,4,16,5,,0.00,3,Thunderstorm,25<br />
2005-5-4,36,29,22,22,20,18,94,66,34,1020,1017,1014,9,7,3,16,6,,0.00,2,Rain-Thunderstorm,141<br />
2005-5-5,31,26,22,23,21,19,94,81,52,1020,1018,1017,9,8,5,27,13,,0.00,3,Rain-Thunderstorm,102<br />
2005-5-6,28,24,20,24,21,19,94,83,62,1019,1017,1015,9,7,4,19,3,,0.00,2,,340<br />
2005-5-7,30,24,19,21,20,17,94,73,55,1018,1017,1016,9,9,6,24,10,,0.00,2,,51<br />
2005-5-8,29,24,21,21,20,19,94,71,58,1019,1017,1015,10,9,8,26,14,,0.00,6,,61<br />
2005-5-9,30,27,23,21,19,19,83,68,55,1018,1016,1015,9,8,7,26,14,,0.00,3,,68<br />
2005-5-10,31,27,21,20,19,18,88,66,48,1017,1016,1015,9,8,7,23,11,,0.00,2,,60<br />
2005-5-11,30,24,18,19,18,16,94,69,43,1017,1016,1014,9,9,7,23,8,,0.00,1,,66<br />
2005-5-12,30,26,21,18,17,15,83,60,45,1017,1016,1016,9,9,7,32,13,42,0.00,3,,66<br />
2005-5-13,29,26,22,20,17,14,78,58,42,1018,1016,1015,10,9,9,26,18,45,0.00,2,,57<br />
2005-5-14,30,26,21,21,20,19,88,69,51,1016,1014,1012,9,9,6,23,13,,0.00,3,,62<br />
2005-5-15,31,26,20,21,20,18,94,70,51,1013,1012,1011,9,9,5,23,10,,0.00,2,,39<br />
2005-5-16,31,24,19,22,20,18,94,73,51,1013,1012,1010,9,9,5,24,6,,0.00,4,,47<br />
2005-5-17,30,27,24,23,22,21,89,75,58,1013,1012,1011,10,9,8,19,10,,0.00,6,,24<br />
2005-5-18,31,27,24,23,22,22,94,76,62,1013,1012,1011,9,9,8,23,11,,0.00,5,,22<br />
2005-5-19,30,27,24,22,21,20,89,70,55,1013,1012,1010,9,9,7,24,14,,0.00,4,,56<br />
2005-5-20,26,24,24,23,22,21,89,86,78,1012,1011,1010,9,8,7,8,5,,0.00,6,Rain,60<br />
2005-5-21,31,26,22,23,22,20,94,77,55,1013,1011,1010,10,9,6,19,5,,0.00,3,,319<br />
2005-5-22,31,24,19,22,20,17,94,70,55,1014,1013,1012,9,9,6,19,5,,0.00,1,,344<br />
2005-5-23,32,24,18,22,19,17,94,72,43,1014,1012,1011,9,9,5,16,3,,0.00,1,,26<br />
2005-5-24,32,26,20,22,21,19,94,70,46,1012,1011,1010,9,8,4,24,10,,0.00,1,,317<br />
2005-5-25,32,26,20,22,21,18,94,75,55,1013,1011,1010,9,7,5,23,8,,0.00,1,,309<br />
2005-5-26,33,27,20,22,20,19,94,65,46,1015,1013,1012,9,9,7,21,6,,0.00,2,,18<br />
2005-5-27,34,27,21,23,21,18,88,66,41,1017,1016,1014,9,9,8,21,5,,0.00,2,,32<br />
2005-5-28,34,28,22,23,21,19,94,69,41,1017,1016,1014,9,7,0,19,5,,0.00,1,Fog-Thunderstorm,353<br />
2005-5-29,34,29,25,23,22,20,83,62,46,1016,1015,1013,10,9,6,19,8,,0.00,3,Thunderstorm,88<br />
2005-5-30,36,30,24,24,22,18,83,64,34,1016,1013,1011,10,9,8,14,8,,0.00,3,Rain-Thunderstorm,109<br />
2005-5-31,36,30,24,24,22,18,89,66,34,1015,1013,1012,9,9,8,19,8,,0.00,3,,136<br />
2005-6-1,27,26,24,24,23,21,89,85,79,1017,1014,1012,9,7,4,13,10,,0.00,6,Rain-Thunderstorm,143<br />
2005-6-2,26,24,23,23,22,21,94,88,78,1017,1015,1014,9,6,1,19,5,,0.00,8,Rain-Thunderstorm,182<br />
2005-6-3,26,24,23,24,22,21,94,91,83,1015,1014,1012,9,8,6,11,8,,0.00,7,Rain,133<br />
2005-6-4,32,27,23,24,22,21,89,80,52,1016,1014,1013,9,9,8,16,3,,0.00,7,Rain,110<br />
2005-6-5,32,27,23,25,24,21,94,80,62,1016,1015,1014,9,8,6,26,13,,0.00,6,Rain-Thunderstorm,92<br />
2005-6-6,32,28,25,25,23,21,94,75,52,1017,1015,1014,10,9,6,19,6,,0.00,5,,80<br />
2005-6-7,32,28,25,24,23,22,89,77,62,1015,1013,1011,10,9,8,19,6,,0.00,7,,65<br />
2005-6-8,30,28,25,24,23,23,94,79,66,1013,1011,1010,10,9,7,19,6,,0.00,7,Rain,73<br />
2005-6-9,28,27,24,24,23,23,94,84,79,1012,1010,1009,9,7,3,16,10,,0.00,8,Rain,94<br />
2005-6-10,30,27,24,25,24,22,94,84,70,1011,1009,1008,9,6,1,29,18,42,0.00,8,Rain,130<br />
2005-6-11,30,28,25,27,24,23,94,86,74,1013,1012,1010,10,8,6,16,10,,0.00,5,Rain-Thunderstorm,131<br />
2005-6-12,32,27,23,25,23,22,94,80,62,1014,1013,1012,9,9,7,19,6,,0.00,2,,89<br />
2005-6-13,31,28,25,25,24,23,94,80,66,1013,1012,1010,9,9,7,130,13,,0.00,2,,63<br />
2005-6-14,31,28,25,25,24,23,94,76,62,1013,1012,1011,10,9,7,26,10,,0.00,2,Thunderstorm,73<br />
2005-6-15,31,27,23,25,24,22,94,77,66,1014,1013,1011,10,9,7,23,10,,0.00,2,,55<br />
2005-6-16,33,28,23,26,23,16,94,80,36,1014,1012,1011,10,8,1,23,5,,0.00,2,Rain-Thunderstorm,55<br />
2005-6-17,32,28,24,26,23,22,94,84,58,1013,1012,1011,9,8,3,19,8,,0.00,3,Rain-Thunderstorm,179<br />
2005-6-18,32,28,24,25,24,23,94,80,62,1014,1013,1011,10,8,0,37,8,,0.00,4,Rain-Thunderstorm,151<br />
2005-6-19,,,,,,,,,,1016,1014,1012,10,8,4,16,8,,0.00,7,Rain,163<br />
2005-6-20,33,29,26,25,24,23,89,72,59,1018,1015,1014,10,9,7,16,6,,0.00,5,,129<br />
2005-6-21,33,28,24,25,24,21,89,76,55,1019,1017,1016,10,9,7,16,11,,0.00,6,,77<br />
2005-6-22,33,28,24,26,24,22,94,84,59,1019,1017,1015,9,7,2,34,6,,0.00,5,Rain-Thunderstorm,64<br />
2005-6-23,31,26,22,26,24,21,94,82,66,1016,1015,1013,10,9,1,19,8,,0.00,3,,44<br />
2005-6-24,31,27,23,25,23,22,94,77,62,1015,1013,1012,10,9,8,14,6,,0.00,2,,11<br />
2005-6-25,32,27,22,24,23,21,94,76,58,1017,1013,1011,10,8,4,13,3,,0.00,2,Thunderstorm,13<br />
2005-6-26,31,27,23,25,23,22,94,86,66,1018,1016,1014,10,8,4,19,6,,0.00,4,Rain-Thunderstorm,116<br />
2005-6-27,33,28,24,26,24,22,94,82,63,1018,1017,1015,10,9,6,16,6,,0.00,5,Rain,103<br />
2005-6-28,33,28,24,26,24,22,94,81,55,1017,1015,1013,10,9,7,19,5,,0.00,4,Rain,117<br />
2005-6-29,32,27,23,26,24,22,94,79,62,1018,1016,1015,9,8,1,16,5,,0.00,5,Rain-Thunderstorm,102<br />
2005-6-30,32,28,24,26,24,23,94,77,62,1018,1017,1015,10,9,7,24,8,,0.00,4,,51<br />
2005-7-1,32,27,23,25,23,21,94,73,52,1017,1016,1014,10,9,9,23,6,,0.00,1,,42<br />
2005-7-2,33,28,24,25,23,22,94,74,55,1018,1015,1014,10,9,5,21,8,,0.00,3,Rain-Thunderstorm,124<br />
2005-7-3,31,27,23,25,23,22,94,83,66,1019,1017,1016,10,9,8,23,6,,0.00,4,,130<br />
2005-7-4,34,29,24,26,24,22,89,74,55,1020,1019,1018,10,9,7,23,10,,0.00,1,,92<br />
2005-7-5,32,28,25,26,24,21,89,77,66,1020,1018,1016,10,9,8,21,11,,0.00,2,,77<br />
2005-7-6,31,27,24,26,24,22,94,79,66,1018,1016,1015,10,9,7,19,8,,0.00,2,Rain,54<br />
2005-7-7,32,28,24,26,24,23,94,81,66,1016,1014,1012,10,8,7,26,8,,0.00,3,Rain,48<br />
2005-7-8,29,27,24,25,23,23,94,87,70,1012,1004,993,8,5,0,61,24,101,0.00,6,Rain,61<br />
2005-7-9,26,24,24,24,23,23,94,91,89,1014,1007,999,8,3,0,40,31,66,0.00,7,Rain,140<br />
2005-7-10,30,28,25,26,24,23,94,85,74,1016,1015,1013,9,8,4,19,11,,0.00,7,Rain,128<br />
2005-7-11,32,28,25,26,24,23,94,80,62,1018,1017,1015,10,9,7,23,8,,0.00,2,,81<br />
2005-7-12,31,27,24,26,24,23,100,83,66,1019,1018,1017,10,9,7,23,8,,0.00,2,,76<br />
2005-7-13,32,27,23,26,24,22,94,82,59,1019,1017,1015,10,9,9,21,6,,0.00,3,,81<br />
2005-7-14,32,28,24,26,23,22,94,79,55,1017,1016,1014,10,9,8,21,6,,0.00,2,,91<br />
2005-7-15,32,16,0,29,23,0,100,87,62,1017,1016,1015,10,7,0,27,6,,0.00,4,Rain-Thunderstorm,100<br />
2005-7-16,26,24,23,23,22,21,94,90,83,1020,1017,1016,10,8,6,26,10,,0.00,4,Rain-Thunderstorm,65<br />
2005-7-17,31,29,27,26,25,24,89,78,70,1018,1016,1015,9,8,8,26,11,45,0.00,6,,67<br />
2005-7-18,31,28,26,26,24,24,89,83,74,1017,1016,1014,10,9,8,21,10,,0.00,3,Rain,81<br />
2005-7-19,32,28,23,26,24,22,94,77,55,1017,1016,1014,10,9,7,19,8,,0.00,2,,85<br />
2005-7-20,32,29,27,26,25,24,89,77,62,1018,1016,1014,10,9,8,26,14,,0.00,4,Thunderstorm,64<br />
2005-7-21,33,29,25,26,24,22,94,80,66,1018,1017,1017,10,9,8,16,8,,0.00,3,,52<br />
2005-7-22,32,27,23,25,24,22,94,81,62,1019,1018,1017,10,7,0,34,5,,0.00,6,Rain-Thunderstorm,99<br />
2005-7-23,32,16,0,26,17,0,100,81,66,1021,1019,1017,9,8,7,26,3,,0.00,5,,4<br />
2005-7-24,33,28,24,26,24,23,94,78,62,1019,1017,1016,8,8,6,14,5,,0.00,2,,34<br />
2005-7-25,33,28,23,27,24,22,94,77,55,1017,1017,1016,9,8,5,26,6,42,0.00,5,Thunderstorm,109<br />
2005-7-26,33,28,23,25,24,22,94,78,62,1018,1017,1015,9,9,5,13,3,,0.00,2,,56<br />
2005-7-27,33,28,24,25,24,23,94,80,62,1018,1017,1016,9,8,5,16,3,,0.00,1,,354<br />
2005-7-28,33,27,22,25,23,21,94,77,55,1018,1017,1016,10,8,5,14,3,,0.00,1,,21<br />
2005-7-29,33,28,24,25,23,21,89,71,52,1019,1018,1017,10,9,9,19,6,,0.00,1,,70<br />
2005-7-30,34,28,22,25,23,21,94,76,52,1019,1017,1015,10,9,1,26,8,,0.00,4,Rain-Thunderstorm,77<br />
2005-7-31,33,28,24,26,24,22,94,80,63,1017,1016,1014,10,8,7,21,6,,0.00,2,Thunderstorm,72<br />
2005-8-1,33,29,26,26,24,24,94,80,66,1018,1016,1014,9,8,6,26,8,,0.00,1,,81<br />
2005-8-2,32,28,24,26,24,22,94,76,55,1017,1016,1014,9,9,6,19,6,,0.00,3,,49<br />
2005-8-3,33,28,23,26,24,22,94,77,59,1017,1015,1014,10,9,5,14,3,,0.00,3,Thunderstorm,32<br />
2005-8-4,33,28,24,29,26,23,94,83,62,1019,1017,1015,9,8,7,16,5,,0.00,2,Thunderstorm,49<br />
2005-8-5,33,28,23,28,24,22,94,84,66,1019,1017,1016,10,8,7,19,3,,0.00,3,Rain,49<br />
2005-8-6,25,,25,24,24,24,94,94,94,1019,1017,1016,9,9,8,19,5,,0.00,3,,30<br />
2005-8-7,,,,,,,,,,1018,1017,1016,9,9,8,16,5,,0.00,1,,40<br />
2005-8-8,31,16,0,24,14,0,100,86,62,1018,1017,1016,9,9,7,14,5,,0.00,2,,28<br />
2005-8-9,33,28,23,26,24,22,94,78,59,1018,1017,1016,10,9,7,19,5,,0.00,2,Thunderstorm,41<br />
2005-8-10,32,28,24,26,24,23,94,83,59,1018,1017,1016,10,9,8,13,6,,0.00,5,,81<br />
2005-8-11,35,30,25,26,24,22,89,72,47,1018,1016,1015,10,9,8,23,6,,0.00,3,Thunderstorm,87<br />
2005-8-12,33,28,24,26,24,23,94,79,59,1017,1017,1015,10,9,7,16,5,,0.00,5,,82<br />
2005-8-13,32,28,25,24,23,21,94,76,52,1018,1016,1015,10,9,7,14,5,,0.00,3,,68<br />
2005-8-14,33,28,24,25,24,23,94,74,63,1018,1017,1015,10,9,9,19,8,,0.00,3,,46<br />
2005-8-15,33,28,24,25,24,22,94,74,55,1019,1017,1017,10,9,8,23,8,,0.00,3,Thunderstorm,66<br />
2005-8-16,35,30,25,26,24,22,89,80,47,1017,1017,1015,10,8,6,19,6,,0.00,6,Rain-Thunderstorm,82<br />
2005-8-17,34,29,24,25,23,21,100,80,55,1027,1016,1013,10,9,7,26,6,,0.00,2,Thunderstorm,101<br />
