
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-28,0,-6,-11,-4,-8,-12,93,87,64,1026,1021,1016,10,6,2,21,8,,0.00,6,,349<br />
2010-1-29,0,-3,-6,-1,-4,-8,100,90,80,1026,1023,1020,10,3,0,11,6,,0.00,8,Fog-Rain-Snow,308<br />
2010-1-30,1,-2,-5,-2,-4,-7,100,89,75,1025,1024,1024,5,2,1,14,6,,0.00,8,Fog-Snow,25<br />
2010-1-31,-2,-4,-6,-4,-5,-7,100,91,86,1025,1024,1023,3,1,0,11,3,,0.00,8,Fog,351<br />
2010-2-1,-3,-4,-6,-4,-6,-7,100,94,86,1024,1023,1022,3,1,0,6,5,,0.00,6,Fog,34<br />
2010-2-2,1,-3,-7,-1,-4,-7,100,93,81,1022,1020,1018,2,0,0,6,2,,0.00,5,Fog,351<br />
2010-2-3,5,-1,-7,-2,-4,-9,100,77,53,1018,1015,1013,10,2,0,18,5,,0.00,4,Fog,119<br />
2010-2-4,1,-4,-8,0,-4,-9,100,91,75,1020,1017,1013,10,2,0,14,6,,0.00,8,Fog-Rain-Snow,17<br />
2010-2-5,-8,-11,-14,-9,-11,-16,93,88,79,1020,1018,1013,10,8,1,14,8,,0.00,7,Snow,29<br />
2010-2-6,-7,-11,-14,-10,-12,-15,92,84,73,1022,1015,1010,10,6,2,18,6,,0.00,7,Snow,276<br />
2010-2-7,-11,-14,-17,-14,-16,-19,92,84,73,1026,1024,1021,10,9,2,11,8,,0.00,8,Snow,307<br />
2010-2-8,-12,-14,-17,-15,-18,-19,85,80,67,1026,1023,1022,10,9,5,11,6,,0.00,8,Snow,351<br />
2010-2-9,-16,-18,-19,-19,-20,-22,85,81,72,1031,1028,1025,10,5,1,6,6,,0.00,8,Snow,346<br />
2010-2-10,-15,-18,-21,-17,-21,-24,85,82,77,1032,1030,1028,10,6,0,11,5,,0.00,5,Snow,17<br />
2010-2-11,-14,-18,-22,-17,-20,-25,85,81,77,1028,1027,1027,5,1,0,6,3,,0.00,6,Fog,67<br />
2010-2-12,-11,-15,-19,-16,-18,-21,85,80,67,1031,1029,1028,10,5,0,14,5,,0.00,5,,6<br />
2010-2-13,-12,-17,-21,-16,-19,-23,85,78,67,1034,1032,1030,10,3,0,11,3,,0.00,6,,9<br />
2010-2-14,-11,-14,-18,-16,-19,-21,92,76,62,1039,1036,1033,5,2,0,11,5,,0.00,5,Fog,6<br />
2010-2-15,-9,-15,-21,-13,-19,-23,92,80,67,1041,1038,1036,3,1,0,14,8,,0.00,2,Fog,67<br />
2010-2-16,-9,-13,-18,-13,-16,-20,92,85,73,1036,1030,1025,2,1,0,6,3,,0.00,4,Fog,182<br />
2010-2-17,1,-9,-19,-10,-15,-21,92,74,44,1025,1019,1014,2,1,0,14,5,,0.00,3,Fog,194<br />
2010-2-18,5,-2,-8,0,-5,-11,87,71,38,1019,1015,1010,10,4,0,40,11,29,0.00,7,,192<br />
2010-2-19,3,1,-1,0,-1,-2,100,95,81,1018,1017,1015,3,1,0,14,8,,0.00,8,Fog-Rain-Snow,19<br />
2010-2-20,2,0,-2,1,-1,-3,100,94,87,1016,1015,1014,2,1,0,11,5,,0.00,8,Fog-Rain-Snow,344<br />
2010-2-21,6,3,0,4,1,0,100,93,81,1016,1015,1012,3,1,0,21,8,,0.00,8,Fog-Rain,332<br />
2010-2-22,3,1,0,1,1,0,100,94,87,1011,1009,1006,2,1,0,18,10,,0.00,8,Fog-Rain-Snow,252<br />
2010-2-23,3,0,-3,1,-1,-3,100,94,87,1013,1012,1010,3,2,0,18,6,,0.00,8,Fog-Rain-Snow,314<br />
2010-2-24,6,1,-3,4,-1,-4,100,94,81,1016,1012,1008,3,1,0,21,8,,0.00,8,Fog-Rain,254<br />
2010-2-25,2,1,0,1,0,-1,100,96,93,1016,1014,1012,3,1,0,26,10,,0.00,7,Fog-Rain,48<br />
2010-2-26,4,2,0,4,1,0,100,97,93,1016,1014,1012,2,1,0,18,6,,0.00,8,Fog-Rain,278<br />
2010-2-27,7,3,-1,2,0,-3,100,85,49,1022,1019,1015,10,5,0,21,8,,0.00,8,Fog-Rain-Snow,250<br />
2010-2-28,0,-2,-4,-2,-4,-7,100,81,60,1022,1019,1016,10,9,1,14,8,,0.00,6,Snow,20<br />
2010-3-1,3,-1,-4,-1,-3,-5,93,81,70,1022,1018,1015,10,7,1,11,5,,0.00,6,,322<br />
2010-3-2,0,-3,-6,-1,-4,-7,100,86,69,1027,1025,1022,10,6,1,18,8,,0.00,8,Fog-Snow,282<br />
2010-3-3,-2,-6,-9,-4,-7,-10,93,90,80,1025,1017,1012,10,6,0,14,5,,0.00,8,,294<br />
2010-3-4,-2,-4,-7,-6,-8,-9,100,85,74,1020,1015,1011,10,8,1,14,10,,0.00,8,,5<br />
2010-3-5,0,-4,-8,-1,-5,-10,100,89,80,1021,1020,1019,10,6,1,18,8,,0.00,8,Rain-Snow,20<br />
2010-3-6,4,1,-2,0,-1,-2,100,92,75,1020,1019,1018,10,2,0,14,6,,0.00,7,Fog-Snow,38<br />
2010-3-7,7,2,-2,1,0,-2,100,88,66,1022,1020,1019,3,1,0,6,3,,0.00,7,Fog,238<br />
2010-3-8,13,7,1,3,1,-1,93,73,41,1023,1021,1019,10,3,0,14,8,,0.00,6,,139<br />
2010-3-9,17,8,0,5,2,-1,93,74,37,1029,1022,1016,10,7,1,29,10,,0.00,7,Rain,70<br />
2010-3-10,9,4,0,6,2,-1,100,90,81,1023,1019,1016,10,5,0,18,6,,0.00,8,Fog-Rain,192<br />
2010-3-11,12,7,3,9,5,2,100,89,67,1016,1012,1008,10,2,0,18,6,,0.00,7,Fog-Rain,123<br />
2010-3-12,8,1,-7,7,-1,-8,100,92,86,1033,1027,1012,10,5,0,21,10,,0.00,6,Fog-Rain-Snow,259<br />
2010-3-13,3,-3,-9,-1,-6,-10,100,83,65,1033,1030,1024,10,6,0,26,10,,0.00,4,Fog,79<br />
2010-3-14,7,0,-6,1,-3,-8,93,77,53,1024,1017,1007,4,2,0,29,8,,0.00,6,Fog-Rain,167<br />
2010-3-15,10,8,5,7,4,0,100,86,61,1025,1020,1008,10,5,0,29,13,50,0.00,8,Fog-Rain,106<br />
2010-3-16,17,9,2,8,5,2,100,80,52,1019,1014,1010,10,4,0,26,8,35,0.00,6,Fog,86<br />
2010-3-17,24,14,5,10,6,3,93,63,27,1022,1010,1007,10,5,0,29,10,55,0.00,6,Rain,173<br />
2010-3-18,10,6,2,7,3,1,100,90,82,1034,1030,1023,10,7,1,18,11,,0.00,8,Fog-Rain,348<br />
2010-3-19,16,8,1,8,4,0,100,79,55,1026,1013,1003,10,5,0,32,11,47,0.00,6,Fog-Rain,139<br />
2010-3-20,15,7,-1,9,2,-3,100,88,55,1038,1027,1012,10,5,1,26,14,43,0.00,8,Fog-Rain-Snow,255<br />
2010-3-21,2,-1,-3,-2,-3,-6,100,84,65,1036,1031,1029,10,7,1,14,6,26,0.00,5,Snow,34<br />
2010-3-22,7,1,-5,-1,-5,-7,93,70,39,1028,1027,1026,10,6,1,11,6,,0.00,3,,5<br />
2010-3-23,11,3,-4,-2,-3,-6,93,63,34,1026,1025,1022,10,6,1,21,8,,0.00,2,,83<br />
2010-3-24,14,6,-2,0,-2,-4,87,58,29,1027,1021,1019,10,7,1,21,10,32,0.00,6,,226<br />
2010-3-25,15,9,3,4,1,-1,87,61,36,1031,1027,1019,10,9,1,29,14,,0.00,4,Rain,90<br />
2010-3-26,17,8,0,2,0,-2,93,58,29,1018,1014,1012,10,7,1,29,8,,0.00,5,,214<br />
2010-3-27,13,6,-2,5,1,-2,100,75,47,1033,1023,1017,10,5,0,26,10,29,0.00,8,Fog-Rain-Snow,240<br />
2010-3-28,0,-2,-5,-2,-4,-7,100,88,64,1042,1037,1031,10,6,0,21,14,,0.00,5,Fog-Snow,354<br />
2010-3-29,9,1,-7,-2,-6,-9,93,68,34,1031,1025,1023,10,5,0,14,8,,0.00,1,,150<br />
2010-3-30,11,4,-2,-2,-3,-5,87,63,35,1025,1024,1022,10,7,1,14,8,,0.00,4,,253<br />
2010-3-31,14,6,-3,2,-2,-7,81,63,41,1024,1022,1019,10,8,1,18,10,,0.00,1,,187<br />
2010-4-1,18,8,-1,2,0,-2,93,61,28,1019,1015,1013,10,7,1,14,8,,0.00,2,,99<br />
2010-4-2,18,10,2,3,1,-1,81,55,28,1013,1012,1011,10,8,1,18,8,,0.00,4,,68<br />
2010-4-3,19,11,4,7,2,-1,93,60,28,1021,1014,1011,10,7,1,26,8,,0.00,6,Rain,264<br />
2010-4-4,13,10,8,8,7,5,93,83,58,1025,1022,1019,10,7,1,26,8,,0.00,8,Rain,203<br />
2010-4-5,16,11,7,8,6,3,87,70,48,1025,1024,1023,10,9,1,21,11,,0.00,5,,61<br />
2010-4-6,22,12,3,7,4,-1,93,62,22,1024,1020,1015,10,8,1,29,10,35,0.00,4,,70<br />
2010-4-7,13,9,6,8,6,4,93,85,63,1023,1022,1020,10,6,1,21,10,,0.00,8,Rain,245<br />
2010-4-8,12,9,6,6,4,-1,93,76,41,1027,1024,1022,10,6,1,21,8,,0.00,7,Rain,85<br />
2010-4-9,12,6,1,4,0,-6,100,67,39,1026,1023,1021,10,7,0,18,6,,0.00,7,Fog,353<br />
2010-4-10,10,4,-2,-4,-6,-9,75,50,26,1023,1021,1018,10,10,10,18,11,,0.00,6,,299<br />
2010-4-11,6,2,-1,1,-4,-8,81,61,48,1018,1016,1012,10,9,1,18,10,,0.00,8,Rain-Snow,267<br />
2010-4-12,12,6,1,9,4,0,94,83,71,1021,1016,1010,10,5,1,26,11,,0.00,7,Rain,231<br />
2010-4-13,16,12,8,8,6,3,87,69,45,1021,1020,1019,10,9,1,18,10,29,0.00,6,Rain-Thunderstorm,80<br />
2010-4-14,18,11,4,7,5,2,93,70,42,1019,1014,1009,10,8,0,21,10,,0.00,6,,79<br />
2010-4-15,20,15,10,10,8,5,88,66,37,1022,1015,1007,10,8,2,32,11,50,0.00,7,Rain,224<br />
2010-4-16,17,13,10,10,7,4,88,68,48,1026,1024,1022,10,10,10,35,14,,0.00,7,Rain,63<br />
2010-4-17,15,11,7,9,6,2,93,75,54,1026,1023,1022,10,10,4,21,8,,0.00,7,Rain,247<br />
2010-4-18,12,7,3,3,1,-1,93,69,41,1030,1024,1021,10,9,3,26,10,,0.00,6,Rain,260<br />
2010-4-19,12,7,3,3,0,-3,93,64,35,1030,1028,1026,10,8,1,18,10,,0.00,3,,51<br />
2010-4-20,19,9,0,2,-1,-4,87,54,24,1026,1019,1013,10,8,1,40,10,,0.00,1,,89<br />
2010-4-21,23,12,2,4,2,-2,81,51,19,1014,1012,1011,10,7,1,18,8,,0.00,2,,123<br />
2010-4-22,24,16,7,8,4,-1,76,47,19,1019,1016,1014,10,9,2,14,8,,0.00,1,,194<br />
2010-4-23,21,14,9,5,2,-2,66,45,30,1026,1023,1019,10,9,2,29,18,,0.00,1,,245<br />
2010-4-24,19,11,4,5,1,-4,67,48,30,1026,1024,1020,10,9,1,18,11,,0.00,1,,276<br />
2010-4-25,27,16,6,7,3,-1,81,47,16,1020,1017,1014,10,9,2,32,10,35,0.00,1,,93<br />
2010-4-26,29,19,9,9,4,-4,66,41,11,1015,1014,1013,10,8,2,14,8,,0.00,4,,101<br />
2010-4-27,26,20,15,11,5,1,68,37,20,1025,1019,1014,10,9,4,26,10,43,0.00,7,Rain,251<br />
2010-4-28,25,18,11,12,9,6,88,59,31,1025,1019,1015,10,10,5,18,6,,0.00,3,,48<br />
2010-4-29,21,17,13,13,11,8,88,72,49,1024,1019,1014,10,10,2,32,8,68,0.00,5,Rain-Thunderstorm,213<br />
2010-4-30,18,14,11,11,8,5,82,68,49,1024,1019,1013,10,10,10,11,6,,0.00,8,,259<br />
2010-5-1,23,16,9,12,10,6,94,69,35,1020,1014,1010,10,10,10,32,11,64,0.00,7,Rain,207<br />
2010-5-2,14,12,11,11,10,8,94,86,67,1023,1021,1018,10,9,2,21,11,,0.00,8,Rain,208<br />
2010-5-3,16,13,10,9,8,6,88,72,55,1022,1018,1015,10,10,4,11,6,,0.00,7,,11<br />
2010-5-4,20,14,9,9,6,0,82,61,30,1021,1019,1014,10,10,10,18,11,,0.00,6,Rain,209<br />
2010-5-5,23,14,6,11,7,4,87,59,36,1020,1015,1011,10,10,10,26,10,,0.00,4,,81<br />
2010-5-6,23,17,10,11,9,4,82,58,29,1013,1011,1010,10,10,10,18,11,,0.00,6,,234<br />
2010-5-7,23,17,12,10,7,4,67,51,38,1013,1011,1010,10,10,10,26,16,,0.00,5,,243<br />
2010-5-8,24,18,12,10,8,5,77,55,31,1014,1012,1010,10,10,10,18,11,,0.00,5,,215<br />
2010-5-9,26,19,12,13,9,4,77,56,24,1013,1012,1011,10,10,2,11,8,,0.00,5,,150<br />
2010-5-10,25,18,11,13,8,4,77,54,29,1012,1011,1010,10,10,10,14,8,,0.00,4,,58<br />
2010-5-11,21,14,7,8,2,-5,82,49,25,1022,1016,1012,10,10,10,21,10,,0.00,4,,257<br />
2010-5-12,20,11,3,1,-3,-9,75,43,14,1023,1021,1021,10,10,10,11,6,,0.00,1,,58<br />
2010-5-13,24,14,5,9,1,-5,72,42,19,1022,1019,1017,10,10,10,18,8,,0.00,2,Thunderstorm,292<br />
2010-5-14,13,8,3,7,2,-2,93,65,38,1027,1025,1019,10,9,3,18,10,,0.00,6,Rain-Thunderstorm,215<br />
2010-5-15,17,8,0,2,-2,-6,87,52,22,1026,1022,1020,10,9,5,14,6,,0.00,1,,22<br />
2010-5-16,21,11,2,4,1,-2,81,50,23,1020,1018,1013,10,10,5,26,10,,0.00,1,,79<br />
2010-5-17,23,13,4,5,3,0,87,51,23,1013,1012,1011,10,10,10,14,6,,0.00,4,,116<br />
2010-5-18,25,17,9,9,4,-3,77,46,16,1013,1012,1011,10,10,10,18,10,,0.00,5,,217<br />
2010-5-19,27,18,9,10,4,0,71,41,17,1014,1013,1012,10,10,10,26,13,47,0.00,4,Rain-Thunderstorm,217<br />
2010-5-20,28,19,11,13,6,-1,67,40,15,1014,1010,1005,10,10,10,18,10,,0.00,2,,111<br />
2010-5-21,25,19,13,12,8,5,88,55,29,1011,1006,1001,10,10,2,35,13,58,0.00,7,Rain,194<br />
2010-5-22,24,18,13,15,12,6,94,76,50,1016,1009,1003,10,9,1,29,13,58,0.00,7,Rain-Thunderstorm,211<br />
2010-5-23,15,11,8,8,6,3,87,67,51,1021,1019,1017,10,10,5,18,11,35,0.00,7,Rain,19<br />
2010-5-24,20,12,5,10,6,4,93,64,40,1020,1019,1016,10,10,10,14,8,,0.00,1,,55<br />
2010-5-25,25,16,7,10,7,4,87,58,34,1016,1013,1010,10,10,10,21,8,,0.00,2,,78<br />
2010-5-26,24,18,12,14,11,8,88,70,47,1015,1009,1006,10,10,10,35,8,55,0.00,6,Rain,201<br />
2010-5-27,24,18,12,13,11,7,88,65,34,1017,1014,1013,10,10,10,32,11,50,0.00,6,Rain-Thunderstorm,95<br />
2010-5-28,23,18,14,13,11,8,82,64,38,1021,1020,1017,10,10,10,35,10,55,0.00,6,Rain,170<br />
2010-5-29,25,18,11,12,9,6,82,56,29,1021,1019,1016,10,10,10,21,10,32,0.00,1,,80<br />
2010-5-30,29,20,11,13,10,7,82,56,25,1015,1014,1013,10,10,10,14,6,,0.00,3,,213<br />
2010-5-31,28,21,14,16,11,7,88,56,30,1019,1013,1011,10,10,10,26,10,47,0.00,4,Rain-Thunderstorm,243<br />
2010-6-1,25,19,13,15,14,12,94,75,47,1020,1016,1014,10,9,1,35,10,61,0.00,6,Rain-Thunderstorm,74<br />
2010-6-2,18,16,13,14,12,10,94,82,68,1020,1018,1016,10,10,10,18,11,,0.00,8,Rain,217<br />
2010-6-3,22,17,13,11,9,3,82,60,29,1020,1019,1018,10,10,10,14,8,,0.00,6,,231<br />
2010-6-4,24,19,14,11,9,5,77,54,29,1020,1019,1018,10,10,10,14,11,,0.00,6,,212<br />
2010-6-5,26,18,11,12,7,0,76,51,19,1018,1017,1016,10,10,10,14,8,,0.00,4,,205<br />
2010-6-6,28,19,11,14,8,5,72,49,26,1016,1014,1011,10,10,10,11,6,,0.00,4,,97<br />
2010-6-7,28,20,13,15,12,9,77,56,34,1011,1008,1006,10,10,10,18,8,,0.00,5,,175<br />
2010-6-8,30,23,16,18,12,8,73,51,27,1008,1007,1006,10,10,10,14,8,,0.00,6,,194<br />
2010-6-9,32,24,17,16,11,5,73,45,18,1011,1009,1008,10,10,10,18,10,,0.00,4,,198<br />
2010-6-10,32,23,16,16,12,8,72,48,24,1011,1009,1008,10,10,10,14,10,,0.00,2,,52<br />
2010-6-11,32,23,16,15,11,6,72,45,24,1011,1008,1007,10,10,10,21,6,,0.00,3,Thunderstorm,175<br />
2010-6-12,31,24,19,17,12,7,64,45,26,1012,1010,1009,10,10,10,29,10,,0.00,6,Thunderstorm,181<br />
2010-6-13,28,23,18,16,13,11,73,57,35,1015,1013,1012,10,10,10,26,10,43,0.00,6,Thunderstorm,197<br />
2010-6-14,29,22,15,18,14,12,82,61,37,1015,1013,1012,10,10,10,18,6,,0.00,4,Thunderstorm,132<br />
2010-6-15,31,23,16,14,11,6,82,50,23,1012,1010,1008,10,10,10,14,8,26,0.00,4,,207<br />
2010-6-16,31,26,20,16,13,10,73,50,27,1008,1007,1006,10,10,10,18,6,,0.00,6,Rain-Thunderstorm,164<br />
2010-6-17,31,24,18,17,14,10,73,53,27,1006,1005,1004,10,10,10,11,6,,0.00,5,Thunderstorm,151<br />
2010-6-18,31,24,19,18,14,11,94,61,33,1013,1009,1005,10,10,2,21,10,,0.00,6,Rain-Thunderstorm,211<br />
2010-6-19,30,23,16,19,16,13,88,66,37,1014,1011,1009,10,10,10,21,8,35,0.00,6,Rain,68<br />
2010-6-20,29,24,19,19,16,12,83,66,42,1012,1011,1010,10,10,10,29,8,,0.00,6,Rain-Thunderstorm,146<br />
2010-6-21,32,26,19,20,16,11,88,56,27,1013,1009,1007,10,10,10,29,14,40,0.00,6,Rain-Thunderstorm,192<br />
2010-6-22,23,19,15,18,16,13,88,79,61,1013,1011,1009,10,10,1,32,13,,0.00,7,Rain-Thunderstorm,201<br />
2010-6-23,23,18,13,15,13,10,94,74,50,1011,1010,1007,10,10,5,21,10,,0.00,5,Rain,212<br />
2010-6-24,19,17,14,13,9,6,82,67,56,1011,1009,1006,10,10,10,21,13,,0.00,6,Rain,220<br />
2010-6-25,24,17,9,10,7,0,93,55,21,1012,1011,1010,10,10,10,14,6,,0.00,3,,66<br />
2010-6-26,26,18,10,11,8,4,82,55,27,1012,1011,1010,10,10,10,14,8,,0.00,4,,192<br />
2010-6-27,31,21,12,11,8,3,77,43,18,1011,1010,1010,10,10,10,14,6,,0.00,2,,213<br />
2010-6-28,33,23,14,15,9,2,68,44,15,1012,1010,1008,10,10,10,14,5,,0.00,3,Rain-Thunderstorm,95<br />
2010-6-29,27,20,13,13,8,1,82,50,20,1012,1011,1010,10,10,10,14,6,,0.00,3,,69<br />
2010-6-30,28,19,10,9,6,2,76,44,21,1013,1012,1011,10,10,10,14,10,,0.00,1,,220<br />
2010-7-1,29,20,11,11,6,3,71,44,20,1013,1011,1010,10,10,10,14,6,,0.00,1,,126<br />
2010-7-2,31,22,13,15,9,5,67,45,22,1011,1009,1008,10,10,10,14,6,,0.00,3,,143<br />
2010-7-3,33,24,15,13,8,3,68,39,15,1010,1008,1008,10,10,10,14,8,,0.00,2,,112<br />
2010-7-4,27,21,16,14,11,9,68,52,37,1012,1010,1009,10,10,10,21,10,43,0.00,5,,210<br />
2010-7-5,32,22,13,14,10,7,77,49,21,1009,1008,1006,10,10,10,43,8,61,0.00,4,Rain-Thunderstorm,131<br />
2010-7-6,31,23,17,15,10,5,72,42,20,1010,1009,1007,10,10,10,21,11,,0.00,5,Rain-Thunderstorm,193<br />
2010-7-7,35,28,20,13,8,4,56,31,14,1014,1011,1009,10,10,10,26,14,55,0.00,5,Rain-Thunderstorm,196<br />
2010-7-8,31,23,17,16,11,8,68,46,25,1015,1013,1012,10,10,10,18,10,,0.00,6,Rain,186<br />
2010-7-9,32,24,18,16,10,2,64,40,17,1012,1009,1005,10,10,10,35,10,72,0.00,5,Rain-Thunderstorm,206<br />
2010-7-10,29,24,18,18,12,5,78,46,23,1011,1007,1004,10,10,2,55,18,72,0.00,7,Rain-Thunderstorm,211<br />
2010-7-11,30,22,14,15,8,2,77,46,18,1013,1010,1008,10,10,10,21,10,29,0.00,5,,239<br />
2010-7-12,31,22,13,11,7,3,72,43,18,1014,1010,1007,10,10,10,26,11,,0.00,5,,119<br />
2010-7-13,31,22,14,14,9,5,72,44,20,1008,1006,1004,10,10,10,18,8,,0.00,1,,83<br />
2010-7-14,35,26,16,15,10,3,68,42,13,1005,1004,1003,10,10,10,14,6,,0.00,4,,142<br />
2010-7-15,35,26,16,16,9,5,63,36,19,1009,1006,1005,10,10,10,21,10,47,0.00,2,,102<br />
2010-7-16,36,28,20,17,12,6,56,36,20,1011,1008,1006,10,10,2,43,11,68,0.00,4,Rain-Thunderstorm,126<br />
2010-7-17,35,27,19,17,13,10,68,42,22,1008,1005,1003,10,10,4,32,11,55,0.00,5,Rain-Thunderstorm,197<br />
2010-7-18,32,26,19,18,16,13,88,60,31,1011,1008,1006,10,10,4,35,13,55,0.00,6,Rain-Thunderstorm,97<br />
2010-7-19,28,23,18,17,16,14,88,69,45,1012,1008,1007,10,10,10,26,11,,0.00,6,Rain-Thunderstorm,91<br />
2010-7-20,31,23,15,16,14,11,88,59,31,1007,1004,1001,10,10,10,14,6,,0.00,4,,115<br />
2010-7-21,29,22,16,16,14,11,88,64,35,1011,1004,1000,10,10,1,32,11,50,0.00,7,Rain-Thunderstorm,203<br />
2010-7-22,23,19,15,15,12,6,94,65,44,1012,1011,1010,10,10,10,11,6,,0.00,7,,139<br />
2010-7-23,26,20,14,13,9,3,82,52,25,1012,1011,1010,10,10,10,14,8,,0.00,5,,127<br />
2010-7-24,27,20,14,14,11,9,82,57,32,1010,1009,1008,10,10,10,21,11,,0.00,3,Thunderstorm,222<br />
2010-7-25,29,22,15,15,13,10,82,56,30,1009,1008,1007,10,10,10,21,11,40,0.00,5,,217<br />
2010-7-26,30,24,18,15,12,8,73,51,28,1011,1010,1008,10,10,10,14,10,,0.00,5,,203<br />
2010-7-27,30,24,18,14,10,5,64,44,22,1013,1013,1011,10,10,10,14,10,32,0.00,2,,165<br />
2010-7-28,27,21,15,12,9,3,77,51,30,1015,1013,1010,10,10,10,21,11,,0.00,3,,228<br />
2010-7-29,26,19,13,9,6,3,63,43,26,1012,1011,1011,10,10,10,26,13,,0.00,5,,237<br />
2010-7-30,28,21,14,12,6,3,68,41,24,1012,1011,1010,10,10,10,18,11,,0.00,5,,224<br />
2010-7-31,26,21,16,11,8,3,72,46,24,1017,1012,1008,10,10,10,26,11,58,0.00,6,,200<br />
2010-8-1,30,21,12,11,8,4,77,45,20,1015,1014,1013,10,10,10,18,8,,0.00,2,,132<br />
2010-8-2,30,21,13,12,9,6,72,44,23,1014,1013,1012,10,10,5,14,8,,0.00,2,,152<br />
2010-8-3,30,22,15,12,9,6,72,46,22,1014,1011,1007,10,10,10,14,8,,0.00,2,,200<br />
2010-8-4,28,23,19,13,9,4,64,43,24,1011,1008,1006,10,10,10,18,6,,0.00,7,,224<br />
