
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-19,-19,-22,-25,-22,-27,-31,78,65,49,1036,1035,1035,10,6,5,14,10,,0.00,8,Snow,76<br />
2011-1-20,-22,-26,-29,-26,-29,-37,84,72,48,1037,1036,1036,10,7,5,11,6,,0.00,6,Snow,355<br />
2011-1-21,-21,-24,-29,-24,-28,-32,77,75,54,1036,1035,1034,10,6,2,14,8,,0.00,5,Snow,356<br />
2011-1-22,-20,-23,-26,-23,-27,-29,84,77,70,1036,1035,1034,6,5,5,11,8,,0.00,7,Snow,333<br />
2011-1-23,-21,-26,-31,-26,-28,-34,84,76,65,1035,1035,1035,10,6,2,6,5,,0.00,7,Snow,21<br />
2011-1-24,-20,-26,-30,-24,-28,-34,84,77,69,1035,1031,1025,7,6,5,26,10,,0.00,8,Snow,118<br />
2011-1-25,-13,-17,-20,-16,-19,-24,79,73,61,1024,1019,1017,10,6,3,32,24,35,0.00,8,Snow,148<br />
2011-1-26,-10,-16,-22,-13,-17,-25,85,78,71,1023,1021,1018,6,5,0,11,6,,0.00,7,Fog-Snow,117<br />
2011-1-27,-8,-10,-12,-10,-14,-17,86,76,62,1019,1013,1009,,,,18,11,,0.00,7,,135<br />
2011-1-28,-6,-11,-15,-10,-14,-18,86,74,67,1011,1010,1009,10,9,6,26,11,,0.00,6,Snow,249<br />
2011-1-29,-11,-14,-18,-15,-18,-21,78,73,67,1010,1004,997,10,6,2,26,10,,0.00,7,Fog-Snow,199<br />
2011-1-30,-8,-11,-14,-11,-14,-18,86,72,63,1001,999,997,10,8,2,26,18,18,0.00,7,Snow,225<br />
2011-1-31,-5,-8,-11,-10,-11,-14,86,73,68,1004,999,994,10,8,1,32,19,29,0.00,7,Snow,214<br />
2011-2-1,-8,-16,-24,-12,-18,-28,79,72,62,1015,1011,1005,10,6,2,32,14,,0.00,5,Fog-Snow,250<br />
2011-2-2,-18,-23,-29,-20,-26,-34,85,75,63,1015,1011,1007,6,4,0,6,2,,0.00,5,Fog,160<br />
2011-2-3,-9,-17,-24,-13,-17,-29,85,75,64,1011,1008,1007,10,8,3,26,10,,0.00,7,Fog-Snow,248<br />
2011-2-4,-8,-10,-12,-12,-14,-17,79,71,62,1010,1009,1007,10,9,5,29,16,,0.00,8,Snow,220<br />
2011-2-5,-8,-10,-12,-12,-13,-16,79,72,67,1008,1006,1003,10,9,6,18,10,,0.00,8,Snow,206<br />
2011-2-6,-7,-10,-12,-12,-14,-15,79,72,58,1003,1000,997,10,10,10,29,13,29,0.00,8,Snow,152<br />
2011-2-7,-7,-9,-11,-10,-11,-15,86,80,73,997,992,988,10,6,3,32,24,,0.00,8,Snow,112<br />
2011-2-8,-8,-11,-14,-11,-13,-18,86,78,72,994,990,987,6,4,2,18,14,29,0.00,8,Snow,343<br />
2011-2-9,-13,-18,-24,-17,-20,-28,84,73,66,1002,998,994,10,7,2,21,14,,0.00,7,Fog-Snow,270<br />
2011-2-10,-12,-19,-25,-17,-20,-29,79,74,62,1002,999,996,10,5,1,14,6,,0.00,8,Fog-Snow,66<br />
2011-2-11,-14,-16,-18,-18,-19,-22,78,74,66,1003,1000,998,10,6,2,18,11,26,0.00,8,Snow,340<br />
2011-2-12,-13,-19,-25,-20,-23,-28,85,72,57,1012,1007,1003,10,6,2,11,5,,0.00,7,Snow,169<br />
2011-2-13,-13,-20,-27,-18,-24,-31,78,74,67,1016,1014,1012,7,4,0,11,3,,0.00,5,Fog-Snow,104<br />
2011-2-14,-15,-20,-26,-19,-23,-30,78,74,70,1015,1011,1007,10,5,0,18,8,,0.00,7,Fog-Snow,100<br />
2011-2-15,-14,-21,-27,-18,-22,-30,84,75,66,1009,1006,1004,10,5,0,14,8,,0.00,8,Fog-Snow,110<br />
2011-2-16,-15,-21,-27,-17,-22,-30,85,80,76,1010,1009,1007,10,4,1,18,6,29,0.00,8,Snow,29<br />
2011-2-17,-16,-19,-23,-18,-23,-26,85,76,71,1008,1008,1007,10,7,2,18,14,29,0.00,8,Snow,336<br />
2011-2-18,-20,-25,-31,-25,-28,-34,84,73,65,1011,1010,1008,10,8,3,18,11,,0.00,8,Snow,292<br />
2011-2-19,-18,-26,-34,-23,-31,-37,84,74,65,1017,1014,1012,6,5,0,11,3,,0.00,7,Fog-Snow,143<br />
2011-2-20,-20,-29,-38,-25,-34,-41,77,70,64,1026,1022,1018,7,3,0,3,2,,0.00,5,Fog,158<br />
2011-2-21,-18,-28,-38,-23,-34,-41,76,71,65,1030,1029,1026,6,4,0,6,2,,0.00,1,Fog,141<br />
2011-2-22,-16,-24,-33,-20,-27,-37,83,73,66,1034,1031,1029,6,5,2,11,5,,0.00,3,Snow,213<br />
2011-2-23,-11,-14,-17,-15,-17,-20,85,77,72,1041,1037,1034,10,9,6,21,14,,0.00,8,Snow,265<br />
2011-2-24,-7,-13,-19,-14,-17,-21,85,73,53,1046,1044,1041,,,,21,14,,0.00,4,,268<br />
2011-2-25,-10,-14,-18,-15,-18,-21,85,76,62,1047,1046,1045,,,,26,18,,0.00,0,,271<br />
2011-2-26,-9,-16,-23,-15,-19,-25,85,76,62,1046,1045,1045,,,,21,14,,0.00,0,,270<br />
2011-2-27,-8,-17,-25,-13,-19,-27,92,78,63,1047,1046,1045,7,5,2,18,6,,0.00,2,Fog,254<br />
2011-2-28,-7,-14,-21,-16,-19,-23,92,70,46,1046,1045,1041,,,,18,11,,0.00,2,,268<br />
2011-3-1,-9,-14,-20,-16,-19,-23,85,70,57,1041,1035,1029,,,,26,14,,0.00,0,,263<br />
2011-3-2,-8,-15,-22,-13,-17,-25,85,77,63,1028,1025,1023,10,8,6,26,16,,0.00,4,Snow,274<br />
2011-3-3,-6,-12,-18,-10,-14,-20,92,79,68,1025,1024,1021,6,6,6,18,11,,0.00,6,,257<br />
2011-3-4,-6,-11,-15,-12,-14,-19,86,73,57,1021,1014,1009,10,10,10,26,10,32,0.00,5,Snow,211<br />
2011-3-5,-8,-13,-17,-12,-16,-20,85,74,62,1008,1002,998,10,10,10,29,16,32,0.00,4,Snow,192<br />
2011-3-6,-5,-9,-13,-6,-12,-16,93,84,74,998,992,988,10,6,1,32,19,43,0.00,8,Snow,155<br />
2011-3-7,-2,-6,-11,-5,-7,-12,93,81,69,1017,1005,993,10,9,2,35,21,55,0.00,7,Snow,230<br />
2011-3-8,-6,-14,-22,-9,-14,-24,93,83,74,1019,1015,1011,10,4,0,21,6,,0.00,5,Fog,347<br />
2011-3-9,-3,-8,-12,-8,-11,-14,86,77,64,1022,1016,1011,10,10,10,35,26,50,0.00,4,Snow,289<br />
2011-3-10,-4,-7,-10,-6,-8,-12,93,87,79,1028,1026,1022,10,10,7,35,19,,0.00,4,Snow,263<br />
2011-3-11,4,-2,-8,-3,-6,-9,100,84,61,1032,1031,1028,10,10,10,26,16,,0.00,4,,247<br />
2011-3-12,2,-7,-16,-7,-13,-18,100,69,35,1031,1029,1023,6,3,0,32,10,43,0.00,3,Fog,125<br />
2011-3-13,-1,-7,-13,-5,-9,-16,93,75,58,1022,1020,1019,10,10,10,26,16,,0.00,7,Snow,143<br />
2011-3-14,-3,-7,-11,-5,-8,-12,100,89,74,1021,1020,1017,10,7,4,18,8,,0.00,7,Snow,263<br />
2011-3-15,1,-6,-11,-5,-8,-13,93,76,60,1020,1019,1017,10,10,10,26,16,,0.00,3,Snow,254<br />
2011-3-16,2,-1,-3,1,-2,-6,100,93,80,1025,1017,1015,7,4,2,21,11,29,0.00,8,Snow,99<br />
2011-3-17,-2,-7,-11,-4,-8,-14,100,83,64,1039,1033,1026,10,5,0,18,11,,0.00,4,Fog-Snow,75<br />
2011-3-18,-2,-11,-19,-8,-13,-21,100,77,54,1043,1042,1039,7,2,0,21,6,,0.00,0,Fog,105<br />
2011-3-19,-3,-10,-16,-9,-13,-18,92,79,55,1042,1042,1041,6,5,1,26,13,35,0.00,1,Fog,124<br />
2011-3-20,-2,-9,-16,-10,-13,-17,92,73,43,1043,1041,1039,,,,29,19,,0.00,5,,135<br />
2011-3-21,2,-6,-12,-5,-9,-14,86,71,59,1039,1035,1032,,,,26,19,,0.00,5,,134<br />
2011-3-22,2,-8,-17,-7,-11,-18,93,74,44,1032,1026,1018,5,5,5,26,13,,0.00,2,,122<br />
2011-3-23,4,-3,-10,-1,-5,-12,93,79,69,1018,1010,1004,10,10,10,29,14,,0.00,7,,173<br />
2011-3-24,3,1,0,1,-1,-3,93,84,70,1004,995,986,10,10,7,26,16,29,0.00,8,Snow,161<br />
2011-3-25,1,-1,-4,0,-3,-7,100,81,60,985,978,976,10,9,1,40,16,61,0.00,7,Snow,201<br />
2011-3-26,-3,-6,-7,-5,-7,-10,93,80,69,999,987,979,10,9,5,40,21,47,0.00,6,Snow,231<br />
2011-3-27,-4,-7,-9,-7,-9,-11,93,82,64,1005,1001,997,10,6,1,40,23,58,0.00,7,Snow,204<br />
2011-3-28,-3,-7,-10,-9,-11,-14,86,71,43,1023,1015,1004,10,9,1,40,29,50,0.00,4,Snow,251<br />
2011-3-29,0,-4,-9,-10,-12,-14,79,61,44,1026,1024,1022,,,,29,18,40,0.00,2,,199<br />
2011-3-30,0,-6,-11,-5,-12,-17,86,66,46,1022,1016,1013,10,10,10,26,13,29,0.00,6,,173<br />
2011-3-31,1,-7,-13,-2,-8,-15,100,82,56,1016,1014,1011,10,8,1,21,10,,0.00,5,Snow,176<br />
2011-4-1,0,-3,-6,-2,-4,-7,100,87,74,1018,1012,1010,10,8,0,29,14,40,0.00,7,Snow,259<br />
2011-4-2,-1,-7,-13,-4,-9,-15,93,76,55,1025,1021,1018,10,9,2,29,14,32,0.00,4,Snow,278<br />
2011-4-3,3,-3,-8,-2,-8,-13,87,67,38,1025,1024,1021,10,10,10,35,14,40,0.00,4,Snow,249<br />
2011-4-4,6,3,0,3,1,-2,93,88,81,1021,1019,1017,10,10,6,35,26,47,0.00,8,Snow,257<br />
2011-4-5,8,6,3,2,-1,-5,87,65,43,1026,1024,1021,,,,29,21,,0.00,7,,258<br />
2011-4-6,9,4,1,1,-2,-7,76,61,45,1025,1022,1019,,,,35,19,,0.00,7,,245<br />
2011-4-7,11,4,-2,1,-1,-4,93,71,43,1019,1016,1010,,,,18,6,,0.00,6,,125<br />
2011-4-8,7,3,-1,3,2,-2,93,84,76,1010,1002,997,10,10,10,26,13,,0.00,7,Rain,127<br />
2011-4-9,7,4,2,4,3,1,93,86,81,1002,999,997,10,10,10,18,11,29,0.00,7,Rain,193<br />
2011-4-10,6,2,-1,5,2,-1,100,97,87,1002,1000,998,10,7,0,26,10,,0.00,5,Fog-Rain,121<br />
2011-4-11,10,6,2,6,2,-1,100,83,54,1007,1002,999,10,5,0,29,11,43,0.00,6,Fog-Rain,189<br />
2011-4-12,11,4,-2,3,1,-3,100,74,50,1015,1011,1008,,,,18,8,29,0.00,5,,149<br />
2011-4-13,11,4,-1,6,2,-2,100,81,58,1016,1016,1015,10,10,10,26,8,,0.00,7,,87<br />
2011-4-14,8,6,4,8,6,3,100,98,81,1014,1007,999,6,3,1,21,13,,0.00,8,Fog-Rain,95<br />
2011-4-15,9,7,5,9,4,1,100,86,62,1005,999,995,10,9,3,40,21,58,0.00,7,Rain,174<br />
2011-4-16,11,6,2,3,0,-3,93,68,41,1017,1012,1005,10,10,10,43,26,64,0.00,4,Rain,237<br />
2011-4-17,17,8,-1,8,2,-3,87,66,45,1018,1015,1011,10,10,10,32,13,50,0.00,5,Rain,151<br />
2011-4-18,10,7,4,8,6,3,100,94,81,1011,1004,994,10,7,4,18,10,,0.00,8,Rain,168<br />
2011-4-19,7,3,1,6,3,1,100,95,81,993,990,988,10,10,7,40,19,55,0.00,7,Rain,200<br />
2011-4-20,6,3,0,2,0,-2,100,83,57,1003,997,992,10,10,3,40,21,58,0.00,7,Rain-Snow,203<br />
2011-4-21,6,3,1,1,1,-1,100,80,66,1013,1009,1003,10,10,10,26,19,,0.00,7,Rain,264<br />
2011-4-22,4,2,1,1,-2,-6,93,76,52,1014,1011,1010,10,10,7,29,14,,0.00,8,Rain-Snow,310<br />
2011-4-23,8,3,-2,2,-1,-5,87,74,57,1016,1015,1014,10,10,10,29,18,,0.00,7,Rain,257<br />
2011-4-24,12,6,1,3,-1,-4,100,65,38,1016,1012,1009,10,10,10,32,19,50,0.00,6,Rain,248<br />
2011-4-25,6,3,0,2,-1,-5,100,76,46,1011,1009,1007,10,10,7,43,14,29,0.00,6,Rain-Snow,270<br />
2011-4-26,6,0,-6,-1,-4,-7,93,69,45,1019,1015,1011,10,10,10,29,11,,0.00,6,,291<br />
2011-4-27,15,7,-2,4,-1,-5,80,63,44,1021,1020,1018,10,10,10,35,21,,0.00,7,Rain-Snow,272<br />
2011-4-28,19,12,5,2,1,-2,71,50,24,1020,1018,1016,,,,29,16,,0.00,2,,253<br />
2011-4-29,18,9,1,5,-1,-6,81,50,19,1016,1012,1010,10,10,10,29,10,43,0.00,6,,229<br />
2011-4-30,14,7,1,3,-7,-14,71,41,13,1020,1017,1013,10,7,6,21,11,29,0.00,3,,312<br />
2011-5-1,15,8,1,4,-2,-8,75,48,21,1023,1022,1021,10,8,5,18,8,,0.00,7,Rain,42<br />
2011-5-2,12,9,7,7,6,2,87,75,58,1021,1021,1020,10,10,7,18,10,,0.00,8,Rain,77<br />
2011-5-3,11,9,7,9,8,7,100,95,76,1021,1021,1020,10,7,4,29,16,,0.00,8,Rain,71<br />
2011-5-4,17,12,7,6,2,-4,93,56,25,1020,1020,1019,,,,32,18,,0.00,7,,73<br />
2011-5-5,16,10,4,-1,-3,-7,65,41,22,1025,1023,1020,,,,26,14,,0.00,1,,72<br />
2011-5-6,16,9,2,-1,-3,-7,65,43,20,1030,1029,1026,,,,21,11,,0.00,0,,82<br />
2011-5-7,22,10,-1,1,-4,-9,87,43,12,1032,1030,1027,,,,21,6,32,0.00,0,,327<br />
2011-5-8,20,11,2,6,2,-2,75,52,28,1031,1029,1027,,,,14,6,,0.00,1,,58<br />
2011-5-9,24,14,4,4,-1,-5,76,39,14,1028,1024,1020,10,10,10,21,8,29,0.00,1,,170<br />
2011-5-10,23,14,7,4,1,-1,71,39,20,1020,1016,1011,10,10,10,35,11,55,0.00,6,Rain,251<br />
2011-5-11,16,10,5,5,1,-5,71,55,37,1011,1009,1006,10,10,10,26,16,40,0.00,7,Rain,312<br />
2011-5-12,8,3,-1,-2,-9,-15,86,44,20,1010,1009,1009,,,,29,14,35,0.00,5,,309<br />
2011-5-13,10,4,-2,-1,-7,-10,70,48,28,1010,1010,1009,10,10,10,32,13,47,0.00,5,,266<br />
2011-5-14,10,4,-2,0,-4,-7,93,57,32,1014,1011,1010,10,10,10,29,13,55,0.00,1,,296<br />
2011-5-15,13,4,-5,-3,-7,-9,86,45,21,1020,1017,1014,,,,21,6,32,0.00,1,,302<br />
2011-5-16,17,7,-2,-3,-5,-7,75,44,20,1025,1023,1020,6,6,6,14,5,26,0.00,1,,349<br />
2011-5-17,21,10,-1,-1,-4,-8,80,39,15,1025,1023,1021,,,,11,5,,0.00,0,,85<br />
2011-5-18,24,13,3,2,-3,-11,75,37,9,1022,1020,1017,,,,21,8,35,0.00,1,,189<br />
2011-5-19,24,17,9,11,4,0,100,50,21,1017,1012,1006,10,10,5,40,16,61,0.00,5,Rain-Thunderstorm,208<br />
2011-5-20,15,10,6,10,4,-3,100,73,29,1013,1009,1006,10,10,10,43,23,61,0.00,7,Rain,288<br />
2011-5-21,23,11,0,12,5,-1,94,64,33,1013,1012,1010,10,10,6,40,11,,0.00,5,Rain,268<br />
2011-5-22,21,13,6,11,6,1,100,63,27,1016,1015,1012,10,3,0,21,10,40,0.00,5,Fog,296<br />
2011-5-23,20,12,5,12,7,4,100,74,37,1015,1011,1008,10,10,2,40,6,58,0.00,5,Rain-Thunderstorm,39<br />
2011-5-24,10,8,7,9,7,3,100,92,71,1016,1011,1008,10,9,5,29,16,43,0.00,8,Rain,354<br />
2011-5-25,21,11,1,6,3,0,100,59,28,1017,1016,1013,,,,21,11,32,0.00,1,,342<br />
2011-5-26,25,15,5,9,6,4,100,60,26,1014,1012,1009,10,10,10,18,5,32,0.00,4,Fog,286<br />
2011-5-27,26,16,6,11,7,2,100,56,21,1009,1006,1004,10,10,10,29,6,,0.00,4,Fog,102<br />
2011-5-28,21,16,11,13,9,4,88,69,35,1010,1007,1005,10,10,10,29,14,,0.00,8,,109<br />
2011-5-29,17,13,10,13,11,9,100,86,63,1013,1011,1009,10,10,6,26,5,43,0.00,7,Fog-Rain-Thunderstorm,355<br />
2011-5-30,24,16,7,13,9,6,100,68,34,1016,1015,1013,10,6,0,26,8,35,0.00,5,Fog-Rain-Thunderstorm,323<br />
2011-5-31,19,14,9,16,13,9,100,94,77,1014,1008,1003,10,9,1,40,8,35,0.00,7,Fog-Rain-Thunderstorm,283<br />
2011-6-1,16,13,10,15,12,10,100,97,88,1006,1003,1000,10,9,3,29,21,47,0.00,8,Rain,342<br />
2011-6-2,18,16,13,16,14,13,100,98,88,1008,1005,1003,10,9,5,29,21,55,0.00,8,Rain-Thunderstorm,360<br />
2011-6-3,23,17,12,16,14,12,100,86,53,1008,1005,1002,10,10,2,21,18,32,0.00,7,Rain-Thunderstorm,9<br />
2011-6-4,23,18,14,16,14,13,100,86,57,1002,1000,999,10,9,5,18,10,21,0.00,7,Fog-Rain,59<br />
2011-6-5,26,18,10,18,15,10,100,82,54,1002,1001,1001,10,7,0,29,6,26,0.00,5,Fog-Rain-Thunderstorm,90<br />
2011-6-6,26,19,13,17,13,8,100,67,34,1004,1003,1002,10,10,10,26,10,35,0.00,4,Fog,133<br />
2011-6-7,25,17,9,17,13,8,100,79,53,1006,1004,1004,10,10,10,35,8,55,0.00,5,Rain-Thunderstorm,110<br />
2011-6-8,23,17,10,17,14,10,100,92,69,1010,1008,1006,10,7,0,47,5,64,0.00,6,Fog-Rain-Thunderstorm,353<br />
2011-6-9,23,17,12,18,15,12,100,87,61,1011,1009,1008,10,7,0,14,6,18,0.00,7,Fog,356<br />
2011-6-10,23,17,12,19,15,12,100,92,73,1008,1006,1003,10,9,5,40,6,40,0.00,5,Fog-Rain-Thunderstorm,38<br />
2011-6-11,25,18,10,19,15,10,100,84,61,1003,998,994,10,7,0,18,5,21,0.00,6,Fog-Thunderstorm,184<br />
2011-6-12,19,12,6,15,12,5,100,92,73,995,991,988,10,10,10,26,10,40,0.00,8,Rain,273<br />
2011-6-13,13,9,6,8,6,4,93,82,62,1004,999,995,10,10,6,47,26,64,0.00,7,Rain,292<br />
2011-6-14,13,9,5,9,6,3,100,81,51,1011,1008,1005,10,9,5,35,16,55,0.00,5,Rain,275<br />
2011-6-15,19,10,2,9,6,2,100,69,40,1013,1012,1010,,,,29,13,58,0.00,2,,268<br />
2011-6-16,19,14,10,16,13,8,100,91,77,1011,1008,1007,10,10,5,14,6,,0.00,7,Rain,207<br />
2011-6-17,22,16,11,15,13,10,100,80,56,1008,1008,1007,10,5,0,21,6,,0.00,5,Fog,286<br />
2011-6-18,20,14,9,18,14,9,100,96,78,1007,1003,999,10,9,5,21,5,32,0.00,7,Fog-Rain-Thunderstorm,155<br />
2011-6-19,15,13,11,14,13,11,100,96,88,1001,998,997,10,10,5,32,18,47,0.00,7,Rain,293<br />
2011-6-20,17,13,11,13,11,9,100,87,77,1005,1003,1001,10,10,5,32,21,55,0.00,7,Rain,320<br />
2011-6-21,20,16,11,13,11,9,94,75,52,1009,1006,1005,10,10,10,32,21,47,0.00,5,Rain,331<br />
2011-6-22,20,17,13,16,14,11,100,86,73,1009,1008,1008,10,10,10,21,14,32,0.00,8,,4<br />
2011-6-23,21,18,15,16,14,13,100,87,64,1010,1008,1007,10,10,10,18,5,,0.00,7,,99<br />
2011-6-24,22,18,14,17,16,14,100,90,69,1012,1010,1009,10,10,10,18,10,,0.00,8,Rain,65<br />
2011-6-25,21,18,16,20,17,16,100,96,88,1009,1007,1007,10,10,5,29,16,47,0.00,8,Rain,51<br />
2011-6-26,22,19,16,17,16,13,100,85,69,1012,1008,1006,10,10,10,32,19,43,0.00,7,Rain,48<br />
2011-6-27,26,18,11,18,16,11,100,80,54,1015,1013,1011,6,4,1,26,10,,0.00,3,Fog,49<br />
2011-6-28,28,19,11,19,16,11,100,75,45,1017,1016,1015,10,8,5,18,3,,0.00,4,Fog,355<br />
2011-6-29,29,20,12,20,16,12,100,73,42,1016,1015,1013,6,5,5,18,5,18,0.00,3,Fog,275<br />
2011-6-30,22,19,14,17,14,12,94,76,57,1015,1014,1012,10,10,10,21,11,32,0.00,6,Rain-Thunderstorm,331<br />
2011-7-1,25,18,11,16,13,11,100,70,47,1014,1013,1012,10,10,10,26,13,43,0.00,5,,314<br />
2011-7-2,26,20,14,21,17,11,100,82,65,1013,1011,1009,10,10,10,26,11,47,0.00,5,Rain-Thunderstorm,329<br />
2011-7-3,30,22,15,21,18,14,94,78,51,1013,1012,1011,10,10,10,26,10,21,0.00,6,,218<br />
2011-7-4,31,24,18,21,19,17,94,74,51,1011,1009,1006,10,10,10,40,14,55,0.00,4,,226<br />
2011-7-5,22,19,17,18,17,15,100,90,78,1020,1015,1010,10,10,10,18,10,,0.00,7,,27<br />
2011-7-6,22,16,10,15,13,9,100,79,64,1023,1021,1019,10,10,10,18,8,21,0.00,5,Fog,114<br />
2011-7-7,27,20,14,20,17,12,94,77,61,1022,1020,1017,10,10,10,21,10,32,0.00,5,Thunderstorm,151<br />
2011-7-8,29,23,17,24,20,17,100,83,55,1018,1016,1015,10,10,10,21,10,29,0.00,6,Rain-Thunderstorm,269<br />
2011-7-9,21,17,14,20,17,14,100,98,88,1018,1015,1012,10,9,6,21,13,,0.00,7,Rain-Thunderstorm,79<br />
2011-7-10,16,14,13,16,14,12,100,99,94,1011,1008,1006,10,9,3,21,14,32,0.00,8,Rain,45<br />
2011-7-11,16,13,10,12,10,8,100,84,63,1010,1008,1007,10,10,6,32,21,43,0.00,7,Rain,3<br />
2011-7-12,15,10,6,13,11,6,100,95,82,1010,1008,1007,10,10,10,14,8,,0.00,6,Fog-Rain,312<br />
2011-7-13,21,16,11,15,12,11,100,82,56,1011,1010,1009,10,10,10,26,13,35,0.00,6,Rain,309<br />
2011-7-14,24,17,9,14,12,9,100,73,50,1013,1011,1010,,,,14,8,29,0.00,6,,302<br />
2011-7-15,24,16,8,20,15,8,100,87,65,1010,1008,1006,10,10,10,29,8,,0.00,6,Fog,293<br />
2011-7-16,21,18,15,17,15,13,100,86,73,1015,1012,1008,10,10,10,21,14,29,0.00,7,,335<br />
2011-7-17,25,16,7,16,12,7,100,74,41,1017,1015,1013,10,5,1,14,3,,0.00,2,Fog,247<br />
2011-7-18,27,20,14,21,18,13,100,79,61,1013,1012,1011,10,10,10,26,11,40,0.00,7,,249<br />
2011-7-19,23,19,16,20,18,15,100,95,83,1015,1013,1012,10,9,1,18,8,26,0.00,7,Fog-Rain-Thunderstorm,30<br />
2011-7-20,22,17,12,18,14,11,100,85,60,1019,1016,1015,10,10,10,26,8,21,0.00,5,Fog,13<br />
2011-7-21,21,16,10,13,11,10,100,76,49,1023,1022,1019,10,10,10,18,10,29,0.00,3,,15<br />
2011-7-22,26,16,6,18,13,6,100,77,54,1022,1019,1017,10,5,1,18,6,18,0.00,4,Fog,31<br />
2011-7-23,30,21,13,20,17,13,100,73,45,1018,1016,1015,10,6,0,21,8,35,0.00,3,Fog,330<br />
2011-7-24,31,23,15,21,18,14,94,72,43,1016,1015,1014,10,10,10,35,10,55,0.00,4,Rain-Thunderstorm,294<br />
2011-7-25,29,23,18,18,16,14,94,65,40,1023,1019,1016,10,10,10,21,13,40,0.00,5,Rain,342<br />
2011-7-26,32,23,15,19,16,14,100,63,33,1024,1023,1022,10,10,10,26,6,,0.00,1,Fog,255<br />
2011-7-27,31,23,16,19,17,14,94,69,38,1022,1020,1017,10,10,7,40,8,58,0.00,4,Rain-Thunderstorm,280<br />
2011-7-28,25,20,15,19,17,14,100,82,61,1018,1015,1012,10,7,0,14,6,,0.00,7,Fog,110<br />
2011-7-29,25,21,18,20,17,16,94,81,57,1012,1008,1006,10,9,6,29,8,40,0.00,7,Rain,48<br />
2011-7-30,19,17,14,18,16,14,100,97,94,1007,1003,1000,10,7,2,14,11,,0.00,8,Rain,45<br />
2011-7-31,16,13,12,14,12,10,100,90,77,1005,1000,997,10,8,1,29,13,40,0.00,8,Rain,342<br />
2011-8-1,18,11,5,12,9,5,100,79,55,1006,1004,1002,10,5,0,18,8,32,0.00,5,Fog,78<br />
