
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-3,29,26,23,22,22,21,94,80,62,1012,1010,1007,10,8,2,10,5,,0.00,7,Rain,72<br />
2005-2-4,30,27,24,23,22,20,89,74,58,1011,1009,1007,10,9,4,16,6,,0.00,6,Rain,134<br />
2005-2-5,31,27,24,22,20,17,83,65,48,1010,1008,1006,10,10,10,19,13,32,0.00,5,,197<br />
2005-2-6,31,27,24,19,18,16,69,54,46,1011,1009,1006,10,10,10,14,10,,0.00,5,,202<br />
2005-2-7,32,29,26,20,19,17,69,55,43,1012,1009,1006,10,10,10,19,8,,0.00,6,,183<br />
2005-2-8,31,27,24,22,20,10,89,68,36,1011,1009,1007,10,9,3,14,8,,0.00,6,Rain,350<br />
2005-2-9,32,28,24,22,22,21,89,72,52,1011,1008,1005,10,10,10,21,6,,0.00,6,,191<br />
2005-2-10,31,28,26,22,21,20,74,65,52,1012,1009,1006,10,10,6,21,10,,0.00,6,Rain,207<br />
2005-2-11,28,26,23,22,21,20,89,77,66,1014,1012,1009,10,8,1,21,13,,0.00,7,Rain,218<br />
2005-2-12,31,27,24,23,22,20,94,78,55,1014,1012,1009,10,9,4,14,6,,0.00,6,Rain,161<br />
2005-2-13,33,28,24,23,21,18,89,67,41,1013,1010,1007,10,10,8,21,10,29,0.00,5,,201<br />
2005-2-14,31,27,24,22,21,20,83,68,55,1013,1010,1007,10,10,10,14,6,,0.00,5,,47<br />
2005-2-15,27,24,23,23,21,20,94,81,69,1014,1012,1009,10,9,2,10,5,,0.00,7,Rain,67<br />
2005-2-16,32,28,24,22,21,20,83,72,52,1013,1010,1006,10,10,10,19,10,,0.00,4,,17<br />
2005-2-17,32,28,25,23,21,20,78,66,49,1011,1008,1004,10,10,4,11,5,,0.00,4,Rain,170<br />
2005-2-18,31,28,25,22,20,18,78,66,52,1011,1009,1006,10,10,10,19,8,,0.00,5,Rain,201<br />
2005-2-19,29,27,24,22,21,20,89,73,58,1013,1011,1008,10,10,10,13,8,,0.00,7,Rain,41<br />
2005-2-20,30,27,23,22,21,20,89,74,55,1013,1011,1008,10,9,6,13,5,,0.00,7,Rain,105<br />
2005-2-21,28,26,24,23,22,21,89,79,66,1013,1011,1008,10,8,0,13,5,,0.00,6,Rain,198<br />
2005-2-22,33,29,25,22,21,19,78,61,46,1011,1009,1006,10,10,10,16,6,,0.00,5,,193<br />
2005-2-23,32,28,24,23,21,19,89,67,52,1012,1009,1007,10,10,10,13,8,,0.00,5,,24<br />
2005-2-24,33,28,24,22,19,17,78,58,40,1011,1009,1006,10,10,10,14,8,,0.00,5,,160<br />
2005-2-25,33,29,25,23,20,19,78,60,43,1011,1009,1006,10,10,10,13,8,,0.00,5,Rain,185<br />
2005-2-26,32,27,23,24,22,19,89,72,55,1012,1009,1007,10,9,4,14,5,,0.00,6,Rain,331<br />
2005-2-27,32,28,25,24,22,19,89,70,52,1013,1010,1008,10,9,4,14,8,27,0.00,6,Rain-Thunderstorm,331<br />
2005-2-28,33,29,25,23,22,19,89,70,52,1013,1011,1007,10,10,10,16,5,,0.00,5,,64<br />
2005-3-1,33,29,25,22,20,19,74,61,49,1013,1011,1007,10,10,8,21,10,,0.00,5,Rain,110<br />
2005-3-2,33,28,24,22,21,19,89,64,46,1013,1011,1007,10,10,6,16,10,,0.00,5,Rain,77<br />
2005-3-3,27,26,24,23,22,21,89,83,74,1015,1012,1010,10,9,3,13,8,,0.00,8,Rain,153<br />
2005-3-4,28,26,23,23,22,20,89,80,70,1015,1013,1011,10,8,2,14,5,,0.00,7,Rain,13<br />
2005-3-5,30,27,24,23,22,21,89,78,58,1016,1013,1009,10,8,2,19,8,,0.00,6,Rain,243<br />
2005-3-6,29,26,22,23,22,21,94,82,66,1017,1014,1011,10,8,3,11,6,,0.00,7,Rain,341<br />
2005-3-7,30,27,23,22,21,20,89,77,62,1017,1014,1010,10,8,4,13,8,,0.00,6,Rain,5<br />
2005-3-8,29,26,23,23,21,19,94,76,61,1015,1012,1009,10,9,3,14,8,,0.00,7,Rain,197<br />
2005-3-9,31,28,25,24,22,20,83,71,58,1013,1011,1007,10,10,10,14,8,,0.00,5,,161<br />
2005-3-10,32,28,25,22,22,20,83,67,52,1013,1010,1006,10,10,10,11,6,,0.00,5,Rain,183<br />
2005-3-11,31,28,26,23,22,19,79,68,49,1012,1010,1008,10,10,10,14,8,,0.00,6,,210<br />
2005-3-12,32,27,23,23,22,20,94,75,55,1014,1011,1008,10,8,0,23,10,45,0.00,6,Rain-Thunderstorm,313<br />
2005-3-13,31,27,24,24,23,22,94,81,58,1014,1011,1007,10,8,2,11,6,,0.00,6,Rain-Thunderstorm,343<br />
2005-3-14,29,27,24,23,22,22,94,78,66,1012,1010,1007,10,9,3,13,6,,0.00,7,Rain-Thunderstorm,207<br />
2005-3-15,31,28,25,23,22,20,89,70,52,1011,1009,1006,10,10,10,14,8,,0.00,6,Rain,210<br />
2005-3-16,30,25,20,23,21,19,100,75,62,1013,1011,1008,10,9,2,14,6,,0.00,6,Rain,13<br />
2005-3-17,30,28,25,23,22,20,78,68,62,1012,1010,1007,10,10,10,16,6,,0.00,6,,197<br />
2005-3-18,27,26,25,23,22,21,89,80,74,1014,1012,1010,10,9,4,16,6,,0.00,6,,164<br />
2005-3-19,31,27,24,23,22,20,89,74,55,1013,1010,1008,10,9,2,24,5,,0.00,5,Rain-Thunderstorm,88<br />
2005-3-20,31,27,24,23,21,19,78,67,55,1013,1011,1008,10,10,10,16,6,,0.00,5,,167<br />
2005-3-21,30,27,24,22,21,18,89,71,54,1012,1010,1006,10,10,8,16,10,,0.00,6,Rain-Thunderstorm,196<br />
2005-3-22,32,28,24,23,21,18,79,66,49,1012,1009,1006,10,10,8,16,8,,0.00,5,Rain,172<br />
2005-3-23,32,28,25,22,20,18,74,61,49,1012,1010,1006,10,10,4,21,8,,0.00,4,Rain,201<br />
2005-3-24,31,28,25,23,21,16,78,65,51,1013,1011,1008,10,10,10,14,6,,0.00,5,,31<br />
2005-3-25,30,27,23,23,21,18,94,74,51,1014,1011,1007,10,9,2,16,6,,0.00,6,Rain,180<br />
2005-3-26,31,26,22,23,21,20,94,75,55,1013,1011,1007,10,9,4,11,6,,0.00,6,Rain-Thunderstorm,18<br />
2005-3-27,32,27,23,24,23,21,94,77,59,1012,1010,1006,10,9,1,21,6,34,0.00,6,Rain-Thunderstorm,303<br />
2005-3-28,32,28,25,23,22,20,83,66,55,1012,1009,1006,10,10,10,16,10,,0.00,5,Rain,52<br />
2005-3-29,29,26,23,23,22,21,89,76,62,1014,1011,1008,10,10,8,11,5,,0.00,7,Rain,30<br />
2005-3-30,31,28,26,23,22,20,78,67,55,1012,1010,1007,10,10,8,23,8,,0.00,5,Thunderstorm,207<br />
2005-3-31,30,28,25,22,21,19,74,66,55,1012,1010,1008,10,10,10,11,6,,0.00,6,,113<br />
2005-4-1,32,28,25,22,20,18,78,63,52,1012,1009,1006,10,10,10,21,8,,0.00,5,,202<br />
2005-4-2,32,28,25,22,21,18,78,64,52,1012,1010,1007,10,10,10,19,8,,0.00,3,,258<br />
2005-4-3,32,29,26,22,20,17,69,60,48,1012,1010,1007,10,10,10,11,8,,0.00,5,,148<br />
2005-4-4,32,29,26,22,21,19,78,61,51,1011,1008,1005,10,10,10,19,6,,0.00,5,,201<br />
2005-4-5,31,27,24,23,22,20,83,73,58,1012,1009,1007,10,9,6,16,8,,0.00,6,Rain,345<br />
2005-4-6,32,28,24,24,22,21,89,70,52,1011,1009,1007,10,10,8,13,3,,0.00,6,Rain,44<br />
2005-4-7,33,29,25,24,23,21,89,77,52,1012,1009,1004,10,8,2,21,8,,0.00,6,Rain,302<br />
2005-4-8,32,28,25,24,23,20,89,71,55,1011,1008,1004,10,10,10,13,5,,0.00,5,,179<br />
2005-4-9,30,28,26,23,22,20,83,71,58,1011,1008,1006,10,10,10,13,6,,0.00,6,Rain,25<br />
2005-4-10,29,27,25,24,23,22,89,78,66,1011,1008,1006,10,10,10,10,5,,0.00,6,,41<br />
2005-4-11,32,28,25,23,22,19,89,72,55,1011,1008,1004,10,9,4,19,5,,0.00,6,Rain,91<br />
2005-4-12,32,27,23,25,23,20,94,75,58,1013,1008,1003,10,9,2,16,6,,0.00,4,Rain,44<br />
2005-4-13,32,29,26,23,22,20,83,71,55,1009,1007,1003,10,10,10,13,6,,0.00,5,Rain,221<br />
2005-4-14,30,28,26,24,22,21,78,69,62,1009,1007,1004,10,10,10,11,8,,0.00,5,,220<br />
2005-4-15,31,29,27,23,22,21,79,66,58,1009,1007,1004,10,10,8,10,5,,0.00,6,,72<br />
2005-4-16,31,28,26,24,22,20,78,68,52,1010,1008,1006,10,10,10,10,5,,0.00,6,,193<br />
2005-4-17,32,28,25,23,22,21,83,70,59,1011,1009,1006,10,10,10,14,8,,0.00,5,,9<br />
2005-4-18,31,27,23,24,22,21,94,78,58,1013,1010,1005,10,8,1,19,6,,0.00,6,Rain,191<br />
2005-4-19,31,28,26,24,23,22,79,71,58,1011,1009,1006,10,10,10,16,6,,0.00,5,,223<br />
2005-4-20,31,27,24,23,23,22,94,79,58,1014,1011,1007,10,8,2,16,8,,0.00,6,Rain-Thunderstorm,346<br />
2005-4-21,29,27,24,23,23,22,94,78,66,1013,1010,1007,10,10,8,13,5,,0.00,6,Rain,148<br />
2005-4-22,33,29,25,24,23,22,89,75,52,1011,1009,1006,10,10,10,19,8,,0.00,4,,275<br />
2005-4-23,29,27,24,24,23,22,89,83,70,1012,1010,1009,10,8,1,14,6,,0.00,6,Rain,216<br />
2005-4-24,29,27,24,24,23,22,94,81,70,1014,1011,1009,10,9,2,16,6,,0.00,6,Rain,217<br />
2005-4-25,33,29,25,23,23,22,89,72,52,1013,1011,1008,10,10,10,11,5,,0.00,5,,159<br />
2005-4-26,33,30,27,23,22,21,79,66,55,1013,1011,1007,10,10,10,10,5,,0.00,5,,226<br />
2005-4-27,30,28,26,24,22,20,83,73,66,1013,1012,1009,10,10,8,16,8,,0.00,5,Rain,317<br />
2005-4-28,29,27,25,23,22,21,79,74,66,1014,1013,1010,10,10,10,16,8,,0.00,5,,211<br />
2005-4-29,32,28,24,23,22,21,89,71,55,1014,1012,1009,10,10,8,11,6,,0.00,5,Rain,154<br />
2005-4-30,31,28,25,23,22,21,83,71,58,1014,1012,1009,10,10,10,21,11,,0.00,5,,215<br />
2005-5-1,31,27,24,23,21,20,83,71,55,1014,1012,1009,10,10,10,19,11,32,0.00,3,,211<br />
2005-5-2,58,41,25,22,21,20,78,67,13,1015,1012,1009,10,10,10,13,11,,0.00,5,,206<br />
2005-5-3,31,27,24,22,21,19,83,70,52,1015,1013,1010,10,10,10,21,10,,0.00,4,,206<br />
2005-5-4,31,27,23,21,20,18,83,66,52,1014,1012,1009,10,10,10,16,10,,0.00,2,,203<br />
2005-5-5,31,27,24,23,19,2,78,67,16,1014,1012,1009,10,10,10,19,10,26,0.00,3,,164<br />
2005-5-6,31,27,24,22,21,20,78,69,52,1013,1011,1008,10,10,10,175,18,,0.00,2,,224<br />
2005-5-7,30,27,23,21,20,19,83,71,58,1012,1010,1007,10,10,8,14,8,27,0.00,4,,214<br />
2005-5-8,30,27,23,20,19,19,78,67,55,1012,1010,1008,10,10,10,16,11,,0.00,3,,209<br />
2005-5-9,30,27,23,22,20,19,78,68,55,1011,1009,1007,10,10,10,16,10,,0.00,4,,207<br />
2005-5-10,31,27,23,22,20,18,78,67,55,1010,1007,1004,10,10,10,19,11,,0.00,3,,185<br />
2005-5-11,27,24,23,20,19,19,78,71,65,1009,1007,1005,10,9,8,21,13,,0.00,4,,216<br />
2005-5-12,28,26,23,21,20,19,78,71,62,1009,1008,1005,10,10,10,13,10,,0.00,6,,206<br />
2005-5-13,31,27,24,23,20,19,78,67,52,1010,1008,1006,10,10,10,21,10,,0.00,4,,216<br />
2005-5-14,31,27,24,21,20,19,78,65,52,1011,1009,1007,10,10,10,19,11,,0.00,4,,201<br />
2005-5-15,32,28,24,21,19,18,78,60,49,1019,1010,1006,10,10,10,16,11,27,0.00,4,,190<br />
2005-5-16,30,27,24,21,19,19,78,68,55,1012,1010,1008,10,10,10,19,11,,0.00,4,,204<br />
2005-5-17,30,27,24,22,20,19,78,68,51,1013,1011,1009,10,10,10,11,8,,0.00,5,,199<br />
2005-5-18,34,28,23,20,19,19,78,60,43,1013,1010,1006,10,10,10,21,8,,0.00,4,,182<br />
2005-5-19,27,24,23,20,19,19,83,73,65,1012,1010,1008,10,10,10,19,13,,0.00,6,,214<br />
2005-5-20,30,27,23,21,19,18,78,69,55,1013,1011,1009,10,10,10,16,10,,0.00,6,,198<br />
2005-5-21,31,27,23,21,19,19,83,65,51,1013,1011,1009,10,10,10,24,13,,0.00,4,,190<br />
2005-5-22,27,24,22,20,19,18,83,71,61,1015,1013,1011,10,10,10,21,11,,0.00,5,,202<br />
2005-5-23,29,26,22,19,18,18,83,69,51,1016,1013,1010,10,10,10,23,8,,0.00,4,,171<br />
2005-5-24,30,26,22,20,18,18,83,65,48,1014,1012,1010,10,10,10,19,11,,0.00,3,,207<br />
2005-5-25,29,26,22,19,18,17,78,66,54,1014,1012,1009,10,10,10,21,11,,0.00,3,,200<br />
2005-5-26,31,26,22,22,18,17,78,65,49,1014,1011,1007,10,10,10,24,13,,0.00,6,,188<br />
2005-5-27,26,23,22,20,18,17,78,72,65,1013,1011,1010,10,9,8,19,13,,0.00,5,,201<br />
2005-5-28,30,26,21,20,19,17,83,67,51,1013,1010,1007,10,10,10,19,11,,0.00,1,,198<br />
2005-5-29,32,27,22,20,18,17,78,65,46,1011,1009,1006,10,10,10,19,11,,0.00,1,,190<br />
2005-5-30,30,26,22,20,19,18,78,66,55,1012,1009,1007,10,10,10,21,13,,0.00,4,,190<br />
2005-5-31,31,26,22,22,19,18,78,65,46,1012,1010,1006,10,10,10,24,13,,0.00,4,,185<br />
2005-6-1,30,26,21,20,18,17,78,66,51,1013,1011,1009,10,10,10,23,14,,0.00,4,,187<br />
2005-6-2,32,27,23,20,18,17,73,62,46,1012,1010,1006,10,10,10,24,11,,0.00,4,,194<br />
2005-6-3,30,26,22,20,19,18,78,65,51,1011,1009,1006,10,10,10,19,13,,0.00,3,,197<br />
2005-6-4,30,26,22,21,19,18,78,67,55,1012,1009,1007,10,10,10,21,13,,0.00,5,,187<br />
2005-6-5,30,26,22,21,18,17,78,65,48,1013,1011,1009,10,10,10,19,13,29,0.00,5,,198<br />
2005-6-6,29,26,23,20,18,17,73,64,54,1013,1012,1009,10,10,10,23,10,,0.00,5,,198<br />
2005-6-7,30,26,21,21,19,17,83,67,55,1013,1011,1007,10,10,10,19,11,,0.00,4,,188<br />
2005-6-8,30,26,21,20,18,18,83,68,55,1012,1010,1007,10,10,8,19,10,,0.00,4,,174<br />
2005-6-9,30,26,22,20,19,18,78,68,55,1012,1010,1007,10,10,10,23,10,26,0.00,3,,179<br />
2005-6-10,28,24,21,20,19,18,83,71,58,1013,1011,1008,10,10,8,21,11,,0.00,4,,185<br />
2005-6-11,27,23,21,21,19,18,88,74,65,1012,1010,1009,10,10,10,19,11,,0.00,6,,200<br />
2005-6-12,31,26,22,21,19,19,83,70,52,1012,1010,1007,10,10,10,24,13,,0.00,5,,199<br />
2005-6-13,29,26,22,20,19,18,83,70,55,1011,1010,1007,10,10,10,24,14,,0.00,5,,189<br />
2005-6-14,27,23,21,19,18,17,83,69,58,1012,1011,1009,10,10,10,19,13,,0.00,4,,212<br />
2005-6-15,28,24,21,20,18,17,78,68,54,1013,1011,1008,10,10,10,21,10,,0.00,3,,193<br />
2005-6-16,28,24,21,20,19,18,83,73,61,1013,1011,1008,10,10,10,16,13,,0.00,3,,204<br />
2005-6-17,29,24,21,20,18,17,83,70,55,1013,1011,1009,10,10,8,21,11,,0.00,4,,186<br />
2005-6-18,29,24,21,20,18,17,83,68,55,1012,1010,1007,10,10,10,16,11,,0.00,2,,189<br />
2005-6-19,27,23,21,19,18,17,83,72,61,1041,1012,1009,10,9,8,21,11,,0.00,5,,191<br />
2005-6-20,31,26,21,20,18,17,83,66,49,1012,1010,1007,10,10,10,29,16,,0.00,2,,195<br />
2005-6-21,30,26,21,20,18,17,78,68,51,1012,1011,1008,10,10,10,23,14,29,0.00,3,,195<br />
2005-6-22,28,24,21,21,18,17,100,72,58,1014,1012,1010,10,10,10,21,16,,0.00,4,,195<br />
2005-6-23,32,26,20,20,18,17,83,65,43,1014,1011,1008,10,10,10,21,13,,0.00,3,,184<br />
2005-6-24,30,26,21,19,18,17,83,67,51,1013,1012,1008,10,10,10,19,13,,0.00,4,,198<br />
2005-6-25,30,26,21,20,18,17,83,69,51,1013,1011,1008,10,10,8,26,18,,0.00,5,,194<br />
2005-6-26,26,23,21,19,18,17,83,72,61,1013,1011,1009,10,10,10,29,16,,0.00,5,,190<br />
2005-6-27,27,23,21,18,18,17,83,70,58,1014,1012,1010,10,10,10,21,13,,0.00,5,,202<br />
2005-6-28,28,24,21,20,18,17,78,69,54,1013,1011,1009,10,10,10,19,11,,0.00,4,Rain,186<br />
2005-6-29,27,23,21,20,19,18,88,74,61,1014,1012,1010,10,10,10,14,10,,0.00,5,,207<br />
2005-6-30,32,27,23,21,19,18,78,63,43,1014,1012,1008,10,10,10,23,10,,0.00,4,,184<br />
2005-7-1,29,26,23,20,19,18,78,66,54,1015,1012,1010,10,10,10,19,11,,0.00,5,,197<br />
2005-7-2,29,26,22,20,18,17,78,65,51,1015,1013,1010,10,10,10,26,10,,0.00,5,,173<br />
2005-7-3,31,26,22,20,18,18,83,66,49,1015,1013,1009,10,10,10,27,14,,0.00,3,,204<br />
2005-7-4,29,24,21,20,18,18,83,69,55,1016,1013,1010,10,10,10,21,13,,0.00,4,,187<br />
2005-7-5,29,26,22,19,18,18,78,70,55,1014,1013,1011,10,10,10,16,11,,0.00,5,,197<br />
2005-7-6,29,24,21,20,19,18,83,69,55,1014,1012,1009,10,9,8,23,11,,0.00,4,,167<br />
2005-7-7,28,24,21,19,18,17,83,69,58,1014,1012,1009,10,10,8,23,13,,0.00,6,,204<br />
2005-7-8,29,24,21,20,18,17,83,71,58,1014,1012,1009,10,10,10,23,14,,0.00,1,,191<br />
2005-7-9,28,24,22,20,18,12,78,70,53,1013,1011,1008,10,10,10,16,11,,0.00,4,,185<br />
2005-7-10,27,23,21,19,18,17,83,70,58,1013,1012,1010,10,10,10,21,13,,0.00,4,,195<br />
2005-7-11,32,26,21,22,18,17,78,67,43,1013,1011,1008,10,10,8,24,14,,0.00,1,,196<br />
2005-7-12,27,23,21,19,18,17,83,71,58,1016,1014,1011,10,10,8,23,13,,0.00,5,,201<br />
2005-7-13,30,26,21,19,18,17,83,67,45,1016,1014,1010,10,10,10,26,14,,0.00,2,,202<br />
2005-7-14,28,24,21,19,17,17,78,69,54,1015,1013,1009,10,10,10,24,11,,0.00,4,,192<br />
2005-7-15,26,23,21,19,18,17,78,71,61,1014,1012,1010,10,10,10,14,10,,0.00,4,,192<br />
2005-7-16,29,26,22,18,17,17,78,67,48,1014,1012,1009,10,10,10,19,11,,0.00,4,,195<br />
2005-7-17,28,24,21,18,17,16,78,68,54,1014,1012,1009,10,10,10,23,11,,0.00,4,,206<br />
2005-7-18,30,25,20,18,17,16,78,65,48,1012,1011,1007,10,10,10,21,11,,0.00,3,,183<br />
2005-7-19,30,25,20,20,18,17,83,66,45,1012,1010,1007,10,10,8,21,10,,0.00,4,,191<br />
2005-7-20,29,24,21,20,18,17,78,65,51,1013,1010,1007,10,10,10,21,14,,0.00,4,,189<br />
2005-7-21,27,23,21,19,18,17,83,70,61,1013,1012,1010,10,10,10,21,11,,0.00,4,,200<br />
2005-7-22,29,24,21,20,18,17,78,68,51,1014,1012,1009,10,10,10,16,13,,0.00,3,,193<br />
2005-7-23,30,26,22,19,18,17,83,69,51,1015,1012,1009,10,10,10,26,13,39,0.00,2,,195<br />
2005-7-24,29,26,22,19,17,16,78,66,51,1015,1012,1008,10,10,10,21,13,,0.00,2,,200<br />
2005-7-25,30,26,22,19,17,17,78,64,45,1023,1012,1008,10,10,10,23,16,,0.00,3,,197<br />
2005-7-26,29,26,22,20,18,16,78,68,55,1011,1009,1006,10,10,10,21,13,,0.00,4,,200<br />
2005-7-27,29,26,22,20,18,17,78,68,51,1012,1010,1007,10,10,8,21,13,,0.00,3,,200<br />
2005-7-28,29,26,22,19,18,17,78,68,55,1012,1010,1007,10,10,10,23,14,,0.00,3,,201<br />
2005-7-29,29,26,22,19,18,17,78,68,55,1012,1010,1007,10,10,10,23,14,,0.00,4,,208<br />
2005-7-30,28,24,22,20,18,18,78,69,54,1013,1011,1009,10,10,10,23,11,,0.00,6,,193<br />
2005-7-31,27,24,23,19,19,18,78,72,61,1012,1011,1008,10,10,2,19,14,,0.00,6,,196<br />
2005-8-1,27,24,22,20,18,18,83,70,58,1013,1012,1009,10,10,10,29,14,,0.00,5,,199<br />
2005-8-2,30,26,22,19,18,18,83,66,48,1013,1011,1007,10,10,10,21,11,,0.00,4,,197<br />
2005-8-3,29,26,22,19,18,17,78,66,51,1013,1010,1007,10,10,10,21,14,,0.00,3,,196<br />
2005-8-4,30,26,22,19,18,17,78,64,51,1012,1010,1007,10,10,10,26,14,,0.00,2,,191<br />
2005-8-5,28,24,21,18,17,17,78,66,54,1013,1011,1008,10,10,10,21,14,39,0.00,5,,198<br />
2005-8-6,29,24,21,19,18,17,78,66,54,1012,1010,1007,10,10,10,21,14,35,0.00,3,,188<br />
2005-8-7,29,26,22,19,18,17,78,68,51,1013,1011,1008,10,10,10,24,13,39,0.00,4,,201<br />
2005-8-8,29,24,21,19,18,17,78,67,54,1014,1012,1008,10,10,10,21,14,,0.00,3,,200<br />
2005-8-9,29,24,20,18,18,17,83,68,51,1013,1011,1009,10,10,10,23,13,,0.00,2,,201<br />
2005-8-10,29,24,21,19,18,17,78,68,51,1014,1012,1009,10,10,10,23,14,,0.00,4,,201<br />
2005-8-11,28,24,22,19,18,17,78,69,58,1014,1013,1011,10,10,10,21,13,,0.00,5,,207<br />
2005-8-12,29,26,21,19,18,17,83,70,55,1014,1012,1010,10,10,10,26,13,,0.00,4,,198<br />
2005-8-13,27,23,21,18,17,16,78,69,57,1015,1013,1011,10,10,10,19,13,,0.00,4,,202<br />
2005-8-14,30,26,21,19,18,16,78,66,51,1014,1012,1009,10,10,10,24,14,,0.00,2,,196<br />
2005-8-15,28,24,21,18,17,16,73,66,54,1015,1014,1011,10,10,10,27,13,,0.00,5,,211<br />
2005-8-16,29,26,21,19,18,16,78,66,51,1016,1013,1009,10,10,2,27,13,,0.00,5,,197<br />
2005-8-17,29,24,20,19,17,16,88,66,48,1014,1012,1008,10,10,10,21,13,,0.00,4,,194<br />
2005-8-18,30,26,21,19,18,17,78,66,48,1014,1011,1008,10,10,10,23,13,26,0.00,3,,203<br />
2005-8-19,28,24,21,19,17,17,78,68,54,1014,1011,1008,10,10,10,23,13,,0.00,5,,208<br />
2005-8-20,30,26,21,19,18,17,78,66,48,1015,1012,1009,10,10,10,26,14,,0.00,2,,207<br />
