
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-22,29,27,24,26,24,23,100,91,69,1012,1010,1008,31,12,3,21,8,,7.11,7,Rain,112<br />
2007-3-23,30,28,25,26,25,23,100,88,67,1013,1010,1007,31,13,4,19,5,,0.25,6,Rain,333<br />
2007-3-24,30,28,26,26,25,23,100,89,70,1010,1009,1006,31,12,1,27,10,,10.92,5,Rain,249<br />
2007-3-25,31,28,24,25,24,23,96,84,59,1011,1009,1006,31,14,10,14,10,,0.25,5,,58<br />
2007-3-26,32,28,25,25,24,23,94,82,55,1012,1009,1008,31,13,10,23,10,,0.00,6,,12<br />
2007-3-27,33,29,24,25,24,22,100,77,51,1011,1009,1007,31,13,8,27,8,,0.25,4,Rain,347<br />
2007-3-28,31,28,25,26,24,23,100,81,59,1012,1009,1007,31,14,5,24,10,,3.05,4,Rain,296<br />
2007-3-29,31,28,25,26,24,22,94,82,58,1012,1010,1007,31,12,3,26,10,40,4.06,6,Rain,248<br />
2007-3-30,33,29,24,26,24,23,100,85,56,1013,1011,1008,31,11,1,34,11,48,37.08,4,Rain-Thunderstorm,155<br />
2007-3-31,31,28,24,25,24,23,100,83,55,1012,1010,1008,31,12,1,29,13,,3.05,4,Rain,105<br />
2007-4-1,32,29,25,26,22,19,94,69,40,1011,1009,1007,31,14,10,24,13,,0.00,4,,114<br />
2007-4-2,33,28,24,25,22,19,94,70,38,1010,1009,1006,31,13,10,29,14,,1.02,3,,68<br />
2007-4-3,33,28,23,25,23,19,97,73,44,1011,1009,1007,31,13,10,24,10,,0.25,3,Rain,30<br />
2007-4-4,32,29,26,26,24,22,94,75,47,1012,1010,1008,31,12,10,26,11,,0.00,5,,88<br />
2007-4-5,30,28,25,26,24,22,100,84,59,1013,1011,1010,31,13,10,26,11,,0.00,5,Rain,90<br />
2007-4-6,33,29,25,25,22,17,94,71,30,1013,1011,1008,31,20,10,21,10,,0.25,6,,95<br />
2007-4-7,34,29,24,25,20,12,100,63,18,1012,1010,1007,31,17,10,39,11,,0.00,2,,108<br />
2007-4-8,33,28,23,22,18,14,78,50,23,1012,1010,1008,31,23,10,34,18,,0.00,1,,94<br />
2007-4-9,32,28,24,24,22,19,100,70,37,1014,1012,1010,31,16,3,34,14,,9.91,4,Rain,97<br />
2007-4-10,32,28,23,24,22,18,100,74,37,1014,1012,1010,31,14,8,39,19,,0.25,4,Rain,75<br />
2007-4-11,33,29,24,25,22,17,94,68,30,1012,1011,1008,31,16,10,34,14,,0.00,5,,78<br />
2007-4-12,33,29,25,25,23,19,100,70,37,1012,1010,1008,31,14,10,24,8,,0.00,5,,92<br />
2007-4-13,33,29,25,25,23,18,94,69,32,1012,1010,1008,31,17,10,24,8,,0.00,6,,96<br />
2007-4-14,33,29,25,25,23,19,95,70,36,1012,1010,1008,31,14,10,26,10,,2.03,4,Rain,95<br />
2007-4-15,33,29,25,25,22,19,94,68,36,1012,1010,1007,31,19,10,32,16,,0.00,4,,108<br />
2007-4-16,33,29,25,24,22,19,84,67,42,1011,1010,1007,31,16,10,35,21,,0.00,6,,81<br />
2007-4-17,33,29,26,25,23,21,89,73,42,1012,1010,1008,31,15,10,29,18,,0.00,5,,64<br />
2007-4-18,33,29,24,24,22,19,94,70,35,1013,1011,1010,31,15,10,27,13,,0.00,3,,66<br />
2007-4-19,33,29,25,24,22,17,89,69,29,1014,1012,1010,31,15,10,24,11,29,0.00,6,,86<br />
2007-4-20,32,28,23,23,19,9,94,63,16,1013,1011,1009,31,17,10,26,13,,0.00,3,,73<br />
2007-4-21,33,28,22,22,18,9,88,60,16,1013,1011,1008,31,16,10,24,14,,0.00,4,,86<br />
2007-4-22,33,28,23,22,18,10,88,60,19,1013,1011,1008,31,19,10,27,13,,0.00,5,,87<br />
2007-4-23,33,28,22,22,19,12,89,61,19,1012,1010,1008,31,20,10,27,14,,0.00,1,,68<br />
2007-4-24,32,28,23,22,20,13,94,65,23,1013,1011,1009,31,16,10,27,16,,0.00,6,,84<br />
2007-4-25,32,28,23,23,21,18,89,67,33,1014,1011,1009,31,19,10,27,18,,0.00,3,,65<br />
2007-4-26,33,28,23,23,21,16,94,67,27,1014,1012,1009,31,16,5,24,11,,0.00,2,,79<br />
2007-4-27,32,28,23,23,22,18,89,71,37,1013,1010,1008,31,17,10,19,11,,0.00,2,,19<br />
2007-4-28,32,27,23,24,23,20,94,74,48,1011,1009,1007,31,14,10,23,8,,0.00,1,Fog,323<br />
2007-4-29,32,27,23,24,23,21,100,77,49,1011,1009,1008,31,14,10,23,10,,0.00,4,,21<br />
2007-4-30,33,28,24,25,23,22,94,76,48,1013,1011,1009,31,14,10,21,8,,0.00,6,,330<br />
2007-5-1,32,28,24,25,23,21,100,77,49,1013,1011,1009,31,14,10,21,6,,0.00,6,,321<br />
2007-5-2,32,28,24,25,23,20,100,74,46,1012,1010,1008,31,16,10,21,8,,0.00,5,,58<br />
2007-5-3,34,29,24,25,23,18,100,71,35,1012,1010,1008,31,14,10,24,10,,0.00,5,,72<br />
2007-5-4,34,29,23,24,22,16,94,68,29,1014,1011,1009,31,20,10,32,13,,0.00,3,Fog,88<br />
2007-5-5,34,28,22,23,20,15,100,65,23,1013,1011,1009,31,28,10,35,14,50,0.00,6,Fog,93<br />
2007-5-6,33,27,22,22,19,14,94,61,24,1012,1010,1009,31,31,31,40,16,,0.00,,,81<br />
2007-5-7,34,28,21,22,18,13,94,59,18,1013,1011,1008,31,28,10,32,13,,0.00,,,101<br />
2007-5-8,33,28,22,23,19,12,89,63,20,1013,1011,1009,31,31,31,35,13,,0.00,,,84<br />
2007-5-9,34,28,22,23,20,14,100,65,21,1014,1011,1009,31,19,9,23,11,,0.00,1,Fog,189<br />
2007-5-10,32,28,23,24,21,19,94,69,36,1012,1010,1008,31,14,10,23,10,,0.00,1,,309<br />
2007-5-11,33,28,22,23,21,18,94,70,35,1012,1010,1007,31,16,10,21,8,,0.00,1,,358<br />
2007-5-12,32,27,22,24,22,19,94,72,39,1013,1011,1009,31,14,5,27,13,,13.97,3,Rain,47<br />
2007-5-13,31,27,22,24,22,20,100,79,45,1014,1011,1008,31,12,3,26,13,,0.25,4,Rain,51<br />
2007-5-14,32,28,24,24,23,21,94,74,44,1013,1011,1008,31,14,10,26,13,,0.00,3,,72<br />
2007-5-15,33,29,24,24,22,19,94,72,38,1013,1011,1008,31,14,10,29,14,,0.00,5,,67<br />
2007-5-16,32,28,25,24,23,21,94,74,44,1013,1011,1009,31,15,10,24,14,,0.00,5,,61<br />
2007-5-17,33,28,24,24,22,19,94,71,37,1014,1012,1010,31,14,10,21,14,,0.00,4,,62<br />
2007-5-18,32,28,24,24,23,20,89,73,44,1014,1012,1010,31,14,10,24,14,,0.00,4,,89<br />
2007-5-19,33,29,24,24,22,17,94,71,30,1015,1013,1010,31,15,10,24,13,,0.00,4,,76<br />
2007-5-20,33,28,24,24,22,17,94,70,28,1015,1013,1011,31,15,10,24,10,,0.00,3,,86<br />
2007-5-21,33,28,24,23,22,19,89,68,36,1015,1013,1011,31,16,10,24,10,,0.00,1,,92<br />
2007-5-22,33,29,24,24,21,16,94,67,25,1014,1013,1010,31,11,1,27,10,,0.00,1,,87<br />
2007-5-23,33,27,21,20,12,5,88,42,12,1015,1012,1009,31,27,19,24,13,,0.00,,,147<br />
2007-5-24,33,27,21,20,13,7,69,40,17,1014,1012,1010,31,31,31,29,14,,0.00,,,128<br />
2007-5-25,33,28,24,24,21,19,89,66,38,1013,1012,1011,31,17,10,32,14,,0.00,4,,74<br />
2007-5-26,33,29,25,24,22,20,94,70,37,1014,1012,1010,31,15,10,27,13,,0.00,3,,74<br />
2007-5-27,33,28,24,24,22,19,94,71,38,1014,1012,1010,31,17,10,27,16,,0.00,1,,72<br />
2007-5-28,33,29,24,24,22,18,94,70,36,1013,1011,1009,31,14,10,24,11,,0.00,3,,81<br />
2007-5-29,33,29,24,23,22,17,89,69,27,1015,1012,1010,31,14,10,23,11,,0.00,3,,106<br />
2007-5-30,33,28,24,24,21,17,94,69,29,1014,1013,1010,31,15,10,32,14,53,0.00,5,,103<br />
2007-5-31,32,28,23,22,19,17,78,56,32,1014,1013,1010,31,23,10,37,18,,0.00,2,,105<br />
2007-6-1,32,28,24,22,18,17,83,56,33,1014,1012,1010,31,18,10,35,18,,0.00,1,,91<br />
2007-6-2,32,28,23,22,16,12,83,51,20,1014,1012,1010,31,31,31,34,18,50,0.00,,,99<br />
2007-6-3,33,28,23,20,14,11,78,44,19,1014,1012,1010,31,31,31,27,16,,0.00,,,117<br />
2007-6-4,32,27,21,22,12,8,78,40,17,1014,1012,1010,31,31,31,35,19,53,0.00,,,119<br />
2007-6-5,33,27,22,21,14,10,78,44,20,1013,1011,1009,31,31,31,32,16,,0.00,,,122<br />
2007-6-6,33,29,24,24,18,15,79,55,30,1013,1011,1009,31,19,10,27,14,,0.00,1,,118<br />
2007-6-7,32,28,23,22,15,12,71,45,24,1014,1012,1010,31,28,19,32,16,,0.00,,,142<br />
2007-6-8,29,24,19,12,3,-2,50,26,8,1015,1013,1010,31,24,14,32,19,,0.00,,,134<br />
2007-6-9,28,21,15,9,1,-5,56,25,6,1015,1013,1010,31,24,10,35,18,,0.00,,,121<br />
2007-6-10,27,21,15,12,4,-3,68,34,10,1014,1012,1010,31,21,10,35,18,53,0.00,,,100<br />
2007-6-11,29,22,16,23,9,4,100,46,15,1014,1012,1009,31,29,19,32,13,,0.00,,,110<br />
2007-6-12,30,24,18,19,11,6,83,48,16,1014,1012,1010,31,26,11,32,14,,0.00,,,117<br />
2007-6-13,30,24,19,13,7,4,49,32,16,1013,1011,1009,31,29,14,32,18,,0.00,,,133<br />
2007-6-14,32,26,21,18,9,0,65,34,15,1012,1010,1008,31,28,10,26,18,,0.00,6,,142<br />
2007-6-15,32,27,21,21,13,6,78,45,17,1011,1009,1007,31,24,14,26,14,,0.00,,,151<br />
2007-6-16,32,27,22,21,16,11,78,50,27,1009,1007,1005,31,18,10,29,16,,0.00,,,103<br />
2007-6-17,32,28,24,24,19,13,84,61,40,1008,1006,1004,31,18,10,24,13,,3.05,6,,94<br />
2007-6-18,31,27,23,23,21,18,94,73,37,1007,1006,1004,31,14,2,23,13,,0.25,6,Rain,126<br />
2007-6-19,26,23,20,22,18,16,88,68,46,1009,1007,1006,31,14,10,27,16,,0.51,7,Rain,131<br />
2007-6-20,23,20,18,16,11,8,83,56,34,1011,1009,1007,31,13,10,34,27,,0.00,6,Rain,129<br />
2007-6-21,27,22,18,17,13,12,73,59,38,1011,1010,1008,31,14,10,27,21,,0.00,6,,105<br />
2007-6-22,26,23,20,18,17,16,83,68,53,1013,1011,1010,31,16,10,34,21,,0.00,6,,129<br />
2007-6-23,29,24,20,20,16,15,73,59,38,1015,1013,1011,31,31,31,26,18,,0.00,,,123<br />
2007-6-24,31,26,21,22,18,15,83,62,44,1014,1012,1010,31,17,10,24,14,,0.25,5,Rain,75<br />
2007-6-25,29,26,22,22,18,15,94,62,40,1015,1013,1011,31,13,10,29,18,,0.00,5,Rain,140<br />
2007-6-26,28,24,21,15,12,7,64,47,24,1015,1013,1011,31,17,10,32,24,47,0.00,6,,127<br />
2007-6-27,27,22,18,8,5,0,49,31,10,1016,1014,1012,31,21,4,35,23,52,0.00,1,,131<br />
2007-6-28,27,21,15,12,3,-4,82,35,8,1017,1015,1012,31,25,10,35,16,,0.00,,,124<br />
2007-6-29,27,20,13,11,4,-3,82,40,8,1017,1015,1012,31,31,31,34,13,,0.00,,,107<br />
2007-6-30,28,20,12,14,10,-2,100,60,8,1016,1014,1011,31,25,9,24,10,,0.00,0,Fog,91<br />
2007-7-1,27,20,13,15,11,6,94,61,24,1015,1014,1012,31,20,10,24,6,,0.00,3,,70<br />
2007-7-2,29,21,14,16,13,10,94,61,24,1016,1014,1011,31,23,10,24,14,,0.00,5,,88<br />
2007-7-3,29,23,17,19,17,14,100,73,39,1017,1015,1013,31,15,10,26,14,,0.00,4,Fog,70<br />
2007-7-4,28,23,17,20,18,16,100,77,38,1017,1015,1013,31,15,8,21,11,,0.00,3,Fog,187<br />
2007-7-5,30,23,17,20,17,12,100,72,33,1016,1014,1011,31,21,10,21,8,,0.00,2,Fog,351<br />
2007-7-6,30,23,17,19,15,8,100,65,19,1016,1015,1012,31,25,10,34,13,,0.00,1,Fog,73<br />
2007-7-7,29,22,16,18,11,0,94,58,10,1018,1016,1013,31,23,10,29,10,,0.00,1,,101<br />
2007-7-8,28,21,15,15,7,2,88,41,11,1018,1015,1013,31,31,31,32,13,,0.00,,,116<br />
2007-7-9,27,21,14,9,6,2,55,36,13,1018,1015,1012,31,30,26,37,16,,0.00,,,130<br />
2007-7-10,27,21,16,7,3,0,49,30,9,1017,1015,1012,31,30,26,35,18,,0.00,,,132<br />
2007-7-11,27,21,14,14,6,-2,82,39,13,1017,1014,1012,31,30,26,34,16,,0.00,,,91<br />
2007-7-12,29,22,16,18,12,4,94,55,21,1017,1014,1012,31,28,10,32,13,,0.00,1,,138<br />
2007-7-13,30,23,17,17,10,2,83,45,17,1016,1014,1012,31,27,10,29,16,,0.00,,,88<br />
2007-7-14,30,24,18,18,13,8,94,53,20,1016,1014,1012,31,30,26,29,14,,0.00,,,76<br />
2007-7-15,31,24,19,19,17,14,88,64,30,1016,1014,1012,31,31,31,24,13,,0.00,,,107<br />
2007-7-16,30,24,19,20,18,15,89,67,33,1017,1015,1013,31,17,10,24,10,,0.00,3,,59<br />
2007-7-17,30,24,19,19,17,12,94,64,24,1018,1016,1013,31,27,19,27,14,39,0.00,,,103<br />
2007-7-18,30,24,19,19,11,5,88,43,14,1018,1016,1014,31,31,31,35,16,53,0.00,,,106<br />
2007-7-19,31,24,19,19,12,8,83,43,25,1018,1015,1012,31,29,19,35,21,50,0.00,,,112<br />
2007-7-20,30,24,19,18,11,5,83,43,20,1018,1015,1012,31,28,19,32,21,,0.00,,,87<br />
2007-7-21,29,23,17,18,11,6,83,50,18,1017,1014,1012,31,30,26,32,16,,0.00,,,95<br />
2007-7-22,29,23,18,18,12,6,84,48,19,1016,1014,1011,31,20,10,35,18,,0.00,1,,95<br />
2007-7-23,30,23,17,19,15,12,100,61,25,1015,1013,1011,31,30,26,27,13,,0.00,,,90<br />
2007-7-24,31,24,18,19,17,12,94,66,21,1016,1013,1010,31,20,10,27,13,,0.00,2,,126<br />
2007-7-25,30,24,18,19,17,12,94,66,31,1014,1012,1009,31,23,10,27,11,,0.00,1,Fog,75<br />
2007-7-26,31,26,20,21,18,11,100,69,27,1013,1011,1009,31,12,0,24,11,,0.00,3,Fog,73<br />
2007-7-27,31,24,19,21,18,15,94,69,36,1015,1012,1010,31,18,10,23,6,,0.00,3,,78<br />
2007-7-28,29,24,19,21,19,17,94,76,40,1015,1012,1010,31,16,10,26,8,,0.00,4,Fog,300<br />
2007-7-29,29,23,18,21,18,15,100,72,37,1015,1013,1010,31,13,3,21,6,,0.00,5,Fog,334<br />
2007-7-30,29,23,18,21,19,17,100,75,38,1015,1013,1010,31,15,10,24,8,,0.00,2,Fog,290<br />
2007-7-31,32,24,18,21,16,8,100,63,18,1015,1013,1010,31,17,10,27,10,,0.00,1,Fog,26<br />
2007-8-1,29,23,18,19,18,15,94,67,37,1014,1013,1010,31,16,10,24,11,,0.00,3,,17<br />
2007-8-2,28,23,19,20,18,17,100,72,43,1015,1013,1010,31,14,10,24,6,,0.00,4,Fog,2<br />
2007-8-3,29,24,19,21,19,17,94,75,49,1014,1012,1010,31,14,10,24,10,,0.00,4,Fog,312<br />
2007-8-4,29,24,20,21,19,16,100,74,39,1015,1013,1011,31,14,10,24,8,,0.00,2,Fog,328<br />
2007-8-5,31,24,19,20,14,4,100,59,11,1017,1015,1012,31,21,10,37,14,47,0.00,1,,104<br />
2007-8-6,31,24,17,16,8,3,73,38,12,1018,1015,1012,31,31,31,37,16,,0.00,,,140<br />
2007-8-7,29,23,16,19,12,4,78,47,22,1016,1013,1010,31,19,10,26,16,,0.00,2,,94<br />
2007-8-8,29,23,17,19,17,12,94,64,28,1015,1013,1011,31,18,10,23,10,,0.00,1,,149<br />
2007-8-9,32,24,17,20,13,0,94,57,7,1016,1014,1011,31,30,26,27,13,,0.00,,,128<br />
2007-8-10,32,25,18,19,12,6,94,45,14,1016,1014,1011,31,26,10,32,14,,0.00,1,,80<br />
2007-8-11,31,26,20,20,17,14,83,59,26,1016,1014,1012,31,20,10,23,11,,0.00,2,,159<br />
2007-8-12,31,24,19,21,19,17,94,70,37,1015,1013,1011,31,17,10,23,11,,0.00,1,,334<br />
2007-8-13,30,26,21,22,21,18,94,73,45,1016,1014,1011,31,15,10,24,6,,0.00,2,,261<br />
2007-8-14,32,27,21,22,19,15,100,70,26,1014,1012,1009,31,22,10,26,10,,0.00,1,Fog,244<br />
2007-8-15,32,27,21,22,19,11,94,66,18,1013,1011,1010,31,22,10,27,11,,0.00,0,Fog,218<br />
