
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-8,12,4,-2,6,-1,-4,100,73,41,1030,1026,1021,10,3,0,11,6,,0.00,2,Fog,316<br />
2002-3-9,19,9,0,6,2,-4,87,63,30,1021,1015,1012,5,4,3,14,6,,0.00,0,,81<br />
2002-3-10,22,13,3,9,1,-9,100,56,13,1030,1019,1013,10,6,3,32,14,50,0.00,4,Rain,357<br />
2002-3-11,2,0,-1,2,0,-3,100,95,86,1037,1035,1031,10,5,1,18,11,40,0.00,6,Fog-Snow,265<br />
2002-3-12,9,2,-4,5,-2,-5,100,71,40,1034,1029,1027,10,5,2,11,8,,0.00,3,,47<br />
2002-3-13,15,7,-1,3,-2,-6,81,54,31,1032,1030,1026,5,4,2,14,6,,0.00,3,,11<br />
2002-3-14,17,10,4,6,-1,-6,93,51,23,1026,1025,1024,10,7,3,14,10,26,0.00,3,,8<br />
2002-3-15,26,14,4,5,-2,-5,66,35,19,1023,1018,1013,3,3,3,14,11,,0.00,0,,57<br />
2002-3-16,28,20,13,11,3,-4,56,35,28,1012,1009,1008,10,10,10,21,14,47,0.00,5,,51<br />
2002-3-17,22,17,13,13,9,7,94,64,46,1019,1013,1008,10,9,4,29,11,,0.00,2,Rain,35<br />
2002-3-18,14,10,6,11,3,-1,94,66,38,1032,1028,1019,10,6,3,29,13,43,0.00,5,Rain,331<br />
2002-3-19,22,13,4,7,4,2,87,62,38,1027,1018,1010,5,5,3,14,5,,0.00,5,,15<br />
2002-3-20,23,17,10,12,7,0,82,57,23,1012,1009,1008,10,8,5,18,6,,0.00,6,,321<br />
2002-3-21,24,18,13,14,10,6,82,65,41,1012,1010,1008,10,10,5,40,10,35,0.00,4,Rain,57<br />
2002-3-22,18,14,11,14,11,6,100,79,48,1009,1007,1004,10,8,2,35,14,43,0.00,5,Rain,74<br />
2002-3-23,23,16,8,12,8,4,94,67,35,1010,1009,1007,10,5,3,14,8,,0.00,6,,22<br />
2002-3-24,16,13,10,11,9,7,94,82,59,1015,1010,1006,10,7,3,21,8,,0.00,5,Rain,328<br />
2002-3-25,18,13,8,12,8,5,100,80,48,1015,1013,1011,10,6,1,29,6,47,0.00,4,Rain-Thunderstorm,71<br />
2002-3-26,23,16,9,13,9,7,100,74,38,1016,1014,1013,10,9,3,29,14,50,0.00,5,Rain,67<br />
2002-3-27,25,18,12,9,5,3,72,44,24,1016,1014,1013,,,,21,14,,0.00,,,40<br />
2002-3-28,31,22,13,11,6,2,48,39,20,1014,1011,1008,5,5,5,21,13,35,0.00,3,,64<br />
2002-3-29,32,24,17,10,6,0,59,36,20,1008,1004,1000,10,9,5,35,18,61,0.00,2,Rain,69<br />
2002-3-30,18,13,9,12,10,8,94,87,56,1019,1012,1007,10,7,3,26,13,32,0.00,8,Rain-Thunderstorm,177<br />
2002-3-31,16,12,8,9,6,3,94,71,42,1022,1018,1017,10,9,3,18,8,,0.00,5,Rain,202<br />
2002-4-1,20,13,6,9,4,1,100,65,32,1027,1025,1022,10,10,10,14,8,26,0.00,6,,153<br />
2002-4-2,22,13,6,7,3,-2,81,50,25,1027,1024,1019,5,4,3,18,10,,0.00,5,,20<br />
2002-4-3,21,14,8,10,3,0,82,50,28,1019,1014,1009,10,10,10,18,10,,0.00,4,,4<br />
2002-4-4,18,14,11,14,11,7,100,83,56,1008,1004,999,10,7,3,21,8,,0.00,4,Rain,37<br />
2002-4-5,15,13,11,14,12,8,100,94,67,1018,1008,996,10,8,3,21,11,,0.00,5,Rain,83<br />
2002-4-6,21,16,10,11,9,7,100,72,40,1018,1017,1015,10,10,10,18,6,32,0.00,4,Rain,329<br />
2002-4-7,22,16,10,12,11,8,100,73,43,1018,1017,1016,10,9,3,21,10,35,0.00,4,,343<br />
2002-4-8,28,18,9,11,6,0,87,51,19,1016,1014,1013,5,3,3,14,6,,0.00,0,,65<br />
2002-4-9,28,21,15,11,8,1,59,43,30,1017,1015,1012,10,9,5,29,14,43,0.00,5,,34<br />
2002-4-10,32,22,13,11,7,1,63,40,15,1015,1012,1010,,,,21,13,,0.00,,,18<br />
2002-4-11,31,22,14,13,7,2,64,41,22,1015,1011,1008,10,9,3,29,13,47,0.00,2,,9<br />
2002-4-12,16,13,11,12,11,9,100,88,63,1021,1019,1015,10,9,3,26,16,43,0.00,7,Rain,323<br />
2002-4-13,16,13,10,13,10,7,100,87,59,1019,1017,1014,10,4,2,11,6,,0.00,7,Rain,174<br />
2002-4-14,18,14,12,16,12,10,100,86,63,1014,1010,1007,10,5,2,14,6,,0.00,7,Rain,286<br />
2002-4-15,17,13,11,13,10,6,100,81,52,1018,1015,1010,10,6,3,14,6,,0.00,6,Rain,229<br />
2002-4-16,24,16,8,11,8,6,100,65,31,1018,1015,1013,5,3,0,11,5,,0.00,2,,2<br />
2002-4-17,21,16,11,14,11,8,88,70,49,1017,1014,1010,10,9,5,21,10,47,0.00,4,Rain,23<br />
2002-4-18,26,20,14,18,13,11,94,72,44,1016,1013,1010,10,7,3,21,8,40,0.00,3,Rain,50<br />
2002-4-19,21,18,16,18,15,11,100,80,64,1014,1012,1008,10,9,3,21,11,,0.00,2,Rain-Thunderstorm,44<br />
2002-4-20,25,20,15,19,15,12,94,74,50,1011,1010,1006,10,8,3,21,10,,0.00,2,Rain,29<br />
2002-4-21,28,20,13,18,14,11,100,74,42,1011,1007,1004,10,6,3,40,13,61,0.00,4,Rain-Thunderstorm,37<br />
2002-4-22,17,16,14,17,15,14,100,99,88,1011,1009,1007,10,5,3,14,8,,0.00,7,Rain,290<br />
2002-4-23,14,11,8,14,12,7,100,100,93,1023,1014,1009,5,4,2,29,6,,0.00,8,Rain,298<br />
2002-4-24,19,13,8,9,6,3,100,64,37,1022,1020,1017,10,6,3,14,11,40,0.00,6,,334<br />
2002-4-25,21,14,8,12,8,6,100,67,43,1017,1015,1012,10,8,3,14,8,,0.00,4,,174<br />
2002-4-26,20,17,13,14,11,7,100,81,46,1011,1007,1002,10,7,3,29,11,29,0.00,5,Rain,71<br />
2002-4-27,15,12,9,12,8,4,100,83,51,1023,1020,1010,10,9,3,21,13,,0.00,7,Rain,250<br />
2002-4-28,19,12,6,10,6,1,100,67,32,1024,1022,1020,4,3,3,18,6,32,0.00,0,,13<br />
2002-4-29,23,16,8,7,5,1,87,51,27,1020,1017,1014,3,3,3,18,8,,0.00,0,,19<br />
2002-4-30,14,12,11,13,10,7,100,83,67,1016,1015,1013,10,8,3,18,8,,0.00,6,Rain,39<br />
2002-5-1,22,16,10,17,11,9,100,77,56,1016,1016,1015,10,7,3,14,5,,0.00,3,,242<br />
2002-5-2,25,18,11,13,10,5,100,66,31,1018,1017,1016,5,4,3,14,8,,0.00,1,,110<br />
2002-5-3,27,19,12,13,11,5,94,62,33,1019,1018,1017,,,,18,10,32,0.00,,,20<br />
2002-5-4,26,19,13,13,8,1,88,54,25,1018,1016,1012,10,6,5,14,11,43,0.00,5,,5<br />
2002-5-5,44,29,14,16,9,5,100,60,36,1012,1010,1008,10,6,2,21,10,,0.00,3,Rain,25<br />
2002-5-6,27,20,13,13,11,8,94,62,34,1012,1010,1008,10,9,3,21,10,,0.00,3,Rain-Thunderstorm,110<br />
2002-5-7,27,20,14,14,10,7,77,55,36,1014,1013,1012,10,7,3,14,8,,0.00,4,,102<br />
2002-5-8,30,22,15,13,11,8,73,51,30,1014,1012,1009,10,7,3,21,11,,0.00,2,Rain-Thunderstorm,13<br />
2002-5-9,25,20,16,15,12,9,94,60,39,1020,1018,1014,10,10,5,18,10,,0.00,3,,199<br />
2002-5-10,25,20,15,13,9,7,77,53,34,1021,1020,1018,10,10,10,18,10,,0.00,3,,6<br />
2002-5-11,29,22,15,12,10,7,72,48,28,1018,1013,1008,10,10,10,18,10,32,0.00,4,,12<br />
2002-5-12,31,24,18,16,12,9,69,49,31,1007,1004,1001,10,10,3,29,13,43,0.00,3,Rain,360<br />
2002-5-13,21,18,16,17,14,11,94,79,53,1011,1009,1006,10,8,3,26,8,,0.00,3,Rain,135<br />
2002-5-14,19,14,11,17,9,2,100,73,37,1022,1017,1009,10,7,3,26,10,,0.00,6,Rain,306<br />
2002-5-15,25,18,10,10,8,6,87,56,34,1019,1018,1017,,,,14,8,,0.00,,,345<br />
2002-5-16,44,28,12,12,10,8,100,63,38,1021,1017,1015,10,7,3,35,13,55,0.00,6,Rain,6<br />
2002-5-17,22,16,11,12,9,6,100,68,38,1022,1021,1020,10,9,3,18,8,35,0.00,6,Rain,305<br />
2002-5-18,23,17,12,11,8,3,94,58,38,1021,1019,1017,10,10,10,14,6,,0.00,3,,268<br />
2002-5-19,26,18,11,11,9,5,94,58,34,1016,1013,1010,10,8,3,21,8,43,0.00,1,,23<br />
2002-5-20,27,20,14,11,8,2,77,48,22,1011,1010,1009,,,,18,10,,0.00,,,82<br />
2002-5-21,28,21,15,13,9,3,63,46,24,1013,1010,1009,10,10,10,21,13,,0.00,3,,75<br />
2002-5-22,30,23,17,14,12,7,73,48,37,1014,1012,1011,10,9,7,14,11,,0.00,2,,353<br />
2002-5-23,27,21,16,17,13,10,83,63,44,1020,1017,1014,10,7,3,21,10,,0.00,2,,158<br />
2002-5-24,31,24,18,17,14,10,88,55,31,1019,1018,1016,,,,14,10,,0.00,,,3<br />
2002-5-25,35,27,18,15,11,4,64,40,19,1018,1013,1008,,,,14,11,,0.00,,,43<br />
2002-5-26,34,26,18,14,10,5,52,37,29,1011,1007,1005,10,10,10,35,13,,0.00,5,Rain,24<br />
2002-5-27,24,20,16,17,14,12,100,73,53,1013,1012,1010,10,9,5,21,10,,0.00,4,Rain-Thunderstorm,120<br />
2002-5-28,30,23,16,13,11,7,77,50,28,1012,1010,1008,,,,14,10,,0.00,,,72<br />
2002-5-29,33,26,19,15,12,6,64,45,23,1009,1008,1007,10,8,3,14,10,,0.00,3,,53<br />
2002-5-30,35,27,19,17,14,9,64,47,32,1008,1008,1007,10,10,10,14,11,,0.00,2,,35<br />
2002-5-31,32,26,21,18,15,13,68,50,35,1009,1008,1006,10,10,3,26,14,50,0.00,2,Thunderstorm,45<br />
2002-6-1,35,28,21,18,15,10,65,47,24,1008,1007,1006,,,,14,10,,0.00,,,55<br />
2002-6-2,38,29,21,20,15,9,64,45,32,1008,1006,1005,10,10,10,21,13,50,0.00,3,Thunderstorm,88<br />
2002-6-3,34,28,22,19,16,11,69,48,38,1009,1008,1008,10,10,10,18,11,,0.00,4,,14<br />
2002-6-4,32,27,22,19,16,13,65,53,33,1010,1008,1007,10,10,10,26,11,43,0.00,4,,346<br />
2002-6-5,32,26,19,18,16,13,83,59,40,1012,1011,1008,10,10,10,29,13,35,0.00,2,Rain-Thunderstorm,171<br />
2002-6-6,30,24,19,17,14,8,83,55,36,1013,1012,1011,10,10,10,14,6,,0.00,2,,285<br />
2002-6-7,32,24,17,15,13,10,68,48,33,1011,1007,1002,10,10,10,18,13,35,0.00,6,,15<br />
2002-6-8,29,24,19,18,13,7,94,56,38,1010,1005,998,10,9,3,35,11,58,0.00,2,Rain-Thunderstorm,119<br />
2002-6-9,30,24,18,15,13,10,83,56,30,1011,1009,1008,10,10,10,32,11,55,0.00,3,Rain-Thunderstorm,143<br />
2002-6-10,31,23,17,14,9,-2,77,43,13,1013,1012,1011,10,10,10,18,6,32,0.00,3,,131<br />
2002-6-11,33,24,17,10,6,1,56,29,22,1013,1012,1011,,,,18,10,29,0.00,,,136<br />
2002-6-12,35,27,19,11,7,2,44,28,20,1011,1010,1008,,,,14,8,,0.00,,,48<br />
2002-6-13,36,28,20,13,8,2,44,28,23,1009,1008,1006,,,,18,10,,0.00,,,340<br />
2002-6-14,33,27,21,12,8,4,50,30,24,1007,1006,1006,10,10,10,35,14,,0.00,5,,1<br />
2002-6-15,32,26,20,14,8,4,68,32,27,1007,1006,1005,10,10,10,18,11,35,0.00,3,,148<br />
2002-6-16,32,26,20,11,7,4,50,32,20,1012,1008,1005,10,10,10,18,8,32,0.00,3,,76<br />
2002-6-17,32,24,17,13,9,2,64,37,19,1013,1012,1011,3,3,3,14,8,26,0.00,0,,20<br />
2002-6-18,34,26,17,12,9,1,45,33,14,1010,1008,1005,3,3,3,18,11,,0.00,0,,10<br />
2002-6-19,35,28,20,13,8,6,49,32,18,1005,1004,1003,9,5,3,14,10,,0.00,1,,105<br />
2002-6-20,37,29,21,15,11,6,40,32,16,1004,1002,1001,5,4,3,18,11,32,0.00,0,,90<br />
2002-6-21,40,31,23,18,12,5,38,30,13,1001,999,997,3,3,3,18,11,,0.00,3,,48<br />
2002-6-22,33,26,19,18,10,7,88,36,26,1008,1000,995,10,8,3,32,14,55,0.00,4,Rain-Thunderstorm,17<br />
2002-6-23,30,24,18,17,14,13,88,58,35,1012,1009,1006,10,10,10,14,8,26,0.00,3,,146<br />
2002-6-24,32,26,19,17,14,8,88,52,24,1014,1013,1012,10,8,3,18,6,,0.00,2,,130<br />
2002-6-25,34,27,20,16,13,10,53,42,26,1014,1013,1011,9,5,3,18,11,26,0.00,2,,117<br />
2002-6-26,35,28,20,16,13,6,60,41,18,1014,1013,1011,5,4,3,14,6,,0.00,0,,182<br />
2002-6-27,37,28,20,17,14,6,56,39,20,1012,1010,1005,7,4,3,21,11,,0.00,0,,3<br />
2002-6-28,36,29,22,19,16,12,53,46,31,1005,1004,1003,10,8,3,14,10,32,0.00,5,,101<br />
2002-6-29,39,31,24,20,14,6,54,37,18,1006,1005,1004,10,6,3,14,10,40,0.00,1,,141<br />
2002-6-30,33,28,23,18,12,4,65,40,28,1009,1006,1005,10,7,3,26,10,29,0.00,2,Rain-Thunderstorm,95<br />
2002-7-1,29,26,21,17,15,12,73,53,39,1012,1008,1005,10,10,3,21,10,,0.00,4,,349<br />
2002-7-2,33,27,20,17,14,9,83,52,25,1014,1013,1011,10,9,3,18,8,32,0.00,4,,340<br />
2002-7-3,35,28,20,16,11,4,60,38,17,1015,1014,1013,,,,18,11,29,0.00,,,3<br />
2002-7-4,34,27,20,11,6,1,44,26,18,1013,1012,1010,,,,14,11,26,0.00,,,301<br />
2002-7-5,35,28,20,13,7,2,52,28,23,1011,1009,1008,,,,14,10,26,0.00,,,123<br />
2002-7-6,35,28,21,11,7,3,50,28,20,1010,1009,1008,10,8,5,18,10,32,0.00,2,,19<br />
2002-7-7,35,28,20,12,7,2,35,27,22,1011,1009,1007,10,10,10,14,10,29,0.00,1,,303<br />
2002-7-8,36,28,20,13,8,1,47,27,20,1007,1006,1004,10,10,10,18,10,,0.00,2,Rain,58<br />
2002-7-9,36,30,23,13,8,4,44,27,23,1009,1006,1005,10,9,4,43,11,61,0.00,3,Rain,29<br />
2002-7-10,36,28,21,15,9,3,56,32,21,1009,1008,1007,10,9,5,32,10,40,0.00,2,,46<br />
2002-7-11,36,29,22,14,11,4,42,32,15,1008,1006,1005,3,3,3,18,11,,0.00,0,,8<br />
2002-7-12,38,30,23,15,10,4,36,29,14,1007,1006,1005,3,3,3,14,11,,0.00,0,,15<br />
2002-7-13,37,30,24,14,8,5,35,25,15,1007,1006,1005,3,3,3,18,11,,0.00,0,,340<br />
2002-7-14,40,32,25,13,8,3,36,24,13,1006,1005,1004,5,5,3,14,10,,0.00,1,,74<br />
2002-7-15,41,32,23,15,8,2,37,23,11,1005,1004,1003,5,4,3,14,10,,0.00,1,,231<br />
2002-7-16,42,33,26,15,9,4,31,22,15,1007,1006,1004,10,5,3,26,11,40,0.00,2,,8<br />
2002-7-17,41,32,24,17,12,3,47,27,20,1008,1006,1005,5,3,3,14,8,,0.00,0,,287<br />
2002-7-18,41,33,26,20,13,3,51,31,10,1007,1006,1004,5,4,3,14,8,26,0.00,0,,346<br />
2002-7-19,42,33,26,16,12,8,51,29,14,1006,1005,1004,10,10,10,14,10,,0.00,3,,305<br />
2002-7-20,36,31,26,15,11,7,45,30,25,1008,1006,1003,10,8,3,21,11,47,0.00,3,,302<br />
2002-7-21,34,28,22,14,8,1,50,29,15,1010,1009,1008,3,3,3,26,14,35,0.00,6,,325<br />
2002-7-22,31,24,19,7,3,-3,38,26,13,1013,1011,1009,,,,29,18,55,0.00,,,318<br />
2002-7-23,34,24,16,10,6,-3,52,31,10,1011,1009,1006,3,3,3,14,6,29,0.00,0,,104<br />
2002-7-24,37,28,20,12,8,4,46,30,14,1006,1004,1002,5,3,3,14,10,,0.00,0,,351<br />
2002-7-25,39,30,21,14,10,1,53,32,10,1003,1002,1001,5,4,3,14,10,,0.00,0,,85<br />
2002-7-26,39,31,24,15,11,7,45,30,16,1004,1002,1002,5,5,5,18,10,,0.00,0,,142<br />
2002-7-27,39,31,24,15,11,7,45,32,14,1003,1002,1001,5,3,3,18,11,,0.00,2,,89<br />
2002-7-28,39,31,24,17,13,9,51,33,17,1006,1004,1003,10,7,3,18,11,,0.00,3,,152<br />
2002-7-29,37,30,24,17,13,8,54,38,17,1007,1006,1005,5,4,3,18,10,32,0.00,3,,212<br />
2002-7-30,37,29,21,17,14,11,60,43,21,1008,1007,1006,10,10,10,14,6,35,0.00,2,,241<br />
2002-7-31,36,30,24,20,12,9,78,38,20,1009,1008,1007,10,9,4,29,11,,0.00,5,Rain-Thunderstorm,66<br />
2002-8-1,37,30,23,16,12,8,51,35,18,1010,1008,1007,10,4,3,18,11,29,0.00,2,,12<br />
2002-8-2,38,31,24,16,13,7,57,36,16,1009,1007,1005,10,5,3,14,10,,0.00,1,,93<br />
2002-8-3,38,31,24,16,12,7,54,34,16,1007,1006,1004,,,,14,8,,0.00,,,358<br />
2002-8-4,38,31,25,16,12,9,48,32,18,1006,1005,1004,5,5,5,32,11,,0.00,2,,63<br />
2002-8-5,39,32,26,15,11,7,42,28,14,1007,1005,1004,5,3,3,18,11,40,0.00,0,,38<br />
2002-8-6,39,32,25,18,11,2,48,31,10,1004,1002,1001,3,3,3,14,10,29,0.00,0,,24<br />
2002-8-7,39,31,24,16,13,8,48,33,15,1003,1002,1001,5,5,5,14,10,,0.00,3,,119<br />
2002-8-8,40,33,27,20,14,11,55,33,17,1004,1002,999,5,4,3,18,11,29,0.00,0,,119<br />
2002-8-9,43,33,24,23,15,0,62,37,7,999,998,997,6,4,3,18,10,,0.00,0,,74<br />
2002-8-10,42,34,27,20,15,9,58,33,14,1002,1000,998,5,4,3,18,10,29,0.00,0,,69<br />
2002-8-11,40,33,26,20,14,8,49,34,14,1006,1004,1002,5,5,3,26,11,43,0.00,0,,6<br />
2002-8-12,35,28,22,18,12,5,69,38,22,1009,1007,1006,,,,21,13,40,0.00,,,294<br />
2002-8-13,29,23,18,19,12,6,83,48,26,1008,1007,1005,10,7,3,21,8,,0.00,4,Rain,144<br />
2002-8-14,28,23,19,19,15,10,100,64,35,1011,1009,1007,10,8,3,14,8,,0.00,4,Rain,137<br />
2002-8-15,34,27,20,16,9,-4,64,38,10,1011,1009,1007,5,5,5,18,11,43,0.00,0,,2<br />
