
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-26,18,10,3,3,1,-5,87,55,22,1023,1021,1018,10,9,8,16,6,,0.00,3,,158<br />
2014-1-27,20,11,3,2,-2,-6,87,49,18,1025,1022,1020,9,9,8,16,5,,0.00,,,149<br />
2014-1-28,20,12,4,-1,-4,-7,70,34,16,1023,1019,1018,,,,11,6,,0.00,,,179<br />
2014-1-29,21,13,6,-1,-3,-5,61,36,17,1018,1016,1015,10,10,8,27,11,58,0.00,3,,174<br />
2014-1-30,20,13,7,2,0,-4,66,39,21,1021,1019,1017,10,10,10,11,5,,0.00,4,,111<br />
2014-1-31,14,9,4,5,2,-2,76,57,44,1020,1017,1016,10,9,8,16,8,,0.00,6,,276<br />
2014-2-1,3,-3,-9,-3,-7,-11,93,74,56,1024,1021,1018,10,5,0,45,16,89,0.00,7,Fog-Snow-Thunderstorm,242<br />
2014-2-2,-7,-10,-13,-11,-13,-16,86,80,63,1026,1024,1023,10,2,1,19,14,,0.00,7,Fog-Snow,241<br />
2014-2-3,-9,-13,-18,-15,-18,-21,85,71,57,1029,1027,1026,10,10,8,13,8,,0.00,7,Snow,157<br />
2014-2-4,-8,-11,-15,-11,-14,-18,93,79,62,1026,1024,1022,10,4,0,8,5,,0.00,6,Fog-Snow,357<br />
2014-2-5,-5,-10,-14,-7,-12,-16,93,86,74,1022,1019,1015,10,2,0,8,3,,0.00,7,Fog-Snow,129<br />
2014-2-6,-1,-3,-9,-7,-8,-12,93,75,60,1022,1017,1014,9,4,1,16,8,,0.00,6,Snow,246<br />
2014-2-7,0,-6,-12,-7,-11,-15,86,69,55,1026,1025,1023,8,6,5,10,6,,0.00,,,174<br />
2014-2-8,0,-4,-9,-9,-11,-13,79,62,47,1026,1025,1024,5,5,5,10,3,,0.00,,,149<br />
2014-2-9,3,-3,-8,-5,-9,-12,80,56,38,1023,1022,1021,,,,10,5,,0.00,,,169<br />
2014-2-10,4,-2,-7,-4,-7,-10,86,60,45,1022,1021,1020,,,,10,3,,0.00,,,183<br />
2014-2-11,7,1,-5,-5,-7,-10,80,54,29,1021,1019,1018,,,,11,3,,0.00,,,182<br />
2014-2-12,9,3,-3,-3,-6,-8,80,50,30,1021,1019,1018,,,,10,5,,0.00,,,38<br />
2014-2-13,10,4,-1,-4,-7,-9,69,50,30,1022,1020,1019,10,10,10,13,6,27,0.00,,Thunderstorm,236<br />
2014-2-14,11,4,-2,-5,-7,-9,69,49,26,1023,1022,1020,10,10,10,14,6,,0.00,0,Thunderstorm,265<br />
2014-2-15,10,3,-3,-3,-6,-9,75,54,28,1023,1022,1020,10,10,10,10,5,,0.00,0,Thunderstorm,15<br />
2014-2-16,17,8,-1,0,-4,-8,75,51,18,1021,1019,1018,10,10,10,10,5,,0.00,0,Thunderstorm,337<br />
2014-2-17,20,9,-1,-2,-7,-14,80,39,10,1020,1018,1015,10,10,10,32,6,,0.00,6,,218<br />
2014-2-18,17,11,6,2,-2,-7,71,47,20,1021,1018,1016,10,8,5,23,6,,0.00,5,Rain,233<br />
2014-2-19,12,8,5,3,2,-1,87,65,44,1021,1020,1018,10,8,5,11,5,32,0.00,5,,300<br />
2014-2-20,13,7,1,0,-2,-4,87,63,31,1023,1021,1020,10,10,10,23,8,,0.00,1,,276<br />
2014-2-21,15,8,1,0,-2,-6,87,59,29,1023,1021,1018,10,9,9,13,6,,0.00,3,,308<br />
2014-2-22,18,9,1,-1,-4,-10,81,39,14,1021,1019,1018,10,10,10,14,6,,0.00,1,,234<br />
2014-2-23,13,7,2,0,-2,-3,75,56,33,1024,1022,1020,10,10,9,19,6,,0.00,2,,244<br />
2014-2-24,8,4,2,0,-2,-3,70,63,53,1028,1025,1024,10,10,10,26,11,,0.00,5,Rain,263<br />
2014-2-25,10,6,1,-1,-4,-6,75,56,40,1026,1024,1023,10,10,10,14,11,29,0.00,4,,280<br />
2014-2-26,13,6,-2,-2,-4,-5,80,56,33,1027,1024,1022,10,10,10,23,10,,0.00,1,,238<br />
2014-2-27,15,7,-2,-3,-5,-10,80,50,18,1025,1023,1020,,,,14,6,,0.00,,,250<br />
2014-2-28,17,8,0,-4,-8,-13,69,40,14,1021,1019,1015,,,,42,5,,0.00,,,237<br />
2014-3-1,18,10,2,-6,-9,-13,45,23,11,1018,1016,1015,10,10,10,14,5,34,0.00,4,,239<br />
2014-3-2,15,10,5,0,-2,-5,65,46,34,1028,1017,1015,10,10,8,19,10,37,0.00,2,,261<br />
2014-3-3,13,8,3,1,-3,-7,81,52,26,1020,1018,1016,10,10,10,16,8,,0.00,1,,273<br />
2014-3-4,19,10,1,-3,-5,-7,65,37,18,1020,1018,1017,10,10,10,10,5,,0.00,1,,49<br />
2014-3-5,22,13,4,-1,-3,-6,65,37,15,1019,1017,1015,10,10,10,19,8,,0.00,5,,173<br />
2014-3-6,23,18,14,0,-1,-4,38,26,16,1018,1016,1015,10,10,10,23,10,,0.00,1,,350<br />
2014-3-7,22,16,10,3,-1,-4,58,37,17,1019,1017,1016,10,9,7,19,6,,0.00,2,,238<br />
2014-3-8,19,14,9,5,2,-1,62,45,32,1026,1022,1019,10,9,7,24,11,,0.00,2,,309<br />
2014-3-9,13,8,3,0,-4,-9,70,46,26,1028,1025,1023,10,10,7,27,11,35,0.00,1,,328<br />
2014-3-10,14,7,0,-8,-11,-17,51,31,10,1029,1025,1023,,,,21,8,,0.00,,,312<br />
2014-3-11,17,8,-1,-6,-10,-16,64,34,9,1023,1020,1015,,,,11,5,,0.00,,,258<br />
2014-3-12,22,13,6,4,-4,-10,58,30,13,1018,1015,1012,10,10,10,34,11,48,0.00,3,,177<br />
2014-3-13,22,17,12,10,4,-1,88,49,23,1017,1012,1009,10,6,3,60,37,93,0.00,6,Rain,186<br />
2014-3-14,11,9,6,10,7,3,94,88,81,1020,1017,1015,7,5,3,21,10,,0.00,6,Rain,290<br />
2014-3-15,7,4,4,6,4,2,93,89,81,1020,1019,1017,6,5,4,14,10,,0.00,6,Rain,317<br />
2014-3-16,18,11,5,8,6,4,100,83,40,1015,1013,1011,10,6,0,42,11,77,0.00,5,Fog-Rain-Thunderstorm,340<br />
2014-3-17,17,11,5,5,3,0,87,60,32,1021,1018,1015,10,10,10,19,8,,0.00,1,,207<br />
2014-3-18,21,13,6,9,4,0,81,56,26,1025,1023,1020,10,10,10,19,8,,0.00,1,,120<br />
2014-3-19,23,16,9,8,6,3,82,55,27,1022,1020,1017,10,10,10,13,6,,0.00,4,,67<br />
2014-3-20,17,13,9,5,5,4,76,60,45,1019,1016,1014,10,10,10,21,11,,0.00,2,,288<br />
2014-3-21,19,12,6,7,4,2,93,64,34,1017,1015,1014,10,9,7,14,6,,0.00,2,,329<br />
2014-3-22,16,11,6,6,4,-2,87,64,42,1016,1014,1012,10,7,3,21,10,,0.00,5,Rain,45<br />
2014-3-23,8,4,1,0,-2,-4,75,60,46,1023,1018,1014,10,9,6,21,11,32,0.00,4,,331<br />
2014-3-24,10,4,-1,-3,-4,-10,86,56,25,1026,1023,1022,10,10,10,13,6,,0.00,1,,274<br />
2014-3-25,14,7,0,-3,-8,-15,80,37,16,1023,1021,1018,,,,16,6,,0.00,,,237<br />
2014-3-26,15,8,2,1,-2,-5,81,50,27,1021,1019,1017,,,,23,8,40,0.00,,,301<br />
2014-3-27,19,10,1,1,-2,-5,87,45,19,1029,1019,1016,10,10,10,14,5,,0.00,1,,288<br />
2014-3-28,22,13,5,1,-4,-12,76,36,11,1019,1016,1014,10,10,10,19,5,,0.00,1,,261<br />
2014-3-29,23,16,8,3,-1,-7,62,36,15,1018,1016,1014,10,10,10,35,11,47,0.00,3,,28<br />
2014-3-30,26,18,10,3,-1,-6,62,33,12,1018,1015,1012,10,10,10,34,10,,0.00,1,,158<br />
2014-3-31,28,21,15,-1,-3,-5,34,19,12,1011,1009,1006,10,8,5,47,16,69,0.00,3,,147<br />
2014-4-1,23,17,8,11,6,-2,72,50,19,1014,1010,1006,10,8,3,45,19,64,0.00,4,Rain-Thunderstorm,246<br />
2014-4-2,21,12,4,7,4,1,81,59,37,1015,1013,1011,10,8,7,13,6,,0.00,2,Rain-Thunderstorm,308<br />
2014-4-3,22,16,9,12,8,3,88,64,31,1015,1010,1007,10,5,1,219,18,80,0.00,6,Rain-Thunderstorm,172<br />
2014-4-4,17,13,9,10,8,6,94,77,59,1018,1016,1014,10,10,7,23,11,,0.00,3,Rain-Thunderstorm,266<br />
2014-4-5,13,10,7,8,7,6,93,82,72,1020,1018,1017,10,6,5,13,5,,0.00,5,,284<br />
2014-4-6,18,12,6,6,3,-3,87,57,24,1024,1022,1020,10,10,8,13,6,,0.00,1,,251<br />
2014-4-7,18,13,8,4,2,1,66,53,37,1028,1026,1024,8,7,5,27,14,47,0.00,,,325<br />
2014-4-8,22,13,5,5,3,-1,87,54,22,1025,1023,1020,6,6,6,13,6,,0.00,,,79<br />
2014-4-9,27,17,7,6,1,-7,76,40,10,1019,1016,1013,10,10,10,23,6,,0.00,1,,93<br />
2014-4-10,26,20,15,8,4,1,52,35,20,1019,1016,1014,10,8,5,26,10,,0.00,2,,230<br />
2014-4-11,27,19,12,11,7,1,82,50,20,1019,1017,1008,7,5,1,13,5,,0.00,3,,330<br />
2014-4-12,25,19,14,9,6,3,67,47,24,1023,1019,1008,10,9,6,26,10,45,0.00,1,,8<br />
2014-4-13,23,17,11,4,2,-2,54,38,19,1023,1020,1018,,,,19,13,39,0.00,,,13<br />
2014-4-14,25,18,11,5,2,-3,62,38,16,1021,1019,1016,10,10,10,13,8,,0.00,2,,279<br />
2014-4-15,30,23,16,8,6,1,59,37,16,1018,1016,1014,10,9,5,27,8,52,0.00,3,Rain,304<br />
2014-4-16,27,20,13,10,8,3,82,51,23,1019,1017,1016,10,9,8,14,6,27,0.00,3,,315<br />
2014-4-17,24,19,14,7,3,-3,59,40,23,1018,1017,1015,10,10,10,21,10,37,0.00,2,,330<br />
2014-4-18,23,18,13,-5,-7,-9,25,18,11,1020,1019,1017,,,,24,11,,0.00,,,340<br />
2014-4-19,26,16,6,-1,-4,-8,53,24,12,1020,1018,1016,10,10,10,14,6,,0.00,2,,201<br />
2014-4-20,27,20,13,5,1,-3,55,29,15,1017,1016,1014,10,10,10,16,5,26,0.00,2,,22<br />
2014-4-21,27,21,15,4,2,-1,45,28,20,1017,1015,1014,10,10,10,13,5,,0.00,1,,324<br />
2014-4-22,30,21,13,7,3,-2,58,29,12,1020,1018,1016,10,10,10,16,6,,0.00,1,,59<br />
2014-4-23,32,23,16,11,4,-1,60,33,13,1019,1016,1013,10,9,5,32,6,52,0.00,3,Rain,210<br />
2014-4-24,29,23,17,13,6,1,77,37,16,1017,1012,1009,10,9,4,35,14,55,0.00,3,Rain-Thunderstorm,252<br />
2014-4-25,25,19,14,13,9,5,88,56,31,1022,1019,1015,10,9,8,19,11,,0.00,2,Thunderstorm,339<br />
2014-4-26,25,18,10,8,4,-2,82,43,18,1023,1020,1018,,,,14,6,,0.00,,,297<br />
2014-4-27,32,22,13,6,3,0,59,31,14,1020,1018,1017,10,10,10,14,5,26,0.00,1,,62<br />
2014-4-28,31,23,16,9,6,2,52,34,18,1018,1017,1014,10,9,8,16,6,,0.00,2,,299<br />
2014-4-29,28,22,16,11,9,8,68,46,32,1018,1015,1013,9,8,6,16,8,,0.00,1,,268<br />
2014-4-30,31,23,17,12,9,5,68,40,24,1017,1015,1012,10,7,2,21,8,39,0.00,2,Thunderstorm,24<br />
2014-5-1,31,23,17,13,9,3,63,41,18,1017,1014,1012,10,9,5,14,8,,0.00,2,Rain-Thunderstorm,51<br />
2014-5-2,32,23,15,12,8,2,68,37,15,1014,1012,1010,10,10,10,16,6,27,0.00,1,Thunderstorm,360<br />
2014-5-3,32,23,16,10,7,2,63,36,15,1014,1012,1010,10,10,10,14,6,,0.00,1,,33<br />
2014-5-4,32,23,14,10,4,-1,67,35,13,1013,1011,1009,10,10,10,14,8,,0.00,1,,357<br />
2014-5-5,28,22,17,12,7,2,68,40,24,1017,1013,1011,10,10,8,21,11,,0.00,3,Rain-Thunderstorm,25<br />
2014-5-6,27,21,15,12,10,7,77,57,28,1017,1015,1014,10,9,8,11,6,,0.00,4,Rain-Thunderstorm,266<br />
2014-5-7,28,21,15,12,9,1,77,51,17,1017,1015,1013,10,9,5,26,8,,0.00,5,Rain-Thunderstorm,283<br />
2014-5-8,27,21,15,11,9,7,77,49,28,1019,1017,1016,10,10,10,27,8,42,0.00,3,Thunderstorm,3<br />
2014-5-9,29,24,19,8,5,3,46,31,19,1019,1016,1014,10,10,10,29,11,45,0.00,1,,358<br />
2014-5-10,30,24,18,2,-1,-4,30,20,11,1015,1012,1010,10,9,7,35,14,61,0.00,1,,9<br />
2014-5-11,31,24,18,2,-4,-10,24,15,9,1014,1013,1012,10,10,10,26,13,50,0.00,1,,20<br />
2014-5-12,29,23,17,-6,-8,-11,20,13,7,1017,1015,1013,10,9,9,29,14,50,0.00,,,9<br />
2014-5-13,28,21,15,-7,-9,-12,18,13,8,1016,1014,1011,9,8,7,23,10,39,0.00,,,344<br />
2014-5-14,30,21,12,-3,-7,-10,28,16,7,1012,1010,1007,,,,13,6,,0.00,,,242<br />
2014-5-15,33,24,17,3,-3,-7,27,16,8,1009,1007,1004,10,10,9,23,8,,0.00,1,,5<br />
2014-5-16,26,21,17,12,4,-4,72,35,15,1012,1009,1005,10,8,2,29,13,48,0.00,3,Rain,94<br />
2014-5-17,23,19,16,11,9,6,63,52,38,1017,1014,1010,10,9,8,24,10,40,0.00,5,,84<br />
2014-5-18,30,22,15,10,4,-5,72,41,11,1017,1015,1014,10,10,10,16,5,35,0.00,3,,349<br />
2014-5-19,31,22,13,7,1,-5,55,27,9,1017,1016,1014,10,10,10,11,5,,0.00,1,,318<br />
2014-5-20,31,23,17,6,1,-4,35,20,13,1017,1015,1014,10,10,10,14,6,,0.00,3,,23<br />
2014-5-21,33,24,15,7,4,1,52,29,14,1017,1015,1014,10,10,10,21,6,,0.00,3,,19<br />
2014-5-22,28,23,18,9,2,-6,41,27,18,1018,1017,1016,10,8,7,24,8,42,0.00,2,,346<br />
2014-5-23,30,23,16,-2,-7,-11,20,13,8,1017,1016,1014,,,,27,11,42,0.00,,,10<br />
2014-5-24,31,23,15,-2,-7,-9,20,13,8,1018,1017,1015,,,,19,8,34,0.00,,,5<br />
2014-5-25,32,23,16,1,-4,-7,23,15,8,1019,1017,1015,,,,14,6,32,0.00,,,346<br />
2014-5-26,35,26,16,6,-1,-4,29,18,10,1016,1015,1013,,,,13,5,,0.00,,,7<br />
2014-5-27,37,27,17,4,-1,-7,40,18,6,1016,1014,1011,10,10,10,16,6,,0.00,2,,26<br />
2014-5-28,38,28,19,9,3,0,52,20,10,1012,1011,1008,10,10,10,14,6,,0.00,1,,314<br />
2014-5-29,35,30,24,9,6,0,34,23,14,1014,1011,1007,3,2,2,32,14,55,0.00,3,,50<br />
2014-5-30,31,26,21,8,6,4,38,30,19,1016,1014,1012,10,7,3,23,13,40,0.00,1,,4<br />
2014-5-31,31,24,18,8,6,3,52,31,18,1015,1014,1013,10,10,8,21,11,39,0.00,1,,354<br />
2014-6-1,33,26,18,8,4,2,49,27,14,1016,1014,1012,10,10,10,13,8,,0.00,1,,33<br />
2014-6-2,35,27,19,8,3,0,40,22,11,1017,1015,1013,10,10,10,14,6,,0.00,1,,32<br />
2014-6-3,34,27,20,2,0,-3,27,18,12,1015,1013,1011,10,6,5,23,10,,0.00,3,,279<br />
2014-6-4,34,27,19,4,0,-4,26,18,11,1013,1011,1009,10,10,10,13,6,,0.00,1,,304<br />
2014-6-5,34,27,19,6,0,-5,31,17,11,1011,1009,1008,7,4,2,24,11,42,0.00,1,,334<br />
2014-6-6,31,26,21,1,-3,-5,19,15,11,1012,1010,1009,9,8,8,16,11,34,0.00,2,,280<br />
2014-6-7,34,27,19,3,-1,-4,28,17,9,1015,1013,1012,,,,23,8,34,0.00,,,330<br />
2014-6-8,35,27,18,3,-2,-7,32,17,9,1015,1014,1013,,,,29,10,42,0.00,,,49<br />
2014-6-9,36,28,21,-1,-3,-6,20,11,7,1016,1014,1013,,,,24,10,,0.00,,,19<br />
2014-6-10,36,28,20,0,-4,-7,22,13,7,1014,1013,1011,,,,27,10,37,0.00,,,38<br />
2014-6-11,37,28,20,3,-3,-5,24,13,7,1013,1012,1010,,,,24,10,23,0.00,,,41<br />
2014-6-12,39,29,19,2,-4,-8,26,12,5,1010,1006,1003,8,7,6,32,10,,0.00,,,82<br />
2014-6-13,40,30,21,4,-3,-7,22,13,5,1003,1002,1000,10,10,9,16,8,,0.00,3,,179<br />
2014-6-14,34,30,25,10,8,7,36,28,21,1011,1007,1003,9,4,2,23,16,47,0.00,0,,359<br />
2014-6-15,33,27,22,10,7,5,44,29,20,1013,1012,1010,9,7,6,29,19,48,0.00,,,7<br />
2014-6-16,32,27,22,6,4,0,31,23,16,1013,1012,1010,8,8,8,29,18,50,0.00,,,3<br />
2014-6-17,33,27,20,4,-1,-4,27,15,9,1015,1013,1012,8,8,8,27,16,52,0.00,,,11<br />
2014-6-18,34,28,22,0,-2,-5,23,15,10,1013,1011,1009,,,,34,13,48,0.00,,,10<br />
2014-6-19,35,27,19,-1,-2,-4,24,14,9,1010,1009,1007,8,8,8,29,13,47,0.00,0,,23<br />
2014-6-20,36,29,23,0,-2,-4,19,13,9,1010,1009,1007,,,,29,14,48,0.00,,,26<br />
2014-6-21,36,30,24,2,-2,-3,22,13,8,1010,1008,1007,10,10,10,32,13,45,0.00,,,12<br />
2014-6-22,37,29,22,0,-3,-7,19,11,7,1011,1010,1009,,,,29,14,50,0.00,,,15<br />
2014-6-23,37,29,22,-1,-4,-8,19,11,7,1011,1010,1008,,,,27,11,48,0.00,,,14<br />
2014-6-24,36,29,22,1,-3,-9,22,12,7,1010,1009,1007,10,9,9,35,18,58,0.00,,,20<br />
2014-6-25,35,28,22,1,-2,-6,19,13,10,1011,1009,1008,10,9,9,34,13,55,0.00,,,32<br />
2014-6-26,38,30,22,3,0,-2,23,15,8,1011,1010,1007,8,8,8,24,11,42,0.00,0,,30<br />
2014-6-27,41,32,23,5,1,-2,22,14,7,1013,1011,1010,,,,24,8,,0.00,,,26<br />
2014-6-28,40,32,25,4,2,0,24,14,9,1015,1013,1011,9,8,7,37,13,58,0.00,,,25<br />
2014-6-29,39,32,26,8,3,-1,32,16,9,1014,1012,1010,9,6,1,34,18,63,0.00,0,,26<br />
2014-6-30,38,32,27,3,0,-3,21,13,7,1012,1011,1009,9,6,2,35,18,60,0.00,0,,18<br />
2014-7-1,36,31,26,7,2,-2,26,15,10,1015,1012,1011,9,3,0,52,26,85,0.00,0,,14<br />
2014-7-2,34,29,24,7,0,-6,34,18,8,1015,1013,1011,10,6,3,42,26,63,0.00,,,11<br />
2014-7-3,32,27,22,-1,-3,-6,22,14,9,1013,1010,1009,9,9,8,37,23,61,0.00,,,11<br />
2014-7-4,33,27,20,3,-1,-2,28,16,10,1010,1009,1007,,,,27,18,50,0.00,,,12<br />
2014-7-5,34,28,22,2,-2,-5,20,15,8,1012,1010,1009,,,,27,14,47,0.00,,,16<br />
2014-7-6,35,29,23,2,-2,-5,25,15,8,1013,1012,1010,,,,27,14,42,0.00,,,13<br />
2014-7-7,37,29,22,-1,-3,-4,22,13,8,1012,1010,1007,,,,27,14,39,0.00,,,10<br />
2014-7-8,36,29,23,-1,-3,-5,18,12,8,1010,1008,1006,,,,26,13,35,0.00,,,18<br />
2014-7-9,38,30,23,-1,-2,-4,20,12,7,1008,1007,1005,,,,21,10,45,0.00,,,8<br />
2014-7-10,39,31,24,0,-2,-3,19,12,7,1010,1008,1007,,,,26,11,,0.00,,,15<br />
2014-7-11,38,30,23,1,-2,-4,19,12,7,1011,1009,1008,,,,34,13,55,0.00,,,17<br />
2014-7-12,38,31,25,6,3,1,28,17,10,1011,1010,1008,10,7,5,34,16,60,0.00,,,11<br />
2014-7-13,36,31,26,6,2,-2,26,16,10,1010,1009,1008,10,9,7,29,21,55,0.00,,Rain,17<br />
2014-7-14,38,31,24,1,-2,-6,21,13,6,1010,1009,1006,6,5,5,35,18,50,0.00,,,27<br />
2014-7-15,37,30,24,2,-1,-3,21,14,9,1012,1009,1008,8,6,5,39,23,69,0.00,,Rain,19<br />
2014-7-16,33,28,24,-2,-4,-8,16,12,8,1012,1011,1010,9,7,6,40,24,61,0.00,,,2<br />
2014-7-17,32,27,22,-1,-4,-5,19,14,9,1012,1010,1008,8,8,8,37,19,60,0.00,,,8<br />
2014-7-18,33,27,20,-3,-4,-7,21,13,8,1010,1008,1006,,,,34,18,50,0.00,,,6<br />
2014-7-19,36,27,19,-4,-6,-8,18,11,6,1009,1007,1004,,,,23,11,,0.00,,,19<br />
2014-7-20,41,29,18,-2,-6,-9,19,10,5,1009,1007,1006,,,,21,10,,0.00,,,28<br />
2014-7-21,41,32,23,1,-3,-6,16,10,7,1010,1008,1005,10,9,9,32,10,45,0.00,1,,27<br />
2014-7-22,43,34,26,3,-1,-5,16,12,5,1006,1004,1002,10,5,1,32,10,45,0.00,,,38<br />
2014-7-23,38,32,26,3,2,0,21,13,11,1010,1007,1005,9,4,0,47,23,74,0.00,,,5<br />
2014-7-24,36,31,26,4,2,-2,24,16,12,1010,1009,1007,10,6,4,40,27,64,0.00,2,,19<br />
2014-7-25,37,30,24,-1,-2,-5,16,12,9,1009,1008,1006,,,,26,21,,0.00,,,14<br />
2014-7-26,41,32,23,0,-4,-7,15,10,5,1010,1008,1007,10,10,10,23,10,,0.00,1,,16<br />
2014-7-27,43,34,25,1,-3,-6,13,9,6,1011,1008,1005,,,,24,10,40,0.00,,,10<br />
2014-7-28,39,33,27,4,1,-4,19,13,11,1008,1007,1005,9,5,4,37,14,58,0.00,,,13<br />
2014-7-29,35,30,25,4,-1,-7,23,15,9,1009,1007,1005,7,4,2,40,23,60,0.00,,,10<br />
2014-7-30,34,28,22,-4,-6,-8,14,10,7,1012,1009,1007,9,8,8,29,16,,0.00,,,11<br />
2014-7-31,34,28,22,-2,-4,-6,19,13,10,1012,1011,1009,,,,24,18,,0.00,,,8<br />
2014-8-1,33,26,19,-3,-5,-7,23,13,8,1012,1011,1009,,,,35,18,52,0.00,,,15<br />
2014-8-2,33,27,20,-4,-7,-9,16,11,6,1012,1011,1009,,,,32,13,50,0.00,,,5<br />
2014-8-3,34,27,20,-5,-6,-7,18,12,7,1011,1010,1008,,,,32,13,50,0.00,,,16<br />
2014-8-4,35,27,19,-3,-6,-7,21,12,6,1009,1008,1006,,,,27,11,,0.00,,,13<br />
2014-8-5,38,28,19,-3,-5,-9,23,11,7,1008,1007,1005,,,,24,10,,0.00,,,2<br />
2014-8-6,39,31,23,-1,-4,-7,14,10,6,1009,1007,1006,,,,26,10,,0.00,,,25<br />
2014-8-7,38,30,22,0,-4,-6,19,11,6,1008,1007,1005,,,,29,11,47,0.00,,,6<br />
2014-8-8,37,29,22,0,-3,-5,19,12,8,1010,1008,1007,9,7,7,35,14,50,0.00,,,20<br />
2014-8-9,38,30,22,0,-3,-4,19,12,7,1011,1010,1008,9,9,8,34,14,50,0.00,,,27<br />
2014-8-10,38,30,22,-1,-4,-7,16,11,5,1012,1011,1009,,,,32,14,50,0.00,,,25<br />
2014-8-11,37,30,24,-2,-4,-6,18,11,6,1011,1010,1008,,,,29,11,,0.00,,,14<br />
2014-8-12,38,30,22,-3,-4,-8,18,11,5,1010,1009,1007,,,,32,11,52,0.00,,,21<br />
2014-8-13,38,29,21,1,-4,-6,17,11,6,1012,1010,1009,8,8,8,32,13,52,0.00,,,28<br />
2014-8-14,36,31,26,4,2,-2,21,16,12,1014,1012,1011,10,4,2,35,19,53,0.00,1,,11<br />
