
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-5-19,33,29,24,26,24,22,94,77,47,1010,1008,1005,11,7,1,23,5,,38.10,3,Rain-Thunderstorm,112<br />
2006-5-20,32,28,23,26,24,22,95,83,55,1010,1008,1007,10,6,3,19,3,,0.00,4,Rain-Thunderstorm,297<br />
2006-5-21,34,29,24,26,24,22,94,76,46,1011,1008,1006,9,6,3,19,3,,0.00,4,Thunderstorm,86<br />
2006-5-22,32,28,24,25,24,23,94,87,62,1011,1009,1008,11,8,3,19,3,,2.03,4,Rain-Thunderstorm,259<br />
2006-5-23,31,27,23,25,23,23,95,82,59,1011,1009,1006,11,7,3,16,3,,0.76,5,Rain,109<br />
2006-5-24,33,28,24,26,24,23,94,79,51,1011,1008,1005,11,7,3,23,5,,2.03,4,Rain-Thunderstorm,84<br />
2006-5-25,32,28,24,25,24,23,94,82,63,1011,1008,1005,10,6,3,19,3,,0.00,3,,89<br />
2006-5-26,29,27,24,25,24,23,94,86,70,1013,1011,1008,8,5,3,23,3,,36.07,4,Rain-Thunderstorm,178<br />
2006-5-27,31,27,23,25,24,23,94,79,52,1013,1011,1008,10,7,3,23,5,,0.51,5,Rain,90<br />
2006-5-28,31,27,24,25,23,22,94,82,59,1012,1010,1007,10,8,6,21,3,,0.00,3,,110<br />
2006-5-29,33,28,23,24,23,22,94,76,52,1011,1008,1005,14,9,6,23,3,,1.02,4,Rain-Thunderstorm,103<br />
2006-5-30,31,27,24,24,23,23,94,82,59,1011,1009,1005,8,5,2,19,3,,1.02,4,,64<br />
2006-5-31,33,28,24,25,24,21,94,78,48,1013,1010,1007,7,5,3,19,3,,2.03,4,Rain-Thunderstorm,63<br />
2006-6-1,33,28,23,25,23,22,94,81,55,1012,1010,1007,6,5,3,19,2,,0.00,4,,91<br />
2006-6-2,32,28,23,25,23,21,94,82,70,1013,1011,1007,7,5,3,19,3,,0.00,4,Rain,83<br />
2006-6-3,33,28,23,25,24,21,100,77,46,1017,1010,1007,8,5,3,26,3,,0.00,4,,70<br />
2006-6-4,33,28,23,25,23,21,94,78,52,1012,1010,1007,10,7,4,19,5,,0.00,4,,103<br />
2006-6-5,34,29,23,25,24,21,94,80,42,1012,1010,1007,10,6,3,27,3,,0.76,3,Rain-Thunderstorm,86<br />
2006-6-6,31,27,23,26,24,23,94,84,62,1013,1010,1007,10,5,3,23,2,,7.87,4,Rain-Thunderstorm,269<br />
2006-6-7,31,27,23,25,24,23,94,84,57,1013,1010,1008,5,4,3,11,0,,0.00,4,Rain,30<br />
2006-6-8,34,28,23,24,23,22,94,73,43,1012,1009,1006,8,5,3,26,5,,0.00,4,Rain,108<br />
2006-6-9,32,27,23,25,23,21,94,79,49,1013,1010,1007,11,7,4,21,3,,1.02,5,Rain,127<br />
2006-6-10,32,28,24,25,24,22,94,78,55,1013,1011,1008,8,5,3,13,3,,0.25,4,Rain-Thunderstorm,207<br />
2006-6-11,31,28,24,25,24,23,94,84,60,1014,1011,1008,9,6,3,23,3,,1.02,4,Rain,135<br />
2006-6-12,33,28,23,25,23,22,100,80,46,1012,1010,1006,8,6,1,34,5,,67.06,4,Rain-Thunderstorm,139<br />
2006-6-13,33,28,23,25,23,22,94,81,45,1011,1009,1006,11,7,3,19,6,,1.02,5,Rain-Thunderstorm,216<br />
2006-6-14,32,28,23,25,23,21,100,84,55,1011,1009,1006,10,7,3,29,5,,9.91,6,Rain-Thunderstorm,50<br />
2006-6-15,32,28,23,26,23,23,100,80,51,1013,1009,1007,14,9,6,26,3,,0.00,4,,30<br />
2006-6-16,33,28,23,24,23,21,94,76,47,1011,1009,1007,14,9,3,19,6,,0.00,3,,27<br />
2006-6-17,33,28,23,25,24,23,100,80,49,1021,1009,1006,10,7,0,26,5,,0.00,4,Rain-Thunderstorm,73<br />
2006-6-18,32,27,23,26,24,23,100,89,57,1010,1008,1005,10,7,2,19,2,,30.99,6,Rain-Thunderstorm,218<br />
2006-6-19,31,27,23,24,23,22,100,82,55,1009,1007,1005,14,9,2,23,5,,24.89,5,Rain-Thunderstorm,105<br />
2006-6-20,31,27,23,25,23,22,100,83,55,1009,1007,1005,10,8,6,19,3,,0.00,5,Rain,118<br />
2006-6-21,31,27,23,25,24,23,94,80,54,1009,1008,1005,10,7,3,122,6,,0.00,4,Rain,141<br />
2006-6-22,31,28,25,25,24,23,94,83,60,1010,1008,1005,10,6,3,19,6,,2.03,5,Rain,97<br />
2006-6-23,30,27,24,25,24,23,95,83,64,1010,1007,1005,10,7,3,19,3,,3.05,4,Rain,111<br />
2006-6-24,31,27,23,25,23,23,98,83,53,1011,1009,1007,11,7,2,26,10,,0.00,5,Rain-Thunderstorm,125<br />
2006-6-25,33,28,23,25,24,23,94,79,56,1011,1008,1006,11,9,3,23,5,,17.02,4,Rain-Thunderstorm,91<br />
2006-6-26,34,28,23,26,24,22,100,77,45,1010,1008,1005,11,9,5,23,3,,0.00,2,Tornado,92<br />
2006-6-27,34,29,23,26,23,20,100,73,39,1010,1008,1006,8,6,3,26,3,,0.00,3,,244<br />
2006-6-28,36,30,24,24,21,17,89,59,32,1010,1008,1007,10,8,3,40,14,,0.00,2,,226<br />
2006-6-29,35,30,25,24,22,21,89,67,37,1011,1009,1007,14,8,5,19,5,,0.00,2,,341<br />
2006-6-30,35,29,23,24,22,19,89,66,31,1011,1009,1007,10,8,5,26,5,,0.00,2,,32<br />
2006-7-1,36,29,23,25,23,21,94,69,39,1011,1009,1006,10,7,3,23,5,,0.00,2,,104<br />
2006-7-2,36,30,24,24,22,18,94,71,29,1011,1009,1006,11,8,6,37,6,,0.00,3,Rain,279<br />
2006-7-3,34,29,24,24,23,21,94,71,43,1011,1009,1007,11,9,5,19,5,,789.94,2,Rain,84<br />
2006-7-4,34,29,24,26,23,21,94,71,41,1010,1009,1006,8,6,3,23,5,,0.51,3,Thunderstorm,113<br />
2006-7-5,31,27,24,26,24,23,94,86,73,1012,1010,1008,7,3,2,19,3,,0.00,6,Rain-Thunderstorm,142<br />
2006-7-6,33,29,24,26,24,23,95,81,49,1012,1010,1008,7,4,1,26,5,,16.00,4,Rain-Thunderstorm,79<br />
2006-7-7,33,28,24,26,24,22,100,80,53,1011,1009,1006,10,8,5,19,3,,0.00,5,Thunderstorm,70<br />
2006-7-8,33,29,24,26,24,23,94,83,52,1010,1008,1006,6,5,3,27,3,,0.25,4,Rain-Thunderstorm,104<br />
2006-7-9,34,29,24,25,24,22,94,80,43,1010,1008,1005,11,7,5,26,3,,1.02,4,Rain-Thunderstorm,156<br />
2006-7-10,30,27,24,25,24,21,94,83,66,1011,1009,1007,10,6,3,16,3,,0.51,5,Rain,241<br />
2006-7-11,29,27,25,25,24,23,100,82,59,1011,1009,1007,10,6,3,14,2,,0.00,4,,98<br />
2006-7-12,34,29,23,24,22,19,95,71,31,1011,1009,1007,14,8,3,32,8,,0.00,4,,217<br />
2006-7-13,34,29,23,24,23,21,91,71,38,1010,1009,1007,14,7,3,24,6,,0.00,4,Rain,276<br />
2006-7-14,33,29,25,25,24,23,89,78,49,1011,1009,1006,10,7,4,19,3,,1.02,4,Rain-Thunderstorm,84<br />
2006-7-15,34,29,24,26,24,23,94,78,46,1010,1009,1006,10,6,3,23,5,,13.97,4,Rain-Thunderstorm,143<br />
2006-7-16,34,29,24,25,23,21,94,74,35,1010,1008,1005,11,6,2,23,5,,0.00,3,,330<br />
2006-7-17,33,28,23,25,23,22,94,75,46,1009,1008,1005,7,4,3,13,3,,0.00,3,,57<br />
2006-7-18,33,28,23,24,23,21,94,72,41,1013,1009,1007,5,4,3,23,5,,0.00,4,Thunderstorm,89<br />
2006-7-19,34,29,23,24,23,22,94,73,45,1012,1010,1007,6,5,3,23,3,,2.03,4,Rain-Thunderstorm,79<br />
2006-7-20,32,27,23,24,23,22,100,80,54,1013,1010,1007,10,7,5,23,2,,0.00,5,Rain-Thunderstorm,67<br />
2006-7-21,33,28,23,25,23,22,94,76,49,1012,1010,1007,10,6,4,23,3,,0.00,3,,74<br />
2006-7-22,32,28,23,25,23,22,100,76,49,1012,1010,1008,8,6,4,23,3,,0.00,4,,94<br />
2006-7-23,33,29,24,24,23,23,94,74,51,1012,1010,1008,8,6,3,23,3,,0.00,4,Thunderstorm,69<br />
2006-7-24,31,26,21,25,23,22,94,74,44,1012,1010,1007,8,5,3,177,8,,5.08,4,Rain-Thunderstorm,83<br />
2006-7-25,34,29,24,25,23,21,94,74,38,1012,1010,1007,8,5,3,21,3,,0.00,3,,96<br />
2006-7-26,34,28,22,25,22,20,94,75,40,1013,1011,1008,8,5,2,27,5,,17.02,4,Rain-Thunderstorm,120<br />
2006-7-27,30,26,22,25,23,22,96,83,54,1014,1011,1009,8,5,3,19,3,,0.00,4,Rain-Thunderstorm,95<br />
2006-7-28,29,27,24,25,24,23,94,84,65,1011,1009,1007,8,5,3,16,2,,0.00,5,Thunderstorm,91<br />
2006-7-29,33,29,24,24,23,22,95,81,49,1011,1009,1006,10,8,3,52,3,,6.10,3,Rain,110<br />
2006-7-30,33,27,22,24,22,21,100,81,49,1013,1010,1007,14,8,2,34,5,,7.87,4,Rain-Thunderstorm,123<br />
2006-7-31,31,27,22,24,23,22,94,81,58,1013,1010,1007,11,8,5,19,6,,0.00,4,Rain,124<br />
2006-8-1,33,28,23,24,23,21,94,78,47,1011,1009,1006,7,5,3,26,3,,0.00,4,Thunderstorm,88<br />
2006-8-2,32,28,23,25,23,22,94,76,47,1011,1009,1006,7,5,3,19,3,,0.00,5,,99<br />
2006-8-3,32,28,23,25,23,22,99,82,52,1011,1009,1006,8,6,3,19,5,,5.08,4,Rain-Thunderstorm,122<br />
2006-8-4,34,28,23,26,23,21,94,78,46,1011,1009,1007,10,8,5,19,3,,0.51,4,Rain-Thunderstorm,70<br />
2006-8-5,33,28,23,25,23,22,94,75,47,1012,1010,1007,10,6,3,14,3,,0.00,4,,88<br />
