
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-1,-31,-36,-42,-32,-40,-47,76,68,58,1032,1028,1024,19,7,2,6,2,,0.00,6,Snow,166<br />
2013-2-2,-36,-39,-43,-39,-45,-47,67,64,60,1027,1023,1021,2,0,0,3,0,,0.00,7,Fog-Snow,-1<br />
2013-2-3,-37,-40,-43,-40,-46,-49,68,64,59,1033,1028,1024,1,0,0,3,0,,0.00,7,Fog,186<br />
2013-2-4,-29,-34,-39,-35,-42,-45,75,67,60,1032,1028,1026,19,6,1,6,2,,0.00,6,Fog,172<br />
2013-2-5,-31,-34,-38,-34,-38,-42,75,68,54,1040,1034,1029,19,19,19,11,5,,0.00,8,,282<br />
2013-2-6,-29,-34,-39,-34,-41,-45,75,67,56,1040,1035,1034,19,5,1,6,5,,0.00,6,Fog-Snow,283<br />
2013-2-7,-32,-38,-44,-36,-44,-49,75,64,58,1038,1034,1034,19,1,0,11,3,,0.00,7,Fog-Snow,316<br />
2013-2-8,-39,-43,-47,-42,-49,-52,66,61,59,1036,1031,1028,2,0,0,6,3,,0.00,6,Fog-Snow,345<br />
2013-2-9,-37,-41,-46,-41,-48,-52,67,61,59,1031,1026,1024,1,0,0,3,2,,0.00,6,Fog-Snow,310<br />
2013-2-10,-35,-39,-44,-38,-46,-50,67,62,59,1023,1020,1017,5,1,0,11,3,,0.25,7,Fog-Snow,353<br />
2013-2-11,-33,-37,-41,-37,-43,-46,68,66,60,1020,1016,1015,5,2,0,6,6,,0.25,8,Fog-Snow,344<br />
2013-2-12,-31,-36,-40,-36,-41,-45,75,67,58,1017,1013,1011,19,5,0,6,5,,0.51,8,Fog-Snow,343<br />
2013-2-13,-32,-37,-43,-36,-41,-48,75,66,45,1026,1018,1013,19,9,1,14,8,,0.25,8,Fog-Snow,225<br />
2013-2-14,-30,-37,-43,-34,-43,-49,75,65,54,1027,1021,1019,19,4,0,11,5,,0.25,7,Fog-Snow,354<br />
2013-2-15,-27,-31,-35,-30,-36,-39,76,71,61,1022,1018,1017,19,11,10,11,10,,0.25,8,Snow,350<br />
2013-2-16,-23,-27,-31,-27,-32,-36,84,75,63,1021,1017,1017,19,11,10,11,8,,0.25,8,Snow,359<br />
2013-2-17,-24,-29,-35,-28,-34,-39,84,74,55,1028,1022,1018,19,10,5,6,5,,0.25,7,Snow,326<br />
2013-2-18,-28,-33,-40,-33,-39,-45,76,68,49,1034,1030,1027,19,4,0,11,6,,0.00,6,Fog-Snow,272<br />
2013-2-19,-30,-36,-42,-34,-44,-48,75,64,52,1031,1024,1018,19,1,0,6,2,,0.00,7,Fog,316<br />
2013-2-20,-22,-29,-37,-28,-38,-42,76,69,51,1021,1017,1015,19,4,1,11,2,,0.00,7,Snow,346<br />
2013-2-21,-26,-32,-38,-32,-39,-45,76,68,57,1019,1016,1015,19,4,0,6,3,,0.25,8,Fog-Snow,332<br />
2013-2-22,-25,-31,-38,-31,-39,-44,75,68,51,1020,1015,1014,19,3,0,6,5,,0.25,7,Fog-Snow,330<br />
2013-2-23,-24,-31,-39,-30,-39,-45,75,67,51,1028,1022,1017,19,3,0,11,5,,0.00,7,Fog-Snow,264<br />
2013-2-24,-23,-30,-37,-28,-37,-43,76,68,49,1028,1023,1020,19,4,0,11,3,,0.00,4,Fog-Snow,346<br />
2013-2-25,-22,-27,-32,-28,-33,-37,77,72,51,1022,1018,1016,19,12,10,11,5,,0.25,8,Snow,356<br />
2013-2-26,-20,-26,-31,-24,-31,-36,84,74,64,1018,1015,1013,19,11,10,11,6,,0.25,8,Snow,348<br />
2013-2-27,-20,-26,-31,-25,-31,-34,84,75,52,1023,1017,1014,19,11,10,11,5,,0.25,8,Snow,322<br />
2013-2-28,-21,-24,-29,-26,-30,-36,84,75,51,1030,1025,1021,19,12,5,11,5,,0.25,8,Snow,238<br />
2013-3-1,-21,-26,-32,-26,-29,-36,84,74,49,1032,1029,1028,19,11,10,11,3,,0.25,8,Snow,279<br />
2013-3-2,-22,-29,-37,-27,-36,-42,83,72,55,1031,1025,1020,19,6,1,11,5,,0.00,6,Fog-Snow,345<br />
2013-3-3,-17,-26,-34,-22,-29,-37,84,75,58,1022,1014,1009,19,17,10,11,8,,0.00,8,Snow,349<br />
2013-3-4,-17,-21,-25,-22,-26,-28,84,77,59,1011,1006,1001,19,10,5,14,8,,0.25,8,Snow,6<br />
2013-3-5,-16,-22,-29,-21,-27,-31,84,79,58,1007,1001,999,19,10,5,11,6,,0.25,8,Snow,346<br />
2013-3-6,-16,-24,-32,-21,-29,-38,84,76,51,1006,1000,997,19,9,5,14,5,,0.00,5,Snow,344<br />
2013-3-7,-16,-21,-27,-19,-27,-31,84,78,57,1008,1003,999,19,12,5,14,6,,0.25,8,Snow,334<br />
2013-3-8,-18,-22,-27,-25,-28,-31,84,69,40,1016,1010,1007,19,12,10,18,11,,0.00,8,Snow,288<br />
2013-3-9,-22,-26,-31,-29,-33,-35,76,64,40,1022,1016,1014,19,19,19,18,8,,0.00,,,283<br />
2013-3-10,-22,-28,-34,-29,-35,-43,76,67,39,1022,1016,1012,19,12,5,14,6,,0.00,1,,197<br />
2013-3-11,-19,-28,-36,-27,-35,-42,76,67,38,1013,1008,1005,19,2,0,11,6,,0.00,3,Fog,343<br />
2013-3-12,-17,-24,-31,-25,-29,-36,76,60,29,1011,1006,1005,10,10,10,29,13,,0.00,6,Snow,292<br />
2013-3-13,-16,-22,-29,-24,-27,-32,77,61,24,1015,1012,1009,,,,18,11,,0.00,,,287<br />
2013-3-14,-17,-26,-34,-23,-32,-40,77,70,46,1017,1013,1012,,,,11,5,,0.00,,,345<br />
2013-3-15,-18,-24,-30,-26,-31,-39,76,63,28,1022,1017,1015,19,19,19,21,10,,0.00,,,283<br />
2013-3-16,-16,-21,-27,-26,-29,-32,76,58,25,1018,1010,1006,19,19,19,11,8,,0.00,,,291<br />
2013-3-17,-19,-22,-26,-25,-29,-31,77,62,33,1009,1005,1003,19,11,10,14,10,,0.00,8,Snow,282<br />
2013-3-18,-20,-24,-29,-27,-30,-34,77,67,39,1018,1012,1007,19,12,10,14,8,,0.25,8,Snow,254<br />
2013-3-19,-15,-24,-34,-25,-32,-38,76,65,28,1026,1021,1016,19,9,5,11,3,,0.00,8,Snow,333<br />
2013-3-20,-16,-24,-32,-25,-29,-36,76,60,24,1026,1018,1012,,,,14,8,,0.00,8,,300<br />
2013-3-21,-11,-16,-21,-18,-22,-27,71,57,29,1016,1013,1011,10,10,10,18,10,,0.00,8,,313<br />
2013-3-22,-10,-14,-18,-18,-21,-24,66,56,29,1020,1017,1015,,,,18,13,29,0.00,8,,299<br />
2013-3-23,-9,-14,-18,-19,-22,-24,66,55,22,1024,1020,1019,,,,18,14,,0.00,8,,289<br />
2013-3-24,-9,-14,-21,-19,-22,-25,77,57,24,1025,1022,1019,,,,21,10,,0.00,8,,279<br />
2013-3-25,-7,-14,-21,-18,-22,-26,84,61,19,1021,1016,1014,,,,11,6,,0.00,8,,297<br />
2013-3-26,-6,-14,-22,-15,-21,-25,78,62,23,1018,1015,1014,19,19,19,6,3,,0.00,8,Snow,344<br />
2013-3-27,-1,-11,-20,-11,-17,-23,85,64,22,1024,1021,1017,19,19,19,14,8,,0.00,8,Snow,338<br />
2013-3-28,-2,-7,-13,-12,-15,-18,79,57,23,1024,1022,1020,,,,14,10,,0.00,8,,323<br />
2013-3-29,-4,-9,-14,-16,-19,-21,72,51,15,1022,1019,1016,,,,14,8,,0.00,,,342<br />
2013-3-30,-5,-10,-16,-16,-19,-21,66,50,19,1016,1013,1009,,,,18,11,,0.00,8,,313<br />
2013-3-31,-10,-16,-21,-18,-22,-25,71,57,30,1012,1009,1008,,,,14,10,,0.00,8,,290<br />
2013-4-1,-12,-17,-22,-21,-24,-26,77,58,34,1011,1008,1006,19,19,19,14,8,,0.00,8,Snow,327<br />
2013-4-2,-11,-19,-28,-20,-25,-32,77,61,29,1009,1006,1006,,,,11,5,,0.00,8,Snow,343<br />
2013-4-3,-10,-14,-19,-13,-20,-25,92,68,45,1021,1013,1008,19,8,1,11,6,,1.02,8,Snow,300<br />
2013-4-4,-8,-17,-25,-18,-22,-27,84,68,24,1029,1025,1020,19,10,5,11,6,,0.00,8,Fog-Snow,348<br />
2013-4-5,-2,-12,-23,-9,-18,-25,78,62,21,1030,1027,1025,10,10,10,14,10,,0.00,7,,4<br />
2013-4-6,-1,-6,-9,-7,-11,-15,79,69,39,1026,1022,1019,19,11,10,18,8,,0.00,8,Snow,39<br />
2013-4-7,0,-7,-14,-11,-13,-16,85,58,21,1021,1019,1018,19,19,19,11,8,,0.00,8,,30<br />
2013-4-8,1,-6,-13,-10,-13,-17,85,63,24,1028,1024,1020,,,,14,8,,0.00,8,,354<br />
2013-4-9,3,-6,-14,-10,-13,-16,85,60,13,1030,1027,1026,,,,11,6,,0.00,8,,355<br />
2013-4-10,2,-6,-14,-7,-12,-17,80,61,17,1027,1022,1017,,,,11,6,,0.00,8,,206<br />
2013-4-11,1,-4,-9,-6,-11,-15,80,63,21,1017,1012,1005,19,13,10,18,8,,0.00,6,,14<br />
2013-4-12,6,-3,-13,-4,-9,-14,94,67,20,1005,998,994,,,,11,6,,0.00,8,,28<br />
2013-4-13,-3,-6,-8,-5,-11,-16,80,65,35,1013,1006,998,19,10,5,29,18,47,0.25,8,Snow,299<br />
2013-4-14,-1,-8,-14,-13,-15,-18,67,50,16,1014,1011,1011,,,,21,10,,0.00,8,,313<br />
2013-4-15,2,-3,-9,-8,-12,-17,64,51,24,1019,1015,1013,19,19,19,18,10,,0.00,8,,333<br />
2013-4-16,4,-1,-7,-1,-7,-12,87,69,32,1018,1013,1008,10,9,2,32,16,61,0.00,8,Rain-Snow,10<br />
2013-4-17,6,1,-3,-3,-7,-9,86,57,22,1024,1019,1014,10,10,10,14,10,,0.00,6,,125<br />
2013-4-18,5,1,-4,-2,-5,-11,100,72,26,1029,1026,1024,10,10,10,18,10,,0.00,6,,322<br />
2013-4-19,6,1,-4,-8,-11,-16,64,41,9,1027,1025,1022,19,19,19,21,14,,0.00,8,,313<br />
2013-4-20,8,3,-2,-7,-9,-14,51,39,11,1022,1015,1004,,,,29,18,40,0.00,8,,320<br />
2013-4-21,6,2,-1,-1,-5,-13,93,61,24,1004,1000,998,10,10,10,18,14,,0.00,8,Snow,347<br />
2013-4-22,6,2,-2,-2,-6,-11,87,57,22,1007,1002,999,10,10,10,26,13,,0.00,8,,275<br />
2013-4-23,4,0,-4,-3,-4,-8,93,68,26,1014,1010,1007,19,10,10,21,10,,0.00,8,Snow,293<br />
2013-4-24,6,2,-1,-1,-3,-7,81,69,38,1016,1014,1013,19,10,10,18,11,29,0.00,7,Snow,319<br />
2013-4-25,1,-3,-7,-6,-10,-13,69,58,23,1016,1014,1013,10,10,10,18,11,,0.00,8,,295<br />
2013-4-26,7,-1,-8,-6,-10,-14,86,52,12,1020,1017,1015,,,,11,8,,0.00,,,5<br />
2013-4-27,9,2,-4,-3,-6,-8,75,52,20,1015,1014,1012,19,19,19,14,8,,0.00,8,,67<br />
2013-4-28,13,4,-4,-1,-4,-12,100,54,8,1019,1017,1015,,,,18,8,35,0.00,8,,109<br />
2013-4-29,13,8,3,0,-3,-8,65,45,13,1023,1020,1019,10,10,10,11,8,,0.00,8,,122<br />
2013-4-30,11,8,4,5,2,-2,93,72,46,1026,1024,1022,19,10,10,11,6,,0.76,8,Rain,274<br />
2013-5-1,16,9,3,3,1,-2,93,63,20,1024,1021,1018,,,,14,6,,0.00,8,,23<br />
2013-5-2,19,10,1,2,-1,-6,87,51,9,1019,1015,1013,19,19,19,18,10,,0.00,,,215<br />
2013-5-3,20,9,-2,0,-2,-7,86,45,8,1014,1010,1006,19,11,5,21,6,,0.00,6,,172<br />
2013-5-4,23,11,-2,0,-3,-9,81,39,5,1008,1004,1002,5,5,5,14,6,,0.00,7,,193<br />
2013-5-5,17,11,5,4,1,-4,71,54,35,1013,1007,1003,10,10,10,29,10,,0.00,8,,205<br />
2013-5-6,12,6,0,6,2,-1,93,77,44,1013,1008,1005,19,10,10,26,8,,3.05,7,Rain,192<br />
2013-5-7,16,10,4,3,-1,-6,87,53,14,1013,1010,1005,19,10,10,32,23,55,0.00,8,Rain,288<br />
2013-5-8,21,10,-2,2,-2,-8,86,54,14,1012,1009,1004,10,10,10,43,10,68,0.00,8,,244<br />
2013-5-9,18,8,-1,1,-3,-11,100,50,6,1013,1007,1001,,,,21,10,40,0.00,8,,175<br />
2013-5-10,18,9,1,1,-2,-6,65,38,13,1005,1002,1000,19,11,10,26,10,,0.00,8,Rain,343<br />
2013-5-11,15,11,7,3,-2,-5,71,43,14,1013,1010,1005,19,10,10,18,11,,0.00,8,,179<br />
2013-5-12,8,7,5,5,3,1,93,79,59,1015,1014,1013,19,11,10,18,8,,1.02,8,Rain,50<br />
2013-5-13,21,13,7,3,0,-7,81,45,7,1014,1013,1011,,,,18,8,,0.00,8,,80<br />
2013-5-14,21,12,4,3,-1,-5,81,44,8,1016,1014,1012,,,,6,3,,0.00,8,,73<br />
2013-5-15,23,12,1,1,-3,-7,76,39,6,1014,1011,1007,19,11,5,14,5,,0.00,8,,77<br />
2013-5-16,12,8,5,4,1,-2,71,57,41,1014,1011,1007,10,9,5,26,13,43,0.00,7,,284<br />
2013-5-17,18,8,-3,1,-3,-14,93,47,5,1013,1010,1005,,,,14,6,,0.00,,,87<br />
2013-5-18,20,10,-1,-1,-3,-13,65,37,4,1005,1000,996,,,,21,10,,0.00,8,,18<br />
2013-5-19,18,12,6,7,2,-3,87,55,20,999,997,996,19,10,10,26,10,,0.51,8,Rain,30<br />
2013-5-20,14,8,2,7,-2,-13,93,55,11,1006,1002,998,10,10,10,21,11,26,0.51,8,Rain,316<br />
2013-5-21,7,3,0,2,-5,-11,81,54,27,1009,1007,1005,19,10,10,26,14,,0.25,8,Rain,27<br />
2013-5-22,7,5,3,4,0,-6,93,69,33,1009,1006,1004,19,10,10,14,8,,4.06,8,Rain,280<br />
2013-5-23,14,6,-2,7,3,-3,100,74,32,1011,1006,1000,10,7,0,18,5,,0.00,7,Fog-Rain,100<br />
2013-5-24,11,9,7,10,8,6,100,96,88,999,992,990,19,10,5,26,14,,11.94,8,Rain,360<br />
2013-5-25,11,9,7,9,7,6,100,89,75,1003,994,990,19,10,5,21,16,,7.11,8,Rain,333<br />
2013-5-26,17,11,5,6,-6,-14,100,39,6,1011,1007,1003,10,10,10,29,18,47,0.00,7,,313<br />
2013-5-27,16,9,2,1,-7,-11,62,32,9,1015,1013,1011,,,,21,10,,0.00,8,,21<br />
2013-5-28,18,9,-1,3,-3,-6,80,42,10,1014,1012,1010,,,,14,6,,0.00,,,359<br />
2013-5-29,21,12,2,3,-2,-6,75,39,8,1012,1009,1007,,,,14,6,,0.00,8,,63<br />
2013-5-30,18,11,4,4,0,-3,71,40,12,1009,1006,1001,10,10,10,21,8,29,0.00,8,,66<br />
2013-5-31,13,11,9,8,4,0,87,64,36,1001,998,996,19,10,10,26,13,43,7.87,7,Rain,117<br />
2013-6-1,14,10,6,9,5,2,94,74,40,1005,1001,999,19,10,10,11,6,,2.03,7,Rain,89<br />
2013-6-2,19,11,2,11,7,2,100,74,27,1007,1006,1005,19,10,10,18,6,,0.76,6,Rain,28<br />
2013-6-3,17,13,9,11,9,6,94,73,37,1006,1005,1004,10,10,10,26,10,,0.00,6,Rain,159<br />
2013-6-4,22,16,9,11,7,3,88,60,22,1009,1007,1006,19,11,10,29,11,43,0.00,6,Rain,179<br />
2013-6-5,18,14,11,11,11,7,100,83,49,1008,1005,1003,19,10,10,18,8,,3.05,7,Rain,173<br />
2013-6-6,19,13,8,12,9,6,100,74,43,1004,1002,1001,10,9,1,18,6,32,4.06,7,Fog-Rain-Thunderstorm,261<br />
2013-6-7,18,14,9,11,8,5,93,68,34,1004,1000,995,19,11,10,14,8,,2.03,7,Rain,24<br />
2013-6-8,16,11,7,11,7,-4,94,76,15,995,992,990,19,11,5,26,13,,13.97,8,Rain,319<br />
2013-6-9,16,12,8,4,1,-7,71,44,13,1005,1001,994,10,10,10,35,24,61,0.00,8,Rain,297<br />
2013-6-10,24,17,9,8,0,-3,59,31,11,1007,1006,1005,,,,18,11,29,0.00,8,,289<br />
2013-6-11,27,18,8,10,7,3,87,49,14,1010,1008,1006,10,10,10,18,6,,0.00,4,,177<br />
2013-6-12,29,19,9,11,5,-2,88,41,8,1012,1010,1007,,,,21,8,,0.00,,,174<br />
2013-6-13,28,19,10,9,7,3,86,46,16,1007,1003,1001,10,10,10,18,5,29,0.00,8,,125<br />
2013-6-14,22,17,12,12,9,7,77,57,35,1006,1002,1000,10,10,10,18,6,,0.00,7,Rain,158<br />
2013-6-15,21,16,11,12,9,6,88,62,35,1009,1007,1006,10,10,10,14,5,,0.00,8,,140<br />
2013-6-16,19,14,10,14,12,8,94,80,51,1008,1007,1006,19,10,10,6,3,,2.03,7,Rain,91<br />
2013-6-17,24,19,14,14,12,10,94,67,32,1008,1006,1005,10,10,10,14,5,,0.00,6,Rain,24<br />
2013-6-18,27,19,12,14,12,9,94,60,26,1008,1006,1005,,,,14,5,,0.00,8,,15<br />
2013-6-19,32,23,13,17,12,7,82,53,21,1008,1007,1006,10,10,10,18,6,,0.00,6,Thunderstorm,179<br />
2013-6-20,26,22,17,13,11,8,73,51,24,1011,1009,1007,19,6,2,26,13,,0.00,8,,305<br />
2013-6-21,27,21,14,11,4,-5,77,39,6,1012,1009,1004,5,3,1,26,13,40,0.00,7,,299<br />
2013-6-22,27,23,18,14,12,8,77,51,25,1003,1000,998,19,7,5,18,13,,0.00,7,,324<br />
2013-6-23,24,19,14,17,14,11,94,76,50,999,997,996,19,5,1,32,5,61,1.02,7,Rain-Thunderstorm,96<br />
2013-6-24,27,20,13,18,16,11,94,73,41,999,996,995,19,10,10,32,6,58,4.06,7,Rain-Thunderstorm,114<br />
2013-6-25,22,18,14,17,10,6,94,60,26,1008,1006,1000,10,10,10,26,11,40,0.51,8,,340<br />
2013-6-26,17,13,11,12,11,8,100,79,55,1012,1009,1007,19,8,1,21,11,,9.91,8,Rain,336<br />
2013-6-27,21,15,9,11,7,3,94,58,23,1013,1011,1007,,,,11,6,,0.00,8,,190<br />
2013-6-28,29,22,14,17,13,9,82,57,32,1007,1002,998,19,19,19,11,6,,0.00,8,,68<br />
2013-6-29,27,22,16,17,13,7,94,55,25,1002,1000,998,,,,21,8,,0.00,,,245<br />
2013-6-30,21,17,12,13,11,8,82,68,47,1003,1001,999,19,6,2,26,10,,0.51,8,Rain-Thunderstorm,300<br />
2013-7-1,29,20,11,16,12,9,94,59,22,1004,1002,1000,19,8,5,21,10,,0.00,7,,191<br />
2013-7-2,29,22,14,16,13,10,88,58,21,1001,1000,997,10,10,10,32,6,50,0.25,6,Rain,37<br />
2013-7-3,21,18,16,16,12,9,94,66,45,1004,1000,996,10,9,5,26,13,47,0.00,7,Thunderstorm,279<br />
2013-7-4,21,16,10,12,4,-1,82,49,15,1005,1002,997,19,11,10,11,8,,0.00,8,Rain,314<br />
2013-7-5,24,18,13,17,14,9,94,76,54,997,989,986,19,10,10,21,13,40,3.05,8,Rain,65<br />
2013-7-6,17,14,13,17,14,12,100,89,76,989,986,984,19,9,1,18,11,,13.97,8,Rain,155<br />
2013-7-7,13,10,8,15,7,4,94,77,51,998,992,984,10,10,5,21,16,,0.51,7,Rain,205<br />
2013-7-8,14,10,6,7,5,4,93,71,44,1003,1000,998,10,10,10,18,11,,0.00,7,Rain,267<br />
2013-7-9,20,12,3,7,4,1,93,58,18,1003,1001,999,,,,18,8,21,0.00,8,,329<br />
2013-7-10,22,16,11,13,6,2,88,52,17,1002,1000,998,10,10,10,29,16,50,0.00,6,Rain,302<br />
2013-7-11,22,18,14,13,11,6,88,64,33,1006,1004,1002,19,11,10,14,8,,0.00,7,Rain,360<br />
2013-7-12,27,18,9,13,11,7,94,56,18,1006,1004,1002,,,,18,6,29,0.00,,,323<br />
2013-7-13,29,22,15,14,11,7,77,48,16,1004,1003,1003,,,,18,11,,0.00,,,336<br />
2013-7-14,30,22,14,14,9,4,77,45,12,1005,1004,1003,,,,21,10,,0.00,8,,281<br />
2013-7-15,26,21,15,18,13,10,94,65,31,1005,1003,999,19,11,10,14,6,,2.03,7,Rain,9<br />
2013-7-16,21,18,16,17,16,14,100,80,62,1003,1000,997,10,10,10,18,10,,0.25,7,Rain,237<br />
2013-7-17,22,19,16,19,17,15,100,88,68,1003,998,995,19,10,5,26,11,,0.76,8,Rain,29<br />
2013-7-18,29,22,16,18,14,9,100,68,21,1003,1000,996,19,6,0,26,6,43,0.25,6,Fog-Rain-Thunderstorm,163<br />
2013-7-19,31,23,16,18,15,12,88,61,23,1003,1002,1001,10,10,10,18,8,,0.00,6,,89<br />
2013-7-20,29,24,19,20,18,16,94,78,33,1004,1002,1001,10,10,10,21,8,43,4.06,6,Rain-Thunderstorm,154<br />
2013-7-21,28,22,16,20,18,15,100,82,36,1004,1003,1002,19,9,1,18,5,,2.03,6,Fog-Rain,96<br />
2013-7-22,20,17,13,19,16,12,100,91,75,1006,1003,1001,10,9,5,32,11,35,27.94,8,Rain-Thunderstorm,342<br />
2013-7-23,20,16,11,12,6,1,88,55,19,1013,1010,1006,10,10,10,26,14,,0.00,6,,352<br />
2013-7-24,21,13,6,8,5,2,77,52,19,1014,1013,1012,,,,14,10,,0.00,,,26<br />
2013-7-25,22,14,6,11,5,2,87,53,16,1013,1011,1009,,,,11,6,,0.00,,,18<br />
2013-7-26,27,17,7,13,8,4,93,59,16,1011,1009,1008,,,,14,5,29,0.00,,,174<br />
2013-7-27,28,19,9,14,9,4,88,57,13,1010,1009,1008,,,,11,3,,0.00,8,,145<br />
2013-7-28,29,20,11,16,12,6,88,61,15,1010,1009,1007,,,,11,6,,0.00,8,,7<br />
2013-7-29,23,19,15,14,13,12,94,72,44,1007,1006,1005,19,11,10,21,10,40,0.51,8,Rain,53<br />
2013-7-30,18,17,15,17,15,14,100,93,85,1005,1003,1002,10,9,5,14,13,,2.03,8,Rain,28<br />
2013-7-31,20,18,16,17,16,15,100,89,73,1006,1004,1002,19,10,5,18,13,,0.00,8,Rain,21<br />
2013-8-1,23,20,17,19,17,16,94,86,73,1008,1007,1006,19,10,10,14,10,,0.00,7,,23<br />
2013-8-2,25,22,19,18,18,16,94,78,50,1008,1007,1005,10,10,10,14,5,,0.00,6,,53<br />
2013-8-3,28,21,14,18,16,10,100,69,32,1005,1000,995,10,10,10,14,6,,0.00,7,,6<br />
2013-8-4,24,20,15,16,12,8,77,63,46,995,993,992,10,10,10,18,11,,0.00,6,,350<br />
2013-8-5,25,19,13,12,9,6,82,59,22,1003,999,996,,,,18,8,35,0.00,8,,353<br />
