
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-3,32,29,26,24,23,21,83,70,59,1014,1013,1011,10,10,10,13,2,,0.00,5,,146<br />
2001-4-4,31,28,25,23,22,21,89,69,55,1015,1013,1011,10,10,10,13,6,,0.00,4,,119<br />
2001-4-5,31,28,25,23,22,21,83,72,58,1014,1013,1011,10,10,10,14,6,,0.00,2,,147<br />
2001-4-6,31,28,25,24,22,20,78,68,55,1015,1013,1012,10,10,10,27,8,60,0.00,2,,102<br />
2001-4-7,32,28,25,23,22,20,78,68,55,1015,1013,1011,10,10,10,19,6,,0.00,1,,174<br />
2001-4-8,32,28,25,24,22,19,83,69,58,1013,1011,1010,10,10,10,19,10,,0.00,2,,122<br />
2001-4-9,32,28,24,24,22,19,78,67,59,1013,1011,1009,10,10,10,27,10,45,0.00,1,,79<br />
2001-4-10,32,28,25,25,22,19,78,70,58,1012,1011,1008,10,10,10,26,13,32,0.00,3,,51<br />
2001-4-11,31,28,26,24,23,22,89,73,66,1012,1011,1009,10,10,6,29,21,55,0.00,4,Rain,50<br />
2001-4-12,27,26,24,24,23,21,94,86,78,1012,1010,1008,10,8,1,35,18,47,0.00,6,Rain-Thunderstorm,41<br />
2001-4-13,31,28,25,25,23,20,94,82,66,1010,1007,1006,10,7,0,45,16,66,0.00,5,Rain-Thunderstorm,360<br />
2001-4-14,30,28,24,24,22,19,94,73,58,1009,1007,1005,10,10,10,21,11,,0.00,3,,172<br />
2001-4-15,31,28,25,24,22,19,83,72,65,1010,1009,1007,10,10,5,24,13,,0.00,3,Rain,51<br />
2001-4-16,30,28,25,25,23,22,89,81,66,1012,1010,1009,10,8,0,23,14,37,0.00,4,Rain-Thunderstorm,48<br />
2001-4-17,30,28,25,25,23,22,94,81,70,1013,1011,1010,10,9,4,21,11,,0.00,4,Rain,48<br />
2001-4-18,31,28,25,25,23,22,89,79,70,1013,1011,1010,10,10,6,42,11,40,0.00,4,Rain,121<br />
2001-4-19,30,27,24,24,22,20,94,78,58,1012,1011,1009,10,9,1,45,18,50,0.00,4,Rain,184<br />
2001-4-20,31,27,24,22,21,20,78,69,55,1013,1011,1010,10,10,10,24,11,,0.00,1,,179<br />
2001-4-21,31,27,24,22,21,20,83,70,58,1015,1013,1011,10,10,10,13,6,,0.00,1,,149<br />
2001-4-22,30,28,25,23,22,20,79,73,62,1016,1015,1013,10,10,10,21,6,,0.00,4,,124<br />
2001-4-23,31,27,24,23,22,21,83,71,55,1014,1012,1009,10,10,10,14,6,,0.00,2,,143<br />
2001-4-24,31,28,25,25,23,21,89,77,66,1011,1010,1008,10,10,7,27,8,,0.00,3,Rain,86<br />
2001-4-25,31,28,25,24,22,20,83,71,62,1012,1010,1008,10,10,10,21,8,29,0.00,3,,71<br />
2001-4-26,31,28,25,23,22,20,78,69,62,1013,1011,1010,10,10,10,19,8,,0.00,3,,59<br />
2001-4-27,32,28,24,24,22,20,78,70,52,1014,1013,1012,10,10,10,16,5,35,0.00,2,,157<br />
2001-4-28,31,28,25,23,22,21,83,74,62,1014,1012,1011,10,10,10,11,5,29,0.00,2,,123<br />
2001-4-29,31,27,24,23,22,21,83,72,58,1011,1010,1008,10,10,10,21,6,,0.00,2,,62<br />
2001-4-30,31,28,25,24,22,21,78,73,62,1011,1009,1008,10,10,10,23,8,,0.00,3,,62<br />
2001-5-1,31,28,25,25,24,22,89,78,66,1010,1008,1006,10,9,2,39,18,52,0.00,3,Rain,9<br />
2001-5-2,30,27,23,25,23,20,94,83,70,1012,1009,1006,10,8,2,60,23,77,0.00,4,Rain-Thunderstorm,310<br />
2001-5-3,28,24,22,23,22,19,94,79,65,1015,1011,1006,10,9,2,40,16,47,0.00,6,Rain-Thunderstorm,83<br />
2001-5-4,27,26,24,24,22,21,94,84,74,1015,1013,1011,10,9,3,21,10,39,0.00,6,Rain-Thunderstorm,127<br />
2001-5-5,26,24,24,22,21,17,89,76,61,1015,1013,1011,10,10,10,16,6,,0.00,6,Rain,124<br />
2001-5-6,29,26,23,23,21,19,94,80,66,1012,1010,1008,10,10,6,19,8,,0.00,6,Rain-Thunderstorm,111<br />
2001-5-7,29,26,22,24,22,19,89,81,65,1011,1008,1007,10,7,1,37,14,55,0.00,4,Rain-Thunderstorm,45<br />
2001-5-8,30,26,22,24,22,20,89,77,62,1010,1008,1005,10,9,1,32,18,42,0.00,5,Rain-Thunderstorm,27<br />
2001-5-9,30,27,24,23,22,21,89,78,62,1010,1009,1007,10,10,9,24,13,,0.00,4,Rain-Thunderstorm,15<br />
2001-5-10,30,27,23,23,22,20,94,78,62,1013,1011,1009,10,10,9,21,8,,0.00,4,Rain-Thunderstorm,133<br />
2001-5-11,26,23,22,23,21,20,100,87,74,1015,1013,1012,10,9,5,21,6,,0.00,6,Rain,125<br />
2001-5-12,29,26,23,23,21,20,89,76,66,1016,1014,1012,10,10,10,16,8,,0.00,5,Rain-Thunderstorm,152<br />
2001-5-13,30,27,24,24,22,20,89,76,62,1016,1014,1013,10,10,10,24,8,42,0.00,4,,130<br />
2001-5-14,31,28,25,24,22,20,89,73,58,1016,1015,1013,10,10,10,16,6,,0.00,2,,162<br />
2001-5-15,29,26,23,23,22,21,89,80,66,1017,1015,1014,10,10,8,14,6,29,0.00,3,Rain,118<br />
2001-5-16,30,27,23,22,20,18,94,72,48,1014,1012,1010,10,10,10,13,8,,0.00,1,,145<br />
2001-5-17,29,26,23,23,22,20,88,77,66,1012,1011,1009,10,10,10,14,6,,0.00,3,,70<br />
2001-5-18,30,27,24,24,22,20,89,74,62,1012,1010,1009,10,10,6,16,10,,0.00,3,Rain,41<br />
2001-5-19,30,27,24,23,22,21,94,81,62,1013,1012,1010,10,10,10,26,8,35,0.00,4,Rain,176<br />
2001-5-20,28,26,23,23,22,20,94,81,66,1014,1012,1010,10,10,6,24,10,,0.00,6,Rain-Thunderstorm,63<br />
2001-5-21,28,26,24,25,23,22,94,89,79,1013,1011,1009,10,7,1,23,13,,0.00,6,Rain-Thunderstorm,39<br />
2001-5-22,28,26,24,22,21,20,89,76,62,1014,1013,1011,10,10,10,16,8,,0.00,4,,52<br />
2001-5-23,29,26,22,21,19,18,88,72,54,1016,1014,1013,10,10,10,13,5,,0.00,2,,94<br />
2001-5-24,29,24,21,19,17,14,78,64,42,1016,1015,1013,10,10,10,11,6,,0.00,2,,101<br />
2001-5-25,29,24,21,19,18,17,78,66,48,1016,1015,1013,10,10,10,14,6,,0.00,2,,138<br />
2001-5-26,30,26,21,20,18,16,78,65,51,1015,1014,1013,10,10,10,13,6,,0.00,2,,137<br />
2001-5-27,28,24,22,22,21,18,83,75,65,1014,1013,1011,10,10,10,13,5,,0.00,4,,97<br />
2001-5-28,29,27,24,23,21,20,89,74,62,1013,1012,1011,10,10,10,21,11,,0.00,3,,47<br />
2001-5-29,29,26,23,23,21,20,83,76,66,1015,1013,1012,10,10,10,27,10,,0.00,3,,129<br />
2001-5-30,30,27,23,22,21,20,88,75,62,1017,1015,1013,10,10,10,10,5,,0.00,1,,79<br />
2001-5-31,30,26,22,22,21,19,88,75,55,1017,1016,1014,10,10,10,13,5,,0.00,1,,77<br />
2001-6-1,30,26,21,21,19,18,88,72,55,1017,1015,1012,10,10,10,19,6,,0.00,1,,158<br />
2001-6-2,29,26,22,21,20,18,83,71,58,1016,1014,1012,10,10,10,13,6,,0.00,1,,143<br />
2001-6-3,29,26,22,19,18,17,83,64,48,1016,1014,1013,10,10,10,14,6,,0.00,2,,221<br />
2001-6-4,29,26,22,22,19,18,83,72,51,1014,1012,1011,10,10,10,26,8,48,0.00,2,,116<br />
2001-6-5,30,26,22,22,20,19,83,72,55,1014,1012,1011,10,10,8,27,8,,0.00,2,Rain,85<br />
2001-6-6,32,28,24,23,21,19,78,66,49,1014,1013,1011,10,10,10,26,11,47,0.00,1,,77<br />
2001-6-7,30,28,25,23,22,20,83,72,65,1015,1014,1012,10,10,10,24,10,45,0.00,2,,138<br />
2001-6-8,31,27,24,23,22,21,83,71,55,1014,1013,1012,10,10,10,24,8,37,0.00,1,,110<br />
2001-6-11,30,27,23,23,21,18,78,70,62,1016,1014,1013,10,10,10,16,8,,0.00,1,,197<br />
2001-6-12,29,26,23,22,21,20,83,75,66,1016,1014,1012,10,10,10,16,6,,0.00,2,,141<br />
2001-6-13,30,27,23,23,22,21,88,76,62,1015,1013,1012,10,10,10,16,5,,0.00,2,,123<br />
2001-6-14,30,27,23,22,21,20,88,76,58,1014,1013,1011,10,10,10,14,6,,0.00,2,,101<br />
2001-6-15,30,27,23,22,21,19,88,72,58,1013,1012,1010,10,10,10,13,8,,0.00,2,,66<br />
2001-6-16,28,24,22,22,21,19,94,79,62,1014,1012,1010,10,9,3,26,8,45,0.00,6,Rain,94<br />
2001-6-17,29,26,22,22,21,20,94,78,62,1014,1012,1011,10,10,7,27,11,48,0.00,5,Rain,76<br />
2001-6-18,29,26,23,23,21,20,94,82,58,1014,1013,1011,10,8,5,35,13,45,0.00,4,Rain-Thunderstorm,65<br />
2001-6-20,29,26,23,23,22,20,83,75,66,1015,1013,1012,10,10,10,16,8,,0.00,1,,74<br />
2001-6-21,30,27,23,23,21,20,88,76,62,1016,1015,1014,10,10,10,16,5,,0.00,1,,148<br />
2001-6-22,30,27,23,24,22,20,89,78,58,1015,1014,1013,10,10,10,16,6,,0.00,1,Rain,149<br />
2001-6-23,28,26,24,23,22,21,89,80,70,1014,1013,1012,10,10,6,16,6,,0.00,3,Rain,127<br />
2001-6-24,29,26,23,22,21,20,88,77,66,1015,1013,1012,10,10,10,16,8,,0.00,1,,141<br />
2001-6-25,29,26,23,22,21,20,83,75,58,1015,1013,1011,10,10,10,16,6,39,0.00,3,,128<br />
2001-6-26,29,26,22,22,21,19,83,75,62,1013,1011,1010,10,10,10,21,6,,0.00,1,,97<br />
2001-6-27,29,26,22,23,21,19,88,75,62,1012,1011,1009,10,10,10,19,6,,0.00,2,,60<br />
2001-6-28,30,27,23,22,21,19,88,76,62,1013,1012,1011,10,10,10,13,6,,0.00,1,,60<br />
2001-6-29,29,26,23,22,20,18,78,71,58,1014,1012,1009,10,10,10,24,11,,0.00,2,,52<br />
2001-6-30,29,26,22,23,21,19,88,75,62,1013,1011,1009,10,10,10,23,8,,0.00,1,,56<br />
2001-7-1,29,26,23,22,21,20,83,76,62,1011,1010,1009,10,10,10,19,6,,0.00,3,,154<br />
2001-7-2,30,26,22,23,21,19,83,75,62,1012,1011,1009,10,10,10,11,6,,0.00,1,,39<br />
2001-7-3,30,27,23,23,22,19,88,76,66,1014,1012,1011,10,10,10,13,6,,0.00,2,,59<br />
2001-7-4,28,26,23,22,21,17,89,77,66,1015,1014,1012,10,10,10,23,8,,0.00,4,,175<br />
2001-7-5,29,26,23,22,22,21,94,79,66,1016,1014,1013,10,10,10,14,5,,0.00,3,,188<br />
2001-7-6,28,26,23,23,22,21,94,83,70,1016,1014,1012,10,10,8,21,8,,0.00,3,Rain,65<br />
2001-7-7,29,26,22,23,22,20,88,79,66,1015,1013,1012,10,10,10,13,5,,0.00,1,,37<br />
2001-7-8,29,26,23,23,22,20,94,80,66,1014,1013,1011,10,10,10,23,8,,0.00,2,Rain,73<br />
2001-7-9,28,26,24,23,21,19,89,75,58,1016,1014,1013,10,10,10,29,13,,0.00,4,,133<br />
2001-7-10,29,26,22,23,21,18,94,77,62,1016,1015,1014,10,10,9,14,10,,0.00,2,Rain,43<br />
2001-7-11,29,26,22,22,19,17,83,70,55,1016,1014,1013,10,10,10,16,8,,0.00,1,,87<br />
2001-7-12,29,26,22,22,21,18,83,69,62,1015,1013,1011,10,10,10,29,13,48,0.00,1,,64<br />
2001-7-13,29,26,23,23,21,20,83,72,62,1016,1015,1013,10,10,10,16,8,,0.00,2,,53<br />
2001-7-14,29,27,24,22,21,18,83,71,51,1017,1015,1013,10,10,10,23,11,39,0.00,3,,51<br />
2001-7-15,29,26,22,22,21,19,83,74,62,1017,1015,1014,10,10,10,11,5,,0.00,1,,98<br />
2001-7-16,29,26,22,22,21,20,94,77,62,1016,1015,1013,10,10,10,19,6,,0.00,3,,137<br />
2001-7-17,29,26,22,22,20,18,88,72,58,1016,1014,1012,10,10,10,32,8,45,0.00,3,,100<br />
2001-7-18,29,27,24,22,21,19,78,67,58,1016,1014,1012,10,10,10,29,18,48,0.00,3,Rain,51<br />
2001-7-19,29,27,24,22,21,19,78,70,62,1016,1015,1013,10,10,10,27,14,47,0.00,1,,53<br />
2001-7-20,29,27,24,22,21,19,83,71,58,1017,1015,1013,10,10,10,19,11,39,0.00,3,Rain,111<br />
2001-7-21,30,27,23,23,21,20,83,75,62,1016,1014,1013,10,10,10,16,6,,0.00,1,,167<br />
2001-7-22,31,27,23,22,21,20,88,74,55,1016,1014,1013,10,10,10,13,6,,0.00,1,,157<br />
2001-7-23,30,26,22,22,20,18,83,71,55,1016,1015,1013,10,10,10,23,10,39,0.00,2,,73<br />
2001-7-24,29,26,22,21,19,18,83,70,55,1016,1014,1012,10,10,10,24,8,39,0.00,1,,89<br />
2001-7-25,29,27,25,22,21,19,78,70,62,1014,1013,1011,10,10,10,27,14,,0.00,4,Rain,44<br />
2001-7-26,29,27,25,23,21,17,89,72,61,1014,1013,1011,10,10,8,32,18,,0.00,4,Rain,39<br />
2001-7-27,30,28,26,22,22,20,78,69,62,1015,1013,1011,10,10,10,27,23,,0.00,4,,8<br />
2001-7-28,29,27,23,22,21,19,89,76,65,1013,1012,1010,10,10,5,40,18,,0.00,5,Rain,32<br />
2001-7-29,23,21,19,21,19,17,100,92,83,1014,1012,1010,10,7,3,26,13,34,0.00,6,Rain,158<br />
2001-7-30,26,22,19,20,18,16,83,73,61,1012,1010,1008,10,10,8,40,16,,0.00,3,Rain,168<br />
2001-7-31,27,22,18,21,18,15,88,74,61,1014,1012,1010,10,10,10,35,14,,0.00,2,,172<br />
2001-8-1,28,23,19,21,18,17,88,74,58,1016,1014,1013,10,10,10,19,8,,0.00,3,,149<br />
2001-8-2,29,24,21,23,21,19,88,80,58,1018,1017,1015,10,9,5,19,8,,0.00,4,Rain,98<br />
2001-8-3,29,26,23,22,21,19,88,73,55,1019,1017,1016,10,10,10,19,8,29,0.00,4,,132<br />
2001-8-4,29,26,22,21,20,19,88,74,58,1018,1017,1015,10,10,10,19,6,,0.00,1,,154<br />
2001-8-5,29,26,22,22,20,19,83,72,55,1017,1015,1014,10,10,10,26,8,35,0.00,2,Rain,104<br />
2001-8-6,30,26,21,21,19,14,83,67,48,1016,1015,1013,10,10,10,29,10,45,0.00,1,,132<br />
2001-8-7,30,26,22,22,21,18,83,73,58,1016,1015,1013,10,10,10,24,8,,0.00,1,,140<br />
2001-8-8,29,26,23,22,21,19,83,74,62,1015,1013,1012,10,10,10,19,6,,0.00,2,,125<br />
2001-8-9,29,26,23,22,20,18,89,71,61,1014,1013,1012,10,10,10,29,8,,0.00,3,,55<br />
2001-8-10,29,26,22,22,19,18,83,70,58,1014,1013,1011,10,10,10,16,6,,0.00,3,,126<br />
2001-8-11,29,26,22,22,21,19,89,75,58,1015,1013,1011,10,10,9,10,6,,0.00,2,Rain,170<br />
2001-8-12,29,26,22,21,20,18,88,74,58,1016,1014,1013,10,10,10,19,6,,0.00,3,,202<br />
2001-8-13,28,24,21,19,17,14,88,65,45,1016,1014,1013,10,10,10,16,6,27,0.00,2,,81<br />
2001-8-14,28,23,19,17,16,15,78,62,48,1016,1014,1012,10,10,10,26,8,45,0.00,2,,82<br />
2001-8-15,28,24,21,18,17,16,73,63,51,1014,1012,1010,10,10,10,16,6,,0.00,2,,98<br />
2001-8-16,29,24,20,19,18,15,78,65,51,1013,1012,1011,10,10,10,19,8,,0.00,1,,146<br />
2001-8-17,29,26,22,22,20,18,83,74,61,1015,1013,1012,10,10,10,16,6,,0.00,2,,61<br />
