
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-22,32,28,24,23,22,21,94,76,55,1011,1009,1007,10,10,10,24,10,,0.00,6,,14<br />
2009-1-23,32,28,24,24,23,22,94,79,55,1011,1009,1007,10,10,10,21,11,,0.00,6,,13<br />
2009-1-24,32,28,25,25,24,23,94,82,59,1011,1010,1008,10,10,9,24,8,,0.00,6,,14<br />
2009-1-25,29,27,25,25,24,24,94,86,74,1012,1010,1009,10,9,6,23,13,,0.00,6,Rain,30<br />
2009-1-26,31,28,25,25,23,22,100,83,62,1012,1011,1009,10,8,6,26,10,,0.00,6,Rain,10<br />
2009-1-27,31,27,24,23,22,20,89,76,55,1013,1011,1009,10,10,8,23,8,,0.00,6,,7<br />
2009-1-28,33,28,24,23,22,21,94,75,49,1011,1010,1007,10,10,8,23,8,,0.00,5,,12<br />
2009-1-29,31,27,24,23,22,21,89,76,55,1012,1010,1009,10,10,10,24,11,,0.00,6,,12<br />
2009-1-30,32,28,25,23,23,21,89,77,52,1011,1009,1008,10,10,10,23,8,,0.00,6,,5<br />
2009-1-31,31,28,25,24,23,22,89,77,58,1011,1010,1008,10,10,10,21,10,,0.00,6,,2<br />
2009-2-1,31,28,25,24,23,22,89,76,58,1012,1011,1009,10,10,5,24,13,,0.00,6,,20<br />
2009-2-2,32,28,24,23,22,20,94,75,49,1012,1011,1008,10,10,10,23,8,,0.00,6,,17<br />
2009-2-3,31,27,24,24,22,22,94,78,58,1012,1011,1008,10,10,9,23,8,,0.00,6,,3<br />
2009-2-4,31,27,24,24,23,22,94,80,62,1013,1011,1009,10,10,8,23,6,,0.00,6,,19<br />
2009-2-5,31,27,24,24,23,22,94,80,62,1012,1011,1009,10,10,10,24,8,,0.00,6,,19<br />
2009-2-6,31,27,24,23,23,22,94,78,58,1013,1011,1008,10,10,9,26,10,,0.00,6,Rain,19<br />
2009-2-7,31,27,24,24,22,21,94,75,55,1012,1010,1008,10,10,8,21,10,,0.00,6,,13<br />
2009-2-8,32,28,24,24,22,21,94,74,52,1013,1011,1008,10,10,10,24,11,,0.00,6,,9<br />
2009-2-9,32,28,24,23,22,20,89,74,49,1012,1011,1008,10,10,7,29,13,,0.00,6,,13<br />
2009-2-10,33,28,24,24,23,22,94,77,52,1012,1010,1008,10,10,9,19,10,,0.00,6,,13<br />
2009-2-11,32,28,25,24,24,22,94,81,58,1011,1010,1007,10,10,7,19,8,,0.00,5,Rain-Thunderstorm,24<br />
2009-2-12,32,28,25,25,24,23,94,83,59,1011,1009,1007,10,10,8,14,5,,0.00,6,,57<br />
2009-2-13,32,29,26,25,25,24,94,84,66,1010,1008,1006,10,7,4,14,3,,0.00,6,,109<br />
2009-2-14,33,29,25,25,23,21,94,78,55,1010,1008,1006,10,9,7,14,2,,0.00,6,,244<br />
2009-2-15,35,30,25,26,24,19,100,77,41,1011,1008,1005,10,7,2,16,3,,0.00,6,,331<br />
2009-2-16,33,29,26,26,25,22,94,84,59,1011,1009,1007,10,7,3,23,5,,0.00,5,Rain-Thunderstorm,29<br />
2009-2-17,33,29,26,25,24,22,94,79,52,1011,1009,1006,10,9,4,26,13,,0.00,6,,23<br />
2009-2-18,33,29,25,24,23,21,94,76,52,1011,1008,1006,10,10,10,24,10,,0.00,5,,19<br />
2009-2-19,33,29,25,24,23,21,94,75,52,1010,1008,1006,10,10,10,26,14,,0.00,6,,28<br />
2009-2-20,33,29,26,25,24,23,89,77,55,1012,1010,1008,10,10,8,24,13,,0.00,6,,23<br />
2009-2-21,33,29,26,25,24,23,94,80,59,1012,1009,1006,10,10,8,26,8,,0.00,6,,24<br />
2009-2-22,33,28,24,25,24,23,100,84,55,1010,1008,1005,10,10,4,24,6,,0.00,5,Rain-Thunderstorm,8<br />
2009-2-23,30,28,25,26,24,24,100,89,70,1010,1008,1006,10,9,3,16,3,,0.00,5,Rain-Thunderstorm,12<br />
2009-2-24,29,27,24,25,24,23,100,92,74,1010,1008,1007,10,9,6,19,3,,0.00,6,Rain-Thunderstorm,333<br />
2009-2-25,31,27,24,25,24,24,100,91,66,1010,1008,1006,10,9,1,21,2,,0.00,5,Rain-Thunderstorm,305<br />
2009-2-26,32,28,24,26,24,24,100,91,62,1010,1008,1006,10,9,1,16,3,,0.00,5,Rain-Thunderstorm,29<br />
2009-2-27,32,28,25,25,24,22,100,83,55,1010,1008,1006,10,9,6,13,3,,0.00,5,Thunderstorm,329<br />
2009-2-28,32,28,24,26,24,23,100,86,66,1010,1008,1006,10,9,1,23,3,40,0.00,5,Rain-Thunderstorm,13<br />
2009-3-1,32,28,24,25,24,23,100,86,66,1009,1007,1005,10,10,7,16,3,,0.00,5,Rain-Thunderstorm,7<br />
2009-3-2,32,28,25,26,25,24,100,84,62,1010,1008,1005,10,9,4,21,5,,0.00,6,Rain-Thunderstorm,19<br />
2009-3-3,28,26,23,26,24,22,100,93,84,1012,1009,1007,10,9,1,24,8,,0.00,6,Rain,14<br />
2009-3-4,33,28,24,26,25,24,100,87,59,1010,1008,1005,10,10,7,14,3,,0.00,6,Rain-Thunderstorm,36<br />
2009-3-5,30,28,25,26,25,24,100,89,74,1011,1009,1006,10,9,4,21,5,,0.00,5,Rain-Thunderstorm,18<br />
2009-3-6,32,28,24,26,24,23,100,86,59,1011,1009,1006,10,10,3,19,5,,0.00,6,Rain-Thunderstorm,210<br />
2009-3-7,31,27,23,26,24,22,100,89,66,1012,1009,1008,10,9,1,16,2,,0.00,6,Rain-Thunderstorm,205<br />
2009-3-8,32,28,25,26,24,23,100,83,62,1011,1009,1007,10,10,6,19,3,,0.00,6,,347<br />
2009-3-9,29,27,24,26,24,22,100,91,84,1013,1011,1009,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,324<br />
2009-3-10,32,27,23,25,23,21,100,81,52,1013,1010,1008,10,10,10,19,5,,0.00,6,,88<br />
2009-3-11,30,28,26,25,24,23,94,86,70,1012,1010,1008,10,10,6,23,2,,0.00,6,Rain-Thunderstorm,14<br />
2009-3-12,32,28,25,26,24,22,100,82,55,1012,1010,1007,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,300<br />
2009-3-13,31,27,24,26,24,22,100,88,70,1013,1011,1009,10,9,3,11,2,,0.00,6,Rain-Thunderstorm,340<br />
2009-3-14,32,28,24,25,23,22,100,83,62,1013,1010,1008,10,9,5,21,3,,0.00,5,Rain-Thunderstorm,329<br />
2009-3-15,30,27,24,25,24,23,100,93,70,1012,1010,1007,10,9,2,23,3,,0.00,6,Rain-Thunderstorm,355<br />
2009-3-16,28,27,25,26,24,24,100,94,84,1012,1010,1008,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,338<br />
2009-3-17,31,27,24,25,24,23,100,86,66,1011,1009,1006,10,9,6,14,5,,0.00,6,Rain,69<br />
2009-3-18,32,27,23,26,24,22,100,81,58,1010,1008,1006,10,10,6,21,8,,0.00,6,Rain-Thunderstorm,273<br />
2009-3-19,30,27,24,26,24,22,94,84,66,1012,1009,1007,10,9,3,27,8,,0.00,6,Rain,41<br />
2009-3-20,32,29,26,26,25,24,94,85,62,1011,1009,1006,10,10,5,19,5,,0.00,6,Thunderstorm,49<br />
2009-3-21,31,27,24,26,24,23,100,88,70,1011,1009,1007,10,9,3,14,3,,0.00,6,Rain-Thunderstorm,16<br />
2009-3-22,30,27,24,25,24,22,94,86,66,1013,1010,1008,10,10,10,14,5,,0.00,6,Rain,21<br />
2009-3-23,32,28,25,26,25,23,100,82,59,1012,1010,1008,10,10,10,19,5,,0.00,6,Thunderstorm,83<br />
2009-3-24,29,27,24,26,24,22,94,84,70,1015,1011,1008,10,9,4,16,5,,0.00,6,Rain,318<br />
2009-3-25,31,28,25,26,24,23,94,82,62,1013,1010,1008,10,10,7,16,5,,0.00,6,Thunderstorm,38<br />
2009-3-26,32,29,26,26,25,23,100,82,59,1013,1010,1008,10,10,7,14,5,,0.00,6,Thunderstorm,66<br />
2009-3-27,32,29,26,26,24,22,94,77,55,1012,1010,1008,10,9,5,16,6,,0.00,6,Thunderstorm,108<br />
2009-3-28,33,29,26,26,24,22,94,79,55,1012,1010,1007,10,10,10,16,5,,0.00,6,Thunderstorm,40<br />
2009-3-29,33,29,25,25,24,23,100,86,59,1011,1009,1007,10,10,5,16,5,32,0.00,5,Rain-Thunderstorm,3<br />
2009-3-30,33,29,26,27,24,23,94,82,59,1010,1008,1005,10,10,10,23,6,,0.00,6,Thunderstorm,24<br />
2009-3-31,32,29,26,25,24,23,94,82,66,1011,1008,1005,10,9,6,13,5,,0.00,6,Rain,6<br />
2009-4-1,33,29,26,26,24,23,94,80,59,1009,1007,1005,10,10,7,19,5,,0.00,6,,32<br />
2009-4-2,32,29,26,26,25,23,100,81,66,1009,1007,1005,10,9,4,13,5,,0.00,6,,41<br />
2009-4-3,34,30,26,26,25,24,94,80,56,1010,1008,1005,10,10,8,16,6,,0.00,6,Rain,42<br />
2009-4-4,32,29,27,26,25,24,94,81,62,1011,1009,1006,10,10,3,19,6,45,0.00,5,Rain,27<br />
2009-4-5,31,28,26,26,25,24,94,87,66,1011,1009,1007,10,10,6,16,5,,0.00,5,Rain-Thunderstorm,346<br />
2009-4-6,32,28,25,26,25,24,100,87,70,1010,1008,1005,10,9,6,13,3,27,0.00,5,Rain-Thunderstorm,311<br />
2009-4-7,30,28,26,26,26,24,100,90,74,1010,1008,1005,10,9,4,10,2,,0.00,6,Rain-Thunderstorm,311<br />
2009-4-8,32,28,25,26,25,24,100,84,62,1010,1008,1005,10,9,6,19,6,34,0.00,6,,83<br />
2009-4-9,31,28,26,27,26,24,100,87,66,1010,1007,1005,10,10,4,11,6,,0.00,5,Rain-Thunderstorm,96<br />
2009-4-10,32,28,25,26,26,24,100,90,66,1010,1008,1006,10,9,4,13,5,,0.00,5,Rain-Thunderstorm,346<br />
2009-4-11,33,29,25,25,25,24,100,84,59,1011,1008,1006,10,9,7,14,3,,0.00,6,Thunderstorm,300<br />
2009-4-12,28,27,26,26,25,23,94,90,74,1010,1009,1007,10,9,6,13,3,,0.00,6,Rain,341<br />
2009-4-13,31,28,25,25,24,23,94,83,70,1010,1008,1006,10,10,10,16,5,,0.00,6,,103<br />
2009-4-14,33,29,26,27,26,24,94,82,59,1009,1007,1005,10,10,10,13,5,,0.00,6,,127<br />
2009-4-15,31,28,25,27,25,23,94,82,62,1012,1009,1007,10,10,4,23,5,45,0.00,6,Rain,213<br />
2009-4-16,29,28,27,26,24,24,89,83,74,1012,1009,1007,10,10,10,16,6,,0.00,6,Rain,209<br />
2009-4-17,33,29,26,27,25,24,94,81,62,1010,1008,1007,10,10,8,13,5,,0.00,6,,195<br />
2009-4-18,34,30,27,27,26,24,94,79,63,1011,1009,1007,10,10,10,14,6,,0.00,5,,135<br />
2009-4-19,33,29,26,27,26,23,94,81,59,1013,1010,1007,10,10,7,14,6,,0.00,5,Rain-Thunderstorm,237<br />
2009-4-20,30,28,26,26,25,24,94,84,74,1011,1008,1006,10,10,6,21,5,,0.00,6,Rain-Thunderstorm,268<br />
2009-4-21,32,27,23,25,24,22,100,79,59,1011,1008,1005,10,10,4,10,3,,0.00,6,Rain-Thunderstorm,275<br />
2009-4-22,34,30,27,26,24,22,94,71,52,1012,1009,1006,10,10,10,13,6,,0.00,6,Thunderstorm,269<br />
2009-4-23,35,30,26,26,23,21,94,70,46,1013,1009,1007,10,10,10,23,8,45,0.00,6,Rain-Thunderstorm,278<br />
2009-4-24,33,29,26,26,24,22,89,73,52,1011,1009,1007,10,10,10,14,8,39,0.00,6,,227<br />
2009-4-25,34,31,28,27,26,24,89,76,56,1011,1010,1007,10,10,10,16,8,,0.00,6,,205<br />
2009-4-26,33,29,26,27,26,24,94,83,63,1012,1010,1008,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,169<br />
2009-4-27,33,29,26,26,26,24,94,81,59,1012,1010,1007,10,9,5,16,5,,0.00,6,,153<br />
2009-4-28,32,28,24,26,26,24,100,90,70,1013,1010,1008,10,9,0,23,6,27,0.00,6,Rain-Thunderstorm,159<br />
2009-4-29,32,28,25,27,26,24,100,85,66,1012,1010,1008,10,9,5,16,5,,0.00,6,Rain-Thunderstorm,231<br />
2009-4-30,31,28,26,27,25,23,100,82,66,1012,1010,1008,10,9,3,13,5,,0.00,5,,295<br />
2009-5-1,32,29,27,26,25,24,89,79,62,1012,1010,1007,10,10,9,19,5,,0.00,6,Thunderstorm,266<br />
2009-5-2,31,29,27,26,26,24,94,83,70,1012,1010,1007,10,10,6,19,5,,0.00,6,Thunderstorm,248<br />
2009-5-3,32,28,24,27,25,23,100,80,62,1012,1010,1007,10,9,3,19,6,45,0.00,6,Rain-Thunderstorm,236<br />
2009-5-4,31,28,25,27,25,23,94,81,66,1011,1009,1007,10,10,4,10,5,,0.00,5,Rain-Thunderstorm,262<br />
2009-5-5,33,29,25,27,26,24,100,80,59,1010,1009,1007,10,10,5,14,6,,0.00,6,Rain-Thunderstorm,223<br />
2009-5-6,32,27,23,26,25,22,100,81,62,1011,1009,1007,10,9,3,16,6,47,0.00,6,Rain-Thunderstorm,234<br />
2009-5-7,33,29,25,26,25,23,94,80,55,1010,1008,1005,10,10,3,14,6,,0.00,6,Rain-Thunderstorm,221<br />
2009-5-8,32,28,25,27,26,24,100,82,70,1010,1007,1005,10,9,2,16,5,48,0.00,6,Rain-Thunderstorm,233<br />
2009-5-9,31,27,23,27,25,22,100,85,66,1009,1007,1005,10,9,3,16,5,35,0.00,5,Rain-Thunderstorm,242<br />
2009-5-10,32,27,23,26,24,21,100,81,52,1009,1007,1005,10,9,1,19,5,39,0.00,6,Rain-Thunderstorm,228<br />
2009-5-11,31,28,26,27,26,25,100,89,70,1008,1007,1006,10,9,5,21,5,,0.00,6,Rain-Thunderstorm,237<br />
2009-5-12,32,29,26,27,26,23,100,85,62,1009,1007,1005,10,8,2,14,5,,0.00,5,Rain,101<br />
2009-5-13,33,30,27,27,26,24,94,80,59,1007,1005,1002,10,10,10,16,8,,0.00,6,,75<br />
2009-5-14,31,28,25,26,24,22,100,79,58,1008,1006,1003,10,10,8,11,5,,0.00,5,Rain-Thunderstorm,238<br />
2009-5-15,32,29,26,26,25,24,94,83,66,1008,1007,1005,10,10,6,11,3,,0.00,6,Rain-Thunderstorm,350<br />
2009-5-16,32,29,26,26,26,25,94,85,66,1010,1008,1007,10,9,4,10,3,,0.00,6,Rain,322<br />
2009-5-17,33,29,26,26,25,24,94,81,59,1011,1009,1006,10,9,4,13,5,,0.00,6,,256<br />
2009-5-18,29,26,23,26,24,20,100,90,79,1012,1009,1008,10,9,1,21,3,,0.00,6,Rain-Thunderstorm,305<br />
2009-5-19,32,28,25,27,25,23,100,84,62,1010,1008,1006,10,9,4,14,5,,0.00,6,,190<br />
2009-5-20,33,29,26,27,26,23,100,80,59,1010,1008,1005,10,10,10,14,5,,0.00,6,,194<br />
2009-5-21,32,29,26,27,26,23,94,83,62,1011,1009,1007,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,173<br />
2009-5-22,33,29,26,27,26,25,100,81,63,1011,1008,1006,10,9,6,13,5,,0.00,6,,194<br />
2009-5-23,33,30,27,27,26,23,94,83,66,1010,1008,1005,10,10,10,14,6,,0.00,6,Thunderstorm,107<br />
2009-5-24,32,29,27,28,26,25,94,84,66,1009,1006,1004,10,10,10,14,6,,0.00,6,,119<br />
2009-5-25,33,31,29,27,27,26,89,83,66,1008,1006,1004,10,10,10,16,8,,0.00,6,,125<br />
2009-5-26,32,29,26,27,26,24,100,89,75,1010,1008,1006,10,9,1,13,6,,0.00,6,Rain-Thunderstorm,144<br />
2009-5-27,32,29,26,26,26,24,100,84,66,1010,1008,1006,10,10,6,11,5,,0.00,6,Rain,188<br />
2009-5-28,32,30,28,28,26,24,94,83,70,1009,1008,1006,10,9,6,14,6,,0.00,5,Rain-Thunderstorm,121<br />
2009-5-29,33,30,27,28,26,25,94,82,70,1011,1009,1007,10,10,9,14,6,,0.00,6,,129<br />
2009-5-30,32,29,26,27,26,22,94,81,58,1011,1009,1007,10,10,5,13,6,,0.00,5,Rain-Thunderstorm,88<br />
2009-5-31,32,30,28,27,26,24,94,83,62,1010,1009,1006,10,10,10,19,6,,0.00,6,Thunderstorm,90<br />
2009-6-1,33,30,27,27,26,22,94,78,52,1010,1009,1007,10,10,10,16,6,,0.00,6,,100<br />
2009-6-2,33,30,28,27,26,24,94,79,59,1010,1009,1007,10,10,10,16,8,,0.00,6,,162<br />
2009-6-3,31,28,25,27,25,22,94,82,58,1012,1009,1007,10,10,9,26,8,39,0.00,6,Rain-Thunderstorm,215<br />
2009-6-4,31,28,25,26,25,23,100,82,62,1011,1009,1007,10,9,4,21,10,37,0.00,6,Rain-Thunderstorm,207<br />
2009-6-5,33,30,28,27,26,23,89,76,55,1010,1009,1007,10,10,10,14,11,,0.00,6,,187<br />
2009-6-6,33,30,27,27,26,23,94,78,55,1010,1008,1007,10,10,10,19,8,,0.00,6,,163<br />
2009-6-7,33,30,27,28,26,23,94,84,62,1011,1009,1007,10,10,9,11,5,,0.00,5,Rain-Thunderstorm,214<br />
2009-6-8,33,29,26,26,25,22,100,80,55,1012,1010,1008,10,9,5,16,5,,0.00,6,,230<br />
2009-6-9,33,30,27,26,26,24,89,77,62,1012,1010,1008,10,10,10,14,8,,0.00,6,,189<br />
2009-6-10,33,30,28,27,26,24,94,77,59,1012,1010,1008,10,10,10,13,8,,0.00,6,,158<br />
2009-6-11,34,31,28,27,26,24,89,76,56,1011,1010,1008,10,10,10,19,8,,0.00,6,,157<br />
2009-6-12,33,30,27,27,26,24,94,80,59,1012,1010,1008,10,10,10,21,6,,0.00,6,Thunderstorm,113<br />
2009-6-13,32,28,25,26,25,22,94,83,62,1012,1011,1009,10,10,9,19,6,45,0.00,5,Rain-Thunderstorm,197<br />
2009-6-14,31,28,26,26,25,24,94,83,66,1012,1010,1008,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,211<br />
2009-6-15,33,30,27,27,26,24,100,82,62,1010,1008,1007,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,228<br />
2009-6-16,31,28,25,26,25,23,94,80,66,1010,1009,1007,10,10,6,16,8,,0.00,6,Rain,218<br />
2009-6-17,33,30,28,26,25,23,89,76,59,1010,1009,1007,10,10,10,19,10,,0.00,6,,176<br />
2009-6-18,34,31,28,27,26,22,89,76,52,1010,1009,1007,10,10,10,19,11,,0.00,6,Thunderstorm,171<br />
2009-6-19,32,30,28,27,26,24,89,77,62,1010,1009,1007,10,10,7,21,10,,0.00,6,Rain-Thunderstorm,174<br />
2009-6-20,33,30,28,27,26,24,89,78,59,1011,1009,1007,10,10,10,14,10,,0.00,5,,167<br />
2009-6-21,33,30,28,27,25,21,94,77,52,1011,1009,1007,10,10,10,19,6,37,0.00,5,Thunderstorm,175<br />
2009-6-22,31,29,27,26,25,22,94,79,58,1011,1009,1006,10,10,10,14,6,,0.00,6,Thunderstorm,191<br />
2009-6-23,33,30,27,27,25,22,94,79,52,1010,1008,1006,10,10,5,16,5,,0.00,6,,234<br />
2009-6-24,28,27,25,26,25,23,100,90,74,1012,1009,1008,10,9,4,16,5,29,0.00,6,Rain-Thunderstorm,280<br />
2009-6-25,33,29,25,26,24,21,100,79,55,1011,1008,1006,10,10,8,13,5,26,0.00,6,Rain,150<br />
2009-6-26,33,30,27,26,25,22,94,79,59,1010,1008,1007,10,10,10,23,6,,0.00,6,Thunderstorm,172<br />
2009-6-27,31,28,26,26,24,23,100,82,62,1010,1008,1007,10,9,5,21,5,,0.00,6,Rain-Thunderstorm,238<br />
2009-6-28,33,29,26,25,24,23,94,80,59,1010,1009,1007,10,10,7,14,5,,0.00,6,,224<br />
2009-6-29,33,29,25,26,24,23,100,83,59,1011,1009,1008,10,10,5,21,6,37,0.00,6,Rain-Thunderstorm,192<br />
2009-6-30,33,29,25,26,24,21,94,78,52,1012,1010,1007,10,10,10,16,6,,0.00,6,,79<br />
2009-7-1,32,29,27,25,24,23,89,76,59,1012,1010,1007,10,10,5,14,8,,0.00,6,Rain-Thunderstorm,167<br />
2009-7-2,33,29,25,26,24,22,100,81,55,1011,1010,1008,10,10,7,19,5,29,0.00,6,Rain-Thunderstorm,195<br />
2009-7-3,32,29,26,25,24,22,94,76,55,1011,1009,1007,10,10,10,19,8,,0.00,6,,193<br />
2009-7-4,33,30,27,26,24,23,84,74,55,1010,1009,1007,10,10,8,23,11,,0.00,6,Rain,172<br />
2009-7-5,32,27,23,26,24,23,100,84,62,1012,1010,1008,10,9,1,16,10,,0.00,6,Rain-Thunderstorm,162<br />
2009-7-6,31,27,23,25,24,22,100,90,70,1012,1010,1008,10,8,2,24,5,,0.00,6,Rain-Thunderstorm,211<br />
2009-7-7,31,28,25,26,25,23,100,87,66,1011,1009,1008,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,203<br />
2009-7-8,32,28,25,26,25,23,100,84,62,1011,1010,1008,10,10,7,13,5,,0.00,6,Rain-Thunderstorm,272<br />
2009-7-9,33,29,26,26,25,23,100,84,55,1011,1009,1007,10,10,7,13,3,,0.00,6,Rain-Thunderstorm,244<br />
2009-7-10,32,29,26,26,25,24,100,86,62,1011,1008,1007,10,9,4,23,5,,0.00,6,Rain-Thunderstorm,243<br />
2009-7-11,32,28,25,25,24,23,100,82,59,1010,1008,1006,10,8,3,16,6,,0.00,5,Rain-Thunderstorm,234<br />
2009-7-12,31,27,24,26,24,23,100,84,62,1010,1008,1007,10,9,4,16,6,35,0.00,6,Rain-Thunderstorm,221<br />
2009-7-13,33,29,26,24,23,22,89,72,55,1010,1008,1007,10,10,10,21,11,26,0.00,6,,184<br />
2009-7-14,31,29,27,25,24,22,89,74,62,1010,1008,1007,10,10,10,23,10,,0.00,6,,173<br />
2009-7-15,30,27,23,25,24,22,100,81,66,1011,1009,1008,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,205<br />
2009-7-16,31,29,27,26,25,23,89,78,62,1010,1009,1007,10,10,10,24,8,,0.00,6,,205<br />
2009-7-17,32,30,28,27,26,25,89,79,66,1009,1008,1006,10,10,9,21,10,,0.00,6,,178<br />
2009-7-18,32,30,28,27,26,24,89,81,66,1010,1009,1007,10,10,10,19,8,,0.00,6,Rain,168<br />
2009-7-19,31,29,27,26,25,24,94,83,70,1011,1009,1008,10,9,5,11,6,,0.00,6,Rain,182<br />
2009-7-20,32,29,26,27,26,24,94,81,66,1012,1010,1008,10,10,8,16,6,,0.00,6,,202<br />
2009-7-21,33,30,28,26,26,25,89,81,63,1012,1010,1007,10,10,10,19,10,,0.00,6,,161<br />
2009-7-22,28,26,23,26,24,22,100,86,74,1012,1010,1008,10,9,3,14,6,32,0.00,6,Rain-Thunderstorm,200<br />
2009-7-23,32,29,26,26,24,22,94,78,58,1011,1009,1007,10,9,5,14,5,,0.00,6,,214<br />
2009-7-24,29,26,23,26,24,23,100,87,79,1013,1010,1009,10,9,3,16,6,27,0.00,6,Rain-Thunderstorm,193<br />
2009-7-25,32,29,26,26,25,23,94,81,62,1012,1010,1008,10,10,7,13,6,,0.00,6,,178<br />
2009-7-26,32,29,26,27,24,23,94,79,59,1012,1010,1008,10,10,9,16,8,,0.00,6,Rain,211<br />
2009-7-27,30,27,24,26,24,22,100,85,70,1012,1011,1010,10,9,3,21,8,40,0.00,5,Rain-Thunderstorm,203<br />
2009-7-28,32,28,25,25,24,23,94,80,59,1013,1011,1009,10,10,10,21,6,39,0.00,6,Rain,211<br />
2009-7-29,32,29,27,25,24,22,89,74,55,1014,1012,1010,10,10,10,19,11,,0.00,6,,192<br />
2009-7-30,32,29,26,25,24,22,89,76,58,1013,1011,1009,10,10,10,19,8,,0.00,6,,165<br />
2009-7-31,32,29,26,26,24,22,94,77,58,1012,1009,1007,10,10,10,19,8,,0.00,6,,183<br />
2009-8-1,32,29,27,25,23,21,89,74,55,1010,1008,1006,10,10,10,19,10,35,0.00,6,,192<br />
2009-8-2,32,29,27,26,24,22,89,74,58,1010,1009,1007,10,10,10,19,10,,0.00,6,,188<br />
2009-8-3,32,29,27,25,24,22,89,73,55,1010,1009,1007,10,10,7,21,11,,0.00,6,,181<br />
2009-8-4,32,29,27,25,24,22,89,75,58,1010,1008,1006,10,9,8,19,10,,0.00,6,,180<br />
2009-8-5,31,29,27,26,24,22,84,77,62,1011,1009,1007,10,9,7,19,10,,0.00,6,Rain,187<br />
2009-8-6,34,30,26,26,24,22,94,76,49,1010,1008,1006,9,7,5,19,6,,0.00,6,,207<br />
