
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-4,20,14,9,7,6,3,82,61,35,1033,1031,1027,10,10,10,23,5,,0.00,4,,30<br />
2008-2-5,21,16,10,8,5,0,87,56,28,1033,1031,1026,10,10,9,24,5,42,0.00,3,Rain,357<br />
2008-2-6,21,14,8,6,4,1,76,53,27,1034,1031,1026,10,10,10,23,5,,0.00,5,Rain,14<br />
2008-2-7,21,13,6,6,4,1,81,55,31,1033,1030,1026,10,10,10,24,5,,0.00,4,,36<br />
2008-2-8,22,14,7,6,4,1,81,54,25,1033,1029,1025,10,10,10,21,5,,0.00,4,,58<br />
2008-2-9,20,13,6,8,5,3,82,64,33,1031,1029,1024,10,10,8,48,5,66,0.00,4,Rain-Thunderstorm,267<br />
2008-2-10,20,13,7,8,5,4,87,67,35,1031,1029,1026,10,10,10,24,3,,0.00,5,,110<br />
2008-2-11,19,12,6,6,4,1,87,59,30,1031,1029,1024,10,10,10,23,3,,0.00,4,,312<br />
2008-2-12,17,12,7,7,5,3,87,66,45,1032,1029,1025,10,10,9,23,6,,0.00,5,Rain,105<br />
2008-2-13,19,13,7,6,5,3,87,64,35,1033,1029,1026,10,10,10,14,3,,0.00,4,,56<br />
2008-2-14,21,14,8,7,5,2,82,59,28,1032,1029,1025,10,10,10,182,8,,0.00,2,,45<br />
2008-2-15,21,13,7,6,4,2,81,57,30,1032,1029,1024,10,10,10,14,5,,0.00,4,,59<br />
2008-2-16,18,12,7,6,4,3,87,62,37,1030,1028,1026,10,10,8,29,6,,0.00,4,,52<br />
2008-2-17,20,13,6,7,4,2,87,63,30,1031,1029,1025,10,10,8,24,5,,0.00,5,Rain,61<br />
2008-2-18,20,14,8,8,6,3,87,68,37,1033,1031,1026,10,9,5,19,6,,0.00,5,Rain,12<br />
2008-2-19,15,12,9,8,7,4,87,72,51,1034,1032,1029,10,9,5,21,3,37,0.00,6,Rain,33<br />
2008-2-20,18,13,8,8,7,4,87,73,45,1033,1030,1027,10,10,8,27,5,,0.00,6,Rain,60<br />
2008-2-21,19,13,8,8,6,5,93,71,40,1031,1028,1023,10,9,5,21,5,,0.00,5,Rain,296<br />
2008-2-22,17,12,7,9,6,5,93,74,45,1032,1029,1026,10,9,5,16,3,,0.00,6,Rain,69<br />
2008-2-23,18,13,9,9,7,6,88,71,49,1033,1030,1027,10,9,5,24,5,,0.00,6,Rain-Thunderstorm,300<br />
2008-2-24,19,13,8,9,7,5,88,75,43,1034,1031,1028,10,9,7,14,3,,0.00,6,Rain-Hail-Thunderstorm,60<br />
2008-2-25,16,12,8,8,6,5,87,73,48,1032,1029,1026,10,9,5,21,5,,0.00,6,Rain,261<br />
2008-2-26,18,12,7,9,6,5,93,70,45,1030,1028,1024,10,10,10,21,5,,0.00,5,Rain,241<br />
2008-2-27,18,13,8,9,7,4,88,70,42,1030,1028,1025,10,10,9,16,5,,0.00,6,Rain,78<br />
2008-2-28,19,13,7,8,7,4,93,72,42,1032,1029,1025,10,9,8,13,5,,0.00,6,Rain,136<br />
2008-2-29,17,12,7,8,7,6,93,80,52,1032,1029,1025,10,8,5,27,5,,0.00,7,Rain,97<br />
2008-3-1,17,13,9,8,6,5,87,71,48,1030,1028,1025,10,10,5,19,8,,0.00,5,Rain,352<br />
2008-3-2,13,10,8,8,7,5,87,79,58,1030,1027,1026,10,9,5,14,2,,0.00,7,Rain,80<br />
2008-3-3,19,14,9,8,7,5,93,69,42,1030,1028,1024,10,10,5,24,3,,0.00,5,Rain,38<br />
2008-3-4,18,13,8,9,7,6,87,76,52,1032,1029,1026,10,9,5,27,6,,0.00,6,Rain,103<br />
2008-3-5,16,12,8,9,7,6,93,74,55,1031,1029,1025,10,9,5,14,5,,0.00,7,Rain,76<br />
2008-3-6,20,14,8,7,6,5,87,69,40,1030,1027,1021,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,96<br />
2008-3-7,19,13,7,7,6,4,87,71,37,1031,1028,1024,10,10,8,34,8,,0.00,5,Rain,298<br />
2008-3-8,19,13,8,8,5,2,87,65,32,1031,1028,1024,10,10,8,10,3,,0.00,5,Rain,94<br />
2008-3-9,18,13,9,8,6,4,87,67,42,1031,1029,1026,10,10,5,26,6,,0.00,6,Rain,259<br />
2008-3-10,16,12,9,8,7,5,87,70,52,1031,1029,1026,10,10,9,16,8,,0.00,6,Rain,258<br />
2008-3-11,16,12,9,8,6,5,87,68,51,1031,1028,1024,10,9,5,13,3,,0.00,5,Rain,296<br />
2008-3-12,16,12,8,8,6,4,87,72,45,1032,1029,1027,10,10,7,24,5,,0.00,5,Rain,55<br />
2008-3-13,19,13,8,7,6,4,87,72,37,1034,1031,1028,10,10,8,16,3,,0.00,6,Rain,98<br />
2008-3-14,15,11,6,7,6,5,93,82,55,1033,1031,1029,10,9,5,14,5,,0.00,5,Rain,82<br />
2008-3-15,20,13,6,8,5,2,93,68,30,1033,1030,1026,10,10,8,14,3,,0.00,5,Rain-Thunderstorm,355<br />
2008-3-16,21,13,5,6,4,1,87,62,28,1033,1030,1026,10,10,10,19,5,,0.00,1,,44<br />
2008-3-17,21,13,6,7,4,1,87,58,27,1033,1030,1024,10,10,10,13,3,,0.00,2,,82<br />
2008-3-18,18,12,7,6,4,1,87,58,32,1033,1030,1026,10,10,10,24,6,,0.00,3,,351<br />
2008-3-19,17,12,8,7,6,4,87,67,42,1032,1029,1027,10,10,7,23,3,,0.00,4,Rain,89<br />
2008-3-20,20,12,5,6,3,2,93,61,32,1032,1030,1026,10,10,10,27,6,,0.00,3,,41<br />
2008-3-21,19,12,5,5,2,-2,87,57,28,1034,1031,1026,10,10,10,26,3,,0.00,3,,353<br />
2008-3-22,19,13,7,5,3,-1,81,55,28,1032,1029,1025,10,10,10,21,6,,0.00,4,,11<br />
2008-3-23,20,12,5,5,3,2,87,60,30,1033,1031,1026,10,10,10,16,5,,0.00,4,,7<br />
2008-3-24,19,13,7,6,4,3,87,59,37,1034,1031,1027,10,10,10,24,5,,0.00,4,,31<br />
2008-3-25,21,14,9,7,5,3,87,61,31,1035,1032,1028,10,10,9,14,3,,0.00,5,,301<br />
2008-3-26,22,14,7,6,4,3,87,58,31,1033,1030,1025,10,10,10,13,3,,0.00,3,,77<br />
2008-3-27,21,13,7,7,4,0,81,58,25,1031,1028,1024,10,10,10,23,3,,0.00,3,,100<br />
2008-3-28,22,13,5,5,3,-1,81,57,22,1031,1028,1024,10,10,10,23,3,,0.00,2,,16<br />
2008-3-29,17,12,7,7,4,3,87,67,39,1033,1030,1027,10,10,5,24,5,,0.00,6,Rain,70<br />
2008-3-30,18,12,7,8,6,4,93,70,48,1033,1030,1026,10,10,8,21,5,,0.00,5,Rain,76<br />
2008-3-31,17,12,7,8,7,5,93,75,55,1032,1029,1025,10,9,7,21,3,,0.00,5,Rain,5<br />
2008-4-1,18,12,7,7,6,2,93,66,37,1029,1026,1022,10,10,9,14,5,,0.00,5,Rain,63<br />
2008-4-2,19,13,8,7,6,3,87,63,35,1028,1025,1022,10,10,10,24,5,,0.00,5,,358<br />
2008-4-3,18,13,8,6,5,4,82,63,40,1030,1028,1024,10,10,8,14,6,,0.00,6,Rain,118<br />
2008-4-4,20,13,7,7,4,2,81,61,34,1031,1028,1024,10,10,10,21,3,,0.00,4,,53<br />
2008-4-5,19,14,9,6,5,1,82,62,32,1031,1029,1025,10,10,10,27,5,,0.00,4,,28<br />
2008-4-6,18,13,9,8,5,2,82,62,34,1030,1028,1024,10,10,10,23,6,,0.00,3,,266<br />
2008-4-7,21,13,6,6,3,-6,87,57,16,1031,1028,1023,10,10,10,14,5,,0.00,2,,112<br />
2008-4-8,22,13,4,5,4,2,87,63,29,1031,1028,1024,10,10,10,16,3,,0.00,2,,13<br />
2008-4-9,18,13,9,6,4,1,82,62,34,1032,1029,1027,10,10,10,27,5,,0.00,4,,315<br />
2008-4-10,20,12,5,5,3,0,87,57,28,1032,1029,1025,10,10,10,32,5,,0.00,3,,30<br />
2008-4-11,20,13,7,6,4,1,81,58,28,1032,1029,1025,10,10,10,21,6,,0.00,5,,56<br />
2008-4-12,20,12,4,6,2,-1,87,57,26,1031,1028,1024,10,10,10,19,6,,0.00,2,,43<br />
2008-4-13,22,13,4,5,3,0,87,56,23,1031,1028,1024,10,10,10,23,5,,0.00,3,,332<br />
2008-4-14,19,13,7,6,4,3,81,63,35,1032,1028,1024,10,10,10,14,3,,0.00,4,,63<br />
2008-4-15,17,13,8,7,4,-2,82,60,31,1030,1028,1025,10,10,10,14,3,,0.00,5,,131<br />
2008-4-16,18,12,6,7,4,2,87,61,37,1031,1029,1025,10,10,9,23,5,,0.00,3,Rain,333<br />
2008-4-17,18,12,6,6,4,3,81,61,39,1033,1031,1028,10,10,10,19,5,,0.00,3,,46<br />
2008-4-18,21,12,4,4,3,2,87,61,31,1034,1031,1028,10,10,10,14,3,,0.00,3,,326<br />
2008-4-19,21,12,4,5,3,2,87,59,32,1033,1030,1026,10,10,10,21,5,,0.00,3,,303<br />
2008-4-20,20,11,3,5,3,0,87,59,30,1032,1029,1025,10,10,10,24,5,,0.00,3,,14<br />
2008-4-21,20,12,4,5,3,2,87,62,34,1032,1030,1027,10,10,10,24,6,,0.00,3,Rain,308<br />
2008-4-22,19,13,8,6,4,2,81,64,32,1034,1031,1028,10,10,10,21,3,,0.00,5,,283<br />
2008-4-23,20,12,4,5,3,1,87,64,35,1033,1031,1027,10,10,10,26,3,,0.00,3,,332<br />
2008-4-24,20,11,3,5,3,1,87,66,30,1033,1030,1026,10,10,10,14,3,,0.00,2,,61<br />
2008-4-25,20,13,6,6,4,-1,87,60,26,1032,1029,1025,10,10,10,19,3,,0.00,3,,271<br />
2008-4-26,21,13,6,5,3,0,81,56,26,1031,1028,1024,10,10,10,16,5,,0.00,2,,277<br />
2008-4-27,20,14,8,8,4,-1,93,59,26,1032,1029,1025,10,10,10,26,6,,0.00,4,,240<br />
2008-4-28,20,12,4,4,2,-2,87,54,23,1032,1029,1026,10,10,10,14,3,,0.00,4,,284<br />
2008-4-29,22,14,7,6,3,-3,76,54,20,1033,1029,1025,10,10,10,23,5,,0.00,5,,60<br />
2008-4-30,23,13,3,6,3,-4,87,60,16,1031,1028,1024,10,10,10,21,3,,0.00,2,,3<br />
2008-5-1,22,13,4,4,1,-7,87,55,14,1032,1028,1023,10,10,10,14,3,,0.00,3,,33<br />
2008-5-2,21,12,4,5,2,-2,87,58,21,1032,1029,1025,10,10,10,19,3,,0.00,2,,57<br />
2008-5-3,21,13,7,5,1,-3,81,48,21,1032,1029,1024,10,10,10,21,5,,0.00,2,,299<br />
2008-5-4,23,13,3,3,-2,-8,75,46,12,1033,1029,1025,10,10,10,16,3,,0.00,0,,285<br />
2008-5-5,23,12,1,-1,-3,-9,81,42,13,1033,1030,1025,10,10,10,14,3,,0.00,0,,19<br />
2008-5-6,22,11,1,-1,-3,-10,81,46,13,1033,1030,1026,10,10,10,16,3,,0.00,0,,342<br />
2008-5-7,21,11,2,4,0,-4,81,54,21,1033,1030,1026,10,10,10,14,3,,0.00,1,,90<br />
2008-5-8,22,11,1,3,1,-4,93,55,17,1034,1030,1025,10,10,10,23,5,,0.00,1,,332<br />
2008-5-9,19,11,3,4,2,-1,87,58,28,1034,1030,1024,10,10,10,16,3,,0.00,2,,314<br />
2008-5-10,18,11,4,3,2,0,81,64,30,1035,1032,1027,10,10,9,16,6,,0.00,5,Rain,70<br />
2008-5-11,15,10,5,5,2,-2,87,62,31,1035,1032,1029,10,10,10,23,6,,0.00,6,Rain,264<br />
2008-5-12,14,10,7,6,5,4,87,76,51,1034,1032,1030,10,10,8,10,2,,0.00,5,Rain,49<br />
2008-5-13,15,11,5,5,4,2,87,73,48,1036,1033,1029,10,9,5,19,3,,0.00,4,Rain,260<br />
2008-5-14,18,11,4,5,2,-2,93,63,26,1035,1032,1028,10,10,10,16,3,,0.00,3,,274<br />
2008-5-15,19,10,2,4,0,-7,87,56,18,1035,1031,1027,10,10,10,14,3,,0.00,1,,277<br />
2008-5-16,20,11,2,3,0,-4,87,56,21,1035,1032,1028,10,10,8,16,3,,0.00,1,,285<br />
2008-5-17,21,12,3,4,1,-3,87,55,21,1034,1031,1027,10,10,10,16,3,,0.00,1,,267<br />
2008-5-18,21,11,2,4,2,0,87,58,28,1035,1032,1027,10,10,10,14,3,,0.00,1,,332<br />
2008-5-19,22,13,4,4,2,-2,87,57,23,1035,1032,1028,10,10,10,14,3,,0.00,1,,321<br />
2008-5-20,22,13,4,3,1,-2,81,54,20,1035,1032,1027,10,10,10,14,3,,0.00,1,,10<br />
2008-5-21,22,13,4,4,2,-3,87,57,19,1034,1031,1026,10,10,8,16,3,,0.00,1,,46<br />
2008-5-22,20,11,3,4,0,-4,87,53,24,1033,1031,1028,10,10,10,19,3,,0.00,1,,338<br />
2008-5-23,22,11,1,3,-2,-7,75,48,14,1034,1031,1026,10,10,10,14,5,,0.00,2,,276<br />
2008-5-24,21,11,2,2,-1,-8,87,54,14,1033,1030,1026,10,10,10,14,3,,0.00,1,,337<br />
2008-5-25,17,10,4,2,1,-1,81,56,34,1032,1029,1025,10,10,9,19,3,,0.00,3,,278<br />
2008-5-26,18,11,5,4,1,-2,81,56,26,1030,1028,1024,10,10,10,21,3,,0.00,2,,280<br />
2008-5-27,19,10,2,4,-1,-4,87,54,21,1031,1028,1025,10,10,10,21,3,,0.00,1,,264<br />
2008-5-28,20,10,1,7,-2,-8,87,50,15,1032,1029,1024,10,10,10,19,3,,0.00,0,,308<br />
2008-5-29,19,10,1,3,-3,-9,81,49,15,1034,1030,1026,10,10,10,14,3,,0.00,2,,290<br />
2008-5-30,20,11,2,3,1,-1,87,57,24,1034,1031,1027,10,10,10,23,5,,0.00,2,,272<br />
2008-5-31,20,11,2,3,1,-5,87,59,18,1035,1032,1028,10,10,10,23,3,,0.00,2,,6<br />
2008-6-1,19,11,3,3,1,-1,81,57,28,1036,1033,1029,10,10,10,27,6,,0.00,3,,290<br />
2008-6-2,21,13,5,3,1,-7,81,53,17,1036,1032,1027,10,10,8,11,5,,0.00,2,,351<br />
2008-6-3,19,11,3,2,-1,-5,87,55,21,1035,1032,1028,10,10,10,21,3,,0.00,2,,341<br />
2008-6-4,21,11,1,1,-5,-13,81,44,13,1034,1031,1027,10,10,8,27,3,,0.00,0,,344<br />
2008-6-5,20,9,-1,-4,-9,-15,69,36,8,1035,1032,1029,10,10,10,19,5,,0.00,0,,307<br />
2008-6-6,20,9,-2,-5,-10,-17,60,33,7,1035,1032,1028,10,10,10,14,3,,0.00,0,,312<br />
2008-6-7,21,10,-1,-3,-6,-9,75,41,14,1035,1031,1027,10,10,10,19,3,,0.00,0,,284<br />
2008-6-8,22,11,0,-1,-6,-13,69,40,9,1035,1030,1025,10,10,8,19,3,,0.00,0,,268<br />
2008-6-9,22,11,1,2,-3,-10,81,48,12,1033,1030,1026,10,10,10,21,5,,0.00,0,,284<br />
2008-6-10,18,10,2,4,1,-2,81,57,26,1034,1031,1026,10,10,10,23,5,,0.00,2,,274<br />
2008-6-11,19,12,6,5,2,-2,87,60,28,1033,1030,1027,10,10,10,23,5,,0.00,2,Rain,259<br />
2008-6-12,19,12,5,4,1,-4,87,54,21,1034,1031,1027,10,10,10,24,5,,0.00,2,,275<br />
2008-6-13,19,10,2,2,-1,-4,87,58,21,1035,1031,1027,10,10,9,26,5,,0.00,2,,263<br />
2008-6-14,15,8,2,2,0,-2,81,59,31,1034,1031,1027,10,10,10,10,3,,0.00,4,,78<br />
2008-6-15,19,11,3,3,1,0,81,55,28,1034,1031,1028,10,10,9,24,5,,0.00,5,,352<br />
2008-6-16,18,12,6,5,3,0,87,65,32,1037,1033,1030,10,10,8,16,5,,0.00,4,Rain,47<br />
2008-6-17,22,12,2,4,0,-6,87,58,16,1036,1033,1028,10,10,10,13,3,,0.00,3,,317<br />
2008-6-18,22,11,1,1,-3,-8,75,46,13,1034,1030,1026,10,10,10,19,3,,0.00,0,,298<br />
2008-6-19,22,11,1,1,-1,-3,81,49,19,1032,1029,1025,10,10,10,19,3,,0.00,1,,276<br />
2008-6-20,22,12,2,1,-1,-3,75,49,19,1032,1029,1025,10,10,10,14,3,,0.00,1,,291<br />
2008-6-21,21,11,1,0,-3,-5,81,47,18,1033,1030,1025,10,10,10,16,5,,0.00,0,,287<br />
2008-6-22,21,11,1,2,-2,-7,81,49,15,1033,1029,1025,10,10,10,16,3,,0.00,0,,276<br />
2008-6-23,21,10,0,3,-1,-5,87,54,19,1033,1030,1026,10,10,10,23,5,,0.00,0,,288<br />
2008-6-24,20,11,3,3,1,-1,81,57,24,1035,1032,1028,10,10,8,14,3,,0.00,2,,319<br />
2008-6-25,21,11,2,3,-1,-6,87,57,16,1035,1031,1026,10,10,10,24,3,,0.00,2,,284<br />
2008-6-26,22,12,2,2,-2,-8,87,49,13,1032,1029,1025,10,10,10,21,5,,0.00,3,,268<br />
2008-6-27,20,11,3,3,1,-10,81,56,13,1033,1030,1026,10,10,10,27,6,,0.00,2,,346<br />
2008-6-28,21,12,3,3,1,-4,81,53,20,1036,1033,1028,10,10,9,21,5,,0.00,2,,246<br />
2008-6-29,21,11,2,2,-1,-3,81,52,21,1036,1033,1028,10,10,10,16,3,,0.00,1,,327<br />
2008-6-30,21,11,1,2,-1,-7,87,51,16,1035,1031,1027,10,10,10,13,3,,0.00,1,,301<br />
2008-7-1,22,11,1,0,-2,-5,81,48,16,1034,1031,1027,10,10,10,16,3,,0.00,0,,294<br />
2008-7-2,21,11,1,0,-3,-8,81,45,14,1035,1032,1028,10,10,10,21,3,,0.00,0,,292<br />
2008-7-3,22,11,1,0,-4,-9,70,44,12,1036,1032,1027,10,10,8,16,3,,0.00,0,,321<br />
2008-7-4,21,10,0,0,-3,-9,81,48,13,1036,1032,1028,10,10,10,16,3,,0.00,0,,342<br />
2008-7-5,22,11,0,-2,-6,-15,80,42,7,1034,1031,1026,10,10,10,14,3,,0.00,0,,303<br />
2008-7-6,22,11,0,1,-4,-8,70,43,14,1033,1030,1025,10,10,10,14,3,,0.00,0,,262<br />
2008-7-7,21,11,1,2,-2,-5,87,51,18,1033,1030,1026,10,10,10,23,3,,0.00,0,,274<br />
2008-7-8,20,10,1,2,-1,-5,81,52,19,1034,1030,1026,10,10,10,13,5,,0.00,1,,324<br />
2008-7-9,16,9,3,3,1,0,81,60,34,1035,1032,1029,10,10,10,13,3,,0.00,3,,62<br />
2008-7-10,20,11,3,3,1,-5,76,56,18,1035,1032,1028,10,10,9,21,3,,0.00,3,,282<br />
2008-7-11,21,13,5,3,1,-7,76,51,15,1036,1033,1028,10,10,8,24,3,,0.00,3,,55<br />
2008-7-12,22,12,2,3,-1,-10,87,56,11,1035,1032,1026,10,10,10,23,3,,0.00,1,,50<br />
2008-7-13,20,11,2,2,-3,-9,81,50,16,1033,1030,1026,10,10,10,27,3,,0.00,1,,5<br />
2008-7-14,19,9,-1,1,-3,-6,75,47,18,1034,1031,1027,10,10,10,14,3,,0.00,1,,30<br />
2008-7-15,21,11,1,7,-1,-4,81,56,18,1036,1033,1029,10,10,8,13,3,,0.00,2,,22<br />
2008-7-16,21,11,2,3,-4,-16,81,46,10,1036,1032,1028,10,10,10,23,2,,0.00,1,,287<br />
2008-7-17,22,11,0,-4,-8,-13,64,33,11,1033,1030,1025,10,10,10,14,3,,0.00,0,,299<br />
2008-7-18,21,10,-1,1,-6,-18,75,42,7,1032,1029,1025,10,10,10,26,5,,0.00,0,,294<br />
2008-7-19,20,10,0,0,-3,-11,81,50,12,1033,1030,1027,10,10,10,23,3,42,0.00,0,,285<br />
2008-7-20,20,10,1,0,-3,-9,81,49,13,1035,1031,1027,10,10,10,184,14,,0.00,0,,270<br />
2008-7-21,20,10,1,0,-5,-14,75,43,9,1034,1031,1027,10,10,10,19,3,,0.00,1,,285<br />
2008-7-22,21,10,0,-1,-3,-11,81,50,11,1035,1031,1027,10,10,10,21,3,,0.00,1,,351<br />
2008-7-23,20,10,0,0,-2,-7,81,47,17,1034,1031,1027,10,10,10,13,3,,0.00,1,,278<br />
2008-7-24,20,10,1,2,0,-3,87,54,21,1034,1031,1028,10,10,10,16,3,,0.00,1,,34<br />
2008-7-25,20,11,3,2,-1,-3,81,51,23,1035,1033,1028,10,10,10,14,3,,0.00,2,,290<br />
2008-7-26,22,11,1,2,-1,-6,87,52,15,1034,1031,1028,10,10,10,26,3,,0.00,1,,33<br />
2008-7-27,20,11,2,3,1,-2,81,56,23,1034,1031,1021,10,10,8,19,3,,0.00,2,,345<br />
2008-7-28,17,9,2,5,1,-2,81,63,27,1035,1032,1029,10,10,10,27,3,,0.00,3,Rain,10<br />
2008-7-29,19,10,1,2,0,-1,93,60,28,1035,1032,1028,10,10,9,26,3,,0.00,2,,285<br />
2008-7-30,17,10,3,4,1,-1,81,60,31,1034,1030,1026,10,10,10,23,3,,0.00,3,,253<br />
2008-7-31,20,10,1,2,-2,-6,87,53,18,1032,1029,1025,10,10,10,21,3,,0.00,2,,278<br />
2008-8-1,20,10,1,1,-4,-10,81,44,13,1033,1030,1026,10,10,10,16,3,,0.00,2,,261<br />
2008-8-2,21,12,3,1,-6,-15,70,39,8,1033,1029,1025,10,10,10,21,5,,0.00,1,,275<br />
2008-8-3,21,11,1,2,-3,-14,81,49,9,1033,1029,1024,10,10,10,14,3,,0.00,0,,323<br />
2008-8-4,20,11,3,3,1,-1,81,55,26,1032,1029,1025,10,10,10,26,5,,0.00,2,,293<br />
2008-8-5,17,9,2,5,2,-1,81,62,34,1033,1030,1026,10,10,10,21,3,,0.00,3,,321<br />
2008-8-6,16,11,6,5,2,0,81,59,34,1033,1030,1027,10,10,10,24,5,,0.00,4,,44<br />
2008-8-7,12,9,5,5,4,2,87,74,54,1035,1032,1029,10,9,7,16,3,,0.00,6,Rain,81<br />
2008-8-8,19,11,4,5,3,-2,93,66,26,1034,1031,1028,10,10,8,27,3,,0.00,4,,304<br />
2008-8-9,20,12,4,4,2,-1,87,55,26,1035,1031,1028,10,10,10,19,3,,0.00,2,,345<br />
2008-8-10,21,13,5,5,2,-3,76,53,21,1035,1032,1027,10,10,10,21,3,,0.00,3,,328<br />
2008-8-11,23,13,4,4,1,-7,81,53,13,1034,1030,1025,10,10,10,24,3,,0.00,1,,10<br />
2008-8-12,24,14,4,4,1,-8,87,51,13,1033,1030,1026,10,10,10,24,3,47,0.00,1,,6<br />
2008-8-13,21,12,3,3,1,-1,81,53,23,1034,1031,1027,10,10,10,23,5,,0.00,1,,12<br />
2008-8-14,23,13,4,3,-1,-6,81,48,14,1035,1032,1028,10,10,10,23,3,,0.00,1,,17<br />
2008-8-15,22,12,3,2,-1,-7,81,52,14,1036,1032,1027,10,10,10,23,3,,0.00,1,,17<br />
2008-8-16,23,13,3,3,-1,-10,81,49,11,1033,1030,1025,10,10,8,21,5,,0.00,0,,342<br />
