
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-4,31,21,12,10,7,3,72,42,17,1014,1012,1011,8,8,8,29,13,,0.00,0,,180<br />
2012-2-5,31,22,14,12,11,8,77,50,25,1012,1011,1009,,,,32,13,,0.00,,,191<br />
2012-2-6,31,22,14,10,8,6,67,41,22,1013,1011,1009,,,,29,11,,0.00,,,178<br />
2012-2-7,31,23,15,9,7,5,63,39,19,1014,1013,1012,8,8,8,29,13,,0.00,0,,181<br />
2012-2-8,31,23,15,9,7,2,63,39,16,1015,1013,1012,8,6,3,27,11,,0.00,0,,185<br />
2012-2-9,34,24,15,8,7,4,59,35,16,1013,1012,1011,8,8,8,29,10,,0.00,0,,181<br />
2012-2-10,33,24,15,7,6,5,55,33,17,1013,1012,1010,8,8,8,29,10,,0.00,0,,183<br />
2012-2-11,30,23,17,11,8,5,56,42,27,1014,1012,1010,,,,32,13,,0.00,,,169<br />
2012-2-12,31,22,14,12,11,9,72,50,31,1014,1013,1012,7,7,7,34,14,,0.00,0,,175<br />
2012-2-13,30,23,16,14,12,11,72,54,35,1014,1013,1011,10,10,10,26,13,,0.00,4,,177<br />
2012-2-14,31,23,17,14,13,11,72,53,33,1014,1013,1012,10,10,10,29,11,,0.00,1,,177<br />
2012-2-15,28,22,16,13,12,12,77,57,39,1016,1014,1013,10,10,8,27,14,,0.00,2,,172<br />
2012-2-16,30,23,16,12,12,11,72,54,33,1015,1014,1012,10,10,10,26,13,,0.00,2,,181<br />
2012-2-17,29,22,15,13,12,11,82,58,37,1014,1013,1011,10,10,10,27,14,,0.00,2,,179<br />
2012-2-18,28,21,15,14,13,12,82,60,37,1015,1014,1013,10,10,8,32,13,,0.00,3,,182<br />
2012-2-19,30,22,15,14,13,11,82,58,31,1015,1013,1010,,,,27,11,,0.00,,,182<br />
2012-2-20,30,24,18,13,11,7,73,48,30,1015,1013,1011,10,10,10,27,13,,0.00,1,,177<br />
2012-2-21,32,23,15,8,7,3,59,37,20,1016,1014,1011,,,,29,11,,0.00,,,184<br />
2012-2-22,33,24,15,10,6,3,51,34,15,1013,1011,1009,10,10,10,27,11,,0.00,1,,187<br />
2012-2-23,28,22,17,12,11,10,68,51,35,1013,1011,1010,10,10,10,23,10,,0.00,6,,180<br />
2012-2-24,26,19,13,13,12,10,88,64,44,1016,1014,1013,10,9,7,27,13,,0.00,3,,169<br />
2012-2-25,27,21,15,11,11,9,72,57,32,1018,1016,1014,10,10,8,26,13,,0.00,4,,171<br />
2012-2-26,32,23,14,10,8,4,72,43,19,1015,1013,1010,,,,24,8,,0.00,,,195<br />
2012-2-27,32,22,12,13,7,2,67,41,15,1015,1013,1012,10,10,10,37,11,55,0.00,4,,190<br />
2012-2-28,27,22,17,12,11,8,72,52,34,1016,1015,1013,10,10,10,32,16,,0.00,3,,180<br />
2012-2-29,25,19,13,10,7,3,82,51,24,1018,1017,1016,10,10,10,27,14,,0.00,4,,176<br />
2012-3-1,33,22,11,6,2,-4,62,35,9,1017,1014,1011,,,,24,8,,0.00,,,170<br />
2012-3-2,33,23,13,12,4,-1,51,32,11,1014,1013,1012,,,,26,11,,0.00,,,204<br />
2012-3-3,34,24,16,13,11,9,72,44,23,1014,1012,1010,,,,27,11,,0.00,,,201<br />
2012-3-4,32,23,16,15,10,8,63,41,22,1013,1011,1010,,,,37,13,,0.00,,,205<br />
2012-3-5,29,23,17,15,13,7,83,56,32,1015,1013,1012,10,10,10,34,13,,0.00,2,,183<br />
2012-3-6,29,21,14,11,9,8,72,48,32,1015,1014,1012,,,,27,11,,0.00,,,183<br />
2012-3-7,34,23,13,9,7,4,67,40,16,1015,1011,1008,,,,21,10,,0.00,,,185<br />
2012-3-8,32,23,16,9,7,5,55,36,18,1012,1010,1008,8,7,5,32,8,,0.00,0,,186<br />
2012-3-9,31,21,12,12,10,6,94,54,23,1013,1011,1009,8,6,2,34,13,,0.00,3,,170<br />
2012-3-10,31,22,14,12,11,9,72,54,27,1013,1010,1008,10,8,7,26,10,,0.00,4,,177<br />
2012-3-11,27,19,12,11,9,7,88,61,34,1016,1014,1012,8,8,5,24,13,,0.00,2,,174<br />
2012-3-12,29,20,11,10,8,6,76,50,25,1015,1013,1012,10,9,7,27,10,,0.00,2,,167<br />
2012-3-13,31,22,13,10,8,6,72,46,23,1014,1013,1011,,,,24,8,,0.00,,,167<br />
2012-3-14,36,24,13,8,6,-2,67,38,9,1012,1010,1008,,,,26,8,,0.00,,,170<br />
2012-3-15,32,22,13,12,9,7,67,46,22,1011,1010,1009,8,8,8,24,8,39,0.00,0,,186<br />
2012-3-16,26,19,12,12,12,11,100,68,41,1015,1012,1010,8,5,1,24,13,,0.00,3,Fog,166<br />
2012-3-17,27,21,15,12,11,10,77,59,34,1017,1015,1014,10,9,8,21,11,,0.00,5,,177<br />
2012-3-18,29,20,11,11,9,6,88,56,25,1015,1013,1012,8,8,8,27,11,,0.00,1,,177<br />
2012-3-19,26,20,14,12,11,9,77,58,36,1015,1014,1012,10,10,10,27,10,,0.00,3,,180<br />
2012-3-20,27,19,12,12,10,9,82,58,34,1016,1015,1013,8,7,5,24,8,,0.00,0,,177<br />
2012-3-21,28,20,12,11,9,8,82,54,32,1016,1015,1013,8,8,8,27,10,,0.00,0,,195<br />
2012-3-22,31,22,13,10,8,5,77,45,20,1015,1012,1009,8,8,8,24,10,,0.00,0,,165<br />
2012-3-23,29,21,13,10,8,5,63,46,23,1014,1012,1011,,,,24,8,,0.00,,,164<br />
2012-3-24,29,20,11,9,8,0,82,51,15,1016,1014,1013,8,7,7,23,10,,0.00,0,,169<br />
2012-3-25,28,19,11,9,7,1,76,46,17,1016,1015,1013,8,8,7,26,8,,0.00,,,183<br />
2012-3-26,31,20,10,6,4,-1,71,40,13,1015,1014,1012,8,8,8,26,6,,0.00,0,,163<br />
2012-3-27,32,21,10,7,4,1,62,39,14,1015,1014,1012,,,,26,8,,0.00,,,171<br />
2012-3-28,29,19,10,10,7,5,76,50,22,1015,1014,1013,8,8,7,27,8,,0.00,0,,164<br />
2012-3-29,31,20,10,9,7,2,87,49,16,1015,1013,1011,9,7,5,23,6,,0.00,0,,185<br />
2012-3-30,32,22,12,9,7,4,72,44,20,1014,1012,1011,8,7,6,26,6,,0.00,0,,178<br />
2012-3-31,31,21,11,10,7,6,71,45,21,1014,1013,1011,8,8,7,24,6,,0.00,0,,164<br />
2012-4-1,30,21,12,10,8,6,72,48,22,1014,1012,1010,10,9,8,24,6,,0.00,1,,173<br />
2012-4-2,29,19,10,11,8,3,76,50,19,1012,1011,1010,8,7,7,26,8,,0.00,0,,169<br />
2012-4-3,24,17,10,12,10,8,88,68,41,1016,1012,1010,8,7,4,32,11,,0.00,0,,169<br />
2012-4-4,20,17,13,11,11,9,88,71,52,1017,1016,1015,10,8,5,27,11,,0.00,5,,179<br />
2012-4-5,26,17,9,10,5,-4,87,52,19,1017,1015,1013,8,6,3,24,8,,0.00,0,,172<br />
2012-4-6,29,18,7,7,2,-1,66,38,18,1018,1017,1015,9,8,8,21,8,,0.00,0,,167<br />
2012-4-7,30,20,10,8,5,1,71,44,15,1018,1016,1014,8,8,8,27,8,,0.00,0,,159<br />
2012-4-8,23,18,13,8,6,3,59,49,33,1015,1013,1011,10,10,10,24,6,,0.00,5,,131<br />
2012-4-9,18,14,12,9,8,6,72,61,45,1017,1013,1009,10,10,8,27,8,,0.00,6,,167<br />
2012-4-10,23,14,7,10,7,4,87,61,33,1018,1016,1015,10,8,2,16,5,,0.00,4,,170<br />
2012-4-11,28,18,9,11,8,6,87,54,20,1017,1015,1012,10,9,6,13,6,,0.00,4,,162<br />
2012-4-12,26,18,11,11,9,7,77,57,25,1019,1016,1014,10,8,5,24,10,,0.00,1,,173<br />
2012-4-13,17,13,11,12,11,9,94,76,60,1021,1020,1018,10,7,2,19,10,,0.25,6,Rain,155<br />
2012-4-14,26,18,11,12,11,9,88,62,30,1022,1018,1013,10,9,6,19,6,,0.00,3,,176<br />
2012-4-15,27,18,9,11,9,6,82,55,25,1017,1015,1011,10,8,3,26,6,,0.00,1,,174<br />
2012-4-16,25,17,9,8,6,4,72,45,18,1019,1017,1015,10,9,8,26,8,,0.00,1,,175<br />
2012-4-17,28,18,8,7,5,3,76,44,15,1016,1015,1011,10,8,6,19,6,,0.00,0,,145<br />
2012-4-18,26,17,8,5,3,0,76,41,14,1017,1015,1012,10,9,8,24,6,,0.00,0,,174<br />
2012-4-19,27,17,7,6,3,2,71,42,13,1017,1014,1010,10,9,8,19,6,,0.00,0,,148<br />
2012-4-20,24,15,6,9,5,3,76,51,22,1017,1015,1013,10,8,5,23,6,,0.00,0,,169<br />
2012-4-21,27,16,5,8,6,3,82,57,15,1017,1015,1011,10,7,3,24,6,,0.00,0,Fog,186<br />
2012-4-22,22,14,6,9,7,3,93,67,33,1016,1015,1013,10,6,2,26,10,,0.00,0,,168<br />
2012-4-23,15,12,9,9,9,8,94,82,61,1017,1016,1014,8,5,1,21,10,,0.00,7,,173<br />
2012-4-24,21,17,12,9,8,7,77,62,36,1016,1014,1012,10,7,5,19,8,,0.00,5,,177<br />
2012-4-25,19,13,8,8,7,6,82,62,37,1018,1015,1013,10,8,5,16,6,,0.00,5,,170<br />
2012-4-26,16,12,9,9,8,7,87,71,52,1019,1016,1013,10,8,5,19,10,,0.00,6,Fog,169<br />
2012-4-27,13,12,10,9,8,7,88,81,66,1021,1016,1013,10,9,8,21,11,,4.06,7,Rain-Thunderstorm,167<br />
2012-4-28,15,9,2,8,6,2,100,77,34,1024,1022,1020,10,7,0,10,5,,0.00,6,Fog,18<br />
2012-4-29,22,12,2,6,3,1,93,60,14,1024,1020,1017,10,6,3,11,5,,0.00,0,,62<br />
2012-4-30,26,14,3,4,2,-2,87,50,10,1021,1017,1013,10,8,5,19,5,,0.00,0,,119<br />
2012-5-1,24,14,4,5,2,-2,81,47,10,1017,1014,1011,10,9,8,16,6,,0.00,6,,162<br />
2012-5-2,24,14,4,7,4,1,81,52,18,1017,1015,1012,10,6,3,16,5,,0.00,,,186<br />
2012-5-3,25,16,6,6,4,3,81,51,16,1018,1015,1012,8,7,3,11,5,,0.00,2,,3<br />
2012-5-4,27,17,6,9,5,1,76,51,13,1016,1014,1010,10,6,2,19,5,,0.00,2,,185<br />
2012-5-5,24,16,7,10,8,4,87,66,23,1017,1014,1010,8,7,4,26,6,,0.00,2,,169<br />
2012-5-6,18,12,6,11,8,6,100,80,45,1022,1019,1015,10,5,0,13,6,,0.00,5,Fog,121<br />
2012-5-7,21,14,8,11,9,7,94,71,36,1022,1017,1013,10,6,3,11,6,,0.00,4,,57<br />
2012-5-8,19,14,9,11,9,7,87,74,48,1018,1017,1015,10,6,3,21,6,,0.00,6,,155<br />
2012-5-9,19,14,10,9,8,6,82,70,43,1019,1017,1016,10,9,8,21,8,,0.00,6,,168<br />
2012-5-10,18,10,3,7,5,3,93,67,28,1020,1016,1014,10,6,1,14,6,,0.00,4,Fog,160<br />
2012-5-11,21,16,10,6,5,3,71,52,25,1016,1015,1013,10,8,6,21,8,,0.00,5,,143<br />
2012-5-12,19,11,3,9,4,2,87,61,30,1017,1014,1012,10,7,3,14,5,,0.00,4,,151<br />
2012-5-13,16,12,9,9,8,6,94,76,57,1020,1017,1015,8,7,5,26,10,,0.00,5,,161<br />
2012-5-14,22,12,2,8,6,3,100,68,26,1021,1016,1013,10,5,0,16,5,,0.00,1,Fog,164<br />
2012-5-15,16,10,4,8,7,4,100,75,51,1020,1016,1013,10,6,0,24,8,,0.00,3,Fog,168<br />
2012-5-16,20,12,4,9,6,3,93,66,24,1023,1019,1016,10,7,3,16,6,,0.00,3,,167<br />
2012-5-17,13,11,8,10,8,6,94,79,64,1020,1019,1016,10,8,3,21,8,,0.00,7,Rain,160<br />
2012-5-18,22,12,2,8,5,2,100,66,21,1021,1018,1015,10,5,0,21,6,,0.00,0,Fog,179<br />
2012-5-19,21,12,3,4,2,1,87,53,17,1019,1016,1013,10,8,5,19,5,,0.00,3,,150<br />
2012-5-20,20,13,6,3,2,0,66,47,20,1020,1018,1016,10,9,7,21,6,,0.00,6,,70<br />
2012-5-21,23,13,3,4,2,-1,76,48,14,1021,1017,1014,10,6,3,14,5,,0.00,7,,79<br />
2012-5-22,21,14,7,4,3,1,71,48,16,1019,1017,1015,10,8,5,19,6,,0.00,5,,153<br />
2012-5-23,24,13,3,4,1,-2,76,46,11,1021,1017,1013,10,8,5,19,5,,0.00,0,,208<br />
2012-5-24,19,11,3,3,1,-2,62,45,20,1016,1013,1012,8,8,5,13,5,,0.00,2,,83<br />
2012-5-25,13,10,6,8,7,4,96,80,58,1017,1014,1011,10,5,1,24,10,,3.05,7,Fog-Rain,92<br />
2012-5-26,18,13,9,11,9,6,94,81,46,1015,1011,1007,10,9,3,40,14,61,7.87,7,Rain,37<br />
2012-5-27,16,14,12,14,13,10,100,90,82,1018,1015,1010,10,9,3,29,14,,2.03,7,Rain,337<br />
2012-5-28,21,16,11,15,12,10,100,82,47,1022,1019,1016,10,7,0,13,6,,0.00,6,Fog,154<br />
2012-5-29,20,16,11,14,13,11,100,88,65,1022,1020,1018,8,4,0,27,6,,0.00,5,Fog,320<br />
2012-5-30,19,13,7,13,10,7,100,86,55,1019,1017,1015,8,3,0,11,6,,0.00,4,Fog,287<br />
2012-5-31,16,12,9,12,9,8,94,77,48,1020,1017,1016,6,5,3,8,5,,0.00,4,,357<br />
2012-6-1,23,14,6,11,7,4,94,67,30,1022,1019,1017,10,6,3,11,6,,0.00,4,,158<br />
2012-6-2,21,16,10,11,9,8,88,66,36,1022,1021,1018,10,9,6,21,10,,0.00,4,,175<br />
2012-6-3,17,12,8,10,6,1,94,69,31,1022,1020,1019,10,8,5,26,10,,0.00,4,Fog,173<br />
2012-6-4,14,8,1,4,1,-1,93,64,29,1024,1020,1018,10,9,7,13,5,,0.00,0,,161<br />
2012-6-5,15,7,-1,2,-1,-3,93,63,25,1025,1021,1019,10,7,5,21,6,,0.00,0,,141<br />
2012-6-6,18,8,-2,1,-2,-5,87,57,12,1025,1020,1017,10,7,3,10,3,,0.00,0,,7<br />
2012-6-7,22,10,-2,-1,-3,-8,80,46,10,1020,1015,1012,10,8,5,10,6,,0.00,0,,194<br />
2012-6-8,21,11,1,5,-1,-4,75,50,14,1016,1013,1010,10,8,6,16,6,,0.00,1,,161<br />
2012-6-9,10,7,4,6,5,3,100,83,64,1020,1015,1012,8,4,0,14,6,,0.00,7,Fog,165<br />
2012-6-10,16,11,5,6,4,3,87,70,34,1018,1014,1011,8,5,2,11,5,,0.00,6,,359<br />
2012-6-11,18,11,4,6,6,4,93,70,37,1014,1011,1008,8,5,1,23,8,,0.00,6,,158<br />
2012-6-12,17,13,9,10,8,6,94,73,49,1014,1012,1011,10,9,6,35,10,,17.02,8,Rain,289<br />
2012-6-13,15,12,10,12,11,8,94,87,76,1019,1016,1014,10,8,0,21,10,,0.76,6,Fog-Rain,149<br />
2012-6-14,15,11,7,11,9,7,100,88,72,1019,1016,1014,8,4,0,11,5,,0.00,6,Fog,310<br />
2012-6-15,20,14,9,10,8,3,100,73,35,1018,1016,1014,10,7,3,19,6,,0.25,6,Rain,328<br />
2012-6-16,17,13,9,12,9,8,93,80,64,1017,1014,1012,10,10,8,13,6,,0.76,5,Rain,163<br />
2012-6-17,11,10,9,10,8,7,93,82,64,1019,1016,1012,10,9,7,21,11,35,4.06,7,Rain,53<br />
2012-6-18,17,11,5,9,8,5,100,81,45,1019,1016,1015,10,7,0,14,6,,0.00,3,Fog,141<br />
2012-6-19,16,12,9,10,9,8,94,81,52,1024,1021,1017,10,8,5,13,5,,0.00,5,,191<br />
2012-6-20,12,9,7,9,8,6,94,83,61,1027,1022,1021,10,6,3,32,8,,3.05,7,Fog-Rain,42<br />
2012-6-21,15,9,3,8,6,4,100,82,44,1028,1025,1022,10,5,0,8,5,,0.00,3,Fog,288<br />
2012-6-22,17,9,2,7,4,1,93,71,35,1026,1023,1020,10,7,3,16,6,,0.00,1,,240<br />
2012-6-23,19,10,1,7,3,0,93,67,26,1024,1020,1018,10,7,3,11,5,,0.00,0,,353<br />
2012-6-24,19,10,1,6,3,1,93,66,33,1024,1021,1020,10,6,3,16,5,,0.00,0,,67<br />
2012-6-25,22,12,1,5,2,0,93,63,14,1022,1017,1013,10,6,3,10,5,,0.00,0,,30<br />
2012-6-26,19,11,2,8,4,0,87,72,22,1019,1016,1014,10,6,5,27,6,,0.00,1,,142<br />
2012-6-27,11,10,8,7,7,5,89,77,57,1022,1019,1017,6,5,3,13,8,,0.00,8,,17<br />
2012-6-28,10,9,7,8,7,6,93,85,75,1022,1019,1017,6,4,2,21,8,40,5.08,8,Rain,56<br />
2012-6-29,15,12,8,11,9,7,94,87,62,1021,1019,1017,10,6,3,8,5,,6.10,7,Rain,139<br />
2012-6-30,15,12,9,12,11,9,100,90,75,1017,1015,1014,10,5,0,14,5,,0.25,6,Fog-Rain,163<br />
2012-7-1,12,11,10,11,9,7,94,83,64,1023,1020,1017,10,9,5,14,10,,0.00,7,Rain,155<br />
2012-7-2,9,8,6,8,3,1,87,72,53,1025,1023,1021,10,10,8,26,14,,0.00,6,Rain,179<br />
2012-7-3,11,5,-1,3,0,-2,93,71,43,1024,1019,1016,10,8,3,16,8,,0.00,0,,176<br />
2012-7-4,8,4,-1,3,1,-2,87,78,54,1026,1022,1019,10,8,4,24,6,,0.51,4,Rain,133<br />
2012-7-5,8,4,0,3,1,-1,100,87,68,1025,1021,1019,8,4,0,23,6,,0.00,5,Fog,336<br />
2012-7-6,11,4,-2,3,0,-3,100,79,32,1027,1024,1022,10,4,0,10,3,,0.00,4,Fog,8<br />
2012-7-7,16,7,-2,2,-1,-5,93,64,14,1026,1021,1016,10,6,3,13,3,,0.00,0,,68<br />
2012-7-8,17,8,-1,3,0,-3,88,65,26,1020,1015,1013,10,7,4,10,5,,0.00,0,,140<br />
2012-7-9,13,6,-1,5,2,-2,93,70,32,1020,1016,1014,10,7,4,21,6,,0.00,3,,149<br />
2012-7-10,16,8,0,6,3,0,100,75,46,1024,1020,1018,8,5,0,21,6,,0.00,1,Fog,151<br />
2012-7-11,16,8,-1,5,2,-1,93,68,30,1025,1020,1017,10,6,3,21,8,,0.00,1,,169<br />
2012-7-12,17,8,-1,4,2,-1,93,67,27,1025,1020,1016,10,6,2,10,5,,0.00,0,Fog,3<br />
2012-7-13,21,10,-1,4,1,-2,93,61,19,1017,1013,1010,10,6,3,8,3,,0.00,0,,190<br />
2012-7-14,14,7,1,6,3,0,87,70,47,1025,1018,1013,10,8,5,21,6,,0.00,4,,165<br />
2012-7-15,16,9,2,6,4,2,100,73,36,1027,1025,1023,10,6,0,8,3,,0.00,2,Fog,339<br />
2012-7-16,20,9,-1,6,3,-2,100,66,23,1026,1021,1017,10,4,0,13,6,,0.00,1,Fog,10<br />
2012-7-17,25,13,1,5,2,-2,87,53,12,1019,1016,1012,10,9,8,14,5,,0.00,0,,3<br />
2012-7-18,26,14,4,8,4,1,81,53,18,1021,1017,1012,10,9,8,26,10,,0.00,1,,92<br />
2012-7-19,21,14,8,9,6,5,82,62,31,1017,1016,1014,8,8,6,10,5,,0.00,5,,339<br />
2012-7-20,21,12,4,7,4,1,87,63,29,1019,1016,1014,10,6,5,16,5,,0.00,3,,155<br />
2012-7-21,13,11,8,6,5,3,81,68,48,1020,1018,1017,10,7,5,13,6,,0.00,6,,333<br />
2012-7-22,17,10,2,8,5,2,93,74,41,1021,1018,1016,10,5,2,19,6,,1.02,0,Fog,173<br />
2012-7-23,14,8,2,7,4,1,100,78,52,1026,1021,1017,10,6,0,23,5,,0.00,4,Fog,172<br />
2012-7-24,15,8,1,6,3,1,100,73,43,1026,1023,1021,10,7,3,14,6,,0.00,0,,175<br />
2012-7-25,16,7,-2,5,2,-2,100,72,31,1023,1019,1016,10,6,0,19,6,,0.00,0,Fog,127<br />
2012-7-26,16,7,-1,5,2,-2,100,71,34,1023,1020,1018,10,5,0,19,6,,0.00,0,Fog,160<br />
2012-7-27,19,9,-1,6,2,-2,93,69,27,1022,1018,1014,10,5,0,14,5,,0.00,1,Fog,136<br />
2012-7-28,16,8,-1,3,1,-2,87,65,28,1023,1019,1015,10,6,3,19,6,,0.00,0,,168<br />
2012-7-29,17,8,-1,3,1,-2,93,65,20,1023,1019,1016,10,6,3,10,5,,0.00,0,,129<br />
2012-7-30,19,9,-2,4,1,-2,93,60,16,1019,1015,1012,10,8,5,16,5,,0.00,2,,130<br />
2012-7-31,13,8,4,6,4,3,100,81,49,1023,1019,1017,8,4,0,11,8,,0.00,5,Fog,220<br />
2012-8-1,15,8,2,5,4,1,93,76,40,1019,1016,1014,8,4,0,10,5,,0.00,5,,226<br />
2012-8-2,16,8,1,6,3,0,100,73,43,1018,1016,1015,10,7,1,19,8,,0.00,2,Fog,115<br />
2012-8-3,11,7,2,5,3,0,93,74,54,1022,1019,1015,10,8,5,19,6,,0.00,5,,145<br />
2012-8-4,16,8,-1,5,2,0,93,70,35,1024,1020,1018,10,7,0,13,5,,0.00,2,Fog,225<br />
2012-8-5,16,8,0,7,3,-1,93,72,35,1021,1018,1017,10,6,2,19,8,,0.00,1,,124<br />
2012-8-6,13,9,6,7,5,2,100,78,46,1025,1020,1016,10,6,0,26,10,,0.00,6,Fog,188<br />
2012-8-7,16,8,-1,4,2,-2,93,67,26,1026,1022,1019,10,6,3,14,6,,0.00,4,,203<br />
2012-8-8,22,11,0,3,1,-1,87,55,16,1022,1017,1014,10,8,6,14,8,,0.00,0,,349<br />
2012-8-9,17,9,1,7,3,-1,87,66,38,1019,1016,1014,8,6,2,19,6,,0.00,0,,164<br />
2012-8-10,16,9,2,6,4,2,100,78,43,1019,1016,1014,8,4,0,77,10,,0.00,4,Fog,172<br />
2012-8-11,11,7,3,6,4,2,100,82,55,1027,1021,1016,8,4,0,14,5,,0.00,6,Fog,175<br />
2012-8-12,16,9,2,4,1,-3,93,63,20,1029,1024,1020,10,5,2,13,5,,0.00,4,,185<br />
2012-8-13,11,7,3,3,1,-1,81,63,39,1021,1018,1016,8,6,3,11,5,,0.00,6,,266<br />
2012-8-14,11,9,6,5,3,2,76,67,52,1022,1019,1016,8,6,3,14,6,,0.00,7,Rain,334<br />
2012-8-15,18,12,6,6,4,0,87,63,30,1016,1012,1009,10,7,3,29,13,52,7.87,7,Rain,354<br />
2012-8-16,13,11,8,8,6,4,87,75,54,1020,1017,1014,10,10,8,14,10,,0.51,7,Rain,130<br />
2012-8-17,14,10,7,9,7,5,94,81,48,1028,1023,1019,10,7,3,13,6,,1.02,7,Rain,233<br />
2012-8-18,19,9,0,7,4,1,100,72,29,1028,1023,1019,10,6,0,16,6,,0.00,3,Fog,329<br />
2012-8-19,13,11,8,8,7,6,87,78,59,1027,1022,1019,10,9,5,16,6,,0.00,6,,177<br />
2012-8-20,21,11,0,8,4,0,100,69,21,1028,1021,1016,10,4,0,16,5,,0.00,2,Fog,50<br />
2012-8-21,17,11,5,8,6,3,87,69,34,1018,1015,1013,10,8,5,16,6,,0.00,6,,169<br />
