
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-23,31,26,21,16,14,13,68,52,33,1020,1018,1016,10,10,10,42,21,58,0.00,5,,272<br />
2015-7-24,33,27,20,17,16,14,73,52,36,1020,1018,1016,,,,14,8,27,0.00,,,146<br />
2015-7-25,35,28,20,17,15,12,64,47,32,1019,1016,1012,10,10,10,19,10,,0.00,3,,134<br />
2015-7-26,34,28,23,17,14,12,61,44,29,1015,1012,1009,10,10,10,23,6,,0.00,4,,135<br />
2015-7-27,33,27,22,16,13,10,65,41,26,1012,1010,1009,10,10,10,21,10,,0.00,5,,17<br />
2015-7-28,36,29,22,18,13,10,69,41,20,1012,1010,1008,10,10,10,37,13,,0.00,5,,278<br />
2015-7-29,37,30,23,18,13,5,69,41,15,1013,1012,1010,10,10,10,45,35,,0.00,6,,311<br />
2015-7-30,37,29,22,15,14,12,64,40,25,1017,1015,1012,,,,32,18,40,0.00,,,298<br />
2015-7-31,37,29,22,15,12,11,57,34,21,1016,1014,1011,10,10,10,23,10,,0.00,3,,134<br />
2015-8-1,38,30,22,19,13,10,57,35,20,1014,1013,1010,10,10,10,47,10,27,0.00,3,,309<br />
2015-8-2,35,30,25,20,18,15,69,52,32,1018,1015,1013,10,10,10,40,29,,0.00,3,Rain,312<br />
2015-8-3,38,31,24,20,15,6,74,43,14,1019,1017,1015,10,10,10,32,19,42,0.00,3,Rain,33<br />
2015-8-4,38,30,22,14,12,6,53,33,16,1018,1016,1012,10,10,10,24,13,,0.00,5,Thunderstorm,257<br />
2015-8-5,39,31,24,13,12,9,50,32,18,1015,1012,1009,10,10,10,23,14,,0.00,3,,265<br />
2015-8-6,35,29,24,20,15,10,74,45,22,1015,1012,1010,10,10,10,27,18,45,0.00,4,Rain-Thunderstorm,305<br />
2015-8-7,33,27,22,15,9,7,61,33,21,1020,1017,1014,10,10,10,37,16,55,0.00,3,,102<br />
2015-8-8,29,26,22,15,11,10,61,43,30,1023,1022,1020,10,10,10,23,13,,0.00,4,,95<br />
2015-8-9,32,26,20,13,11,9,60,41,24,1023,1021,1019,,,,19,10,,0.00,,,141<br />
2015-8-10,33,26,19,13,11,9,56,39,26,1021,1019,1016,,,,21,11,,0.00,,,108<br />
2015-8-11,34,27,20,13,11,10,60,39,24,1019,1017,1013,,,,14,10,,0.00,,,103<br />
2015-8-12,35,28,22,17,14,10,57,41,32,1017,1015,1012,,,,16,6,,0.00,,,148<br />
2015-8-13,36,29,23,19,11,3,78,37,13,1018,1016,1014,10,10,10,27,11,,0.00,4,Rain-Thunderstorm,88<br />
