
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-10,,,,,,,,,,,,,3,3,3,21,21,,0.00,6,,240<br />
2002-3-11,5,,5,1,1,1,76,76,76,1027,1027,1027,10,10,10,6,6,,0.00,8,,330<br />
2002-3-12,-1,,-1,-2,-2,-2,93,93,93,1029,1029,1029,,,,,,,0.00,8,Snow,-1<br />
2002-3-13,9,9,0,-3,-4,-5,80,58,37,1030,1030,1030,10,8,5,6,6,,0.00,3,,140<br />
2002-3-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-15,5,,5,-1,-1,-1,65,65,65,1029,1029,1029,10,4,1,18,18,,0.00,0,,80<br />
2002-3-16,,,,,,,,,,,,,5,3,2,21,16,,0.00,6,,100<br />
2002-3-18,1,1,0,-2,-2,-2,87,84,81,1036,1036,1036,10,10,10,6,6,,0.00,1,,185<br />
2002-3-20,5,,5,0,0,0,70,70,70,1019,1019,1019,5,5,5,18,11,,0.00,4,,340<br />
2002-3-21,,,,,,,,,,,,,10,10,10,18,18,,0.00,6,,240<br />
2002-3-31,9,,9,5,5,5,76,76,76,1018,1018,1018,10,10,10,6,6,,0.00,8,Rain,210<br />
2002-4-12,10,,10,9,9,9,94,94,94,1020,1020,1020,2,2,2,18,18,,0.00,8,Rain,330<br />
2002-4-14,14,13,12,4,3,3,58,51,48,1018,1017,1016,10,10,10,14,14,,0.00,6,,67<br />
2002-4-16,14,14,14,11,11,10,82,80,77,1018,1018,1018,10,10,10,6,6,,0.00,8,,215<br />
2002-4-17,15,,15,11,11,11,77,77,77,1014,1014,1014,10,10,10,29,29,,0.00,8,Rain-Thunderstorm,290<br />
2002-4-18,11,,11,10,10,10,94,94,94,1018,1018,1018,10,10,10,11,11,,0.00,8,Rain,190<br />
2002-4-20,6,,6,6,6,6,100,100,100,1020,1020,1020,2,2,2,11,11,,0.00,8,Rain,270<br />
2002-4-23,,,,,,,,,,,,,5,5,5,18,18,,0.00,8,,260<br />
2002-4-24,10,,10,7,7,7,82,82,82,1021,1021,1021,10,10,10,3,3,,0.00,1,,140<br />
2002-4-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-27,,,,,,,,,,,,,10,10,10,21,21,,0.00,8,,260<br />
2002-5-4,14,11,11,9,8,7,76,74,72,1021,1020,1020,10,10,10,14,13,,0.00,2,,335<br />
2002-5-5,19,,19,8,8,8,49,49,49,1012,1012,1012,10,10,10,18,18,,0.00,1,,50<br />
2002-5-6,,,,,,,,,,,,,10,10,10,18,18,,0.00,8,,240<br />
2002-5-10,12,,12,9,9,9,82,82,82,1021,1021,1021,10,10,10,26,26,,0.00,8,Rain,0<br />
2002-5-16,,,,,,,,,,,,,10,10,10,21,21,,0.00,6,,250<br />
2002-5-19,16,,16,11,11,11,72,72,72,1013,1013,1013,10,10,10,6,6,,0.00,1,,240<br />
2002-5-22,25,,25,9,9,9,36,36,36,1015,1015,1015,10,10,10,14,14,,0.00,1,,60<br />
2002-5-29,20,,20,15,15,15,73,73,73,1010,1010,1010,10,10,10,11,11,,0.00,0,,270<br />
2002-6-5,,,,,,,,,,,,,10,10,10,18,18,,0.00,6,,160<br />
2002-6-6,20,,20,14,14,14,68,68,68,1014,1014,1014,10,10,10,11,11,,0.00,1,,320<br />
2002-6-8,24,,24,15,15,15,57,57,57,1006,1006,1006,10,10,10,6,6,,0.00,3,,220<br />
2002-6-10,25,,25,13,13,13,47,47,47,1011,1011,1011,10,10,10,14,14,,0.00,1,,95<br />
2002-6-16,15,,15,13,13,13,88,88,88,1013,1013,1013,10,10,10,3,3,,0.00,3,,80<br />
2002-6-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-18,,,,,,,,,,,,,10,10,10,18,18,,0.00,3,,20<br />
2002-6-19,27,23,20,11,10,9,56,40,32,1009,1008,1008,10,10,10,11,5,,0.00,2,,63<br />
2002-6-20,27,,27,12,12,12,39,39,39,1008,1008,1008,10,10,10,6,6,,0.00,1,,110<br />
2002-6-25,16,15,15,13,13,13,88,85,82,1014,1014,1014,10,10,10,6,6,,0.00,4,,205<br />
2002-7-3,15,,15,13,13,13,88,88,88,1016,1016,1016,10,10,10,6,6,,0.00,6,,150<br />
2002-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-5,26,21,16,14,12,9,77,57,38,1016,1014,1012,10,10,10,11,8,,0.00,4,,203<br />
2002-7-6,26,22,17,15,13,11,77,53,44,1014,1012,1011,10,10,10,18,6,,0.00,2,,16<br />
2002-7-7,27,20,13,12,11,7,82,56,30,1014,1012,1011,10,10,10,18,10,,0.00,2,,234<br />
2002-7-8,29,21,13,15,11,7,82,57,25,1013,1011,1009,10,10,10,11,6,,0.00,1,,118<br />
2002-7-9,30,22,14,15,13,11,82,55,37,1011,1010,1009,10,10,10,14,8,,0.00,2,,97<br />
2002-7-10,23,20,17,14,12,9,77,60,43,1012,1011,1010,10,10,10,14,8,,0.00,6,Rain,229<br />
2002-7-11,29,21,14,14,11,8,82,55,30,1019,1011,1009,10,10,10,11,6,,0.00,2,,132<br />
2002-7-12,31,22,13,14,11,7,77,52,22,1012,1010,1009,10,10,10,14,6,,0.00,1,,101<br />
2002-7-13,34,23,13,14,11,9,77,45,23,1012,1011,1010,10,10,10,11,5,,0.00,0,,98<br />
2002-7-14,34,24,16,15,11,8,77,47,20,1010,1010,1009,10,10,10,11,5,,0.00,1,,100<br />
2002-7-15,34,24,16,15,12,10,72,51,23,1009,1008,1007,10,10,10,14,6,,0.00,0,,131<br />
2002-7-16,37,27,17,15,11,8,72,42,17,1010,1008,1007,10,10,10,14,8,,0.00,1,,190<br />
2002-7-17,36,30,23,16,12,1,57,37,11,1012,1010,1010,10,10,10,14,10,,0.00,2,,173<br />
2002-7-18,37,27,18,19,14,12,73,52,22,1010,1009,1007,10,10,10,14,6,,0.00,0,,105<br />
2002-7-19,34,28,22,18,16,13,69,46,30,1009,1008,1007,10,10,10,18,8,,0.00,2,,202<br />
2002-7-20,37,29,21,16,13,10,65,44,24,1011,1006,1004,10,10,10,29,8,47,0.00,2,,136<br />
2002-7-21,28,23,18,17,16,14,88,72,48,1011,1009,1006,10,10,10,32,10,50,0.00,4,Rain,145<br />
2002-7-22,20,17,13,16,14,12,94,78,68,1019,1012,1009,10,10,10,18,8,,0.00,5,Rain,195<br />
2002-7-23,25,18,11,12,10,8,94,65,34,1017,1016,1015,10,10,10,14,10,,0.00,2,,102<br />
2002-7-24,27,19,11,13,11,10,94,60,34,1016,1013,1011,10,10,10,18,6,,0.00,1,,90<br />
2002-7-25,29,21,14,15,13,11,88,66,35,1010,1010,1009,10,10,10,11,6,,0.00,1,,179<br />
2002-7-26,30,22,15,16,12,10,82,54,29,1011,1010,1009,10,10,10,11,8,,0.00,1,,248<br />
2002-7-27,30,23,16,15,11,9,82,50,27,1011,1010,1008,10,10,10,14,8,,0.00,0,,258<br />
2002-7-28,28,22,17,14,11,8,82,50,28,1011,1010,1009,10,10,10,14,8,,0.00,3,,218<br />
2002-7-29,29,22,15,13,11,10,77,55,30,1012,1011,1011,10,10,10,11,6,,0.00,3,,198<br />
2002-7-30,30,22,14,13,11,8,82,56,25,1012,1011,1009,10,10,10,18,6,,0.00,2,,110<br />
2002-7-31,32,24,17,14,11,7,68,40,21,1013,1012,1010,10,10,10,14,5,,0.00,4,,96<br />
2002-8-1,30,23,16,16,14,11,88,59,31,1014,1013,1012,10,10,10,11,6,,0.00,1,,202<br />
2002-8-2,32,23,15,18,13,11,82,59,29,1013,1012,1010,10,10,10,11,6,,0.00,1,,152<br />
2002-8-3,33,24,17,17,14,11,77,54,26,1012,1010,1008,10,10,10,14,6,,0.00,2,,278<br />
2002-8-4,32,27,23,15,12,8,50,39,25,1010,1008,1008,10,10,10,14,10,,0.00,2,,223<br />
2002-8-5,33,24,17,16,12,7,77,49,21,1011,1010,1009,10,10,10,18,8,,0.00,1,,153<br />
2002-8-6,34,24,15,17,12,9,77,58,21,1010,1009,1007,10,10,10,11,6,,0.00,1,,153<br />
2002-8-7,35,27,18,19,14,12,78,48,25,1008,1006,1004,10,10,10,11,6,,0.00,1,,138<br />
2002-8-8,37,29,22,18,14,10,64,40,19,1008,1007,1006,10,10,10,11,6,,0.00,2,,210<br />
2002-8-9,35,26,17,16,12,8,72,42,19,1008,1006,1004,10,10,10,14,6,,0.00,0,,117<br />
2002-8-10,37,27,17,17,15,14,82,59,29,1004,1003,1002,10,10,10,11,6,,0.00,0,,150<br />
2002-8-11,39,29,20,17,13,11,60,43,18,1007,1005,1004,10,10,10,18,8,,0.00,0,,184<br />
2002-8-12,34,29,20,19,13,11,94,40,24,1011,1008,1006,10,10,10,18,10,,0.00,2,,341<br />
2002-8-13,30,25,20,19,18,15,88,71,42,1011,1009,1007,10,10,10,18,6,,0.00,5,Rain-Thunderstorm,46<br />
2002-8-14,24,19,15,17,15,13,100,81,61,1013,1009,1006,10,9,2,21,14,,0.00,7,Rain,260<br />
2002-8-15,18,16,14,17,15,14,100,92,82,1016,1015,1013,10,8,2,11,5,,0.00,7,Rain,246<br />
2002-8-16,26,18,11,14,11,9,100,65,34,1014,1012,1010,10,10,10,14,6,,0.00,1,,93<br />
2002-8-17,29,21,13,16,13,11,94,64,40,1012,1010,1008,10,10,10,18,8,,0.00,0,,102<br />
2002-8-18,34,24,15,19,15,12,88,62,34,1008,1005,1004,10,10,10,11,5,,0.00,0,,161<br />
2002-8-19,36,27,18,17,14,9,83,54,19,1007,1006,1005,10,10,10,14,5,,0.00,1,,199<br />
2002-8-20,36,28,21,16,12,10,69,45,22,1010,1007,1006,10,10,10,18,10,,0.00,2,Rain-Thunderstorm,170<br />
2002-8-21,27,22,18,16,11,6,78,51,29,1016,1013,1008,10,10,10,18,11,,0.00,2,,201<br />
2002-8-22,28,20,13,14,11,9,82,57,35,1016,1014,1013,10,10,10,11,5,,0.00,0,,177<br />
2002-8-23,31,22,13,13,10,6,82,53,22,1015,1014,1013,10,10,10,14,6,,0.00,1,,164<br />
2002-8-24,34,24,15,14,11,9,73,48,24,1013,1013,1011,10,10,10,14,8,,0.00,0,,166<br />
2002-8-25,36,27,18,17,11,9,68,43,19,1013,1011,1009,10,10,10,14,8,,0.00,1,,154<br />
2002-8-26,28,23,18,12,8,6,60,42,25,1017,1015,1011,10,10,10,11,6,,0.00,2,,192<br />
2002-8-27,29,20,11,12,8,4,77,52,23,1017,1015,1012,10,10,10,14,8,,0.00,1,,144<br />
2002-8-28,33,24,15,14,11,7,82,52,21,1014,1012,1011,10,10,10,18,6,,0.00,2,,212<br />
2002-8-29,30,22,15,12,9,7,64,46,25,1017,1015,1013,10,10,10,14,10,,0.00,3,,228<br />
2002-8-30,23,19,15,13,9,5,88,59,33,1019,1017,1016,10,10,10,26,10,,0.00,3,,67<br />
2002-8-31,24,19,15,15,11,4,94,68,27,1020,1019,1018,10,10,5,11,6,,0.00,6,Rain,127<br />
2002-9-1,27,21,15,12,8,-11,77,52,12,1018,1017,1008,10,10,10,18,6,,0.00,5,,123<br />
2002-9-2,25,18,10,11,9,7,87,56,34,1022,1019,1017,10,10,10,14,6,,0.00,5,,177<br />
2002-9-3,25,19,14,11,9,4,77,55,27,1022,1019,1017,10,10,10,11,6,,0.00,4,Rain,175<br />
2002-9-4,24,17,10,10,8,6,82,56,31,1017,1016,1016,10,10,10,14,6,,0.00,3,,177<br />
2002-9-5,28,20,13,10,7,5,72,46,23,1016,1013,1008,10,10,10,14,10,,0.00,1,,145<br />
2002-9-6,15,12,9,10,8,2,94,71,55,1025,1016,1008,10,9,1,29,13,,0.00,5,Rain,228<br />
2002-9-7,19,11,4,6,4,3,93,68,37,1028,1026,1025,10,10,10,14,8,,0.00,0,,119<br />
2002-9-8,23,13,4,7,4,2,100,61,25,1028,1024,1021,10,10,10,21,6,,0.00,0,,153<br />
2002-9-9,24,14,6,8,5,3,87,54,25,1021,1019,1017,10,10,10,11,8,,0.00,0,,225<br />
2002-9-10,26,17,8,9,6,3,81,53,23,1018,1015,1014,10,10,10,11,6,,0.00,1,,209<br />
2002-9-11,26,17,9,11,7,5,82,53,28,1015,1014,1014,10,9,5,11,8,,0.00,1,,210<br />
2002-9-12,29,20,11,10,8,6,82,56,25,1016,1015,1014,10,10,10,11,5,,0.00,1,,156<br />
2002-9-13,32,21,11,10,7,3,76,45,16,1015,1013,1010,10,10,5,14,8,,0.00,0,,115<br />
2002-9-14,33,23,14,9,6,3,63,35,17,1015,1012,1011,10,10,10,14,8,,0.00,2,,227<br />
2002-9-15,21,16,10,11,8,7,100,61,40,1022,1018,1014,10,10,5,21,10,,0.00,6,Rain,278<br />
2002-9-16,16,11,7,9,6,2,100,73,45,1023,1022,1021,10,9,2,18,10,,0.00,5,,280<br />
2002-9-17,19,12,5,8,4,-1,93,64,37,1022,1021,1020,10,10,10,11,6,,0.00,1,,208<br />
2002-9-18,24,14,6,10,7,5,93,61,31,1020,1019,1018,10,10,10,11,6,,0.00,2,,145<br />
2002-9-19,26,17,8,10,8,5,87,55,26,1018,1017,1016,10,9,5,11,5,,0.00,0,,205<br />
2002-9-20,30,20,10,9,8,6,82,52,23,1018,1017,1016,10,9,5,14,6,,0.00,0,,144<br />
2002-9-21,32,22,12,13,7,4,77,43,21,1020,1019,1017,10,9,5,18,10,,0.00,1,,131<br />
2002-9-22,27,18,10,11,6,2,66,41,24,1022,1020,1019,10,9,2,21,10,,0.00,3,,209<br />
2002-9-23,24,17,10,7,5,3,76,49,27,1022,1021,1019,10,9,5,11,6,,0.00,3,,236<br />
2002-9-24,23,16,8,4,0,-4,71,41,17,1022,1020,1019,10,8,2,11,8,,0.00,2,,234<br />
2002-9-25,24,14,4,5,2,-3,81,48,18,1022,1019,1015,10,9,5,14,8,,0.00,0,,127<br />
2002-9-26,26,16,6,8,4,3,81,53,24,1017,1015,1014,10,9,5,11,6,,0.00,1,,215<br />
2002-9-27,28,19,11,9,6,3,67,49,20,1018,1017,1017,10,9,5,11,8,,0.00,1,,150<br />
2002-9-28,28,19,11,7,6,3,71,48,20,1021,1019,1018,10,9,5,14,6,,0.00,1,,152<br />
2002-9-29,27,18,10,7,3,-3,67,43,15,1023,1022,1020,10,9,5,11,8,,0.00,1,,221<br />
2002-9-30,27,17,8,9,6,3,76,50,26,1019,1017,1015,10,9,5,11,6,,0.00,0,,196<br />
2002-10-1,29,21,13,9,5,1,63,39,20,1021,1018,1009,10,9,5,18,8,,0.00,2,,223<br />
2002-10-2,23,17,10,6,4,2,76,50,27,1023,1021,1019,10,10,10,11,8,,0.00,2,,167<br />
2002-10-3,27,17,7,8,5,0,81,50,18,1020,1018,1016,10,10,10,11,5,,0.00,0,,47<br />
2002-10-4,30,19,8,8,4,3,71,47,18,1023,1019,1016,10,9,5,11,5,,0.00,1,,191<br />
2002-10-5,30,21,12,9,6,4,63,43,20,1022,1018,1013,10,9,5,18,6,,0.00,1,,102<br />
2002-10-6,26,19,12,9,6,4,67,44,26,1023,1019,1013,10,10,10,29,11,,0.00,2,,234<br />
2002-10-7,23,17,10,11,9,8,88,68,38,1024,1021,1019,10,10,10,18,10,,0.00,3,Rain,249<br />
2002-10-8,19,14,10,12,10,8,88,76,56,1027,1024,1022,10,10,10,14,10,,0.00,3,Rain,207<br />
2002-10-9,21,13,6,10,8,5,100,76,46,1027,1025,1022,10,9,2,14,6,,0.00,1,,113<br />
2002-10-10,21,13,7,9,7,3,93,68,31,1025,1023,1021,10,9,5,14,6,,0.00,2,,224<br />
2002-10-11,24,16,7,7,5,3,82,60,25,1025,1022,1018,10,10,10,11,6,,0.00,2,,133<br />
2002-10-12,23,17,12,8,6,4,72,52,31,1020,1017,1013,10,10,10,21,6,,0.00,4,,126<br />
2002-10-13,26,16,6,9,6,4,93,66,29,1017,1011,1006,10,10,10,21,5,,0.00,3,Rain,144<br />
2002-10-14,8,6,4,6,4,3,100,90,76,1022,1021,1018,10,8,2,21,11,,0.00,8,Rain,74<br />
2002-10-15,50,24,-1,5,2,-1,100,91,6,1029,1024,1021,10,6,1,18,6,,0.00,7,Fog-Rain-Snow,345<br />
2002-10-16,5,2,-1,1,0,-1,100,92,70,1029,1028,1028,10,7,1,11,5,,0.00,6,Snow,11<br />
2002-10-17,9,4,-1,4,1,-2,100,84,57,1028,1026,1023,10,6,1,11,5,,0.00,4,,127<br />
2002-10-18,10,7,4,6,4,2,100,84,66,1023,1021,1020,10,5,2,18,5,,0.00,7,,110<br />
2002-10-19,12,8,5,8,6,4,100,89,72,1028,1023,1020,10,7,1,18,6,,0.00,5,Rain,188<br />
2002-10-20,13,8,4,8,5,2,100,86,54,1029,1028,1026,10,6,0,11,6,,0.00,5,Fog,86<br />
2002-10-21,15,7,-1,5,3,-1,100,81,51,1029,1027,1023,10,8,1,21,8,,0.00,0,,119<br />
2002-10-22,18,9,0,6,3,0,100,79,37,1028,1018,1016,10,5,1,11,5,,0.00,1,,177<br />
2002-10-23,24,13,2,7,3,1,93,66,24,1019,1017,1015,10,7,1,11,5,,0.00,0,,165<br />
2002-10-24,15,9,4,8,4,1,87,72,59,1026,1023,1019,10,9,5,11,5,,0.00,2,,9<br />
2002-10-25,14,7,1,6,3,1,100,79,54,1025,1024,1022,10,8,1,11,3,,0.00,1,,132<br />
2002-10-26,15,9,3,8,3,1,93,77,45,1024,1023,1023,10,6,2,14,6,,0.00,2,Rain,205<br />
2002-10-27,15,8,2,8,5,1,93,81,55,1023,1021,1020,10,7,1,6,5,,0.00,3,,140<br />
2002-10-28,14,9,5,11,8,4,100,92,81,1020,1019,1018,10,3,0,14,6,,0.00,4,Rain,136<br />
2002-10-29,12,8,5,9,7,4,100,93,77,1020,1019,1018,5,1,0,6,3,,0.00,4,Fog,177<br />
2002-10-30,17,9,2,8,6,2,100,81,52,1022,1020,1019,10,5,1,14,6,,0.00,2,Fog,137<br />
2002-10-31,19,10,2,6,4,1,93,73,37,1024,1023,1021,10,5,1,11,5,,0.00,0,,218<br />
2002-11-1,21,11,2,9,4,1,93,68,30,1026,1025,1023,10,5,1,11,6,,0.00,0,,112<br />
2002-11-2,19,10,1,4,1,-1,87,61,28,1023,1020,1018,10,5,1,11,5,,0.00,0,,202<br />
2002-11-3,22,12,2,6,2,-1,93,60,22,1022,1020,1019,10,7,1,14,6,,0.00,2,,149<br />
2002-11-4,13,8,4,9,4,0,100,71,50,1025,1024,1022,10,8,1,18,10,,0.00,3,,208<br />
2002-11-5,15,8,1,5,2,0,100,74,39,1022,1020,1018,10,6,2,11,5,,0.00,1,,222<br />
2002-11-6,18,12,6,7,5,3,87,67,40,1025,1022,1018,10,8,1,21,8,,0.00,2,,115<br />
2002-11-7,18,10,2,6,3,1,93,69,32,1019,1017,1016,10,7,1,18,10,,0.00,3,,199<br />
2002-11-8,11,8,6,7,5,4,87,77,66,1025,1024,1020,10,10,5,14,10,,0.00,7,,60<br />
2002-11-9,5,4,3,4,3,1,100,94,81,1031,1029,1026,10,9,3,14,10,,0.00,8,Rain,26<br />
2002-11-10,11,6,2,3,2,0,100,81,47,1029,1025,1022,10,7,1,11,8,,0.00,4,,180<br />
2002-11-11,9,3,-2,3,0,-2,100,86,61,1022,1019,1017,10,3,1,6,6,,0.00,4,,208<br />
2002-11-12,11,4,-1,4,1,-2,100,80,50,1017,1016,1016,10,4,0,11,5,,0.00,2,,108<br />
2002-11-13,15,8,0,4,1,-3,100,70,38,1016,1016,1015,10,5,1,11,6,,0.00,5,Fog,171<br />
2002-11-14,18,9,1,6,2,0,93,61,32,1020,1016,1014,10,4,1,18,6,,0.00,4,,207<br />
2002-11-15,10,6,1,9,4,1,100,89,54,1032,1027,1020,10,9,3,18,8,,0.00,8,Rain,39<br />
2002-11-16,2,1,0,1,-2,-4,100,80,65,1033,1032,1031,10,9,5,14,6,,0.00,8,,25<br />
2002-11-17,3,1,0,-1,-2,-5,93,80,60,1032,1031,1030,10,9,5,11,5,,0.00,8,,271<br />
2002-11-18,10,4,-2,-1,-2,-5,93,72,37,1031,1029,1028,10,7,1,11,6,,0.00,1,,86<br />
2002-11-19,10,3,-3,0,-4,-6,86,64,34,1029,1027,1023,10,8,3,14,6,,0.00,5,Rain,191<br />
2002-11-20,10,6,2,4,2,0,93,78,50,1023,1020,1018,10,8,1,14,8,,0.00,6,Rain,221<br />
2002-11-21,9,4,1,3,1,-2,93,78,54,1029,1024,1022,10,9,5,26,11,,0.00,5,,231<br />
2002-11-22,6,1,-3,0,-2,-4,100,80,49,1033,1031,1029,10,9,1,18,10,,0.00,4,,67<br />
2002-11-23,7,1,-5,-1,-4,-6,100,80,49,1029,1028,1026,10,3,0,11,6,,0.00,1,,193<br />
2002-11-24,4,-1,-5,-1,-4,-6,100,89,65,1025,1023,1020,5,2,1,6,5,,0.00,2,,200<br />
2002-11-25,13,4,-5,1,-3,-6,93,73,38,1020,1017,1014,3,1,0,11,5,,0.00,3,,205<br />
2002-11-26,5,1,-4,-2,-4,-7,86,68,42,1025,1021,1014,10,8,2,18,8,,0.00,4,,75<br />
2002-11-27,0,-2,-4,-3,-4,-6,100,85,69,1027,1023,1021,10,6,2,11,6,,0.00,7,,257<br />
2002-11-28,5,2,-1,1,-1,-2,100,89,65,1030,1029,1027,10,5,0,14,6,,0.00,6,Fog-Snow,66<br />
2002-11-29,3,0,-3,2,-2,-3,100,99,87,1029,1025,1022,2,0,0,11,6,,0.00,4,Fog,218<br />
