
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-22,33,21,9,25,22,9,100,72,52,1015,1012,1009,10,10,10,32,16,,0.00,3,,115<br />
2003-1-23,33,21,9,25,22,9,100,71,55,1014,1011,1008,10,10,10,34,16,,0.00,3,,86<br />
2003-1-24,30,27,23,24,23,21,100,82,62,1014,1012,1010,10,9,3,26,19,,0.00,5,Rain,185<br />
2003-1-25,32,27,23,25,23,22,100,80,59,1011,1009,1007,10,10,9,23,8,,0.00,5,,104<br />
2003-1-26,33,29,25,24,23,23,89,76,55,1015,1011,1008,10,10,10,37,18,,0.00,3,,165<br />
2003-1-27,29,27,24,23,21,20,89,74,58,1019,1017,1015,10,10,10,27,23,,0.00,4,Rain,150<br />
2003-1-28,31,27,24,22,21,18,83,68,48,1019,1016,1012,10,10,10,34,13,,0.00,3,,128<br />
2003-1-29,32,28,24,23,21,19,89,68,46,1014,1012,1009,10,10,10,27,13,,0.00,3,,88<br />
2003-1-30,39,31,24,24,22,20,89,70,37,1011,1008,1003,10,10,10,32,13,,0.00,1,,8<br />
2003-1-31,29,27,25,24,23,23,94,81,70,1016,1013,1011,10,10,6,26,19,,0.00,5,Rain,173<br />
2003-2-1,32,27,23,25,23,22,94,72,55,1015,1012,1009,10,10,9,26,10,,0.00,1,,112<br />
2003-2-2,33,30,27,26,24,23,84,68,59,1014,1012,1009,10,10,10,34,19,,0.00,3,,55<br />
2003-2-3,33,30,27,25,23,22,84,65,52,1016,1014,1010,10,10,10,23,13,,0.00,3,,80<br />
2003-2-4,33,29,25,25,23,21,89,73,49,1016,1014,1011,10,10,10,37,8,,0.00,1,,56<br />
2003-2-5,35,31,27,26,26,25,89,73,59,1015,1012,1009,10,10,10,29,13,,0.00,2,,84<br />
2003-2-6,32,28,25,26,24,23,94,78,62,1017,1014,1012,10,10,10,29,16,,0.00,3,Rain-Thunderstorm,141<br />
2003-2-7,32,28,25,24,23,22,94,76,62,1015,1012,1010,10,10,10,19,16,,0.00,2,,122<br />
2003-2-8,33,29,25,25,24,22,94,76,55,1012,1010,1007,10,10,10,24,11,,0.00,4,Rain,118<br />
2003-2-9,30,27,23,26,22,19,94,73,55,1017,1014,1012,10,9,6,37,19,,0.00,4,Rain-Thunderstorm,0<br />
2003-2-10,30,26,22,20,18,16,88,62,45,1018,1016,1015,10,10,10,45,31,,0.00,4,,175<br />
2003-2-11,30,26,21,20,18,14,73,59,48,1018,1015,1012,10,10,10,23,16,,0.00,1,,147<br />
2003-2-12,32,27,22,24,22,20,88,73,52,1013,1010,1008,10,10,10,29,14,,0.00,1,,99<br />
2003-2-13,33,29,25,24,23,20,94,76,46,1012,1010,1009,10,10,10,26,10,,0.00,2,,111<br />
2003-2-14,32,28,25,24,23,22,89,76,55,1010,1008,1005,10,10,10,29,8,,0.00,3,,26<br />
2003-2-15,35,31,24,25,24,22,94,72,47,1010,1005,1003,10,10,9,35,21,,0.00,2,Rain-Thunderstorm,60<br />
2003-2-16,33,28,24,25,23,22,94,77,55,1012,1010,1008,10,10,8,27,11,,0.00,3,,78<br />
2003-2-17,34,30,26,25,23,22,94,73,52,1015,1013,1011,10,10,10,27,14,,0.00,4,,59<br />
2003-2-18,31,28,25,25,23,22,94,77,62,1018,1015,1013,10,10,7,14,10,,0.00,3,Rain,128<br />
2003-2-19,33,29,25,25,23,22,94,74,52,1015,1011,1007,10,10,10,32,10,,0.00,3,,57<br />
2003-2-20,33,29,26,26,24,23,89,73,55,1008,1005,1003,10,10,8,23,10,,0.00,5,Rain-Thunderstorm,52<br />
2003-2-21,30,27,24,23,22,21,89,79,62,1011,1009,1008,10,10,10,27,16,,0.00,5,,179<br />
2003-2-22,31,27,23,22,21,19,88,69,55,1015,1014,1012,10,10,10,34,26,,0.00,4,,161<br />
2003-2-23,32,27,23,23,21,11,79,63,47,1014,1011,1010,10,10,10,24,19,,0.00,4,,141<br />
2003-2-24,32,28,24,24,23,23,94,77,59,1013,1011,1009,10,10,10,27,8,,0.00,3,,118<br />
2003-2-25,33,29,25,24,23,22,94,74,55,1017,1015,1013,10,10,10,29,18,,0.00,3,,152<br />
2003-2-26,28,26,24,24,23,21,94,83,70,1018,1017,1016,10,9,2,29,18,,0.00,5,Rain,151<br />
2003-2-27,31,27,23,21,20,19,83,65,49,1017,1015,1014,10,10,10,35,14,,0.00,2,,135<br />
2003-2-28,31,26,22,23,21,19,88,71,58,1015,1013,1010,10,10,10,23,18,,0.00,3,,171<br />
2003-3-1,33,30,27,22,21,20,74,60,52,1015,1013,1011,10,10,10,39,34,,0.00,3,,161<br />
2003-3-2,31,27,24,24,22,20,84,72,62,1014,1013,1011,10,10,10,45,23,,0.00,5,,166<br />
2003-3-3,32,28,24,26,24,23,94,80,62,1014,1013,1011,10,10,10,26,14,,0.00,3,,145<br />
2003-3-4,32,28,25,26,24,20,94,78,62,1013,1011,1007,10,10,10,32,19,,0.00,5,,115<br />
2003-3-5,28,27,25,25,24,24,94,88,79,1013,1010,1007,10,10,7,26,13,,0.00,4,Rain-Thunderstorm,143<br />
2003-3-6,30,28,25,25,23,22,100,82,66,1012,1009,1007,10,10,10,32,10,,0.00,3,,139<br />
2003-3-7,30,27,24,23,22,21,89,76,62,1017,1013,1012,10,10,10,23,13,,0.00,3,,152<br />
2003-3-8,30,26,22,22,20,18,83,69,55,1017,1015,1013,10,10,10,29,19,,0.00,2,,161<br />
2003-3-9,30,26,22,26,21,18,84,67,48,1014,1011,1009,10,10,10,27,16,,0.00,1,,97<br />
2003-3-10,30,27,23,23,22,20,94,75,62,1017,1016,1011,10,10,10,26,13,,0.00,3,,119<br />
2003-3-11,31,26,22,20,19,17,88,66,43,1019,1017,1015,10,10,10,29,14,,0.00,2,,117<br />
2003-3-12,30,25,20,22,20,17,83,68,55,1017,1016,1013,10,10,10,23,11,,0.00,3,,102<br />
2003-3-13,31,27,24,22,21,18,89,67,51,1016,1012,1009,10,9,5,29,8,,0.00,3,,56<br />
2003-3-14,32,27,23,24,22,20,94,73,49,1016,1012,1010,10,10,10,23,11,,0.00,4,,185<br />
2003-3-15,36,32,28,25,21,18,84,55,34,1011,1008,1006,,,,29,23,,0.00,,,28<br />
2003-3-16,32,29,26,25,24,24,89,79,62,1014,1011,1009,10,10,10,26,13,,0.00,4,,107<br />
2003-3-17,32,28,25,25,24,22,94,77,58,1017,1015,1013,10,10,9,29,13,,0.00,3,Rain,87<br />
2003-3-18,33,28,24,24,23,21,94,76,52,1018,1014,1011,10,10,10,29,11,,0.00,2,,35<br />
2003-3-19,32,27,23,24,22,17,94,71,40,1017,1014,1013,10,10,10,37,14,45,0.00,2,,106<br />
2003-3-20,31,27,23,23,19,18,83,67,52,1018,1016,1014,10,10,10,29,21,,0.00,5,,162<br />
2003-3-21,32,28,24,24,22,21,89,75,55,1015,1012,1009,10,10,10,29,14,,0.00,3,,106<br />
2003-3-22,37,31,25,25,23,20,94,75,39,1010,1007,1003,10,10,10,27,16,,0.00,3,,9<br />
2003-3-23,40,33,26,25,23,21,84,64,35,1008,1005,1003,10,10,10,34,16,,0.00,2,,29<br />
2003-3-24,36,31,27,26,23,21,84,69,44,1008,1005,1002,10,10,10,27,21,,0.00,3,,30<br />
2003-3-25,29,26,21,26,22,19,94,79,69,1010,1007,1004,10,10,10,26,19,,0.00,5,Rain-Thunderstorm,159<br />
2003-3-26,29,24,21,20,18,17,83,68,51,1018,1013,1010,10,10,10,34,19,,0.00,3,,162<br />
2003-3-27,30,26,21,21,18,15,83,65,51,1021,1019,1016,10,10,10,23,14,,0.00,1,,131<br />
2003-3-28,30,26,22,22,21,19,88,70,55,1022,1019,1017,10,10,10,27,11,,0.00,2,,102<br />
2003-3-29,30,26,22,22,20,17,88,71,45,1020,1018,1016,10,10,10,26,13,,0.00,1,,115<br />
2003-3-30,30,26,22,22,21,20,89,72,55,1018,1016,1014,10,10,9,26,13,,0.00,3,,109<br />
2003-3-31,32,27,22,24,22,21,94,75,55,1017,1015,1014,10,10,10,23,8,,0.00,2,,85<br />
2003-4-1,31,27,24,24,22,21,89,74,58,1018,1016,1015,10,10,10,24,14,,0.00,4,,111<br />
2003-4-2,32,28,24,24,23,22,94,76,55,1017,1014,1012,10,10,10,26,13,,0.00,2,,79<br />
2003-4-3,36,29,23,25,23,21,94,70,41,1014,1013,1011,10,10,10,26,11,,0.00,1,,22<br />
2003-4-4,32,28,24,24,22,21,89,72,52,1021,1019,1015,10,10,10,35,18,,0.00,5,Rain,155<br />
2003-4-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-7,30,26,22,21,19,15,88,65,45,1018,1015,1012,10,10,5,23,8,,0.00,3,,133<br />
2003-4-8,32,27,22,23,21,19,89,72,49,1013,1010,1007,10,10,10,23,14,,0.00,1,,148<br />
2003-4-9,32,27,22,22,21,20,89,73,49,1012,1009,1007,10,10,10,19,13,,0.00,1,,172<br />
2003-4-10,27,24,22,22,19,18,94,77,61,1019,1016,1012,10,10,8,26,19,,0.00,4,Rain,170<br />
2003-4-11,29,24,21,23,20,16,88,77,66,1021,1019,1016,10,10,10,23,11,,0.00,5,,168<br />
2003-4-12,32,28,24,24,23,22,89,75,58,1020,1019,1017,10,10,10,34,19,,0.00,3,,31<br />
2003-4-13,28,26,23,23,22,20,89,79,69,1023,1021,1020,10,10,8,23,10,,0.00,3,,67<br />
2003-4-14,29,26,22,23,21,19,94,70,55,1021,1020,1017,10,10,10,19,11,,0.00,3,,79<br />
2003-4-15,27,24,22,22,20,19,88,77,65,1020,1019,1017,10,10,10,26,6,,0.00,3,,174<br />
2003-4-16,29,26,22,20,17,15,83,62,42,1020,1018,1015,10,10,10,29,19,,0.00,4,,173<br />
2003-4-17,28,24,21,21,19,14,94,72,61,1022,1020,1019,10,10,8,37,26,,0.00,5,,176<br />
2003-4-18,29,24,21,21,19,18,94,74,51,1021,1019,1017,10,10,10,34,19,,0.00,2,,160<br />
2003-4-19,28,24,20,19,18,15,88,69,45,1019,1017,1016,10,10,10,21,10,,0.00,2,,132<br />
2003-4-20,26,23,20,21,19,18,94,81,69,1021,1018,1016,10,10,8,26,8,,0.00,4,Rain,88<br />
2003-4-21,29,24,20,21,18,16,88,68,48,1019,1016,1014,10,10,10,23,10,,0.00,2,,102<br />
2003-4-22,29,24,19,21,20,18,94,76,58,1015,1012,1010,10,10,9,26,10,,0.00,2,,62<br />
2003-4-23,32,27,22,22,21,20,94,72,49,1014,1012,1010,10,10,9,23,8,,0.00,3,,22<br />
2003-4-24,29,26,23,24,22,21,94,81,62,1018,1015,1013,10,10,10,21,11,,0.00,4,,124<br />
2003-4-25,31,28,25,27,23,21,94,79,62,1022,1019,1017,10,10,10,29,8,,0.00,3,,88<br />
2003-4-26,29,27,24,25,23,21,100,84,66,1023,1022,1019,10,10,6,24,11,,0.00,4,Rain,98<br />
2003-4-27,29,26,22,21,21,20,94,77,58,1023,1020,1017,10,10,10,23,6,,0.00,5,,35<br />
2003-4-28,28,24,20,19,18,17,94,72,54,1021,1019,1017,10,10,10,26,11,,0.00,2,,112<br />
2003-4-29,30,24,18,20,17,16,94,67,43,1019,1017,1014,10,10,8,23,10,,0.00,1,,14<br />
2003-4-30,32,26,19,22,16,14,83,64,36,1018,1015,1012,10,10,10,26,13,,0.00,1,,8<br />
2003-5-1,31,24,18,20,17,13,83,62,40,1017,1014,1012,10,10,7,29,13,,0.00,2,,195<br />
2003-5-2,27,23,21,20,18,16,83,69,54,1020,1019,1018,10,10,10,19,13,,0.00,3,,118<br />
2003-5-3,28,24,20,21,18,17,94,70,54,1021,1018,1015,10,10,9,23,11,,0.00,5,Fog,348<br />
2003-5-4,33,28,23,23,19,16,94,59,36,1013,1010,1008,10,10,10,40,31,,0.00,4,,276<br />
2003-5-5,24,21,19,19,17,15,94,72,57,1020,1016,1013,10,10,10,29,23,,0.00,5,Thunderstorm,193<br />
2003-5-6,25,21,18,20,18,16,94,80,69,1025,1023,1020,10,10,10,23,14,,0.00,3,,170<br />
2003-5-7,28,23,19,22,17,16,88,72,54,1025,1022,1020,10,10,10,19,6,,0.00,1,,158<br />
2003-5-8,29,23,18,22,19,17,94,76,55,1021,1018,1017,10,9,5,21,8,,0.00,1,,133<br />
2003-5-9,23,19,18,20,18,16,94,91,83,1016,1016,1015,10,7,1,11,3,,0.00,2,,300<br />
2003-5-10,28,26,23,22,21,20,89,75,62,1015,1013,1011,10,10,10,27,14,,0.00,1,,94<br />
2003-5-11,28,24,20,22,21,19,100,85,62,1016,1014,1012,10,10,10,21,11,,0.00,3,,128<br />
2003-5-12,28,21,15,21,17,10,94,78,52,1013,1010,1005,10,9,6,37,11,,0.00,5,Rain-Thunderstorm,303<br />
2003-5-13,25,19,14,18,16,9,82,69,61,1025,1019,1014,10,10,10,32,26,,0.00,5,,189<br />
2003-5-14,25,22,19,18,17,15,94,75,61,1031,1029,1025,10,10,10,35,23,,0.00,6,,172<br />
2003-5-15,23,20,18,18,17,15,94,79,61,1032,1030,1029,10,10,10,19,13,,0.00,5,,182<br />
2003-5-16,24,20,17,18,16,14,83,69,61,1029,1026,1025,10,9,8,14,8,,0.00,3,,102<br />
2003-5-17,29,22,15,18,16,14,94,71,40,1025,1022,1020,10,9,8,23,10,,0.00,1,,29<br />
2003-5-18,26,22,18,20,18,16,94,74,57,1024,1023,1022,10,10,10,23,14,,0.00,3,,175<br />
2003-5-19,26,22,18,18,17,16,88,73,54,1026,1024,1023,10,10,10,27,21,,0.00,2,,163<br />
2003-5-20,25,21,18,19,16,14,88,74,61,1027,1025,1023,10,10,10,21,14,,0.00,3,,177<br />
2003-5-21,26,22,19,20,19,17,94,81,61,1026,1024,1023,10,10,10,14,10,,0.00,4,,146<br />
2003-5-22,26,22,18,21,19,17,100,87,69,1026,1023,1021,10,10,10,23,10,,0.00,3,,164<br />
2003-5-23,28,23,19,20,19,18,94,79,61,1021,1018,1016,10,9,8,19,8,,0.00,1,,98<br />
2003-5-24,30,23,16,22,18,16,100,80,45,1017,1015,1014,10,10,10,23,6,,0.00,1,,43<br />
2003-5-25,27,23,20,22,21,20,100,86,65,1014,1013,1011,10,10,8,23,6,,0.00,4,,126<br />
2003-5-26,35,27,18,20,17,9,100,66,20,1013,1009,1004,10,7,0,52,11,55,0.00,3,Fog,346<br />
2003-5-27,25,21,18,17,14,12,73,62,53,1015,1014,1012,10,10,10,24,16,,0.00,2,,159<br />
2003-5-28,25,21,17,16,13,10,83,60,44,1021,1019,1014,10,10,8,16,11,,0.00,2,,155<br />
2003-5-29,29,22,15,14,13,12,88,60,37,1022,1020,1018,8,8,8,23,10,,0.00,0,,341<br />
2003-5-30,26,21,16,20,17,14,88,73,54,1027,1024,1022,10,10,8,23,8,,0.00,1,,61<br />
2003-5-31,27,22,17,18,17,16,94,73,51,1025,1024,1022,10,10,10,23,8,,0.00,1,,34<br />
2003-6-1,28,21,15,19,16,15,100,69,45,1024,1021,1019,10,9,8,23,13,,0.00,1,,16<br />
2003-6-2,30,23,16,18,15,12,100,66,35,1019,1016,1013,10,10,10,26,14,,0.00,1,,357<br />
2003-6-3,29,23,17,21,14,10,88,61,35,1016,1012,1011,10,10,10,24,16,,0.00,1,,22<br />
2003-6-4,25,21,18,20,18,16,94,80,61,1019,1016,1015,10,10,10,19,14,,0.00,3,,171<br />
2003-6-5,22,19,17,17,16,14,94,79,68,1022,1020,1018,10,10,10,29,16,,0.00,3,,183<br />
2003-6-6,21,18,15,16,13,11,88,74,60,1022,1020,1016,10,10,9,23,14,,0.00,5,Thunderstorm,197<br />
2003-6-7,24,20,16,16,15,13,94,73,61,1018,1015,1013,10,10,10,19,14,,0.00,2,,135<br />
2003-6-8,23,19,16,16,14,12,88,70,50,1018,1017,1016,10,10,10,21,8,,0.00,4,,156<br />
2003-6-9,23,19,16,17,14,10,100,77,56,1024,1019,1014,10,9,7,37,11,,0.00,3,,179<br />
2003-6-10,22,18,14,13,9,6,77,59,46,1027,1025,1024,10,10,10,34,24,,0.00,1,,179<br />
2003-6-11,23,18,14,17,13,11,100,73,53,1027,1025,1022,10,10,10,23,13,,0.00,1,,134<br />
2003-6-12,26,19,12,17,14,11,94,75,39,1024,1021,1012,10,10,10,24,13,,0.00,2,,11<br />
2003-6-13,28,20,12,16,13,11,94,68,39,1027,1020,1017,10,10,8,19,10,,0.00,1,,348<br />
2003-6-14,26,20,15,18,14,-15,94,72,11,1025,1022,1020,10,10,10,19,5,,0.00,3,,119<br />
2003-6-15,25,20,16,18,16,15,94,77,61,1027,1024,1021,10,10,10,21,10,,0.00,3,Rain,145<br />
2003-6-16,24,19,15,18,17,15,100,85,65,1028,1025,1022,10,10,10,23,14,,0.00,4,,126<br />
2003-6-17,28,22,16,20,17,15,94,76,48,1024,1021,1019,10,10,10,21,16,,0.00,4,,330<br />
2003-6-18,23,20,18,19,18,17,94,87,73,1028,1027,1023,10,10,10,23,16,,0.00,5,,182<br />
2003-6-19,24,20,17,18,17,16,94,82,65,1029,1028,1026,10,10,7,19,10,,0.00,2,,166<br />
2003-6-20,24,20,16,16,16,15,94,80,61,1029,1027,1026,10,10,8,14,6,,0.00,3,,155<br />
2003-6-21,24,20,16,20,17,13,100,87,61,1027,1025,1023,10,9,5,19,13,,0.00,4,Rain,184<br />
2003-6-22,23,20,18,20,19,18,100,91,83,1025,1023,1022,10,10,10,24,10,,0.00,4,Rain,173<br />
2003-6-23,23,20,18,21,19,17,100,91,83,1024,1022,1020,10,10,10,14,10,,0.00,5,Rain,173<br />
2003-6-24,22,20,18,18,16,15,94,80,64,1027,1025,1022,10,10,10,34,21,,0.00,4,,186<br />
2003-6-25,21,18,15,16,14,10,100,75,52,1029,1027,1026,10,10,7,37,29,,0.00,4,Rain,183<br />
2003-6-26,22,18,15,18,16,14,100,88,69,1028,1027,1025,10,10,10,34,26,,0.00,5,Rain,177<br />
2003-6-27,19,17,16,17,16,13,100,88,82,1028,1027,1025,10,10,3,29,21,,0.00,5,Rain,194<br />
2003-6-28,27,21,16,18,17,15,100,90,58,1030,1028,1019,10,9,5,29,26,,0.00,6,Rain,191<br />
2003-6-29,22,19,16,17,17,15,100,87,68,1030,1028,1027,10,9,8,26,16,,0.00,6,Rain,174<br />
2003-6-30,18,17,17,17,17,16,100,97,94,1027,1024,1021,10,9,6,26,13,,0.00,6,Rain,188<br />
2003-7-1,22,19,17,20,18,16,100,94,83,1019,1017,1016,10,10,8,29,18,,0.00,5,,192<br />
2003-7-2,24,19,14,19,16,11,100,80,44,1022,1017,1015,10,10,8,29,6,,0.00,2,Fog,217<br />
2003-7-3,21,18,16,16,14,8,94,75,59,1028,1026,1025,10,10,9,27,14,,0.00,3,,148<br />
2003-7-4,22,18,14,17,15,12,100,84,64,1027,1024,1021,10,9,2,27,5,42,0.00,4,Fog,184<br />
2003-7-5,21,17,13,13,12,11,94,75,53,1031,1029,1026,10,10,10,34,23,,0.00,3,,180<br />
2003-7-6,20,16,12,15,13,11,94,86,68,1034,1032,1031,10,10,10,19,11,,0.00,5,,172<br />
2003-7-7,21,16,11,13,12,10,94,75,53,1033,1032,1030,10,10,9,11,6,,0.00,2,,114<br />
2003-7-8,24,17,10,14,11,8,88,66,41,1030,1027,1024,10,9,4,23,14,,0.00,2,,8<br />
2003-7-9,24,17,11,16,12,9,100,72,38,1028,1026,1021,10,10,10,26,10,,0.00,1,,345<br />
2003-7-10,25,19,13,13,11,8,94,58,36,1025,1023,1020,10,10,10,29,19,,0.00,1,,358<br />
2003-7-11,27,19,12,18,13,11,94,73,42,1027,1022,1016,10,10,10,21,11,,0.00,1,,2<br />
2003-7-12,20,18,16,16,15,14,94,83,68,1033,1029,1013,10,9,7,26,21,,0.00,5,Rain,181<br />
2003-7-13,22,18,15,15,14,12,94,77,57,1033,1030,1023,10,10,10,21,13,,0.00,3,,171<br />
2003-7-14,23,17,12,15,13,11,100,76,47,1029,1028,1026,8,7,6,14,3,,0.00,0,,80<br />
2003-7-15,24,18,12,17,14,11,94,83,57,1029,1027,1025,10,7,3,19,5,,0.00,0,,32<br />
2003-7-16,26,19,12,14,13,11,94,68,42,1025,1023,1021,10,10,10,26,11,,0.00,1,,4<br />
2003-7-17,26,19,13,18,14,12,94,72,47,1025,1022,1020,,,,29,16,,0.00,,,17<br />
2003-7-18,28,18,15,13,12,12,82,59,37,1021,1020,1017,,,,19,16,,0.00,,,337<br />
2003-7-19,20,,20,17,17,17,83,83,83,1018,1018,1018,5,5,5,0,0,,0.00,0,,-1<br />
2003-7-20,25,21,17,21,17,14,88,80,65,1030,1024,1019,10,10,10,27,19,,0.00,4,,157<br />
2003-7-21,21,18,15,16,14,12,94,84,73,1031,1029,1027,10,10,10,19,14,,0.00,5,,166<br />
2003-7-22,27,20,13,17,15,13,100,80,48,1027,1024,1021,10,9,5,32,11,,0.00,2,Fog,339<br />
2003-7-23,24,20,17,18,17,15,88,82,65,1026,1025,1024,10,10,10,19,14,,0.00,2,,147<br />
2003-7-24,27,20,14,17,14,13,94,67,42,1026,1024,1021,,,,27,18,,0.00,,,349<br />
2003-7-25,28,24,22,15,13,12,64,47,39,1022,1019,1017,,,,29,26,,0.00,,,347<br />
2003-7-26,25,22,19,19,18,15,94,75,61,1026,1023,1021,10,10,10,21,18,,0.00,1,,59<br />
2003-7-27,30,22,15,19,13,9,88,77,27,1021,1020,1017,10,10,10,26,13,,0.00,3,,353<br />
2003-7-28,30,22,15,19,15,10,88,69,31,1020,1019,1017,,,,23,11,,0.00,,,15<br />
2003-7-29,24,20,17,19,16,14,88,77,65,1026,1024,1021,10,10,10,26,21,,0.00,5,,173<br />
2003-7-30,24,20,16,18,16,13,94,79,50,1026,1025,1022,10,9,6,26,8,,0.00,5,,18<br />
2003-7-31,26,20,14,18,16,13,100,76,47,1026,1025,1023,10,9,5,29,14,,0.00,1,,25<br />
2003-8-1,24,20,17,16,14,11,88,71,50,1028,1027,1025,10,10,10,19,13,,0.00,4,,340<br />
2003-8-2,23,20,18,16,14,12,88,74,65,1029,1026,1024,10,10,10,37,26,,0.00,4,,123<br />
2003-8-3,22,18,16,10,9,8,59,54,46,1030,1029,1028,10,10,10,29,27,,0.00,4,,179<br />
2003-8-4,26,25,25,12,12,12,44,43,42,1017,1015,1013,,,,29,24,,0.00,,,180<br />
2003-8-5,24,20,17,17,13,12,73,67,53,1029,1025,1014,10,10,10,32,21,,0.00,5,,162<br />
2003-8-6,22,18,15,16,14,11,83,73,57,1031,1029,1028,10,10,10,26,18,,0.00,5,,157<br />
2003-8-7,24,19,15,19,14,11,88,70,53,1031,1027,1019,10,10,10,24,13,,0.00,3,,147<br />
2003-8-8,24,19,15,18,17,14,100,81,65,1028,1025,1023,10,10,5,29,13,,0.00,2,,75<br />
2003-8-9,26,21,16,18,17,14,100,80,47,1025,1021,1017,10,8,1,34,10,,0.00,2,Fog,14<br />
2003-8-10,30,23,17,22,17,14,94,75,37,1018,1015,1010,10,10,8,27,14,,0.00,1,,14<br />
2003-8-11,26,22,19,20,18,17,88,80,61,1018,1014,1012,10,10,10,29,16,,0.00,4,,67<br />
2003-8-12,30,24,18,20,16,15,88,65,40,1014,1011,1009,10,10,10,29,19,,0.00,2,,20<br />
2003-8-13,25,21,17,20,17,14,94,78,60,1018,1014,1011,10,10,10,26,18,,0.00,3,,145<br />
2003-8-14,26,22,18,19,9,5,94,45,28,1022,1017,1012,10,9,0,29,16,,0.00,2,Fog,192<br />
2003-8-15,24,19,15,17,13,8,83,64,50,1024,1022,1021,10,10,10,26,18,,0.00,1,,138<br />
2003-8-16,27,21,15,17,14,12,88,68,44,1023,1020,1015,10,9,5,32,11,,0.00,1,,18<br />
2003-8-17,30,23,16,19,12,6,83,49,26,1017,1016,1015,,,,34,24,,0.00,,,357<br />
2003-8-18,30,22,15,16,11,8,94,50,27,1018,1014,1011,10,10,10,37,24,,0.00,2,,2<br />
2003-8-19,32,24,18,15,13,9,73,51,33,1011,1007,1001,10,10,10,37,24,,0.00,1,,358<br />
2003-8-20,26,21,16,21,13,10,94,63,36,1023,1015,1006,10,10,10,37,23,,0.00,2,,167<br />
2003-8-21,21,17,13,7,3,-1,67,43,25,1030,1028,1025,10,10,10,34,27,,0.00,2,,159<br />
2003-8-22,27,19,12,22,11,5,94,69,43,1030,1026,1017,10,10,10,29,13,,0.00,2,,131<br />
2003-8-23,25,18,12,16,13,10,94,71,44,1025,1022,1019,8,8,8,29,10,,0.00,0,,26<br />
