
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-5-6,31,27,24,24,23,21,94,71,58,1015,1011,1009,10,10,10,19,10,,0.00,3,,65<br />
2005-5-7,28,27,25,25,24,24,94,89,84,1014,1012,1010,10,10,8,19,5,,0.00,5,Rain-Thunderstorm,62<br />
2005-5-8,29,27,24,25,24,24,100,85,74,1013,1012,1010,10,9,0,19,6,,0.00,4,Rain,91<br />
2005-5-9,31,27,24,24,23,22,94,71,62,1013,1011,1009,10,10,10,23,11,,0.00,4,,83<br />
2005-5-10,31,27,24,24,22,13,100,71,33,1013,1011,1009,10,10,8,19,8,,0.00,3,,63<br />
2005-5-11,31,27,24,26,24,22,94,74,58,1013,1010,1008,10,10,8,13,8,,0.00,3,,67<br />
2005-5-12,31,29,27,24,24,23,84,75,62,1012,1010,1008,10,10,10,23,11,,0.00,4,,85<br />
2005-5-13,32,28,25,25,24,22,94,79,55,1011,1009,1007,10,9,4,14,6,,0.00,5,Rain,104<br />
2005-5-14,31,28,25,26,25,24,100,84,70,1009,1008,1006,10,10,5,13,3,,0.00,5,Rain,57<br />
2005-5-15,32,28,25,26,25,24,94,82,62,1010,1008,1006,10,9,2,37,8,,0.00,4,Rain-Thunderstorm,100<br />
2005-5-16,32,28,25,25,24,24,100,85,62,1019,1009,1007,10,9,2,23,6,,0.00,4,Rain,85<br />
2005-5-17,29,27,25,25,24,24,100,91,79,1011,1009,1007,10,10,8,11,2,,0.00,6,Rain-Thunderstorm,105<br />
2005-5-18,29,27,24,25,24,23,100,86,74,1012,1009,1007,10,9,1,14,5,,0.00,5,Fog-Rain,77<br />
2005-5-19,29,27,25,26,24,23,94,82,70,1010,1009,1007,10,9,1,11,3,,0.00,5,Rain,125<br />
2005-5-20,29,27,25,25,24,24,94,85,74,1012,1010,1009,10,10,8,11,3,,0.00,5,Rain,60<br />
2005-5-21,31,29,27,25,24,23,89,77,62,1012,1010,1009,10,9,8,8,6,,0.00,5,Rain,39<br />
2005-5-22,32,28,24,24,23,23,100,74,59,1013,1011,1008,10,10,10,14,10,,0.00,3,,103<br />
2005-5-23,33,28,24,25,24,23,100,77,55,1011,1009,1007,10,10,10,19,6,,0.00,3,,69<br />
2005-5-24,31,28,25,25,24,23,94,75,62,1011,1010,1007,10,10,10,13,6,,0.00,2,,75<br />
2005-5-25,30,28,26,26,24,23,100,86,66,1013,1012,1010,10,9,3,19,5,,0.00,5,Rain,99<br />
2005-5-26,32,28,25,25,24,23,100,75,59,1014,1013,1011,10,10,10,14,8,,0.00,2,,111<br />
2005-5-27,31,28,26,25,24,21,89,80,66,1014,1012,1011,10,9,6,11,8,,0.00,4,Thunderstorm,86<br />
2005-5-28,31,27,24,25,24,23,94,81,66,1013,1011,1009,10,9,4,14,6,,0.00,5,Rain-Thunderstorm,77<br />
2005-5-29,30,28,26,25,24,23,94,80,66,1013,1011,1009,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,68<br />
2005-5-30,30,28,25,25,24,23,94,82,70,1013,1011,1009,10,9,5,14,5,,0.00,4,Rain,85<br />
2005-5-31,30,27,24,25,24,23,100,86,70,1013,1012,1011,10,10,10,14,5,,0.00,6,,64<br />
2005-6-1,29,27,24,25,24,23,100,87,79,1013,1011,1010,10,10,10,14,3,,0.00,5,,125<br />
2005-6-2,31,27,24,26,24,24,100,87,66,1012,1010,1008,10,9,0,14,5,,0.00,6,Rain-Thunderstorm,71<br />
2005-6-3,30,28,25,26,24,24,94,82,70,1012,1010,1008,10,10,8,14,6,,0.00,6,Rain,125<br />
2005-6-4,32,28,25,25,25,24,94,86,66,1013,1010,1009,10,10,8,11,5,,0.00,5,Rain,58<br />
2005-6-5,32,29,28,25,24,23,79,72,59,1013,1012,1011,10,10,10,14,13,,0.00,4,,125<br />
2005-6-6,33,30,28,25,23,22,79,66,52,1012,1010,1008,10,10,10,19,10,,0.00,1,,107<br />
2005-6-7,32,28,25,26,23,2,94,76,22,1012,1010,1008,10,10,8,14,5,,0.00,3,Rain,85<br />
2005-6-8,30,27,24,24,23,23,100,82,66,1013,1011,1009,10,10,8,8,3,,0.00,5,Rain,77<br />
2005-6-9,33,29,25,25,24,23,94,74,59,1013,1012,1010,10,10,8,23,8,,0.00,3,Rain,120<br />
2005-6-10,32,28,24,26,23,22,100,74,55,1012,1011,1009,10,10,10,19,5,,0.00,2,Rain,105<br />
2005-6-11,32,28,25,25,24,21,94,76,52,1013,1011,1009,10,10,10,11,3,,0.00,5,Rain,118<br />
2005-6-12,33,29,25,25,24,22,94,76,52,1013,1011,1009,10,10,10,14,5,,0.00,2,Rain,105<br />
2005-6-13,31,29,27,25,24,23,89,75,62,1013,1011,1009,10,10,10,11,5,,0.00,6,,99<br />
2005-6-14,32,28,25,25,24,23,94,77,62,1012,1011,1009,10,10,10,14,8,,0.00,3,,109<br />
2005-6-15,34,29,25,25,23,22,94,68,52,1013,1011,1009,10,10,10,19,10,,0.00,2,,133<br />
2005-6-16,33,29,25,24,22,21,94,66,49,1014,1013,1011,10,10,10,19,5,,0.00,2,,79<br />
2005-6-17,31,28,25,24,24,23,89,77,62,1014,1012,1011,10,10,10,14,5,,0.00,3,,89<br />
2005-6-18,32,28,24,25,24,22,100,73,55,1014,1012,1009,10,10,10,14,6,,0.00,3,,72<br />
2005-6-19,33,29,25,25,24,22,94,73,52,1013,1011,1008,10,10,10,19,10,,0.00,2,,109<br />
2005-6-20,33,29,26,24,23,21,89,64,49,1013,1011,1009,10,10,10,19,13,,0.00,2,,130<br />
2005-6-21,29,27,24,25,24,22,94,83,70,1015,1013,1012,10,10,6,19,6,,0.00,6,Rain,124<br />
2005-6-22,39,31,24,24,23,22,100,78,40,1015,1013,1011,10,10,10,11,5,,0.00,5,Rain,123<br />
2005-6-23,32,28,25,25,24,21,94,76,58,1015,1013,1012,10,10,10,19,6,,0.00,2,,90<br />
2005-6-24,31,27,24,25,24,23,94,80,62,1014,1013,1011,10,9,3,19,5,,0.00,4,,59<br />
2005-6-25,32,28,24,26,24,22,100,80,62,1014,1012,1010,10,10,6,14,5,,0.00,5,Rain,108<br />
2005-6-26,31,27,24,25,23,23,94,79,62,1013,1012,1010,10,10,10,14,5,,0.00,5,Rain,86<br />
2005-6-27,32,28,24,25,24,23,94,75,62,1013,1012,1010,10,10,10,14,6,,0.00,3,,87<br />
2005-6-28,32,28,25,25,24,22,94,72,55,1012,1011,1009,10,10,10,14,5,,0.00,2,,81<br />
2005-6-29,29,27,25,24,23,21,94,83,74,1014,1012,1010,10,9,5,14,6,,0.00,4,Rain-Thunderstorm,133<br />
2005-6-30,31,27,23,25,24,22,94,77,66,1014,1013,1010,10,10,10,14,10,,0.00,5,,105<br />
2005-7-1,31,28,25,24,24,23,94,79,62,1014,1012,1011,10,9,1,14,6,,0.00,4,Fog-Rain-Thunderstorm,99<br />
2005-7-2,30,28,25,25,24,24,94,83,70,1015,1012,1010,10,9,2,24,8,,0.00,5,Rain-Thunderstorm,183<br />
2005-7-3,31,27,24,24,23,22,94,74,62,1014,1012,1010,10,10,8,19,6,,0.00,4,Rain,135<br />
2005-7-4,30,27,24,26,23,21,94,85,70,1016,1014,1012,10,9,5,11,3,,0.00,6,Rain-Thunderstorm,142<br />
2005-7-5,31,27,23,24,23,22,94,78,66,1016,1014,1012,10,10,10,14,6,,0.00,2,,80<br />
2005-7-6,32,27,23,25,23,22,100,78,55,1015,1014,1012,10,10,10,19,5,,0.00,3,,61<br />
2005-7-7,32,28,24,25,22,2,94,75,22,1016,1015,1014,10,10,8,11,3,,0.00,3,Rain,118<br />
2005-7-8,32,26,21,25,24,20,94,74,59,1016,1013,1011,10,10,10,19,6,,0.00,3,,48<br />
2005-7-9,31,27,24,24,24,23,100,76,62,1015,1013,1010,10,10,10,19,10,,0.00,3,,69<br />
2005-7-10,27,26,24,24,23,22,94,87,79,1016,1014,1013,10,9,5,11,5,,0.00,6,Rain,208<br />
2005-7-11,31,27,23,24,23,22,100,83,58,1016,1014,1012,10,9,5,23,3,,0.00,4,Rain,147<br />
2005-7-12,31,27,23,25,23,22,94,81,62,1015,1013,1012,10,10,8,11,3,,0.00,3,Rain,114<br />
2005-7-13,32,27,23,24,23,23,100,80,62,1014,1012,1010,10,10,8,11,3,,0.00,4,Rain,127<br />
2005-7-14,31,27,24,24,23,22,94,80,62,1013,1012,1009,10,9,5,11,5,,0.00,3,Rain,131<br />
2005-7-15,31,27,23,24,23,23,100,76,62,1013,1011,1009,10,10,10,14,8,,0.00,5,,83<br />
2005-7-16,32,28,24,24,23,22,94,75,55,1013,1011,1009,10,10,10,19,6,,0.00,3,Rain,111<br />
2005-7-17,29,27,24,25,24,23,94,87,74,1014,1012,1010,10,9,1,10,2,,0.00,6,Rain-Thunderstorm,83<br />
2005-7-18,31,27,24,24,23,22,94,81,58,1014,1012,1011,10,10,8,14,6,,0.00,3,Rain,100<br />
2005-7-19,32,28,24,23,23,23,94,69,59,1014,1012,1010,10,10,10,23,11,,0.00,3,Thunderstorm,107<br />
2005-7-20,29,26,23,26,24,22,100,87,74,1014,1012,1010,10,9,1,19,5,,0.00,4,Fog-Rain,89<br />
2005-7-21,32,27,23,25,23,22,94,78,55,1014,1012,1010,10,9,6,19,8,,0.00,3,Rain-Thunderstorm,84<br />
2005-7-22,31,27,24,24,23,22,94,72,58,1016,1014,1011,10,10,10,23,8,,0.00,4,,49<br />
2005-7-23,32,28,24,25,23,22,94,72,55,1015,1013,1011,10,10,10,14,5,,0.00,2,,86<br />
2005-7-24,38,33,27,24,24,23,84,70,44,1014,1013,1011,10,10,10,14,10,,0.00,3,,103<br />
2005-7-25,31,27,23,25,24,23,100,82,66,1015,1014,1012,10,9,5,23,5,,0.00,3,Rain-Thunderstorm,87<br />
2005-7-26,32,28,25,25,23,22,94,71,55,1015,1013,1011,10,10,10,23,11,,0.00,2,,102<br />
2005-7-27,31,28,25,24,24,23,94,80,62,1015,1013,1010,10,10,10,16,5,,0.00,3,,84<br />
2005-7-28,32,28,24,24,23,23,94,80,59,1016,1014,1011,10,10,6,14,5,,0.00,4,Rain-Thunderstorm,102<br />
2005-7-29,31,28,25,25,24,23,94,81,66,1016,1014,1012,10,10,8,14,5,,0.00,3,,111<br />
2005-7-30,30,27,24,24,23,21,100,75,58,1015,1013,1011,10,9,1,11,5,,0.00,3,Fog-Rain,94<br />
2005-7-31,32,28,23,24,23,22,100,76,55,1013,1012,1010,10,10,8,19,8,,0.00,3,Rain-Thunderstorm,111<br />
2005-8-1,30,28,25,24,23,23,94,81,66,1015,1013,1012,10,10,8,11,5,,0.00,5,,112<br />
2005-8-2,29,26,23,23,23,22,100,84,70,1014,1014,1013,10,10,10,8,3,,0.00,2,,101<br />
2005-8-3,30,28,28,24,23,23,79,72,66,1014,1014,1013,10,10,10,11,3,,0.00,2,,80<br />
2005-8-6,32,28,25,25,24,23,94,79,59,1013,1012,1009,10,10,8,11,6,,0.00,4,Rain,113<br />
2005-8-7,32,28,25,25,23,23,94,73,59,1014,1012,1010,10,9,2,14,6,,0.00,4,Rain-Thunderstorm,122<br />
2005-8-8,32,28,24,24,23,22,94,75,55,1014,1013,1011,10,9,1,19,8,,0.00,2,Rain-Thunderstorm,144<br />
2005-8-9,30,27,24,24,23,23,94,87,70,1015,1014,1013,10,9,8,14,5,,0.00,5,Rain-Thunderstorm,90<br />
2005-8-10,30,27,23,24,23,22,100,84,66,1016,1014,1012,10,7,0,14,3,,0.00,5,Fog-Rain-Thunderstorm,22<br />
2005-8-11,32,27,23,25,24,23,100,76,62,1015,1013,1011,10,10,10,11,5,,0.00,3,,79<br />
2005-8-12,31,27,24,24,23,23,100,86,62,1014,1013,1010,10,9,0,11,3,,0.00,5,Rain-Thunderstorm,132<br />
2005-8-13,32,27,23,24,23,21,100,74,59,1014,1012,1009,10,10,10,13,3,,0.00,2,Thunderstorm,48<br />
2005-8-14,33,29,25,25,23,21,89,72,52,1011,1010,1009,10,10,10,14,5,,0.00,4,,88<br />
2005-8-15,33,29,25,24,23,21,94,68,49,1014,1012,1011,10,10,10,14,11,,0.00,1,,103<br />
2005-8-16,33,28,24,25,24,23,100,79,55,1015,1012,1010,10,10,10,10,3,,0.00,3,,102<br />
2005-8-17,32,28,24,24,23,23,94,73,59,1014,1012,1009,10,10,10,14,8,,0.00,3,,80<br />
2005-8-18,32,28,24,24,23,21,94,72,52,1014,1012,1010,10,10,10,19,10,,0.00,1,,104<br />
2005-8-19,32,28,25,25,24,22,94,81,58,1016,1014,1012,10,10,8,14,3,,0.00,4,Rain,117<br />
