
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-20,-7,-10,-11,-10,-12,-14,80,78,73,1017,1016,1016,10,10,6,19,13,,0.00,3,Snow,85<br />
2004-3-21,-8,-9,-9,-12,-12,-12,79,78,73,1017,1017,1017,10,10,10,21,13,,0.00,4,,86<br />
2004-3-22,3,-4,-7,1,-7,-10,100,84,74,1014,1000,986,10,7,1,69,32,97,0.00,7,Rain-Snow,71<br />
2004-3-23,2,-3,-8,0,-4,-9,100,92,75,1023,1005,987,10,4,1,80,42,93,0.00,8,Rain-Snow,206<br />
2004-3-24,1,-1,-3,0,-3,-6,100,89,80,1013,1005,1000,10,6,1,69,34,97,0.00,6,Snow,129<br />
2004-3-25,-3,-4,-7,-3,-5,-7,100,96,80,1015,1009,1002,10,2,0,89,56,135,0.00,6,Snow,182<br />
2004-3-26,-5,-6,-6,-5,-6,-6,100,100,100,1014,1010,1007,0,0,0,97,69,127,0.00,,Snow,170<br />
2004-3-27,-9,-10,-11,-10,-14,-16,100,78,62,1002,1001,999,10,5,1,45,32,52,0.00,6,Snow,259<br />
2004-3-28,-10,-11,-11,-15,-21,-25,67,45,29,1007,1006,1005,10,10,10,21,16,,0.00,6,,9<br />
2004-3-29,-9,-11,-12,-24,-28,-33,32,24,15,1013,1012,1012,10,10,10,39,29,,0.00,1,,22<br />
2004-3-30,-3,-7,-10,-11,-18,-21,68,39,24,1010,1006,1002,10,9,2,34,13,52,0.00,6,Snow,158<br />
2004-3-31,-1,-2,-4,-4,-17,-24,93,41,18,1003,1001,1000,10,9,6,26,16,,0.00,7,Snow,56<br />
2004-4-1,-4,-6,-6,-8,-8,-10,86,81,68,1011,1009,1005,10,9,5,34,13,,0.00,6,Snow,319<br />
2004-4-2,0,-2,-4,-1,-3,-5,100,92,80,999,996,994,10,6,0,72,55,77,0.00,6,Snow,185<br />
2004-4-3,-5,-7,-7,-7,-9,-10,93,84,74,1001,1000,999,10,8,4,24,19,,0.00,8,Snow,225<br />
2004-4-5,-4,-6,-7,-9,-10,-11,80,75,64,1019,1016,1012,10,10,10,27,23,,0.00,6,,81<br />
2004-4-6,-3,-4,-5,-3,-4,-5,100,98,93,1018,1013,1006,5,1,0,23,14,,0.00,8,Rain-Snow,349<br />
2004-4-7,-4,-4,-5,-4,-6,-6,100,94,93,1019,1019,1018,10,6,1,32,29,,0.00,8,Snow,351<br />
2004-4-8,-2,-3,-4,-2,-3,-5,100,93,86,1015,1014,1012,10,9,4,32,24,,0.00,7,Snow,16<br />
2004-4-9,2,0,-1,0,-1,-2,100,91,81,1017,1015,1013,10,9,5,71,47,,0.00,6,,208<br />
2004-4-10,-1,-2,-2,-2,-2,-3,100,95,93,1012,1011,1011,10,10,10,6,2,,0.00,6,,310<br />
2004-4-12,-4,-7,-8,-4,-8,-10,100,92,86,1013,1006,999,10,7,3,27,21,,0.00,7,Snow,335<br />
2004-4-13,-5,-7,-9,-9,-11,-13,79,75,68,1019,1017,1016,10,10,10,13,8,,0.00,4,,94<br />
2004-4-14,-5,-6,-7,-9,-10,-11,80,74,68,1020,1017,1013,10,10,10,32,19,,0.00,1,,77<br />
2004-4-15,0,-2,-5,0,-4,-8,100,90,74,1002,998,995,10,4,1,34,19,,0.00,8,Snow,79<br />
2004-4-16,-7,-9,-10,-7,-8,-10,100,98,86,1020,1010,1005,10,10,10,42,31,,0.00,4,Snow,2<br />
2004-4-17,-6,-7,-8,-7,-8,-9,100,92,86,1024,1022,1018,10,10,10,24,16,,0.00,4,,93<br />
2004-4-19,1,-1,-2,-2,-8,-25,87,69,15,1009,1006,1003,10,8,5,29,13,,0.00,7,Snow,286<br />
2004-4-20,0,-2,-5,-3,-4,-7,100,88,80,1012,1010,1008,10,9,4,21,14,,0.00,7,Snow,1<br />
2004-4-21,2,-1,-3,-1,-5,-21,87,76,20,1009,1006,1004,10,9,5,19,14,,0.00,8,Rain,38<br />
2004-4-22,2,0,-1,0,-5,-23,100,74,14,1012,1008,1005,10,10,10,27,23,,0.00,3,,24<br />
2004-4-23,3,0,-2,-1,-6,-24,93,77,12,1002,1002,1001,10,10,10,14,11,,0.00,6,,258<br />
2004-4-24,-1,-2,-2,-2,-3,-4,93,89,86,1005,1003,1003,10,10,10,23,13,,0.00,6,Snow,18<br />
2004-4-25,-2,,-2,-4,-4,-4,86,86,86,1014,1014,1014,10,10,10,21,21,,0.00,6,,330<br />
2004-4-26,-1,-3,-3,-3,-4,-6,93,87,80,1018,1017,1016,10,10,10,23,16,,0.00,8,,180<br />
2004-4-27,5,1,-2,1,-4,-6,81,74,57,1013,1009,1007,10,10,10,45,34,,0.00,4,,67<br />
2004-4-28,2,1,1,1,1,0,100,93,87,1013,1013,1012,10,8,4,50,27,,0.00,7,Fog-Rain-Snow,174<br />
2004-4-29,4,2,1,2,2,1,100,92,87,1010,1006,1004,10,9,4,21,10,,0.00,6,Rain,70<br />
2004-4-30,2,,2,0,0,0,87,87,87,1013,1012,1010,10,7,4,35,16,,0.00,8,Rain,166<br />
2004-5-1,0,-1,-2,-1,-2,-3,100,93,86,1017,1014,1009,10,6,1,52,45,69,0.00,6,Snow,202<br />
2004-5-2,,,,,,,,,,1014,1012,1011,10,10,10,24,21,,0.00,5,,2<br />
2004-5-3,0,-2,-3,-1,-4,-5,100,88,75,1020,1019,1015,10,8,1,13,5,,0.00,6,Snow,204<br />
2004-5-4,-1,-2,-3,-2,-4,-6,93,85,74,1020,1019,1017,10,8,5,16,8,,0.00,5,Snow,147<br />
2004-5-5,4,0,-3,-3,-6,-8,75,65,52,1015,1011,1010,10,10,10,40,24,,0.00,3,,73<br />
2004-5-6,3,2,1,1,0,-1,93,86,81,1012,1011,1010,10,10,10,29,11,,0.00,7,Rain,82<br />
2004-5-7,4,3,2,3,2,2,100,96,93,1016,1016,1016,10,8,1,19,5,,0.00,8,Fog-Rain,7<br />
2004-5-8,4,3,2,2,2,1,100,89,81,1016,1014,1011,10,10,10,21,14,,0.00,2,Rain,83<br />
2004-5-9,10,8,5,2,1,0,76,64,54,1002,1002,1002,10,10,10,27,24,,0.00,6,,58<br />
2004-5-10,10,7,4,1,-1,-2,81,61,47,1007,1002,999,10,10,10,47,32,69,0.00,3,,112<br />
2004-5-11,10,7,4,1,-2,-5,66,57,49,1006,1005,1004,10,10,10,39,26,,0.00,2,,108<br />
2004-5-12,6,3,1,0,-1,-1,93,76,61,1008,1008,1007,10,10,10,21,14,,0.00,2,,104<br />
2004-5-13,2,1,0,1,-1,-4,100,90,65,1012,1011,1011,10,9,5,21,14,,0.00,0,Fog,21<br />
2004-5-14,4,2,1,2,1,-1,93,85,75,1008,1007,1006,10,9,8,14,8,,0.00,5,Fog,202<br />
2004-5-15,2,1,0,0,0,0,100,92,87,1009,1009,1009,10,10,10,26,18,,0.00,7,,199<br />
2004-5-16,6,4,3,2,2,1,87,84,76,1008,1007,1006,10,10,10,24,16,,0.00,7,,56<br />
2004-5-17,3,2,2,1,1,1,93,91,87,1011,1009,1007,10,10,10,11,8,,0.00,6,,294<br />
2004-5-18,2,1,0,2,1,0,100,97,87,1016,1016,1015,10,6,1,21,11,,0.00,7,Fog-Snow,213<br />
2004-5-19,7,4,3,3,1,0,93,77,61,1012,1009,1007,10,10,10,40,32,,0.00,7,Fog,102<br />
2004-5-21,4,3,2,2,2,1,93,91,81,1006,1005,1004,10,10,10,24,19,,0.00,6,Rain,195<br />
2004-5-22,7,4,2,4,3,1,100,89,81,1005,1000,997,10,10,10,53,34,,0.00,8,Rain,153<br />
2004-5-24,4,3,1,2,1,0,100,86,75,1011,1009,1005,10,10,10,26,18,,0.00,6,,246<br />
2004-5-25,5,3,1,3,2,0,100,93,87,1011,1008,1003,10,9,4,24,18,,0.00,3,Fog,7<br />
2004-5-26,47,23,1,3,2,1,100,90,7,1010,1007,1004,10,6,0,21,14,,0.00,5,Fog,317<br />
2004-5-27,4,2,0,2,1,0,100,95,87,1018,1017,1015,10,7,0,13,10,,0.00,5,Fog,352<br />
2004-5-28,7,4,2,4,3,2,100,90,81,1023,1022,1021,10,9,2,34,16,,0.00,3,Fog,91<br />
2004-5-29,11,6,2,6,4,2,100,83,62,1020,1019,1018,10,8,0,24,18,,0.00,1,Fog,32<br />
2004-5-30,12,10,10,5,4,4,71,66,62,1022,1022,1021,10,10,10,16,11,,0.00,0,,81<br />
2004-5-31,13,11,10,7,6,5,76,66,58,1019,1019,1019,10,10,10,13,8,,0.00,2,,244<br />
2004-6-1,11,9,7,6,5,4,87,78,71,1018,1017,1016,10,10,10,21,6,,0.00,1,,204<br />
2004-6-2,10,6,1,6,4,1,100,84,76,1017,1016,1015,10,8,1,14,10,,0.00,1,Fog,20<br />
2004-6-3,9,4,1,6,4,1,100,93,81,1015,1015,1014,10,5,0,13,8,,0.00,1,Fog,332<br />
2004-6-4,5,3,1,4,3,1,100,96,93,1018,1017,1016,10,6,0,16,10,,0.00,6,Fog,5<br />
2004-6-5,6,3,1,4,3,1,100,95,87,1019,1019,1019,10,4,0,14,11,,0.00,4,Fog,331<br />
2004-6-6,4,3,3,3,2,2,93,93,93,1019,1018,1018,10,10,10,16,16,,0.00,7,,203<br />
2004-6-7,8,6,4,5,3,2,93,86,71,1015,1015,1013,10,9,4,64,32,74,0.00,7,Rain,191<br />
2004-6-8,8,6,3,4,4,3,100,93,76,1015,1013,1011,10,9,6,66,27,63,0.00,7,Rain,187<br />
2004-6-9,8,6,3,4,3,3,100,94,76,1010,1010,1009,10,9,4,35,27,53,0.00,7,Fog,203<br />
2004-6-10,7,6,4,5,4,3,93,90,87,1008,1008,1008,10,10,10,14,11,,0.00,6,,19<br />
2004-6-11,14,8,3,2,2,1,87,61,44,1005,1004,1002,10,9,1,21,13,,0.00,1,Fog,29<br />
2004-6-12,9,7,5,5,4,4,93,86,76,998,997,996,10,10,10,19,14,,0.00,1,,214<br />
2004-6-13,4,3,3,1,1,0,87,81,75,1006,1004,1001,10,8,4,37,32,,0.00,8,Rain,191<br />
2004-6-14,6,4,3,4,2,0,93,83,76,1013,1012,1011,10,10,5,40,32,,0.00,6,Rain,181<br />
2004-6-15,7,6,4,6,4,3,100,93,87,1011,1009,1006,10,7,1,69,43,93,0.00,6,Fog-Rain,191<br />
2004-6-16,9,7,5,2,1,-6,76,66,42,1009,1008,1007,10,6,0,21,10,,0.00,8,Fog-Rain,182<br />
2004-6-17,8,7,5,2,1,1,76,70,62,1012,1011,1009,10,6,0,37,19,,0.00,7,Fog-Rain,205<br />
2004-6-18,9,7,6,2,1,0,76,66,58,1015,1015,1014,10,3,0,66,18,101,0.00,8,Fog-Rain,189<br />
2004-6-19,10,8,6,5,4,2,76,72,66,1021,1020,1019,10,10,10,19,11,,0.00,7,,211<br />
2004-6-20,14,10,7,8,7,5,87,76,67,1020,1019,1018,10,10,10,24,16,,0.00,1,,177<br />
2004-6-21,15,10,6,10,8,5,93,80,67,1021,1020,1019,10,10,10,14,10,,0.00,0,,8<br />
2004-6-22,7,4,4,4,1,-2,100,77,53,1023,1021,1018,10,5,0,42,26,,0.00,6,Fog,206<br />
2004-6-23,10,8,7,7,6,5,93,86,81,1022,1020,1019,10,10,10,14,11,,0.00,6,,11<br />
2004-6-24,6,3,2,4,3,2,100,96,87,1017,1017,1016,10,8,0,24,10,,0.00,7,Fog,226<br />
2004-6-25,8,6,4,1,1,0,81,71,62,1016,1014,1014,10,10,10,13,10,,0.00,6,,272<br />
2004-6-26,11,8,6,6,5,3,93,80,71,1011,1009,1008,10,10,8,16,13,,0.00,2,Fog,355<br />
2004-6-27,14,8,4,8,7,4,100,79,67,1008,1007,1007,10,9,0,23,14,,0.00,2,Fog,13<br />
2004-6-28,12,7,3,7,5,3,100,89,72,1009,1009,1008,10,7,0,14,10,,0.00,2,Fog,241<br />
2004-6-29,6,4,3,3,2,1,100,85,70,1012,1011,1009,10,5,0,16,10,,0.00,8,Fog,220<br />
2004-6-30,10,7,3,6,4,1,100,84,76,1016,1014,1014,10,8,1,16,10,,0.00,5,Fog,356<br />
2004-7-1,8,6,4,4,3,2,93,80,71,1020,1019,1019,10,10,10,19,6,,0.00,6,,333<br />
2004-7-2,8,7,5,4,3,3,87,83,76,1019,1018,1017,10,10,10,16,8,,0.00,7,,308<br />
2004-7-3,10,7,4,6,4,3,93,83,76,1015,1014,1013,10,10,10,14,8,,0.00,5,,2<br />
2004-7-5,8,7,5,7,6,5,100,96,87,1011,1007,1004,10,5,0,60,40,77,0.00,7,Fog-Rain,195<br />
2004-7-6,8,6,5,0,-3,-5,61,52,49,1011,1008,1005,10,3,0,14,11,,0.00,8,Fog-Rain,209<br />
2004-7-7,6,6,5,6,5,5,100,100,93,1006,1005,1004,10,3,0,23,16,,0.00,8,Fog-Rain,216<br />
2004-7-8,6,4,4,5,5,4,100,99,93,1005,1003,1002,10,4,0,21,10,,0.00,8,Fog-Rain,247<br />
2004-7-9,5,4,4,-1,-2,-7,65,60,45,1004,1003,1003,10,8,1,14,8,,0.00,7,Fog-Rain,340<br />
2004-7-10,6,4,4,-4,-8,-11,49,39,33,1009,1008,1007,10,10,10,11,8,,0.00,6,Rain,230<br />
2004-7-11,6,4,4,-4,-7,-10,49,42,33,1010,1009,1009,10,10,10,14,13,,0.00,7,Rain,206<br />
2004-7-12,5,4,3,-4,-8,-11,53,43,36,1009,1008,1007,10,9,3,19,6,,0.00,8,Fog,261<br />
2004-7-13,5,4,3,-8,-11,-14,42,34,24,1010,1009,1007,10,10,10,29,24,,0.00,8,,211<br />
2004-7-14,10,8,5,7,6,5,100,89,76,1010,1009,1008,10,10,10,23,6,,0.00,4,Fog,323<br />
2004-7-15,11,8,5,8,6,4,93,84,76,1010,1010,1009,10,10,10,23,8,,0.00,1,Fog,195<br />
2004-7-16,13,11,10,9,8,8,87,80,72,1009,1009,1007,10,10,10,24,11,,0.00,1,,202<br />
2004-7-17,14,11,8,10,8,7,100,87,76,1003,1002,1001,10,10,8,35,14,,0.00,4,Rain,160<br />
2004-7-19,9,7,5,7,5,4,93,85,76,1007,1005,1003,10,10,10,21,13,,0.00,4,,260<br />
2004-7-20,10,7,6,7,6,5,100,90,82,1005,1004,1001,10,10,8,26,10,,0.00,6,Fog-Rain,191<br />
2004-7-21,7,6,4,5,5,4,100,95,87,1008,1006,1003,10,6,1,35,24,,0.00,6,Fog-Rain,199<br />
2004-7-22,8,7,5,5,4,3,93,85,76,1012,1011,1010,10,10,10,26,24,,0.00,4,,191<br />
2004-7-23,13,9,5,7,5,4,93,76,58,1005,1000,996,10,10,10,14,10,,0.00,4,,2<br />
2004-7-24,10,8,6,7,6,5,100,91,81,1014,1007,1000,10,6,1,84,63,98,0.00,7,Fog-Rain,184<br />
2004-7-25,9,8,7,6,5,5,87,85,76,1009,1008,1007,10,10,10,21,13,,0.00,6,,207<br />
2004-7-26,11,8,5,1,1,0,70,62,50,1010,1007,1002,10,9,3,24,19,,0.00,4,Fog-Rain,200<br />
2004-7-27,8,7,7,7,6,5,100,90,81,999,999,998,10,9,2,19,11,,0.00,7,Fog-Rain,210<br />
2004-7-28,10,8,7,8,7,6,100,94,76,999,999,998,10,10,10,14,10,,0.00,6,,351<br />
2004-7-29,5,4,4,5,4,3,100,98,93,1001,1001,1000,10,10,5,19,14,,0.00,8,Rain,321<br />
2004-7-30,8,6,3,5,4,3,100,92,81,1001,999,998,10,9,4,24,11,,0.00,6,Fog,25<br />
2004-7-31,7,6,4,6,4,4,100,96,93,1010,1006,1002,10,10,10,13,6,,0.00,7,,252<br />
2004-8-1,11,7,3,5,2,0,93,67,50,1013,1011,1008,10,8,0,19,11,,0.00,3,Fog,38<br />
2004-8-2,15,12,9,7,7,6,87,71,59,1007,1005,1004,10,10,10,34,27,,0.00,0,Fog,103<br />
2004-8-3,10,8,5,1,0,-4,76,64,43,1015,1014,1012,10,10,10,23,11,,0.00,3,,262<br />
2004-8-4,12,8,4,2,1,-1,75,62,51,1010,1007,1005,10,7,0,53,27,,0.00,3,Fog,120<br />
2004-8-5,6,4,3,5,4,3,100,93,87,1013,1011,1009,10,10,10,16,8,,0.00,6,,306<br />
2004-8-6,11,7,4,1,1,1,81,62,50,1017,1016,1015,10,7,0,14,6,,0.00,2,Fog,28<br />
2004-8-7,10,9,8,5,5,4,81,75,71,1018,1018,1018,10,9,0,14,8,,0.00,2,Fog,107<br />
2004-8-8,,,,,,,,,,1021,1020,1019,10,10,10,29,24,,0.00,6,,195<br />
2004-8-9,11,9,7,7,5,1,93,79,66,1019,1019,1018,10,10,4,29,13,45,0.00,5,Fog,194<br />
2004-8-10,15,12,9,9,7,7,87,73,59,1019,1018,1017,10,10,10,26,13,,0.00,8,Rain,157<br />
2004-8-11,14,12,9,10,9,9,100,85,77,1022,1021,1020,10,10,10,32,18,,0.00,6,Rain,185<br />
2004-8-12,10,8,7,10,8,7,100,100,100,1029,1028,1026,10,8,1,27,19,,0.00,5,Fog-Rain,196<br />
2004-8-13,12,10,8,10,9,8,100,93,82,1024,1022,1019,10,9,1,16,6,,0.00,5,Fog,190<br />
2004-8-14,15,11,8,11,9,8,100,90,77,1012,1011,1010,10,10,10,21,14,,0.00,5,Fog,13<br />
2004-8-15,12,11,11,11,10,9,100,92,82,1010,1009,1009,8,7,6,53,39,71,0.00,8,Fog-Rain,176<br />
2004-8-16,14,10,7,11,9,7,100,90,82,1007,1007,1006,10,5,0,14,10,,0.00,6,Fog,169<br />
2004-8-17,13,11,9,10,9,8,94,90,77,1013,1013,1011,10,10,10,24,16,,0.00,6,Rain,179<br />
2004-8-18,12,10,8,8,7,6,100,82,67,1020,1017,1016,10,10,10,35,23,,0.00,6,Rain,183<br />
2004-8-19,16,12,7,10,9,6,100,83,63,1021,1020,1019,10,9,0,24,14,,0.00,4,Fog,67<br />
2004-8-20,8,7,5,6,6,5,100,93,87,1020,1019,1018,10,6,0,24,18,,0.00,7,Fog,204<br />
2004-8-21,10,8,7,7,6,5,93,87,76,1017,1013,1008,10,10,10,14,10,,0.00,5,,189<br />
2004-8-22,12,,12,9,9,9,82,82,82,1004,1002,1001,10,7,1,35,19,52,0.00,8,Fog-Rain,183<br />
2004-8-23,8,7,6,7,3,1,100,77,62,1004,1000,998,10,5,0,27,21,,0.00,7,Fog-Rain,194<br />
2004-8-24,,,,,,,,,,1010,1008,1006,10,5,1,26,18,,0.00,7,Fog-Rain,189<br />
2004-8-25,4,4,4,4,4,3,100,98,93,1016,1015,1014,10,9,5,29,18,,0.00,7,Fog-Rain,196<br />
2004-8-26,7,6,5,6,5,4,100,95,81,1008,1005,1002,10,8,5,66,43,80,0.00,7,Fog-Rain,189<br />
2004-8-27,8,7,5,5,4,3,87,85,81,1012,1010,1006,10,10,10,14,10,,0.00,1,,9<br />
2004-8-28,9,7,4,1,0,-1,75,60,50,1008,1005,1003,10,10,10,32,23,,0.00,1,,40<br />
2004-8-30,8,6,4,4,4,2,100,85,71,1007,1006,1003,10,10,10,42,19,,0.00,3,,359<br />
2004-8-31,7,4,3,4,3,1,93,85,76,1011,1010,1010,10,10,10,23,14,,0.00,2,,354<br />
2004-9-1,7,4,3,1,-1,-1,81,67,57,1007,1004,1002,10,10,10,26,19,,0.00,0,,55<br />
2004-9-2,10,7,3,2,0,-1,76,68,58,1004,1004,1002,10,10,10,11,5,,0.00,1,,5<br />
2004-9-3,,,,,,,,,,1003,1002,1002,10,10,10,19,10,,0.00,0,,34<br />
2004-9-4,,,,,,,,,,1007,1005,1004,10,10,10,27,16,,0.00,2,,21<br />
2004-9-5,,,,,,,,,,1009,1008,1008,10,10,10,53,42,,0.00,1,,15<br />
2004-9-6,,,,,,,,,,1011,1010,1009,10,10,10,16,11,,0.00,0,,62<br />
2004-9-7,,,,,,,,,,1010,1006,1005,10,10,10,37,14,,0.00,0,,184<br />
2004-9-8,,,,,,,,,,1010,1005,998,10,10,10,37,19,,0.00,4,,187<br />
2004-9-9,,,,,,,,,,998,995,993,10,9,8,52,43,64,0.00,6,Rain,174<br />
2004-9-10,,,,,,,,,,1003,1002,1000,10,10,6,19,13,,0.00,4,Rain,220<br />
2004-9-11,,,,,,,,,,999,997,996,10,10,10,11,8,,0.00,7,,350<br />
2004-9-12,,,,,,,,,,1006,1005,1005,10,10,10,14,11,,0.00,4,,20<br />
2004-9-13,,,,,,,,,,1011,1010,1009,10,10,10,13,6,,0.00,6,,28<br />
2004-9-14,,,,,,,,,,1006,1004,1002,10,10,10,14,11,,0.00,1,,45<br />
2004-9-15,,,,,,,,,,1004,1004,1003,10,6,0,11,6,,0.00,6,Fog,198<br />
2004-9-16,,,,,,,,,,1003,1002,1001,10,10,10,16,11,,0.00,6,,17<br />
2004-9-17,,,,,,,,,,1003,1003,1002,10,10,10,24,19,,0.00,2,,32<br />
2004-9-18,,,,,,,,,,997,996,996,10,10,10,29,24,,0.00,1,,16<br />
