
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-13,2,-4,-9,-2,-5,-11,100,87,42,1035,1030,1026,10,6,0,18,8,,23.11,5,Fog-Snow,112<br />
2013-1-14,-1,-8,-14,-5,-11,-15,100,89,53,1031,1021,1013,10,2,0,11,5,,0.00,4,Fog,144<br />
2013-1-15,6,-2,-9,-6,-11,-17,93,66,19,1023,1014,1009,10,3,0,32,8,,0.00,6,Fog,194<br />
2013-1-16,-2,-3,-5,-2,-5,-9,100,84,47,1037,1029,1023,10,6,1,21,8,,2.03,8,Snow,60<br />
2013-1-17,-1,-7,-14,-6,-9,-15,100,86,53,1039,1032,1028,10,5,0,14,6,,2.03,6,Fog-Snow,62<br />
2013-1-18,-1,-9,-16,-9,-14,-18,93,87,47,1034,1025,1022,19,2,0,11,3,,0.00,2,Fog,135<br />
2013-1-19,-3,-9,-14,-9,-15,-20,93,85,48,1029,1023,1021,19,1,0,14,3,,0.00,4,Fog,134<br />
2013-1-20,5,-1,-7,-6,-11,-16,92,68,26,1027,1021,1018,10,3,0,26,6,,0.00,7,Fog,212<br />
2013-1-21,3,-3,-10,-5,-11,-14,93,70,24,1025,1020,1016,19,2,0,14,6,,0.00,5,Fog,213<br />
2013-1-22,5,0,-5,-2,-8,-12,93,68,27,1023,1017,1014,10,4,0,35,8,,0.00,6,Fog,222<br />
2013-1-23,6,-1,-7,1,-2,-8,100,83,43,1029,1025,1023,19,8,0,18,8,,6.10,6,Fog-Rain-Snow-Hail,94<br />
2013-1-24,6,0,-7,-3,-7,-11,100,83,39,1027,1020,1018,10,1,0,11,5,,0.00,4,Fog,186<br />
2013-1-25,10,3,-3,-2,-6,-10,93,68,28,1022,1018,1016,19,3,0,11,5,,0.00,6,Fog,222<br />
2013-1-26,12,4,-6,-1,-4,-6,100,74,22,1026,1023,1019,10,3,0,14,6,,0.00,5,Fog,96<br />
2013-1-27,11,4,-2,0,-4,-9,100,75,19,1022,1018,1016,19,3,0,21,6,,0.00,6,Fog-Rain,204<br />
2013-1-28,5,2,0,3,1,-4,100,86,28,1028,1022,1017,10,4,0,32,14,,11.94,8,Fog-Rain-Snow,179<br />
2013-1-29,-1,-3,-5,0,-2,-5,100,99,93,1027,1020,1017,1,0,0,18,6,,11.94,8,Fog-Rain-Snow,358<br />
2013-1-30,-1,-5,-9,-3,-7,-10,100,95,73,1029,1021,1017,10,6,0,18,6,,7.87,6,Fog-Snow,329<br />
2013-1-31,-4,-7,-8,-6,-7,-9,100,96,83,1028,1021,1018,3,1,0,11,5,,0.00,8,Fog,22<br />
2013-2-1,6,0,-6,1,-4,-8,100,92,52,1026,1016,1007,10,2,0,11,3,,0.00,5,Fog,281<br />
2013-2-2,11,3,-4,3,-5,-9,100,78,25,1018,1009,1004,19,5,1,26,6,,0.00,6,Fog-Rain,227<br />
2013-2-3,3,1,0,3,1,0,100,94,80,1021,1017,1013,10,5,0,21,10,,7.87,8,Fog-Rain,54<br />
2013-2-4,2,1,-1,2,0,-1,100,97,78,1026,1020,1015,10,3,0,14,5,,0.25,8,Fog-Rain-Snow,261<br />
2013-2-5,1,-1,-2,0,-1,-3,100,99,90,1033,1027,1024,3,1,0,11,3,,5.08,8,Fog-Rain-Snow-Hail,359<br />
2013-2-6,3,-1,-5,0,-3,-5,100,97,54,1039,1033,1030,10,4,0,21,5,,6.10,8,Fog-Rain-Snow,40<br />
2013-2-7,2,-4,-10,-3,-7,-10,100,91,43,1038,1030,1026,10,2,0,18,5,,0.76,5,Fog,207<br />
2013-2-8,3,-2,-7,-6,-9,-12,100,88,41,1033,1024,1021,10,5,0,26,6,,0.00,6,Fog,244<br />
2013-2-9,-6,-9,-12,-7,-10,-13,100,89,68,1040,1032,1028,10,9,3,14,8,,0.00,7,Fog-Snow,306<br />
2013-2-10,-8,-12,-18,-12,-15,-20,92,85,53,1045,1036,1033,10,5,0,11,5,,0.00,5,Fog-Snow,25<br />
2013-2-11,-7,-13,-19,-12,-16,-21,92,84,58,1045,1038,1034,5,2,0,11,5,,0.00,5,Fog-Snow,29<br />
2013-2-12,-2,-10,-17,-10,-17,-22,92,82,50,1042,1032,1029,19,1,0,11,5,,0.00,3,Fog,95<br />
2013-2-13,-1,-9,-16,-10,-16,-20,92,80,39,1034,1028,1025,10,1,0,14,5,,0.00,4,Fog,81<br />
2013-2-14,5,-3,-11,-9,-14,-19,92,72,22,1031,1025,1024,10,2,0,11,5,,0.00,4,Fog,144<br />
2013-2-15,-1,-7,-14,-8,-13,-17,92,75,44,1038,1029,1025,19,3,0,14,5,,0.00,3,Fog,80<br />
2013-2-16,-6,-11,-17,-11,-16,-19,92,81,50,1039,1032,1029,10,5,0,14,5,,0.00,3,Fog-Snow,73<br />
2013-2-17,-8,-13,-18,-13,-17,-22,92,83,47,1036,1025,1020,10,2,0,11,5,,0.00,3,Fog,343<br />
2013-2-18,-5,-10,-16,-11,-17,-24,92,80,49,1027,1020,1018,10,1,0,6,3,,0.00,5,Fog,121<br />
2013-2-19,4,-3,-10,-6,-12,-18,93,76,32,1026,1021,1019,10,1,0,11,3,,0.00,4,Fog,15<br />
2013-2-20,7,-1,-9,-4,-9,-14,93,77,37,1027,1022,1019,10,2,0,11,5,,0.00,6,Fog,42<br />
2013-2-21,5,0,-5,-4,-8,-12,93,77,35,1024,1017,1013,10,2,0,21,5,,0.00,6,Fog,270<br />
2013-2-22,3,0,-2,1,-2,-7,100,81,41,1027,1023,1017,10,8,1,29,13,,0.51,8,Fog-Rain-Snow,33<br />
2013-2-23,3,1,-2,1,-2,-4,100,91,58,1027,1021,1019,10,5,0,21,8,,3.05,8,Fog-Rain-Snow,283<br />
2013-2-24,5,1,-2,1,-1,-3,100,91,70,1028,1023,1021,10,3,0,14,6,,3.05,8,Fog-Rain-Snow,49<br />
2013-2-25,1,0,-1,1,0,-1,100,98,80,1030,1027,1025,5,2,0,14,6,,0.00,8,Fog-Rain-Snow,42<br />
2013-2-26,1,0,-1,0,-1,-2,100,96,87,1029,1025,1023,10,4,0,11,5,,0.00,8,Fog-Rain,8<br />
2013-2-27,-1,-1,-2,-1,-2,-3,100,92,85,1028,1020,1016,10,6,2,18,6,,0.00,8,Rain-Snow,8<br />
2013-2-28,4,0,-4,0,-2,-6,100,83,36,1025,1021,1019,10,8,1,18,8,,1.02,5,Snow,73<br />
2013-3-1,11,4,-2,-1,-3,-9,93,72,20,1025,1022,1020,19,7,1,26,10,,0.00,6,,34<br />
2013-3-2,12,6,0,-1,-3,-7,93,68,34,1025,1021,1016,10,4,0,14,6,,0.00,6,,57<br />
2013-3-3,16,9,3,5,-1,-3,100,64,21,1022,1016,1011,10,5,0,43,10,,0.00,7,Fog-Rain,213<br />
2013-3-4,10,6,2,5,3,-2,100,89,34,1026,1023,1021,10,8,0,18,8,,14.99,7,Fog-Rain,102<br />
2013-3-5,13,8,3,5,1,-3,100,79,26,1025,1019,1014,19,5,0,29,8,,0.00,6,Fog,117<br />
2013-3-6,21,12,4,6,2,-1,87,63,22,1016,1013,1009,10,5,0,18,8,,0.00,6,,164<br />
2013-3-7,18,8,-3,7,2,-3,100,79,30,1034,1018,1009,10,6,1,32,11,32,20.07,7,Rain-Snow,267<br />
2013-3-8,-4,-6,-7,-4,-7,-11,100,85,66,1041,1030,1020,10,8,1,21,8,,20.07,7,Fog-Snow,47<br />
2013-3-9,1,-3,-6,-1,-4,-8,93,83,46,1031,1024,1018,10,7,1,21,8,,0.51,8,Snow,256<br />
2013-3-10,5,1,-2,1,-1,-4,100,86,50,1030,1023,1017,10,6,0,29,10,,0.51,7,Fog-Snow,60<br />
2013-3-11,11,5,-1,2,-1,-2,100,76,38,1021,1016,1013,10,5,0,21,6,,0.00,5,,115<br />
2013-3-12,14,8,3,3,1,-3,93,65,28,1014,1013,1011,10,5,0,14,5,,0.00,6,,212<br />
2013-3-13,13,9,5,6,2,0,93,68,39,1019,1015,1011,10,6,1,18,6,,0.00,6,,220<br />
2013-3-14,16,11,4,7,5,2,93,70,32,1021,1018,1014,10,8,1,29,8,,0.51,5,Rain,70<br />
2013-3-15,18,11,3,6,2,-4,100,63,13,1020,1017,1014,19,5,0,18,8,,0.00,3,Fog,75<br />
2013-3-16,9,7,4,7,6,-2,100,86,27,1026,1024,1020,10,8,1,29,11,,1.02,7,Fog-Rain,251<br />
2013-3-17,15,9,3,7,3,0,100,74,43,1025,1018,1015,10,6,0,18,6,,0.25,5,Fog,225<br />
2013-3-18,17,11,5,6,4,1,100,69,39,1016,1011,1007,10,9,2,26,8,,0.00,5,,243<br />
2013-3-19,15,10,5,5,3,1,93,62,30,1015,1014,1011,10,8,1,14,6,,0.00,6,,79<br />
2013-3-20,19,12,6,3,1,-3,87,52,14,1015,1013,1010,10,7,1,18,6,,0.00,4,,62<br />
2013-3-21,18,12,6,7,2,-4,87,55,25,1018,1014,1010,19,8,1,29,11,40,0.00,5,Rain,221<br />
2013-3-22,9,7,4,8,7,3,100,87,66,1019,1016,1015,10,8,1,26,8,,3.05,7,Rain,210<br />
2013-3-23,13,9,5,6,4,2,100,72,44,1020,1016,1014,19,9,3,11,6,,1.02,7,,63<br />
2013-3-24,18,12,5,6,4,1,100,61,28,1020,1014,1008,10,9,3,29,8,,0.00,5,,67<br />
2013-3-25,20,14,9,7,3,-2,82,49,27,1016,1014,1010,10,9,1,21,11,,0.00,7,,268<br />
2013-3-26,23,16,9,11,6,2,100,61,22,1023,1015,1009,19,8,1,40,8,58,8.89,5,Rain-Thunderstorm,16<br />
2013-3-27,11,8,6,9,7,4,100,85,63,1023,1022,1021,10,7,1,14,6,,19.05,7,Rain,75<br />
2013-3-28,17,11,6,10,6,3,100,73,37,1021,1016,1013,10,7,1,18,6,,0.00,6,,79<br />
2013-3-29,22,14,8,8,6,2,93,60,22,1015,1012,1009,10,8,1,14,5,,0.00,5,,219<br />
2013-3-30,22,17,12,7,3,-2,66,40,12,1017,1016,1012,19,9,2,14,8,,0.00,6,,91<br />
2013-3-31,25,18,10,10,4,-1,94,56,16,1023,1014,1007,10,9,5,50,10,68,6.10,6,Rain,195<br />
2013-4-1,8,4,0,9,6,0,100,95,81,1032,1025,1021,10,7,1,21,10,,21.08,8,Rain-Snow,297<br />
2013-4-2,5,2,0,3,1,-1,100,91,72,1032,1030,1029,10,7,1,11,5,,21.08,7,Rain-Snow,309<br />
2013-4-3,9,6,3,4,1,-5,100,69,28,1031,1028,1027,10,8,2,11,5,,0.25,6,,54<br />
2013-4-4,13,7,1,2,-1,-4,93,60,27,1030,1025,1019,19,9,1,26,8,,0.00,2,,82<br />
2013-4-5,17,11,4,4,2,0,93,58,31,1020,1017,1014,10,8,1,14,6,,0.00,2,,251<br />
2013-4-6,16,11,6,3,-1,-6,81,48,22,1021,1020,1018,19,10,5,21,11,,0.00,2,,264<br />
2013-4-7,17,11,4,1,-3,-7,70,42,14,1021,1018,1014,10,9,1,14,8,,0.00,2,,258<br />
2013-4-8,19,13,7,4,0,-2,81,45,18,1018,1017,1014,10,9,4,14,6,,0.00,4,,187<br />
2013-4-9,22,16,9,7,3,-1,81,49,21,1018,1017,1013,10,9,2,21,6,,0.00,4,,90<br />
2013-4-10,23,17,11,5,2,-3,76,44,15,1017,1016,1012,19,9,3,14,6,,0.00,1,,41<br />
2013-4-11,26,18,10,5,2,-3,71,40,9,1016,1015,1010,19,10,2,29,6,,0.00,1,,89<br />
2013-4-12,28,21,12,6,1,-6,71,36,10,1013,1012,1007,19,10,10,18,6,,0.00,,,85<br />
2013-4-13,29,23,17,9,2,-3,59,22,8,1019,1014,1009,10,10,5,29,8,40,0.00,4,Rain,8<br />
2013-4-14,22,18,12,12,9,7,88,60,27,1021,1017,1011,10,10,5,29,11,,3.05,7,Rain,153<br />
2013-4-15,22,16,11,13,9,3,100,74,31,1016,1012,1008,10,8,3,29,8,,17.02,7,Rain,244<br />
2013-4-16,8,7,6,10,8,5,100,93,81,1021,1018,1016,10,8,2,18,6,,29.97,8,Rain,256<br />
2013-4-17,10,7,4,6,4,2,100,84,49,1019,1014,1011,10,9,2,21,6,,18.03,6,Rain,259<br />
2013-4-18,12,6,1,4,2,-2,100,71,34,1021,1017,1015,10,10,5,26,13,,16.00,7,Rain,6<br />
2013-4-19,11,6,1,4,2,0,100,74,43,1026,1023,1020,10,9,1,26,8,,4.06,5,Rain-Snow,33<br />
2013-4-20,18,10,2,5,2,-2,100,66,27,1022,1016,1012,19,8,2,14,5,,0.00,4,,259<br />
2013-4-21,18,12,6,6,3,-1,87,53,25,1018,1015,1011,19,9,1,21,8,,0.00,1,,90<br />
2013-4-22,25,16,7,9,6,2,93,55,17,1012,1008,1002,19,10,3,21,6,,0.00,1,,137<br />
2013-4-23,26,19,13,12,8,2,82,51,24,1013,1009,1004,19,10,10,35,10,,0.00,4,,218<br />
2013-4-24,19,16,13,13,9,6,94,65,35,1018,1015,1010,10,9,5,26,10,,3.05,8,Rain,237<br />
2013-4-25,17,13,9,13,11,8,100,82,52,1019,1016,1014,10,9,3,29,6,,11.94,7,Rain,168<br />
2013-4-26,20,14,8,11,9,7,100,70,38,1018,1014,1009,19,9,5,32,6,40,11.94,5,Rain,121<br />
2013-4-27,16,12,8,12,8,1,100,69,29,1025,1021,1017,10,9,5,21,11,,14.99,7,Rain,45<br />
2013-4-28,16,12,8,10,8,6,100,86,44,1028,1021,1015,19,9,3,32,8,47,6.10,6,Rain,204<br />
2013-4-29,16,11,6,10,6,3,100,70,36,1027,1025,1022,10,10,10,11,5,,6.10,6,,89<br />
2013-4-30,17,13,9,10,8,5,100,67,35,1025,1022,1020,10,9,5,14,5,,0.00,7,,279<br />
2013-5-1,21,17,12,9,7,3,77,53,28,1027,1025,1022,10,10,10,26,8,,2.03,6,,205<br />
2013-5-2,20,14,9,11,8,4,93,66,32,1025,1021,1015,19,10,10,14,6,,2.03,5,,95<br />
2013-5-3,21,17,12,12,9,5,94,63,33,1016,1013,1009,10,10,5,32,8,43,0.00,6,Rain,215<br />
2013-5-4,14,10,6,10,5,-2,93,65,35,1027,1022,1014,10,9,5,26,13,,7.87,6,Rain,236<br />
2013-5-5,18,11,4,6,3,-2,93,60,24,1024,1021,1017,19,10,3,14,6,,5.08,1,,67<br />
2013-5-6,20,14,9,7,3,-3,87,48,13,1023,1022,1019,19,10,5,14,6,,0.00,3,,80<br />
2013-5-7,23,16,8,8,4,1,87,50,17,1021,1016,1009,19,10,10,21,8,,0.00,2,,73<br />
2013-5-8,26,19,12,12,7,2,82,50,16,1012,1011,1007,10,10,10,26,6,43,0.00,5,,179<br />
2013-5-9,27,20,14,14,9,2,94,56,21,1020,1013,1008,19,10,10,47,8,58,8.89,6,Rain-Thunderstorm,164<br />
2013-5-10,19,15,11,13,9,5,94,64,35,1021,1018,1013,19,10,10,21,8,,8.89,6,Rain,85<br />
2013-5-11,20,17,13,11,6,1,88,51,26,1019,1016,1006,10,10,10,14,8,,0.00,6,,282<br />
2013-5-12,23,16,9,9,7,4,87,52,24,1015,1012,1007,19,10,10,18,6,,0.00,4,,214<br />
2013-5-13,22,18,13,11,7,4,77,51,33,1016,1014,1010,10,10,10,21,10,,1.02,5,Rain-Thunderstorm,260<br />
2013-5-14,22,16,9,14,9,3,94,66,37,1018,1017,1013,10,9,0,29,8,40,7.87,5,Rain,302<br />
2013-5-15,22,16,8,8,5,1,87,52,25,1018,1016,1012,19,10,5,18,6,,0.51,2,,96<br />
2013-5-16,25,18,12,11,8,7,87,57,24,1014,1013,1008,19,10,10,18,6,,0.00,3,,333<br />
2013-5-17,25,20,14,9,4,-1,59,32,12,1015,1013,1010,19,10,10,18,8,,0.00,2,,63<br />
2013-5-18,29,21,13,12,7,4,76,44,18,1012,1007,1000,19,10,5,18,6,,0.00,4,,112<br />
2013-5-19,25,20,15,15,10,6,94,56,28,1009,1003,996,10,10,5,35,11,55,0.51,6,Rain-Thunderstorm,212<br />
2013-5-20,22,18,13,16,13,9,94,72,36,1010,1008,1004,19,10,10,26,11,,16.00,7,Rain-Thunderstorm,101<br />
2013-5-21,13,11,8,15,9,4,100,82,48,1024,1017,1007,10,9,3,32,13,50,19.05,7,Rain-Thunderstorm,220<br />
2013-5-22,19,12,6,10,7,1,93,62,30,1024,1020,1015,19,11,10,18,6,,8.89,2,,58<br />
2013-5-23,24,17,9,11,7,2,93,50,22,1018,1016,1012,19,10,10,14,6,,0.00,5,,309<br />
2013-5-24,18,14,12,12,9,7,88,70,33,1018,1015,1012,10,10,10,18,8,,0.51,7,Rain,230<br />
2013-5-25,18,14,11,11,6,-1,94,60,26,1018,1016,1013,10,10,10,14,5,,0.51,7,,63<br />
2013-5-26,19,16,11,6,3,-2,71,44,18,1020,1019,1016,10,10,10,14,6,,0.00,6,,64<br />
2013-5-27,21,16,10,8,3,-1,82,47,17,1021,1020,1016,10,10,10,14,6,,0.00,5,,196<br />
2013-5-28,24,18,12,10,5,1,76,44,18,1022,1020,1016,19,10,10,11,6,,0.00,1,,75<br />
2013-5-29,27,21,14,12,7,0,72,44,17,1019,1017,1012,19,10,10,11,5,,0.00,2,,81<br />
2013-5-30,28,22,16,13,7,2,76,41,13,1016,1014,1007,19,10,10,21,6,,0.00,2,,86<br />
2013-5-31,27,20,14,10,6,0,76,41,15,1013,1011,1006,19,10,10,11,6,,0.00,1,,125<br />
2013-6-1,29,22,14,14,9,5,72,43,21,1010,1007,1000,19,10,5,18,8,,0.00,4,,92<br />
2013-6-2,27,22,17,16,10,4,88,43,20,1008,1005,999,10,10,5,40,13,61,2.03,7,Rain-Thunderstorm,195<br />
2013-6-3,26,20,15,16,12,7,94,62,24,1012,1007,1002,10,9,5,26,11,,12.95,7,Rain-Thunderstorm,207<br />
2013-6-4,30,23,16,16,12,3,94,58,13,1011,1007,1001,10,10,2,43,6,64,12.95,6,Rain-Thunderstorm,344<br />
2013-6-5,27,21,16,16,11,4,100,55,19,1018,1013,1006,10,10,5,32,8,50,3.05,6,Rain-Thunderstorm,110<br />
2013-6-6,25,19,14,15,12,7,100,70,36,1019,1016,1010,10,9,3,32,14,32,23.88,7,Rain-Thunderstorm,199<br />
2013-6-7,23,18,12,14,11,7,94,65,38,1020,1018,1013,19,11,10,14,8,,23.88,3,,291<br />
2013-6-8,30,21,12,13,11,7,94,55,19,1015,1011,1005,19,11,10,26,8,,0.00,,,109<br />
2013-6-9,33,24,16,18,13,8,88,50,20,1008,1004,996,19,10,2,14,6,,0.00,1,,87<br />
2013-6-10,32,28,21,16,11,5,68,40,18,1011,1005,998,10,10,10,18,6,40,0.00,6,,198<br />
2013-6-11,26,22,18,14,11,7,73,47,28,1012,1010,1006,10,10,10,29,10,,0.00,6,Rain,199<br />
2013-6-12,27,21,16,17,13,5,94,61,22,1010,1008,1003,10,10,5,29,8,,2.03,6,Rain-Thunderstorm,151<br />
2013-6-13,24,20,15,15,9,5,88,52,29,1010,1008,1004,10,10,10,26,10,,0.00,7,,220<br />
2013-6-14,26,21,15,12,7,0,82,46,17,1014,1011,1006,10,10,5,14,6,26,0.00,5,,192<br />
2013-6-15,26,21,15,8,4,-4,67,35,10,1014,1012,1007,19,11,10,14,5,,0.00,1,,82<br />
2013-6-16,28,21,15,11,7,-1,76,43,15,1012,1008,1001,19,10,3,50,6,76,0.00,6,Rain,198<br />
2013-6-17,13,11,8,14,8,2,100,75,44,1017,1015,1008,10,9,3,29,13,47,18.03,7,Rain,205<br />
2013-6-18,17,12,8,9,7,2,93,65,29,1017,1015,1012,10,10,10,14,6,,0.51,6,,69<br />
2013-6-19,22,16,10,9,7,2,93,54,25,1014,1012,1008,10,10,10,18,6,,0.00,5,,41<br />
2013-6-20,25,18,12,11,8,4,87,52,17,1014,1013,1008,19,10,10,18,8,,0.00,1,,75<br />
2013-6-21,28,21,14,12,9,5,88,50,20,1013,1011,1006,19,11,10,18,6,,0.00,1,,108<br />
2013-6-22,29,22,16,12,8,4,77,43,18,1012,1010,1005,19,10,2,14,6,,0.00,1,,228<br />
2013-6-23,31,23,16,14,10,7,72,43,23,1012,1011,1005,19,11,10,14,5,,0.00,1,,156<br />
2013-6-24,32,24,17,15,11,7,82,45,20,1012,1009,1003,19,10,10,11,5,,0.00,2,,123<br />
2013-6-25,33,25,17,15,11,5,68,40,13,1009,1006,998,19,10,10,18,8,,0.00,5,,114<br />
2013-6-26,29,25,21,15,9,5,64,35,15,1009,1005,999,10,10,10,29,11,40,1.02,6,Rain,208<br />
2013-6-27,28,23,18,17,13,9,88,55,27,1008,1004,999,10,10,3,21,6,40,1.02,7,Rain-Thunderstorm,179<br />
2013-6-28,26,21,17,17,13,8,94,63,32,1008,1005,1001,10,10,10,21,6,,7.11,6,Rain-Thunderstorm,195<br />
2013-6-29,24,20,16,17,13,8,88,63,36,1008,1007,1003,10,10,10,18,8,,2.03,6,Rain-Thunderstorm,184<br />
2013-6-30,29,22,15,16,12,4,83,56,21,1009,1006,1000,19,10,5,29,8,43,2.03,6,Rain-Thunderstorm,130<br />
2013-7-1,28,23,18,16,11,8,83,50,25,1009,1007,1001,10,10,5,29,6,40,0.51,5,Rain-Thunderstorm,172<br />
2013-7-2,32,24,18,14,11,7,88,46,21,1005,1002,995,19,10,10,14,6,,0.00,2,,93<br />
2013-7-3,34,27,18,16,11,3,72,42,14,1011,1002,994,19,10,10,26,6,47,2.03,5,Rain-Thunderstorm,113<br />
2013-7-4,28,22,17,14,10,7,82,49,30,1012,1009,1004,10,10,10,18,6,,2.03,6,,26<br />
2013-7-5,26,21,16,13,9,6,82,48,26,1012,1010,1006,19,10,10,14,5,,0.00,6,Rain,200<br />
2013-7-6,27,22,18,11,8,5,56,40,26,1015,1013,1008,10,10,10,14,8,,0.00,6,,199<br />
2013-7-7,25,21,16,13,9,6,77,50,26,1017,1014,1010,10,10,10,26,8,43,1.02,6,Rain,208<br />
2013-7-8,28,22,16,13,9,4,88,50,19,1014,1012,1007,10,10,10,35,8,55,1.02,5,Rain-Thunderstorm,201<br />
2013-7-9,29,22,16,12,8,4,77,42,19,1011,1007,1001,19,10,10,14,8,,0.00,3,,64<br />
2013-7-10,30,24,18,10,7,2,67,38,16,1007,1005,998,10,10,10,21,6,40,0.00,5,,165<br />
2013-7-11,28,23,19,14,9,6,64,39,22,1010,1008,1004,19,10,10,14,6,,0.00,6,,161<br />
2013-7-12,32,26,19,14,9,4,72,40,17,1010,1008,1003,19,11,10,14,5,,0.00,4,,96<br />
2013-7-13,33,26,19,14,8,4,67,34,13,1009,1005,999,19,10,5,14,6,,0.00,4,,96<br />
2013-7-14,28,24,20,15,11,6,64,42,19,1011,1007,1001,10,10,10,35,10,,0.00,6,Rain-Thunderstorm,171<br />
2013-7-15,30,23,17,16,10,5,88,45,14,1014,1010,1006,10,10,5,43,13,61,2.03,6,Rain-Thunderstorm,199<br />
2013-7-16,29,23,18,14,10,7,77,46,23,1012,1010,1004,19,10,10,18,6,,2.03,3,,88<br />
2013-7-17,30,23,17,18,12,7,78,48,20,1010,1008,1003,19,10,3,26,8,,1.02,5,Rain-Thunderstorm,185<br />
2013-7-18,26,23,19,15,11,7,77,51,23,1012,1008,1004,10,10,2,29,8,47,0.00,6,Rain-Thunderstorm,181<br />
2013-7-19,32,26,21,15,8,0,68,35,12,1008,1006,999,10,10,10,32,10,58,0.00,6,Rain,116<br />
2013-7-20,31,25,19,16,12,7,83,47,19,1008,1003,994,10,10,10,55,11,87,0.00,6,Rain-Thunderstorm,74<br />
2013-7-21,27,22,17,18,14,5,94,65,18,1008,1002,995,10,10,10,29,11,43,6.10,7,Rain-Thunderstorm,203<br />
2013-7-22,29,23,17,16,11,4,82,46,19,1007,1004,1000,10,10,10,21,8,,6.10,6,Rain,136<br />
2013-7-23,28,23,18,16,11,7,83,51,21,1013,1009,1003,10,10,10,32,11,61,0.25,6,Rain-Thunderstorm,178<br />
2013-7-24,29,23,18,15,11,7,88,50,18,1011,1010,1004,10,10,10,26,8,43,0.00,5,Rain-Thunderstorm,136<br />
2013-7-25,31,24,18,15,12,8,77,47,20,1010,1008,1001,19,10,10,14,6,,0.00,4,,159<br />
2013-7-26,31,25,19,14,11,6,77,44,18,1007,1004,998,19,10,10,18,8,,0.00,3,,94<br />
2013-7-27,34,28,21,16,12,7,68,41,17,1005,1004,998,19,10,10,18,8,,0.00,3,,96<br />
2013-7-28,32,28,23,17,11,7,53,36,18,1010,1006,999,19,10,5,18,6,,0.00,5,,187<br />
2013-7-29,34,29,22,15,10,3,73,37,13,1009,1006,1000,19,10,10,18,6,,0.00,2,,185<br />
2013-7-30,31,24,18,14,8,1,72,37,14,1009,1006,999,19,10,10,18,6,,0.00,,,114<br />
2013-7-31,34,27,19,16,10,4,68,38,16,1005,1003,996,19,10,10,11,5,,0.00,,,150<br />
2013-8-1,37,29,20,17,10,5,64,36,14,1005,1003,996,10,9,5,14,6,,0.00,5,,156<br />
2013-8-2,36,31,25,15,9,4,48,29,11,1008,1004,998,10,10,5,14,8,,0.00,5,,201<br />
2013-8-3,33,28,23,15,10,6,64,36,17,1011,1007,1001,19,10,5,26,6,,0.00,5,,92<br />
2013-8-4,31,26,19,14,11,6,64,40,15,1009,1007,1001,10,10,10,14,5,,0.25,6,,103<br />
2013-8-5,33,27,21,13,9,5,64,36,14,1008,1006,999,10,10,5,14,8,29,0.00,2,,83<br />
