
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-23,-14,-21,-28,-20,-24,-31,85,71,45,1037,1020,1011,10,10,6,14,5,,4.06,3,,172<br />
2013-1-24,-12,-21,-30,-19,-27,-33,85,73,40,1037,1017,1011,10,4,0,11,5,,1.52,,,164<br />
2013-1-25,-12,-21,-30,-19,-26,-33,84,73,42,1036,1018,1011,6,4,0,11,3,,4.06,3,,152<br />
2013-1-26,-11,-20,-29,-18,-25,-32,85,74,46,1039,1021,1017,5,4,0,6,3,,2.29,6,,164<br />
2013-1-27,-7,-15,-23,-14,-22,-30,85,73,44,1033,1017,1013,10,5,2,11,2,,2.54,6,,175<br />
2013-1-28,-8,-17,-25,-16,-22,-29,85,74,44,1031,1014,1009,19,4,2,11,3,,1.78,5,,0<br />
2013-1-29,-7,-16,-25,-13,-20,-28,85,76,42,1027,1010,1006,10,5,2,18,5,,1.02,4,,298<br />
2013-1-30,-12,-19,-26,-15,-21,-29,92,81,55,1032,1015,1011,10,5,2,11,5,,0.25,6,Snow,174<br />
2013-1-31,-17,-23,-29,-18,-23,-32,84,72,42,1043,1018,1011,10,10,2,26,10,,8.38,4,Snow,302<br />
2013-2-1,-18,-26,-34,-24,-31,-39,77,70,43,1047,1027,1022,19,5,2,14,5,,6.60,2,,176<br />
2013-2-2,-17,-26,-34,-22,-29,-40,78,68,38,1045,1016,1007,6,5,0,11,3,,9.40,5,Snow,152<br />
2013-2-3,-14,-21,-28,-20,-25,-31,85,72,39,1041,1018,1008,10,6,0,29,5,,4.32,5,Snow,269<br />
2013-2-4,-11,-22,-34,-20,-29,-38,84,69,37,1042,1018,1012,6,4,0,6,3,,12.19,,Snow,170<br />
2013-2-5,-15,-24,-33,-21,-30,-37,77,59,12,1045,1023,1016,10,5,0,26,6,,3.56,3,,344<br />
2013-2-6,-20,-27,-34,-29,-34,-41,63,52,22,1054,1031,1024,2,1,0,21,11,,0.00,,,298<br />
2013-2-7,-18,-27,-37,-28,-34,-42,77,59,20,1056,1032,1024,10,5,0,11,5,,4.83,5,,168<br />
2013-2-8,-16,-20,-25,-21,-26,-31,84,66,31,1042,1022,1018,10,7,2,32,6,,0.25,6,Snow,308<br />
2013-2-9,-17,-26,-35,-24,-31,-39,76,62,33,1047,1026,1021,19,8,2,26,6,,7.11,,,297<br />
2013-2-10,-18,-27,-35,-25,-31,-39,77,66,42,1050,1028,1024,10,5,0,11,5,,5.33,3,,143<br />
2013-2-11,-18,-27,-36,-24,-31,-40,77,69,42,1045,1022,1014,8,4,0,18,3,,6.10,,,233<br />
2013-2-12,-13,-21,-29,-21,-27,-35,77,68,38,1034,1014,1009,10,4,0,18,5,,0.00,3,,187<br />
2013-2-13,-16,-25,-34,-21,-28,-38,84,73,46,1041,1021,1014,10,6,0,11,5,,6.10,3,Fog,185<br />
2013-2-14,-18,-27,-36,-24,-32,-40,77,67,31,1045,1022,1015,19,5,0,14,2,,5.84,,Snow,201<br />
2013-2-15,-14,-24,-35,-23,-31,-39,77,64,30,1036,1011,1005,19,7,3,11,3,,7.87,5,,170<br />
2013-2-16,-13,-20,-27,-20,-26,-33,84,67,31,1029,1009,1004,19,6,0,14,5,,2.29,4,,240<br />
2013-2-17,-17,-23,-31,-23,-28,-35,84,68,29,1040,1019,1012,10,9,2,18,8,,0.25,3,Snow,190<br />
2013-2-18,-19,-26,-33,-28,-32,-37,76,61,30,1045,1023,1018,2,1,0,14,8,,0.00,,Snow,193<br />
2013-2-19,-18,-26,-34,-26,-33,-41,75,59,28,1042,1021,1016,10,6,2,14,5,,7.87,6,,196<br />
2013-2-20,-14,-24,-34,-22,-31,-40,77,65,33,1044,1021,1015,10,4,0,11,3,,10.16,6,,219<br />
2013-2-21,-11,-22,-33,-18,-27,-36,84,70,41,1043,1024,1017,8,4,0,14,5,,5.59,,,214<br />
2013-2-22,-9,-20,-31,-17,-26,-34,84,68,38,1044,1024,1020,10,4,0,11,3,,1.52,6,,188<br />
2013-2-23,-6,-17,-29,-14,-22,-33,84,68,37,1042,1022,1015,10,6,0,14,3,,0.00,5,,167<br />
2013-2-24,-4,-15,-26,-12,-19,-30,85,69,30,1038,1021,1015,10,5,0,11,5,32,0.00,5,,175<br />
2013-2-25,-3,-9,-14,-9,-12,-18,79,68,35,1026,1013,1009,10,10,2,43,13,,0.00,4,Snow,180<br />
2013-2-26,-3,-14,-25,-12,-18,-28,85,64,25,1029,1014,1010,10,6,2,32,8,,0.00,1,,244<br />
2013-2-27,-4,-14,-25,-11,-18,-29,84,63,25,1029,1008,998,10,8,3,40,8,,0.25,5,Snow,217<br />
2013-2-28,-13,-18,-25,-20,-23,-29,78,60,29,1044,1024,1008,10,9,6,43,19,,7.87,4,Snow,300<br />
2013-3-1,-4,-16,-28,-12,-22,-33,77,60,21,1045,1026,1020,10,8,2,26,5,,0.51,5,,166<br />
2013-3-2,-3,-13,-24,-10,-17,-26,85,68,38,1036,1021,1018,10,8,2,18,5,,3.30,3,,196<br />
2013-3-3,-1,-11,-22,-8,-15,-25,86,71,37,1035,1021,1017,10,8,0,18,5,,3.30,5,,205<br />
2013-3-4,1,-9,-19,-7,-13,-21,92,70,24,1029,1013,1008,10,8,0,14,5,,0.00,5,,197<br />
2013-3-5,5,-6,-16,-5,-10,-18,92,65,24,1025,1014,1010,10,8,2,26,8,,3.05,5,,166<br />
2013-3-6,4,-3,-9,-6,-9,-13,93,59,15,1021,1012,1008,10,10,2,29,11,47,1.27,4,,238<br />
2013-3-7,4,-3,-10,-4,-8,-13,93,69,26,1014,1003,1000,10,9,2,18,5,,0.00,3,,248<br />
2013-3-8,6,-3,-11,-2,-7,-16,93,76,40,1019,997,986,10,7,2,40,6,61,4.06,4,Rain-Snow,353<br />
2013-3-9,-4,-10,-15,-12,-17,-21,79,61,20,1034,1019,1008,19,10,8,35,16,55,0.00,2,Snow,301<br />
2013-3-10,4,-8,-19,-6,-14,-22,86,59,11,1031,1013,1006,10,9,2,18,3,,2.54,4,,197<br />
2013-3-11,5,-2,-9,-7,-11,-14,93,62,23,1027,1010,1006,10,9,2,21,8,,2.29,4,,325<br />
2013-3-12,-8,-12,-17,-14,-20,-24,79,53,23,1037,1024,1017,10,8,2,32,14,32,0.00,3,,320<br />
2013-3-13,3,-9,-20,-9,-17,-24,80,54,15,1036,1019,1014,10,8,2,18,5,,0.76,6,,241<br />
2013-3-14,7,-4,-15,-7,-12,-17,85,58,14,1026,1014,1011,8,6,2,21,5,,1.02,,,241<br />
2013-3-15,7,-1,-10,-6,-9,-14,92,59,13,1025,1017,1013,10,7,3,21,5,,1.52,,,250<br />
2013-3-16,9,1,-8,-6,-9,-12,93,51,11,1025,1013,1009,10,9,2,43,8,50,0.51,4,,282<br />
2013-3-17,-8,-10,-12,-6,-14,-22,86,60,22,1022,1012,1007,10,9,3,35,14,50,0.00,4,Snow,336<br />
2013-3-18,-9,-11,-13,-14,-18,-23,85,60,25,1019,1006,1003,10,9,2,29,11,,0.00,4,Snow,350<br />
2013-3-19,-10,-14,-19,-21,-24,-27,72,44,15,1029,1015,1006,10,10,10,26,14,,1.52,3,,334<br />
2013-3-20,7,-6,-18,-8,-16,-26,71,43,15,1030,1005,995,10,9,2,29,6,,3.56,4,,223<br />
2013-3-21,-8,-11,-15,-7,-20,-26,74,44,21,1027,1011,997,10,10,10,55,26,72,3.81,4,,350<br />
2013-3-22,0,-8,-16,-3,-16,-23,93,59,16,1026,1009,1002,10,9,2,32,10,47,1.02,5,Snow,24<br />
2013-3-23,-4,-11,-18,-14,-19,-25,79,52,25,1037,1020,1012,19,11,10,35,18,35,0.76,4,,333<br />
2013-3-24,3,-6,-15,-13,-17,-22,85,49,16,1031,1016,1013,10,10,2,18,5,,3.81,6,,156<br />
2013-3-25,8,-2,-11,-8,-12,-16,79,46,17,1024,1010,1003,10,9,3,32,6,,3.05,5,,236<br />
2013-3-26,-4,-8,-12,-5,-14,-23,86,51,21,1025,1010,1002,10,10,3,35,21,50,0.00,4,Snow,335<br />
2013-3-27,-8,-12,-16,-18,-21,-23,72,46,24,1035,1020,1014,10,10,10,32,16,40,0.00,2,,339<br />
2013-3-28,-2,-9,-17,-16,-20,-26,78,47,15,1037,1021,1016,10,9,0,14,5,29,3.81,6,,301<br />
2013-3-29,3,-4,-12,-13,-17,-21,78,45,10,1026,1015,1012,10,9,3,26,6,,5.59,4,,330<br />
2013-3-30,7,-2,-11,-9,-13,-16,79,49,12,1027,1014,1009,10,9,2,26,6,55,0.25,5,,269<br />
2013-3-31,-2,-7,-12,-4,-9,-15,93,69,38,1033,1017,1008,10,7,1,40,16,47,2.03,4,Snow,349<br />
2013-4-1,7,-4,-15,-5,-12,-20,85,58,28,1036,1016,1005,10,10,10,14,6,,2.29,5,,58<br />
2013-4-2,1,-3,-8,-4,-10,-16,80,56,28,1024,1011,1003,10,10,10,40,13,47,0.00,4,,351<br />
2013-4-3,-4,-7,-10,-7,-12,-17,93,66,24,1026,1016,1012,10,7,2,21,10,,0.51,6,Snow,98<br />
2013-4-4,-4,-8,-11,-8,-12,-16,93,69,33,1032,1018,1012,10,8,2,35,10,,0.00,5,Snow,337<br />
2013-4-5,-2,-9,-15,-10,-15,-21,85,63,29,1037,1021,1013,10,10,2,21,8,,0.76,2,,211<br />
2013-4-6,3,-4,-11,-4,-11,-15,86,62,23,1022,1006,999,10,10,10,29,6,,0.00,5,Rain-Snow,353<br />
2013-4-7,-6,-8,-9,-9,-13,-16,86,65,33,1028,1010,1003,19,9,2,50,29,64,0.00,4,Snow,343<br />
2013-4-8,-5,-8,-12,-13,-16,-17,73,56,33,1035,1022,1016,10,10,8,35,19,50,0.00,3,Snow,343<br />
2013-4-9,-1,-7,-14,-13,-17,-23,85,53,8,1040,1026,1022,10,9,2,21,6,,3.56,1,,326<br />
2013-4-10,4,-2,-8,-3,-8,-14,93,63,43,1032,1020,1018,10,9,3,29,6,40,0.00,4,Rain-Snow,343<br />
2013-4-11,12,3,-5,-2,-6,-10,97,58,19,1028,1018,1014,10,9,2,21,6,,0.76,3,,305<br />
2013-4-12,10,4,-2,1,-3,-8,86,60,39,1021,1012,1010,19,10,8,29,10,,0.00,4,Rain-Snow,343<br />
2013-4-13,-3,-7,-11,-9,-20,-23,64,33,11,1032,1019,1014,10,10,10,32,23,50,0.00,3,Snow,353<br />
2013-4-14,12,2,-8,-4,-11,-19,57,37,16,1022,1004,999,10,10,10,35,10,50,0.00,5,,1<br />
2013-4-15,0,-4,-8,-3,-7,-13,100,78,43,1019,1007,1003,10,5,0,21,10,,4.06,5,Snow,329<br />
2013-4-16,0,-7,-14,-8,-13,-20,86,64,25,1022,1010,1007,10,10,10,14,6,,3.30,5,,233<br />
2013-4-17,-3,-7,-12,-11,-14,-18,73,51,22,1034,1021,1010,10,10,2,35,19,50,0.00,4,Snow,351<br />
2013-4-18,2,-6,-12,-9,-14,-19,85,52,18,1036,1023,1018,10,10,10,21,6,,1.27,5,,161<br />
2013-4-19,6,1,-4,-6,-10,-15,74,47,14,1027,1020,1018,10,10,10,18,8,,3.56,6,,197<br />
2013-4-20,11,3,-4,-3,-7,-11,93,53,10,1027,1016,1010,19,10,10,32,8,,0.00,4,,182<br />
2013-4-21,12,6,0,-2,-5,-9,93,52,19,1013,1007,1004,19,10,10,32,8,40,0.76,4,,295<br />
2013-4-22,10,3,-3,-3,-7,-14,93,53,8,1014,1009,1007,10,10,3,26,6,,0.51,4,,334<br />
2013-4-23,8,3,-2,-3,-8,-13,86,45,13,1022,1016,1012,19,10,6,26,13,40,0.00,4,,348<br />
2013-4-24,8,1,-5,-3,-7,-14,93,54,10,1025,1019,1017,19,10,10,29,10,43,2.54,3,Snow,358<br />
2013-4-25,18,8,-2,-4,-8,-11,86,38,9,1023,1012,1003,19,11,10,14,5,,0.00,5,,245<br />
2013-4-26,19,12,5,-2,-4,-6,57,34,11,1009,1007,1002,10,10,10,21,8,29,0.00,4,,356<br />
2013-4-27,12,7,3,6,0,-4,81,57,37,1015,1009,1007,19,10,10,29,8,,0.00,4,Rain,342<br />
2013-4-28,12,6,0,0,-7,-13,93,46,10,1021,1017,1013,10,10,10,35,11,50,1.52,4,,328<br />
2013-4-29,18,9,-1,-7,-10,-13,80,33,6,1023,1018,1013,10,10,10,26,6,47,1.52,3,,349<br />
2013-4-30,19,11,2,-4,-8,-14,69,27,4,1023,1017,1011,10,10,10,26,8,,0.00,5,,102<br />
2013-5-1,22,14,7,-3,-5,-9,60,29,6,1019,1016,1008,19,10,10,21,8,32,0.00,2,,329<br />
2013-5-2,25,16,6,0,-5,-9,69,30,8,1016,1012,998,10,10,6,32,6,,1.52,2,Rain,228<br />
2013-5-3,18,13,8,6,0,-6,71,40,10,1014,1013,1008,19,10,10,21,11,43,0.00,3,Rain,356<br />
2013-5-4,27,16,5,0,-4,-8,75,29,5,1017,1013,1002,10,10,10,35,11,50,0.00,2,,212<br />
2013-5-5,28,22,13,0,-6,-13,38,16,4,1013,1010,1000,10,10,10,40,26,55,0.00,3,,202<br />
2013-5-6,16,10,4,2,0,-2,71,47,27,1014,1013,1009,19,10,10,18,11,,0.00,4,Rain,336<br />
2013-5-7,21,13,4,7,2,-7,81,47,13,1019,1009,999,19,10,10,40,10,58,2.03,2,Rain-Hail-Thunderstorm,355<br />
2013-5-8,6,1,-4,2,-3,-7,91,66,40,1021,1017,1011,19,10,3,32,23,47,0.00,4,Rain-Snow,342<br />
2013-5-9,16,8,-1,-2,-7,-12,74,41,9,1021,1014,1008,19,12,10,32,13,43,2.54,2,,340<br />
2013-5-10,18,12,4,0,-6,-11,61,33,6,1014,1009,1002,10,10,10,29,10,47,0.25,2,,349<br />
2013-5-11,21,12,3,-2,-6,-9,64,30,8,1007,1002,995,19,10,10,26,6,,0.00,4,,4<br />
2013-5-12,20,10,0,2,-4,-13,93,47,4,1004,999,990,19,9,3,61,13,76,0.00,4,Rain-Snow-Thunderstorm,339<br />
2013-5-13,13,7,0,2,-2,-4,80,63,37,1014,1009,998,19,10,3,40,23,61,0.00,3,Rain-Snow,317<br />
2013-5-14,22,13,3,0,-4,-9,87,38,8,1016,1012,1004,10,10,10,32,11,40,0.00,5,,240<br />
2013-5-15,20,12,4,1,-3,-6,53,31,11,1017,1014,1006,19,10,10,18,8,,0.00,4,,286<br />
2013-5-16,16,9,3,2,-2,-10,70,39,16,1009,1007,1002,10,10,6,55,16,43,0.00,4,Thunderstorm,320<br />
2013-5-17,22,12,3,1,-5,-11,93,40,6,1009,1003,995,10,10,10,29,6,50,0.00,2,,311<br />
2013-5-18,11,6,1,1,-2,-4,87,62,27,1009,999,992,10,9,2,47,23,64,0.51,5,Rain-Snow,344<br />
2013-5-19,13,6,-1,-2,-8,-13,80,40,7,1012,1005,999,10,10,10,35,23,55,2.03,3,Snow,298<br />
2013-5-20,22,12,3,-3,-7,-13,55,28,7,1001,998,992,10,10,10,32,8,68,0.00,3,,323<br />
2013-5-21,22,14,6,2,-3,-7,60,31,14,1006,1004,997,10,10,10,21,6,26,0.00,3,Rain,157<br />
2013-5-22,28,17,4,5,-1,-7,87,34,6,1014,1002,988,10,10,5,55,23,79,0.51,4,Rain,250<br />
2013-5-23,16,9,2,1,-3,-7,87,47,16,1022,1017,1014,10,10,10,32,19,50,0.00,3,,321<br />
2013-5-24,22,15,8,1,-7,-9,49,22,6,1016,1007,997,10,10,10,40,18,61,0.00,4,,232<br />
2013-5-25,15,11,8,2,-1,-4,60,40,19,1010,1007,1004,10,10,10,40,11,,0.00,4,,14<br />
2013-5-26,18,11,5,5,1,-5,81,48,17,1006,1004,999,10,10,10,29,13,43,0.00,4,Rain,323<br />
2013-5-27,17,8,-1,5,-1,-4,100,70,17,1013,1005,1000,19,8,1,29,10,47,14.99,4,Rain-Snow,302<br />
2013-5-28,8,3,-1,0,-2,-4,100,74,37,1022,1016,1008,10,9,2,29,19,43,2.29,4,Snow,331<br />
2013-5-29,21,10,0,4,-1,-4,93,52,11,1021,1011,1001,,,,18,5,,3.30,,,237<br />
2013-5-30,22,14,7,8,3,1,87,53,17,1006,1003,995,19,10,10,29,8,47,0.25,3,Rain,319<br />
2013-5-31,11,7,2,5,-2,-7,87,58,18,1014,1010,1005,19,10,3,35,19,,0.00,4,Rain,337<br />
2013-6-1,18,10,2,1,-3,-7,86,43,11,1016,1008,1002,10,10,10,26,8,40,0.00,4,Rain,176<br />
2013-6-2,18,10,2,4,-1,-7,93,47,13,1017,1007,1004,10,10,10,26,10,43,0.00,2,,324<br />
2013-6-3,24,17,9,0,-2,-6,50,29,8,1008,1003,994,10,10,10,68,42,84,0.00,3,,141<br />
2013-6-4,29,21,13,3,-2,-5,36,22,6,1004,1003,993,10,10,10,32,13,,0.00,2,,91<br />
2013-6-5,29,23,13,11,5,3,72,33,13,1006,1003,994,10,10,10,35,16,55,0.00,3,Rain-Thunderstorm,101<br />
2013-6-6,26,20,13,9,7,1,82,49,22,1012,1005,996,10,10,10,40,11,50,0.00,2,,347<br />
2013-6-7,20,14,9,4,0,-7,62,39,10,1014,1012,1005,10,10,10,29,16,43,0.00,5,,2<br />
2013-6-8,14,9,4,7,3,-1,87,67,29,1021,1013,1010,19,10,10,40,14,,0.00,5,Rain,291<br />
2013-6-9,13,8,2,2,0,-3,93,64,24,1022,1019,1016,10,10,10,32,10,32,0.00,3,Rain,346<br />
2013-6-10,20,11,3,2,-1,-6,93,52,10,1022,1016,1006,10,10,6,18,5,32,2.03,2,,202<br />
2013-6-11,26,17,7,0,-3,-7,70,29,5,1014,1007,995,10,10,10,47,14,64,0.00,3,,167<br />
2013-6-12,25,19,13,8,-1,-8,72,27,9,1003,1000,991,19,10,10,55,32,79,0.00,3,Rain,165<br />
2013-6-13,23,17,10,6,1,-3,62,36,11,1003,1001,993,10,10,10,32,10,,1.52,3,,262<br />
2013-6-14,20,14,9,8,4,2,76,51,21,1009,1005,1000,10,10,10,29,8,35,0.00,3,Rain,305<br />
2013-6-15,23,16,8,8,4,2,93,51,23,1011,1010,1004,19,10,10,29,5,35,8.89,2,Rain-Thunderstorm,20<br />
2013-6-16,26,17,9,10,4,-1,82,52,13,1012,1009,998,19,10,8,35,6,55,4.06,3,Rain-Thunderstorm,17<br />
2013-6-17,21,16,11,11,9,6,94,67,36,1013,1011,1004,10,10,10,35,14,,1.02,3,Rain-Thunderstorm,351<br />
2013-6-18,22,16,10,10,7,4,94,55,25,1015,1012,1004,10,10,10,29,10,,2.03,2,,338<br />
2013-6-19,26,18,11,8,7,5,82,46,18,1016,1013,1005,19,10,10,21,10,35,0.76,2,,354<br />
2013-6-20,26,20,13,10,7,1,82,44,11,1019,1016,1009,10,10,10,29,6,,0.00,2,Rain,55<br />
2013-6-21,26,20,14,8,6,2,67,41,13,1018,1015,1006,19,10,10,26,8,,0.00,4,Rain,111<br />
2013-6-22,24,19,14,11,8,4,82,46,24,1013,1007,1000,19,10,10,40,18,58,0.76,4,Rain-Thunderstorm,133<br />
2013-6-23,23,18,12,13,11,8,94,70,41,1006,1005,999,19,10,10,21,5,40,0.51,3,Rain,4<br />
2013-6-24,23,17,12,13,11,8,88,65,38,1006,1003,995,19,10,3,32,8,,0.51,3,Rain-Thunderstorm,52<br />
2013-6-25,13,10,7,9,7,5,93,82,67,1008,1007,1005,10,9,3,32,19,43,7.87,6,Rain,3<br />
2013-6-26,19,12,6,9,6,0,100,68,30,1007,1005,998,19,10,3,26,6,,1.52,3,,311<br />
2013-6-27,18,12,7,7,3,0,93,54,24,1007,1005,999,10,10,10,21,8,32,2.54,3,,348<br />
2013-6-28,23,16,8,7,3,0,93,44,17,1005,1003,995,10,10,10,32,8,,0.00,2,Rain,168<br />
2013-6-29,22,17,12,12,9,4,88,57,30,1003,1000,995,10,10,10,58,34,76,1.02,4,Rain-Thunderstorm,149<br />
2013-6-30,20,16,11,11,9,8,94,73,41,1007,1005,1000,10,10,3,26,14,,1.27,4,Rain-Thunderstorm,328<br />
2013-7-1,25,17,9,9,6,0,93,55,16,1007,1005,996,19,10,10,18,6,,1.78,2,,347<br />
2013-7-2,28,20,12,8,4,0,87,42,13,1008,1005,995,10,10,10,18,5,,0.00,1,,294<br />
2013-7-3,26,21,15,12,9,5,77,49,24,1008,1004,995,10,10,10,40,10,55,0.00,3,Rain,13<br />
2013-7-4,26,18,11,12,8,2,94,53,22,1011,1007,997,19,10,10,26,10,32,2.29,2,Thunderstorm,321<br />
2013-7-5,26,20,14,13,12,8,94,63,25,1008,1003,993,10,10,10,29,13,43,0.00,3,Rain,334<br />
2013-7-6,24,18,12,13,11,8,94,73,34,1003,1000,992,19,10,8,26,6,43,5.08,3,Rain,331<br />
2013-7-7,16,12,9,11,8,6,93,70,45,1009,1005,1000,10,10,10,29,13,,0.00,5,,330<br />
2013-7-8,19,13,7,8,6,3,93,62,28,1012,1010,1004,19,10,10,29,6,,0.00,3,Thunderstorm,342<br />
2013-7-9,24,16,8,8,4,-1,93,51,15,1014,1011,1002,10,10,10,14,5,35,1.78,1,,261<br />
2013-7-10,23,17,11,10,6,3,82,52,18,1011,1009,1002,10,10,10,35,8,47,0.00,4,Rain,158<br />
2013-7-11,22,18,11,12,10,8,94,66,34,1012,1009,1002,19,10,6,26,6,,1.52,4,Rain,329<br />
2013-7-12,28,19,11,11,7,2,94,51,14,1014,1012,1001,10,10,10,21,5,,0.00,2,,48<br />
2013-7-13,20,17,14,13,11,5,90,65,37,1015,1012,1005,10,10,3,21,10,29,7.87,4,Rain,83<br />
2013-7-14,20,17,14,13,12,9,94,73,46,1012,1009,1003,10,10,10,18,6,,1.02,5,Rain,351<br />
2013-7-15,22,16,9,11,7,2,93,56,20,1009,1008,1001,10,10,10,40,10,64,1.02,2,Rain,343<br />
2013-7-16,24,16,8,8,6,3,87,55,22,1010,1005,995,19,10,10,32,8,32,4.83,3,,306<br />
2013-7-17,20,14,8,7,6,4,87,56,28,1009,1006,1001,19,10,10,26,8,,1.02,4,,350<br />
2013-7-18,21,14,8,8,6,2,93,57,21,1011,1010,1001,10,10,10,29,6,50,0.00,3,Rain,307<br />
2013-7-19,25,18,11,10,5,1,87,45,14,1011,1009,1000,10,10,8,40,6,26,0.76,3,Rain,291<br />
2013-7-20,23,18,14,12,9,7,88,59,32,1009,1006,1000,10,10,10,43,8,61,0.00,5,Rain,206<br />
2013-7-21,23,18,13,13,12,9,94,70,44,1006,1003,996,19,10,10,32,6,,0.00,4,Rain-Thunderstorm,283<br />
2013-7-22,24,18,11,13,11,7,94,65,31,1009,1005,1000,10,10,3,29,10,43,0.00,3,Rain-Thunderstorm,334<br />
2013-7-23,27,19,11,11,8,4,93,54,18,1011,1009,1001,10,10,3,14,5,,0.25,2,,331<br />
2013-7-24,30,22,14,12,8,5,88,46,15,1010,1008,1000,10,10,10,32,10,,1.02,5,Rain,216<br />
2013-7-25,27,21,15,12,9,6,77,45,17,1010,1005,997,10,10,10,29,18,40,0.00,3,Rain,245<br />
2013-7-26,28,19,11,10,7,2,94,53,16,1010,1008,998,10,10,10,21,8,35,5.59,5,,330<br />
2013-7-27,29,21,14,13,8,3,82,49,14,1008,1005,995,19,10,10,32,8,55,0.00,3,Rain-Thunderstorm,293<br />
2013-7-28,26,20,14,13,11,8,94,61,25,1008,1006,998,10,10,10,21,8,29,0.00,3,,343<br />
2013-7-29,27,19,12,12,10,7,88,63,22,1005,1002,998,19,10,8,32,11,40,3.05,3,Rain-Thunderstorm,73<br />
2013-7-30,21,15,9,14,10,6,94,75,42,1001,998,992,19,10,10,180,8,,7.11,3,Rain,296<br />
2013-7-31,22,17,13,13,12,9,94,75,45,1001,999,994,10,10,3,21,5,,1.52,3,Rain-Thunderstorm,343<br />
2013-8-1,19,16,13,14,12,10,94,80,60,1002,1001,996,19,10,10,26,6,,1.02,3,Rain,337<br />
2013-8-2,16,14,13,13,12,12,94,86,77,1008,1005,1000,19,9,2,26,13,43,4.06,5,Rain,333<br />
2013-8-3,21,17,12,13,12,10,94,74,48,1009,1008,1003,19,11,10,29,8,29,1.02,4,Rain,320<br />
2013-8-4,24,17,10,12,10,7,94,67,26,1008,1005,997,19,9,3,18,5,,1.02,3,,301<br />
