
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-25,-14,-22,-30,-18,-24,-33,85,79,70,1037,1018,1014,10,5,2,18,3,,0.51,6,Snow,148<br />
2005-1-26,-22,-28,-35,-27,-34,-40,84,75,68,1043,1022,1017,10,5,0,6,3,,0.00,1,Fog-Snow,-1<br />
2005-1-27,-20,-27,-34,-23,-28,-37,86,77,68,1037,1013,1007,10,6,2,18,5,,0.76,5,Snow,179<br />
2005-1-28,-18,-24,-32,-23,-27,-35,84,75,59,1040,1018,1009,10,9,2,26,8,,0.00,4,Snow,247<br />
2005-1-29,-20,-27,-35,-23,-31,-38,87,75,65,1047,1025,1021,7,3,1,14,5,,0.25,4,Snow,88<br />
2005-1-30,-23,-32,-40,-28,-36,-44,86,71,61,1050,1028,1024,10,4,1,11,3,,10.16,0,Snow,-1<br />
2005-1-31,-21,-29,-38,-24,-34,-44,83,71,61,1052,1029,1025,19,9,2,18,5,,0.00,1,Snow,227<br />
2005-2-1,-23,-30,-37,-27,-34,-43,83,72,61,1050,1029,1024,10,6,0,14,5,,8.89,0,,94<br />
2005-2-2,-23,-31,-39,-28,-36,-44,80,71,61,1048,1024,1018,9,5,0,11,3,,0.00,0,Fog-Snow,100<br />
2005-2-3,-25,-31,-37,-28,-36,-43,78,70,61,1046,1022,1018,10,4,1,11,3,,0.00,0,Snow,117<br />
2005-2-4,-23,-32,-41,-27,-37,-47,78,70,60,1051,1027,1022,9,3,0,11,3,,0.00,0,Fog-Snow,85<br />
2005-2-5,-21,-31,-40,-26,-34,-45,85,70,61,1050,1028,1024,7,5,2,14,3,,0.00,2,Snow,-1<br />
2005-2-6,-25,-31,-38,-27,-34,-42,86,72,62,1050,1028,1024,9,6,0,11,3,,0.00,0,Snow,108<br />
2005-2-7,-23,-32,-41,-27,-37,-46,79,68,60,1053,1027,1022,9,4,1,6,2,,0.00,0,Snow,-1<br />
2005-2-8,-24,-32,-41,-27,-36,-46,80,70,60,1054,1030,1022,10,4,0,11,3,,0.00,0,Snow,100<br />
2005-2-9,-21,-31,-40,-26,-36,-46,81,70,59,1057,1034,1030,10,4,1,11,3,,5.84,0,Snow,90<br />
2005-2-10,-19,-28,-38,-26,-35,-43,79,68,50,1056,1032,1028,9,5,1,11,3,,3.81,0,,-1<br />
2005-2-11,-17,-28,-38,-23,-34,-42,79,68,50,1050,1028,1023,10,5,3,6,3,,6.35,0,,-1<br />
2005-2-12,-14,-24,-34,-21,-30,-41,84,67,45,1044,1021,1015,10,8,5,14,3,,4.32,0,,90<br />
2005-2-13,-8,-17,-26,-17,-23,-32,84,71,42,1032,1015,1011,10,7,6,11,2,,0.25,2,,100<br />
2005-2-14,-14,-21,-28,-19,-24,-31,89,75,61,1039,1023,1015,10,9,2,14,5,,2.29,6,,122<br />
2005-2-15,-13,-17,-21,-16,-20,-24,94,79,67,1041,1024,1021,10,6,2,14,5,,0.76,6,Snow,107<br />
2005-2-16,-18,-22,-26,-22,-26,-30,94,77,64,1044,1028,1023,10,9,2,18,6,,0.25,5,Snow,171<br />
2005-2-17,-21,-23,-25,-24,-27,-31,92,76,55,1048,1029,1024,10,8,2,40,11,,0.25,6,Snow,320<br />
2005-2-18,-21,-27,-34,-24,-28,-36,92,81,56,1052,1033,1028,10,9,2,26,11,,0.00,3,Snow,317<br />
2005-2-19,-20,-29,-38,-24,-32,-39,92,86,65,1053,1030,1023,19,8,2,11,3,,0.00,,,210<br />
2005-2-20,-19,-29,-39,-23,-32,-40,92,83,58,1046,1022,1015,10,5,2,11,3,,0.00,0,,230<br />
2005-2-21,-15,-25,-35,-22,-30,-38,92,81,52,1036,1015,1009,19,7,4,14,3,,0.00,2,,0<br />
2005-2-22,-17,-27,-37,-20,-30,-38,92,82,52,1037,1017,1012,10,5,0,11,2,,0.00,0,,0<br />
2005-2-23,-16,-26,-36,-20,-29,-37,92,81,55,1035,1017,1013,10,6,5,14,3,,0.25,0,Snow,181<br />
2005-2-24,-18,-28,-37,-23,-31,-41,87,74,61,1041,1021,1015,9,4,2,18,5,,0.00,0,Snow,222<br />
2005-2-25,-15,-24,-34,-21,-29,-40,79,68,47,1041,1022,1018,9,5,2,18,3,,5.33,0,Snow,204<br />
2005-2-26,-12,-21,-31,-17,-26,-37,84,69,45,1042,1024,1020,7,5,2,14,5,,3.81,0,,187<br />
2005-2-27,-8,-19,-31,-14,-24,-34,84,72,52,1044,1025,1022,10,6,2,11,3,,1.27,0,,160<br />
2005-2-28,-11,-20,-29,-15,-23,-35,85,74,57,1040,1024,1021,10,8,5,14,5,,0.25,2,,195<br />
2005-3-1,-11,-20,-29,-14,-22,-32,92,78,62,1049,1031,1024,10,7,2,14,6,,3.30,0,,183<br />
2005-3-2,-10,-19,-28,-13,-21,-34,96,78,62,1054,1035,1031,10,7,1,21,5,,0.00,4,Snow,314<br />
2005-3-3,-10,-17,-23,-15,-19,-28,85,70,19,1052,1038,1032,10,9,2,26,13,,23.11,1,,330<br />
2005-3-4,-3,-13,-23,-8,-18,-26,92,75,58,1051,1034,1027,19,5,0,18,6,,1.27,0,,200<br />
2005-3-5,-1,-12,-23,-4,-17,-27,95,75,41,1040,1022,1014,9,5,2,14,5,,3.81,0,,235<br />
2005-3-6,-8,-13,-17,-10,-18,-23,88,59,25,1036,1023,1014,19,10,2,40,13,58,0.00,5,Snow,334<br />
2005-3-7,-8,-17,-25,-15,-21,-29,85,66,36,1034,1021,1019,10,7,2,18,6,,0.00,6,,287<br />
2005-3-8,-1,-9,-18,-11,-16,-23,79,58,36,1031,1011,1000,10,10,10,32,10,,2.29,4,,136<br />
2005-3-9,-12,-16,-19,-11,-18,-23,93,76,49,1041,1014,998,10,8,1,29,13,,0.76,5,Snow,350<br />
2005-3-10,-14,-22,-30,-20,-26,-34,84,68,45,1053,1034,1026,10,9,2,29,8,,4.83,4,Snow,291<br />
2005-3-11,-14,-25,-36,-20,-28,-40,80,68,52,1060,1039,1035,19,10,2,18,6,,5.59,,,193<br />
2005-3-12,-12,-22,-32,-18,-28,-39,87,67,41,1056,1034,1028,10,6,3,14,5,,1.52,0,,232<br />
2005-3-13,-3,-16,-28,-11,-22,-33,84,64,42,1045,1022,1014,19,10,10,11,3,,2.79,6,,170<br />
2005-3-14,-2,-11,-20,-10,-17,-26,85,68,37,1025,1013,1010,19,11,10,18,5,,0.00,6,,241<br />
2005-3-15,-2,-12,-22,-10,-16,-26,85,70,44,1023,1011,1007,10,9,7,29,8,,1.52,5,,354<br />
2005-3-16,-8,-15,-22,-11,-17,-26,84,65,42,1044,1026,1013,19,10,10,40,23,,5.59,6,,352<br />
2005-3-17,-8,-16,-24,-13,-21,-29,86,69,42,1048,1031,1022,19,10,2,14,6,,4.06,6,,210<br />
2005-3-18,-2,-11,-20,-10,-17,-25,85,65,42,1035,1017,1013,19,12,10,21,6,,0.76,4,,269<br />
2005-3-19,1,-9,-19,-7,-15,-24,86,65,35,1032,1020,1016,19,13,10,14,6,,1.78,,,192<br />
2005-3-20,6,-2,-11,-3,-10,-18,86,60,24,1026,1013,1008,19,11,10,29,10,,0.00,5,,237<br />
2005-3-21,0,-5,-10,-7,-10,-14,93,69,36,1027,1019,1015,19,10,10,26,8,,0.00,2,,316<br />
2005-3-22,0,-6,-11,-7,-11,-15,87,67,40,1033,1024,1021,19,10,7,40,10,40,0.00,4,Snow,333<br />
2005-3-23,1,-6,-12,-6,-11,-17,86,64,41,1039,1030,1025,19,10,10,21,14,,2.29,3,Snow,328<br />
2005-3-24,8,-1,-10,-4,-8,-14,93,63,17,1035,1023,1019,10,6,2,14,3,,0.00,6,,296<br />
2005-3-25,11,2,-7,-5,-8,-15,93,55,10,1025,1015,1009,19,10,2,18,5,,1.27,,,226<br />
2005-3-26,13,3,-6,-1,-8,-14,86,52,16,1020,1013,1010,19,10,3,21,5,,0.76,,,264<br />
2005-3-27,7,2,-3,-4,-7,-11,86,53,19,1023,1019,1014,,,,29,8,,0.00,,,343<br />
2005-3-28,11,1,-9,-5,-9,-19,93,51,7,1032,1024,1020,19,16,10,14,5,,3.30,,,199<br />
2005-3-29,12,2,-7,-2,-6,-12,93,52,18,1027,1020,1014,10,7,2,29,5,40,2.79,6,,337<br />
2005-3-30,11,3,-4,-4,-6,-9,93,53,16,1024,1017,1013,10,10,10,21,6,,0.76,5,,154<br />
2005-3-31,7,1,-4,-4,-6,-8,93,59,26,1025,1019,1016,10,10,10,18,6,,1.02,2,,331<br />
2005-4-1,6,1,-5,-4,-8,-14,93,56,11,1025,1020,1019,19,10,2,26,8,47,0.25,2,,342<br />
2005-4-2,14,3,-7,-7,-11,-15,86,42,6,1031,1021,1012,10,10,10,43,11,61,0.00,5,,187<br />
2005-4-3,11,7,4,3,-4,-12,81,42,11,1013,1011,1007,10,10,10,47,23,64,0.00,3,Rain,21<br />
2005-4-4,23,10,-2,2,-3,-11,100,56,7,1012,1001,987,19,10,10,26,6,,2.03,5,,230<br />
2005-4-5,6,2,-4,-1,-4,-15,93,60,23,1001,995,991,10,9,1,47,10,72,0.51,4,Rain-Snow,315<br />
2005-4-6,-1,-4,-8,-8,-11,-13,86,63,28,1016,1009,1002,10,10,10,29,16,47,1.52,3,Snow,343<br />
2005-4-7,7,-1,-9,-10,-13,-18,86,46,7,1027,1019,1014,10,10,2,21,8,32,1.52,6,,180<br />
2005-4-8,-2,-7,-12,-2,-9,-17,93,71,13,1023,1014,1010,10,6,1,43,23,43,4.06,5,Snow,149<br />
2005-4-9,3,-6,-14,-6,-13,-22,86,62,29,1030,1019,1017,19,14,10,18,6,,0.00,,,315<br />
2005-4-10,7,1,-6,-3,-8,-14,86,59,19,1025,1017,1014,10,10,10,35,10,47,8.13,4,,350<br />
2005-4-11,0,-4,-9,-6,-13,-17,86,51,19,1029,1021,1018,19,11,10,26,11,,0.00,3,,329<br />
2005-4-12,9,0,-9,-7,-11,-15,86,48,9,1027,1016,1009,19,11,10,29,10,43,0.00,4,,284<br />
2005-4-13,2,-1,-3,-4,-10,-17,80,49,24,1027,1018,1011,19,11,10,47,18,64,5.08,3,Snow,348<br />
2005-4-14,12,2,-8,-8,-11,-16,79,41,13,1031,1021,1013,19,11,10,26,6,43,4.57,1,,274<br />
2005-4-15,15,6,-4,-7,-11,-27,93,39,4,1021,1014,1006,19,11,3,21,5,32,1.02,,,315<br />
2005-4-16,11,6,0,-2,-8,-14,75,44,15,1016,1011,1008,19,10,10,40,10,,12.95,4,,332<br />
2005-4-17,14,4,-5,-4,-8,-15,93,51,11,1019,1010,1002,19,10,10,40,11,55,2.03,4,,308<br />
2005-4-18,-6,-7,-8,-4,-8,-12,93,80,53,1031,1016,1007,10,5,1,47,23,58,1.02,5,Snow,350<br />
2005-4-19,-3,-7,-11,-10,-13,-16,94,54,23,1032,1022,1018,19,10,10,40,23,58,0.00,3,,344<br />
2005-4-20,3,-3,-8,-12,-13,-16,68,41,12,1027,1018,1015,19,10,10,32,14,43,2.03,1,,343<br />
2005-4-21,10,2,-7,-4,-9,-14,86,47,22,1025,1017,1013,10,10,10,26,6,40,2.54,3,,350<br />
2005-4-22,14,4,-6,1,-4,-9,81,51,21,1019,1015,1011,10,10,10,35,10,50,6.10,5,,327<br />
2005-4-23,5,1,-3,-3,-6,-8,86,57,29,1023,1019,1017,10,10,10,40,18,55,0.00,4,Snow,339<br />
2005-4-24,12,3,-4,-1,-4,-11,93,54,18,1028,1020,1014,19,10,10,29,10,43,3.81,4,,354<br />
2005-4-25,17,8,-2,-2,-5,-8,86,45,13,1018,1012,1004,19,10,10,32,10,50,1.78,4,,349<br />
2005-4-26,17,7,-3,2,-2,-7,93,49,11,1013,1006,995,19,10,10,40,18,55,0.00,3,,294<br />
2005-4-27,17,9,0,4,-4,-11,81,36,8,1009,1000,987,19,9,0,64,18,101,0.51,3,Rain,330<br />
2005-4-28,18,8,-2,-2,-8,-12,64,31,9,1014,1003,988,10,9,3,40,13,43,0.00,5,,233<br />
2005-4-29,13,7,0,4,1,-4,87,60,23,1008,996,987,19,10,10,43,14,,2.03,4,,329<br />
2005-4-30,4,-1,-7,-3,-13,-16,80,43,13,1025,1016,1009,10,10,10,35,24,47,0.00,2,,329<br />
2005-5-1,14,4,-4,-11,-14,-16,68,30,7,1019,1012,1005,19,10,10,32,8,50,0.00,3,,278<br />
2005-5-2,18,11,3,-5,-9,-14,41,22,6,1009,1006,998,10,10,10,40,8,58,0.00,3,,276<br />
2005-5-3,23,11,0,1,-8,-15,74,30,6,1009,1002,990,19,10,3,47,16,64,2.29,3,,71<br />
2005-5-4,8,1,-5,-3,-9,-14,89,58,15,1022,1016,1009,10,10,10,43,27,76,0.00,4,Snow,347<br />
2005-5-5,8,-1,-9,-10,-15,-20,79,37,13,1026,1015,1009,19,10,10,32,11,61,1.02,3,,279<br />
2005-5-6,7,2,-2,-7,-14,-18,54,28,15,1011,1006,1004,19,10,10,43,11,64,0.00,3,,349<br />
2005-5-7,8,2,-5,-10,-13,-17,59,32,13,1017,1012,1010,19,10,10,35,16,55,0.00,1,,338<br />
2005-5-8,14,4,-5,-8,-13,-17,62,29,6,1019,1012,1005,10,10,10,26,8,,0.00,2,,350<br />
2005-5-9,14,9,4,6,-4,-13,100,47,11,1010,1007,1003,10,10,3,32,11,43,2.03,5,Rain,73<br />
2005-5-10,9,5,1,5,1,-4,100,74,28,1011,1009,1006,10,10,10,40,19,43,0.00,6,Rain,353<br />
2005-5-11,15,7,-1,1,-2,-8,93,56,12,1014,1010,1004,10,10,10,14,5,,0.00,4,,258<br />
2005-5-12,16,10,4,6,2,-5,93,56,19,1013,1011,1006,10,10,10,21,11,,0.00,5,Rain,341<br />
2005-5-13,18,11,5,4,0,-7,81,42,10,1013,1010,1002,10,10,10,35,11,,0.00,3,,107<br />
2005-5-14,23,16,8,9,3,-4,77,42,16,1011,1006,995,10,10,10,43,23,47,0.51,5,Rain,141<br />
2005-5-15,7,4,1,8,1,-4,100,71,31,1018,1012,1002,10,10,3,35,18,47,0.00,6,Rain,347<br />
2005-5-16,16,7,-2,4,-4,-11,93,54,10,1024,1018,1012,10,10,7,18,8,40,0.00,4,Rain,197<br />
2005-5-17,11,7,3,6,-2,-7,100,50,17,1021,1019,1016,19,10,10,35,18,50,0.00,3,Rain,346<br />
2005-5-18,14,7,0,-3,-6,-8,80,39,12,1026,1022,1017,10,10,10,26,10,43,0.00,3,,345<br />
2005-5-19,17,9,1,0,-4,-7,80,38,11,1026,1021,1013,10,10,10,26,10,43,0.00,3,,338<br />
2005-5-20,19,11,4,3,-2,-6,75,40,9,1020,1015,1005,10,10,10,40,10,50,0.00,2,,336<br />
2005-5-21,18,12,5,3,-1,-8,81,37,10,1018,1015,1006,19,10,10,40,14,58,0.00,2,,344<br />
2005-5-22,19,11,3,-2,-7,-13,64,27,8,1022,1018,1010,10,10,10,29,10,,0.00,4,,341<br />
2005-5-23,23,14,5,4,-4,-8,60,29,7,1017,1012,1001,10,10,10,32,8,,0.00,2,,188<br />
2005-5-24,16,9,3,4,0,-8,87,54,28,1019,1011,1003,19,10,10,40,16,55,0.51,5,Rain,346<br />
2005-5-25,17,7,-3,-3,-7,-12,93,44,9,1024,1017,1005,19,11,10,18,8,,0.00,2,,240<br />
2005-5-26,22,17,12,6,-5,-13,67,22,9,1012,1005,995,19,10,4,47,26,64,0.00,4,,197<br />
2005-5-27,24,15,6,6,2,-6,87,45,13,1010,1007,998,19,11,10,35,11,,1.27,3,,265<br />
2005-5-28,24,20,16,6,-2,-7,30,19,7,1008,1003,996,10,10,10,35,19,,0.00,4,,243<br />
2005-5-29,25,17,8,3,-3,-8,42,25,7,1008,1004,995,19,11,10,26,10,43,0.00,2,Rain,296<br />
2005-5-30,10,8,7,8,4,-4,93,73,26,1005,1004,1001,10,10,3,35,16,,0.76,5,Rain,311<br />
2005-5-31,17,12,7,7,5,2,87,60,32,1008,1005,1000,10,10,10,40,23,58,0.25,4,Rain,346<br />
2005-6-1,23,13,3,6,1,-6,93,49,9,1009,1007,998,10,10,10,18,6,,0.00,3,,204<br />
2005-6-2,30,21,13,1,-2,-7,47,21,4,1008,1003,990,10,10,10,32,13,58,0.00,3,,180<br />
2005-6-3,26,22,17,8,1,-7,52,23,4,1008,1003,992,19,10,10,58,26,87,0.00,3,,144<br />
2005-6-4,14,11,7,8,6,4,93,67,43,1010,1006,1000,19,10,10,35,14,,3.05,4,Rain,331<br />
2005-6-5,13,7,2,6,3,1,97,70,34,1011,1009,1004,10,10,3,35,23,43,0.25,4,Rain-Thunderstorm,321<br />
2005-6-6,14,6,-2,5,1,-6,100,60,16,1011,1008,1004,19,10,10,35,11,47,0.00,3,Rain,325<br />
2005-6-7,19,11,2,5,1,-3,100,56,15,1011,1009,1002,19,10,10,158,11,,2.29,3,,284<br />
2005-6-8,18,12,6,7,3,-2,87,56,24,1012,1010,1003,10,10,3,26,13,43,0.25,5,Rain,305<br />
2005-6-9,18,11,3,8,4,-1,87,55,22,1009,1008,1002,19,10,10,32,10,61,0.25,4,Rain-Thunderstorm,344<br />
2005-6-10,22,14,6,8,4,1,93,52,17,1009,1006,995,19,11,10,21,6,,1.02,3,,279<br />
2005-6-11,18,14,6,11,7,4,93,69,40,1006,1004,998,19,11,10,21,8,,1.02,3,Rain,348<br />
2005-6-12,11,8,5,9,6,2,100,80,62,1006,1005,1001,19,11,10,32,10,43,3.05,5,Rain,315<br />
2005-6-13,19,13,8,12,9,7,94,73,46,1014,1010,1004,19,10,2,35,19,50,2.03,5,Rain,345<br />
2005-6-14,24,16,7,9,6,3,100,53,20,1016,1014,1005,10,10,10,21,10,,5.33,1,,351<br />
2005-6-15,26,18,10,9,6,0,87,47,15,1014,1010,999,19,10,10,29,10,43,2.03,3,,169<br />
2005-6-16,22,18,13,12,10,7,88,58,29,1012,1010,1003,10,10,10,29,8,,0.25,3,Rain,113<br />
2005-6-17,26,19,12,12,9,3,82,50,14,1012,1009,999,10,10,10,29,6,47,0.00,3,,321<br />
2005-6-18,24,18,12,13,9,6,87,56,24,1010,1007,996,19,10,10,29,10,40,0.00,3,Rain,4<br />
2005-6-19,26,19,11,11,6,1,88,45,13,1011,1008,997,10,10,10,21,8,35,0.76,2,,353<br />
2005-6-20,31,23,14,11,7,3,72,36,15,1011,1008,993,10,10,10,26,8,32,1.27,2,,315<br />
2005-6-21,35,25,15,14,8,2,77,45,8,1014,1006,989,19,10,3,47,14,61,0.00,2,,351<br />
2005-6-22,13,10,8,10,6,-1,88,68,34,1020,1017,1010,10,10,3,26,14,,7.11,4,Rain,350<br />
2005-6-23,22,14,8,11,9,5,94,64,33,1017,1013,1002,19,10,10,18,5,,0.00,3,,293<br />
2005-6-24,27,18,9,9,7,3,94,51,14,1011,1007,995,19,10,10,26,8,,1.52,1,,342<br />
2005-6-25,32,22,13,9,4,-3,77,35,5,1009,1004,989,10,10,10,26,8,40,1.02,2,,216<br />
2005-6-26,32,26,19,7,2,-3,38,20,6,1003,1000,987,19,10,10,43,14,,0.00,3,,224<br />
2005-6-27,25,19,14,12,8,2,82,45,22,1002,1000,991,19,10,10,32,11,50,0.25,4,,309<br />
2005-6-28,26,18,11,11,7,0,77,46,15,1006,1003,994,19,10,10,35,10,43,4.83,3,Rain,360<br />
2005-6-29,22,17,12,9,7,4,67,45,26,1008,1005,998,19,10,10,40,13,50,2.54,4,,354<br />
2005-6-30,21,17,13,11,9,6,77,60,41,1015,1011,1004,19,10,10,32,16,,3.05,4,Rain,346<br />
2005-7-1,23,18,12,12,9,6,94,55,23,1016,1013,1004,10,10,10,32,13,43,3.56,2,,351<br />
2005-7-2,27,17,8,10,7,3,87,48,20,1014,1011,1001,19,10,3,40,8,,3.05,2,,317<br />
2005-7-3,24,19,13,11,7,1,82,45,15,1012,1010,1002,10,10,10,32,16,50,3.56,2,,353<br />
2005-7-4,28,18,9,7,3,0,70,34,15,1013,1010,997,19,10,10,18,6,,0.00,1,,311<br />
2005-7-5,27,21,15,10,7,3,59,36,18,1010,1008,996,10,10,10,29,11,40,3.56,2,,350<br />
2005-7-6,28,22,16,12,8,3,72,42,14,1013,1010,1000,10,10,10,29,10,43,3.56,2,,339<br />
2005-7-7,24,18,12,11,7,1,88,48,16,1014,1012,1003,19,10,10,35,11,,0.51,2,,340<br />
2005-7-8,23,18,12,9,6,3,71,41,19,1016,1013,1003,10,10,10,40,13,50,2.03,2,,351<br />
2005-7-9,27,21,13,11,8,6,76,45,19,1016,1013,1002,10,10,10,21,8,32,1.02,1,,345<br />
2005-7-10,31,23,15,13,6,1,57,23,10,1016,1011,1000,10,10,10,14,10,,0.00,2,,332<br />
2005-7-11,33,26,19,12,8,3,56,30,9,1015,1010,995,10,10,10,32,16,47,0.00,2,Rain,153<br />
2005-7-12,33,27,20,17,9,1,73,35,9,1008,1005,990,10,10,10,43,18,55,0.25,2,Rain-Thunderstorm,217<br />
2005-7-13,26,21,15,15,8,-2,100,51,12,1013,1009,1000,10,10,10,32,11,,3.56,2,,333<br />
2005-7-14,31,21,11,7,4,0,76,33,9,1014,1010,996,10,10,10,32,11,105,0.76,3,Rain-Thunderstorm,217<br />
2005-7-15,37,27,16,7,4,1,63,26,7,1011,1006,989,10,10,10,40,10,47,0.51,2,,225<br />
2005-7-16,27,24,22,13,10,1,53,35,9,1013,1008,991,10,10,10,29,18,40,0.00,3,,344<br />
2005-7-17,37,28,18,14,11,7,64,38,13,1014,1009,992,10,10,10,47,18,64,3.81,3,,134<br />
2005-7-18,22,19,16,17,14,7,88,68,13,1015,1010,992,10,10,3,40,23,50,4.06,4,Rain-Thunderstorm,356<br />
2005-7-19,21,18,14,17,13,11,94,72,53,1017,1015,1008,19,10,3,18,10,,0.00,5,Rain,10<br />
2005-7-20,26,20,14,15,12,6,100,66,19,1016,1011,999,10,10,2,29,8,35,0.00,3,Rain,279<br />
2005-7-21,26,18,11,13,8,3,94,54,14,1014,1012,1002,10,10,10,29,8,47,2.03,1,,271<br />
2005-7-22,30,21,12,12,8,4,94,48,14,1017,1014,1002,10,10,10,14,6,,0.25,3,,18<br />
2005-7-23,31,24,19,12,9,5,56,36,22,1015,1013,1001,10,10,10,47,8,35,0.00,3,Rain-Thunderstorm,271<br />
2005-7-24,28,22,16,12,8,2,77,38,15,1016,1014,1003,10,10,10,26,10,43,0.00,3,,357<br />
2005-7-25,22,19,16,13,10,3,73,50,21,1018,1015,1007,19,10,10,21,11,,0.51,4,Rain,339<br />
2005-7-26,26,20,14,14,11,9,77,57,32,1018,1016,1007,19,10,10,29,6,,0.76,3,Rain-Thunderstorm,65<br />
2005-7-27,28,20,12,11,8,4,94,49,17,1017,1014,1002,10,10,10,21,6,,2.03,1,,185<br />
2005-7-28,21,18,16,12,9,6,68,48,34,1015,1012,1003,10,10,10,35,18,47,0.00,3,Rain,147<br />
2005-7-29,24,19,14,15,12,10,98,65,34,1011,1009,997,19,10,3,35,16,55,1.02,5,Rain-Thunderstorm,114<br />
2005-7-30,20,18,15,16,14,11,94,77,56,1009,1007,999,10,9,2,14,6,,3.05,4,Rain-Thunderstorm,80<br />
2005-7-31,23,19,15,17,15,13,94,83,56,1010,1008,1002,19,10,3,21,5,,2.03,4,Rain-Thunderstorm,145<br />
2005-8-1,23,19,15,17,14,12,94,74,43,1011,1009,1001,10,10,10,21,5,,0.00,2,Rain-Thunderstorm,187<br />
2005-8-2,24,18,13,16,14,11,99,71,41,1013,1010,1002,19,10,10,21,6,,0.25,2,Rain-Thunderstorm,5<br />
2005-8-3,24,19,14,16,12,7,94,62,26,1014,1012,1002,19,10,10,26,11,,0.00,2,Thunderstorm,341<br />
2005-8-4,27,19,12,16,12,8,94,59,30,1015,1013,1001,10,10,10,18,5,,2.54,1,,240<br />
2005-8-5,22,20,19,16,13,7,78,55,24,1015,1012,1003,10,10,10,35,14,,0.51,3,Rain,143<br />
